,Zone,Time,Value
80,PGE_bay,9,17.476400616512308
81,PGE_bay,10,27.530594947096194
82,PGE_bay,11,31.110098687827637
83,PGE_bay,12,34.17197811311016
84,PGE_bay,13,34.20707128703889
85,PGE_bay,14,30.28540910050225
86,PGE_bay,15,28.162272077813505
87,PGE_bay,16,11.808853027020866
88,PGE_bay,17,0.0
89,PGE_bay,18,0.0
90,PGE_bay,19,0.0
91,PGE_bay,20,0.0
92,PGE_bay,21,0.0
93,PGE_bay,22,0.0
94,PGE_bay,23,0.0
95,PGE_bay,24,0.0
96,PGE_valley,25,0.0
97,PGE_valley,26,0.0
98,PGE_valley,27,0.0
99,PGE_valley,28,0.0
100,PGE_valley,29,0.0
101,PGE_valley,30,0.0
102,PGE_valley,31,0.0
103,PGE_valley,32,608.4933334619836
104,PGE_valley,33,2555.5550950007614
105,PGE_valley,34,3883.602024516252
106,PGE_valley,35,4164.175319484314
107,PGE_valley,36,4102.799911210051
108,PGE_valley,37,4111.567826677803
109,PGE_valley,38,3967.7740130066704
110,PGE_valley,39,3089.228883137928
111,PGE_valley,40,1473.5943262801734
112,PGE_valley,41,210.42997122604615
113,PGE_valley,42,0.0
114,PGE_valley,43,0.0
115,PGE_valley,44,0.0
116,PGE_valley,45,0.0
117,PGE_valley,46,0.0
118,PGE_valley,47,0.0
119,PGE_valley,48,0.0
120,SDGE,25,0.0
121,SDGE,26,0.0
122,SDGE,27,0.0
123,SDGE,28,0.0
124,SDGE,29,0.0
125,SDGE,30,0.0
126,SDGE,31,0.0
127,SDGE,32,297.86224602507633
128,SDGE,33,1250.9642071293313
129,SDGE,34,1901.053566369459
130,SDGE,35,2038.3963887441341
131,SDGE,36,2008.3526463496742
132,SDGE,37,2012.6446095488827
133,SDGE,38,1942.2564130818614
134,SDGE,39,1512.2017005211605
135,SDGE,40,721.3359483469908
136,SDGE,41,103.0071167810062
137,SDGE,42,0.0
138,SDGE,43,0.0
139,SDGE,44,0.0
140,SDGE,45,0.0
141,SDGE,46,0.0
142,SDGE,47,0.0
143,SDGE,48,0.0
144,SCE,25,0.0
145,SCE,26,0.0
146,SCE,27,0.0
147,SCE,28,0.0
148,SCE,29,0.0
149,SCE,30,0.0
150,SCE,31,0.0
151,SCE,32,1276.884141183102
152,SCE,33,5362.668074209915
153,SCE,34,8149.489177733457
154,SCE,35,8738.254199604628
155,SCE,36,8609.46185107031
156,SCE,37,8627.860758003784
157,SCE,38,8326.118684294808
158,SCE,39,6482.548209560704
159,SCE,40,3092.242958619212
160,SCE,41,441.5737664033781
161,SCE,42,0.0
162,SCE,43,0.0
163,SCE,44,0.0
164,SCE,45,0.0
165,SCE,46,0.0
166,SCE,47,0.0
167,SCE,48,0.0
168,PGE_bay,25,0.0
169,PGE_bay,26,0.0
170,PGE_bay,27,0.0
171,PGE_bay,28,0.0
172,PGE_bay,29,0.0
173,PGE_bay,30,0.0
174,PGE_bay,31,0.0
175,PGE_bay,32,6.268340329444318
176,PGE_bay,33,26.32582509157595
177,PGE_bay,34,40.006583236146064
178,PGE_bay,35,42.896884252604536
179,PGE_bay,36,42.26463090525425
180,PGE_bay,37,42.354952812018574
181,PGE_bay,38,40.8736735410836
182,PGE_bay,39,31.823418483298003
183,PGE_bay,40,15.18010179685795
184,PGE_bay,41,2.167725762343856
185,PGE_bay,42,0.0
186,PGE_bay,43,0.0
187,PGE_bay,44,0.0
188,PGE_bay,45,0.0
189,PGE_bay,46,0.0
190,PGE_bay,47,0.0
191,PGE_bay,48,0.0
192,PGE_valley,49,0.0
193,PGE_valley,50,0.0
194,PGE_valley,51,0.0
195,PGE_valley,52,0.0
196,PGE_valley,53,0.0
197,PGE_valley,54,0.0
198,PGE_valley,55,0.0
199,PGE_valley,56,76.84345357881145
200,PGE_valley,57,395.31687785544113
201,PGE_valley,58,531.9274619955504
202,PGE_valley,59,982.7423896579107
203,PGE_valley,60,1171.4357590014367
204,PGE_valley,61,1043.3633363700844
205,PGE_valley,62,715.4979344338223
206,PGE_valley,63,524.2431166376693
207,PGE_valley,64,298.83565280648895
208,PGE_valley,65,0.0
209,PGE_valley,66,0.0
210,PGE_valley,67,0.0
211,PGE_valley,68,0.0
212,PGE_valley,69,0.0
213,PGE_valley,70,0.0
214,PGE_valley,71,0.0
215,PGE_valley,72,0.0
216,SDGE,49,0.0
217,SDGE,50,0.0
218,SDGE,51,0.0
219,SDGE,52,0.0
220,SDGE,53,0.0
221,SDGE,54,0.0
222,SDGE,55,0.0
223,SDGE,56,37.61547155345864
224,SDGE,57,193.51070365834835
225,SDGE,58,260.38265308671924
226,SDGE,59,481.0600862003432
227,SDGE,60,573.4269663482806
228,SDGE,61,510.7345137591829
229,SDGE,62,350.2418351310927
230,SDGE,63,256.62110593137345
231,SDGE,64,146.28238937456138
232,SDGE,65,0.0
233,SDGE,66,0.0
234,SDGE,67,0.0
235,SDGE,68,0.0
236,SDGE,69,0.0
237,SDGE,70,0.0
238,SDGE,71,0.0
239,SDGE,72,0.0
240,SCE,49,0.0
241,SCE,50,0.0
242,SCE,51,0.0
243,SCE,52,0.0
244,SCE,53,0.0
245,SCE,54,0.0
246,SCE,55,0.0
247,SCE,56,161.2510471894174
248,SCE,57,829.5470538744473
249,SCE,58,1116.2155822111893
250,SCE,59,2062.221725722438
251,SCE,60,2458.182630487563
252,SCE,61,2189.4308851718674
253,SCE,62,1501.4264171636867
254,SCE,63,1100.0904774922478
255,SCE,64,627.0874057366233
256,SCE,65,0.0
257,SCE,66,0.0
258,SCE,67,0.0
259,SCE,68,0.0
260,SCE,69,0.0
261,SCE,70,0.0
262,SCE,71,0.0
263,SCE,72,0.0
264,PGE_bay,49,0.0
265,PGE_bay,50,0.0
266,PGE_bay,51,0.0
267,PGE_bay,52,0.0
268,PGE_bay,53,0.0
269,PGE_bay,54,0.0
270,PGE_bay,55,0.0
271,PGE_bay,56,0.791596049838958
272,PGE_bay,57,4.072321900838196
273,PGE_bay,58,5.479603767218566
274,PGE_bay,59,10.123633926273786
275,PGE_bay,60,12.067442004211674
276,PGE_bay,61,10.748115254480076
277,PGE_bay,62,7.370638775167189
278,PGE_bay,63,5.400444162234672
279,PGE_bay,64,3.0784290827070597
280,PGE_bay,65,0.0
281,PGE_bay,66,0.0
282,PGE_bay,67,0.0
283,PGE_bay,68,0.0
284,PGE_bay,69,0.0
285,PGE_bay,70,0.0
286,PGE_bay,71,0.0
287,PGE_bay,72,0.0
288,PGE_valley,73,0.0
289,PGE_valley,74,0.0
290,PGE_valley,75,0.0
291,PGE_valley,76,0.0
292,PGE_valley,77,0.0
293,PGE_valley,78,0.0
294,PGE_valley,79,0.0
295,PGE_valley,80,459.7054570673334
296,PGE_valley,81,1415.9436039504885
297,PGE_valley,82,2142.3290222999763
298,PGE_valley,83,2819.8231144144033
299,PGE_valley,84,2725.2152233881143
300,PGE_valley,85,2576.0014355278613
301,PGE_valley,86,2492.1877334106125
302,PGE_valley,87,2332.814708930087
303,PGE_valley,88,1379.7513234907674
304,PGE_valley,89,12.064093486573666
305,PGE_valley,90,5.079618310136281
306,PGE_valley,91,0.0
307,PGE_valley,92,0.0
308,PGE_valley,93,0.0
309,PGE_valley,94,0.0
310,PGE_valley,95,0.0
311,PGE_valley,96,0.0
312,SDGE,73,0.0
313,SDGE,74,0.0
314,SDGE,75,0.0
315,SDGE,76,0.0
316,SDGE,77,0.0
317,SDGE,78,0.0
318,SDGE,79,0.0
319,SDGE,80,225.0294167941201
320,SDGE,81,693.1154688548177
321,SDGE,82,1048.6868125184549
322,SDGE,83,1380.3254695893474
323,SDGE,84,1334.014166961828
324,SDGE,85,1260.9728507372172
325,SDGE,86,1219.9453880067974
326,SDGE,87,1141.9310459966814
327,SDGE,88,675.3990644939545
328,SDGE,89,5.905468120287683
329,SDGE,90,2.4865128927527085
330,SDGE,91,0.0
331,SDGE,92,0.0
332,SDGE,93,0.0
333,SDGE,94,0.0
334,SDGE,95,0.0
335,SDGE,96,0.0
336,SCE,73,0.0
337,SCE,74,0.0
338,SCE,75,0.0
339,SCE,76,0.0
340,SCE,77,0.0
341,SCE,78,0.0
342,SCE,79,0.0
343,SCE,80,964.6623479093223
344,SCE,81,2971.2666240853446
345,SCE,82,4495.539726306704
346,SCE,83,5917.217523570858
347,SCE,84,5718.688946445872
348,SCE,85,5405.573405342709
349,SCE,86,5229.695739701781
350,SCE,87,4895.261693672445
351,SCE,88,2895.3194502858532
352,SCE,89,25.315724599830283
353,SCE,90,10.659252463086435
354,SCE,91,0.0
355,SCE,92,0.0
356,SCE,93,0.0
357,SCE,94,0.0
358,SCE,95,0.0
359,SCE,96,0.0
360,PGE_bay,73,0.0
361,PGE_bay,74,0.0
362,PGE_bay,75,0.0
363,PGE_bay,76,0.0
364,PGE_bay,77,0.0
365,PGE_bay,78,0.0
366,PGE_bay,79,0.0
367,PGE_bay,80,4.735615162463946
368,PGE_bay,81,14.5862179727826
369,PGE_bay,82,22.069013201869275
370,PGE_bay,83,29.048158752075125
371,PGE_bay,84,28.0735639189161
372,PGE_bay,85,26.536451262591477
373,PGE_bay,86,25.673051813081475
374,PGE_bay,87,24.03128467802837
375,PGE_bay,88,14.21338639231237
376,PGE_bay,89,0.12427719349007596
377,PGE_bay,90,0.052327239364242495
378,PGE_bay,91,0.0
379,PGE_bay,92,0.0
380,PGE_bay,93,0.0
381,PGE_bay,94,0.0
382,PGE_bay,95,0.0
383,PGE_bay,96,0.0
384,PGE_valley,97,0.0
385,PGE_valley,98,0.0
386,PGE_valley,99,0.0
387,PGE_valley,100,0.0
388,PGE_valley,101,0.0
389,PGE_valley,102,0.0
390,PGE_valley,103,0.0
391,PGE_valley,104,339.39766057821436
392,PGE_valley,105,1452.8246127437594
393,PGE_valley,106,2545.9890180091124
394,PGE_valley,107,2870.1897684121827
395,PGE_valley,108,3247.073140755752
396,PGE_valley,109,3577.3526552288804
397,PGE_valley,110,3355.4777666717796
398,PGE_valley,111,2821.5596558517227
399,PGE_valley,112,1699.0145575810914
400,PGE_valley,113,282.6625292576771
401,PGE_valley,114,0.0
402,PGE_valley,115,0.0
403,PGE_valley,116,0.0
404,PGE_valley,117,0.0
405,PGE_valley,118,0.0
406,PGE_valley,119,0.0
407,PGE_valley,120,0.0
408,SDGE,97,0.0
409,SDGE,98,0.0
410,SDGE,99,0.0
411,SDGE,100,0.0
412,SDGE,101,0.0
413,SDGE,102,0.0
414,SDGE,103,0.0
415,SDGE,104,166.13780943222017
416,SDGE,105,711.1690111218022
417,SDGE,106,1246.281537621401
418,SDGE,107,1404.9803406611336
419,SDGE,108,1589.4676991948227
420,SDGE,109,1751.1421047915505
421,SDGE,110,1642.532611461234
422,SDGE,111,1381.1755202051738
423,SDGE,112,831.6809146800994
424,SDGE,113,138.36551890026695
425,SDGE,114,0.0
426,SDGE,115,0.0
427,SDGE,116,0.0
428,SDGE,117,0.0
429,SDGE,118,0.0
430,SDGE,119,0.0
431,SDGE,120,0.0
432,SCE,97,0.0
433,SCE,98,0.0
434,SCE,99,0.0
435,SCE,100,0.0
436,SCE,101,0.0
437,SCE,102,0.0
438,SCE,103,0.0
439,SCE,104,712.2041713774053
440,SCE,105,3048.65905001552
441,SCE,106,5342.594276631103
442,SCE,107,6022.908708991609
443,SCE,108,6813.774236610697
444,SCE,109,7506.844564577964
445,SCE,110,7041.254374931244
446,SCE,111,5920.861544137533
447,SCE,112,3565.27282208928
448,SCE,113,593.1491457143167
449,SCE,114,0.0
450,SCE,115,0.0
451,SCE,116,0.0
452,SCE,117,0.0
453,SCE,118,0.0
454,SCE,119,0.0
455,SCE,120,0.0
456,PGE_bay,97,0.0
457,PGE_bay,98,0.0
458,PGE_bay,99,0.0
459,PGE_bay,100,0.0
460,PGE_bay,101,0.0
461,PGE_bay,102,0.0
462,PGE_bay,103,0.0
463,PGE_bay,104,3.496275023125444
464,PGE_bay,105,14.966144427348915
465,PGE_bay,106,26.22728099437087
466,PGE_bay,107,29.56700638959517
467,PGE_bay,108,33.44943716154342
468,PGE_bay,109,36.85178240792819
469,PGE_bay,110,34.56615784057156
470,PGE_bay,111,29.06604758031153
471,PGE_bay,112,17.502248399347376
472,PGE_bay,113,2.911823078961191
473,PGE_bay,114,0.0
474,PGE_bay,115,0.0
475,PGE_bay,116,0.0
476,PGE_bay,117,0.0
477,PGE_bay,118,0.0
478,PGE_bay,119,0.0
479,PGE_bay,120,0.0
