,Generator,Time,Value,Zones
203,HENRTA_6_UNITA2,12,0.0,PGE_valley
204,HENRTA_6_UNITA2,13,0.0,PGE_valley
205,HENRTA_6_UNITA2,14,0.0,PGE_valley
206,HENRTA_6_UNITA2,15,0.0,PGE_valley
207,HENRTA_6_UNITA2,16,0.0,PGE_valley
208,HENRTA_6_UNITA2,17,0.0,PGE_valley
209,HENRTA_6_UNITA2,18,0.0,PGE_valley
210,HENRTA_6_UNITA2,19,0.0,PGE_valley
211,HENRTA_6_UNITA2,20,0.0,PGE_valley
212,HENRTA_6_UNITA2,21,0.0,PGE_valley
213,HENRTA_6_UNITA2,22,0.0,PGE_valley
214,HENRTA_6_UNITA2,23,0.0,PGE_valley
215,HENRTA_6_UNITA2,24,0.0,PGE_valley
216,OILDAL_1_UNIT1,1,0.0,PGE_valley
217,OILDAL_1_UNIT1,2,0.0,PGE_valley
218,OILDAL_1_UNIT1,3,0.0,PGE_valley
219,OILDAL_1_UNIT1,4,0.0,PGE_valley
220,OILDAL_1_UNIT1,5,0.0,PGE_valley
221,OILDAL_1_UNIT1,6,0.0,PGE_valley
222,OILDAL_1_UNIT1,7,0.0,PGE_valley
223,OILDAL_1_UNIT1,8,0.0,PGE_valley
224,OILDAL_1_UNIT1,9,0.0,PGE_valley
225,OILDAL_1_UNIT1,10,0.0,PGE_valley
226,OILDAL_1_UNIT1,11,0.0,PGE_valley
227,OILDAL_1_UNIT1,12,0.0,PGE_valley
228,OILDAL_1_UNIT1,13,0.0,PGE_valley
229,OILDAL_1_UNIT1,14,0.0,PGE_valley
230,OILDAL_1_UNIT1,15,0.0,PGE_valley
231,OILDAL_1_UNIT1,16,0.0,PGE_valley
232,OILDAL_1_UNIT1,17,0.0,PGE_valley
233,OILDAL_1_UNIT1,18,0.0,PGE_valley
234,OILDAL_1_UNIT1,19,0.0,PGE_valley
235,OILDAL_1_UNIT1,20,0.0,PGE_valley
236,OILDAL_1_UNIT1,21,0.0,PGE_valley
237,OILDAL_1_UNIT1,22,0.0,PGE_valley
238,OILDAL_1_UNIT1,23,0.0,PGE_valley
239,OILDAL_1_UNIT1,24,0.0,PGE_valley
240,CHALK_1_UNIT,1,0.0,PGE_valley
241,CHALK_1_UNIT,2,0.0,PGE_valley
242,CHALK_1_UNIT,3,0.0,PGE_valley
243,CHALK_1_UNIT,4,0.0,PGE_valley
244,CHALK_1_UNIT,5,0.0,PGE_valley
245,CHALK_1_UNIT,6,0.0,PGE_valley
246,CHALK_1_UNIT,7,0.0,PGE_valley
247,CHALK_1_UNIT,8,0.0,PGE_valley
248,CHALK_1_UNIT,9,0.0,PGE_valley
249,CHALK_1_UNIT,10,0.0,PGE_valley
250,CHALK_1_UNIT,11,0.0,PGE_valley
251,CHALK_1_UNIT,12,0.0,PGE_valley
252,CHALK_1_UNIT,13,0.0,PGE_valley
253,CHALK_1_UNIT,14,0.0,PGE_valley
254,CHALK_1_UNIT,15,0.0,PGE_valley
255,CHALK_1_UNIT,16,0.0,PGE_valley
256,CHALK_1_UNIT,17,0.0,PGE_valley
257,CHALK_1_UNIT,18,0.0,PGE_valley
258,CHALK_1_UNIT,19,0.0,PGE_valley
259,CHALK_1_UNIT,20,0.0,PGE_valley
260,CHALK_1_UNIT,21,0.0,PGE_valley
261,CHALK_1_UNIT,22,0.0,PGE_valley
262,CHALK_1_UNIT,23,0.0,PGE_valley
263,CHALK_1_UNIT,24,0.0,PGE_valley
264,MIDSET_1_UNIT1,1,0.0,PGE_valley
265,MIDSET_1_UNIT1,2,0.0,PGE_valley
266,MIDSET_1_UNIT1,3,0.0,PGE_valley
267,MIDSET_1_UNIT1,4,0.0,PGE_valley
268,MIDSET_1_UNIT1,5,0.0,PGE_valley
269,MIDSET_1_UNIT1,6,0.0,PGE_valley
270,MIDSET_1_UNIT1,7,0.0,PGE_valley
271,MIDSET_1_UNIT1,8,0.0,PGE_valley
272,MIDSET_1_UNIT1,9,0.0,PGE_valley
273,MIDSET_1_UNIT1,10,0.0,PGE_valley
274,MIDSET_1_UNIT1,11,0.0,PGE_valley
275,MIDSET_1_UNIT1,12,0.0,PGE_valley
276,MIDSET_1_UNIT1,13,0.0,PGE_valley
277,MIDSET_1_UNIT1,14,0.0,PGE_valley
278,MIDSET_1_UNIT1,15,0.0,PGE_valley
279,MIDSET_1_UNIT1,16,0.0,PGE_valley
280,MIDSET_1_UNIT1,17,0.0,PGE_valley
281,MIDSET_1_UNIT1,18,0.0,PGE_valley
282,MIDSET_1_UNIT1,19,0.0,PGE_valley
283,MIDSET_1_UNIT1,20,0.0,PGE_valley
284,MIDSET_1_UNIT1,21,0.0,PGE_valley
285,MIDSET_1_UNIT1,22,0.0,PGE_valley
286,MIDSET_1_UNIT1,23,0.0,PGE_valley
287,MIDSET_1_UNIT1,24,0.0,PGE_valley
288,LAPLMA_2_UNIT4,1,0.0,PGE_valley
289,LAPLMA_2_UNIT4,2,0.0,PGE_valley
290,LAPLMA_2_UNIT4,3,0.0,PGE_valley
291,LAPLMA_2_UNIT4,4,0.0,PGE_valley
292,LAPLMA_2_UNIT4,5,0.0,PGE_valley
293,LAPLMA_2_UNIT4,6,0.0,PGE_valley
294,LAPLMA_2_UNIT4,7,0.0,PGE_valley
295,LAPLMA_2_UNIT4,8,0.0,PGE_valley
296,LAPLMA_2_UNIT4,9,0.0,PGE_valley
297,LAPLMA_2_UNIT4,10,0.0,PGE_valley
298,LAPLMA_2_UNIT4,11,0.0,PGE_valley
299,LAPLMA_2_UNIT4,12,0.0,PGE_valley
300,LAPLMA_2_UNIT4,13,0.0,PGE_valley
301,LAPLMA_2_UNIT4,14,0.0,PGE_valley
302,LAPLMA_2_UNIT4,15,0.0,PGE_valley
303,LAPLMA_2_UNIT4,16,0.0,PGE_valley
304,LAPLMA_2_UNIT4,17,0.0,PGE_valley
305,LAPLMA_2_UNIT4,18,0.0,PGE_valley
306,LAPLMA_2_UNIT4,19,0.0,PGE_valley
307,LAPLMA_2_UNIT4,20,0.0,PGE_valley
308,LAPLMA_2_UNIT4,21,0.0,PGE_valley
309,LAPLMA_2_UNIT4,22,0.0,PGE_valley
310,LAPLMA_2_UNIT4,23,0.0,PGE_valley
311,LAPLMA_2_UNIT4,24,0.0,PGE_valley
312,MKTRCK_1_UNIT1,1,0.0,PGE_valley
313,MKTRCK_1_UNIT1,2,0.0,PGE_valley
314,MKTRCK_1_UNIT1,3,0.0,PGE_valley
315,MKTRCK_1_UNIT1,4,0.0,PGE_valley
316,MKTRCK_1_UNIT1,5,0.0,PGE_valley
317,MKTRCK_1_UNIT1,6,0.0,PGE_valley
318,MKTRCK_1_UNIT1,7,0.0,PGE_valley
319,MKTRCK_1_UNIT1,8,0.0,PGE_valley
320,MKTRCK_1_UNIT1,9,0.0,PGE_valley
321,MKTRCK_1_UNIT1,10,0.0,PGE_valley
322,MKTRCK_1_UNIT1,11,0.0,PGE_valley
323,MKTRCK_1_UNIT1,12,0.0,PGE_valley
324,MKTRCK_1_UNIT1,13,0.0,PGE_valley
325,MKTRCK_1_UNIT1,14,0.0,PGE_valley
326,MKTRCK_1_UNIT1,15,0.0,PGE_valley
327,MKTRCK_1_UNIT1,16,0.0,PGE_valley
328,MKTRCK_1_UNIT1,17,0.0,PGE_valley
329,MKTRCK_1_UNIT1,18,0.0,PGE_valley
330,MKTRCK_1_UNIT1,19,0.0,PGE_valley
331,MKTRCK_1_UNIT1,20,0.0,PGE_valley
332,MKTRCK_1_UNIT1,21,0.0,PGE_valley
333,MKTRCK_1_UNIT1,22,0.0,PGE_valley
334,MKTRCK_1_UNIT1,23,0.0,PGE_valley
335,MKTRCK_1_UNIT1,24,0.0,PGE_valley
336,HELMS_PS,1,0.0,PGE_valley
337,HELMS_PS,2,0.0,PGE_valley
338,HELMS_PS,3,0.0,PGE_valley
339,HELMS_PS,4,0.0,PGE_valley
340,HELMS_PS,5,0.0,PGE_valley
341,HELMS_PS,6,0.0,PGE_valley
342,HELMS_PS,7,0.0,PGE_valley
343,HELMS_PS,8,0.0,PGE_valley
344,HELMS_PS,9,0.0,PGE_valley
345,HELMS_PS,10,0.0,PGE_valley
346,HELMS_PS,11,0.0,PGE_valley
347,HELMS_PS,12,0.0,PGE_valley
348,HELMS_PS,13,0.0,PGE_valley
349,HELMS_PS,14,0.0,PGE_valley
350,HELMS_PS,15,0.0,PGE_valley
351,HELMS_PS,16,0.0,PGE_valley
352,HELMS_PS,17,0.0,PGE_valley
353,HELMS_PS,18,0.0,PGE_valley
354,HELMS_PS,19,0.0,PGE_valley
355,HELMS_PS,20,0.0,PGE_valley
356,HELMS_PS,21,0.0,PGE_valley
357,HELMS_PS,22,0.0,PGE_valley
358,HELMS_PS,23,0.0,PGE_valley
359,HELMS_PS,24,0.0,PGE_valley
360,BASICE_2_UNITS,1,0.0,PGE_valley
361,BASICE_2_UNITS,2,0.0,PGE_valley
362,BASICE_2_UNITS,3,0.0,PGE_valley
363,BASICE_2_UNITS,4,0.0,PGE_valley
364,BASICE_2_UNITS,5,0.0,PGE_valley
365,BASICE_2_UNITS,6,0.0,PGE_valley
366,BASICE_2_UNITS,7,0.0,PGE_valley
367,BASICE_2_UNITS,8,0.0,PGE_valley
368,BASICE_2_UNITS,9,0.0,PGE_valley
369,BASICE_2_UNITS,10,0.0,PGE_valley
370,BASICE_2_UNITS,11,0.0,PGE_valley
371,BASICE_2_UNITS,12,0.0,PGE_valley
372,BASICE_2_UNITS,13,0.0,PGE_valley
373,BASICE_2_UNITS,14,0.0,PGE_valley
374,BASICE_2_UNITS,15,0.0,PGE_valley
375,BASICE_2_UNITS,16,0.0,PGE_valley
376,BASICE_2_UNITS,17,0.0,PGE_valley
377,BASICE_2_UNITS,18,0.0,PGE_valley
378,BASICE_2_UNITS,19,0.0,PGE_valley
379,BASICE_2_UNITS,20,0.0,PGE_valley
380,BASICE_2_UNITS,21,0.0,PGE_valley
381,BASICE_2_UNITS,22,0.0,PGE_valley
382,BASICE_2_UNITS,23,0.0,PGE_valley
383,BASICE_2_UNITS,24,0.0,PGE_valley
384,SLACK1,1,0.0,PGE_valley
385,SLACK1,2,0.0,PGE_valley
386,SLACK1,3,0.0,PGE_valley
387,SLACK1,4,0.0,PGE_valley
388,SLACK1,5,0.0,PGE_valley
389,SLACK1,6,0.0,PGE_valley
390,SLACK1,7,0.0,PGE_valley
391,SLACK1,8,0.0,PGE_valley
392,SLACK1,9,0.0,PGE_valley
393,SLACK1,10,0.0,PGE_valley
394,SLACK1,11,0.0,PGE_valley
395,SLACK1,12,0.0,PGE_valley
396,SLACK1,13,0.0,PGE_valley
397,SLACK1,14,0.0,PGE_valley
398,SLACK1,15,0.0,PGE_valley
399,SLACK1,16,0.0,PGE_valley
400,SLACK1,17,0.0,PGE_valley
401,SLACK1,18,0.0,PGE_valley
402,SLACK1,19,0.0,PGE_valley
403,SLACK1,20,0.0,PGE_valley
404,SLACK1,21,0.0,PGE_valley
405,SLACK1,22,0.0,PGE_valley
406,SLACK1,23,0.0,PGE_valley
407,SLACK1,24,0.0,PGE_valley
408,LIVOAK_1_UNIT1,1,0.0,PGE_valley
409,LIVOAK_1_UNIT1,2,0.0,PGE_valley
410,LIVOAK_1_UNIT1,3,0.0,PGE_valley
411,LIVOAK_1_UNIT1,4,0.0,PGE_valley
412,LIVOAK_1_UNIT1,5,0.0,PGE_valley
413,LIVOAK_1_UNIT1,6,0.0,PGE_valley
414,LIVOAK_1_UNIT1,7,0.0,PGE_valley
415,LIVOAK_1_UNIT1,8,0.0,PGE_valley
416,LIVOAK_1_UNIT1,9,0.0,PGE_valley
417,LIVOAK_1_UNIT1,10,0.0,PGE_valley
418,LIVOAK_1_UNIT1,11,0.0,PGE_valley
419,LIVOAK_1_UNIT1,12,0.0,PGE_valley
420,LIVOAK_1_UNIT1,13,0.0,PGE_valley
421,LIVOAK_1_UNIT1,14,0.0,PGE_valley
422,LIVOAK_1_UNIT1,15,0.0,PGE_valley
423,LIVOAK_1_UNIT1,16,0.0,PGE_valley
424,LIVOAK_1_UNIT1,17,0.0,PGE_valley
425,LIVOAK_1_UNIT1,18,0.0,PGE_valley
426,LIVOAK_1_UNIT1,19,0.0,PGE_valley
427,LIVOAK_1_UNIT1,20,0.0,PGE_valley
428,LIVOAK_1_UNIT1,21,0.0,PGE_valley
429,LIVOAK_1_UNIT1,22,0.0,PGE_valley
430,LIVOAK_1_UNIT1,23,0.0,PGE_valley
431,LIVOAK_1_UNIT1,24,0.0,PGE_valley
432,MOSSLD_7_UNIT6,1,0.0,PGE_valley
433,MOSSLD_7_UNIT6,2,0.0,PGE_valley
434,MOSSLD_7_UNIT6,3,0.0,PGE_valley
435,MOSSLD_7_UNIT6,4,0.0,PGE_valley
436,MOSSLD_7_UNIT6,5,0.0,PGE_valley
437,MOSSLD_7_UNIT6,6,0.0,PGE_valley
438,MOSSLD_7_UNIT6,7,0.0,PGE_valley
439,MOSSLD_7_UNIT6,8,0.0,PGE_valley
440,MOSSLD_7_UNIT6,9,0.0,PGE_valley
441,MOSSLD_7_UNIT6,10,0.0,PGE_valley
442,MOSSLD_7_UNIT6,11,0.0,PGE_valley
443,MOSSLD_7_UNIT6,12,0.0,PGE_valley
444,MOSSLD_7_UNIT6,13,0.0,PGE_valley
445,MOSSLD_7_UNIT6,14,0.0,PGE_valley
446,MOSSLD_7_UNIT6,15,0.0,PGE_valley
447,MOSSLD_7_UNIT6,16,0.0,PGE_valley
448,MOSSLD_7_UNIT6,17,0.0,PGE_valley
449,MOSSLD_7_UNIT6,18,0.0,PGE_valley
450,MOSSLD_7_UNIT6,19,0.0,PGE_valley
451,MOSSLD_7_UNIT6,20,0.0,PGE_valley
452,MOSSLD_7_UNIT6,21,0.0,PGE_valley
453,MOSSLD_7_UNIT6,22,0.0,PGE_valley
454,MOSSLD_7_UNIT6,23,0.0,PGE_valley
455,MOSSLD_7_UNIT6,24,0.0,PGE_valley
456,LODIEC_2_PL1X2,1,0.0,PGE_valley
457,LODIEC_2_PL1X2,2,0.0,PGE_valley
458,LODIEC_2_PL1X2,3,0.0,PGE_valley
459,LODIEC_2_PL1X2,4,0.0,PGE_valley
460,LODIEC_2_PL1X2,5,0.0,PGE_valley
461,LODIEC_2_PL1X2,6,0.0,PGE_valley
462,LODIEC_2_PL1X2,7,0.0,PGE_valley
463,LODIEC_2_PL1X2,8,0.0,PGE_valley
464,LODIEC_2_PL1X2,9,0.0,PGE_valley
465,LODIEC_2_PL1X2,10,0.0,PGE_valley
466,LODIEC_2_PL1X2,11,0.0,PGE_valley
467,LODIEC_2_PL1X2,12,0.0,PGE_valley
468,LODIEC_2_PL1X2,13,0.0,PGE_valley
469,LODIEC_2_PL1X2,14,0.0,PGE_valley
470,LODIEC_2_PL1X2,15,0.0,PGE_valley
471,LODIEC_2_PL1X2,16,0.0,PGE_valley
472,LODIEC_2_PL1X2,17,0.0,PGE_valley
473,LODIEC_2_PL1X2,18,0.0,PGE_valley
474,LODIEC_2_PL1X2,19,0.0,PGE_valley
475,LODIEC_2_PL1X2,20,0.0,PGE_valley
476,LODIEC_2_PL1X2,21,0.0,PGE_valley
477,LODIEC_2_PL1X2,22,0.0,PGE_valley
478,LODIEC_2_PL1X2,23,0.0,PGE_valley
479,LODIEC_2_PL1X2,24,0.0,PGE_valley
480,ELKHIL_2_PL1X3,1,0.0,PGE_valley
481,ELKHIL_2_PL1X3,2,0.0,PGE_valley
482,ELKHIL_2_PL1X3,3,0.0,PGE_valley
483,ELKHIL_2_PL1X3,4,0.0,PGE_valley
484,ELKHIL_2_PL1X3,5,0.0,PGE_valley
485,ELKHIL_2_PL1X3,6,0.0,PGE_valley
486,ELKHIL_2_PL1X3,7,0.0,PGE_valley
487,ELKHIL_2_PL1X3,8,0.0,PGE_valley
488,ELKHIL_2_PL1X3,9,0.0,PGE_valley
489,ELKHIL_2_PL1X3,10,0.0,PGE_valley
490,ELKHIL_2_PL1X3,11,0.0,PGE_valley
