,Source,Sink,Time,Value
49,PGE_valley,SCE,2,0.0
50,PGE_valley,SCE,3,0.0
51,PGE_valley,SCE,4,0.0
52,PGE_valley,SCE,5,0.0
53,PGE_valley,SCE,6,0.0
54,PGE_valley,SCE,7,0.0
55,PGE_valley,SCE,8,0.0
56,PGE_valley,SCE,9,0.0
57,PGE_valley,SCE,10,0.0
58,PGE_valley,SCE,11,0.0
59,PGE_valley,SCE,12,0.0
60,PGE_valley,SCE,13,0.0
61,PGE_valley,SCE,14,0.0
62,PGE_valley,SCE,15,0.0
63,PGE_valley,SCE,16,0.0
64,PGE_valley,SCE,17,0.0
65,PGE_valley,SCE,18,0.0
66,PGE_valley,SCE,19,0.0
67,PGE_valley,SCE,20,578.031325371951
68,PGE_valley,SCE,21,459.9700079188906
69,PGE_valley,SCE,22,1939.6881450620435
70,PGE_valley,SCE,23,1252.3139061884858
71,PGE_valley,SCE,24,250.06480419906688
72,PGE_valley,PGE_bay,1,1370.1799257902628
73,PGE_valley,PGE_bay,2,2927.660966782447
74,PGE_valley,PGE_bay,3,2761.4551363852006
75,PGE_valley,PGE_bay,4,2645.1917836758607
76,PGE_valley,PGE_bay,5,2542.4151472612575
77,PGE_valley,PGE_bay,6,2634.1539451837484
78,PGE_valley,PGE_bay,7,2672.2176590192057
79,PGE_valley,PGE_bay,8,2783.9249756402514
80,PGE_valley,PGE_bay,9,3357.742811587787
81,PGE_valley,PGE_bay,10,3528.5459391695654
82,PGE_valley,PGE_bay,11,3543.663446331457
83,PGE_valley,PGE_bay,12,3412.834698008642
84,PGE_valley,PGE_bay,13,3419.964921219597
85,PGE_valley,PGE_bay,14,3689.1636948229097
86,PGE_valley,PGE_bay,15,3297.275760641163
87,PGE_valley,PGE_bay,16,3305.0205323555397
88,PGE_valley,PGE_bay,17,2948.8709411085033
89,PGE_valley,PGE_bay,18,3419.776115068319
90,PGE_valley,PGE_bay,19,3990.623277890957
91,PGE_valley,PGE_bay,20,4047.2407777745366
92,PGE_valley,PGE_bay,21,4009.4933860808105
93,PGE_valley,PGE_bay,22,3811.2976918643585
94,PGE_valley,PGE_bay,23,3592.7938734818845
95,PGE_valley,PGE_bay,24,1786.378660350453
96,SDGE,PGE_valley,1,0.0
97,SDGE,PGE_valley,2,0.0
98,SDGE,PGE_valley,3,0.0
99,SDGE,PGE_valley,4,0.0
100,SDGE,PGE_valley,5,0.0
101,SDGE,PGE_valley,6,0.0
102,SDGE,PGE_valley,7,0.0
103,SDGE,PGE_valley,8,0.0
104,SDGE,PGE_valley,9,0.0
105,SDGE,PGE_valley,10,0.0
106,SDGE,PGE_valley,11,0.0
107,SDGE,PGE_valley,12,0.0
108,SDGE,PGE_valley,13,0.0
109,SDGE,PGE_valley,14,0.0
110,SDGE,PGE_valley,15,0.0
111,SDGE,PGE_valley,16,0.0
112,SDGE,PGE_valley,17,0.0
113,SDGE,PGE_valley,18,0.0
114,SDGE,PGE_valley,19,0.0
115,SDGE,PGE_valley,20,0.0
116,SDGE,PGE_valley,21,0.0
117,SDGE,PGE_valley,22,0.0
118,SDGE,PGE_valley,23,0.0
119,SDGE,PGE_valley,24,0.0
120,SDGE,SDGE,1,0.0
121,SDGE,SDGE,2,0.0
122,SDGE,SDGE,3,0.0
123,SDGE,SDGE,4,0.0
124,SDGE,SDGE,5,0.0
125,SDGE,SDGE,6,0.0
126,SDGE,SDGE,7,0.0
127,SDGE,SDGE,8,0.0
128,SDGE,SDGE,9,0.0
129,SDGE,SDGE,10,0.0
130,SDGE,SDGE,11,0.0
131,SDGE,SDGE,12,0.0
132,SDGE,SDGE,13,0.0
133,SDGE,SDGE,14,0.0
134,SDGE,SDGE,15,0.0
135,SDGE,SDGE,16,0.0
136,SDGE,SDGE,17,0.0
137,SDGE,SDGE,18,0.0
138,SDGE,SDGE,19,0.0
139,SDGE,SDGE,20,0.0
140,SDGE,SDGE,21,0.0
141,SDGE,SDGE,22,0.0
142,SDGE,SDGE,23,0.0
143,SDGE,SDGE,24,0.0
144,SDGE,SCE,1,0.0
145,SDGE,SCE,2,0.0
146,SDGE,SCE,3,0.0
147,SDGE,SCE,4,0.0
148,SDGE,SCE,5,0.0
149,SDGE,SCE,6,0.0
150,SDGE,SCE,7,0.0
151,SDGE,SCE,8,0.0
152,SDGE,SCE,9,0.0
153,SDGE,SCE,10,0.0
154,SDGE,SCE,11,2.2916024315757113
155,SDGE,SCE,12,87.11119744303915
156,SDGE,SCE,13,111.17312348713733
157,SDGE,SCE,14,96.6561351330082
158,SDGE,SCE,15,0.0
159,SDGE,SCE,16,0.0
160,SDGE,SCE,17,0.0
161,SDGE,SCE,18,0.0
162,SDGE,SCE,19,0.0
163,SDGE,SCE,20,0.0
164,SDGE,SCE,21,0.0
165,SDGE,SCE,22,0.0
166,SDGE,SCE,23,0.0
167,SDGE,SCE,24,0.0
168,SDGE,PGE_bay,1,0.0
169,SDGE,PGE_bay,2,0.0
170,SDGE,PGE_bay,3,0.0
171,SDGE,PGE_bay,4,0.0
172,SDGE,PGE_bay,5,0.0
173,SDGE,PGE_bay,6,0.0
174,SDGE,PGE_bay,7,0.0
175,SDGE,PGE_bay,8,0.0
176,SDGE,PGE_bay,9,0.0
177,SDGE,PGE_bay,10,0.0
178,SDGE,PGE_bay,11,0.0
179,SDGE,PGE_bay,12,0.0
180,SDGE,PGE_bay,13,0.0
181,SDGE,PGE_bay,14,0.0
182,SDGE,PGE_bay,15,0.0
183,SDGE,PGE_bay,16,0.0
184,SDGE,PGE_bay,17,0.0
185,SDGE,PGE_bay,18,0.0
186,SDGE,PGE_bay,19,0.0
187,SDGE,PGE_bay,20,0.0
188,SDGE,PGE_bay,21,0.0
189,SDGE,PGE_bay,22,0.0
190,SDGE,PGE_bay,23,0.0
191,SDGE,PGE_bay,24,0.0
192,SCE,PGE_valley,1,0.0
193,SCE,PGE_valley,2,0.0
194,SCE,PGE_valley,3,0.0
195,SCE,PGE_valley,4,0.0
196,SCE,PGE_valley,5,0.0
197,SCE,PGE_valley,6,0.0
198,SCE,PGE_valley,7,0.0
199,SCE,PGE_valley,8,0.0
200,SCE,PGE_valley,9,1978.0109341709076
201,SCE,PGE_valley,10,2248.566553055853
202,SCE,PGE_valley,11,2243.6067669416384
203,SCE,PGE_valley,12,1882.5706440791269
204,SCE,PGE_valley,13,2040.469283500358
205,SCE,PGE_valley,14,2239.269293374279
206,SCE,PGE_valley,15,1903.933700322928
207,SCE,PGE_valley,16,1636.2673830828726
208,SCE,PGE_valley,17,0.0
209,SCE,PGE_valley,18,0.0
210,SCE,PGE_valley,19,0.0
211,SCE,PGE_valley,20,0.0
212,SCE,PGE_valley,21,0.0
213,SCE,PGE_valley,22,0.0
214,SCE,PGE_valley,23,0.0
215,SCE,PGE_valley,24,0.0
216,SCE,SDGE,1,0.0
217,SCE,SDGE,2,0.0
218,SCE,SDGE,3,0.0
219,SCE,SDGE,4,0.0
220,SCE,SDGE,5,0.0
221,SCE,SDGE,6,0.0
222,SCE,SDGE,7,0.0
223,SCE,SDGE,8,0.0
224,SCE,SDGE,9,0.0
225,SCE,SDGE,10,0.0
226,SCE,SDGE,11,0.0
227,SCE,SDGE,12,0.0
228,SCE,SDGE,13,0.0
229,SCE,SDGE,14,0.0
230,SCE,SDGE,15,0.0
231,SCE,SDGE,16,0.0
232,SCE,SDGE,17,0.0
233,SCE,SDGE,18,0.0
234,SCE,SDGE,19,0.0
235,SCE,SDGE,20,0.0
236,SCE,SDGE,21,97.66497237769681
237,SCE,SDGE,22,297.6222364345443
238,SCE,SDGE,23,117.11716858195655
239,SCE,SDGE,24,0.0
240,SCE,SCE,1,0.0
241,SCE,SCE,2,0.0
242,SCE,SCE,3,0.0
243,SCE,SCE,4,0.0
244,SCE,SCE,5,0.0
245,SCE,SCE,6,0.0
246,SCE,SCE,7,0.0
247,SCE,SCE,8,0.0
248,SCE,SCE,9,0.0
249,SCE,SCE,10,0.0
250,SCE,SCE,11,0.0
251,SCE,SCE,12,0.0
252,SCE,SCE,13,0.0
253,SCE,SCE,14,0.0
254,SCE,SCE,15,0.0
255,SCE,SCE,16,0.0
256,SCE,SCE,17,0.0
257,SCE,SCE,18,0.0
258,SCE,SCE,19,0.0
259,SCE,SCE,20,0.0
260,SCE,SCE,21,0.0
261,SCE,SCE,22,0.0
262,SCE,SCE,23,0.0
263,SCE,SCE,24,0.0
264,SCE,PGE_bay,1,0.0
265,SCE,PGE_bay,2,0.0
266,SCE,PGE_bay,3,0.0
267,SCE,PGE_bay,4,0.0
268,SCE,PGE_bay,5,0.0
269,SCE,PGE_bay,6,0.0
270,SCE,PGE_bay,7,0.0
271,SCE,PGE_bay,8,0.0
272,SCE,PGE_bay,9,0.0
273,SCE,PGE_bay,10,0.0
274,SCE,PGE_bay,11,0.0
275,SCE,PGE_bay,12,0.0
276,SCE,PGE_bay,13,0.0
277,SCE,PGE_bay,14,0.0
278,SCE,PGE_bay,15,0.0
279,SCE,PGE_bay,16,0.0
280,SCE,PGE_bay,17,0.0
281,SCE,PGE_bay,18,0.0
282,SCE,PGE_bay,19,0.0
283,SCE,PGE_bay,20,0.0
284,SCE,PGE_bay,21,0.0
285,SCE,PGE_bay,22,0.0
286,SCE,PGE_bay,23,0.0
287,SCE,PGE_bay,24,0.0
288,PGE_bay,PGE_valley,1,0.0
289,PGE_bay,PGE_valley,2,0.0
290,PGE_bay,PGE_valley,3,0.0
291,PGE_bay,PGE_valley,4,0.0
292,PGE_bay,PGE_valley,5,0.0
293,PGE_bay,PGE_valley,6,0.0
294,PGE_bay,PGE_valley,7,0.0
295,PGE_bay,PGE_valley,8,0.0
296,PGE_bay,PGE_valley,9,0.0
297,PGE_bay,PGE_valley,10,0.0
298,PGE_bay,PGE_valley,11,0.0
299,PGE_bay,PGE_valley,12,0.0
300,PGE_bay,PGE_valley,13,0.0
301,PGE_bay,PGE_valley,14,0.0
302,PGE_bay,PGE_valley,15,0.0
303,PGE_bay,PGE_valley,16,0.0
304,PGE_bay,PGE_valley,17,0.0
305,PGE_bay,PGE_valley,18,0.0
306,PGE_bay,PGE_valley,19,0.0
307,PGE_bay,PGE_valley,20,0.0
308,PGE_bay,PGE_valley,21,0.0
309,PGE_bay,PGE_valley,22,0.0
310,PGE_bay,PGE_valley,23,0.0
311,PGE_bay,PGE_valley,24,0.0
312,PGE_bay,SDGE,1,0.0
313,PGE_bay,SDGE,2,0.0
314,PGE_bay,SDGE,3,0.0
315,PGE_bay,SDGE,4,0.0
316,PGE_bay,SDGE,5,0.0
317,PGE_bay,SDGE,6,0.0
318,PGE_bay,SDGE,7,0.0
319,PGE_bay,SDGE,8,0.0
320,PGE_bay,SDGE,9,0.0
321,PGE_bay,SDGE,10,0.0
322,PGE_bay,SDGE,11,0.0
323,PGE_bay,SDGE,12,0.0
324,PGE_bay,SDGE,13,0.0
325,PGE_bay,SDGE,14,0.0
326,PGE_bay,SDGE,15,0.0
327,PGE_bay,SDGE,16,0.0
328,PGE_bay,SDGE,17,0.0
329,PGE_bay,SDGE,18,0.0
330,PGE_bay,SDGE,19,0.0
331,PGE_bay,SDGE,20,0.0
332,PGE_bay,SDGE,21,0.0
333,PGE_bay,SDGE,22,0.0
334,PGE_bay,SDGE,23,0.0
335,PGE_bay,SDGE,24,0.0
336,PGE_bay,SCE,1,0.0
337,PGE_bay,SCE,2,0.0
338,PGE_bay,SCE,3,0.0
339,PGE_bay,SCE,4,0.0
340,PGE_bay,SCE,5,0.0
341,PGE_bay,SCE,6,0.0
342,PGE_bay,SCE,7,0.0
343,PGE_bay,SCE,8,0.0
344,PGE_bay,SCE,9,0.0
345,PGE_bay,SCE,10,0.0
346,PGE_bay,SCE,11,0.0
347,PGE_bay,SCE,12,0.0
348,PGE_bay,SCE,13,0.0
349,PGE_bay,SCE,14,0.0
350,PGE_bay,SCE,15,0.0
351,PGE_bay,SCE,16,0.0
352,PGE_bay,SCE,17,0.0
353,PGE_bay,SCE,18,0.0
354,PGE_bay,SCE,19,0.0
355,PGE_bay,SCE,20,0.0
356,PGE_bay,SCE,21,0.0
357,PGE_bay,SCE,22,0.0
358,PGE_bay,SCE,23,0.0
359,PGE_bay,SCE,24,0.0
360,PGE_bay,PGE_bay,1,0.0
361,PGE_bay,PGE_bay,2,0.0
362,PGE_bay,PGE_bay,3,0.0
363,PGE_bay,PGE_bay,4,0.0
364,PGE_bay,PGE_bay,5,0.0
365,PGE_bay,PGE_bay,6,0.0
366,PGE_bay,PGE_bay,7,0.0
367,PGE_bay,PGE_bay,8,0.0
368,PGE_bay,PGE_bay,9,0.0
369,PGE_bay,PGE_bay,10,0.0
370,PGE_bay,PGE_bay,11,0.0
371,PGE_bay,PGE_bay,12,0.0
372,PGE_bay,PGE_bay,13,0.0
373,PGE_bay,PGE_bay,14,0.0
374,PGE_bay,PGE_bay,15,0.0
375,PGE_bay,PGE_bay,16,0.0
376,PGE_bay,PGE_bay,17,0.0
377,PGE_bay,PGE_bay,18,0.0
378,PGE_bay,PGE_bay,19,0.0
379,PGE_bay,PGE_bay,20,0.0
380,PGE_bay,PGE_bay,21,0.0
381,PGE_bay,PGE_bay,22,0.0
382,PGE_bay,PGE_bay,23,0.0
383,PGE_bay,PGE_bay,24,0.0
384,PGE_valley,PGE_valley,25,0.0
385,PGE_valley,PGE_valley,26,0.0
386,PGE_valley,PGE_valley,27,0.0
387,PGE_valley,PGE_valley,28,0.0
388,PGE_valley,PGE_valley,29,0.0
389,PGE_valley,PGE_valley,30,0.0
390,PGE_valley,PGE_valley,31,0.0
391,PGE_valley,PGE_valley,32,0.0
392,PGE_valley,PGE_valley,33,0.0
393,PGE_valley,PGE_valley,34,0.0
394,PGE_valley,PGE_valley,35,0.0
395,PGE_valley,PGE_valley,36,0.0
396,PGE_valley,PGE_valley,37,0.0
397,PGE_valley,PGE_valley,38,0.0
398,PGE_valley,PGE_valley,39,0.0
399,PGE_valley,PGE_valley,40,0.0
400,PGE_valley,PGE_valley,41,0.0
401,PGE_valley,PGE_valley,42,0.0
402,PGE_valley,PGE_valley,43,0.0
403,PGE_valley,PGE_valley,44,0.0
404,PGE_valley,PGE_valley,45,0.0
405,PGE_valley,PGE_valley,46,0.0
406,PGE_valley,PGE_valley,47,0.0
407,PGE_valley,PGE_valley,48,0.0
408,PGE_valley,SDGE,25,0.0
409,PGE_valley,SDGE,26,0.0
410,PGE_valley,SDGE,27,0.0
411,PGE_valley,SDGE,28,0.0
412,PGE_valley,SDGE,29,0.0
413,PGE_valley,SDGE,30,0.0
414,PGE_valley,SDGE,31,0.0
415,PGE_valley,SDGE,32,0.0
416,PGE_valley,SDGE,33,0.0
417,PGE_valley,SDGE,34,0.0
418,PGE_valley,SDGE,35,0.0
419,PGE_valley,SDGE,36,0.0
420,PGE_valley,SDGE,37,0.0
421,PGE_valley,SDGE,38,0.0
422,PGE_valley,SDGE,39,0.0
423,PGE_valley,SDGE,40,0.0
424,PGE_valley,SDGE,41,0.0
425,PGE_valley,SDGE,42,0.0
426,PGE_valley,SDGE,43,0.0
427,PGE_valley,SDGE,44,0.0
428,PGE_valley,SDGE,45,0.0
429,PGE_valley,SDGE,46,0.0
430,PGE_valley,SDGE,47,0.0
431,PGE_valley,SDGE,48,0.0
432,PGE_valley,SCE,25,0.0
433,PGE_valley,SCE,26,0.0
434,PGE_valley,SCE,27,0.0
435,PGE_valley,SCE,28,0.0
436,PGE_valley,SCE,29,0.0
437,PGE_valley,SCE,30,0.0
438,PGE_valley,SCE,31,0.0
439,PGE_valley,SCE,32,0.0
440,PGE_valley,SCE,33,0.0
441,PGE_valley,SCE,34,0.0
442,PGE_valley,SCE,35,0.0
443,PGE_valley,SCE,36,0.0
444,PGE_valley,SCE,37,0.0
445,PGE_valley,SCE,38,0.0
446,PGE_valley,SCE,39,0.0
447,PGE_valley,SCE,40,0.0
448,PGE_valley,SCE,41,0.0
449,PGE_valley,SCE,42,0.0
450,PGE_valley,SCE,43,352.45660282274275
451,PGE_valley,SCE,44,1024.8049072517665
452,PGE_valley,SCE,45,102.64650009490242
453,PGE_valley,SCE,46,250.08866566331673
454,PGE_valley,SCE,47,0.0
455,PGE_valley,SCE,48,0.0
456,PGE_valley,PGE_bay,25,2916.7293988750343
457,PGE_valley,PGE_bay,26,2757.465827089878
458,PGE_valley,PGE_bay,27,2627.486840881511
459,PGE_valley,PGE_bay,28,2488.8290952113557
460,PGE_valley,PGE_bay,29,2525.2114413707077
461,PGE_valley,PGE_bay,30,2643.3797650887363
462,PGE_valley,PGE_bay,31,2879.8643422015066
463,PGE_valley,PGE_bay,32,3353.209108888832
464,PGE_valley,PGE_bay,33,3502.58499750444
465,PGE_valley,PGE_bay,34,3660.217735051986
466,PGE_valley,PGE_bay,35,3695.2398892234646
467,PGE_valley,PGE_bay,36,3539.488143742051
468,PGE_valley,PGE_bay,37,3486.5716935234336
469,PGE_valley,PGE_bay,38,3371.8187112894266
470,PGE_valley,PGE_bay,39,3429.5744701786048
471,PGE_valley,PGE_bay,40,3417.543296115631
472,PGE_valley,PGE_bay,41,3649.2702841326923
473,PGE_valley,PGE_bay,42,3657.7701441927884
474,PGE_valley,PGE_bay,43,4239.918301561561
475,PGE_valley,PGE_bay,44,4150.807655085002
476,PGE_valley,PGE_bay,45,3927.5488895277326
477,PGE_valley,PGE_bay,46,3672.63189491726
478,PGE_valley,PGE_bay,47,3440.0044412078914
479,PGE_valley,PGE_bay,48,3130.310351936567
480,SDGE,PGE_valley,25,0.0
481,SDGE,PGE_valley,26,0.0
482,SDGE,PGE_valley,27,0.0
483,SDGE,PGE_valley,28,0.0
484,SDGE,PGE_valley,29,0.0
485,SDGE,PGE_valley,30,0.0
486,SDGE,PGE_valley,31,0.0
487,SDGE,PGE_valley,32,0.0
488,SDGE,PGE_valley,33,0.0
489,SDGE,PGE_valley,34,0.0
490,SDGE,PGE_valley,35,0.0
491,SDGE,PGE_valley,36,0.0
492,SDGE,PGE_valley,37,0.0
493,SDGE,PGE_valley,38,0.0
494,SDGE,PGE_valley,39,0.0
495,SDGE,PGE_valley,40,0.0
496,SDGE,PGE_valley,41,0.0
497,SDGE,PGE_valley,42,0.0
498,SDGE,PGE_valley,43,0.0
499,SDGE,PGE_valley,44,0.0
500,SDGE,PGE_valley,45,0.0
501,SDGE,PGE_valley,46,0.0
502,SDGE,PGE_valley,47,0.0
503,SDGE,PGE_valley,48,0.0
504,SDGE,SDGE,25,0.0
505,SDGE,SDGE,26,0.0
506,SDGE,SDGE,27,0.0
507,SDGE,SDGE,28,0.0
508,SDGE,SDGE,29,0.0
509,SDGE,SDGE,30,0.0
510,SDGE,SDGE,31,0.0
511,SDGE,SDGE,32,0.0
512,SDGE,SDGE,33,0.0
513,SDGE,SDGE,34,0.0
514,SDGE,SDGE,35,0.0
515,SDGE,SDGE,36,0.0
516,SDGE,SDGE,37,0.0
517,SDGE,SDGE,38,0.0
518,SDGE,SDGE,39,0.0
519,SDGE,SDGE,40,0.0
520,SDGE,SDGE,41,0.0
521,SDGE,SDGE,42,0.0
522,SDGE,SDGE,43,0.0
523,SDGE,SDGE,44,0.0
524,SDGE,SDGE,45,0.0
525,SDGE,SDGE,46,0.0
526,SDGE,SDGE,47,0.0
527,SDGE,SDGE,48,0.0
528,SDGE,SCE,25,0.0
529,SDGE,SCE,26,0.0
530,SDGE,SCE,27,0.0
531,SDGE,SCE,28,0.0
532,SDGE,SCE,29,0.0
533,SDGE,SCE,30,0.0
534,SDGE,SCE,31,0.0
535,SDGE,SCE,32,0.0
536,SDGE,SCE,33,0.0
537,SDGE,SCE,34,0.0
538,SDGE,SCE,35,0.0
539,SDGE,SCE,36,0.0
540,SDGE,SCE,37,0.0
541,SDGE,SCE,38,0.0
542,SDGE,SCE,39,0.0
543,SDGE,SCE,40,0.0
544,SDGE,SCE,41,0.0
545,SDGE,SCE,42,0.0
546,SDGE,SCE,43,0.0
547,SDGE,SCE,44,0.0
548,SDGE,SCE,45,0.0
549,SDGE,SCE,46,0.0
550,SDGE,SCE,47,0.0
551,SDGE,SCE,48,0.0
552,SDGE,PGE_bay,25,0.0
553,SDGE,PGE_bay,26,0.0
554,SDGE,PGE_bay,27,0.0
555,SDGE,PGE_bay,28,0.0
556,SDGE,PGE_bay,29,0.0
557,SDGE,PGE_bay,30,0.0
558,SDGE,PGE_bay,31,0.0
559,SDGE,PGE_bay,32,0.0
560,SDGE,PGE_bay,33,0.0
561,SDGE,PGE_bay,34,0.0
562,SDGE,PGE_bay,35,0.0
563,SDGE,PGE_bay,36,0.0
564,SDGE,PGE_bay,37,0.0
565,SDGE,PGE_bay,38,0.0
566,SDGE,PGE_bay,39,0.0
567,SDGE,PGE_bay,40,0.0
568,SDGE,PGE_bay,41,0.0
569,SDGE,PGE_bay,42,0.0
570,SDGE,PGE_bay,43,0.0
571,SDGE,PGE_bay,44,0.0
572,SDGE,PGE_bay,45,0.0
573,SDGE,PGE_bay,46,0.0
574,SDGE,PGE_bay,47,0.0
575,SDGE,PGE_bay,48,0.0
576,SCE,PGE_valley,25,0.0
577,SCE,PGE_valley,26,0.0
578,SCE,PGE_valley,27,0.0
579,SCE,PGE_valley,28,0.0
580,SCE,PGE_valley,29,0.0
581,SCE,PGE_valley,30,0.0
582,SCE,PGE_valley,31,0.0
583,SCE,PGE_valley,32,0.0
584,SCE,PGE_valley,33,0.0
585,SCE,PGE_valley,34,1319.4028543289153
586,SCE,PGE_valley,35,1553.8563356193392
587,SCE,PGE_valley,36,1508.013785469286
588,SCE,PGE_valley,37,1392.8011086768367
589,SCE,PGE_valley,38,1058.3507035796022
590,SCE,PGE_valley,39,206.31387230248674
591,SCE,PGE_valley,40,0.0
592,SCE,PGE_valley,41,0.0
593,SCE,PGE_valley,42,0.0
594,SCE,PGE_valley,43,0.0
595,SCE,PGE_valley,44,0.0
596,SCE,PGE_valley,45,0.0
597,SCE,PGE_valley,46,0.0
598,SCE,PGE_valley,47,0.0
599,SCE,PGE_valley,48,0.0
600,SCE,SDGE,25,0.0
601,SCE,SDGE,26,0.0
602,SCE,SDGE,27,0.0
603,SCE,SDGE,28,0.0
604,SCE,SDGE,29,0.0
605,SCE,SDGE,30,0.0
606,SCE,SDGE,31,0.0
607,SCE,SDGE,32,0.0
608,SCE,SDGE,33,0.0
609,SCE,SDGE,34,0.0
610,SCE,SDGE,35,0.0
611,SCE,SDGE,36,0.0
612,SCE,SDGE,37,0.0
613,SCE,SDGE,38,0.0
614,SCE,SDGE,39,0.0
615,SCE,SDGE,40,0.0
616,SCE,SDGE,41,0.0
617,SCE,SDGE,42,129.52153909861596
618,SCE,SDGE,43,0.0
619,SCE,SDGE,44,599.9999999999997
620,SCE,SDGE,45,228.07657278335222
621,SCE,SDGE,46,430.404617786474
622,SCE,SDGE,47,281.2461939685747
623,SCE,SDGE,48,85.2830696519627
624,SCE,SCE,25,0.0
625,SCE,SCE,26,0.0
626,SCE,SCE,27,0.0
627,SCE,SCE,28,0.0
628,SCE,SCE,29,0.0
629,SCE,SCE,30,0.0
630,SCE,SCE,31,0.0
631,SCE,SCE,32,0.0
632,SCE,SCE,33,0.0
633,SCE,SCE,34,0.0
634,SCE,SCE,35,0.0
635,SCE,SCE,36,0.0
636,SCE,SCE,37,0.0
637,SCE,SCE,38,0.0
638,SCE,SCE,39,0.0
639,SCE,SCE,40,0.0
640,SCE,SCE,41,0.0
641,SCE,SCE,42,0.0
642,SCE,SCE,43,0.0
643,SCE,SCE,44,0.0
644,SCE,SCE,45,0.0
645,SCE,SCE,46,0.0
646,SCE,SCE,47,0.0
647,SCE,SCE,48,0.0
648,SCE,PGE_bay,25,0.0
649,SCE,PGE_bay,26,0.0
650,SCE,PGE_bay,27,0.0
651,SCE,PGE_bay,28,0.0
652,SCE,PGE_bay,29,0.0
653,SCE,PGE_bay,30,0.0
654,SCE,PGE_bay,31,0.0
655,SCE,PGE_bay,32,0.0
656,SCE,PGE_bay,33,0.0
657,SCE,PGE_bay,34,0.0
658,SCE,PGE_bay,35,0.0
659,SCE,PGE_bay,36,0.0
660,SCE,PGE_bay,37,0.0
661,SCE,PGE_bay,38,0.0
662,SCE,PGE_bay,39,0.0
663,SCE,PGE_bay,40,0.0
664,SCE,PGE_bay,41,0.0
665,SCE,PGE_bay,42,0.0
666,SCE,PGE_bay,43,0.0
667,SCE,PGE_bay,44,0.0
668,SCE,PGE_bay,45,0.0
669,SCE,PGE_bay,46,0.0
670,SCE,PGE_bay,47,0.0
671,SCE,PGE_bay,48,0.0
672,PGE_bay,PGE_valley,25,0.0
673,PGE_bay,PGE_valley,26,0.0
674,PGE_bay,PGE_valley,27,0.0
675,PGE_bay,PGE_valley,28,0.0
676,PGE_bay,PGE_valley,29,0.0
677,PGE_bay,PGE_valley,30,0.0
678,PGE_bay,PGE_valley,31,0.0
679,PGE_bay,PGE_valley,32,0.0
680,PGE_bay,PGE_valley,33,0.0
681,PGE_bay,PGE_valley,34,0.0
682,PGE_bay,PGE_valley,35,0.0
683,PGE_bay,PGE_valley,36,0.0
684,PGE_bay,PGE_valley,37,0.0
685,PGE_bay,PGE_valley,38,0.0
686,PGE_bay,PGE_valley,39,0.0
687,PGE_bay,PGE_valley,40,0.0
688,PGE_bay,PGE_valley,41,0.0
689,PGE_bay,PGE_valley,42,0.0
690,PGE_bay,PGE_valley,43,0.0
691,PGE_bay,PGE_valley,44,0.0
692,PGE_bay,PGE_valley,45,0.0
693,PGE_bay,PGE_valley,46,0.0
694,PGE_bay,PGE_valley,47,0.0
695,PGE_bay,PGE_valley,48,0.0
696,PGE_bay,SDGE,25,0.0
697,PGE_bay,SDGE,26,0.0
698,PGE_bay,SDGE,27,0.0
699,PGE_bay,SDGE,28,0.0
