,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
11,1513.548760132897,136.68255262298868,322.40423893623256,-824.518943676804,69.31484817411229,5248.591834282523,1929.0574728329793,-194.22742347645877,-37.74690722799865,-38.672176153822846
12,1351.9596334628093,-275.27921664691473,792.2460636000277,-814.9707497649619,503.6163214792823,5040.875813594944,1784.412976693067,-446.5608337301529,-34.196055292503615,39.94233390135586
13,1366.4610902408524,-290.53356656090347,571.290619538809,185.1181314710417,1314.1254776692156,4981.574978244753,1635.898493771844,-217.90553496125582,-33.696115548881885,2.8482002324674056
14,1930.1312857809412,417.46602937335774,399.96193211686295,539.4488492832008,2338.294985913547,4667.340922996521,1606.2612604725437,-215.48457225554574,-46.39831355526577,-14.883064847803114
15,2199.892465989108,183.15004861093087,823.5603591486008,-339.2784584487739,1618.3940987000524,4061.7481073868844,1660.047447479521,-378.6213409456526,-21.231123593863128,7.56044644923049
16,1966.9741542967477,-173.5573706026164,604.4355041970849,-217.28413606879388,1924.1331640593917,4138.832238165841,1521.7400246685509,-205.5950297681823,-52.76106936143384,-43.87007157909065
17,1609.9200789211363,338.1804600068641,527.6011076105639,-438.1687279346504,1937.416117781997,4890.195636227397,1511.0396903886044,-347.7880391451406,-49.907676462299236,-44.00957014627536
18,1371.7185208126614,1089.476763057347,451.1063740646922,249.95494151624519,2191.061076917922,5008.101122266119,1359.7661455221926,-213.36951710557656,-13.600295634790587,-121.54449528269552
19,1105.5361443166137,1438.1249143166892,-31.46766487989379,263.96917414939594,1880.847670202184,4095.991874635904,1414.2410730540623,-215.51508613972257,-17.436371277903937,98.23457763445501
20,1104.0199014033851,1436.394184286471,479.446453949313,432.6890014951342,1635.6772383065054,4750.674733975995,1178.727721027698,-176.35036159412522,-13.440539698702441,-0.15529891536616702
21,1261.9680208144928,980.9242900664177,773.0723224258301,611.789542188254,2080.3881531615643,6061.01579911223,1147.484785444462,-354.5090153505495,-19.352214529367494,-113.28171281841907
22,894.4340459421867,556.3851371605831,451.4409077595719,627.5276284409697,2388.685603624596,5256.641332476694,1111.496094378735,-214.1265270676349,-11.018196768426623,-24.561969329378588
23,586.135612653348,1369.478867352635,-57.962940446464756,1570.779671734148,3576.854656270623,5050.255995229553,717.2983452481024,-242.99973445439028,-5.450305120464861,-87.8269463844718
24,1024.846099620359,1265.9622035650077,508.39618080451004,864.9219685137246,3062.578826675996,4791.511906034303,793.5605643759064,-228.8783079599407,-30.187066069485375,-96.65733585503222
25,1247.6477887977917,1870.4848004962755,0.3803143809202538,355.54197148895673,3039.1387313334753,4643.799912558684,802.9444628533979,-193.2109488812813,6.824521499732402,28.086896755252496
26,982.2210662245244,1872.0421183205203,278.0489707685581,1072.4280326837775,2438.3845056703976,4120.062979304162,1045.0906545829496,-218.09007215907303,-1.1578130617514297,103.28687646335356
27,918.2877386384815,1053.8326146052345,174.09345346028013,1018.6800356024219,2492.675602022237,4594.064733049039,1028.3305959190047,-178.17656116770652,-5.068301321034909,66.05054327157887
28,936.5985023863736,819.6740394474788,155.7814822421402,972.7790042062272,2451.3767523397883,5129.185448042423,1470.2917042299935,-194.312903794003,-28.310388207025223,4.819636901724813
29,1024.716023414012,579.2279029615432,34.20148237710781,574.8848280658531,2347.0745552570143,4689.107221241111,1372.6639789313526,-213.84160039282713,-24.616215798246074,-88.55837875278502
30,1113.8123160138175,1542.463661904153,120.87091955558064,966.2216005390223,2514.6082608407105,4444.15439619297,1543.5624955075004,-226.10623720214926,-32.13730706914895,-158.5133064202407
31,1554.749937434058,971.6397262439328,346.6967908418922,1340.266282938725,1954.1204881047966,3826.8195125560983,1621.8103270866152,-176.05583264693198,22.207037524485113,21.425355333594645
32,1315.0028784619506,685.1293411632918,-7.975728414376448,2475.0655016752976,-727.3968616818457,3596.944064440333,1361.1244632988817,-42.86440582099858,28.38234105729647,0.7199231962860253
33,766.7571499673879,2297.4825209834053,1090.536899871993,2510.1776231229387,-748.1213742824727,4196.9188481517385,1384.295012712926,-214.2330619114626,-16.8573281340991,-4.441328352313853
34,1260.4447604436568,741.1918102390383,959.717245255461,177.99285721896058,1739.7884926132197,4404.474486727279,1518.5822780441292,-238.46997153060084,47.78339129844214,83.43372607705092
35,1272.0502408239379,-109.60964963624235,1067.478212296165,-88.61841576571965,2045.7101696293262,3698.8133100762443,1644.3856823949068,-197.98787974556984,50.77616557967501,-114.17852381372518
36,1059.4593391734552,-216.11953943977738,733.8821030646237,40.02806986785089,1852.1833116109115,4280.596561513985,1661.7376821338917,-251.48869998610334,32.998545881842404,-62.17374808809863
37,1400.5730816770845,966.9566551647875,453.6218877862359,-122.01471859388198,2762.682780972124,4315.776709985911,1470.6344663522175,-293.44183246524074,31.65029854430991,-1.3565921731706219
38,1356.8129020183217,299.0402287241874,719.0180048388283,307.2911693222925,2987.463958059601,4778.438320484841,1372.7780758006209,-206.07923718132994,26.210616784993274,69.46361463900527
39,1476.8580286707331,703.3552117967434,678.8988591986963,689.151769908115,2851.053789374625,6081.167763967321,1236.1891295581634,-225.38635440691138,2.909943860053641,73.8579258385706
40,1546.539783067076,1027.0658488153613,701.0423044014369,489.99880090219756,2738.4617582944657,5548.58791898845,1127.5915213679696,-257.05185828367473,10.615713802437025,23.0010144333667
41,1201.0668830887382,1815.2292423570866,1112.7263538434245,888.2620990527728,1168.5576773630617,5027.462694078426,1240.4393615333956,-383.44946079036254,40.45377817507399,142.8060601338901
42,1608.4409210752847,1442.564441922485,1025.2577498266212,1243.0356844020366,2216.8231932348626,4580.49927928867,1132.1693675813906,-248.940341091639,70.24790025085275,-11.323289331116584
43,1313.7427181759595,776.3155780554908,1237.3638405976114,853.0084678632616,2038.0714206787093,5185.649584179544,1584.4060826103923,-388.77527753680124,33.332132979478445,31.79252652186625
44,1230.5985191407226,1910.4134401271422,1045.5443659287125,695.3586295970745,1572.8728670151731,4803.981328414788,1391.9298566527173,-197.99598233395048,44.968982993753116,-4.129708831466061
45,1592.0737292632496,1288.926703915462,1283.8897423001108,397.3081347963333,2674.604696566691,5668.832623223115,1601.5796987006452,-352.1630434510796,34.406806084542595,21.323056736556154
46,1591.3894448808435,334.84041990406206,1333.0686453938276,-79.46255049257252,1941.5855151827736,4877.711412025421,1684.205503714394,-251.76062333579014,42.51060452672006,75.4099029297497
47,1047.2817465210646,-40.31086131138807,1017.8085493401499,306.6805599481379,1195.9329670180832,3725.7335675587237,1952.0198789258327,-225.52148367394844,26.820275192148106,121.81921689144579
48,1160.6997895131303,324.5327869564047,879.6713549628594,505.90098160968296,1206.1854280864463,3905.2492049904417,1624.5577173292788,-158.05312661983666,12.809645374846905,110.489156989424
49,1060.1385973889398,75.71689666910532,659.2730496357085,242.05428671392576,1605.79614564653,4680.273885240579,1562.9929785636257,-170.28809893945126,39.42695725714536,61.18797410848645
50,1483.6564134617122,667.5548180565879,559.3581797879585,589.2173774219762,2309.8011595321273,4525.394059042049,1559.2650770653597,-196.7064783448133,36.410930171059846,59.65067768755738
51,1368.94235197275,367.604951160473,645.2695025305127,1031.9376306201489,1550.5243546685938,5515.048984213467,1414.3405118627445,-180.48684226793588,21.159966156588947,81.6029923919522
52,1045.8535138092682,-179.5235060830779,595.8827074117581,663.6062805903789,1967.8316758801338,4858.942946917247,1495.1700522474257,-246.6149227558167,29.88266247960014,105.60756352142073
53,1120.1307400643818,514.4544060217446,238.34607027068768,1428.4460278305946,3465.509831083839,4631.303285543438,1542.041921656392,-356.23238072945753,33.77254167183551,25.969888622443484
54,1261.0601991021447,71.80340118780555,1150.1550521226695,248.2489925850789,1336.2016700336874,4340.637786422484,1504.112669938252,-279.22845064679143,31.66712904532236,81.37055267636251
55,713.497215897432,-773.2081712416933,650.5812006996313,-392.4693573014689,1167.0046495450988,4489.382966043371,1513.9997168200068,-237.41079093450622,48.93217772303781,78.31014628541584
56,1249.0787446469162,-293.00405764659575,951.0202875809273,225.46703483275132,906.7032901559041,4206.31690209398,1855.6101901234488,-347.36120906103804,40.241737904182386,56.34156597079811
57,1360.2161921333916,-575.8385361202953,859.0100539080645,-305.00006362618285,1448.8439835858571,3626.742072908575,1808.9080993273362,-256.350818605247,34.502399664029014,59.093751779195806
58,1163.2018865697398,-1207.2087357123628,622.2702224959758,-123.65683863397271,1327.322392155777,3983.9554185652382,1426.1776371704138,-212.61625110631283,38.92820801623094,-6.331096868123652
59,1802.3200528433604,369.31075574899944,761.2387341221759,175.84546346868729,764.7077766555105,3778.8697103901964,1305.2912022216249,79.90566158496132,-24.033564747631964,100.7770329579129
60,1969.4089608170818,346.49146597725667,803.9041838534544,-475.9645662865796,599.6915793801122,4202.736044311145,1436.7735088350487,-257.3895728112335,-16.812429560472378,19.088783304525194
61,1837.9642099092396,1153.349289398464,791.1015282802502,-26.190647780165705,865.7829156060409,4369.786465354811,1267.0332746910085,67.61766474102865,-12.378237153284513,114.60715266320801
62,1388.0538505893162,418.6763863104784,866.2246317352341,-139.21177312143874,834.505468070882,4853.871290614592,1696.2416785899738,85.21866671275741,-35.97410548152294,171.69240123518202
63,1176.5995325763984,412.13761308955975,476.4026140168361,-382.6850821433774,1645.076384983614,3832.70370432874,1319.582662096105,-209.10933339304756,-28.44649606850892,92.81199340204904
64,1032.6524351234998,458.8036305438667,713.7719567581853,584.7735502518717,948.7664370039709,4115.606914010967,1303.7047307129094,62.583807547885144,-19.453622917932933,64.32877506663118
65,1217.790828391808,447.1515999647854,823.8272297158131,295.9812831101003,1054.6174363654402,5505.734573091381,1975.6906054686172,-24.289387726768474,-28.491848394429923,28.928445077437935
66,918.1971768597244,-164.11978215234313,82.80466414426674,787.8143616549,433.3369131756393,6148.589114481692,1713.5166635226806,-7.321181864560298,-10.104285846419172,170.25105931179147
67,1341.4611404548334,747.8160746114196,362.4840965308068,425.090888273009,1492.0988792008088,4238.030032792561,1929.18616537955,-30.205849157486526,-19.70418043423164,107.82645725340407
68,877.9008488781259,440.09610414004385,366.1624898650283,-40.67686113217155,1663.982884805957,4109.994063281983,2095.0763763255927,22.3411529696172,-19.28693877268736,168.75257800688848
69,445.5455229998864,409.53824156853943,-48.98583202234431,1579.377621946694,2655.673055435406,4142.195627853619,1943.4798345444733,-62.3536894730198,-10.75205753315447,200.53761650937847
70,1138.9260316119035,607.6155426701085,740.7993935499469,543.3109894341868,1291.0414350147357,4805.734673070638,1915.862431815224,-30.478045302554087,-29.312631398167888,148.8469187812662
71,1022.156890116384,842.4278519322226,377.59338168401933,933.6078660769833,2357.7223886148804,4441.480113684017,1743.8435218000354,-84.99552041753788,-17.382250711464856,137.17543734589307
72,721.6884545528947,824.6227321269461,355.6466451890631,500.7334727176899,2642.152448928703,4707.439975598875,1946.077839028552,-28.13498188426837,-25.48945077854286,129.24148739178636
73,1067.9891093995031,279.00839760166355,699.9398439678283,313.07708057212494,2140.8792509405844,5080.328870917569,1898.9660956516882,-17.09215318079257,-26.47924665141991,55.208203313027646
74,1136.3928109966687,70.21990223322223,256.27382315647617,436.6296987068291,1687.7533286178832,4523.783495149947,2122.9482039066775,0.28864387729253593,-23.791491819632807,91.0583745677122
75,710.7563892466558,205.86115874021868,400.3822928084272,765.9015949883585,1819.1179708798368,4817.471322031275,2000.6376102992424,-1.0287630293896903,-28.7927500306753,171.5399309847791
76,372.95128430878117,253.55336805529043,837.7254324297596,590.2403122111152,1198.1931564823265,5646.441133512096,1332.791431300903,-87.89808479141287,-63.02601028006205,168.14920549849418
77,526.7752373278829,382.5325569674692,653.6847800625322,1150.7608900313355,1687.3965121232995,4639.435097054302,1341.065505849869,77.67605827464602,-27.237079798133927,144.748784218317
78,750.6559285301732,169.63892577290926,568.9772138372222,498.40738113064526,1421.4737006632818,5059.05397631834,1265.2419158557161,-41.687025257673554,-29.41789423727552,74.04405750125323
79,436.16374193967255,521.603955182164,358.59749032365323,1109.6458276763883,1657.4432139933647,4593.034673385712,1869.3598623172124,6.790069171525715,-20.384129541114568,113.03756918896548
80,746.2796952678816,1064.8196355599025,427.5314438057592,-2310.032156508605,3624.592026494321,1234.3135823741532,1826.8159402417482,29.90195636724196,-30.110740693332406,74.06020138309589
81,639.0947730888058,-388.45950074149243,349.0196156047597,870.6809334211734,2798.2307068936993,4961.272676514135,1889.0114480781303,-25.41155573064863,-37.58837745292789,120.45542860802539
82,944.2460725383366,615.7239301077258,945.2445222859106,1062.219310333407,911.6250086943123,3442.926256060004,1368.3622577799547,42.2519815203731,-37.31177378065654,103.202073209335
83,1503.7760429390103,1025.796889959317,1127.325935997781,-220.91997680091748,280.4911614511026,4434.10566833991,1581.2151672673842,129.11884631718428,-26.721066311507,99.42601084179688
84,1510.6103861728989,-220.1790788469358,806.636472046421,581.7385288853998,991.0141877467522,4815.004656224802,1928.1206737516334,78.83911980145136,-24.61589227332087,93.8223376526075
85,1371.302170535374,308.78250296055455,565.182885214378,172.91808553155886,1343.403730199649,4106.355528130908,1553.156265332394,-4.784850199735082,-27.322720748854948,85.9903906311101
86,841.3500744494265,529.1271353726364,499.84880593913005,914.110876305258,2252.3582984534987,4724.223758358155,1616.6997959965522,-29.86891591760658,-16.411571534245333,141.44343832542725
87,593.9783442048781,1180.4834678867005,230.16229714618368,1618.9068720938735,2611.694337305533,4666.608990984504,1452.5275173686355,0.8825176249516318,-11.761956571211535,201.99263740669372
88,257.6513475707109,1110.4540836365995,592.9635028887797,1872.7831265354994,3309.2748847978423,5072.596603868242,1631.1818992620151,-129.962789363934,-12.763928794951543,265.7889473996828
89,852.2374179151698,1640.8976115120777,686.596870733274,2127.0546212168865,2264.5429587820804,4806.8049724348375,1202.788106108197,1.8722695153816247,-12.220111165607367,147.30440807199503
90,470.5913867080393,311.1261151573551,477.5495638622488,203.24954483663305,2566.5527475528893,4987.456704636595,1346.1349076117529,-230.74774522160345,49.79911607768824,-74.4951126799321
91,771.2059888958512,1287.838504582664,1249.6809638887923,-258.4522626681977,1839.0978661653994,4043.7190603787735,1402.2908904320789,-232.22666017246974,74.41819631406553,-61.55094027181454
92,901.7120922215952,951.5563911765474,1084.4213187697733,1832.299026439326,1919.70742898229,6087.740194717713,1265.9650214625997,-258.49736152592095,-10.449582885194108,29.587901350759694
93,1093.740010245288,799.2499781113914,1270.797425359274,2562.549192516152,1736.7380002213536,5927.136680944556,1172.516390043717,-237.96315776327543,24.98357523131344,-139.0398912510259
94,1064.6367336610283,196.7534848688797,979.8213825752559,2355.6554376367535,1629.6938271479626,5936.601570969761,1266.884290277185,-220.41314624598655,-10.441570524061596,-111.18200952844802
95,555.7905260226385,1580.7637169783825,792.1260143354104,786.7538971011447,1670.552695568157,6004.869405894788,1241.942888621342,-203.15482019365643,17.596044511830765,3.562128305830889
96,662.3752216845919,2026.8975570374346,1496.9634784065079,1642.50032447065,1755.8669042935667,4167.911468821492,1181.011317792128,-184.8636224240908,39.29530489528099,0.9911950985245639
97,279.54889250281076,1394.54763617775,1261.2830075354846,2791.980636868431,2711.067477793213,4169.5648302330765,1366.249663243687,-209.70097930790686,-30.60309280313293,124.68046210088897
98,669.6090326995773,921.176657416148,821.8334981324858,2662.0329228447667,2394.212749720013,3515.7348891652823,551.3374489287455,-187.01083997836665,-20.593339789519273,-50.95042464402845
99,580.9925532498402,857.1545147134945,1221.5170438293467,2292.2295648748527,1072.4228140221367,3722.508983362543,1165.1474258053674,-237.3607983722727,45.44382358923386,-22.00253333369439
100,581.7917257021428,1350.130949156026,1199.8373919490841,2814.5192312902263,1922.0451811848216,5124.185204906924,1276.69877260802,-224.30073025517103,65.80588277935152,-70.59764322203034
101,643.4204973608366,1544.8073967254245,1174.7003076073618,2029.974631953895,837.2989680067251,4960.975342275426,1332.4342399592388,-243.70240652812046,51.98603012738394,-134.79207786981402
102,570.4942404150727,1513.126960033699,1411.15271203485,2467.28534277534,1741.6988843627537,5359.533549169832,1424.7445937800976,-236.33684884875507,-16.235942257614713,-187.53994361224366
103,948.8945054937503,992.5059515384952,1196.5991644555495,2275.8363301595946,2496.6619480324707,4498.567974725932,576.3358613195512,-239.63192193680106,-9.391496829760154,-22.5277271546502
104,-225.74512148165041,790.3779123517096,462.212965342079,2246.059234127386,3354.4352917717665,4583.468208744124,1390.8076983239155,-269.9473151754838,-30.75721830756512,-131.99369060939316
105,138.08003635111598,1644.395083811508,523.9344852603183,2249.676622964889,2017.1696325655525,3670.044909219614,1174.7871332634834,-247.01903397053397,-21.78217257939329,-221.19642238647657
106,1146.6372331149869,1019.2349930751265,1655.6251631050366,643.1143946288817,1980.9220219396225,3986.7115406859098,1185.3569073044087,-227.22870166196478,60.32501735898805,-156.08458498483722
107,162.91173505584294,26.953999304643276,688.5127168321139,2548.9966851410923,2211.0614031217697,3490.706061033623,1054.969774238567,-186.11137033647506,-24.865630540675728,-93.10481316437853
108,210.34002548181053,329.5566135621126,349.2753791950853,2359.942410313041,2125.568767594817,4549.1841417892565,1340.4506800931463,-193.75822820734362,41.13483331155014,-132.27120721797976
109,307.5007694249837,221.7805893630158,117.64176589198411,1864.396866340609,1863.8539408531597,4721.87017659122,1319.0303184260729,-200.41459222850065,-2.4953305082708077,-153.70257714816807
110,1023.37363937805,-2599.293179891377,-870.2933254135779,231.46756660751782,3901.4713191532887,5657.7967003941785,1239.9152195278325,-214.87301176142267,-20.170232882943942,-180.3739645246604
111,374.1871507481895,861.1473904425897,671.8762993437482,1360.1893796011275,1190.137837705865,6142.126124121835,1367.801699079847,-207.00027292277048,15.572002320171702,-114.66604049057989
112,497.37142376498167,789.0224744086971,587.154674315805,2331.3199485939003,1046.2763989671566,5146.5122297956195,1408.3221681980708,-225.98319699240116,17.794752769033547,-8.17575788192908
113,778.046376664148,748.7288859413253,463.6543619881088,2760.875716524214,1950.7497250088895,5887.836273838788,1447.4360606531832,-223.22720294778313,37.08475544715937,18.930798377891364
114,-178.81880851238225,-115.52225318018907,207.59768343802017,1407.4273352898374,2746.186256525954,6360.400865836181,1242.6667504237437,-231.99311001955496,-20.238524761962257,-171.53682186965344
115,326.40100143536984,-88.87173380977282,465.68382532979234,-279.23873004827345,1695.8860894981049,7378.498451550043,1307.7516041111685,-233.03141475009545,25.732905565950407,34.88972851001042
116,622.7708471679733,528.782757780116,913.314503432475,2134.106830120362,2677.5021083072925,6198.880906396166,1311.4412004188132,-271.6631487446805,43.30073937757517,78.19988129268617
117,119.69822011051957,1645.994890600949,480.13240112676317,2295.351383268929,3056.8018699222807,5522.168379401092,1359.258521860232,-205.24733632823504,-1.4837760500156492,-170.35654637291205
118,101.9867274620413,839.7567306183345,-351.2495035344785,1733.412495243485,2950.092619407149,5076.046375235331,1279.5879223696081,-196.63586896649488,-12.383247226512907,-162.61182467016073
119,431.5069857881323,1585.2646284515286,771.590483113878,2591.3168035147237,2442.199758283392,5283.488637559863,1173.4362964469144,-242.10029135856715,74.1542158671694,-142.67772295774557
120,2181.732842074121,-709.952637859668,-43.68964896185476,1397.3075504444405,947.4177185913557,4292.636509731829,727.7555334597996,-209.45736387363996,80.79411663162153,-155.59665849680758
121,1159.9108109804458,-204.80933821256386,188.09893883681525,-343.98649663455177,966.20099424045,5729.901620943911,311.7561015690518,-285.01131106938624,14.299893085407941,-37.97920269314409
122,604.4019450900523,158.19351503394864,-149.41826860967404,-75.42333189508753,2285.7936599659224,6069.909717389695,1236.1444394990253,-308.08717332447054,36.59470940181161,77.64615922156071
123,910.9961412071743,-714.5436458701797,305.8342817227233,-646.3479714098413,1435.4395750816022,5575.137216040127,1429.615744682112,-367.35148135798613,22.42900099478251,56.7945168743933
124,802.6255002851652,-2326.727932919889,-658.65904976091,2322.0660764808545,3179.6181898473,6128.400045005273,1381.8562892420225,-211.5285647082426,-17.925215682479752,26.708269740606
125,-362.4031163067859,-2047.6083525647473,-836.1797440411585,-2471.2468880421893,-138.2702388991368,5494.428014009975,1280.3073519379582,-215.72792232267665,-50.672319405964316,56.32886472031638
126,527.2387738989528,-1940.0274899597634,579.3767978809251,1699.747264867729,2737.8704280419593,5508.4278927772875,442.16953188036996,-244.73802164712467,-14.129975991078014,-58.64735968541362
127,119.90351705768583,-1929.091447172866,120.06683444438177,886.0826003159657,1715.013549048775,4410.966527419049,1189.4510033192487,-256.00624825039836,-27.747141920603564,74.73058553723618
128,660.1010232365129,-561.9167623744286,388.01537588135216,1686.1914150070797,2365.3107631573953,4784.097279356934,666.3755196196166,-314.99413882947795,36.370699653243264,82.36904856496983
129,318.923457428452,-1368.7198801768081,643.2969548360069,710.2044470392102,2792.8776473536486,4181.85197380722,449.15871908185096,-346.32427676734176,24.035224867694726,91.04756144481976
130,-255.12178395025285,-230.91040796200338,361.70766897821136,2040.8666471213046,3745.836009516142,3915.7223303138585,324.82191207694154,-183.89943804087815,40.07707331654241,268.23770617538696
131,-436.08169553449784,-933.6485518941739,0.8451374229961672,1324.3260505284693,3764.187701453516,5310.844807819809,307.90712802322776,-182.97380578144652,62.71781301449997,222.99632081413753
132,-513.6836223509968,-232.78727309663404,-247.01418169312427,2485.3073248329106,3618.508333113656,4519.711261336852,610.9086815156238,-190.66102011238763,-22.934697760674567,175.7324302561181
133,-477.11230381251835,-1330.0268756014063,-940.740165413109,2798.368080710324,3961.9401884674257,4425.013900839077,1362.5861444658804,-348.00952689678127,-12.935484994681723,169.2702648731484
134,-424.2731376537246,-2981.9567403350256,-1036.4703204575985,873.1890119785292,3574.278632457565,3727.140523854896,1236.6423346502406,-290.0862030199172,-7.781516519472078,73.69655846303235
135,-550.802230245865,-2154.0654916058143,-201.81724014169149,2956.371019790074,3453.5422707097828,4680.271192930209,1086.814559413152,-234.34967664156696,66.02498164477097,138.52737871616895
136,-876.2708507261176,-2211.1536074281685,-36.802448888686726,2363.531309703048,3768.207646970591,5361.589272830052,1276.677502024445,-334.6885865694261,48.56019014513822,128.17891086698756
137,-515.2964719779525,-3243.4327553676167,-932.553933225424,2810.45054147504,3267.502198190767,4697.273504137283,1319.403937038474,-220.32675569962714,-26.580036473533156,16.59041516233541
138,-552.7823633298153,-1482.8357544341593,483.32980196960114,2886.606222884305,3700.5429997853194,4911.351208125191,1347.6454932609897,-323.17588879718585,74.6386945384088,162.7639857664487
139,-401.44589271597295,-2374.6794254270226,-511.5143298654376,2593.500863763048,3945.5093388956425,4502.8877443151205,1542.137418547791,-324.3160526593276,-19.423585382584587,158.9024655401761
140,-276.68341565425357,-1379.0330909350205,-625.8925364025015,2259.7174851027426,3700.3536493817724,3996.9511603913124,1378.956567119738,-205.06441807572074,56.556992772716455,92.0276204248209
141,-702.4755998522335,-1732.762163410664,-552.5097027746097,1735.051608920494,3615.6454559582985,3726.0318373545997,1252.3284247731283,-245.21737760689066,60.76774561675127,174.07320976962706
142,-612.0187294963586,-929.2269758476677,-677.1003651767971,2238.2942363656734,2480.364410770788,5224.506207458652,318.9869749701467,-79.11642282837303,-6.879932605638295,117.96735693824033
143,-523.3869850337707,-943.0238498092053,-872.211995388172,2801.748911797615,3445.762198036689,5256.238590042802,1376.4399082830837,-174.7145930702881,-27.789169414594063,82.93051940571354
144,-587.0401090852918,-745.4380601189549,601.2670043127324,845.7707404956516,3479.9835972368846,4754.484245607547,1371.4301068446196,-334.5263064801584,12.658390312107084,84.28325936301752
145,-563.6555380092112,-1220.092609494685,194.8029710008313,2045.5441163683008,3869.665805460673,4625.429794133254,1206.3414544659515,-281.0902809184679,50.873427579099754,117.0071519370155
146,-384.1445896536082,-2596.5396400513077,-748.2608088786349,2519.8503061687984,4095.426056765981,5028.295577085585,1291.214631727615,-188.84227191656257,-17.72147940292717,12.666024455179077
147,-429.0347030043072,-2857.5889326417864,-541.7723075131834,585.422224563044,2733.2390219441413,3990.187419643504,1313.1550766852672,-173.9086537169624,-13.744876670610514,22.831382076898898
148,-337.61653636409375,-148.69298426538018,761.7020340382049,963.1316212575468,3561.042963771384,4341.177252898371,1379.7980744400609,-344.8825942574242,-16.249948966940632,212.47065528431088
149,-323.3259666439006,-1370.6894175500038,-679.6222197460515,2639.920653778485,3542.7721459744494,5083.705991594598,1304.1412460894192,-191.6275070018599,45.31473641062918,157.80310508324214
150,-368.4123324939838,-1181.9129980529358,113.73816946816328,1918.688214076361,3003.7712290309923,5192.302794929033,492.23140338639706,-330.5343333958242,36.80931928749672,30.158220499069557
151,-444.6616496414156,-822.349221025537,90.99223759166028,2967.6774959996897,3159.887004071315,4196.7093689962485,1129.586765368673,-290.5305908291001,35.34713834733232,-80.62256689759656
152,-714.3715754102527,-1568.8995443363192,-600.0432407920603,2458.3901034812006,3520.917214894497,4647.218860771413,1411.5402270997008,-280.35435110481365,-22.823858319671302,-30.89328534032107
153,-484.2591015892069,-1243.833040258326,-435.6603909304987,2126.3905019659132,3749.3427818708046,4465.602905118568,1406.6835642523365,-206.2616557702058,54.115949058994175,-36.75518707218828
154,-355.437250086693,-820.6762332607984,59.196000025828,2022.2192196167412,2899.028093698236,4011.1001459391396,1306.523668398978,-199.88004800315412,-27.952284583329053,-103.51904915966864
155,-397.55309068174927,650.8821655653317,-243.83775282038772,2496.846440293103,3655.728287625329,3417.434119164842,1319.7589291444833,-187.63858637042483,40.24264707826771,-62.96061102897454
156,22.41809234049697,765.6352943359196,15.625234774832776,2261.8523912466926,3365.378166220783,4286.289607716942,1369.7649779149365,-234.91022414508802,24.427229917955625,-81.48495798082746
157,-621.4054355383201,129.7406582025045,-877.5610477024228,2767.1976281410766,3661.333016886291,4742.9882390721805,1398.0890133742791,-197.970467530214,52.04102449544024,-132.1800531758665
158,88.8402852132886,1750.9253777723898,-293.54353939109507,2810.8819672117475,2975.3397971897402,3737.7229327846526,1213.6058466873767,-152.18093096022235,55.095904172596875,-201.54306609570406
