,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
29,6388.886642239952,18699.81070821314,1996.0538431753928,9898.397114521147,4387.648176655436,4339.985733731439
30,6787.684981853597,21512.553985837534,2087.5082139789497,10323.50063657902,4538.149856328447,4551.037148663913
31,7153.346870597234,23126.943472908344,2226.6539567117866,10746.778681233865,4880.4355660964,4992.051355290588
32,7351.951433648888,22961.863671696923,2326.7547011741103,11009.57294951722,5063.3074788929,5153.888133242867
33,7379.531746063509,22299.381906314626,2415.062029331877,11418.723055112478,5175.186543908317,5303.404436295959
34,7258.782841884844,21572.503660698014,2458.7188429465355,11694.367215550225,5419.899208582822,5346.113582102432
35,7077.645880979582,20915.198631990705,2464.0444969713335,11946.458743236619,5459.388535906923,5202.316086320607
36,6859.524662568134,20269.585077138745,2448.7086614217874,11984.265775111973,5408.4892332623185,5150.860813011923
37,6679.7700349115885,19748.892901129388,2434.8845708615313,11903.182622387312,5301.180032700113,5062.969513984521
38,6591.8305485781975,19428.16350825856,2431.5715237018776,11785.630121445245,5261.233645387142,5140.083059567812
39,6734.280780788448,19877.409071911883,2455.793486879014,11842.099720428401,5354.0439312143,5138.506912797231
40,7200.251169204534,21682.1680975536,2537.740350793321,12006.683235233799,5492.177460964023,5421.393223510411
41,7644.180205732886,23616.471265769636,2763.6985101074347,12563.65502794758,6104.952782001601,5609.135770875175
42,7747.932343465791,23804.0979785969,3134.250980426084,14237.758616965006,6969.199156781408,6240.033523994312
43,7674.560537316096,23449.22263408926,3268.6785470873256,14431.9627007916,7121.364869729968,6220.143621807169
44,7483.311672214875,22699.731856372146,3204.1114358259147,14281.242085509786,7000.5203188163105,6093.587403796248
45,7161.6926520324405,21216.380425868694,3101.9323057606694,14090.953290821273,6784.897574037944,5799.373437089547
46,6702.887051104336,19195.215881259064,2949.9055621769753,13485.514363797527,6361.744398310152,5488.711306652422
47,6276.758926812764,17745.929947809036,2689.2220085006225,12622.957806044302,5856.967100214761,5099.664053028378
48,5651.522841468443,16604.27853102164,2393.586231139116,11792.321422828538,5706.373783805575,5201.988237630892
49,5475.89745196116,16263.904060882049,2144.5694394749667,10605.039077400208,5178.4186829337,5005.006654657416
50,5437.389036073339,16271.577083811153,2024.5669222745273,10127.25763182267,4861.966723837106,4880.022057414038
51,5466.674937087319,16499.06048536564,1956.073745485397,9779.910853845691,4746.043986314888,4829.379882724101
52,5615.615950884561,17110.090792788524,1926.3459146929385,9687.848685193243,4597.747579650699,4845.081894597416
53,5987.828304229135,18799.486475821806,1955.2273883319563,9876.093070985991,4630.9990696965715,4935.683798729507
54,6491.880837415199,21805.065551016567,2062.047742415374,10456.569185248365,4887.1444004498935,5200.917888249091
55,6847.032754938606,23382.201080778428,2225.4303530078028,11144.397537528597,5256.124693260119,5643.598223724952
56,6956.203420042492,23206.22771198129,2356.4972400846696,11548.515785720003,5686.037833662378,5727.013438512911
57,6904.772979712424,22444.661727214814,2421.2698224379883,11888.181514970483,5393.188318238214,6229.839403649479
58,6664.840639584903,21490.285705292423,2458.321786001748,12167.192921602074,5793.630995608025,5966.42837394269
59,6571.96180863903,20761.07925427528,2468.9703431418766,12369.447009471081,5813.370646380378,5907.727060034305
60,6437.638342098715,20101.719630386764,2463.5671279866633,12368.970279252439,5774.170730317614,5790.822657429064
61,6322.121782905155,19682.009839291157,2456.840185937483,12286.598628096759,5622.192712990562,5736.3496281712905
62,6267.480329418878,19412.143738992054,2458.1293231702343,12208.258185414263,5646.280726018308,5696.244027876854
63,6395.444263035572,19820.40078714208,2485.081572204536,12264.5650493441,5671.859063332163,5778.142711714322
64,6865.8889481627175,21428.18498105024,2559.789441497118,12386.08581739528,5943.1868220776905,5908.010964158287
65,7297.595035906306,23258.778501939974,2749.173212957662,12901.752367300527,6416.404341496465,6091.132291302143
66,7385.5120707013975,23425.4221874643,3067.6639420472725,14464.317014515997,7248.282098913412,6609.853760351282
67,7322.903939251811,23132.108583296766,3179.3267098974075,14856.561357794555,7444.017397174846,6669.812440540341
68,7160.0654261852205,22348.518629251204,3114.718314974967,14662.921924138063,7309.701870798766,6550.237380269176
69,6853.222513270457,20786.108683108763,3016.4790678816507,14366.400844811797,7108.425288067399,6401.931324478996
70,6382.389048816294,18811.68851578897,2868.526064809291,13659.546078726537,6710.983150000226,6052.12289258566
71,5949.322307204983,17384.877149108943,2614.4322004241935,12639.143992824236,6181.8113263345695,5649.577483282462
72,5179.413439104093,16090.357383384468,2172.638890983523,11202.620078502381,5504.70035677608,5071.890548876667
73,4971.603509370926,15669.253443656431,1954.7869694160543,10255.499890018755,5140.945546033447,4894.545965007193
74,4924.842444901668,15607.85570455179,1849.446332380048,9815.729704407368,4809.891445835667,4835.880029163814
75,4938.912126444866,15726.570480638573,1786.5232688640292,9528.116328887914,4718.159793261293,4711.753708965871
76,5091.385675993341,16264.495210360383,1755.5098566738022,9464.94725127032,4623.571738851563,4750.9001135036315
77,5447.944177169829,17621.631851057376,1791.3590681013773,9706.865276723005,4661.685869950738,4909.206666606369
78,5961.650167442444,20332.69763698485,1915.913494308735,10470.167265767806,4968.831965920427,5183.136381318225
79,6283.540482323429,21809.833946195056,2125.1121917282217,11407.061231408894,5491.899457469781,5746.74413744688
80,6311.829080373877,21603.76438298089,2261.1744656155456,11929.483271562955,5770.4886243136125,6093.787823993579
81,6244.203708051363,21130.078584671708,2326.043248525439,12218.298793058539,5754.316272152858,6158.773931197995
82,6131.276696685629,20709.00117122546,2354.8413229534963,12468.829544965523,5926.546239984888,6229.3625028743
83,6037.984811523146,20286.837279984527,2371.149977992556,12627.426298448052,6049.497304141741,5968.8769583347075
84,5925.182670954816,19891.60252042594,2365.7021915780174,12614.1413035634,6000.417448070929,5827.380877823147
85,5826.415066226233,19563.98312261223,2361.2186589929447,12516.162150112283,5841.493897045907,5721.464383644789
86,5784.498134540779,19389.03711029447,2367.6814461236977,12451.89621863757,5807.472160245912,5746.571997526609
87,5915.153075178786,19693.30129674581,2389.443243188672,12469.496834749922,5893.227323742384,5791.017642490683
88,6294.3179506204815,21019.389949606983,2449.2738325473297,12562.436084617468,6107.21447640969,5987.307194252211
89,6639.962508064578,22300.52715210953,2608.347713454352,12986.130083942826,6552.080924461597,6240.89483545854
90,6716.137123741735,22218.010587613357,2891.013770649238,14442.169889460285,7440.178805368019,6689.16711226889
91,6629.5226926726355,21680.27412655965,2987.0693309573203,14754.465247521683,7547.7530702386,6722.614096239777
92,6446.974695172525,20751.88117362877,2924.821105789756,14564.952823186492,7662.455470145918,6323.556648319878
93,6131.982177855095,19127.64876935597,2827.1154345306686,14204.235902376564,7417.722650719085,6154.739359758393
94,5709.242252033245,17452.579689021306,2672.37434392326,13461.529392771914,6880.627529711792,5983.504162351066
95,5299.672785176724,16164.577672730944,2411.1261411235223,12340.347631764187,6264.381921379995,5522.669881158404
96,5445.853629539184,15717.772996563155,2348.1688033727264,11686.282622202905,5969.998132556582,4974.337541608257
97,5250.116247064841,15278.310802094968,2124.1645382299034,10805.962373789142,5513.1391603363845,4781.11021040649
98,5187.923085282254,15145.781908950841,2008.7341585068846,10353.536153060479,5272.739771318517,4647.9678085779715
99,5195.638516992811,15236.364817295756,1937.632968632377,10023.681525880416,5121.045871276765,4578.873502838031
100,5343.716889564408,15767.78040785812,1905.923441954901,9901.301626101316,5074.732916488131,4610.490849597082
101,5736.685374874334,17079.62686750753,1935.450319220366,10090.583960540567,5065.80682271898,4673.595166859999
102,6275.528475916219,19513.369055667856,2058.9123818488742,10769.253884882472,5277.61721724921,4966.251419248215
103,6570.467762411642,21067.721978307887,2284.530569926615,11702.691698293549,5757.786592230061,5558.763998547269
104,6572.338348285266,21025.295394003053,2405.4408596401468,12078.750296599968,5994.680538654979,5836.701046068012
105,6489.3013534038955,20647.749105496037,2476.14634950754,12365.573703365439,6049.35472997649,6034.273571349868
106,6381.54024231517,20297.952828145273,2512.5651388224824,12674.195352602119,6295.293029099878,6063.347686124865
107,6267.027217430652,20022.511665902293,2538.808278867083,12864.675501973286,6271.597873317422,5918.019420888327
108,6165.800989832328,19740.55508403576,2541.067783000847,12891.570335411023,6180.62651106296,5832.32482130822
109,6084.232328419031,19521.95401662554,2537.676098781444,12848.782764388385,6009.573006744501,5785.923580684055
110,6041.735070843257,19398.903905322077,2539.0822211922987,12775.08052600809,6054.922829364868,5735.543476143252
111,6159.228327964853,19681.43405007239,2565.939802093734,12829.124160859838,6097.403208242618,5782.928867409813
112,6563.610695122303,20924.318708020088,2638.1344984080106,12946.809479069081,6347.108890201164,5874.762755356976
113,6975.11461966143,22117.350748173565,2820.0075763301143,13366.726448458909,6805.686464173016,6212.636706617162
114,7086.007829566139,21943.747518180335,3142.546484866158,14882.506062462362,7661.098057798269,6811.479375217481
115,6999.799605954039,21288.017877495415,3251.876352679689,15304.657420175834,7924.5247200928425,6652.376646843073
116,6813.924356917572,20381.004654119468,3176.304381914968,15096.901829728566,8050.639480160145,6379.376191890678
117,6486.910878365472,19023.51643096789,3065.8911319385543,14651.449325582365,7856.372533476475,6142.560336356997
118,6053.71461741157,17725.66363449143,2887.2500311954796,13885.414052643671,7256.580938638119,5873.977899049027
119,5641.524892850874,16577.27963913022,2599.020231300048,12683.636924741906,6657.536798566913,5430.887444528529
120,4903.182433815786,14725.084039493608,2215.352840168215,10546.366858476167,5634.320638603379,4370.836767344668
121,4726.983849987538,14238.542860581258,2006.7052398366422,9795.897150688466,5336.512755919811,4094.7184006606417
122,4673.524860724964,13950.389861323813,1898.1530125351578,9341.915365738918,5243.911479232439,3874.8037168402475
123,4688.632633095077,13884.531430695464,1833.879126394028,9021.737951444278,5092.958865664685,3801.1180571654063
124,4837.088429239821,14095.991212928928,1803.0453474002709,8939.978407513767,4913.978307919542,3979.2303816289445
125,5218.131745223435,14689.53790208946,1836.038910911317,9165.279620476917,4860.048467873877,4178.1918782538305
126,5752.892194655941,15584.970970512219,1965.996306444764,9798.954347218521,5097.694049682759,4420.075397202027
127,6087.509306982372,16356.860701828906,2204.492825145067,10678.15933329125,5602.15354554066,4850.062432005893
128,6064.369958934324,16766.601119043422,2344.684032046022,11162.532299047336,5921.147453057965,5071.065562988555
129,5936.762537561611,17085.646481841988,2397.6045567311776,11438.45879030192,6047.837786614074,5140.889489193515
130,5808.234837383243,17292.32281556464,2436.2657125481032,11658.081613451812,6124.127616224241,5203.203910691858
131,5661.923826244604,17270.08166315113,2464.487422689654,11830.298243165822,6116.450051272926,5099.68665912975
132,5557.4635699465,17104.343623762772,2469.3187009949515,11850.909830779476,6020.927388449596,5073.4852307232495
133,5466.80853440499,16869.125380225363,2468.7900845544773,11796.784638483205,5876.81196653208,5061.306571185568
134,5451.969764906069,16767.22993609106,2472.048722781706,11753.84318656988,5823.947376912989,5125.83568562051
135,5593.856870766666,16986.78263203832,2496.1800124281654,11818.768995152748,5851.2889598589045,5171.8950318537
136,5991.610646341023,17980.8868575055,2559.4603483772025,11932.803875193064,6020.710216878005,5314.314361442651
137,6382.443045799795,19193.92343430221,2726.217248071854,12302.965556797099,6552.919424584777,5444.092904006382
138,6496.9713628091195,19222.24599604384,3023.3664106001793,13659.169586637508,7373.763016042749,5919.995738787759
139,6423.102292756513,18799.797938821495,3113.408888355164,13951.101906614063,7445.594867871057,5893.486229574324
140,6268.7748558814565,18263.978826230035,3037.7539705858917,13700.316863166187,7444.016704347254,5752.024879343868
141,5956.394342378033,17512.832344465583,2929.1267693912323,13349.270016345481,7252.198140970409,5515.978155578078
142,5527.421434334962,16424.116910894827,2758.9777820623576,12622.670957662627,6809.881628618341,5175.275802572518
143,5131.294368910981,15383.065433395464,2476.5857928159844,11543.05414715524,6355.5391291521755,4754.667643191508
144,5379.567469772956,15160.198438632826,2019.2431189491597,9127.658805421985,5253.180037194662,4001.4929895318583
145,5206.537941367001,14729.774900232002,1820.9930276894675,8464.140866254416,4935.68160235785,3747.8670529487654
146,5159.702904029091,14585.965239987425,1724.1686635885544,8067.36091355959,4716.8082683148605,3650.704998181773
147,5186.573162266476,14658.402809678144,1664.6101234299301,7769.831874968503,4500.606557087726,3606.6959189857303
148,5351.872357264787,15003.671250489786,1638.141077232467,7681.620538982523,4434.9519371635115,3628.6979445553357
149,5798.49239412195,15781.66961379259,1670.2755414422013,7869.148490589096,4454.364424797487,3687.682898389463
150,6416.732590463119,16945.119929664525,1800.526515292803,8442.394106604303,4667.411076762503,3958.1860223472504
151,6769.513297677976,18009.28776140758,2042.510578966142,9284.975542063516,5180.419931632888,4377.903941345861
152,6719.95960502895,18507.303527565215,2177.059078843975,9695.463766417422,5499.977779537227,4670.678490782883
153,6588.186408405629,18749.27087429728,2223.3997469542533,9932.109008102374,5545.768249778576,4705.4354405180675
154,6454.2275515097335,18632.21456467318,2245.881081101954,10139.260944804611,5798.158298846587,4614.845281543637
155,6320.153751137683,18273.899773214976,2262.353837717265,10319.104427285152,5826.480826328668,4543.7429590195725
156,6193.069830435149,17920.9620076986,2262.9514010884272,10278.580988356334,5745.6294503569725,4454.392844319594
157,6089.385517859178,17598.314321945705,2257.5917185676108,10256.257150658033,5587.246193605554,4405.864132167341
158,6073.924442618328,17435.99385961665,2257.4460504850067,10203.913498416092,5507.774626402711,4439.350434117052
159,6203.074224515823,17682.83383060132,2279.881994369497,10242.31189713271,5457.736945032739,4651.695917345094
160,6611.324625589781,19038.678267738353,2340.773137145699,10358.735050612904,5638.003370238062,4768.878711886884
161,6999.047898831693,20916.16060203051,2487.5272991928923,10675.271885820606,6098.235887336014,4881.149674212296
162,7098.617696824914,21228.718041839114,2757.2442476524216,11815.40441733221,6842.927497605751,5362.182343804498
163,7005.703288741257,20926.995944127768,2847.9379371908863,12084.86189260656,7001.221930351979,5343.118592837991
164,6828.287053804774,20213.255744846676,2779.5370762940183,11887.082380825203,6917.034087929689,5240.670029525794
165,6495.783322235725,19060.906892665836,2676.2420840231416,11583.830228200326,6705.136930423456,5112.748400664705
166,6037.859046849599,17528.947968304845,2520.8234927134768,10976.065018851052,6358.032385163243,4839.564061903143
167,5618.784722013977,16336.452556758457,2264.6559687458357,10083.15261110266,5750.068076076705,4525.345262137281
168,6042.382637033503,16307.324833879009,2063.211261530647,10376.054426851431,6093.02251350495,5020.058414905821
169,5834.288368365998,15932.10037612433,1867.3527631550862,9537.138567039121,5603.2992873377725,4829.606464986873
170,5763.185798700985,15900.234315913674,1770.2394470252445,9088.939905544912,5393.217947414469,4692.281571622894
171,5777.335226542295,16094.963626386265,1705.028716580054,8758.34316224803,5261.475292742685,4592.382717107406
172,5957.609500767093,16758.663868872085,1674.8145168084013,8646.40153000448,5130.42238635841,4614.73313161762
173,6421.218621665741,18276.297662651752,1703.6264965709438,8820.856354596677,5193.774207719669,4688.481120460631
174,7066.077636201904,21116.883901664823,1818.8975086230819,9382.56434183225,5479.007691710255,4888.394754510836
175,7472.765002970922,22820.758253849213,2037.3759143405657,10164.983201091021,5883.7878553116125,5429.028574807185
176,7514.951534502212,22719.90983211179,2161.3459506568165,10561.604724666327,6299.50657119448,5769.599341138536
177,7440.927023279033,22188.950602357327,2215.1794761938345,10820.522429076898,6352.957754103328,5844.0770022274
178,7296.563545206163,21623.74830229575,2243.8857696119208,11010.877682378585,6502.071743447094,5808.003789974797
179,7127.071442104165,20978.730230932724,2260.433376704232,11201.547444331149,6478.964268586772,5687.1150227611415
180,6981.286174537337,20389.515174197182,2259.735868141688,11270.11146193915,6428.418384286975,5649.31593846766
181,6866.50280918395,19881.711548038154,2253.3092188255646,11204.76406114038,6320.7476350373345,5503.478671568512
182,6811.086081663852,19544.711729890878,2257.0846146000094,11136.761054263694,6226.742475120366,5585.910973788309
183,6951.697127222391,19897.352516805826,2279.3173447256204,11200.528602846256,6254.513841040596,5700.468688654089
184,7399.316169089367,21585.660313267155,2346.8908738106684,11320.138072533951,6617.068924897536,5773.480681722913
185,7868.516437675929,23518.27438317935,2501.5733319289166,11716.987592566396,7110.722853964147,5951.172889178397
186,7970.767795235504,23732.045410376875,2784.4230958710195,13057.19306086426,7996.2688663959825,6468.66452439623
187,7874.281322106019,23341.634572984312,2865.0836316783634,13362.721116982919,8154.073628930778,6382.474668344039
188,7674.497745867922,22534.82875376827,2797.562415481293,13093.555384991749,8120.751057657241,6326.4041834330155
189,7316.2641224526915,20962.267484213568,2701.097372344535,12789.073261711088,7925.522611053697,6138.217416538641
190,6821.2619774175,19076.564887123506,2545.5715157302557,12222.073488070051,7387.585110823663,5888.945983742724
191,6373.911340521081,17637.159153521454,2297.1328661712387,11250.709871025123,6793.2621496148495,5451.6867938254045
192,6288.376244613603,17020.386178899105,2265.9403896594754,10594.346036651505,6457.7983452976905,4806.019352821306
193,6089.61405153473,16657.46299473408,2054.784801718749,9832.616941420192,6051.565757966038,4541.834430296254
194,6021.517794170247,16586.69959109729,1945.2423648799831,9381.51594352215,5732.025178507272,4417.186125067319
195,6040.930137853872,16760.359741777327,1876.8486873509905,9041.668753162,5647.0740553554515,4244.264692356576
196,6221.94193595212,17400.08210713711,1845.0727717650855,8931.459385741062,5499.511482764215,4265.745808660941
197,6655.76370363813,18967.553642247727,1868.7184624885247,9103.657164773196,5519.923113526507,4362.631491668812
198,7277.669548310653,22000.34204284023,1978.4755227290523,9598.778278607393,5701.919014299676,4569.178348151428
199,7701.634811042342,23675.231413353453,2188.8640100765033,10222.176344332805,6095.752364770451,4984.052172813386
200,7809.056851236717,23421.317344011928,2304.8910410234716,10682.944124760283,6458.794091648027,5255.767716325952
201,7775.743976887515,22695.03175504786,2370.2921004380655,11030.578660413625,6576.181006884923,5382.450587652456
202,7640.699238377017,21955.84831191737,2407.0276816511723,11271.677818738637,6817.492078257372,5371.980338716602
203,7480.349671329343,21317.03654970406,2424.477611659225,11498.192288857304,6957.707224337351,5298.091180485661
204,7348.692731153464,20758.95901836049,2423.7755688618777,11500.703574544461,6904.78576080379,5255.129614077579
205,7229.91807721939,20298.835070800782,2417.7481224165676,11467.067071604148,6736.993580130726,5145.8166893796115
206,7189.475308932694,20027.182395976644,2420.8839794170617,11390.696616194564,6645.212213244711,5200.52717610904
207,7334.224202666841,20477.244239063097,2447.9632718365156,11408.67602014541,6733.158627165527,5193.696991270125
208,7768.399953368089,22248.228626989978,2515.845332714283,11543.739397148,6826.211385226924,5440.9858777555755
209,8228.591766352334,24199.454571661903,2682.5043185658183,11948.190590720571,7481.246612610029,5554.286198701055
210,8328.375749014205,24386.175511508907,2992.9188543399514,13315.163996199919,8427.342121453987,6107.55908779309
211,8211.83468795036,23984.862657359932,3089.5867686510064,13635.53688093512,8600.108602962842,6083.567538583007
212,8004.421474969863,23220.12753176354,3023.309341183939,13372.560926032962,8483.514098792748,5979.242370874055
213,7646.258798537716,21704.008954464738,2923.632523871398,13109.471179728429,8372.17887276431,5791.882031537156
214,7131.197684512302,19622.81238730344,2761.6843930645455,12459.128410724334,7849.609048737799,5479.000829463234
215,6653.171309902006,18122.34233089828,2498.898431051169,11474.601939415032,7230.61214602043,5085.306729117435
216,6959.99062868292,17912.746318236113,2316.2428353774003,11089.709599118443,5888.875117423385,4927.635888706777
217,6752.255650780892,17540.262259701783,2096.2195302280334,10222.647439328655,5410.620425908411,4795.173735166369
218,6672.650697358002,17506.8928724594,1982.3762901492964,9774.629735878085,5117.411967257559,4706.5218071278705
219,6701.069942638067,17733.45549091639,1912.8940848154753,9435.268150366099,4951.868994260332,4613.99808208336
220,6908.883620563846,18404.732589831397,1878.8591430401093,9320.885585016536,4870.88867681738,4695.959959519984
221,7406.73944696264,20219.82587328249,1903.2292303138959,9469.078679037199,4894.368505196544,4771.292386791024
222,8113.176938134013,23428.24403382615,2014.9474582156563,9997.40614754821,5076.022260428236,4940.340779451754
223,8588.90731843245,25124.84389899945,2224.19708729105,10622.93961351773,5462.060319182557,5363.745776667956
224,8688.88226839111,24940.994815057085,2345.252832215806,11083.79673890877,5941.929468684289,5474.722739585287
225,8616.828301731322,24154.57466714294,2421.0136281699765,11495.891426147073,5618.087330075053,5934.807084066836
226,8446.595798055116,23273.46911848982,2467.100230936155,11772.37835724147,6045.715755105306,5692.966851145569
227,8242.90063091547,22430.64394918813,2490.5992599803058,11999.50294781394,6088.481148278393,5658.701255019617
228,8069.330433121365,21731.32346668223,2491.265605716469,11997.038497241696,6091.3957007494055,5588.504092531725
229,7942.9885143254405,21304.96482543862,2485.759185271133,11994.02409670603,5909.834874656702,5517.001542870151
230,7876.564852993415,21021.73651729377,2488.0509904933224,11951.852552586352,5941.372785094899,5487.4338486981715
231,8039.72395318495,21463.25222256428,2513.3211625163067,12010.258414386926,5973.921653905847,5577.750304427179
232,8546.101263870809,23106.254914667566,2583.5475876250935,12155.379598566731,6217.209969640047,5675.047467439568
233,9084.450360570696,25044.919699240774,2761.56545641671,12594.195394087841,6752.059914667268,5887.650759319435
234,9198.806617955308,25240.94498944539,3091.635687116189,14030.889548332128,7664.6706706640725,6425.4237560417
235,9095.325982534825,24902.442371852598,3193.0084960063464,14381.692919281908,7882.676823702117,6493.724743559107
236,8888.818799551686,24079.36025734485,3116.2284402174973,14157.218673415238,7774.142015118918,6405.508184690186
237,8493.752052136457,22427.352349338355,3006.3427511996997,13865.405851805946,7510.670241057314,6218.189226297923
238,7926.416135328832,20354.795602301507,2836.618526128925,13172.52295981397,7061.719022917894,5853.441478714467
239,7392.579754182739,18828.84872345029,2563.6826296654367,12156.767142867911,6511.675644934191,5465.99908928022
240,6417.849413422879,17329.767485066845,2291.724281170929,10811.920281828972,5541.773493568811,4686.526431329053
241,6222.14639676965,16919.796331055153,2077.392036574237,9983.990822223888,5204.907624259964,4543.105947198361
242,6185.365362745636,16868.378622395758,1967.609002281728,9537.74936648122,4907.452200834723,4520.610737178368
243,6220.495122835969,17008.15347702968,1899.081933573291,9200.751654952068,4784.423565070548,4373.916639563727
244,6434.803850112183,17607.913384479223,1868.597701291571,9116.999436297847,4721.58628812247,4440.986563985607
245,6955.25121656297,19130.313017814107,1900.685666343926,9332.863231576906,4698.275465513132,4524.118806419045
246,7642.134982663677,22012.20832484249,2028.960351853484,10015.692407489432,4917.432624145273,4691.144811832952
247,8089.3400322596435,23614.25936876768,2268.7310376717587,10850.963206665117,5419.694954656805,5186.642516096762
248,8107.374908954662,23400.284338925263,2398.528687959826,11310.980451289352,5708.528884897362,5512.008153015755
249,7996.303946618062,22882.83882323841,2461.7107382001614,11578.185948915261,5759.169387604006,5634.772292112066
250,7851.394824078332,22429.833425981757,2493.939174260643,11813.067779083169,5952.400699315266,5719.135776261824
251,7698.07122460794,21944.57543834214,2512.0502352105536,11994.918756551431,6094.7034729083225,5496.824903365633
252,7553.453260664255,21520.587237498967,2514.941721818757,11998.850052285854,6088.6965210290855,5405.336180152478
253,7403.64502223568,21140.650696530905,2513.78828090432,11996.338537845704,5933.003440579075,5314.897225171461
254,7345.715580639501,20948.826301666013,2516.7649566403047,11921.47727364352,5878.653297360072,5322.199920612875
255,7490.950800436085,21269.86727673029,2539.6334146739773,11927.02243833259,5963.720204825632,5368.356136674736
256,7936.900882947461,22665.57526402473,2605.8850004528135,12072.04936570097,6185.3523752501105,5562.482732400977
257,8496.509902689924,24154.93216464411,2776.11364038024,12477.378967457775,6666.174856399751,5828.195603509925
258,8638.456902183685,24141.7044934189,3095.9664560649608,13955.221984791957,7502.897155260353,6194.0458809133215
259,8535.4670426324,23585.50434915582,3197.1670529919666,14329.637784893892,7648.853721004851,6258.776948830608
260,8316.384240681127,22621.344846500964,3117.116689212242,14117.560226356374,7759.9580757124895,5884.723240858093
261,7909.317758360677,20902.841967770783,3000.850499290202,13733.759763892762,7546.603882900304,5752.506005507504
262,7354.711214468968,19097.388651457037,2824.361445047162,13054.771326680868,6960.824498571679,5562.66220471121
263,6868.040784907681,17732.945672461905,2540.509435326949,11965.845552234412,6355.137633732296,5145.178973218793
264,6469.185960232977,16741.365327256946,2102.836939848834,10241.43895586888,5868.073597339101,4803.892362647786
265,6284.102444793722,16312.956999823848,1938.1990495987616,9546.776619567905,5486.97805321116,4675.237993163255
266,6218.812370906028,16176.011194574618,1839.6848876331549,9148.076919160943,5221.450468376074,4521.369255349759
267,6252.16899800632,16292.895298309266,1776.867386131948,8832.030864733282,5049.3821495263555,4434.29692617688
268,6438.689844263209,16861.32510782974,1749.6247953285217,8750.881737300815,4994.491370467487,4455.537834227129
269,6916.184499294141,18257.751864563743,1782.715580385735,8913.656429449838,5012.9309802846765,4541.324262173922
270,7593.523866216798,20829.222063877667,1906.2568797996598,9493.032989768562,5267.1834667989415,4867.306051372178
271,7980.124928332815,22479.67327159265,2130.107455759795,10286.18626711329,5708.747111318738,5408.784366587536
272,7988.189552678542,22442.574853123504,2250.213016594513,10666.969568543318,6045.512593251663,5777.147636399072
