,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
48,905.105615464747,199.31209998010775,768.541119071449,444.65717405354235,1416.3881888111086,3936.1158826047977,1541.4984105969947,-172.8599116333317,41.163346809992575,79.28395025578229
49,1169.7721181170482,-25.236694567841255,713.0690470109628,475.46063363393614,1679.2602877865102,4786.722528788356,1624.668147260532,-207.20135712541975,33.92322055700346,38.79542476532472
50,1595.7098117081136,502.3202728620141,655.9138167383994,399.7519828619494,2298.632659352164,4999.19654015805,1424.601944319281,-208.32976937194746,32.400814604546284,44.02726650550739
51,1493.577791861871,267.7361374349656,719.8170593210934,423.6056073759929,2333.6140243478844,5189.92333155988,1671.9530949715358,-289.31927207956943,20.463737541707545,110.14016654602815
52,1129.1692553706275,353.48059157381044,625.6528319356137,216.06097547202887,1239.4964407793395,5087.915083466869,1807.2314101206262,-245.41797334404754,48.564224657634654,61.6134525423605
53,1199.5609017226457,699.1816142955479,65.05048565148103,555.2445736852685,4045.408303780466,4782.908940917213,1602.9704950509379,-342.4614547888912,32.520062122610554,49.14065707034597
54,1309.5448630032347,-547.6375607993482,1113.4679849940878,-147.12646177142398,956.8952404720505,4499.310652671919,1534.262839913859,-279.0891714271495,22.559611036392205,140.28276790698868
55,1018.8194365070783,-830.7256989373068,774.4708506068162,-312.4977421437728,908.4009784131576,4495.83988175974,1646.5549771381982,-263.1118522024969,27.441926635439863,23.50631689750741
56,1334.1975583170515,-1072.7388422383888,1063.4068828653058,129.03600509466833,1732.7726725868547,4748.048400596266,1634.4426217507596,-332.29074059701514,44.58499101626073,24.252428357788098
57,1526.4133667831798,-1185.3107666461117,805.9764819940813,22.515223511965814,1763.3619437745692,4630.029690493301,1773.3412558469568,-221.12880544749214,39.09765717785335,51.80506185507026
58,1159.122764586609,-911.3636612663303,811.5080693468585,-590.3159518867285,1201.6596353807213,4790.6481613300575,1486.6999033227598,-251.0241445252778,23.67559280202839,1.7027117824558786
59,1722.0960214675451,711.6031127037725,926.7887750688656,-99.58922058301948,623.644809579213,3657.3391688837096,1330.158547243699,89.25307529009345,-25.888606628359323,67.62023243308019
60,1734.5156895760324,273.23826364909223,544.0168589809991,26.076239127640065,591.5374479392765,4815.877649991526,1584.7563039904096,131.40040027069995,-28.9236699956886,17.172403608493866
61,1791.7416993786292,1183.4544347923163,830.8253992845887,-680.9495982139571,885.3870270366135,4456.607358245227,1145.9693878304936,101.91762013455927,-11.31890273008747,153.52111852625734
62,1386.1302740662031,151.66392181081414,934.8882016403938,-100.47622794053211,1042.7268213102186,4509.234100579831,1457.7304401524882,38.421254920083506,-26.842809465971037,194.9476984262271
63,1060.2499899717893,170.83055775424714,578.7463267134801,8.828318654434383,1181.5185218286447,4038.8062177826173,1458.4603372617598,-249.16091894395618,-30.781222774147402,148.525637207137
64,1071.243791557048,188.95673157319845,622.3659290975427,-2.971805973638766,1386.4374991673844,5746.181655239769,1379.6619808054552,62.35960398351451,-31.921487101073478,77.28163517284523
65,1271.772728412347,72.72620249743068,864.9581932763733,-63.9655385341847,979.6069674060468,5456.899996930323,1969.9804075711584,-46.005508334022416,-26.92411088780969,52.00789342424361
66,974.9252557161282,-293.93586821749744,103.4288675393416,1117.7149867730398,410.6369684275712,5929.2374660686355,1616.6460146276752,16.810774507127427,-36.88765080054259,101.3688427238117
67,1156.485622369721,892.1781187546082,393.10594673162143,210.53086808571766,1888.9551903681463,4413.796036235324,1836.001661384422,-33.9154472720195,-24.46793480831495,143.99810067388484
68,667.6069512774287,282.5850525826088,63.693433868630905,622.4105938781624,2045.9610545696473,3627.903073565611,1930.6091068810317,41.28649565371844,-22.414059026187207,212.77329294686717
69,144.72902197340247,666.3573237035873,-303.75972690134813,2588.70191770145,3017.1370109453605,4086.1965709263254,2007.594399964736,-182.75682206792004,3.3239776167942736,260.9070698566564
70,1248.711437358012,850.2287431315785,934.356478165985,156.21337076793566,1713.448986158142,3945.829218977233,2045.9109079243335,-34.27285089205063,-15.798883084273236,160.94288064811315
71,1036.49533052699,859.1629666006947,297.61832749896865,508.0612215517615,2942.4319211039574,4102.516274426241,1732.1499890572459,-90.81187233287338,-5.041829865942102,167.67772447755806
72,464.0749262190292,584.2702425911983,173.48387711999146,1433.846531613064,2565.5198412229365,4910.020803278344,1886.894424800043,-58.63552905277312,-24.701616606340654,118.74137784143625
73,801.1750915917335,-27.051160124220075,635.825778253839,486.8702553891494,1913.0612517589325,4931.271266254305,1751.3146842279275,14.410215717253784,-29.69992175879579,51.48630193479443
74,1199.9273888400612,45.475554875753915,473.16195559824973,205.75802060384603,1469.2883920576483,4924.045692384617,1828.6602985833163,-60.09589788597367,-25.248234440026145,140.6947620084218
75,664.5238838793222,-26.591820521754528,506.87870701249403,1037.7782557114422,1483.7508508862566,4916.405061076901,2023.6010454907375,4.069451818275331,-18.90606286244067,177.4185309874319
76,490.1029378849903,203.83633962773877,904.6633483186972,832.1231734349933,1205.7331360289775,5090.940916818338,1235.2526588550013,-96.21208734333763,-61.05227886614277,133.5905656204011
77,853.5639132372958,769.3586104275785,421.0928592708386,716.2505647613427,1954.6928202791642,4553.460607005664,1366.2142893017356,70.68602678731223,-29.131533805042714,135.27139656418208
78,916.4459087474264,148.1005627338982,949.5340958170573,761.6359351576643,1607.2152859372004,5352.167655213449,1438.2348645030636,-101.29000494205212,-50.99039426987886,59.401006015710045
79,656.4225340649122,166.60920211590485,381.84052331340234,911.0540834507974,1916.020370986278,4942.375060605722,2057.9877015905886,-51.521473248712326,-25.2713407579553,113.64321905995874
80,672.2266063931627,1418.993177143364,560.3136614386474,-2737.9746328665797,3395.104867011754,2176.885707472011,1878.2281089564297,-20.831781929188246,-50.41769033227203,117.9765634916964
81,374.0978208707966,-10.019273516482428,307.3778359841334,1792.2830675623397,2759.5318817293546,5466.149571117866,2055.567309852703,-62.702647489767415,-39.704277431819875,147.41693670027252
82,817.4409511471962,101.67617810824811,1071.5346757011484,1767.7211619496563,1035.0747592293515,4754.713254820258,1461.8761496459047,54.11981864599761,-38.20850962771696,108.18370112921221
83,1645.9750552363416,497.9232141651611,1000.9996917098479,-391.2385538256465,103.54828938195487,4319.237752531718,1638.325518649461,142.14773627351082,-37.356662416437615,19.067052253266326
84,1387.2480989212286,413.62598025645457,918.362185659897,258.83458224502715,956.0455980989818,4423.781239310565,1791.333959349602,100.70415578247984,-32.89607916280485,110.88389191794042
85,1351.949643315319,239.92203868705508,467.46502413004174,79.44240068049498,943.0971234432316,3754.9607447085305,1602.9109410564147,50.256679262825756,-13.541305810376809,125.36798700988675
86,931.7548849219276,776.2641064727804,605.3436335278707,1538.7898833573693,2166.8427132562515,4222.589178807192,1347.0452890683237,-32.08525214218323,5.166050845511673,170.2238778023357
87,585.0936312137203,970.7042125848332,241.95434365474733,1542.5328754731652,2542.3326087449077,3713.0115416151452,1385.4651036893492,-18.26934149837181,-1.7855567935805183,209.6204014826087
88,162.8944417235463,638.2088588519488,320.71980596274926,2751.896659224988,3951.0363737381017,4029.5854728426602,1474.7623401385051,-165.0851010841135,-11.150070185031709,307.5539159373189
89,843.214471829232,896.055482557191,671.1807427193864,1809.456290184318,2372.4698828046376,4542.350729232864,1184.9590461069035,-34.35576804020554,-0.22413756136110763,234.29149578457617
90,410.19126971430177,850.1377604635013,613.3915439991667,857.4123152929305,2500.37010729169,5239.71979776942,1320.6149283913091,-224.88539179408136,58.3210406707793,-95.43815949495846
91,965.2359143719231,1818.026889603257,1498.057874196218,979.9792239734054,1717.0839726238173,3828.941772387802,1406.0077449896428,-206.11028755823864,-13.335403979699997,-126.98754150896966
92,633.2386617795228,847.1218946923964,784.8114992338612,2797.081352056426,2259.818876555617,5570.106545870679,1301.2383521758059,-186.79573723305387,-16.951446208892406,-36.42369801514708
93,1213.021190165019,1114.2041767731205,1198.8685676181,2598.252995310142,1998.297848030812,5799.571025980433,1270.5358998488782,-156.9946572677999,18.642675761507405,-180.92483995707653
94,1171.275194794327,974.228641905416,964.725556009578,2312.8937026246385,1704.702522505611,5438.1849811819475,1233.0997413482278,-168.8615497619516,-5.5404296257563885,-109.50078232184543
95,414.95225964078304,1104.1184734579651,1169.8747531865897,494.4721694055843,1367.2087366064122,6171.569108800988,1409.1132215572652,-192.81008580586288,13.127238024267754,29.811804528371518
96,478.77463969784844,1541.6401995476608,1342.2912193564473,1704.209508911452,2140.0747279089474,3917.6080669341954,1284.8836217186292,-222.81478754264063,51.03325308773964,9.392178710441023
97,426.1668668678533,839.8460209528778,941.6976105073982,2084.856457790772,3371.7012751015386,4702.073436813215,1329.6828530193516,-252.08819076576276,-13.917444362501328,144.74508617335408
98,677.2490314910684,1157.3956773129048,846.162040434959,2330.9566724706947,2574.867602183705,4148.888030857726,731.3955393360067,-158.49310889898396,-17.022628301285685,-65.96060928824122
99,807.2555905690764,1131.7430795962475,1619.2717744217134,1662.6762486675923,1149.0120801010817,3947.178977354533,1357.3932851907334,-215.71618430536893,41.01940216785202,-70.5501718803105
100,605.2615215887151,1267.0940922185832,882.0895106195267,1997.3668473596774,2034.8366212155006,4935.938485776974,1492.1252021868636,-161.57622020736036,-9.177602283475773,-10.753291782275276
101,479.36441980181075,1233.3861445322743,1012.9334867112161,2573.2868700931494,487.56918961025417,4354.0755807290325,1431.240972113089,-176.08068464892028,44.66473131311592,-107.88575583537866
102,1174.5880350778039,1890.6088757051778,1430.4705623106893,2594.9573843717126,1805.7263965818534,4771.148200381185,1287.1363224856373,-189.70945841492733,-3.7323937672134626,-241.3160996114557
103,890.2333446807404,1642.1911507235216,1117.5631597981246,2926.9760115838108,2112.1061245423625,3883.5402620051514,617.212920112387,-206.55657594661372,-5.183565280647368,-62.5365474555744
104,172.59678160555893,1216.257816281499,268.4538868056626,2159.245796395395,2944.2588165307175,4620.961935940296,1135.878608661713,-193.0736638448263,-24.0232395043536,-150.40372674526472
105,550.1446768349977,1367.519688792746,470.7955984830073,2152.2957190724273,2977.740315097971,3215.1551533079364,1289.023428440862,-192.54643655616,-20.54006195717259,-206.56782354370603
106,858.8493421615788,1757.0576191409853,1242.1029574878291,1154.9486313166108,1803.4401710944248,3131.0065975746124,1260.265342936533,-165.66306219365947,81.5988887400871,-128.38469468231517
107,297.17177548114967,293.58626199716093,972.2553166921964,2221.3379069598304,2361.2673228749036,3847.6958564573615,1290.6622179211104,-190.37310845663038,5.024978739316264,-103.83652753044257
108,519.5244921819357,822.7691506146346,492.3707771949661,2239.56487876575,2370.880696092378,4246.88678841171,1239.6077532162171,-183.04112947448658,48.55640922231757,-74.7042609734402
109,398.3400846637606,3.2167244825211583,486.55315029691786,940.7204633998238,2370.583180047052,4770.363801172633,1327.1639944155838,-225.76161059094136,1.3741966226338178,-178.6841529296533
110,1008.4217077081659,-2462.380985301571,-938.3365652258306,-126.1043718438487,3848.7532979780576,4815.188449911007,1246.0420320924895,-217.25383833440665,-5.7449110661061695,-220.2344269983264
111,746.2344962760716,427.51885248901,801.4201607381826,1306.5153706600297,2074.4324991142616,4023.387401780267,1380.6373373220429,-217.43038510043976,35.33277679661715,-99.00351567332262
112,901.9192167117369,589.9428537346482,445.36784562205304,2670.219456992745,1713.8988325486216,4797.166445953681,1283.1005641566337,-226.85662802931785,36.439857112979126,48.34035581772353
113,697.6314260665623,1076.3121692486377,601.1668719816706,2608.972621510444,2194.8629078990107,5602.1669493803565,1100.5272071535328,-183.43696390949242,51.5515535083678,22.198615349397848
114,167.81783102246632,563.2669558862048,415.27119242408656,2576.7132860294387,3571.752717834402,5858.399501712021,1321.2119043255313,-236.36280343902828,-9.512953777752513,-197.02828093835512
115,313.4525148085985,40.87342496250312,648.3560117008426,87.1640576031757,2340.241802825682,6441.046600810576,1490.865973723134,-206.7409737009666,32.49374358217528,33.45429573235986
116,434.0891557546393,1194.7963503165681,777.8610340317225,2360.1088959541776,2697.8768299872177,5487.886025978857,1344.0775201555307,-182.92214915323075,45.6316705245616,49.73552420685403
117,200.58311642169355,1690.279900148267,592.7701256779469,2840.803521426592,3765.3828301154003,4828.916878388313,1374.8243770794566,-215.4918410939046,-19.859069548847597,-105.76470033692968
118,-259.96562590396644,391.8225072571702,-248.97056391697504,2602.132105459551,3259.521499078112,5214.404913710558,1336.2430371013397,-209.18306994927812,-22.833877842207627,-87.40630333065042
119,570.626548931376,979.900477093599,700.6310810484529,2178.0865099631983,2660.9272464388623,5016.080234511126,1180.8937935417564,-193.07762934961718,-15.494873260847804,-160.2300847000172
120,1890.6968432448944,36.77438564268067,-54.35372228918396,620.558716014606,901.343146830972,4893.4931910557525,682.8810128285079,-213.60589516158197,64.17598923627666,-157.37006803767156
121,1203.6930978045862,-197.4591312880623,222.4732500690145,-971.6428522638578,1126.413590983869,5606.385336790521,340.2743948373003,-317.9453631627886,21.49160963961659,-0.08849813920664218
122,269.09571315931714,72.11238857843438,36.39238487115952,-500.5018964537593,2726.5847857392228,5458.779331094648,1320.244583174536,-390.961152405326,22.301961761402175,147.49342376746654
123,753.5978459307042,-887.7315745851367,-5.943170206329768,-354.10730710836003,1261.2373235827554,5017.3319171825315,1394.1898601609435,-373.9117078248342,44.93893784366247,117.19562716496276
124,682.8837357578261,-2407.6359035813566,-735.9173173266104,2906.6828401443727,2623.681799293767,4550.563423968316,1206.163265867133,-213.20568690833716,-18.720573912039754,28.31772412857149
125,-420.6281156317534,-2488.3457619682467,-732.8855674512993,-2234.3938293800284,-829.049296627655,4990.297594504045,1268.167655803318,-227.65939784510164,-60.403111104318164,-7.780802441875075
126,274.66986701002014,-1978.5483660672855,779.3186452985631,978.0433393997978,2114.020632846954,4769.404282354081,633.3438497880477,-201.70934355830244,-23.104211382238724,-92.99828489504768
127,193.477032569614,-1691.6876868669783,175.25237665621148,517.686161485183,1862.5780979067517,4082.953186663621,1321.9292659349492,-217.30361236182446,-13.02668713978346,67.19918856305165
128,578.972930079036,36.92694092573106,209.66549952018465,1911.7468677834306,2654.9587093429764,4575.131276040931,602.1673603652273,-275.4518569021872,34.88114985083505,56.03450774477175
129,372.7910681959752,-747.9746966353694,883.7873614748762,103.65454191128345,2862.663072187651,4290.0664139801365,512.1722210415994,-383.9754253264781,32.522831865414844,53.3287105362926
130,-276.47942872910244,-1058.1069182087479,363.1589297626073,1847.9008098270372,3567.2103920689456,4327.416771819419,1276.0860966328128,-225.7563360761197,47.01445600314025,281.1587713222246
131,-534.7031384999773,-789.6807136030461,-340.11440295038807,1961.3703598806708,3837.5749679086407,5196.145396227016,422.1397618396237,-213.91007044916216,55.75322573068692,305.10170389440776
132,-282.1935018111087,-513.5689555040882,-119.39219084880517,2617.2722807430155,3754.337317108419,4837.742019515975,395.7000499684151,-235.68141790608357,-12.962151563353578,176.14384742823728
133,-611.4131107770951,-1537.359510317778,-999.1600143668377,2081.6969173489506,3608.9234291163452,4249.887453262517,1210.5684151402193,-409.4688854399109,-23.11853601428973,188.90948762947082
134,-431.7374272230105,-2544.950092094511,-686.1601807785171,1494.9407582845959,3137.3807611442,4004.11695656257,1360.4299960299809,-266.2372923220086,-19.175871347134493,63.37256311196129
135,-283.39142233362065,-1116.9424317061503,-74.99416008550116,2303.8740470862094,3585.5423042084217,3693.578377896887,1233.5272366128506,-231.49826467464138,-18.293866104557207,112.79436154374915
136,-754.1461473660166,-2296.177605066837,-253.01293872467727,2356.8969703872044,3538.6047311010375,4613.75706212639,1243.3601330369177,-383.92062489503894,58.12816989209931,132.51986159307197
137,-457.49270463429934,-1890.8891945232783,-969.7144164919048,1397.5670952183962,3311.2105625894505,5652.52654101887,1244.1240569473714,-227.2289664566365,-18.09598631181912,29.791999194667362
138,-502.4342268009916,-967.4753314346217,212.53720894820168,1617.1181131562414,3344.6132073239323,5762.9048272494365,1327.7444311411482,-275.2492987467621,68.94355213446589,177.25058071802675
139,-395.6970893208792,-2020.1859247128068,-428.74131688733127,1396.8323753151683,3685.0821912461993,5202.656206440581,1463.1513991259258,-263.9405304047158,-4.092059586287203,174.93787833289298
140,-407.3819714930527,-1538.015878777102,-731.7468297116111,2535.5427489012163,3336.1566453466758,5018.138275689854,1314.0218503130354,-168.32703454099504,53.11247183799178,136.46210719374128
141,-352.5118697930269,-1482.7372315076343,-416.9600341325632,2366.2715867491133,3544.6933490846,4004.0502206437523,1280.9211890672545,-270.83308764646983,60.68907268401662,218.35432583750082
142,-351.49522243366675,-855.1967597064543,-682.7880445269875,1883.496205194184,2863.3047801918233,5049.106562070464,271.7631563390798,-133.87654781377177,-12.356602670709265,112.7508282561152
143,-414.4695992967056,-1196.219519270131,-630.4788457415102,2617.664249527502,3627.1646483162863,5049.544638498439,1495.581222675269,-167.81265867429596,-9.07780092084583,134.6840758292884
144,-628.8011345947749,-717.2839744759708,810.0485197343057,600.1545279931072,3193.4442251053138,4900.467017834434,1522.9603172779446,-286.86338218983735,19.384431979541112,48.635866437266195
145,-513.9317961064141,-1053.0008979265365,217.55465561778715,2431.8975579789494,3871.585907203587,4653.317459436427,1273.547120900084,-255.35700191354908,50.79377599135758,120.43828910633582
146,-132.88180583033613,-3071.578393518281,-795.8096034478415,2454.9305970004098,3867.8424632943584,4552.035328629579,1385.5782612968537,-216.09584378948892,-15.535663604919627,43.63588250426138
147,-438.37065878202907,-2685.7393054768672,-532.077701708706,398.39963944660417,3351.726719288533,3579.7618671787527,1443.2732851975204,-235.71940423557277,-24.374993721887655,81.32170946362336
148,-598.5633463214915,-135.4683301239801,729.971322372322,1241.3721009433066,3851.0848067921847,4239.931363644491,1320.557054325553,-339.7765635052158,-12.50537221208769,268.70915163409325
149,-425.20853327226484,-1607.0697136524477,-655.4335165896057,2069.8899111029323,3876.040961732116,5076.445901571343,1329.4815162798818,-215.00157152021345,51.03729216619348,225.22951704310935
150,-641.0394605098646,-1732.5042985585453,64.94563904827123,2730.9648630629463,2757.75925854138,3962.3158177409964,553.2037413918496,-344.317194682621,33.23750136437353,94.863941528021
151,-419.5633248126884,-303.49191843412575,334.9203750964719,2239.1643661950493,3381.919336657382,3946.6713072603575,1481.1596486198184,-256.9304571492016,56.198650212701736,-80.06320640664951
152,-334.3414591214272,-1059.1806138416584,-227.2102651819282,2365.456879663492,3647.9835575781785,4390.129500029247,1318.681078267106,-297.2133517741799,-13.357410968557943,-35.61191817377729
153,-459.65583325909654,-237.85783517080483,-466.26616583904166,2379.27883052152,3172.250815296567,3858.996858444652,1409.7900712349717,-238.95943811157463,60.87256226262461,-57.293865987249156
154,-394.2963980721828,-998.9629214775823,314.17087231998835,1719.556530054346,3246.100766644094,4354.019150605913,1349.696645113545,-256.17405105251856,-29.99451111592157,-126.03072794279558
155,-419.79879104094937,965.3967841180197,-237.72486372181277,2174.0120360892097,3610.9404902728497,4026.7398249628272,1390.4165916650704,-250.07541005621636,54.938169086893865,-136.77486931794235
156,203.00265135182389,986.7951301722194,245.29069238327352,1769.1201405698428,3477.2324218875888,4229.701927786941,1166.5324662876976,-225.63987966007224,26.792323038745863,-95.16471234652246
157,-544.201536048827,705.2115656473429,-911.7266240659603,1850.4969904730203,3865.6578253578004,3854.7118872974565,1090.9287383392657,-163.14641964904965,62.85433137725286,-101.36555415864686
158,2.3747158540132034,1006.2976007110465,-410.0973490498326,2287.292464983958,3293.1102870498635,2794.3891949019594,1183.913530672678,-171.8441646053541,32.154118424423515,-197.50770575133475
