,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
27,1111.6406664276635,1039.1861051599872,-34.66524237619612,710.730015582656,2766.6568594463743,5886.4266369617935,972.9586164603472,-199.44430827127616,-19.5033583796382,21.21139858858463
28,921.3972677687669,225.64812648701513,367.72120023092964,860.936153061808,2527.9077430051234,5924.417973737794,1312.7384448286423,-229.47894279816543,-24.68878957730451,9.652579323296607
29,944.5478779582039,461.4553817494368,469.0754153610927,1057.7110091241964,2561.0662645912225,4144.009973891221,1410.1720214349518,-231.86991492175875,-11.813818491504858,-92.63140646640102
30,1002.2838077947126,1286.6713217825716,-55.400210387044226,1046.8414976388244,2497.8702306865166,4390.996140792225,1593.648721553495,-222.88489241240435,-42.14134147190156,-117.53681039948182
31,1463.3994342265287,1098.2859969663573,513.599330135027,581.712609463536,1569.8433900715672,4414.933155205098,1455.6729557033145,-200.5737433452986,28.823709515535427,42.668590800609856
32,1285.4275836055497,546.8779897037011,288.85861007288685,2589.6227521869982,-1106.6950166506874,4045.897933854805,1407.8477119658232,-50.389113942860504,24.28344153478743,-15.638760988893821
33,1092.9364464978703,1410.0897576396508,1297.1882476249057,2239.4518214136287,-1134.7839495275466,3345.558902210438,1629.6291687689147,-175.49178846647484,-22.093824441815183,3.347631477246665
34,1130.2526241754751,98.58061271897736,847.7349701871631,-529.4331462961441,1564.8714320377871,4558.632791251197,1607.3093743018017,-228.848311859829,58.45242788828087,104.14802934240424
35,1362.600969960115,108.31176909411522,1140.857675316668,-860.1913255357633,1937.016456015232,4753.084637577244,1608.9318049129372,-202.04547892640804,51.67625394326529,-76.8722295665657
36,1085.010828233676,-73.52786929696197,620.7407690279414,-701.8160997322125,2387.037115825709,4291.7311546997435,1352.1754579674014,-254.07669676850168,44.76166729038115,-60.950580170023386
37,1584.2508215699293,921.5206895098975,679.4400089428681,502.1427677345421,2683.075661450862,4557.3394808226885,1408.1564308558873,-244.263517260899,46.043186947624584,25.483266547151246
38,1482.0686778526608,1216.1289712306168,850.7989788811449,559.2625622391504,2381.4989201806866,4522.2507785774,1234.4662511157835,-201.34678318772578,41.139173489722204,73.64891351692737
39,1875.1608360672808,1315.4050502946961,988.8569135599502,646.5323420804975,2961.1199333334985,5812.642153466415,1309.1199996948485,-235.7647243943102,11.558369014651163,51.676444600685976
40,1416.7072618125837,1522.1025481158774,919.8986777637518,1261.1720598656602,3141.329355430212,4384.888651341073,1245.9757309325964,-270.9480113692408,17.07126528159511,7.43754361494878
41,1298.4751576488668,1362.9343340594903,1246.4398188873838,1019.8144871050354,1634.838233541083,4007.629805397313,1370.5429765937247,-408.34311816097386,44.67966090114742,89.84248651261834
42,1163.2088282501293,1134.183119822169,1090.741473353291,1414.2104720394918,2287.165193919026,4286.365642132704,1311.3660120523436,-238.10712959160304,45.42083261995865,-17.73744287196475
43,1140.7570436261242,1288.1070352660165,1298.0262003707403,671.2882827783021,1787.6743313952188,4838.099222415781,1776.0923839324873,-401.61819488549156,43.272005553945824,-45.83759845899695
44,994.7211134960079,2039.251335574276,1223.618224001576,210.64852389554312,1207.328011512223,5135.093592818058,1400.5604067660495,-212.8209002361814,41.46459814323511,-31.497880456642754
45,1399.6168068478528,702.4635958281094,862.3982895378969,328.38361230750536,2650.4273468266297,5104.579704325018,1564.645830302004,-328.6071108038748,24.632144777282548,-29.321454706803806
46,1721.9049334958634,824.4944989193959,1470.408272478549,-19.52898582463547,1889.6806811268052,4594.025126842684,1668.8817796759997,-224.10120568487733,36.37474217496473,41.983728321424046
47,1330.4432664475319,37.75845599459342,1314.80418729671,-127.15276845392219,1587.6809772013726,4007.5600694579093,1840.52924300663,-199.9572702212846,24.02193484492738,128.51030256069586
48,1118.4256462062394,-523.6525848146964,454.7702434101642,826.3991992964393,1766.2857547818771,4327.542935491255,1560.5468238450555,-141.28080852069962,19.008321072527167,131.44696030696298
49,1018.9968853432384,-20.043267441288094,628.007281766461,793.1761001998682,1412.6529173381887,5420.933257503733,1652.6565404890423,-180.08170684980772,33.53058084484133,62.53142939677927
50,1126.3213427766727,-205.20847721694236,451.627170433749,840.8304718406118,2005.8054718978178,5950.02233253595,1392.6906636449824,-220.37938376344965,27.130497539133586,36.6909858004577
51,1023.3530166321221,-39.64173805524621,422.7677720384717,1061.5071653237433,1811.3355851352503,5882.802748811574,1304.3271328775766,-283.9148037676642,15.1922893668618,126.50284132279128
52,1399.276486833506,-345.9168670336576,628.2724248366293,283.7072248495483,1552.1415660893763,4813.689925768735,1469.4716697904944,-264.05722665015134,29.99473686300427,61.2799652446168
53,1154.6244470996517,626.9262165756752,196.61480374625503,748.3683904875884,2913.3299318878217,4826.467949059011,1422.7219711289524,-338.31899072559185,46.44638922832298,52.57326036393602
54,888.2181187094077,-526.1299624615324,1133.8815384065315,4.430198058076144,992.0188896487625,4485.099132640429,1505.1938296134663,-266.65394296983914,30.108700832284306,103.03948607246011
55,964.8323902406655,-1052.9757683985326,530.0954625641896,-540.8613274319406,1080.7293063559882,4541.964562994634,1564.9850846518204,-291.6120394943854,31.214812747588944,48.234153347142914
56,1248.957935875092,-885.5867045394499,688.6264565161106,-508.9914309867751,1090.733530492233,5530.32301271921,1713.6263657888976,-367.12928425556356,25.142299281076326,53.45393833237015
57,1426.2456906542693,-1099.4833326888115,681.5264613041111,-64.81301232433327,1787.0535356690816,5216.020860305554,1905.2785468436475,-302.28960035119155,42.020811216808774,67.39156396832581
58,859.334002968999,-842.6683486965104,973.1717999017268,-1.0373788228233707,1035.5654253814378,5266.065933286786,1455.8850592834258,-283.3640993223977,39.30243044770998,65.74932030083173
59,1625.7802497458977,307.1107013110211,974.9409135238027,83.19691326672387,845.3320245497471,4726.150041048698,1292.907554050228,74.53109198210126,-18.0074790353019,83.61822036290926
60,1734.9789993734478,723.676837753557,575.84094708787,322.0201146487125,521.2392006559385,4977.572693827678,1621.6168703187357,123.9132970243921,-13.994832499588842,72.12172776639883
61,1774.5230423175465,1125.7075197699644,775.5766243760877,393.08159724862435,456.3585328959921,3693.4647002949605,1463.964653553217,70.357538555012,-15.138171520274376,148.60509193614112
62,1301.479850867892,375.2128603179282,950.0985714475084,125.16147640520217,488.67410215283667,3795.054442063382,1715.5799447998522,61.909879755311934,-45.243442786018534,171.04507431259566
63,1038.3482847289765,601.8813570128403,569.8399935535042,207.84541629832802,572.004118771436,3945.3394204020237,1154.343709023935,-219.3700354756606,-30.85549880490165,118.68731429013985
64,1159.1904557999417,-21.29838821662429,882.4346725175785,733.6694992596924,1344.2365474326934,4571.389767704234,1336.730121241618,16.641654214007602,-31.690818376835576,100.73417188946539
65,1166.6738677326855,454.8483992154454,575.3772120013409,494.5172331837699,1571.5219315132795,4850.691533279873,1979.710850767271,-0.6522319474465021,-38.84545619098928,-19.513954022528118
66,801.5989506782842,215.90208980109992,314.15527675464153,1008.2761535324782,297.8795452512363,5768.4173165568545,1790.1503368414712,20.834131629591436,-21.918880678288684,151.7085468263493
67,1367.735376850655,860.0079685762234,366.3021285027801,537.9927079000374,1891.006999171358,5106.60851663403,2088.626883175223,22.18683011502138,-25.629945472176992,99.08701866624173
68,887.409286806328,381.39611226362626,467.78920862647203,732.732227411731,2022.6878560786968,4327.67369953446,2269.455716686264,70.40452989360355,-20.173563593401205,128.91317088944456
69,500.3110161185644,472.7898217716181,183.1535176995056,1989.2995612839995,2911.6916436345787,4692.1097995185455,1874.341367429831,-124.81051962289163,-12.85435390772754,204.9764433832295
70,1158.4827507683863,606.3838452968336,683.7231631590549,550.3350474982717,1854.195658932163,4932.27693251862,1866.9510781959966,-67.30954059508815,-32.8504738050623,123.01925651281124
71,1021.8005382119374,724.3578248818885,523.927603268052,862.9128144243102,2911.4294082851006,4464.533009589662,1692.7966572863152,-135.5679060059765,-2.841336406501071,150.84698246317757
72,733.4723771939168,413.1507005148949,391.2960493178684,581.57061999587,2161.5313246098212,5198.34275428739,1968.3745557233628,-36.774399711843,-33.29137738256334,79.06497138828601
73,1294.6116436010886,300.19903242656517,933.4350687260353,372.3237891046566,1846.8042303321358,5527.977415282613,1963.3461250098637,-4.713521452918517,-33.659414583808726,62.437433337710935
74,1009.067725035091,-46.97278290371867,509.93307695633973,294.0403528729562,1130.8196698689114,4771.408234489541,2066.407562547526,-22.90369830171832,-30.26574797959334,138.9565438366166
75,607.1951115911036,218.68783318189435,657.3277088319086,586.4492969515841,1294.111865997405,4641.3974088898385,1934.0911356585596,10.159649936262403,-28.965267066407932,186.74774956596548
76,781.372835716084,-22.097532171040314,970.3142635433541,856.2919734859966,1721.8749650052146,4876.576874648836,1347.7563505196413,-60.6948287810669,-65.1947680808332,219.76868960026636
77,746.3219542477844,271.4980608073589,461.7750148575039,826.840671963545,1662.1947208223937,5001.476570324977,1232.1866894692575,32.15438248940943,-36.556877591927474,110.56178655278356
78,750.5321955714286,349.3443307385269,716.0171860695509,577.2704948885694,1090.4599774235644,5420.156828407875,1419.3451973964857,-53.25030791081548,-29.170833129867425,122.62351414862817
79,329.4712521320376,265.96096388020635,267.30428844543474,495.5771740565556,1735.5651379961396,4593.750660375407,2072.1414756227787,3.785180630973116,-30.707026684904204,77.63679817396635
80,669.046007291959,1722.8247846675301,367.4237006589923,-2579.0795412290795,3788.918889725344,1599.2868730375933,1735.7569748450871,43.83903499928949,-58.633391698982706,73.96315124036852
81,700.2791071822583,685.5363152153766,306.58796949570433,1533.4584097780462,2617.0197484940677,4802.89546943316,1865.503707530088,-53.807380689941596,-51.084434978516065,198.74312149257818
82,641.8814588321794,318.49268823132775,651.5324157998587,614.184069049445,545.813495083353,4671.129450274285,2113.2196565444206,-17.515512959676656,-42.06848234548553,124.27849210615335
83,1372.7596902518799,736.8366436321003,1020.7216333048143,491.1492362310728,45.99253400790633,5023.472393592779,1693.161428468298,51.34112102638175,-28.694367519104226,81.3708453452152
84,1300.3029041665498,162.1409784174258,1066.2833337045352,514.0050462597262,1114.9363843820593,5339.349740833669,1911.8975599629732,53.61594870999905,-35.37744985792103,98.72333599663068
85,1277.7916703840458,231.86133560663848,539.838525199503,594.8837174756068,1300.6833609636617,4479.759671543121,1728.5050482157008,-13.237458884334622,-18.799512088983583,125.09909910392068
86,668.0898967748822,271.28350669144584,555.4714412586862,1636.770029910375,2065.383646589426,4653.7955044299515,1676.7983523987266,-125.48831739794366,-22.540820511449773,139.10823753987935
87,527.3840963950048,935.9858296994983,340.5691550808102,1225.5546050845076,2834.864380656561,4268.632160426742,1232.2783308281644,-59.90425050079622,-25.166574539882394,216.35373517466454
88,476.50745208335854,1527.4162889421516,624.8238113026231,1892.4214971805372,3787.607659706337,3742.9388237466574,1537.2719529064514,-173.8880473983871,3.5473419288835757,276.738705690725
89,777.6201135766435,1295.3502468818267,640.8175023064304,1627.5797472570598,2010.3015496505836,4632.416182707383,1325.2416485972722,-20.016849074928743,7.255365354908154,257.56308580394216
90,177.84696876995068,596.4505731752538,450.09339071123236,-225.72740820475224,1866.7534406540217,5707.466400418499,1335.322874668695,-204.8733951462776,45.99983043544987,-74.64641547747874
91,690.9803650459522,1247.9410375593166,1303.877918475121,954.1382806654342,1604.9567293283067,4954.636938512668,1399.5483570870679,-209.2955190272056,62.327780093235766,-91.21036751661265
92,736.6526073560906,565.2442482806803,884.0924519411601,2438.3367416400383,2113.312031439049,5900.471557038206,1426.1320268718491,-245.29719457207796,-32.65400562254646,17.695943444715198
93,1052.9326759325027,967.4082156302393,1299.4645164761087,1470.621436085899,2223.940582535351,5639.098366136655,1329.2496462498289,-262.9675135919475,27.966676013952316,-141.33765850548528
94,1002.1736969499697,232.6809435923103,1214.8216184007028,1873.033061534095,1793.4783815481283,4748.476570035783,1429.7904628895833,-224.22849177100304,-4.8985234388481445,-127.90817067863031
95,572.7045432968118,931.7714116582104,956.1562473013905,330.1987982726297,2088.3016667262955,5758.561276369703,1348.009662665528,-205.51929830267707,5.13603448908205,38.681791232428175
96,752.3338280297673,1858.5637444734073,1121.0344652641702,2652.1794911333227,2079.2470726200954,3756.4412016561187,1120.3217904931455,-198.23396706933187,49.010138800329294,40.99778359070836
97,360.83661323948184,1322.5607867964761,978.8313412018848,2977.868098107862,2918.0589810124316,4567.477953452452,1400.7563753642605,-161.25205308518585,-17.063738975544588,78.30015023969949
98,713.0173177024935,905.7876061923671,828.7256842385215,2747.521195888691,2435.894202507425,3948.980202471494,611.7332718277903,-196.71070674311142,-24.72072299255325,-63.96180106886754
99,396.8829655808802,739.1337056046023,1524.9638152859488,1122.2742610803002,1172.2333613426765,4208.453066950416,1452.339530267804,-195.62783918340898,44.70798288973155,-65.9182452035551
100,455.3901860325956,1496.0725353392647,762.5282044783305,2674.517591495711,1712.1173820764625,5052.094050114471,1359.757828549451,-213.17270749211932,66.96552139236326,-75.71800675400624
101,502.0220997561024,1322.0514467069222,1310.4296486679382,1366.59107787637,1007.82514212265,4557.929938457554,1372.6059155675355,-240.21659134955308,43.709007975473504,-99.27666599223855
102,1016.6459458596042,1590.339714842963,1301.5082280315232,2930.9052261901834,2367.0101419259995,4326.029264552283,1421.446149381507,-230.0710727663946,-26.144341491022704,-230.54537596965497
103,1076.0745793918659,1524.1688698963928,1244.3954509290515,3292.8100142618455,2358.968541664458,3694.136446507475,673.3386935514054,-208.4633195665356,-26.114156324683954,-76.50994744462162
104,159.96482539635315,951.4344022628381,532.9851166448958,2294.4889103349883,2710.4939817087206,4914.169810036669,1239.5953706319788,-184.0979537572859,-22.524283152759843,-143.07276068225406
105,258.46690468341126,1229.4345246823402,428.8576008640051,2350.5255404147942,2580.631109146362,3768.162188214125,1380.3421199835043,-240.2520931103751,-23.962190402358452,-231.6261158657959
106,806.3715889963441,1577.752654949432,1500.9048677418527,1251.0331906682957,1646.9600227333685,3602.99171883537,1285.9452442583076,-257.0915555698088,69.74294969883698,-150.8700007399392
107,176.9065804130592,138.48707131368764,911.8073337362728,2204.6065582257816,2194.6627761223795,4553.69280986614,1403.4189884004227,-251.08458781834247,-9.39176766338353,-64.48022813474137
108,542.0477070985738,884.836490687341,886.5463080662694,2573.9280460623563,2165.2888141399303,4700.472790359522,1259.66399528326,-196.2141439898314,61.394046216415155,-118.84428082570423
109,691.0733087520036,503.4071366568792,356.5538081941935,2245.9304813926706,1726.6960129223498,5173.170531657932,1223.1158306982443,-219.45668587251225,-7.703018408619021,-138.06459800909448
110,1215.1235640820698,-2583.9902405527127,-830.5951641216108,66.55477682311084,3844.387536094569,5085.1367843386115,1316.11973164997,-222.45447024811278,-22.122146535059148,-251.39753253648732
111,488.7010084910995,105.07442665504726,551.5634281805949,2237.2395508714385,1897.6746199472045,4949.2853547136865,1592.9749515753322,-229.42029271577428,39.835404291347395,-115.15526730401925
112,1113.2967024061202,1124.0683548041275,719.7477881094263,2297.7071471877007,1913.1282228728878,4071.8656076584266,1388.88340484703,-197.81114708914038,19.69799065429649,29.039148560358022
113,711.6919120691423,931.3140260408093,508.03271024463726,2590.7300362460137,2690.9473305291917,4802.829253725836,1430.0919880445697,-219.28185150713531,44.95966026222296,10.598452737425376
114,38.282983520099734,338.862398342838,152.3149483866099,1012.3422130647818,3201.658051502812,5520.736227267759,1383.0792631604215,-210.96840812240052,-14.123275035474233,-201.0556332704186
115,605.882201611083,-22.60394143806178,762.0741073712569,-282.1768125647085,2215.505587909463,5974.241847512764,1279.1808339866868,-220.1204938476723,26.752525869243932,52.66254985375087
116,679.4035386831788,885.7047323550678,554.3657310316328,2331.6626240545033,2923.381453395736,5688.672775144915,1214.1395713940774,-204.30785707862344,43.4799529688917,-10.85723063175184
117,23.146249161336698,1413.3758284480957,219.9135013303667,2036.744470133283,3423.3277151277994,5327.437858585472,1152.4103769085857,-218.25126654198777,-22.17945537608736,-109.57598883576478
118,-255.09307088149143,320.9390487739604,-373.22884339962076,2865.2888261979992,3522.275655162493,5240.984533150182,1322.0685047017544,-226.63284407017272,-34.81379977166282,-102.21572592939992
119,380.7322723708263,734.3795687286722,661.5527742000238,2647.2117775817874,2725.8561128011884,5024.819305162484,1316.2674645512031,-243.26213815556423,78.92080902190821,-137.57193826170587
120,1845.692040850772,-347.4419521679635,-56.834730432424266,574.3350727886652,812.367157736579,4242.038402582723,844.2808435909063,-189.59834329457124,60.740715755517805,-113.39783818049997
121,1197.3126492148376,-122.86150188016546,437.60797427115983,-1121.9204311406672,1195.1278521461923,5052.143305284389,275.4109230368265,-301.4094640647983,24.796598455910647,-45.779525606642096
122,427.5013378228225,-101.42913046865289,-127.05789307527425,-579.6913076926712,2498.7503448704965,6280.890066438132,1515.7854774103216,-316.8688283895741,25.318086614285328,123.90576988325807
123,669.1515848954895,-543.0899810877743,95.2484673546063,-512.0822533993248,1944.214123942129,5830.664338647886,1336.1338866505234,-327.94782951320406,33.582825563868326,42.42369140690732
124,530.506090371004,-2515.1374797543895,-856.0041569385036,2574.198298535768,2653.086077133288,5881.117537939609,1396.4814768599078,-226.54175936335992,-21.31833838002261,23.75212320490045
125,-566.6065890238399,-2843.87591939938,-969.6164656350257,-2690.5322875830852,-264.0961155523021,6100.961795844526,1313.3132887268011,-231.26535654329982,-66.68730432294716,19.099598083699725
126,651.453899203507,-1991.4790915749447,751.8663785418009,1002.4086287406435,2537.1985684439196,6209.511565971713,564.6738394091466,-234.74078012398368,-20.80001756458897,-19.0257003545784
127,-55.692350469010734,-1838.5548973984519,-28.90111934943232,1522.2987585830151,2064.391160048362,4912.535757329794,1315.3890875767815,-232.21766488886504,-12.556555193517429,41.95418428125877
128,582.0021191610722,-1156.8594728177009,222.0134848727307,2002.0810988661633,2364.684922537742,5150.385681988125,629.3804489007509,-303.603415882189,40.087539866027086,95.89424602190232
129,337.30086853602023,-1385.5843734965163,647.7141108387442,870.6249204256383,3208.891198702313,4088.4453194399334,696.821981264594,-347.0270106485306,23.1479861515502,113.29762227339359
130,-335.9515300858099,-624.4641574148254,223.31581869203802,2413.6729496555217,4292.557985658839,4732.104643242374,313.974043562867,-226.95334945296028,36.45702655636277,255.93615440102664
131,-462.8762630323911,-939.2979387291651,-42.85114537984417,2194.5406539465566,3862.31840540901,4960.7821208177265,558.6287545082466,-198.44569679117436,57.35499100467752,274.6721079514411
132,-385.66526754395625,-266.4819693695561,-382.26480686348305,2155.683029448019,3273.8918353713125,4552.5606767764175,390.7622815971801,-199.91208284134143,-5.111982881250974,178.59777774477212
133,-557.7481439089886,-1075.9577340492556,-857.905502412605,2705.6495122024407,3747.375406803148,4629.434850920133,1406.5158376384877,-309.58502890962546,-15.638486333133887,138.7046613239757
134,-503.2658104194803,-2884.43469259817,-1000.1444408327212,2493.561530609907,3362.6811190986323,4083.7053185586865,1382.1181526098528,-223.07043556686995,-28.411868344143333,36.263777531581304
135,-640.0435602857881,-1464.7898877051286,94.95942686128842,3137.911847777185,3351.9823813028806,4259.040524575887,1368.7064449670775,-214.4281015871094,81.0571197959394,114.36929157400007
136,-830.4232675789382,-1802.5174001557987,-191.745406250077,2186.758255726419,3467.7346551085284,5658.434823259205,1304.6213969854957,-305.7005884482784,77.13471612133503,86.24667928876329
137,-686.8181262319694,-3046.6657688963696,-767.4295237297955,1996.0703117461876,3757.1699325090217,5496.984309411378,1318.0460276064853,-242.41436106896407,-11.830034534446995,54.88799233388519
138,-663.543189876756,-1387.2157085079743,232.39091656240151,1736.4880975214078,3603.475541996487,5703.708758361311,1230.0841090631945,-321.6329171226489,56.95724968540211,208.10132059998134
139,-467.23235009197776,-1753.5128187394816,-830.0787616724652,2972.6598022840512,3672.9491910311385,5089.161592416651,1254.1160509075355,-279.69158752986084,-24.898364357131562,178.60915260467232
140,-311.4947910527933,-1125.7819779274719,-881.4534233197716,2558.9682003018675,2833.291695536621,4609.064888093836,1215.8038640247023,-200.10446641871886,48.215189343424406,69.7147148174771
141,-562.196609309327,-1533.69587665697,-644.8363980868322,2145.0101576886154,3707.662453092548,3418.312247419759,1205.8768526853942,-269.6316703018367,72.00424386104851,209.21883345167558
142,-481.1329051956959,-973.979273152742,-773.1505899547184,1953.9756192006575,2515.0986619889636,5012.7380851909575,202.47615023245325,-191.42150115324023,-11.03132245009588,100.32150574589338
143,-654.2628075225302,-520.2377787033159,-954.1201722496643,2172.607106279729,3154.305499280375,5226.281178679069,1136.450303952445,-210.48485182170748,-22.47472592621328,126.53750249172134
144,-362.1709552707745,-702.843457151857,824.3382733468535,728.892944307041,2917.6631889924274,5312.007223363682,1348.1617723105385,-343.3087273009711,21.606682066264078,106.4567259583587
145,-499.89118297610673,-792.5623377600256,-10.602581055784754,2681.244577694699,3546.3102118189904,4993.381063382789,1303.323009529075,-254.7554023170457,52.72857809280962,113.2431460012655
146,-493.4347071584782,-2595.9721529114076,-731.8213159517659,2629.468711684746,3632.791754539587,3925.8342704660736,1320.7840856249695,-207.84223156247964,-22.800515303081745,44.658291652913256
147,-477.47559660492016,-2595.853215169208,-817.9357811523919,897.2694072883144,2869.913156187105,3476.11254496395,1297.2221611634575,-187.1304996046664,-16.005607951178412,88.68974817618206
148,-366.02188611338767,-199.38019592424982,1053.3589562809627,579.5759358877319,3868.6164757125002,4200.456905157461,1418.9640346832678,-335.3667817057508,-9.160395505032383,262.55363647053014
149,-498.05436728334666,-1200.3407128038336,-756.522967549104,2067.7016271321736,3973.3596344873945,4227.734336892483,1293.063964040058,-198.08558911133503,52.444789138285294,168.57202172069648
150,-461.34124056413486,-1784.3845996862044,82.2277966661758,1765.0358825856401,3121.0686209629853,4647.828453199648,568.695156970781,-355.475238219641,44.75674444358469,75.9205889927959
151,-279.348090287248,-65.53072641266016,317.62919831298296,2134.985910457646,3136.1814592663504,3096.0562355221805,1367.6883545566966,-305.3414551446415,55.118719778029465,-118.91742118190919
152,-564.949264683972,-1587.3119818553912,-233.88622492159658,2570.367174191419,3577.185687056916,3554.599399355097,1491.9273788907124,-331.4518444840166,-32.88399160128081,-52.26557644544052
153,-624.0233685162522,-460.0798341265296,-321.28840613176664,2225.3322024719378,3429.385063817451,4354.282882839261,1197.7584826648647,-217.6421143521107,68.04629841998607,-63.967285214947886
154,-323.4037353103901,-448.7630987668514,147.33415713945936,2118.25531186456,2869.727418494104,4414.262709339568,1237.9943291251016,-242.5042053193937,-8.291165822453408,-63.23861354646298
155,-549.7682756460513,311.00277484114474,-171.39499193035223,2541.1128270651343,3430.6322201016005,4529.785342262821,1438.5103383872688,-234.13072150294477,47.8038746521295,-135.44841189135687
156,-43.24789675220143,279.4253558698506,-69.40322452992251,2580.874566725756,3037.2674928045963,5034.224604085797,1304.7838706067153,-244.93613740713977,18.448971275575083,-69.88043485535695
157,-461.33673448430466,140.5975269764819,-809.2390622496454,2638.4511720234636,3480.434978209345,4791.078225913949,1368.552016165665,-211.16152385593983,42.45358323255838,-112.9567626325898
158,216.54303157278224,1588.6205163196844,-71.43147945895603,2472.9104958152607,3459.652027883326,3969.773245286202,1415.5964528357242,-217.93292748207867,43.33928825671904,-216.08466712038208
