,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
18,1580.1654148254543,1442.5436477261433,259.55970436622033,284.62399971153445,2048.558625278979,5202.2919189258255,1358.0901079041741,-216.03900311858925,-6.383011233352899,-94.92578827085183
19,1165.6041642333794,1317.4473953923648,-83.8122700415272,466.1163632390958,2360.4156002264717,4155.339631718385,1494.3216144855585,-237.84197876220514,-11.575597843421434,45.97820877149318
20,1428.0268037645492,867.5929611735714,418.55095313613725,641.0042145005643,2101.9988333723804,4303.518396911936,1278.5871183494953,-232.58329403708117,12.631397771757754,16.153095259756405
21,1540.2531112370107,673.2364790599634,729.5377371225302,327.79160833361357,2013.901174484739,4986.536045134188,1129.4219399372566,-278.10129748903034,-31.576939045157378,-178.902135047484
22,876.067072459973,1029.9712193146934,504.351059033411,280.65681921316695,2631.6778460936084,4763.011074695607,1191.3700525431864,-173.6402774494524,-6.488963008085133,-41.08315175564296
23,657.1673932721451,1257.510842170211,-116.90780258329855,1413.619786271792,3722.508333742544,5066.115536566129,966.6761918954461,-182.36311332678088,-7.90659572492857,-100.26683842194541
24,1074.3489696555848,1517.514066251755,592.3620531796134,834.8473951714413,2050.15361134937,4848.983769381964,1034.5456255667023,-203.90339250917032,-31.935681425613865,-58.49469946099783
25,753.2985966470914,1444.8657011849848,-368.54614433449075,1728.9495423127848,3438.768186559254,4880.888228367222,794.0155747195448,-244.32071146258863,8.989807760378945,38.001674610762414
26,855.6334435725438,1581.0175239595108,164.0228155973944,1187.589100766388,3053.3419612032244,5364.4583848478205,886.5132966767924,-246.4647333633115,-3.863665325084895,110.60877968750924
27,937.7727162955182,1062.029843463994,269.9418439919382,458.4631373926345,2314.712553520183,4924.151025013158,954.0021714450438,-226.98180826048042,-23.06100075813245,69.93944893353321
28,823.561750888018,1104.558407814541,670.9293476486855,430.8633966696457,1782.9031853566958,4547.307528354371,1354.7818428660385,-203.08912081385816,-17.604318974608574,-29.084023413496084
29,1106.6179640878258,866.1086290897649,125.1865979036677,906.213429890513,2390.028698068323,4295.25746489895,1373.68861292945,-196.19451538608172,-15.95594861125863,-82.40207156472712
30,1013.3732779030589,1961.9953223465986,119.42026772611345,616.778451719299,2412.896730358063,4070.4902566646447,1411.687557590816,-204.1826552115781,-17.59192851268117,-133.9079963208816
31,1382.7141614396496,1321.9688271026625,463.3715863381868,724.7318517578719,1006.9133810827775,4142.142363784592,1448.4028782341109,-236.37043787731966,38.87644620576802,80.82128303621397
32,1676.2564896817316,586.1982830906056,391.63776498905924,2927.4299074923883,-1242.8591467891158,4021.7727918544297,1481.505475542164,-95.74714364606663,25.3195848227114,47.64132856671963
33,1261.3160968450984,1494.119729693279,1173.4174441589591,2701.851228245134,-1172.2045604618659,4602.85281357809,1410.136175658729,-217.04851807652815,-15.56743020322901,37.652098646945284
34,1170.8636486588982,573.3389229590982,836.300668381085,-997.4034538966464,1696.8832993963197,5156.678855847181,1576.493990803656,-285.6039304018411,45.31806243663784,93.13044466312394
35,1456.6621457249475,-197.91297329490834,968.9227157793209,-311.995164983986,1686.9648607691424,4263.687889961317,1451.8490571419434,-235.41984565743275,55.168822967215256,-32.02137518904651
36,1059.4914974701496,-117.22579125245142,478.2585019806606,-1102.7661595035038,1528.3685282821925,4450.2553337092895,1345.2383179964768,-316.16549847899097,46.49184700399061,-89.79130426440076
37,1392.5565614070852,882.0720661059308,787.05385525302,563.3402873763448,2943.37470198368,4892.241099229911,1335.7618348085182,-281.83719106773526,39.64021943045976,24.552264045748437
38,1317.3237543600617,1101.3253808441798,888.3663699927467,368.8187629080476,2293.8145456711413,4702.082365837224,1390.3076168378032,-234.40375314782221,41.40390325748187,73.74199456741951
39,1843.5298410735127,1359.6794093061133,883.1965848701543,328.66115471836656,2908.554634125749,5074.098115722099,1304.7738371859155,-264.8778294447253,7.488412485043604,37.49136482805638
40,1669.0358420114485,1880.28621559256,1116.141566299049,693.5608464999511,3275.4044567987844,4027.4337683686063,1164.4669626772352,-338.69020186595117,11.828514307863195,12.400212899557864
41,1277.677215478584,1222.9622557018909,1309.8904760124233,667.3900829386002,1387.4771985883667,4943.572882259882,1213.4490907559623,-208.0899421748756,40.23626313037617,63.85559594656346
42,1421.4954727357635,1591.0446563273688,995.6550191506408,604.2247611435253,1428.6945700117576,5166.471188297967,1069.9185919157726,-199.7302011710126,74.06220477626275,27.781641085470504
43,1211.042283618443,1465.5804189513233,1097.7191845374211,235.49457500160156,1560.0575096495363,5054.996592877172,1651.0427580221274,-223.08560765736004,45.07061098826579,-2.802181099409104
44,1433.4801307832731,1758.6579487213835,1199.0220322899297,112.99534633476674,1518.6811262927895,4171.337213704296,1345.5039881226548,-190.79590194154784,43.339450430680195,-32.53212857705552
45,1226.0784873037228,1123.8321866791762,1083.3706675329465,700.7551740441804,1925.9053976691853,4873.42685893215,1610.6086125573786,-326.2789133107171,28.743106708177315,20.533795855398274
46,1855.0107353759145,419.70150737726027,1464.9337001740712,186.450939463733,2191.6734078319128,4490.947557242797,1653.1689280282224,-213.23695981766483,28.98215463560968,65.59756451716848
47,1152.3541760845246,267.0147654773494,1226.237586411861,179.3569982706939,1056.6318840267945,3887.7707525493593,1728.6447672384088,-217.39722880131552,37.49417083224139,124.16765804487952
48,990.3319579596305,-272.62644200507583,755.5369902719797,129.64950007761922,1585.7642191716618,4049.359507313031,1549.4352231050514,-173.19773929093398,32.91003662559077,112.98227864574912
49,1129.816176369594,-372.35212642428485,951.4949401146844,-130.0015079340336,1828.3682646142074,4162.915024320089,1599.1466591346564,-202.17693583025627,43.05447026481883,81.7044259992316
50,1214.0227241713142,361.0651383788068,756.9610731095495,193.74853840722085,2062.706089320726,4386.670217157544,1433.3168905862537,-239.19527723862146,34.8559811046312,8.143108116123052
51,1446.3442237005688,542.1831664337949,586.0573782080685,54.908088904828105,1976.653146605815,4334.13294135491,1561.3787570792783,-242.6832397877517,17.025176021811966,61.48889376022658
52,1159.4963369926732,-49.02875935432331,536.0566988174289,-271.059249289031,1924.4806542388178,4592.51644157057,1565.2496633590893,-236.38220941819213,27.929222417229205,41.32064434746605
53,1134.3897386976141,1334.9562043599867,119.33686749897561,1074.9542398127132,3406.2949173233937,4148.078990379418,1225.1043287913224,-346.77107601935734,40.42236305098938,-1.3661092518969689
54,1098.9575359242083,-438.8343213940025,1177.4267187964479,299.07245644862394,528.3236621081669,3662.7256960936393,1452.5355392117083,-224.40738663034574,20.396312893275102,100.71790342984715
55,1172.3080028540744,-964.5696705797802,942.1033945723304,-246.375822483977,1140.1728438027042,4233.453037255177,1564.1877877171246,-193.56804336403593,39.08341697856894,79.4286406321516
56,1439.1289411584912,-374.80728872984474,789.4238008428656,-338.75563606514686,1061.0477531261095,4044.929317405446,1807.5353841309911,-290.2548699080467,38.68306516229014,58.15567707441178
57,1524.8535028124456,-1014.1225051744973,909.7619769795126,-318.6031568395499,1510.9202840909775,4634.174637593091,1915.2196371362343,-253.7018120583108,41.46911925980569,46.012307238311884
58,1378.748758125883,-1153.028658560771,763.0339773296294,-1020.2214165646387,557.2112918831112,4303.362051303967,1543.9337605618123,-237.23284435846722,29.58696239154733,27.67327962351247
59,1817.0502521608246,798.2439202117848,834.6493463910952,-1387.4211547432433,282.98287098440505,4167.275723128888,1301.4720702552306,132.14211825657787,-14.038936960416697,42.899159309504675
60,1914.9591831328557,521.6853368263257,570.3277400669147,-411.2830368004659,932.3564439927868,3775.8986147772907,1586.1189733978515,152.27439791882966,-4.1536630756657935,-10.00531839360928
61,1534.5376508010831,1045.6129215683484,1014.8408133572366,236.98748259080025,1015.4522944476951,3807.133926652122,1232.986304483384,105.8969113232146,-6.632238083531227,194.20610378286193
62,1591.3303738142913,319.4945820654223,890.718730809404,807.9767572825144,537.2206550125431,4159.011327914496,1637.2826900743157,22.738083842314687,-30.722329413853007,160.41698746178884
63,1313.2773718088015,960.2577254329808,677.4927160083803,-359.50291279199905,994.8543140729166,3394.8193466197295,1233.5940757701073,-235.9121710045987,-6.878407491686403,147.87517567010352
64,1307.5471538796191,297.28878571172396,886.4882459493381,229.4690193875565,1164.8966414312276,3406.6406341618626,1352.1354616885603,17.301361642706325,-38.38056302529681,52.71904774993546
65,1185.5256230491736,-16.79280270075236,732.551960332652,265.79155363762516,1491.3433427087302,4222.056130422172,2078.8151877024648,-66.38716506423344,-32.21860390157225,40.574894906632316
66,980.0025426724961,-206.3392262565471,361.9837326517106,916.0200705724083,224.27632706541885,5359.862821604579,1732.0737003496606,-24.978357259769133,-25.262260603937577,133.3272069013985
67,1385.8629995369397,835.3549782095897,597.0317692336273,769.0788250926944,1844.4255239650547,5199.659306074843,1947.968159880646,-67.42634373628852,-6.170007793820066,136.29089072127945
68,707.2647516573782,746.0420730199062,294.25505549560364,100.73632187639043,2452.153978237011,4639.644688847265,1807.9787897112394,42.95371113872902,-10.743713840158438,182.5140858818582
69,201.33527795997784,1330.0864044183074,-41.25709427899946,2092.605031761358,3773.2508910888773,5067.905211442266,1782.110712289525,-185.63657806548946,1.000908089323012,273.092712344504
70,902.4098746457848,-18.01391826953767,736.2709554069149,568.1007358229283,2254.3384066056515,5122.393127758165,1964.2864395228876,-33.58675661467712,-26.69891355673486,142.36061607434513
71,963.6228573880134,958.0919531022269,322.4089313284645,1092.2566973838036,2862.6769510355016,4991.096661010172,1775.9432813021533,-125.48357332173796,7.561400110446986,232.8521671974308
72,603.1445022089868,1173.9260166196434,512.0218499750924,658.145918566702,2401.714307711376,5492.40103342896,1890.0097507351986,-31.80659169796168,-8.955709721846235,162.23554516657637
73,1035.2263621382917,18.653573061328075,622.1817006101408,1104.2694646469852,1910.186094411264,5578.030050533084,1836.6176403476138,-39.01086455684911,-26.49441378172025,73.41841183183453
74,1104.397269314034,180.761546695012,463.8245976779465,372.2055900790199,1658.6238063831356,3652.7589167256997,1963.0444626984406,-57.16986893464485,-22.115797075047396,105.69087952031785
75,490.293599187153,843.2910500782086,378.82316620001654,841.8470284235011,2022.359741896098,5352.66869567108,1895.4059556100815,8.884917100969766,-28.337152534865407,194.73409723251777
76,579.8793435625162,67.68421980586464,1065.3997960601635,843.8418136174041,990.4440032244013,5246.083923666624,1205.352419163118,-90.59827076592279,-49.99169691613494,132.08495355325212
77,741.1998603167306,472.90438672514875,513.4593620205833,9.999678749789723,2131.9268075286113,4330.09622452847,1286.0266248021771,86.85541290702419,-31.351695725819027,130.75977869125873
78,842.5822307647975,476.428023438318,916.8545714090849,1059.5007287865028,1449.5840643566166,4729.49717574341,1345.6739496486462,-23.183852789580385,-33.30726857360109,72.92344595157576
79,692.6015458034883,25.155281618286097,356.49527313363825,865.9326061308377,1862.8877611343023,4363.397706959512,1905.3761857619393,-15.783273115825605,-35.01161386824975,92.39546884845277
80,740.5379476334624,1044.9614401950325,334.3786366742183,-2642.1124261846862,3516.129825510636,1718.8471317912017,1882.4182487155847,30.215199959419785,-53.83163051883925,124.0086984178968
81,851.384698632973,223.80383968592838,509.72697098380814,723.1020077663918,2525.100615643867,5014.476756877154,1758.0609663369714,-59.452345090899286,-40.19230378859901,171.067133224249
82,1097.4517728513024,83.6089640914517,828.619328076084,761.8489345959017,819.2011055301768,4771.0688671743765,1988.7458009804134,51.608893192392756,-41.79423498799374,71.88241979608316
83,1489.3811745343269,684.8345141885904,997.2948905662872,-505.7152472577345,87.27504770322639,5065.318112472652,1686.5431720377433,107.86100941837088,-28.525430382809756,39.780977978949174
84,1292.2370810865928,253.41873955349485,819.1204839887741,110.359510087221,370.796254029854,4690.213649998324,1897.6428261667381,75.60102082768705,-24.671649803401294,73.85671177497878
85,1464.0084903384982,-22.020724683770197,521.6131662065995,87.4127576960368,1091.9793232498557,4664.333285309617,1589.0702905959095,3.092273771995764,-22.919519662542953,147.20231592119393
86,859.7128521848838,887.4265134196303,656.2698363407303,1328.2962396896514,2071.4440539931447,4745.914873354222,1614.5899560688977,-70.63538579255172,-15.006935320045198,105.34332429226754
87,408.0896417225075,621.442648646404,388.2536004762967,1125.6330715671043,2970.119533627722,3371.3755466739162,1431.923363828247,-77.75908820603867,-9.578688149473361,263.1692647956433
88,162.27046943122676,1746.9022586531419,154.42506904771844,2476.4662599722724,3338.5519531731065,4034.3159100381904,1531.5232672543423,-223.08206742773308,-0.026084868715770426,46.079588174676836
89,570.340416862625,1452.606058818434,742.6429442897957,1344.4337984941678,2370.377530660581,4753.338476289224,1074.3573348726288,-62.78468297443388,4.588612216386412,231.02488261874095
90,273.09371677721236,1135.0983713359115,651.647863971783,858.0463256456537,1971.2113853214473,4527.313464329601,1392.8104578119055,-205.3307162669115,60.25619835918925,-52.71184569368472
91,675.3493037754473,1515.5357047404646,1087.6005497230171,1567.7497724870489,1573.8843612721794,4201.585004827624,1263.485603493658,-246.1709284480121,-9.927549530294286,-69.17265117994168
92,821.6932485861655,972.1767290717987,1067.0822182611023,1921.678141026972,2441.5685863820936,5092.236493290989,1188.1069048301156,-252.60528631378958,-15.290802378047779,38.18530177992479
93,1246.1007329734898,1230.2339959657402,1179.3797193925548,2299.6633259241653,2060.7217779327425,5239.868673718703,1266.3980044745092,-244.5444555512919,40.1953858689681,-186.40089118242162
94,1180.1327969178565,870.2548110255989,1379.7394800819034,1994.726139868628,1180.3239943598696,4689.289445233969,1401.407305907139,-218.82782447904947,12.811314815919708,-92.14668233778434
95,672.0543563872936,1550.0411469545209,1060.464363173856,782.3043072426265,1674.5200104877426,6147.654507348343,1313.6855727009568,-228.97123828389184,27.296325152019506,21.25493232810767
96,563.5538393307202,1837.5657209670362,1526.6403969995706,2611.6528696416626,1729.0410269522508,3669.5269828444725,1314.7151414949024,-188.52622998159754,78.80981271935968,34.84878695305878
97,304.2562586358097,1874.0748657478816,955.5192771109448,1614.5559134990665,2782.403175499747,3654.7900283148706,1110.4678605093914,-164.25306839416638,-9.565644500773372,127.41286492467393
98,656.8925778562698,1520.133238439832,1000.346851553498,2517.9370620673226,2633.8654346327153,3985.4173024983616,621.5878536504181,-179.76174105332302,-11.707991155998597,-58.75966913909676
99,832.0120814166197,1729.1189359129507,1378.7793638631952,1996.3912315387304,835.5990624029328,3538.3082570259357,1315.0888888900981,-188.77132385487695,55.21157886093611,-79.87038463955932
100,313.4967194917389,1636.6533784224819,1000.329562257232,2780.338115395717,1983.0203170018372,4124.538562314513,1436.7799987758044,-205.88871557666036,-28.163598622798983,-91.02361810525224
101,737.4908537686371,1353.7115259572704,1194.0950900871514,3176.4054328103157,579.6814330793734,4123.914721799177,1424.7955194384167,-185.6934443744362,70.68699334898992,-125.54189124408413
102,959.1629037617347,1969.576734274835,1380.5005860524293,3257.388871890961,2251.9150915753653,4566.677870751069,319.6184293482494,-193.34496278603214,-4.006263447308285,-177.25429064017047
103,948.9841827624699,1705.5241228737436,910.3993680795638,2208.1003502403746,2749.846693224859,4460.441535240067,676.5365067615404,-177.9748221716555,-26.44080521417225,-12.571534653849763
104,120.62263596507651,1030.4151559122918,293.1023411281829,2756.339057578427,3442.0260886452234,5469.502457514974,1352.524478420353,-179.64080406560484,-14.156762561484939,-146.12904466275927
105,549.1525089110875,1838.7884893588325,1011.7810923764996,2239.999423052247,2866.8118059312483,4063.436434575513,1423.2587909344873,-241.53167899229555,-17.8143051150803,-170.14321417866486
106,988.5267739367056,1925.098501105634,1442.4264644858297,1961.5982509222347,1849.1074598703376,4105.196952133757,1192.426251019002,-246.28898765032085,-5.458727113514268,-144.04669369656696
107,253.94381261348929,242.8125798557042,1041.3437253812049,2356.2375822023487,2653.22793733266,4154.022068758845,1348.139050578178,-236.7239333112573,-15.973160971851591,-81.79528435786268
108,388.02092200058075,883.522923110715,676.3368433720973,2264.4239659679733,2466.795002194303,3855.924792417827,1375.3388486965257,-213.8082288148102,74.52816013354916,-102.30318178721359
109,467.02993050387124,690.9699816996927,658.1773471202507,926.1682882969442,1841.0619235536578,4225.535695320406,1320.8269682947819,-159.814853902582,-4.915681442948232,-142.3420322216152
110,895.1899233699422,-2714.7577943667447,-754.6688056933019,-320.5583119169514,3929.3194210785214,4350.007524290257,1308.5092767620285,-202.4604632242683,-17.480687719764134,-224.84237723414532
111,459.17034439401993,889.200666541487,722.5436369216031,1915.5278530814264,1597.2943163143868,4370.937102738903,1284.2968976583586,-200.11676745573067,37.76320863483656,-137.45930964150426
112,848.8811316970117,1032.6167689612705,542.1362538568017,2362.066916734043,2179.552153861062,5031.055598472067,1296.6458951928691,-224.77453434774048,30.741219157519893,8.906859944680818
113,455.33764093722334,712.0467116237428,379.78666641336457,1920.1692341649539,2864.5424495984007,5728.520392063736,1303.7346991092736,-213.90073014506197,72.01989196360327,44.730765667477066
114,72.62559632712957,587.1761773966939,355.6022529182503,1933.3978343083443,3386.0186835698323,6149.011542854819,1268.4833268782234,-199.74110986672076,-21.040871398471115,-206.40428315033398
115,543.5337007240587,-55.77407119035905,650.9181899919508,-94.0979476703742,1906.0924736875909,6109.064067256015,1302.026000010415,-216.480779703742,28.131866535423903,-4.228135574539063
116,576.2638967255634,693.0022986190477,691.4023652366657,1948.2795742354417,2509.4311441859654,5196.101911259556,1300.6731341116229,-260.9561646148603,68.86454331981889,37.16034818294849
117,292.1623557706117,1197.8266150021223,251.19882224598194,1923.738715086912,3386.0381533664586,4470.712854845107,1487.4527268117074,-199.09375904870382,-9.164921030640572,-109.13573795913251
118,-49.684210394847355,1099.135552834598,24.78686752617608,2468.1794540326164,3723.5084543885005,4720.580018562509,1275.0706195068146,-195.02449705147734,-5.0657332034789775,-82.62667403565112
119,549.2379035581241,1263.6065548951628,743.6149700055689,2190.704279966025,2209.3389009978723,5257.547341689281,1328.486196804476,-263.235195840267,-16.47124602894619,-158.5061830737626
120,1943.7110180545342,-360.1006490886499,182.60163498314154,599.9150467768877,949.2723081619447,4482.077016895414,903.2785363362688,-226.8344928033778,67.16965133099288,-133.73979199432188
121,1206.5328830722865,15.386286208059005,371.871740001293,-484.59663917105075,735.7343892161077,5602.915217043365,482.2926954156053,-271.3454074944414,22.14005089521831,-24.549878139707978
122,482.7472847067782,-251.960242909705,-225.77610543762114,-376.25201378787335,2885.3113477816755,5591.914277101663,1355.6896442436532,-223.2976083936248,47.61970694835315,168.61435212828434
123,867.0454163738833,-319.4050286806281,284.1551894946814,-922.6228713401292,2171.9010666092017,4885.7933750338825,1388.963206907602,-219.3907721405392,39.196138817086116,82.0623676072318
124,582.7283410481132,-1959.4995278943002,-819.8688104125847,2479.915264530613,3213.8634486392343,5046.471763607834,1217.8434269268994,-215.03755995771303,-20.19524649241832,53.95246827083508
125,-369.7043793012476,-2620.928938146293,-827.0147097233266,-2826.4444491861386,-867.6739731534701,4644.548794924552,1300.7330150214104,-138.4454541949156,-50.247792204064496,25.833891811955937
126,242.46183762210546,-2089.660691605933,593.2765986433566,1525.8953745830183,2309.6595794161576,5032.408821157718,628.6914506176272,-191.34572512212105,-12.715094669083566,-28.203527858059363
127,-37.439160582937035,-2072.764649105035,-84.79659043113247,974.3817013511173,2153.462322889594,4396.997926038898,1271.4429292170917,-184.28067885605685,-35.90691184013917,55.745570395064554
128,444.90531862995584,-455.1863952552387,289.4021735473679,1277.6797089667448,2344.778037425069,4860.735477098718,695.5312470391264,-271.2240364103213,46.706791593427916,140.5162766992386
129,181.55360794916578,-1207.3319824272196,769.5585688577833,566.648933857788,2754.7486967144887,4366.715059826595,708.7355034138958,-327.99919258868,6.251373709802145,73.20779078962258
130,-451.2670770278246,-581.0317219294901,418.68419704721714,1809.41206379647,3779.6331798486935,5229.454551360536,1275.1014759725836,-183.8229732640918,50.098815465193134,265.4500656710975
131,-439.23421395904404,-1218.3950704524987,-521.77062075851,2077.933581097109,3521.601049909781,5537.873161804568,1231.4309180791824,-215.68717681160268,84.07352732449388,311.3457286020818
132,-315.97630074210997,-876.0087718682835,-616.8089993960205,2241.695418521077,3217.077567152981,4288.185118758121,268.59636006293806,-227.23714613413304,-14.03261228812029,216.02245543765508
133,-148.71367852570154,-1517.0025577498145,-609.8769215894456,2553.1965393179516,3486.1301795878426,4954.216863531336,1292.9237069978215,-243.80691960661704,-19.802646586527597,202.46562689458386
134,-301.38038859538756,-2303.1821320529334,-760.0726744338554,1455.9947105095796,3396.697675072385,4154.200523164507,1402.2189463787677,-330.01463735581314,-16.504182294918557,11.732882609035514
135,-471.1006140356749,-1654.646038473296,-150.7254252496429,2429.8034367452683,3838.723376249137,5043.46937889912,1459.8133253390142,-188.76392193648383,-29.639923130196753,172.5354165031106
136,-434.8706592624378,-1910.2169672795683,-200.35369400190893,2254.3328294809153,3875.705394798124,4907.270907873027,1259.1500658815519,-336.66537775675795,-13.443463079656297,167.19833242656637
137,-440.1356830304719,-2810.4935479655937,-616.2787191514133,1943.3206126775165,3532.820350152587,5118.48921925038,1193.0765117001995,-261.95972715754624,-20.720653077823016,-22.918880837477225
138,-456.17503950300727,-979.463578193368,436.59265933665023,1803.3833418599208,3381.1340029675966,5383.220854793631,1277.2919154840522,-322.0756382781344,67.06305604320312,135.99778368701675
139,-607.3541079916632,-2408.986508678061,-932.6504492636766,2153.978129967966,3576.6106396681053,4827.778093941026,1218.913857114878,-346.6851541803496,-19.460586043762927,187.5097178205649
140,-236.09167527389872,-994.551731481339,-790.0192562655855,2679.1183394838226,3119.1203052618966,3325.663547856038,1227.6601834281307,-230.51788636204827,56.5009748650615,134.54083444398225
141,-403.70415908349935,-1550.2318745453915,-744.2680918443546,2790.8392617435447,3636.2006494099687,3205.5246601330887,1256.9893235284462,-338.94680238534363,79.63670737652956,210.7005626997512
142,-505.92400949637,-1077.5197250980802,-810.6297143444424,2718.8665865768626,2297.4211212611785,4691.1598675233545,145.1243312154502,-148.98034304262592,-13.608107630866655,153.33070645813913
143,-505.5453721844682,-1010.2775330612742,-807.4166023542934,2397.938129134124,2629.369317899399,5616.763722286246,1347.2963529701087,-135.93498356438656,-13.436873071728023,113.5847763663046
144,-553.5962019203772,-187.74437387918118,748.7175474637224,138.1511079581859,2725.5161376835586,5362.6073515432545,1176.553293029064,-290.53492035288593,13.025063810681416,80.06970853579912
145,-374.9913766837809,-1253.2568336750917,13.687744093363193,2509.475932021862,3450.7762761584936,4974.597088499801,1301.9122453970715,-274.4126067505353,52.717600423219686,113.91768007386534
146,-464.50894784218474,-2264.101636369094,-629.7661658948828,2308.294977700213,3526.2767351621815,4062.1119658725333,1414.2452078052322,-216.63328650335416,-6.7442606662086995,-4.078344121825882
147,-229.25234509397592,-2266.7119024037015,-549.9927929063119,73.90911204681265,3090.7212037482245,3750.0378751502226,1293.4532196507998,-232.67985887073255,-12.704059316404653,100.68616575233463
148,-248.26843555745506,-829.4392490289868,526.3700655441421,1228.7926157930776,3474.2354571075994,3844.738335628814,1266.5539342449104,-368.76909501284143,-10.805714104272095,253.01259917855594
149,-515.6347595696442,-1733.0840224270312,-724.9007722043532,2122.4537160983255,3856.44608910407,4456.1785289902855,1287.323954174918,-205.00002828795385,52.01236931605661,209.51810822460686
150,-504.7050859365679,-1465.6809814761955,71.08615482258467,1463.920860082507,3143.6246110799098,4608.658936085128,562.0257429261267,-349.9403364632477,44.712937812511846,100.98176742661963
151,-47.63833252850483,-791.0385105407872,1.5222835393338983,2220.4721999464437,3667.7694274735495,3698.5255318547784,1410.137538048347,-271.29748800420936,58.84473884030786,-153.45418714022122
152,-329.42769077812363,-1518.085821125832,-78.88676076817924,2618.04386761549,3557.2556008460015,4515.350702663817,1274.703105848011,-311.5467510692093,-17.717507905533513,-98.11254894220201
153,-537.8534910997068,-138.065719263541,-373.53157224158093,2174.5755713943763,3340.775600762441,4603.039452837368,1124.3580467424483,-170.90463766818974,53.42633290564846,-40.15017021396102
154,-613.1113037587959,-203.05072718322748,310.26177233561356,809.489504651666,3099.310514555383,4543.8805418140855,1384.6583342369381,-184.60362245523805,-17.642260258158245,-139.95571275799
155,-392.52848890574865,1027.1584588139049,-340.75535717041646,1865.7125087382785,4086.418197497026,4136.943964666071,1366.6427856965474,-156.04334320188514,52.86163834846521,-97.98942354141019
156,47.266841920902834,-213.57109809440317,38.113543003736055,2328.8970189699403,2943.413423882444,4232.17993680879,1345.4814001438472,-222.1049603639833,18.219182922006816,-56.4938701165308
157,-281.9651833064433,1127.6689032895554,-909.0904529084899,2467.763554136107,3572.822100384805,3624.245630103677,1209.6755001229953,-164.2074137846606,47.08460994586448,-101.87842356485805
