,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
34,7220.830978069749,21545.582620378464,2107.6267563591646,10024.849173649849,5641.684852962598,5441.532470993683
35,7033.2725987132835,20875.21759963347,2110.1979455914857,10230.96855048497,5675.331290382942,5289.729210150534
36,6810.160784551694,20218.28515235642,2095.3928654792185,10255.071758982069,5616.142964789291,5232.829779054798
37,6622.74005704559,19682.72367108691,2081.2139242188246,10173.90481268293,5495.731161439055,5137.017085784935
38,6506.74266439559,19329.650202370936,2070.6567668067955,10034.498247505955,5425.282810425035,5194.455915928668
39,6587.194136506009,19720.01385304083,2074.843972478041,9999.918366821079,5459.885969887951,5147.635457707621
40,6953.363112697944,21445.639903806226,2118.741196872549,10009.093882175364,5505.113128046688,5363.698249763932
41,7350.141524760636,23370.63900528759,2300.3023513316875,10425.815201503228,6097.5843767485185,5521.69957848344
42,7388.441117802041,23500.3224958355,2600.376509780674,11772.978354011697,6931.49032945029,6115.942732674455
43,7293.010013688128,23111.647547070137,2709.5352325221197,11909.051387505651,7067.164679533343,6079.131020369121
44,7109.173336918132,22361.600478480595,2655.9231918034716,11788.535457467658,6947.865974078238,5955.049366810509
45,6806.897714741369,20880.80326604626,2573.1141889754854,11649.341293130428,6741.298200072351,5668.621728703529
46,6380.583566878375,18856.322137830237,2450.939454859416,11171.106304598994,6331.2909169946815,5374.628458045662
47,6010.5689099021265,17434.557922080425,2242.062137582872,10504.695367348137,5860.403981502911,5018.414335071261
48,5487.522927343023,16379.669760961846,2071.906046460409,9312.640225066116,4998.399613966359,4252.713399394829
49,5377.405858080483,16099.602409038025,1869.6566791844496,8432.978630142738,4575.51802607538,4123.452526925704
50,5370.102204369944,16138.794360291335,1772.0467290060724,8084.744278492248,4315.391220506559,4035.7468364028787
51,5432.862793122716,16403.622879642902,1720.7100805469122,7844.4559789056775,4237.714202940749,4011.317285688629
52,5611.507262210648,17055.153613237664,1702.5884727540008,7805.513509356622,4127.504805544464,4040.1406735125493
53,5998.936278635953,18785.38393725925,1732.1656844135655,7974.726084504768,4168.752713008632,4123.438480962314
54,6504.790047738972,21842.019986038515,1826.9751081224174,8444.24479427676,4399.83548454543,4345.354178670765
55,6861.204622463659,23450.809362556756,1971.9452726140473,9000.487911956472,4732.606537514174,4715.643382788432
56,6970.842322877406,23269.213742276235,2088.2479043817707,9327.353251998182,5120.315771004124,4785.467427171433
57,6927.106342144401,22497.11960113821,2147.927520080143,9611.51759072371,4862.598173356994,5210.21825877985
58,6686.397945233122,21529.328890081655,2180.7966086361102,9837.09650197057,5223.644685478179,4989.919007447891
59,6585.756625745894,20781.517582084107,2188.1362551321395,9991.555075919605,5235.442013195787,4936.818244891646
60,6444.789791417974,20105.09277579201,2181.59005716249,9983.62905316746,5195.106024091345,4835.713257904488
61,6320.184349678695,19668.763395180853,2173.1619524440907,9906.447610732017,5051.071846506009,4785.475827477647
62,6236.486225493378,19364.412138742126,2166.1518646955587,9808.035753380427,5049.567485848153,4736.426445013103
63,6302.832008728243,19712.451525332533,2172.5478665113246,9778.222772459412,5022.7489814069595,4771.611426374269
64,6676.19643400009,21240.989919351952,2210.9834621789605,9756.72142968382,5188.0966138005,4827.277882189635
65,7063.899838880599,23064.375464874734,2366.1697579064967,10118.498251380033,5578.252589285038,4956.050157740719
66,7086.366636816872,23171.367988422808,2630.1464953834743,11301.988229775827,6275.431279473791,5354.576133860506
67,7000.828005149662,22852.220431097485,2722.786605263989,11591.512527095834,6433.6340977314985,5392.517206675792
68,6843.956506866346,22063.56160545513,2667.3053639657633,11442.842789996817,6317.754379307995,5295.999628187218
69,6554.007307841561,20496.514095501672,2585.206375307597,11224.829854037584,6150.662108367773,5181.570838255838
70,6112.125822086178,18518.48061617949,2462.5600955382706,10690.353513533973,5816.826003833649,4905.378818945829
71,5732.228307773154,17116.72465880017,2252.5582063335064,9931.639222204878,5383.595016319254,4598.019568146859
72,5205.45831627128,16051.04963914668,1747.2301203289783,7919.449995257942,4724.762948750887,4001.306578999579
73,5058.764955466369,15684.269369229809,1584.0351607627942,7300.498464003291,4454.667912523308,3891.609849153684
74,5043.169203734337,15653.621480303678,1504.9674629818492,7013.752297731549,4186.396858422882,3860.114984361088
75,5093.143977416889,15810.74603911785,1461.4202120682603,6839.0901668918805,4131.316198934679,3776.8244275870684
76,5282.972410734571,16395.842994784412,1443.162751551963,6822.588503357486,4070.468477060052,3823.2078802012884
77,5669.421239052638,17806.837699237927,1476.265915419005,7011.5310942581245,4115.090134140237,3958.0694208239324
78,6205.015724665375,20581.523092585885,1579.0987909720845,7563.703976219082,4386.779947114421,4179.246170452088
79,6540.628704102015,22099.502607700957,1751.7710219330438,8241.357653145447,4849.327598188015,4634.194928666098
80,6570.23321003591,21892.01654831229,1864.0865793698524,8619.274879467353,5095.725012324354,4914.353564230275
81,6508.065639045725,21416.85701363101,1919.5939065123132,8835.98933367798,5087.554600804023,4970.782331974724
82,6390.366659840126,20983.84248231662,1943.3598481930755,9017.167342916557,5239.828011544506,5027.754779550773
83,6285.238875312464,20545.69038203538,1954.9452451869583,9124.409211240405,5342.715359700166,4813.73906437962
84,6161.102040575262,20134.429419985456,1948.8905239005207,9108.601615194879,5294.482212244211,4696.394629227429
85,6048.941496467866,19787.45054197003,1943.0022943364138,9029.042342957497,5147.179268454582,4606.498305242192
86,5974.703024367323,19579.361787208207,1941.0848790670518,8953.727268915018,5094.585853635822,4612.147606302041
87,6045.259290571243,19827.021494754346,1943.4696238501012,8904.510538179797,5122.046322977902,4616.627532593108
88,6336.141865158269,21078.432029815864,1968.0894579105855,8873.258363082983,5234.371702403081,4725.154739161935
89,6648.367602711965,22343.010028659788,2087.968640351516,9134.328617963054,5592.299212430236,4906.851822424076
90,6658.224664579518,22195.15856817846,2304.7380192960845,10121.660267586907,6326.247298985097,5235.388833128237
91,6543.907652528764,21622.28082879182,2378.302640488,10324.808868864664,6403.638780011685,5250.882185506221
92,6360.514993904162,20678.58340973904,2328.5619586453363,10194.24250375054,6510.112713924959,4932.086851778407
93,6051.132475855449,19036.54778241627,2252.4199295414405,9951.241539212864,6307.680947617696,4804.885057487675
94,5642.766233306998,17345.620300064435,2132.3694161985018,9444.565635215942,5856.577079821346,4682.102483150604
95,5273.615667341667,16074.733119138094,1930.4722566309144,8688.246552737894,5354.277744540292,4337.776547912606
96,5605.977230238277,15799.172933211985,1892.7958129054307,9199.408251453578,5276.0537951107835,4186.680318259885
97,5469.545679379728,15412.225091419084,1724.4637766066444,8569.670602466727,4914.726936471169,4057.351051781498
98,5437.491751958206,15307.765155724488,1637.0381643180606,8242.849971303018,4721.796618008553,3960.22159410637
99,5482.200863285556,15436.765786068332,1586.7248113857797,8017.305146985427,4611.134278734598,3919.4809424757555
100,5671.990069617908,16018.519428802212,1567.8875612303407,7953.969657972618,4592.837895136462,3963.2407946939306
101,6106.205493141832,17392.807569780638,1595.7846289765794,8123.4708172522405,4596.132797819399,4025.568054122249
102,6680.792128555382,19895.189655041057,1697.7547704852764,8670.714849640302,4788.725458934043,4278.033852974509
103,6995.318156639195,21499.88689650072,1884.0481589588642,9423.244083225305,5225.106081869873,4789.0457510285805
104,6997.436697932576,21458.843824557185,1983.8973095680872,9726.501364788395,5440.443608974287,5028.786429617184
105,6917.512250423532,21079.82311254131,2044.244869489715,9967.191608670957,5496.519337152983,5203.598452321801
106,6802.640284170263,20722.58212640951,2074.3113165819495,10215.95411547554,5719.981950475953,5228.670238818871
107,6672.414759487606,20429.1024479866,2094.1023097088555,10360.473136987164,5692.378701297708,5099.135634199865
108,6557.72251828607,20129.73747784088,2094.407842841984,10374.64944591191,5604.667432699923,5021.732939354525
109,6461.2455362222345,19892.692350309866,2089.4182281884773,10329.63032785297,5442.152562878651,4976.799728930578
110,6384.378010250884,19731.410025993133,2083.3236048230865,10235.328022902064,5459.852009689747,4917.052914096807
111,6441.8228083444865,19953.812943126388,2089.912293468964,10203.937379960904,5447.961060661374,4922.899694553212
112,6765.1165896648445,21130.006256792785,2124.742761104251,10179.65803075214,5594.592657984205,4946.433430972488
113,7154.153018583497,22319.272150264576,2263.487090725425,10463.274617059717,5974.31077699246,5212.169188907081
114,7200.515328708402,22078.19299422804,2513.252742767078,11605.633183728176,6698.0457073542775,5691.469909027701
115,7083.776588766801,21379.713338509704,2597.8028273199134,11918.443771983531,6918.899685748884,5541.4397906791655
116,6892.733629383802,20454.0176616722,2537.043897375665,11758.829939509447,7038.77449929616,5309.68598437646
117,6563.6911904208155,19078.99472173139,2450.3829969467693,11421.387350002276,6876.8190601971355,5115.566396786327
118,6135.2187988908645,17765.61521771078,2310.5575254700916,10840.7517484365,6356.645047319256,4901.159203870999
119,5755.47523077898,16630.535935476775,2086.311739655855,9938.002864211665,5856.761670474027,4549.867767216858
120,5168.010995014541,14908.879962379295,1720.1605994106053,8058.680084753445,5138.9921597975035,3806.0668536912067
121,5050.033872600918,14471.805124235252,1569.7054488895526,7546.44156174607,4915.777255893067,3598.355754466158
122,5027.077406372016,14207.821748894388,1490.7087307765537,7226.611879275254,4855.619339795246,3420.1487084885807
123,5081.625335938213,14178.560605726996,1447.438021170423,7014.053799650888,4742.379621816835,3374.164178614682
124,5277.632925808328,14438.258693126767,1429.8003011425778,6983.6321110391345,4599.2315605097,3551.246694762997
125,5711.322781839955,15089.609235128899,1459.3705107381054,7176.428504637479,4560.565507883033,3737.8827139469645
126,6297.783731267582,16044.714311869253,1562.8452692623998,7673.451987188215,4784.060027793798,3954.6652314512435
127,6664.759498380805,16860.0042062952,1752.6939433677217,8362.915430554558,5258.26709146749,4339.917294403513
128,6639.521100479267,17278.355137361003,1864.3004380475559,8742.814661840004,5558.166862537465,4537.960925906534
129,6508.568312231994,17605.909635107397,1908.2774113389864,8968.212557969595,5683.977497597224,4605.2248041032335
130,6367.6613260872255,17809.18596965689,1939.0482113587698,9140.405700131329,5755.67744890205,4661.046256818906
131,6198.766674676139,17770.33457114717,1959.7473487364653,9266.829652952087,5742.0613429911355,4563.8389792439675
132,6077.179738670455,17586.59621034542,1962.125851164838,9275.833557582448,5646.960110198607,4536.643185164088
133,5967.875569628206,17330.204514013603,1959.6462731407507,9223.351989285384,5504.03986839416,4520.505574101997
134,5918.743401709642,17189.800208900935,1955.4174023354174,9156.397003679129,5429.584594327804,4560.98703093372
135,6003.706581090853,17351.53264945659,1959.9695910341304,9135.803003479277,5402.074398399524,4565.036576429724
136,6327.565503243232,18283.829946882368,1987.0418135275233,9111.56189264986,5476.728738938967,4633.468890871041
137,6704.379111196478,19501.36534502371,2109.040452256966,9349.456416649278,5937.978119802879,4722.491840180428
138,6755.1350529964375,19466.668866968288,2330.015619091642,10337.008984661628,6653.054120296282,5109.375504587525
139,6648.287671586438,19005.52512683104,2396.312176568837,10539.699283938391,6701.06979679378,5071.994582495692
140,6486.485599243505,18453.605056096407,2337.631714775041,10350.55839180526,6705.156440167804,4949.168385080351
141,6164.371571219756,17682.662626371726,2255.3995864571084,10095.939234566566,6540.219931617241,4748.446210991886
142,5728.7608392901275,16571.9316910634,2127.175544081384,9561.381798053599,6150.654065505833,4461.524652746917
143,5356.578765446261,15538.767155998781,1915.3082818224987,8777.81634646314,5770.45284779107,4117.476913400192
144,5235.35086779363,14934.47361201693,1939.6539569392055,8353.574392224136,4942.044754128165,4204.781606166886
145,5127.534361554563,14561.300196665901,1765.34588992426,7828.919033990079,4693.070314367411,3982.0208111494526
146,5111.875532928236,14445.694647368467,1679.8993447501782,7502.382665385461,4508.592989713218,3901.5102735290393
147,5172.521407348971,14552.338882124757,1632.0623023609667,7272.985102937503,4328.564514377184,3880.4413949629557
148,5368.420606073673,14931.301522191678,1615.6184616161424,7235.187876003564,4291.128744153576,3927.8134083537266
149,5832.388143420571,15733.532783542069,1652.1480269810736,7434.575948199734,4322.653355544168,4003.195093046325
150,6455.3001632820315,16912.666861315054,1781.2581947765889,7977.3720586465515,4529.911472879295,4297.465305459121
151,6810.763221503442,17997.200432003967,2021.0546973016556,8774.982890239437,5028.713035552399,4753.939354951509
152,6760.963455865871,18509.520089554164,2154.4037960316027,9163.653710679248,5339.45982610389,5072.3808192502265
153,6636.139064445303,18769.127997341024,2202.949584874335,9399.908779410936,5391.071366449926,5116.481629318646
154,6501.205177003823,18651.709002465355,2225.224142472869,9595.960726373145,5636.42110077425,5017.9779116396085
155,6358.648708968919,18280.023582344813,2239.0475135567917,9754.500744652149,5657.215269668371,4934.676709574919
156,6224.3936810668765,17914.10480401175,2237.56119694991,9706.441244590353,5573.012520607312,4832.539235006968
157,6111.187209149711,17576.557646124074,2229.3334468028197,9671.68753356727,5411.177359768348,4772.778008129635
158,6066.560562186365,17380.61081071988,2219.5217738476595,9576.995599527518,5307.843802132506,4786.01578448434
159,6134.246510813695,17567.59632961045,2220.9865887092574,9516.35091175729,5203.18645473898,4967.135284866696
160,6446.27548253286,18844.800344419076,2248.3114134077105,9472.374058693802,5289.386097239741,5015.434836787442
161,6791.149686420286,20717.391864175865,2378.518785214026,9700.969399827105,5695.784927062314,5101.084358033395
162,6825.3156025828475,20972.87245803586,2623.7507852307963,10677.23488100919,6360.34479257122,5571.391385702241
163,6708.860684920191,20644.680039511157,2706.002272830111,10896.719146453685,6493.700102706828,5532.424985543245
164,6536.685746920633,19926.969293169055,2640.404264967821,10719.690171987659,6417.724520852887,5426.237629281875
165,6219.755259165166,18772.810886304465,2544.046619636022,10460.652038032453,6227.889523324816,5301.493507790052
166,5789.155488320146,17240.39626081084,2400.2587631409497,9933.099916869005,5917.986380579115,5028.898538135861
167,5421.927956703609,16077.404130779447,2164.714286949526,9173.351945589915,5376.258114148044,4731.018822814896
168,6044.887286036519,16234.981375773308,2024.5482695229061,9111.490684683593,5125.710211869728,4620.046435051177
169,5899.042775490665,15916.82729496421,1849.2032451847213,8449.53336783979,4752.350430166596,4483.270414825533
170,5858.3333647727595,15916.356862759465,1761.7661266576465,8090.094846891963,4594.427291695414,4374.031179684201
171,5907.729843917668,16149.363006388048,1707.315285324758,7839.91689452856,4505.705683375095,4301.454635896102
172,6124.209439889571,16860.861004060876,1686.836895908088,7781.284389067913,4414.45732783178,4341.568842867004
173,6617.197044900402,18431.749875302623,1720.827193577774,7959.331878060227,4479.697096964651,4420.302100112061
174,7282.780247630241,21335.83268161957,1837.5140527688663,8467.192569088245,4726.183583854317,4609.121161053372
175,7702.543963577914,23082.731885331308,2058.6034684297183,9174.425390047607,5075.880604599985,5119.5249120893
176,7746.193371570666,22980.218255291067,2184.072074962201,9533.015577353945,5435.025329858096,5441.079765926079
177,7678.004677257256,22446.587193977335,2241.2539251522053,9778.438284291298,5487.094277185714,5516.498299690488
178,7529.041590211663,21868.390906885426,2270.2981147952064,9950.461133345174,5615.885078139498,5482.447103243211
179,7346.370567451233,21198.581482424066,2284.463540105382,10111.908111434397,5590.323621411741,5363.478436090833
180,7189.468054153083,20589.063228576273,2281.6136328266657,10164.83272583322,5542.00444121344,5323.7575433809
181,7061.942517789684,20061.348887202712,2272.1016042148135,10093.094766949765,5442.464066192291,5180.4232907635105
182,6974.654868473933,19686.11404611373,2265.9480123097783,9989.609838840384,5339.584830397243,5239.440819571851
183,7055.081977987558,19980.804073012387,2267.0202262729995,9956.956489384991,5316.990482574465,5307.208640212778
184,7414.177290203357,21602.11679531797,2301.3378635713975,9921.544400640452,5556.090403987495,5311.960950592073
185,7851.001641303234,23541.605518474647,2442.162910174883,10214.102365136867,5948.372051906918,5450.148644130844
186,7887.98722285703,23698.014782666567,2705.6411861681745,11329.569367315507,6663.863399819092,5895.85517398823
187,7764.734249614189,23276.892171367577,2779.4022514169797,11572.595476119195,6783.093735151632,5799.705836544321
188,7565.35454058935,22460.065753161314,2713.328801813622,11338.802857366989,6759.18900968381,5751.004188560018
189,7214.352205905169,20873.715295989314,2621.9051238478432,11089.675327894318,6603.999802010487,5585.005667516295
190,6735.346537061725,18969.64952947727,2475.072830241113,10621.63346452879,6162.263385636009,5369.538803688043
191,6330.628032354914,17544.089517243643,2242.5551103340918,9823.237846519078,5689.919769329516,4992.301838478461
192,6094.683031211287,16762.437444974727,2116.7675524030924,10055.82002567928,5198.172993507764,4772.58425355589
193,5961.886311319006,16460.86177299681,1935.1771701857192,9419.784224332427,4909.188194487453,4551.273200509255
194,5925.013407924183,16421.693667947373,1840.031286456422,9030.310089252438,4667.503904924951,4446.96575293023
195,5977.505049304273,16630.713145705835,1785.0358087722127,8752.944476087143,4620.687374104232,4294.881894553694
196,6187.140470297065,17310.03727748836,1763.860518822357,8693.203571996924,4519.347712875151,4338.201612244851
197,6633.979673464074,18916.2175320179,1791.027845942589,8884.520692612798,4545.9322530896725,4447.361233182548
198,7254.78532382902,21995.214964529438,1896.4311602490661,9368.741773982547,4696.123450614971,4658.3309415894155
199,7677.998010594294,23697.541929131083,2098.4059722651004,9978.249583489893,5020.954340335777,5081.920713704061
200,7785.313761102271,23434.802530839497,2209.8092544573315,10428.799556116603,5320.394721982429,5359.373417279914
201,7759.8682405685395,22704.187236663824,2275.091863323917,10781.490792072334,5422.6623180098495,5494.446734967119
202,7625.099222897903,21951.2653544632,2310.3519993624113,11017.145551036721,5621.645352734712,5483.758624757269
203,7457.673321282921,21298.665566831394,2324.7199921469687,11226.292825117771,5732.07173417526,5402.8694268494655
204,7320.124837672543,20728.49196084898,2322.064942572484,11218.5528716863,5684.111572861105,5354.46873110252
205,7192.945592791418,20252.686451461028,2313.49862656904,11171.366180473397,5539.685515827466,5236.501301557975
206,7123.931303532445,19948.25608613608,2307.2932122094794,11049.30169528248,5443.902107373687,5271.208749596573
207,7206.837706365371,20339.662933643616,2313.491034380602,10965.023320461023,5473.245836759459,5218.826142674259
208,7542.296162235242,22032.44846408694,2347.1837183720045,10935.140129644784,5481.346518743926,5399.079416154216
209,7956.504393442755,23975.58738471313,2492.6626098783995,11255.91651958189,5989.883877963024,5481.503080881577
210,7990.864088515706,24104.402711177452,2769.63436795728,12484.09042666252,6724.272885491482,5998.167536213162
211,7852.010706789058,23668.990995542776,2855.1674236409062,12759.911193564467,6850.915288279401,5957.038844909363
212,7651.463901545499,22903.18379847967,2793.624042368293,12513.535820013618,6759.29227761649,5855.296611195851
213,7311.778807613272,21388.756092803036,2703.657957772146,12285.754784774244,6679.935522418008,5677.131255739578
214,6828.005861397331,19303.0371877209,2557.9385557373625,11700.135154727279,6270.240350708443,5380.048740689568
215,6405.098710085145,17829.08772226344,2323.119889800011,10827.440478160053,5797.803131741868,5018.110513512249
216,6573.000663138297,17465.14749675712,2197.5135495724153,10272.255306692188,5587.468437277442,4673.891358150026
217,6434.399578880704,17156.596129838243,2004.6875645719256,9550.895342220125,5180.342478381113,4589.989613347389
218,6386.993118562132,17155.68251911181,1903.9830561055924,9173.723893786917,4922.38850033889,4525.040639939765
219,6446.238595289065,17416.99868180925,1847.1748497524595,8903.25406556103,4791.026969956415,4457.720639014942
220,6675.416636764621,18120.480232419923,1823.550067047301,8840.45295214806,4738.498111444896,4557.467893769069
221,7171.280259929826,19959.142407809704,1851.8717918574257,9003.681108950981,4774.1869176391865,4640.3830097124055
222,7856.17060766499,23195.282279849405,1960.789444867693,9507.038690474457,4951.814548299112,4805.109495535024
223,8317.389576415813,24907.698805765493,2164.7262611997467,10102.868589189384,5329.069800085901,5217.475387423039
224,8414.400400387172,24714.896309042586,2282.7240971362853,10541.889164529426,5797.996183697033,5325.616290684598
225,8352.025802333104,23919.91732744204,2359.1141804734234,10946.702785874797,5488.760922624689,5778.984020155768
226,8187.024689010031,23031.370123115143,2404.0224605634126,11209.981216983242,5906.545490718657,5543.493494232043
227,7982.502823777262,22176.84653548718,2424.484544201517,11414.478983763105,5941.537084777828,5505.036354005339
228,7808.370248419698,21466.548743537154,2423.1068423163715,11402.3335065226,5938.735387535346,5432.446072288733
229,7677.63441348706,21028.337948245804,2414.895954030523,11385.708889155758,5753.424476543688,5356.874651133792
230,7585.825921620165,20714.216324125497,2407.7007737820713,11299.974271455205,5757.960037789948,5308.3791142268565
231,7685.06171696828,21093.26674431599,2412.0733374455062,11257.692231331404,5733.319892804528,5354.001090375459
232,8082.239443233305,22644.911194700297,2448.3138243328776,11240.269100419757,5881.295025590083,5381.469652440513
233,8560.931020450093,24560.69940181594,2606.9588538541325,11586.473710619892,6362.526684969939,5557.516082857139
234,8609.347561256265,24696.563402118776,2907.1297099601015,12850.792248593521,7194.320946344683,6036.320098825206
235,8487.463131025026,24336.731067716264,2998.490686719071,13148.96797489843,7386.629646971555,6087.3209609173255
236,8293.468902667157,23515.19849051252,2925.793703708973,12945.465692091015,7286.501565214703,6005.851120286292
237,7927.5286753343125,21870.74270762271,2824.556804040429,12695.821148315164,7045.3685397673835,5835.653738682149
238,7406.568218306027,19811.973012399343,2669.1211053512325,12084.133904869492,6634.479538915429,5501.275096661773
239,6940.959947051408,18326.163542706712,2420.97889708944,11203.024596817022,6146.748362973509,5161.237249329474
240,5953.516770324794,16800.05533782849,2008.4437195098712,9254.33348261485,5041.858355219677,4229.804733111693
241,5828.072864595003,16453.577278358443,1834.750527167528,8618.32996354524,4782.404365459109,4138.658053241277
242,5822.026703763324,16432.478980332664,1745.0574136773864,8269.560604303908,4530.2040629914145,4137.633505001299
243,5886.482822790048,16604.08488449101,1693.0589738098715,8019.723125533729,4443.3546823137885,4022.7539636159295
244,6118.017108733988,17230.88769278383,1674.0741768706048,7986.803165818347,4409.40424013248,4103.437078187905
245,6627.502379652464,18766.336084466042,1706.9749352047227,8196.176117610306,4399.522062162228,4189.384979065498
246,7282.933020028229,21658.49314332045,1822.3864744950938,8796.921382354132,4605.219020835583,4344.354148951764
247,7709.662554598081,23267.11921356873,2038.0541147425029,9531.65044854838,5076.395936351547,4803.835367033765
248,7726.973043971001,23049.70362687568,2154.818879044192,9936.366661976668,5347.395097715765,5105.575753233496
249,7628.300691810053,22537.80206639534,2213.9088057621616,10182.315739758496,5401.612870363333,5224.374703178729
250,7490.060528967453,22084.243596072236,2242.893047201678,10388.880133080063,5582.84746689097,5302.593738414811
251,7336.8758257247255,21594.96284319106,2257.028105069251,10538.404961356915,5709.935072062737,5091.750756469702
252,7193.157796070176,21167.19242010866,2257.8371843320906,10533.20709062666,5698.9922292404435,5002.995040194161
253,7042.164985135262,20780.212296752554,2254.2853975711323,10518.849311752894,5545.513467448612,4913.626052958418
254,6960.129972574492,20563.374246158797,2248.6302231392624,10412.754719885892,5469.844268855007,4902.115126344462
255,7041.177771033978,20823.644464473662,2251.2996885479793,10331.15868257447,5496.590214892252,4905.641755704859
256,7375.200924273195,22121.12282281566,2282.4343815266066,10321.250055831139,5620.154278137286,5023.211967654993
257,7866.971089344068,23559.49178140702,2422.429213382649,10614.426730744273,6032.307239492549,5240.8334046510445
258,7941.449743083742,23479.800891310973,2691.119619439805,11822.466431777602,6760.876433055826,5538.425992062046
259,7822.130890081891,22899.796821716656,2775.5758104747915,12120.059704250853,6878.338080141228,5584.0550911481405
260,7619.1502897325845,21937.215950195754,2705.4570304548342,11942.602527494673,6988.096905568076,5241.355539558244
261,7247.398112905062,20230.691685581012,2606.0548675875602,11630.00653668201,6803.282081293261,5130.090508913546
262,6746.565577844157,18448.709644601593,2456.124013036644,11075.35917069592,6279.92776196583,4973.364996139603
263,6332.878676190873,17133.9961279873,2216.58935154983,10193.785218724322,5758.504073740699,4620.83254090095
264,6254.019683323563,16447.45538629727,2181.2516709880224,11105.231112597728,5923.504376246275,4491.133448179844
265,6135.170404814269,16078.559816853627,2029.8834591089876,10459.547697372172,5592.989879408927,4411.733235338157
266,6101.1621484048665,15970.725552171149,1936.2340234251776,10075.751597157176,5348.01086085329,4284.910096063384
267,6167.28761698085,16121.852539763626,1881.5399471784126,9788.633269054657,5202.322455594026,4223.597465785289
268,6381.638402673013,16726.753272600734,1863.3447937098085,9756.26880199161,5174.400642630367,4263.5139743462205
269,6870.365042493898,18155.549874504417,1903.9941320927758,9966.637262716791,5207.5845140892925,4355.250174048287
270,7544.184245709092,20756.46003830989,2036.218443923422,10615.873650954163,5472.298877580898,4668.3855354018115
271,7928.792302059815,22435.72828654963,2275.7288733166424,11504.423084635278,5931.849138317781,5188.411531056006
272,7936.925464776131,22399.74708065732,2404.2564074314864,11931.12354765536,6282.359406554773,5542.205293666306
