,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
17,1737.5533316054295,460.6694138082042,647.1498202997627,390.5463173608291,1808.0650947739814,4926.623377176088,1464.346594028216,-377.8000912899787,-51.739653956374895,-107.91926522581355
18,1608.741165098243,1172.0867738627685,494.089642710001,-150.64569900615703,1439.7667501289047,4758.903234379549,1436.7648257257047,-249.49300138966404,-21.10213150834866,-94.6947144691095
19,1326.1083814613746,1410.5391605747734,-22.970013836042455,861.1681605910978,1878.0785378756768,4540.914501850877,1332.0672291081546,-213.57726238884783,-16.58674196878865,37.086692943459234
20,1209.2092892869393,1810.4743378302987,70.15337082032511,1014.567424481121,2593.81489195623,4652.087684044172,1117.5273414676376,-207.61749822807573,-3.7732473565489677,-45.53869337674469
21,1496.05812575758,1253.921794142687,271.1099579522491,798.3457539351105,1934.1071874108447,4278.097105283409,916.1751402348865,-275.67883414470975,-24.71017008951135,-183.53571004192068
22,818.5355795994193,1755.0945971718675,-284.9297873306533,937.7959893246305,2483.9117372237556,4483.813211233326,921.5041015720823,-180.8515293654973,-2.871105084140968,-90.1906344995418
23,723.9107189611848,1722.9409007946495,-56.579075447176564,1673.9421169795762,3908.534137502267,4648.695655725783,764.4163627775681,-181.10737684830326,-14.098465502791715,-85.40587623706392
24,1278.5810881899679,1213.99608340242,723.9496195244521,868.3671408625421,2207.567527226351,5085.927558635028,804.4770678971649,-232.72679215501293,-17.676885139226368,-40.39027296157292
25,885.4460900376679,1984.565361462283,-299.1975141810803,1280.1297581937076,3993.1528986420835,4523.96934671466,709.2515153232299,-192.39432004694137,2.1277406897224864,-18.00137742045055
26,825.4736642225309,1418.1386314719816,-272.9152229821141,1622.2617782897698,3942.288585449024,4643.91836981994,878.3656501601461,-187.4886555145912,-6.804255006585157,35.950456140614726
27,1095.5521045364908,1300.8276094787188,-43.39580400611584,528.1781679078965,2618.9202253092753,5598.819450001561,861.0773484076968,-250.28874786523866,-11.06384624950912,59.10341671534207
28,635.9692409719162,1183.182738310033,-122.54908413916996,505.5458881875036,2419.5274843387347,5957.135216227624,1079.7396750162943,-237.42779649610708,-18.864802114111104,-22.798594288781032
29,874.8760323455208,1631.327365896391,-406.9363229470243,2227.827555648796,3291.0313403970995,5420.615280195146,1219.561478038063,-243.04906531926014,-20.41512641929654,-116.17993531752003
30,655.4937157477109,1186.78933925457,-222.0694222142854,1599.6256621887044,2473.6249241857195,5199.146620493016,1725.968951579864,-229.80633514688247,-40.10916280438872,-153.8274057647099
31,1533.3941261319248,982.5847402559302,722.158360818788,1000.7038464199902,1120.1997367367621,5028.331340828167,1499.4449270735256,-208.8220415815889,32.281163366447245,25.424322658485245
32,1264.8867096922604,1122.049566414763,-17.018556777837986,2695.9023662561976,-687.7367775469547,4253.304390832666,1271.5268498948747,-142.60801694064784,32.16680398915304,14.562074364437123
33,610.202115595312,1767.7261433320527,1119.0145530299746,1941.5031580961484,-889.0262955164128,4230.5555467757795,1461.3311269054595,-237.74945279750284,-10.064513369279013,31.44001983194046
34,1206.499145866853,873.653986797583,964.7066606182827,-600.7504587361736,2100.704204272314,4943.067641714056,1411.0855432797223,-290.5329555857271,63.710678542549985,119.79300088010677
35,1101.9082370906367,899.9297028504097,1211.7234636500086,141.8217942078129,2524.3522954738273,5143.74277805872,1490.1106463169538,-315.6315852319673,69.94590614616642,-12.28081777868345
36,1053.7487148895434,61.3284616270671,653.9341899886265,-1299.2103804927926,1974.5499348309277,4270.77362137804,1459.3797674578886,-256.23093192373483,47.7607553227993,-37.64838585851594
37,1541.1379836045232,439.2265750643334,737.9447804054951,-53.07803032731397,2008.190201467537,4548.502154120745,1382.0725700627515,-194.55801797694434,30.221272986065184,10.50791229459584
38,1493.9896195570927,896.1264903178944,917.2078797926458,931.0743833129679,2364.359055613068,3845.366652580578,1235.7634320065933,-198.68430251530677,30.17966236755157,88.8428436130288
39,1552.451865644453,1212.7228976656784,772.1103822833159,-48.57062388161762,1604.7195444629028,5530.9257450762925,1318.295961618873,-191.55961439333953,5.743601518150154,96.78027630595136
40,1594.670662489444,2062.7927023184875,878.1492974956725,326.13239778253865,2248.6551786088426,4636.493021581781,1387.4049346018335,-268.1853864116016,11.698526995217566,50.82229531119146
41,1173.1525043027725,1290.9756579373666,999.5366048234537,744.1730722982325,2000.0590098513417,4822.516782907108,1281.372475651838,-219.08617828009736,34.49801370419368,136.48246786785563
42,1355.254737952417,1422.5705975053202,665.2224355909793,788.0701634750963,2128.4872097045513,4863.643097200478,1070.232529586355,-234.85456248494265,48.93783759757969,-37.093007544309515
43,1160.1739059672177,1822.4224157677206,1209.7799037044329,693.8019818046528,2985.462791150707,5279.861615262143,1455.1885634734954,-212.8797618713094,46.58498216737857,-41.48835218138063
44,970.278739306088,1582.0093694812842,1165.3560192588948,444.2107336566062,1167.5238506278426,4685.796507598795,1436.89537358369,-202.03187927160317,41.234891778357564,-42.12010799386897
45,1558.1795823943457,1138.6766122485676,1052.7238685694842,236.33883812815384,2394.1743992591164,5042.119470978193,1651.2546123140478,-359.820624522241,18.550900576172847,17.278685006278117
46,1720.1382591023466,1241.2408033982256,1489.1111181644017,188.75733952011296,2838.844803342865,3927.4254654971082,1658.3009171611834,-262.8525230853604,34.408769858973514,44.335453960296455
47,1255.1971257036128,681.0276503846978,1013.9022401428983,132.59572989381422,2058.2809305569444,4230.15338766653,1818.1154848741062,-211.81966031841353,45.58452065233719,158.93123258876673
48,1056.3798043195088,1015.6911490481159,938.6204063646173,343.39107891595256,2095.6282399731335,3953.932840366406,1472.9487252208578,-244.7806543490018,46.43167699037653,109.1898660076987
49,1209.0584744357964,303.27837655112836,733.6548368523461,271.2343976143944,2153.901470145708,4670.088991647154,1753.8497109570383,-285.76845246870903,39.363174356115806,46.37434142431341
50,1193.7287772432146,745.3326847302505,437.61162094568846,200.1160217458014,1289.6067722720952,5529.080594594931,1318.9284332889756,-242.70092279075078,32.465599430202545,63.3709105494361
51,1013.2385932815424,402.9310127370962,243.99483702578755,303.1845887122845,1954.5451034001712,5735.774870677168,1500.5328505909285,-303.83233761354074,25.24094691809694,36.250469161531356
52,1207.202880396995,556.8299049499944,690.646494554713,212.7808710271147,1174.922971646321,6052.527679787501,1567.4431092461944,-255.39503188738482,33.587923591421486,70.18858377135285
53,1381.7555328570156,1022.3791268505356,333.65823248605284,253.3116491510308,2341.4920243077995,5957.446358225411,1326.6088666018463,-239.46967671047852,33.82912186590531,38.73793311268979
54,1157.1537638713066,-157.00114764770774,1083.624027056897,-372.5474742249971,696.4703930483388,5267.196989517227,1367.5344381039574,-300.33699564765413,28.66235502931885,130.6575448460157
55,803.608414366752,-592.4224740068619,979.8906089452444,-410.1047043242313,1204.4638894403224,4750.988616299608,1495.279386901593,-253.8932376689235,35.17297141514082,38.832443613619056
56,1340.8173768780566,-264.5976129939962,737.3501669933021,-903.4873542082189,1198.6799146721626,4824.659264687464,1849.8570690061263,-362.5068501289236,30.92314653894037,14.649546192638525
57,1451.2625935895685,-352.91998496818064,601.2955026029294,148.1483488482362,1831.5468814337228,4959.19763668096,1840.6196429218182,-270.12346283510806,44.04220982904641,80.66362836347454
58,1269.8071467590935,-325.0106196086051,714.8773696475473,-121.63871033264832,1967.4814774009624,4865.699781470955,1357.1799836128625,-349.0364126973466,49.442336467444974,48.260476951267854
59,1688.96677356301,405.57801533684113,921.2275460532603,-100.66663822778884,611.655869553797,5086.018133218025,1109.0375334676987,93.41523608169106,-19.513207045973296,101.49604167957574
60,1667.8016078174953,142.84579467774648,689.7315251957757,-125.45885778447837,930.5945356032689,4757.790441418649,1580.8405014610373,100.20734614565366,-15.719495455443829,49.44248476628177
61,1870.4632391188327,1630.4231782108366,972.2045565925464,455.49672938357503,579.4316351656694,4231.982324012955,1346.089756316606,100.95485802551123,-11.865391892334175,190.3535513651401
62,1444.655779620549,722.1831031811246,982.7991255371949,272.36927022365444,309.22447762536194,4881.146876472308,1510.6866103274033,44.43200023398964,-37.747941315166244,150.42696688379772
63,1016.4486909993933,401.39067513677975,497.4591468030663,106.87337162138613,1129.60495853981,4751.43086674676,1266.4959295640347,-194.87156646807364,-31.52797340792869,96.45481363169412
64,884.8730963656183,688.5542247189992,744.8758383254572,1232.321217513291,1533.736439925894,4651.40913977278,1284.2947064834252,31.95691068344361,-25.49253422578418,58.72538014066891
65,1199.4798624537273,908.4071196707353,903.5647858648133,673.8401637574332,819.4712588219404,5095.242620005098,1864.297536594732,-29.54880791042936,-18.441984882483528,47.704426465336006
66,917.4674377553247,-18.029267305133146,-242.25774677921873,815.1239605951998,998.235551911803,6086.574261199704,1730.6634386383994,49.19965281492494,-21.658765821435292,123.61820284714855
67,903.5164259271949,1110.1320203834944,145.15660731212188,1411.9789381584392,2232.008191334065,4601.712782440606,1762.1415577834478,-53.13553013995271,-11.009558202781854,117.33501528054103
68,452.36746028604756,909.4425164350405,134.51434127505382,1229.5850640905949,2423.1887303905896,3989.716216266548,2016.2234717855201,-5.553240873483523,-21.58034689378693,197.3815670206477
69,488.5172055360361,931.775352451921,151.86894597428625,1516.9171130454204,2823.3985927789686,4637.380358936581,2033.9876708451689,-94.44666191311097,-13.97123312016957,200.6336241859477
70,808.04697211224,700.4725561708592,407.448076249958,924.0470988175962,2243.455424423397,4879.009900138038,1868.6419325202933,-175.7160128079811,-31.024391126580426,224.6812380933742
71,799.7553999025628,935.2256371707733,465.74722081184916,286.832111252618,3087.8766527829707,3934.417018186087,1783.0764238770917,-125.00708275802313,-15.576214898521528,167.38875867461485
72,693.5529433733733,1018.1767896974725,67.10942519001685,211.89483914253583,2643.574350835699,4555.345138495428,1842.1645843260346,-153.62497417324468,-21.24157511496662,213.4904621870291
73,786.3504602009647,35.32754074716905,556.9322443624869,872.7768293090433,1542.633463107105,5307.758498510927,1915.4426346695,-99.95894988507871,-33.57679119600406,116.1015822372442
74,1057.9977437549505,-408.06093052929265,162.07866678692037,135.7988498606884,1802.6118798881703,5339.623718821132,1976.861520762969,-84.44791079923365,-21.382300347366467,143.8069797347026
75,162.92835504269092,595.2734903871876,383.4601255845974,1502.3844452601954,2001.5903026327146,6294.287587842083,1928.637638293184,-48.58769163168406,-17.032469379849157,276.32413313251925
76,577.3671992649245,-135.14463746893483,1090.241741815386,1023.2770858905121,1076.7462170637568,6011.34389020549,1460.432405987273,-89.65058633076225,-51.481329873476355,150.3398174000667
77,426.29178031107205,725.4239720317635,421.23303126072807,1455.7375260740598,2945.5881201031484,5454.281322947005,2069.231674653767,32.37791798512215,-11.565345416901176,157.50569316312806
78,742.5999421448213,-74.75138612219547,513.6889092758643,970.3674774828924,1364.6082439323436,5964.1699769441575,1346.0596877438868,-39.94335692054004,-46.307456693311096,91.7763304099229
79,667.5444064817351,556.2326608924618,378.18419163793885,894.0280839354934,2076.554590506776,5296.480411270714,1924.6951809982536,-15.62136727591037,-37.042171737309275,112.89229049158487
80,396.1708890073073,1046.9387611462748,219.40158478444414,-2432.0088829734095,3532.2548414880084,1666.649937560459,1801.1603965338807,-21.4863789079293,-37.96165525661639,105.14772489537981
81,502.0528536060314,456.5760006659877,298.0315303926592,1148.011454512155,2998.888036326377,5623.841543926302,1750.9190438703997,-108.51837901454638,-46.4114624191821,192.9676395582558
82,794.6304197939693,93.76366057652115,585.629978818532,1096.2086427085926,1646.2407522255762,4390.1664640327,1893.2848463521882,-11.02009742050111,-47.84738581301143,148.83821027765592
83,1155.1455092856731,1082.8527504127765,618.0571960638044,281.19646696916004,1596.8106375065404,4747.714996511894,1585.8322427499036,-3.4230837177626796,-17.750236112117644,141.42093928688425
84,1085.3491017805623,113.35539810185736,1052.6292753930572,302.4975715581768,844.1409127437237,4231.26447302699,1728.4773376867647,68.55948783571583,-31.35088296919537,96.28514328294622
85,1268.9601027603621,338.6283816263032,508.29163099651515,761.7691169370776,1224.2675609043943,4778.794529232036,1590.7608613407128,-25.05509291701425,-13.99153092332587,117.89681373412054
86,644.2224534461388,325.34418393169386,304.1968737594249,1228.818974355955,2476.346723498544,5189.465256799868,1514.74537968083,-123.73913234677508,-1.9826638158052,147.7447784212021
87,410.9581562549856,1708.6665615260897,207.836532520674,954.4273838722581,3481.6653722468445,4439.664713884031,1273.4461063259394,-62.566267678589554,-3.1058343321424857,280.59605587927626
88,-58.18930115573511,799.0680529607725,158.93080664519726,2158.9707154250373,3841.4405593074616,4683.105058055414,1488.0265808258612,-183.04575595265896,-2.639085896783616,26.383636819316024
89,682.4198776822149,1991.484586099777,695.4452146311407,1682.340874097966,1876.7547660554478,5041.989600418766,1075.5727543362132,-14.813490585973792,7.507170333637124,230.62707536347614
90,496.04457444543493,992.1671338061822,488.2592148313136,789.9009718476027,2152.627331549501,5056.059195726153,1410.2125539920473,-193.30326483259418,49.05480672018352,-35.67434557069466
91,742.6925835703834,850.5407893775518,1315.3012457538405,-291.3021085779301,1437.604626576583,4247.594171626658,1416.5822663495092,-218.6938673077147,55.60985548822178,-72.56760057782873
92,1132.1363990814734,540.6067756283217,863.8498964538524,103.60039186366191,1930.5036020207717,4744.47848337591,1384.9600683329872,-233.4653070812176,50.396486573036114,9.815216761163676
93,1163.3228758447817,1284.9088888651645,1441.2756026277214,1050.5240889203462,1638.425852870113,5412.487152048644,1218.2496341956123,-235.33829955798944,17.783988388170787,-148.66540905213049
94,1218.8481876063674,447.81545425120186,1427.8321310401523,2414.100612114862,1581.8349527089808,5807.053899490226,1400.2222820965364,-230.29569209414097,11.07917942051662,-107.44459783753811
95,861.8040236520128,1377.7210535605573,1079.920669160898,-895.1920360586669,1351.3102340403232,6095.308563196456,1231.5706898870314,126.75626164111789,-9.23005503937175,-30.457408867146235
96,590.6173211050439,1500.2144380166899,1243.076844143128,2427.567103684988,1948.2916832274636,4179.968975724092,1331.6933240858536,-212.46726647503195,46.16256049578085,37.96739382077633
97,383.25701510915735,1630.054813336597,1099.139352668836,2430.9310563024374,2300.9678993574616,3493.154208117712,1254.7687239275024,-224.30007565132772,-16.810099804518025,123.01994473949372
98,673.8065703345682,961.3770244039833,1074.2924087713338,2055.2362405384283,1563.300388673058,3411.6484071430546,363.808936352544,-245.69749208103946,75.04987063819777,-53.384785551827456
99,414.49758523137666,1488.1185827783534,1424.3929657260146,1330.3677922421602,389.60001353774715,3064.0935182693556,1270.0071855201465,-200.255213456909,38.07001336548005,-61.289254534226494
100,424.9898404210857,1621.016000673766,910.661690215195,2540.454406916502,1707.3244050790731,4064.4755256061376,1233.370387588927,-199.0976754331265,-18.09794703887001,-55.32543211891037
101,554.0833059614494,997.6608348459902,1087.0968528796568,1298.572756726664,197.29733358264434,4054.4538372030834,1220.7680490000923,48.411678945066086,31.506825422757966,-59.28966062658871
102,971.5624828691498,1329.4765880565192,1456.2281350497137,1035.336723904301,1140.83127141068,4027.844223772651,1235.0356316275618,-259.31963263563625,53.66463978069122,-200.6637245049879
103,1072.8076923580056,1400.3003875764884,1211.7380402348674,2124.3410949174986,2030.6051829913113,4666.362728057557,552.8312106924202,-266.975232089154,65.77319259844329,-60.92511406294958
104,2.732126963357473,1427.489083244362,563.382707403332,2878.3947014481328,2752.4770290736833,5356.292606808831,1354.183391631372,-194.99161182575858,-23.128541338195628,-216.89452383178494
105,370.47075851074493,1435.3629960432245,770.5313825564435,1599.6397768736654,1701.697167419507,3797.864858299808,1498.7604583908546,-189.20647227554852,-17.078354828710182,-187.9582354585098
106,839.8428237054106,2009.6698345722612,1623.4190824646082,2056.540509771423,2043.8917191565192,4346.652725677118,1397.2116180393066,-211.20985717391034,-19.944197805751294,-150.51064405143552
107,269.6644815334271,-210.1578049657209,831.3613299430522,2110.756423455289,1882.0210388332239,4941.795493289661,1307.5859852215067,-162.06303855283502,47.42942640401698,-68.27929713422375
108,377.4459265949843,643.8593152009269,503.33873383048694,2506.114873538654,1835.1525651187503,4933.588578970265,1297.0699735475891,-196.9300191699091,53.38108832295917,-92.10339398223405
109,616.798852447881,676.4536419256203,500.3808260518194,1019.1258217257016,1277.1999898709378,4794.649194959991,1333.5469955941105,-174.34963920993545,-3.6692400654552664,-136.7304106669179
110,1272.7407270468527,-2063.589748960274,-830.5827702573238,-132.36079588209282,3772.3468498297907,4824.666958995815,1195.3788299926096,-239.70881840773555,-14.848878892297018,-194.7843738405688
111,267.4843042322117,514.156964872881,660.9511886881953,2580.8629509903867,1902.5275420202502,5011.299335723951,1494.2332007014566,-203.22340932016127,51.072778835742426,-125.97300414466164
112,812.6616200780769,358.95126177142123,626.8572431169866,2786.9633778130237,1944.9805205670177,5118.590444904449,1383.8470060658444,-205.23492961665394,34.579095063134346,-5.228661924646367
113,848.4276220244382,1003.3016798623489,676.1286341732412,690.9099003864551,1745.3879242205417,5690.952765462528,1293.741459070205,-234.52297407941535,34.84961016789359,44.15807360746549
114,292.25454608879886,271.84831399347473,273.87368542202296,1550.729865507347,3362.632108871569,5622.192237674625,1252.8190805272689,-175.34441112753976,-10.040303758271865,-205.8078796343962
115,474.9282367010674,114.51451224892264,651.8046096708458,108.68305709304889,2105.3031255182295,6343.016601378924,1287.0315708145347,-205.33053613851604,34.159481808796315,19.530290983292765
116,655.6601904880856,982.1853564937496,686.3240323877092,2210.958720777312,2836.0401949030697,5975.060000778413,1323.363470885287,-217.97265393388534,81.60810852317438,21.531652222618376
117,142.06734671104144,1146.678499736824,213.13321762411024,2377.2876224004694,3335.510553489226,5830.794230778311,1275.5949726376139,-224.3671225209932,-18.029528802154285,-97.85665277169988
118,-228.46553497017442,1146.1884408168794,-247.3658822838018,2358.9245245452566,3664.949727546671,5532.759107971728,1237.3307966381994,-251.10542656731425,-22.170801704613872,-66.08173052123126
119,555.1198110413511,977.335831261679,745.4994495971982,2455.5368193587447,2675.270718357316,4948.92384971097,1343.1733186481488,-217.00068260087772,-9.760890264480937,-110.21837717057645
120,1893.9707651953124,-251.20564875609304,-72.39087416931855,1556.625890327093,1464.9988988769692,4421.446644678125,764.9708570139784,-220.67690175651902,52.915174971226094,-146.8859966031492
121,977.446999351893,-339.93194802099765,446.8982040888372,-682.7790061419073,800.1301597392035,5341.94248588909,332.8974457721391,-323.41537373776737,27.391988461200757,33.05951570460598
122,687.2178117438064,111.90674753360798,216.77359392452814,-1108.0590785864945,2427.0757172885483,6363.303428904107,1360.5882363810106,-355.6730356663718,27.174226095760755,109.88645744877198
123,1197.2934168463323,-754.4681024195127,449.5134807151406,-2027.499302029861,884.4500002223581,5911.485323881853,1256.900838499286,-370.6839184794296,30.78477699089196,8.545271083920436
124,1093.0120854324532,-2287.5754375325037,-770.6970098833979,2281.0017369609595,2141.976318031713,6598.870702395441,1395.3632011612422,-263.3436939461486,-20.776722339536434,54.819407067058215
125,-283.131097646413,-2407.447242945186,-823.4482564929463,-3030.1700777438245,-952.5915223717263,5861.97865611982,1307.782611402222,-219.2241326516676,-75.25933416857251,33.478921391949726
126,447.87702829477286,-1901.9189532741486,873.1023862005245,616.1151408835303,2382.62410726384,5049.068605058156,326.8735383399368,-221.46355759984894,-20.283909844252236,-70.413854908639
127,88.76246106078776,-1980.645401428264,-31.85481707189902,1199.153676720329,1991.7135589642076,4106.851502254435,982.4937646880761,-267.1199179844791,-1.0788082760337616,41.33914288761691
128,314.41968377730285,-841.1783957347093,110.83464467376874,2454.095744970734,3011.262001878784,4715.841739058319,597.3201536927681,-377.3143612154165,39.58399881049431,110.08870501434322
129,-174.9522105187711,-1289.015733561604,388.5265596268097,1361.2576421786978,3519.8029390654074,4420.291679350341,524.9289278497715,-221.73492489583532,23.232704748717946,139.93933105127593
130,-716.6883607356356,-931.2898698582408,-174.03576188423904,2296.4003152456116,3728.2045987368174,5163.102139319358,1167.7363405511128,-213.17511813610693,36.912631442716744,323.86205513213787
131,-552.207549533294,-1050.014065338248,-477.0650463444293,2528.3195439693445,3715.60685150317,4481.542422723828,1315.2081105766451,-250.76140399994947,64.69690344016276,293.2961595812005
132,-492.92863692183175,-147.42256047871393,-318.55536845429594,2212.495769006716,3309.288851555304,3980.7543384143223,350.5310414863984,-203.43208592597313,-20.99408750573543,195.6411432849655
133,-611.8885793136968,-1044.7096691309514,-833.5493205635735,2369.546736604834,3522.713291414071,4031.950523750957,1297.7725567518235,-279.92095081559614,-15.860546986766154,195.37739968971397
134,-185.05167565480394,-2993.0668786776932,-841.8768503938495,1833.4157075709497,2986.689392365932,4642.056615169647,1340.1200901531454,-269.0816739266884,-26.807390369895945,-14.47717875060767
135,-545.2368765173649,-1187.6341209486889,2.3708747309898257,2773.200532160845,3094.159220974081,4847.638305723692,1298.9324007300647,-246.39532639770823,63.673738412857176,151.71442424049417
136,-515.9776835534991,-1727.9559071751057,-111.34674713466575,2150.185635681886,4079.0781007045043,6477.037702809713,1267.1248338513203,-316.6696860479482,49.63126077223531,109.35712352382981
137,-378.27388554423703,-2910.430985155896,-766.5454109552211,1547.8981827271675,3594.393966936802,5474.9472365204265,1414.845859564895,-228.48701344638417,-13.784373792098354,42.21127961357863
138,-594.0758237644918,-1910.9003886995201,121.01426809416158,2158.38051619627,3656.5973816859105,5703.049975116998,1430.4227359692825,-377.5637800392558,-10.962117314139707,174.65634436904068
139,-552.2084097429247,-2343.2607905458676,-738.4853006686467,2488.34623424629,3482.152036697469,5057.925990047981,1276.6609191941584,-329.61099906609365,-2.6155077389605275,177.36006835938377
140,-500.0659148329089,-1372.8230074833937,-806.1307400765729,2720.434953184925,2976.002694102732,4189.014038687757,1243.1400532430105,-185.09415998083742,59.610017895461965,133.62787461877437
141,-420.8378892064891,-1335.566465436944,-673.5092710579552,2410.1676964153676,3607.0431227433746,3584.473901289177,1366.4327635551567,-332.07445640849505,-10.441348881973724,234.59137507070213
142,-432.65261716877467,-625.5932932770504,-489.8137582724583,2280.3951810386534,2501.4255403869765,5079.883614777297,308.0949675756558,-192.8849704959148,-2.0053066764444125,119.57767529875366
143,-414.545126111116,-819.7005129017898,-767.6708396219171,2273.471131307204,3602.7011287207397,5410.106685714167,1372.4400998781625,-198.2987693138126,-10.657059414605406,137.80673284437515
144,-271.21176847982525,-982.4069556384679,694.856302347139,1087.3101730169951,2912.4337024275414,5182.207019988483,1345.3819872077806,-361.60567739175895,14.087159065775257,75.10069932729783
145,-402.32385107428206,-708.2554541675368,-13.575967049538434,2551.180972953587,3759.7657931640106,4317.772480675027,1307.1056937296232,-377.8838639935399,60.17022645732112,175.94432393797206
146,-446.58738817530286,-2399.116287773707,-1100.094286620111,2499.0120852271084,3677.8551130535925,4150.774767380118,1220.0250170803959,-226.79990459871533,-15.598450259909251,2.65802465500758
147,-549.8441021749751,-2374.010535042166,-180.93172640866948,-133.81105612215345,1885.5344824017338,3467.707379292773,1232.6289441950735,-135.91805976952543,-16.36516097983147,-16.077571721315156
148,-455.55600112769594,-204.46321414133533,1110.0734210731214,404.0741585246283,3426.352910134541,3672.8166634230424,1282.4409583763338,-332.51059740951393,-20.012295626755062,231.22096268625307
149,-351.001727989808,-1076.5375013957296,-559.2437320421072,1687.6891941793067,3867.85012308529,4465.029854966561,1226.8955641924438,-157.5010666927726,33.85822145649085,168.39684503605432
150,-304.3454195003536,-1341.7003223155834,283.4805197770234,1947.1637072722085,3003.8322470526455,4774.830868864612,643.1072000208596,-256.5145490405307,24.155423087529943,35.98803560826951
151,-650.8374222377372,-156.93126869578631,-52.837308764018985,2452.4261110282387,3297.547311579873,4391.542664184893,1250.1131335123418,-261.64535630102307,50.259052889022186,-147.91875386006333
152,-757.8295384214593,-1524.8545875305601,-303.77459478425584,2343.7952531771552,3779.050069005132,4934.225669985756,1268.1104090767126,-306.40757706707166,-21.936527935525064,-28.183891521526856
153,-406.03889034159306,-216.87373546289453,-395.5104218223106,2808.828599447793,3574.1535269982132,4737.7231860369875,1303.4525253048146,-226.23345691403594,68.7619439030824,-79.63820156819217
154,-469.57702276284954,20.187666320588505,143.71892445252547,2427.9389052639117,2384.363389744888,4806.782122807478,1360.2459950705509,-270.153721505613,-11.372325500224054,-155.154782586592
155,-617.0796221896908,850.718952253794,-120.81329238037986,2774.7161283466694,3205.5820469219875,4390.2944617227295,1399.8992518960085,-268.9436921324525,53.02377930778346,-104.76928339792863
156,-356.3021884022118,493.5801960306183,-363.09824941989774,2304.4745233803797,3321.1718005692487,4708.090775392536,1274.5965376093177,-298.7009603682518,32.69517480302008,-85.37989203258729
157,-432.0495104488631,4.13339015844798,-893.528978872105,2344.6393074536527,3489.602244039651,4704.446415246502,1292.7734864736913,-236.73765501039117,61.784438697374156,-119.96025255980874
