,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
20,7683.012178339428,22571.686826006982,3160.8588159611895,13394.746786969787,6717.593033178117,5950.432748234797
21,7391.2387636781505,21057.408050660473,3074.4681499323756,13209.590809800737,6502.533747445393,5726.826377797341
22,6975.780816159685,19228.410082823735,2881.010801987608,12876.364192472218,6046.4717168195875,5486.648416185751
23,6600.531666612009,17840.75506614175,2626.1045212430768,12172.409726687954,5635.2728582560885,5149.444660851251
24,6030.827950887305,16729.206900437326,2171.1700524251146,9523.563371709428,5241.060464039072,4617.676395895487
25,5919.600508175796,16450.740633771435,1995.8234776357438,9062.589438053365,5019.846472390764,4465.622758462148
26,5925.2241146670685,16455.84569082936,1897.8586973877245,8716.159227805112,4731.168899801863,4323.355977603959
27,6003.796099654717,16688.136214113,1848.168597132752,8473.230690361634,4682.922215617773,4174.24587935257
28,6202.026522439646,17351.78080121927,1824.8641839031086,8440.338080628262,4550.942466858938,4189.212147011447
29,6570.069105531285,18868.614295016414,1845.9609706274125,8595.558765077893,4553.165203317956,4270.645427332234
30,6980.890351228791,21715.041350205007,1930.7043516847702,8965.429180795396,4709.797479623407,4478.7225152348865
31,7357.531713033245,23357.005919119427,2059.5953589425194,9333.634329398135,5065.75189939854,4913.352664475476
32,7562.153725789012,23192.29796528726,2152.328553322668,9562.295446088896,5255.979488226083,5072.896806325535
33,7598.722425972149,22533.32934776945,2236.480082329753,9928.820784730093,5380.1319697023,5225.681599315798
34,7474.386975205449,21794.27844721867,2276.9086895130545,10168.499202021982,5634.535636011893,5267.764830953937
35,7280.114986157434,21122.364195178267,2279.5868696470334,10377.483256354782,5668.143795131636,5120.891975460793
36,7049.062547524235,20461.983834115275,2263.5098542318337,10401.857888541968,5609.034100635232,5065.878427705206
37,6854.911616969547,19923.154969993433,2248.075840517459,10319.424052551065,5488.779975635193,4973.222062722718
38,6734.347238355394,19568.081778562253,2236.285565637552,10177.675856456703,5418.437767657562,5029.14705429277
39,6816.563091800618,19956.538027082992,2239.9817434441247,10141.8615383579,5453.033313026438,4984.5099143977495
40,7193.90400474575,21678.260805988568,2286.0896562584207,10149.993982836133,5498.260756185964,5194.766920072711
41,7603.838859943622,23603.744219800712,2481.628074857178,10572.145871418894,6090.0077370091085,5348.226349207653
42,7642.359384560045,23734.753162158653,2804.9270917193303,11937.830023864475,6922.895351462308,5924.2224378641395
43,7543.188656559488,23344.159555299502,2922.550176227272,12075.582164733602,7058.411049593124,5888.838396113588
44,7353.0076740331315,22594.320672618065,2864.718692239817,11953.416667683054,6939.259727774229,5768.647074420051
45,7040.423609981078,21116.857335805766,2775.4971275418256,11812.440996264804,6732.943271093604,5491.167671214898
46,6599.660710544128,19092.56981210427,2643.915924383626,11327.716207649913,6323.437752978456,5206.224576401301
47,6217.586212991056,17666.22365628765,2418.989658582428,10652.406044591287,5853.115655002626,4860.780257190401
48,5658.9545571769,16579.42160539798,2132.9677003284046,9172.819917980334,5194.630221187371,4438.120185935367
49,5546.3625036681615,16298.177826801557,1924.9975846572142,8305.7456950824,4756.079227074557,4304.1546172913995
50,5539.3113371185955,16337.21926458955,1824.6238926235853,7962.428731705952,4486.1422357574675,4213.049080119652
51,5604.580929249613,16602.974636712457,1771.9176365260737,7725.384289451955,4405.977982950361,4188.051577873405
52,5789.349867434848,17257.196871106506,1753.3991707895357,7686.6654201444635,4291.905796818413,4218.599859135682
53,6189.297909441863,18987.60246078608,1783.9305755160767,7853.1176209443765,4335.058652987542,4305.799561045986
54,6711.217126746385,22033.98950946512,1881.5764245755893,8315.468192083217,4575.371686809012,4537.539050483077
55,7078.950998793509,23643.127610701278,2030.8829476407223,8863.220273438168,4921.432358670176,4924.217630739173
56,7192.0718800553,23467.597360466876,2150.664544449831,9185.095426746358,5324.624888277249,4997.133579502646
57,7147.068655385226,22700.04216960015,2212.168108234385,9464.823007776238,5056.7613357528635,5440.80316323149
58,6898.716839535946,21732.071014166493,2246.0202511817083,9686.959049154242,5432.224406690187,5210.754285435506
59,6794.764393657208,20987.232404357714,2253.542353568788,9839.154894525944,5444.355451532179,5155.188752645397
60,6649.2253187384995,20311.175846634145,2246.7695349871587,9831.428617962083,5402.294566599223,5049.513774039888
61,6520.52842115167,19873.008828492835,2238.0460777891317,9755.53572347136,5252.348700109688,4996.919026566402
62,6433.726024535568,19567.269783772324,2230.682902265693,9658.992282774787,5250.2526974248285,4945.254877985289
63,6501.219417505361,19912.576033325993,2236.9621218109523,9630.421358613281,5221.221551100283,4981.043286755939
64,6884.915042928784,21439.54964604691,2276.05756095557,9610.499202200896,5391.356604193947,5037.6573504007365
65,7284.227575781366,23263.12596846359,2435.6597262527357,9967.330456710186,5796.255848475596,5171.4306083601405
66,7306.391408605066,23370.442416762206,2707.205062382934,11133.591584138656,6520.062897399407,5586.583208542567
67,7217.785181087852,23051.212453411244,2802.5029927449814,11418.985417618189,6684.164403206789,5625.853974337088
68,7056.032812596721,22264.404360615,2745.3946591515887,11272.502343905253,6563.777142040868,5525.164725797581
69,6757.153161429094,20702.84486537036,2660.9290694326446,11057.589869620962,6390.34210866799,5405.946739006318
70,6301.7114313637385,18725.16212631972,2534.7660134705948,10530.884253180751,6043.73688486571,5118.000031586445
71,5910.594455110327,17319.291458781983,2318.7543668775124,9783.057379840866,5594.211449981273,4797.877203575389
72,5220.184123746327,16094.065809325743,1941.868148131884,9266.622865781967,4829.619160707318,4317.065062461915
73,5073.161178334079,15728.597809204934,1761.41693770095,8549.85425221981,4554.109612070625,4200.413148895274
74,5057.564446038889,15698.2623846472,1673.9757271321982,8217.895118412782,4280.103353893164,4167.265639669954
75,5107.7298240657265,15854.980509840787,1626.1202301980338,8017.754143346732,4224.125827184764,4078.226436419493
76,5298.145531683053,16437.94821706683,1606.343146037787,8002.603548322015,4162.207623066175,4129.143038241715
77,5685.726192176841,17842.089370915903,1643.4627264405497,8226.334252502615,4207.983442457409,4275.208492847181
78,6222.862351906957,20595.136439395093,1757.9561476937308,8874.293862575736,4485.813792211075,4514.12457706868
79,6559.441381208751,22103.06665392343,1950.2049732375538,9669.487905121548,4958.813767365499,5005.555580861369
80,6589.131248213464,21898.263070752782,2075.2549788182055,10112.962883913264,5210.779650170438,5308.181297935565
81,6526.795775553171,21427.204455850224,2137.2026951469993,10368.394933309184,5202.506503813341,5369.353652111739
82,6408.758060067151,20997.179674909567,2163.6627888368757,10580.994233973386,5358.220490570358,5430.8943109119555
83,6303.3172619163715,20562.69978942073,2176.421060413317,10705.75900390917,5463.354829805635,5199.510351379432
84,6178.814461885795,20154.192385443886,2169.563086631217,10686.314790615981,5413.967199491441,5072.583955327019
85,6066.318907802692,19808.729315143857,2162.843298332918,10591.701250844517,5263.245213370949,4975.236721062522
86,5991.826306904748,19601.68498915823,2160.1648783504725,10499.160813490993,5209.162669089648,4980.534525966972
87,6062.498703636541,19847.908528523574,2161.652255958519,10432.465332019046,5236.5975125033965,4983.645714440368
88,6354.080257540378,21088.793729162313,2187.2069346509306,10381.577655850471,5350.433876228376,5098.128305208184
89,6667.140956464409,22343.8182287878,2319.821245147358,10681.379522793442,5715.975811928528,5293.129746847821
90,6676.934268628073,22198.619541342752,2559.9266059068195,11830.464857415272,6465.8226032529465,5646.178691417613
91,6562.256403327671,21630.30651191666,2641.4028141059157,12065.568348732058,6544.7260027578495,5662.281238419879
92,6378.34504285041,20693.702625063335,2586.1456739111704,11913.294358143055,6653.6733205768605,5318.104884847785
93,6068.097190640982,19065.085796889405,2501.7087346882236,11630.728952275129,6446.8539555352045,5181.201926400017
94,5658.598381290752,17383.473912121044,2368.622735117207,11040.5749802533,5985.874927024067,5049.423201126674
95,5288.461876814577,16118.227914093943,2144.865370898754,10160.956586006972,5472.794643149951,4679.008332176654
96,5458.252597414617,15684.96274528497,2145.364566465251,10461.131561951765,5546.571948479306,4137.733029206578
97,5324.612555178671,15302.776637398747,1955.6936992127087,9751.237116754397,5168.0060142517295,4009.6665022867865
98,5293.0084211549365,15199.43816281242,1857.1181727701087,9382.473312148175,4965.775978526884,3913.5608431964524
99,5336.0852455607965,15326.164690422536,1800.7337040782304,9129.345908024741,4850.149547918399,3873.166156495536
100,5520.411831138339,15899.500374475494,1780.0000321254704,9060.565825685078,4831.60170741202,3916.2860384037863
101,5942.818362524872,17254.24798167144,1811.995629791649,9255.32828110838,4835.40483407333,3977.815639397784
102,6502.018103435147,19720.958807572053,1927.7973195675731,9878.905097958355,5038.03617538614,4227.2837773618885
103,6808.121151937981,21305.322162051558,2139.3556599670806,10736.387456730277,5497.156093962814,4732.2291156046085
104,6810.181483588095,21265.29554880152,2252.747458384981,11081.947058803356,5723.7159995351285,4969.123424823685
105,6732.294542900723,20891.74531190533,2321.4554811167736,11357.112728464175,5782.90221514625,5141.827881775609
106,6620.498295414234,20540.9980868892,2355.59910032879,11640.565073248756,6018.007808763087,5166.602047583703
107,6493.856870886871,20252.759288974103,2377.905828652619,11804.372179536853,5988.787138627127,5038.635887840477
108,6382.316484953611,19957.993991161475,2378.1129824720397,11819.805604632405,5896.356763808254,4962.177625458808
109,6288.53631765549,19724.63079103822,2372.250500383365,11767.498275473574,5725.165130492953,4917.813746657653
110,6214.103457058011,19565.64879855326,2364.67909855134,11656.697652870007,5743.093140822865,4858.895269774308
111,6270.818903837069,19784.874508715988,2370.764419008904,11613.73855217346,5729.092788662689,4864.928460752269
112,6586.741956964365,20944.756450665373,2408.0977803092915,11574.643063949195,5880.996101558814,4888.58946213472
113,6965.95375219343,22117.152662462086,2564.634298490386,11892.547009299657,6279.408146375606,5151.357962306096
114,7011.931718875398,21879.256464822724,2846.789314294917,13186.586786358072,7039.272759040742,5625.240112858677
115,6898.61499762666,21189.99009605651,2942.2930594354757,13540.383958178882,7271.087931757299,5477.084691995714
116,6712.602587938607,20277.056610559037,2873.441116043136,13359.264818324531,7397.364495898122,5248.055195499347
117,6392.137131330941,18922.417078728886,2775.431289906076,12976.839437492497,7227.400340801733,5056.166189800951
118,5974.73985277375,17627.441328699835,2617.3309611393424,12318.767210156357,6680.855846137459,4844.17849275254
119,5604.452533846218,16507.475230367345,2363.9050391161213,11296.456339678742,6156.237885728204,4496.832102797942
120,4740.078781274822,14520.059424456891,1943.6064595552832,9429.796548315926,5042.91798610552,3858.431284668462
121,4629.330634408416,14092.392750431849,1774.7081976309591,8838.259665045125,4823.366581843813,3648.1352786598945
122,4607.023020931963,13830.70008224683,1685.9540283230428,8467.486949466002,4764.077542706296,3467.587227034038
123,4655.605855535815,13795.966400438114,1637.6947610479883,8222.882556251758,4652.697602917771,3421.121574124142
124,4833.900821978982,14037.250344802213,1618.3665023693075,8191.397974940633,4512.01418529395,3600.8236706289435
125,5230.477019796059,14649.920003932008,1652.154301799611,8419.645595426362,4473.960249025241,3790.1390094626004
126,5767.521042894171,15552.488630976392,1769.3147535885018,9002.878621783748,4693.205558794621,4009.955345755544
127,6103.574064504165,16333.736256532653,1984.2686539279948,9811.91288921699,5158.398895532906,4400.5979955995745
128,6080.457352979105,16750.955017066382,2110.6348092996564,10257.703863286113,5452.597805464579,4601.412994655732
129,5960.214985369327,17085.846670948744,2160.599230295357,10523.319356721708,5575.948428005564,4669.656164230101
130,5831.179552371732,17298.412369447346,2195.438696739424,10725.371149572562,5646.285657689395,4726.258610768165
131,5676.820566348863,17273.410042666237,2218.71093454029,10872.641626574372,5632.993713696293,4627.655043984059
132,5565.732163760971,17100.379178569987,2221.267608315136,10882.311817740614,5539.7543613262,4600.0485772289185
133,5465.994513035006,16854.867484077167,2218.2688117084954,10819.4735383094,5399.6268011628645,4583.642825635795
134,5422.186547834356,16720.100826613976,2212.846675614578,10736.745393170911,5326.839634872416,4624.550284781764
135,5502.536294684586,16875.86157326856,2216.638768419118,10703.638467963048,5300.395761174996,4628.354980747323
136,5803.154821271566,17779.70931888544,2245.125657324043,10660.980492598062,5374.495086321104,4697.265472635738
137,6150.083956905305,18959.136046741158,2382.2587504829503,10933.582181567806,5827.375754220894,4787.313273729249
138,6199.260353275274,18924.4720257609,2631.0090360795703,12082.902825093892,6529.437001267871,5179.290296239262
139,6102.347361675044,18477.128496255962,2705.57262228412,12317.463818976743,6576.739218235028,5141.275911131991
140,5953.910876448008,17942.05175878261,2639.2757208220964,12096.461565707354,6580.6912995037865,5016.762824115307
141,5658.2015121245195,17201.260405987763,2546.5631750584407,11800.269198315447,6418.732854659476,4813.319296649221
142,5258.04121588667,16131.66669298662,2402.053842259823,11177.411320993415,6036.304043607158,4522.531563062582
143,4914.977174642394,15132.590531579146,2163.3706166042502,10265.84021155366,5662.850798931282,4173.935514258073
144,5175.033101898516,14913.342151684741,2191.9920731707184,9936.221503231813,4841.979857016835,4049.247867586502
145,5068.103118014804,14542.697113092468,1996.098085624553,9320.928938034907,4597.506372847998,3833.990837064875
146,5052.449021761233,14427.872445522124,1900.046734677271,8936.410296713255,4416.531420315151,3756.0951496523844
147,5112.193639667939,14533.227349087214,1846.6202364342616,8668.103070436873,4239.894209558006,3735.3820163933437
148,5305.630151360159,14908.175003412984,1828.644508249734,8627.699916057161,4202.952079282261,3780.5937076884334
149,5764.080050867857,15702.037770641913,1870.30921337342,8867.809164735303,4233.694300881003,3852.9615870613725
150,6379.690605250756,16869.16870896297,2016.4859060282095,9515.369333307415,4436.681718633901,4136.178158364344
151,6730.987008319397,17944.01302332405,2287.975624945074,10466.903528611887,4925.207946808707,4575.5076931521135
152,6681.770242710324,18453.22897146966,2438.950201639234,10930.589620591432,5229.552931760591,4881.988500455701
153,6558.363925855015,18711.61306082722,2494.0841492132713,11213.692826300883,5280.026746326888,4924.330531793242
154,6425.011455212426,18595.476963768007,2519.3024390092273,11447.574490774887,5520.322797219216,4829.526152611562
155,6284.168324230077,18227.027327510445,2534.78890455942,11635.509053063275,5540.759502095722,4749.450710231156
156,6151.522189491554,17864.105555609225,2532.969905630726,11577.180161547436,5458.350103767024,4651.230047614702
157,6039.69222601638,17529.502130821336,2523.4635452343337,11534.322479801658,5299.931153977229,4593.826879101702
158,5995.753410737399,17335.108832150567,2511.7214177785886,11416.726502378579,5199.000260453397,4606.944298513474
159,6063.0000847356005,17520.46100048227,2512.0185116758767,11334.429650975315,5097.087620671603,4782.071120747284
160,6371.934791242842,18785.65995845326,2540.7906561132086,11266.150797712036,5182.447949552352,4829.843211182775
161,6713.026171084313,20641.45322652988,2687.2095144558493,11531.573078505235,5580.906886187683,4912.868451369832
162,6747.166794827606,20896.012971023298,2963.408008793965,12685.672204765786,6232.402373875062,5366.370577839718
163,6632.2064242434135,20572.091326113718,3056.030811652499,12943.861926725116,6363.226648060534,5329.16410183969
164,6462.012307944852,19862.45118871431,2981.9060929097163,12733.715492414269,6288.754344627374,5226.879923116979
165,6148.694154097211,18719.771090944734,2873.2066545789608,12427.563027490629,6102.659717128047,5106.587248509318
166,5722.967073793074,17200.274242568637,2711.0850459116427,11803.10405537493,5798.850564756011,4843.832068791085
167,5359.732009677927,16046.55836602775,2445.609336560477,10905.510270030332,5267.762613205515,4556.427355190763
168,5731.0305171042555,15955.713720074458,2246.0201775712944,10757.127206876552,5003.309649768243,4763.459641183687
169,5591.175830692813,15644.743539329515,2052.420972367767,9983.679751116062,4638.274714444689,4623.101349361476
170,5551.807731446475,15645.554714799853,1955.851391515301,9563.008150441827,4483.834975470572,4510.766587870719
171,5597.744799139933,15873.474518522704,1895.969147584218,9271.977619994008,4396.8937630723785,4436.270819913192
172,5802.067276153981,16569.06898400811,1873.7554355692453,9207.037954182411,4307.533682861886,4477.96704084231
173,6268.717481746999,18104.63503446072,1911.778885410739,9419.9261258972,4371.032760827121,4559.331473643824
174,6899.22356474227,20951.699575834064,2041.4273883710994,10021.08943799118,4611.533208762976,4754.095084559732
175,7296.865016915182,22663.93871850873,2287.0716741214833,10858.233981339961,4952.739113007941,5280.563962325258
176,7338.211407493427,22560.405702678458,2426.4761183887854,11282.702238560913,5303.163353170478,5612.240322327757
177,7273.414202936926,22034.703619654658,2490.153177972164,11574.400849952557,5353.88021413432,5690.118443734703
178,7132.300687307004,21467.968983665898,2522.4228286036664,11778.01837582057,5479.5442698542865,5654.995557728057
179,6959.446931868357,20811.72323975589,2538.0237673544652,11967.978286959073,5454.686896084563,5532.201014079361
180,6810.971666521629,20214.826425562744,2534.74286974215,12029.675347468365,5407.610279686925,5491.162103282252
181,6690.3896747271565,19698.07070907187,2524.013779072568,11943.430938074063,5310.584050553955,5343.221416854783
182,6608.4426387060885,19331.11689325456,2516.6442357659666,11816.529960015925,5210.5256872055215,5403.78063080645
183,6686.2233060724075,19620.846955892037,2516.6915938373563,11768.408170863793,5189.174090219609,5473.003055413477
184,7028.926151479345,21212.318931230027,2553.0020158040948,11711.43741797044,5423.572685779194,5476.826842506709
185,7443.897022990775,23117.78952626399,2708.6289861539417,12050.79662181752,5806.838703843783,5618.867318812896
186,7480.620304186351,23274.44397236783,3000.155258007722,13361.10006614618,6505.695210852986,6077.88279309485
187,7364.4452787421305,22863.488980335675,3081.6886274524413,13645.2915634546,6622.285260246838,5978.458855071395
188,7175.40521367344,22064.062180020162,3008.3972354467637,13369.550756678322,6598.888214362442,5928.295426352733
189,6842.439925179019,20509.301530840512,2907.150469669449,13077.39796412093,6447.2664770688325,5757.268015932594
190,6387.893399442811,18641.23266610686,2744.573910821152,12528.045868336896,6015.913357730946,5535.352993064241
191,6003.1012531738315,17242.524652703574,2487.2405891534167,11591.344276871996,5554.426458515375,5146.839946825598
192,6069.724482076593,16767.411112947448,2321.2914792946867,10860.597686780653,5442.243135902496,4926.380649747621
193,5937.345914231435,16467.776039827077,2122.9766788874763,10177.343818270128,5140.920320226425,4698.591631070302
194,5900.562847184313,16428.832104667435,2019.014304740463,9758.339010176189,4888.390994542602,4591.233129938505
195,5952.768807361001,16636.41660314012,1959.1713594579314,9460.690669706939,4840.074505584637,4434.561187664367
196,6161.47392625492,17311.228205034542,1936.396057983354,9398.069352535742,4734.541318571363,4479.627191354906
197,6606.427865824814,18905.940736630775,1966.4544817463457,9605.878563126113,4762.702863710924,4592.510762546988
198,7224.653317233633,21956.745041493177,2082.192476917732,10129.45679255153,4920.06561950179,4810.372320923501
199,7646.107048194429,23645.581254280612,2303.967224950035,10788.498132718529,5260.401405244012,5247.797105678818
200,7752.976601103313,23385.455477959906,2426.2923928457644,11275.665444406703,5574.134933769227,5534.312234276745
201,7727.620917038772,22661.81088279857,2498.102119061577,11657.545747985401,5681.456131665384,5673.886001952585
202,7593.411952706657,21914.688062078214,2536.8185427700555,11912.34874196262,5889.935530978205,5662.848836277458
203,7426.696914579754,21267.978442279753,2552.473461799121,12137.986326805923,6005.467794883376,5579.233273303159
204,7289.7325984746,20702.911566386472,2549.4570948090654,12129.198062484138,5955.082167440749,5529.181449602108
205,7163.099501708535,20231.08517341159,2539.9092281410094,12077.588499645566,5803.571720306869,5407.262525135599
206,7094.430450273569,19929.5673091596,2532.625462539854,11943.65483373561,5702.581757749093,5442.775799072904
207,7177.117844254978,20317.128142179015,2538.421110643828,11848.338254366547,5731.961237779681,5387.9786746166865
208,7511.381771312722,21993.6439351972,2573.811486135373,11809.366552056503,5738.279344075221,5573.000014961078
209,7923.960561267312,23922.481283766065,2732.8116229786633,12153.141170679426,6270.087642720867,5657.600416854924
210,7958.3104828808455,24052.34657915862,3035.862885914083,13476.670683103906,7038.07887605905,6190.392454243674
211,7820.080117640071,23619.408697700917,3129.4101626628512,13773.368166834842,7170.265222548659,6147.662707204988
212,7620.353575443131,22860.974255348898,3061.9398422297954,13507.412085693499,7074.412407476389,6042.671420598699
213,7282.043902467742,21361.504584329934,2963.446189471748,13262.330770903583,6991.6618756954085,5858.890417850434
214,6800.219683266953,19292.436466147923,2803.939045190779,12631.184860866211,6563.084636552385,5552.451449973141
215,6378.959565559201,17827.597008855795,2546.991099544751,11691.265060242566,6069.301093805214,5179.312066243394
216,6656.109850340594,17576.576898561678,2258.3665773503794,10895.767976090614,5818.699889469834,4840.650993514662
217,6516.144683210051,17267.96000634345,2060.4344101579068,10133.35088675535,5395.747973415696,4754.544870878768
218,6468.3261350137445,17266.216381163867,1957.0483434783018,9734.547358963533,5127.562639774516,4687.640417639639
219,6528.539290141294,17526.932997604137,1898.8006831695575,9449.124094534916,4991.32835000394,4618.304946016688
220,6760.837100692441,18230.086423043267,1874.6487996596622,9383.95053363243,4937.158411516306,4722.027137824674
221,7263.143709322989,20062.832898025546,1903.8310917624497,9557.952424410018,4974.618106872243,4808.11728488561
222,7956.813429798689,23281.422768554927,2015.8077875378503,10092.329362220922,5159.712209631792,4978.803911817575
223,8423.944597957867,24988.795847223973,2225.4713780812804,10724.872688613796,5552.820339297022,5406.086101161641
224,8522.19953010215,24799.819647872064,2346.7829492480496,11190.946060556764,6041.451234344668,5518.139785299338
225,8459.07452983941,24009.971088016828,2425.35460422755,11621.10182556926,5719.375461157019,5988.004149526234
226,8291.958581189388,23126.69739317827,2471.52384214987,11900.600183772181,6154.713571249833,5743.996164474326
227,8084.768768725961,22275.834460747297,2492.5256783385094,12117.314381955806,6191.030840147021,5704.054304860666
228,7908.365569636973,21568.221460174285,2491.0803432456028,12104.102667008847,6187.99117457401,5628.76048823862
229,7775.89968919123,21130.474733890733,2482.5982700326904,12086.007502306573,5994.725486935853,5550.346214499098
230,7682.73424013818,20816.712636733275,2475.0664053298524,11993.511920162706,5998.892272049299,5499.733758895963
231,7782.854810164002,21192.826788626295,2479.2725158376625,11945.448054717825,5972.015427013783,5546.226389507478
232,8184.507830436577,22737.0654775172,2516.070844323889,11921.901690396468,6124.298145982602,5573.449506184687
233,8669.051510194191,24647.257584197254,2678.958714970726,12287.110018447846,6624.869845979818,5755.29291221233
234,8717.678362806506,24783.914008321983,2987.251431424866,13625.953507742355,7490.339451362011,6250.588824584549
235,8594.089883226741,24425.42251819179,3081.071718091545,13941.335095669821,7690.287959261571,6303.1487547587385
236,8397.649739034556,23608.115924411173,3006.3637890648424,13725.628116724141,7586.078687687162,6218.813825694872
237,8027.130847388921,21973.514870009356,2902.36770302781,13461.519626285453,7335.160688010002,6042.685317535096
238,7499.683382313274,19922.184077269256,2742.709691699676,12813.708611188571,6907.598099644212,5696.595455184184
239,7028.447934121421,18437.837256472245,2487.8544545038094,11881.111126283115,6400.431422050995,5344.944460166002
240,6086.026128167399,16960.840132425987,2182.6155278178835,9746.00377948814,5590.405163347919,3999.1686823237
241,5958.474872850874,16613.911503721727,1994.5952961254752,9078.614668940876,5305.614601069625,3911.796753216133
242,5952.63677896226,16593.33471757057,1897.463051876757,8712.413931507326,5027.108110676289,3910.2264387655464
243,6018.916465600943,16766.167151376005,1841.3743543288178,8450.58076436967,4932.351958759535,3801.0641540297565
244,6256.003563035996,17395.80624841977,1821.145245986399,8417.194784685475,4896.135532127473,3876.7190945944167
245,6777.154391811519,18934.919889229746,1857.1476814384753,8638.50579834424,4885.8746487530925,3957.6398652921853
246,7447.395820137509,21818.737588946475,1982.7233240494697,9271.70682550988,5114.339135868896,4104.027410402574
247,7883.768205500835,23425.991159536345,2217.3814533631685,10046.125971415391,5637.654024021515,4538.071795161463
248,7901.471064286741,23211.535205505228,2344.4286351571745,10472.70726088642,5938.643003462788,4823.10711226808
249,7800.655774804762,22701.77445510181,2408.8361640851595,10732.293759982658,5999.260482253902,4935.178763152168
250,7659.292190940555,22248.40612446214,2440.372372255237,10950.015328056154,6200.547316216209,5009.0679735368085
251,7502.564311973788,21759.61220211981,2455.6428757087538,11107.281394148347,6341.315620597525,4810.039732065232
252,7355.530785174258,21331.601027411518,2456.4324142199744,11101.523983842935,6328.845366560353,4726.3165006117915
253,7201.030535495506,20943.023986799166,2452.440482724956,11085.999372994078,6157.94084266096,4642.062144308778
254,7116.824282754042,20725.29832764919,2445.865148524166,10972.877545983018,6072.426475605016,4631.743783745015
255,7199.020832231927,20985.105294477296,2447.862709281137,10884.088948003176,6098.967879336574,4636.26810689762
256,7539.506173739827,22277.80660139927,2480.2970956841414,10869.217788971488,6231.1744447875335,4749.226374037961
257,8041.8880097048095,23716.488325990696,2631.954251634943,11176.191365185618,6686.613557994163,4955.674396730128
258,8117.326255817369,23640.413847211217,2923.3408848827903,12446.52942776472,7492.440804761155,5238.057820850597
259,7995.061447016081,23062.419236925904,3014.9008689491448,12759.176110507322,7621.739514020119,5281.598187239585
260,7787.566111236002,22102.906012128093,2938.703303548506,12572.425503858987,7743.973517868215,4957.74393610795
261,7407.611282492743,20402.522932703658,2830.810614393542,12243.748357614495,7539.6225684950405,4852.294034251129
262,6895.79812926984,18619.963660100133,2668.124402616955,11660.511147383186,6959.917341781813,4703.658033653314
263,6473.36467858535,17303.13071586472,2408.2973480027185,10733.770943127824,6383.585261775134,4369.590647261591
264,6073.828780077871,16300.778927948222,2022.496747066591,10285.861683317522,6061.384863277832,4541.961489439569
265,5957.512734681945,15936.38681690202,1881.4905617165223,9684.368424338909,5723.785521448964,4461.913328177132
266,5924.052574741677,15829.772316399161,1794.3690273588304,9327.333236035991,5473.363108114581,4333.75929045606
267,5987.7703682596,15977.84981312134,1743.3025909180017,9059.616518323443,5324.598055441212,4271.875952811706
268,6195.440504635028,16573.144410613844,1726.0922097342636,9027.855892274018,5296.335014116122,4312.367208387059
269,6669.683810095909,17979.71111056331,1763.5696564357654,9221.616801096521,5330.454933418727,4405.212355251897
270,7323.807003141163,20540.670751240563,1886.0329602528202,9822.277752610802,5601.421533082858,4721.942965401564
271,7697.172575947102,22196.725904739847,2107.86474806339,10644.35396506202,6071.823831524212,5247.938937428695
272,7705.066411059174,22161.565113630935,2226.9048157109764,11039.128881716124,6430.611509610022,5605.794450691449
273,7599.113937131486,21759.239343494435,2272.024898715332,11312.44818092995,6405.675980940554,5718.433347852385
