,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
60,1891.3136646038135,307.8678628563071,680.7515927183456,63.42752108776551,656.7690318170835,3620.8409634488357,1308.2751219282163,110.28359789070596,-9.359629206896082,-12.49702504848673
61,1751.550733898034,1273.7873990749,1094.482302793291,-1.2275161465888687,843.6192891647374,3660.441648814631,1376.162350061756,84.27153669534523,-27.478037982360018,172.00073233834095
62,1408.6857408904862,-364.37901183916455,983.4116158274376,253.75315795880715,946.5213397935161,4247.362935051331,1522.8413802977293,62.72214125249437,-35.97521291898191,172.48075039157513
63,1150.65219710114,570.8257498640946,621.5568364675564,182.6918473069586,652.9713758914127,3774.312343723015,1304.492479999472,-157.74936379936958,-22.17704198852311,97.37983040874246
64,1051.3284232225676,-386.0188660421924,658.1973003269318,741.9558765840991,1277.7787338143612,5364.22291724203,1238.698947408125,63.91491894153268,-28.72039595961303,49.46210754535853
65,1133.6853088261416,481.48630060367367,819.06397956551,-26.57249813557644,726.6612229651803,5890.575982036375,2056.8358873968614,-18.853999781841765,-41.02031305640416,61.11807405344344
66,1029.4961398495302,-160.9586986827493,205.5352275173645,893.3273575882213,478.25443505597605,6883.280960179186,1728.2744288269307,27.908607502642063,-32.87537516144356,153.43885501284416
67,1085.294035761763,1334.5157111399542,233.760880017865,576.6583041407798,1942.5801136134514,5023.799711464829,2053.287750189829,-5.031857234211387,-22.707368065754554,113.25393851912074
68,593.9424960455214,310.3141854638498,181.6487228591168,1246.0762436344091,1848.898441591998,4706.024206582019,1955.2861123988753,42.56173965992592,-14.83083863061244,173.47785871565412
69,332.2135075650493,1139.6325960305674,-91.22576895995991,1996.9327126680412,3032.7838929718155,4969.083432695829,1747.8332535638176,-168.02643450531707,-3.4861684652394906,237.48396891560233
70,1177.0724870997024,984.6641022932404,996.3029127665277,1137.0841563644183,1805.2995732626491,4535.545420693302,2037.4433915218565,-130.4843101308171,-11.89029274525639,135.47187395968555
71,955.499039361321,1131.0735862250554,313.35868356434355,591.3062826314583,2653.3081492260862,4640.111835240545,1571.490185435195,-167.8820749776365,-3.162574173146652,184.05973754234225
72,733.3711318295062,601.5289273483327,353.42936516449083,723.9871859103978,2436.207636222591,4478.274132630333,1925.59610165292,-54.72733949293959,-28.96292748576868,101.53163280102879
73,794.6657314775288,192.30599704626098,588.9329743621226,742.6804998334774,1517.8123125955817,5642.942126490354,1919.0336188900178,10.07084482559226,-27.748237525887287,80.95156662893032
74,1101.6596839063095,303.7392865716284,378.97924666878737,459.8161586899705,1503.5773840427387,5119.9798266055905,1936.686592408029,8.129587821901957,-31.594661577896122,120.27106824836633
75,524.1381516669801,44.26130377113111,606.4560028400856,1289.51664549465,1080.3721621148807,5281.728132111229,2017.8305879832683,-29.13727897649504,-31.2884471197523,195.60350374493208
76,429.1532013200673,-153.52135400237628,1075.4991092328514,1434.0052400765665,457.5204878488821,4966.703509625367,1393.1120681575132,-85.13659949213988,-52.90465199008808,164.71389504086304
77,684.974433207064,815.148778091542,357.72638880888763,233.0391157563099,1533.6403961805981,5140.54969122889,1499.8214252448515,65.85531074607088,-34.55686505771817,128.6655156445958
78,765.1735522306612,167.52676060828213,728.8132954862817,478.04773785106977,906.57116402055,5333.110029341825,1383.4107374774135,-31.903219302474966,-24.62947559492403,87.44103327628179
79,327.8500582205403,758.2039528818766,321.99929997547883,464.0129550966519,1741.9104368711319,5158.4788082068835,1825.0537497489643,25.046696749551103,-33.41393902350499,130.78509847952984
80,690.8508485670101,1161.0605780202657,534.0255908870836,-2937.4032023211494,4229.4653599119865,1379.5307256379583,1875.8398998024365,-38.47713904308518,-45.37764047257291,96.69328971271699
81,750.7158070496795,856.1535719523549,398.676105737535,708.6681308165237,2852.358758736146,5108.858814293045,1893.0359106920357,-99.37142299845499,-33.807235369786916,218.21687746054047
82,858.0495749874813,92.33457491649636,700.4094869496255,1103.5073572776585,1183.1482856555951,4286.578548789305,1174.5297220031805,-7.065547683111394,-43.93555586310919,144.42096151090303
83,1583.7457531869554,906.5741618937998,751.9272415315052,45.42268116599382,11.605326537073779,4488.798117964489,1541.2483123892996,71.7597418815451,-33.27749228373912,75.48338347768032
84,1588.8813844033605,389.74129050122093,1178.9618769291005,81.8591058663394,1143.6129684899383,4932.5916086784955,1875.504447098274,47.102890824096065,-30.714617656784405,90.00486036202938
85,1488.540979232909,551.924818084465,549.7152543322104,55.255775202124596,1161.7364460190781,4303.10144987836,1633.299544375297,5.231761054601382,-18.231062190546687,108.05403854011618
86,837.0599677031764,833.153762794167,632.4650062736514,1680.0920495412258,2001.5161128557306,5090.086775718938,1445.495782068728,-49.82550470991998,-20.772688114982188,117.29181258870531
87,462.747397251195,662.6859394293747,455.2252669059903,1446.309059071303,2855.431100469139,4116.498681373522,1253.9895931392703,-45.489113300838646,-2.7687368452262824,226.30571224007394
88,180.00234292937014,608.6221666611527,176.6792097844793,2072.715565558311,4021.096930413684,4570.395062044711,1508.3949125899849,-224.97921911734764,-10.641332406661055,340.59806246958027
89,957.6487779173144,1112.030043738473,722.8253670755316,2115.7100537588294,2127.644078663417,4824.023962337917,1138.91156302931,-71.82338695364444,-3.8282635346651297,214.860567726409
90,405.98350579816923,421.93223009625336,518.0492570507472,1293.484294410611,2185.901088457232,5284.089475014379,1288.3487345806764,-230.4082286561308,59.52714645511193,-74.80174011941476
91,1044.5745997334363,1229.4061586705698,1370.238958833326,1352.4014749662904,2129.5864777925776,3967.525474071825,1393.9987573832127,-208.35803803583306,-17.35272425076692,-75.11091261825848
92,882.4947343977867,756.9143812170093,653.998005248284,2245.245505313097,2993.0788118006362,6508.272582387605,1181.1649406946433,-209.19011343934397,-15.302838792649155,20.07286269401866
93,1082.9403731689372,1124.2364068460402,1337.7875618657592,2299.8911896831223,2569.458910687607,5984.432477122998,1398.4694953227463,-231.65912895491695,25.50308129894103,-192.9886797641584
94,1116.2657522885588,450.3482241314885,1317.0212739542528,2823.5328179986564,1622.887069971191,5590.726758970264,1152.1036296570417,-195.0502932031596,-1.5359735314468246,-121.00465201039802
95,505.0683277015768,1462.6441821785802,1096.9474403633221,961.9610455633724,2052.302492700733,6538.332076164695,1196.2288021442084,-235.46970759957335,25.426632111788233,-7.9103771047683225
96,686.8114021411876,1919.4434279242153,1436.5930338077203,2136.8566960254047,1942.353390302922,4744.584615862336,1239.5993899499883,-168.64856842564276,68.42554636932087,25.018502018566792
97,317.40642341035425,1260.235853890639,1008.9057531115782,2384.479042202578,3326.951408969729,4607.9311107785115,1335.4941074457286,-159.9202144496042,-22.45206451788077,141.83001467395977
98,465.62707841954557,878.6228469477744,767.6000217288652,2621.0981041747136,2547.822652872574,3422.2368420579223,733.7249300895276,-199.5294421765082,-17.150958521236358,-92.52485637761058
99,470.5245113263429,804.7854484445106,1302.8742040457414,1431.9803713588788,843.6394465880721,3301.2692509694602,1335.7439359230755,-174.19905141696688,57.88242040429759,-42.96130263489102
100,518.8100693132701,1080.7310594029864,973.6043707968147,2280.2211386504687,1779.5048077925803,3764.5515451549127,1317.2699253298715,-257.0702117095973,-16.64231756690723,-46.774150472848305
101,641.1319336029107,1337.5246584619715,1022.8720601719792,2224.6613165181743,779.3366821251946,3380.254602692787,1298.00871034254,-195.25554952633485,62.11454917905138,-145.39672275119716
102,689.4037242667755,1624.7715984564654,1309.1772335843075,1908.9413326015704,2164.767170241464,4137.101614223274,1324.064709773422,-220.25727685499453,-8.221794812104857,-184.71648314485617
103,725.8513601261659,1274.1248914340279,1242.0449498249232,1558.8674186213327,2199.611360005372,4313.359251877248,722.1345039062634,-204.35805252191673,-12.854599983848171,13.359388601696551
104,-44.80158607813871,1632.1008420343562,289.31114935697923,1809.157290737079,2929.7414441882265,5590.656462511877,1482.4357502985567,-227.53658934969107,-18.298113467657302,-151.4911979966788
105,352.5977947915541,996.1913057457741,753.3432472292486,2797.6006468776204,2749.835374446375,3752.3577064304905,1247.373692161735,-235.35247846332794,-9.411382669704533,-213.48430338338673
106,1103.5201176941225,1265.075947022091,1482.2926049130028,1368.7624129433048,2419.9963408543003,4517.766369240574,1388.7603173516538,-171.47105594096553,-36.85088270441578,-141.76661095783697
107,200.75519099403277,889.4251765283936,940.4957245724165,2472.217054682411,2583.3613273416067,4357.363076794682,1320.7648012532725,-192.94916893860702,-12.895926636895666,-81.8748245178709
108,387.25432427256095,573.993938678143,591.9699304166252,2316.834678662297,2400.615721907572,4077.9899947216677,1360.7214930766763,-227.89521738637066,62.138746873412785,-106.6603691581312
109,556.092529966015,271.25978813699925,683.1988077999797,1746.4408540330376,1705.6111637314534,4852.438870887009,1277.823004200416,-237.30450243917852,3.8091217262450883,-108.93598011202974
110,1072.5884027775573,-2588.7997895191265,-834.2156660522271,-299.33366889201767,3436.3938466656596,5221.629034931876,1322.2510210618175,-215.85627075157288,-7.958601189248064,-183.97888278010564
111,567.5690992162714,342.21242759964565,405.5498389335033,2706.7865407862564,1501.1609643143229,4375.18923464269,1381.368245111126,-151.3209549304841,34.91834055803099,-86.33524116801232
112,720.8266023212508,946.9020011469772,315.9153710757623,2661.2188424797278,1922.2426439426595,5196.244171160949,1340.3664883713936,-172.7570896926188,34.94965359025045,-30.549558595556476
113,697.0388026780239,1266.2288435295602,754.4032656798427,3075.107573363024,3042.9645235938333,5547.419219222032,1241.3659200080785,-255.75045746113307,64.86985109243336,26.024167327513297
114,90.77762297493064,505.74033946390904,345.91047123914984,2705.354785166829,3405.3241888171456,6493.511121369295,1334.3249103205249,-203.3491953046274,-5.4585862402882555,-211.9407335608812
115,574.0465017483466,-222.5505492535895,804.5118548090443,479.5814125649176,2212.2150906112324,6823.745258684576,1269.8707436907205,-160.45131143735793,33.11174146723927,40.42818513191917
116,447.0309906488027,883.2985449022733,746.5313858062352,2280.122601951979,2515.7618217815325,6052.335231269634,1352.176493910168,-223.31364340043942,65.14537532758796,49.85833765053396
117,430.80763936078426,1777.0683303300063,345.51247398462465,2771.1531205325236,4194.16097524436,5384.185822227183,1338.3481273768405,-193.0541636495566,-11.558360416258418,-130.65291954530917
118,30.398501871051053,1006.8629717220003,-143.1499029939246,2262.850470755402,3677.1439905166203,5317.071700509649,1331.571312395531,-220.70144869550154,-17.037609543979748,-100.65505520911427
119,464.6789037506657,1172.7341618800738,760.0037791254094,2380.2709169617146,2642.4786576474935,5960.199910911786,1180.290191600166,-188.5630380149493,-35.07538701529499,-171.92382413193147
120,2067.842963596283,-509.29685953262606,35.10322070539789,1370.8514492534275,833.3590405722084,5322.803355727679,783.4223453176985,-219.76332694807297,55.43502004284248,-149.5304398859597
121,1065.1547647962195,-264.34883607506583,467.9887743282505,-704.0084567740178,598.3228992669351,6702.819995985221,373.56090426386527,-308.10892064500393,28.326786825889133,32.31202407130679
122,684.2227689379702,10.716691916902164,134.76791289422727,-99.54897437099851,2771.8569438027557,6023.884441479498,1426.8163384609518,-356.7545193614417,50.88560696582334,112.50028061770578
123,858.2204165637946,-640.4955046845656,-18.36221127127709,-248.58066211735945,1816.4728407549196,4794.5263590809445,1224.5293895328375,-339.5827448383011,37.043666602065485,84.85407890621232
124,670.9971070604975,-2422.0527210960195,-796.5914903783039,2712.641769354731,2542.772879376459,5374.900587088593,1398.6224996117144,-179.41518936640222,-10.273061330711482,16.77737707739758
125,-284.6328551748584,-2559.8243861972255,-777.0059023877643,-2693.3306010931947,-524.4179171582275,4480.955790360592,1278.0688519311825,-176.4048381778835,-56.37330970365815,52.0296210912534
126,547.9541966352563,-1950.096259305033,886.299910845366,452.6135278849174,1948.635617780731,5133.122653966409,631.2890705059039,-241.10352837105597,-26.968710108318763,-60.32277231703306
127,-85.66090966521239,-2105.1364733614028,0.3857203989024356,1266.3417790860892,1973.4995389578012,4068.060276532308,1494.4702203975837,-239.63721848650206,-10.756862451726942,53.7747846731315
128,588.4943709623176,-208.48307666335597,635.1315736185727,916.6126780404816,2320.223148531448,4845.787094593187,745.078834365368,-299.25658724375114,44.07076983625177,131.36967453288435
129,132.73089382044805,-1682.1698083766125,648.6452598472106,622.055926936802,2630.35619153841,4127.151769580514,600.0343218100185,-335.96861308342915,27.99012169115031,38.90973187405134
130,-479.49603593852396,-867.3040959289381,288.56025059432477,2725.1711977837513,3651.012842769342,5124.067345274057,389.77150801746575,-192.72949939297789,42.54398048411494,192.00391671394536
131,-509.3024480005878,-977.8083355454396,11.421699879779595,1555.5291882435029,3211.7853851385494,5474.438740356335,540.7543892805343,-252.4626302722093,64.55134217368588,319.02544635616556
132,-381.2498264213907,-540.8910229657935,-481.12138468455095,2898.416630652173,3717.05901529062,5049.209906647007,545.9848668082782,-201.13882171605954,-4.649946932431952,156.89043403019303
133,-381.6657054650814,-1667.4793332462002,-769.5335019563311,2828.67821773427,3662.824731961951,4541.323147736707,1528.0841802791733,-239.6653603547226,-19.357345232496545,180.0789880360905
134,-208.5562654586896,-2418.9761605239855,-996.3570241268537,1412.7317625314158,3148.2719133942787,4844.625247260231,1276.6160641762785,-335.70349201484066,-15.684602635044554,17.24730500955119
135,-314.42208651593353,-1455.6138231045331,67.01506338709007,2176.622382760741,3504.250361562695,4859.790476120952,1212.6814625242753,-231.67135221293094,-5.705878862823759,194.02516204817053
136,-483.60756195937313,-2185.428502970568,-437.55255874797905,2500.520088311532,3465.039778437053,6397.004769172596,1239.3068397550223,-377.41880400898685,67.63257075491589,139.8328759752109
137,-437.9697195335616,-2704.8780178563497,-852.0328023775269,2391.8366313075485,3299.6655138920087,6175.690950726013,1228.1644540672478,-205.7487957223846,-17.907678427444495,29.616789116737074
138,-595.8292051736742,-1346.4352085951678,10.398510259567274,2058.537746782229,3409.815522091201,5139.975259323145,1219.999808446884,-281.363225013275,69.78297168862882,164.62141343332377
139,-467.6576373181565,-2361.428096661126,-653.2387597225052,2161.2429787173296,3244.2446821353146,4941.406841620102,1336.4156337024376,-269.3758128799103,-17.26757039514473,204.62917513651342
140,-359.47924568783037,-1144.8109121038365,-614.2053649804641,2114.278481294511,2904.216274084579,4036.2902986491986,1486.4011531392662,-190.67638527886234,50.27503936108583,144.68711963137466
141,-659.7100297901138,-1375.53599467098,-317.86207808968175,1817.0146950790647,3627.3180630776947,3857.4542468933037,1513.1281079712,-266.20579561132126,66.25740762671059,176.63034599738086
142,-505.8128025105715,-659.2445743396461,-548.9622647030262,2900.357694098574,2837.101429516701,5162.445036370132,580.9764175291781,-169.6897259298518,-4.364484978512163,84.14938826477464
143,-417.96675711590274,-1551.1859014906202,-894.2498270290282,2774.989490290229,3333.4410249675484,5913.74772846452,1348.9467369785843,-144.82398817033265,-22.632433713962524,106.1216847967988
144,-497.30787100158534,-395.0893545552249,847.3530730531954,676.5855979180662,3439.206262371604,5715.998243816327,1459.9407836443438,-284.64637052596487,9.29035671731641,71.5863968259224
145,-768.3916141285501,-955.6563193613308,-74.818054509841,2173.657330118276,3323.9524085282487,4670.205110308361,1326.7065238745108,-294.22104476544087,25.679752305039568,120.50552367961905
146,-476.46679753442936,-2950.795169042208,-836.6198880879533,2536.0522027925053,3825.9052047241653,3932.80174218857,1382.4652323096188,-188.75847297991436,-14.452473193434852,-13.57433043607297
147,-575.6858166768075,-2567.6885554875744,-543.9780586565732,649.9087277013939,2855.511396520591,3844.4981861219,1195.3783947889333,-163.61816539241724,-12.341922285685413,13.88643493360457
148,-542.962526331073,-208.4949792174068,905.91110247552,617.3281666293785,3865.95598391712,4230.895790158325,1341.0303458964247,-322.5333207207072,-19.145819053702404,270.7916799101231
149,-250.60927497109708,-1015.9869223158069,-883.1517949559682,2292.8244348572916,3814.733179325501,3883.2499738346773,1122.07902461373,-188.09259697888479,51.168082899484816,236.83505637382748
150,-793.9733665657894,-1736.1639770024287,99.73681788645976,2165.965552065516,3458.1251127095798,4284.472404699885,547.8393783276945,-344.07066712454474,37.53472992985748,112.10766764610165
151,-420.49847187775276,-1058.889678832502,78.46967946265227,2443.6300515193525,3451.4008457933282,3878.229135089297,1278.5596558266777,-320.81887157325804,52.110758500113775,-110.0566526752369
152,-590.1176689917243,-1363.3902670128482,-291.45304736639036,2896.035909162658,3653.2691419720572,4230.390115435842,1189.9785488379036,-307.9023016233216,-16.018776567534147,-67.12772932709994
153,-454.8014691673483,-540.194417404845,-386.88518152504815,2722.6512383040654,3585.5634349344523,4623.769606149902,1136.6271965225408,-207.33908612503436,70.02596720763111,-12.705758879115152
154,-448.7725057868221,-915.2268963781087,405.6550694715618,1725.3495004295758,2798.0451581096513,5667.595167226961,1388.0580478275565,-268.57614976796253,-20.725907374930042,-114.65569686222452
155,-326.1412510571298,842.7252970416289,-296.5601989949598,3369.5830417227853,3217.0471376654473,4780.866505796289,1283.4061622288023,-225.30444463847698,42.26059907672396,-105.35104102575013
156,42.05656432427307,626.240473180894,6.186948194058644,2347.9722216035316,2991.9664829779695,4721.186018310949,1444.6896005459078,-257.04457413234115,13.816494666971789,-72.12687081840696
157,-662.9991174086124,944.7533583582401,-829.6724495743174,2457.2395009030442,3655.7622900845786,4776.341350840331,1183.9436007623185,-220.1298055806732,44.08267391741768,-157.7168909176009
158,92.19381268182266,1539.3043837181701,-343.8070327232966,2277.775319077168,3043.0043967806178,3824.617018934931,1122.4864010159865,-197.2302442119295,36.72556589613997,-203.89215691024168
