,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
123,5176.199931659739,14302.10190383923,1669.6089966384682,7727.223466283928,4869.594622895745,3433.738427672218
124,5376.139652046959,14565.390414708801,1649.9971619413382,7696.174705534837,4722.950435467891,3614.1443720237035
125,5818.068589582728,15223.259841620042,1684.4924325271847,7909.886170455691,4683.416088571157,3804.179609890555
126,6415.499896105295,16186.56640794712,1803.948563509078,8457.770481127407,4912.938163161853,4024.811094616087
127,6789.340387225516,17005.142158871855,2023.1136897168647,9217.776823372673,5399.931304757176,4416.902126437304
128,6763.6309835589045,17419.45948552766,2151.9556747955717,9636.55004071967,5707.917814559875,4618.461756624863
129,6630.300525396533,17740.801509259156,2202.924448208657,9885.675011761141,5837.218006378857,4686.968049308145
130,6486.758102631777,17938.608464227324,2238.44640494919,10075.48378710648,5910.850994368331,4743.78033892997
131,6314.636592495039,17895.17002562651,2262.1502623245105,10214.20651146082,5896.77506095542,4644.801607035625
132,6190.719024677122,17709.512392558525,2264.736823094847,10223.603503485969,5799.032728833767,4617.084797768005
133,6079.29112739275,17452.041227988044,2261.650931207497,10165.011812322762,5652.15103519819,4600.6070002325205
134,6028.977008078184,17311.427010798387,2256.028633218835,10088.751175387544,5575.329530586213,4641.628920769537
135,6114.964350758439,17473.97477760405,2259.693225260702,10060.774956235802,5546.306744002478,4645.367828787672
136,6443.982546409133,18406.908885559886,2288.417414548093,10025.668494073918,5621.748380420497,4714.406800860189
137,6827.430385936247,19624.787864571623,2428.0892064385466,10284.03911705469,6094.868879283638,4804.729966563013
138,6878.536980411347,19590.656812831952,2681.4985736755466,11367.029590441169,6828.40646097307,5198.075509463801
139,6769.484204780615,19129.62283007505,2757.448896048328,11588.522563399769,6877.4341882254075,5159.890920919836
140,6604.715026339921,18577.68113711545,2689.874390176133,11380.584504028562,6881.7117095321155,5034.924588172186
141,6276.739270133564,17804.349925354396,2595.4038277889154,11101.438504369937,6712.550782505533,4830.749867746067
142,5833.258685349941,16690.990421979768,2448.162751581102,10514.786678480905,6312.860919653328,4538.92334213215
143,5454.612526439562,15656.639853907178,2204.981335879919,9655.702050301508,5923.087622630349,4189.105220559388
144,5260.557997796717,14983.464150763197,2155.573971527348,9219.761240607932,4874.654126503951,4068.1760869486916
145,5152.371008932333,14612.288077791176,1962.7953208938607,8645.499905084678,4628.710941768729,3852.0058597038633
146,5136.7102026211,14497.589886265425,1868.2744834509365,8287.229688980147,4446.592356914853,3773.791948999201
147,5197.732717154048,14604.34109340563,1815.654670200487,8036.536767100004,4268.847793869827,3753.0355220775104
148,5394.661086493137,14983.044233173761,1797.9000280465539,7997.313309349561,4231.744474953993,3798.5101212850136
149,5860.9344753956875,15785.109940845028,1838.823616273276,8218.988186528391,4262.742170906287,3871.2447761802678
150,6486.897818309318,16963.214751885076,1982.5372231037504,8819.12193636449,4467.124103549787,4155.806558789721
151,6844.102144904236,18043.67508866023,2249.452893544709,9700.975422165413,4959.005544772922,4597.222554934037
152,6794.058740310679,18551.044263835644,2397.883714830055,10130.70229431993,5265.440916337935,4905.158955997449
153,6668.641727638476,18806.719504682096,2452.0668419814688,10392.597469326214,5316.286233397143,4947.7150280308
154,6533.046957317018,18688.5391132893,2476.860284592316,10609.353718314367,5558.232467511824,4852.460444982023
155,6389.774476194062,18317.86329963017,2492.106727968215,10783.98144639177,5578.785895394905,4771.992432555587
156,6254.847082886371,17953.2040443042,2490.335742628556,10730.301481883713,5495.790912842312,4673.295099883521
157,6141.065360431777,17616.921832474134,2481.0139146314573,10691.1124467692,5336.2564649740925,4615.604959255041
158,6096.151264780126,17421.996037929366,2469.550395454438,10583.88507067451,5234.541027649696,4628.737025923662
159,6164.020788719293,17608.40307758318,2470.016017917305,10511.39009786756,5131.732156334588,4804.593147971121
160,6477.342871088422,18880.059370972853,2498.5792813573935,10454.112697375607,5217.366546951231,4852.429429666908
161,6823.797938194009,20741.98135936808,2642.6584552588283,10702.863517628519,5618.418103148348,4935.774040866352
162,6857.97442419932,20995.22098215938,2914.3877835645762,11776.457811718898,6274.179512392086,5391.321298245822
163,6740.894926996232,20667.697760919735,3005.51377088479,12017.125673405828,6405.830247735303,5353.9006421531285
164,6567.892192585635,19952.801696364444,2932.6196495173344,11821.971427696486,6330.867077618094,5251.1414526621065
165,6249.452090389416,18803.267709398,2825.701411262928,11537.14749880859,6143.55110415401,5130.307043740902
166,5816.815995053492,17277.829101934643,2666.225778003862,10956.558008019714,5837.75207631646,4866.35437655734
167,5447.919989052218,16120.068588896062,2405.069823067138,10121.366666947168,5303.1897343866,4577.674871183881
168,5827.38093563529,16038.08852410316,2429.615997375477,10891.684736595673,5248.698861397018,4651.4923726691695
169,5685.687442100964,15725.597514854186,2220.884438229823,10109.121150098927,4866.974235642783,4513.930874646926
170,5645.9075756587,15725.780524197653,2116.744227213758,9683.442750028855,4705.550961285355,4404.01288940228
171,5692.906642882555,15955.142956582717,2052.3594582378996,9389.07185740776,4615.040402928151,4331.015521025329
172,5900.96121560289,16654.29298485775,2028.7071982017912,9323.61647873678,4521.894699618355,4371.476613151248
173,6375.696699922118,18198.631274929692,2070.0740512130283,9539.353442476806,4588.883523267608,4450.786803195186
174,7016.971055269095,21062.532481533286,2210.4674998181813,10148.145760148656,4841.384809716255,4640.9093141653275
175,7421.403788002256,22784.109129270226,2476.467285929758,10995.912698060594,5199.613743497867,5154.835634611616
176,7463.457178440745,22681.110690315476,2627.4242633202366,11425.767558113233,5567.520852414297,5478.609811620023
177,7397.6188255329325,22153.133777692008,2696.485722685442,11721.249976745974,5620.948382358451,5554.567654431758
178,7254.095581752931,21583.546548875198,2731.429216512899,11927.450880903816,5752.88095134925,5520.281470677951
179,7078.228038150649,20924.42354971822,2748.2201674385756,12119.742187696475,5726.612028816788,5400.473910951579
180,6927.165704600974,20324.09419222085,2744.5819873865958,12182.156538240535,5677.044314778679,5360.464018953041
181,6804.452124478548,19803.982215507927,2732.843976406486,12094.725990765673,5574.977714369404,5216.119722462151
182,6720.8655815961,19434.60904017816,2724.4664335012903,11965.910370078745,5469.264052925149,5275.475293603908
183,6799.458676266054,19726.18857154524,2723.6642063620766,11916.523784596358,5445.420983327725,5343.562062456163
184,7147.1938204606295,21327.51648647602,2761.6266073003303,11857.79026054863,5689.244818649119,5348.110777322062
185,7568.873458878281,23239.437066236624,2929.5240789017325,12200.976226302057,6090.585413042701,5487.143263121094
186,7605.677263267227,23393.906426446847,3244.301583109305,13527.210716157122,6822.791525843463,5935.768019600855
187,7487.329389249251,22979.414730517223,3332.2780386013287,13814.768152974311,6944.674832668863,5838.900666791938
188,7295.115172397804,22173.955452002934,3253.003115481792,13535.597400106904,6920.259988413298,5789.878496960147
189,6956.612718159406,20608.4001944033,3143.613204708529,13239.926593068112,6761.48617004296,5622.777301024179
190,6494.5575167833185,18732.584247434454,2967.9849621965486,12683.92606437221,6309.316568899999,5405.896561776822
191,6103.648207638369,17329.581347144554,2690.0799987827318,11735.91571190052,5826.0640731701815,5026.187111988047
192,6093.931070350456,16778.742970105443,2496.081810034142,11718.20013857592,5683.02550127145,4940.38890049169
193,5961.146948705438,16478.615515924255,2283.47397980272,10984.628856789808,5369.530869718243,4712.009848698427
194,5924.276751934986,16439.373848635903,2171.97685263441,10534.155012210353,5106.302597312865,4604.373448186287
195,5976.759786200837,16647.377241777103,2107.9911624044444,10214.892606756792,5056.506355589171,4447.283609061092
196,6186.367178690717,17322.897181410917,2083.8484583582285,10149.201809106913,4946.836132199194,4492.508669873618
197,6633.149581903942,18920.131148234173,2116.3776724393406,10374.585633756524,4976.553439023999,4605.731429955775
198,7253.877495032733,21981.632773442125,2240.9478972374427,10940.104374579856,5140.991147718248,4824.22071931205
199,7677.037187294451,23674.487557600238,2479.644075527331,11651.930576197483,5496.622968863268,5262.9056397462045
200,7784.339494587884,23414.57748087489,2611.3033103140456,12178.118752001536,5824.457106665061,5550.24620200319
201,7758.896680682183,22688.73823266354,2688.6912445057455,12591.104064042842,5936.763831261241,5690.229884563012
202,7624.1445365160225,21940.538738299372,2730.3614823432067,12866.312163788129,6154.611673208868,5679.160925838099
203,7456.7400520722695,21291.049779443343,2747.1162348603816,13109.522466692748,6275.18104015772,5595.297037113542
204,7319.209168487347,20723.666055089197,2743.7910786175003,13099.617081415407,6222.402619127948,5545.094823579149
205,7192.046378168725,20250.50790709097,2733.404358677299,13043.294334136603,6063.903213046463,5422.815984751503
206,7123.0424903689845,19947.700360504743,2725.199012051194,12896.71240650487,5957.776831915398,5458.402655800343
207,7205.942294818181,20337.369868937174,2730.6509539723256,12789.633086019843,5987.191581007322,5403.385609630233
208,7541.364761460113,22021.428471476513,2767.492211340203,12740.97631152528,5991.75112402012,5588.841240230154
209,7955.523900228774,23952.262995766854,2938.0478809779424,13109.258739275154,6546.516888025948,5673.639906067676
210,7989.883300843145,24079.45635118447,3263.387222128347,14534.402902413709,7347.657704237083,6207.900893438003
211,7851.048689599127,23646.99259058275,3363.7836161021023,14853.347429524893,7485.313314049389,6165.025317298343
212,7650.526597559181,22884.77988105869,3291.248012247829,14566.52538297577,7385.287672670957,6059.738096920329
213,7310.882942843678,21377.831985089088,3185.4665253371936,14303.00821580523,7299.189080594481,5875.445603673557
214,6827.168708632025,19304.364588640856,3014.1760945528395,13623.347726862354,6851.984127241618,5568.154421176644
215,6404.31117978789,17839.327586580184,2738.316013891158,12611.790213116645,6337.141809007231,5193.994801514877
216,6692.261073266567,17600.110619236326,2501.611955614852,11035.402523407365,5564.6909660931,4392.688862210927
217,6551.702550988542,17291.154548618622,2283.2690502203595,10263.790764379293,5159.123944269167,4312.504303208976
218,6503.704750879967,17289.416879010176,2169.1640979611334,9860.142771098628,4902.177806661807,4250.852805285604
219,6564.338831283759,17550.65144878944,2105.162565828549,9571.370711372858,4771.296267800809,4186.931440904731
220,6797.9936935776295,18254.867387709353,2078.903723317378,9505.665845097616,4718.929063992889,4279.975861257101
221,7303.102902157801,20093.191883936106,2111.5259266993467,9682.080494332728,4754.443428620223,4357.537003662412
222,8000.59151524667,23323.94871853292,2235.7304119817395,10223.40416151391,4931.335573897492,4512.213056402512
223,8470.294399554075,25035.089309522205,2468.285408427998,10864.169394382563,5307.029236784322,4899.425978474783
224,8569.090499689737,24846.15603192494,2602.8428411234113,11336.30119174766,5774.014626048919,5000.968859702853
225,8505.639085964864,24055.951353305438,2690.13480532555,11772.132284516381,5466.044220565749,5426.51873710351
226,8337.603216353877,23169.344605210073,2741.3444196449145,12055.263066386866,5882.099675715647,5205.3909840454535
227,8129.252887726869,22315.349443295443,2764.5037871531636,12274.713112537356,5916.960684077516,5169.437488039777
228,7951.86200210816,21605.659867460956,2762.7881045392587,12261.262615562733,5914.182427922914,5101.406107891922
229,7818.643578374224,21167.440758601362,2753.2220346449662,12242.838124414393,5729.655102789173,5030.628516134743
230,7724.887873738258,20853.12737512559,2744.3443546153735,12148.828436373726,5734.226990355486,4985.702684928888
231,7825.393307191214,21232.056858865417,2747.885108570163,12099.469741487523,5709.807171672806,5029.856498787881
232,8228.9930117808,22782.568844815727,2786.9132750066096,12074.552089993918,5857.357985364947,5057.73894911509
233,8716.08226647015,24695.024531419243,2966.760885081269,12444.01626667473,6336.684552623081,5224.01008824404
234,8764.800601495464,24829.799827533665,3307.5187896244975,13799.549485548485,7165.1616217626,5675.0042423023215
235,8640.470886560754,24468.963447526607,3411.1695775926546,14118.784295417983,7356.7177626128605,5723.376087875797
236,8442.966806460141,23648.082998370413,3328.4233743446084,13900.344096597157,7256.9916987587885,5646.73757238311
237,8070.456265998691,22005.602236708182,3213.3981028025582,13632.996431168443,7016.822542916778,5486.541697363746
238,7540.187051824812,19948.917245512243,3036.8624097466295,12977.095562008522,6607.575975027706,5171.911385808583
239,7066.5038678921865,18463.737562023904,2755.1734500229827,12032.967391970447,6121.759294603668,4851.456491556261
240,6005.3825942764815,16868.449297085543,2387.75853929301,10464.011375539365,5375.441395962775,4468.048265829309
241,5879.1138454982465,16523.105745253233,2182.8636363989485,9750.788515768638,5100.579694814164,4373.002325831099
242,5873.149124676654,16502.240926556547,2076.969436346953,9359.131975877126,4832.382037100638,4372.5415457861145
243,5938.319010929072,16673.679570666285,2016.0631521503894,9079.78098140175,4740.724379803177,4251.756165235552
244,6172.026736907164,17299.4881448952,1994.3684691496194,9045.714452415212,4705.3959440356175,4337.633307083528
245,6686.078053423948,18831.404816700113,2034.0241214499479,9284.459138917358,4695.283467213229,4428.774156979196
246,7347.30582188877,21713.822671082627,2171.571246612525,9965.056732649437,4914.8258466519555,4592.608014740912
247,7777.809689153229,23317.287120814697,2428.5967507286646,10797.43703443887,5417.708977923075,5078.365094776594
248,7795.273756833592,23101.367529708572,2567.7547678530827,11255.948848870958,5706.945588776084,5397.361563281922
249,7695.762632138827,22591.37506738752,2638.425474167733,11535.450669589363,5765.055159541138,5523.109710841747
250,7556.299923149516,22138.942752290062,2672.9674393852756,11769.465546966472,5958.483950325386,5605.801389297013
251,7401.72837650701,21650.26709011063,2689.575293177688,11938.036480547311,6093.89108114964,5382.753960133268
252,7256.71261970297,21223.073230341368,2690.3418162039534,11931.461950176257,6082.019386914898,5288.79976357562
253,7104.346953270368,20836.65553876534,2685.8314735084814,11914.233363661677,5917.943646661116,5194.147440374848
254,7021.462090081672,20619.678846183397,2678.1723568754596,11790.849358429236,5836.287390657586,5181.404611168794
255,7102.959524091844,20879.073926408342,2679.3785350027024,11691.557150148294,5862.908950146079,5183.900638015777
256,7439.512058836965,22173.072827817567,2713.3437261074614,11669.438988600183,5991.728703740164,5306.234918811303
257,7935.435764936093,23609.142606955516,2878.7369987630223,11996.560782022229,6430.204899398652,5535.3983228466805
258,8010.290015161086,23530.21888471542,3196.855698699804,13357.875861305147,7205.756366721805,5848.70174462046
259,7889.818078125391,22952.16825746395,3296.7826711410717,13692.505696149079,7330.416384365219,5896.488472815106
260,7685.0703537264835,21993.15530827704,3213.4253917131277,13492.183488168768,7447.761632481815,5534.322012470222
261,7310.107556101116,20292.496603129483,3095.53239224052,13140.022328700856,7251.066472895442,5417.050042230004
262,6804.9770694257495,18516.280010790266,2917.822667651298,12515.034120964652,6693.443962128654,5251.968186411607
263,6387.866658824696,17205.650387972928,2634.094829801035,11522.335666981495,6138.629307040911,4880.361595889525
264,5925.103041092493,16140.022393703543,2210.629794915391,10578.047106633809,5792.016959955,4582.123677106976
265,5810.877872427978,15777.90232410986,2057.3440557434246,9960.795730439657,5468.2588068383275,4501.563534162224
266,5777.870099655645,15671.697198748043,1962.4866103210363,9594.217656966825,5228.470790510199,4372.357876275555
267,5839.600649390467,15817.833663179486,1907.121227325793,9319.582365602106,5085.716378508641,4310.023589592465
268,6041.756719913308,16407.530647203206,1888.7438384876618,9287.606411111228,5058.119972254632,4350.968986167203
269,6504.045789245374,17802.66784973404,1929.9801459207883,9487.289538178064,5090.411197370771,4444.690376596827
270,7141.91231441881,20354.594985217158,2064.0107645795697,10105.272388746082,5349.163220591702,4764.261801644787
271,7505.99858042784,22003.40784626551,2306.7926850891204,10951.052812741189,5798.3646173959405,5294.974998761011
272,7513.694879625725,21966.878100266647,2437.0759062639117,11357.212312400472,6140.981272417338,5656.03993713477
273,7410.280151722014,21565.588014683333,2486.5801015509264,11638.600151031056,6117.006161011569,5769.713412982842
