,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
23,6772.34224474925,18041.05593274532,2423.2572956626163,12275.611283119204,6047.439068934679,5423.634830646513
24,5946.018107708047,16691.251114832587,2074.635206702768,9985.23335175057,5424.5595819103755,4906.316082037352
25,5757.1885145226925,16340.544766440556,1884.7316541933217,9381.400974378179,5127.080517988222,4692.329002528381
26,5722.970625690581,16305.001498563272,1781.065861950097,8966.189027183911,4803.309906866652,4518.728410949467
27,5755.303447302284,16488.898593484813,1720.8716881732096,8651.009982884601,4716.167494141384,4336.302825314319
28,5906.295685899658,17092.02903105689,1686.735786423238,8556.33958268647,4550.658453907813,4326.186135498995
29,6237.4318373030865,18542.805023216526,1700.024338132143,8683.336155899942,4536.422447265676,4397.674734345342
30,6626.58587576723,21324.472384013367,1777.8287148486204,9055.875868538347,4691.944731313034,4611.440672141293
31,6983.416676457133,22916.163986369447,1896.2293409273568,9426.856576077078,5045.698714034882,5058.165751683245
32,7177.210311160756,22750.75093827908,1981.4011114162865,9657.150477917003,5234.688103583394,5222.086774603184
33,7201.9466199900535,22091.050641533217,2055.314405684574,10010.131292754175,5348.8940211935915,5372.297809401815
34,7084.103484105324,21374.10813813805,2092.4681006367978,10251.77251855021,5601.820577150993,5415.5617643223995
35,6909.3952040446875,20725.882214373454,2098.177333023589,10478.174843667952,5643.991344412673,5271.080545120159
36,6698.245092692012,20089.88721644594,2086.105165912009,10515.81812890182,5592.511827507006,5219.942227198782
37,6525.233464026841,19579.369595470598,2075.714844806092,10451.053831006957,5483.184426825671,5132.292332984665
38,6447.4204189529,19270.630900925324,2077.450134238616,10368.933835345782,5447.145107535202,5214.990988951604
39,6603.648027324118,19732.798914935775,2107.847434842677,10463.396730590977,5554.342700278515,5223.239129629306
40,7085.753539048784,21545.428531114205,2193.1385837158923,10679.141734994893,5715.0300849492405,5525.448809645879
41,7531.5916198909645,23461.999963125934,2392.5981662945287,11200.310637455319,6356.6231231624515,5722.835236862302
42,7651.079337026394,23660.332924093465,2718.320535984183,12715.54281803609,7261.823212189572,6372.36098186577
43,7585.777088978688,23320.073645606786,2836.308339735194,12902.262941842795,7423.2264297304055,6355.819735918209
44,7397.329428295581,22576.36330981952,2780.3349830563666,12765.428451464524,7297.1456785940445,6226.588920134644
45,7078.489063010923,21102.093388623238,2690.555518492568,12585.64985259571,7071.035288533072,5925.714376482894
46,6622.271817657252,19101.264037854573,2556.3683039042007,12032.809277233002,6628.141074129288,5606.1801195154185
47,6191.262599619292,17662.635457112323,2325.9096174872493,11237.105088020737,6096.504572848664,5203.418486513078
48,5830.450191127345,16793.892642981144,2235.37542454957,10710.743838658884,6077.581268212328,4993.535360434515
49,5636.907258569309,16438.42371330679,1997.142375029575,9600.33675563815,5508.195988913623,4791.246583853959
50,5591.025316035463,16438.617425050423,1882.398431059907,9150.311388315193,5168.102821679526,4665.258357618279
51,5614.217335720705,16658.015717084276,1815.0395709489578,8816.02869366935,5040.365979027442,4609.59493940215
52,5760.913911410793,17261.001940323244,1784.0290571837393,8713.75858492583,4878.897160966024,4618.02620372631
53,6139.588585032726,18944.520172740482,1809.0484381366416,8873.383087569282,4912.141082358544,4701.163334801121
54,6656.239051078641,21940.303545867577,1907.8076177861662,9394.483650987486,5183.746281021223,4953.65761225023
55,7020.268710402647,23510.914904967343,2058.8783589680565,10012.01506599343,5575.015732386926,5375.113189759388
56,7132.1521774219955,23340.649550134705,2180.065847546678,10374.800383463074,6030.901538208132,5454.508351886051
57,7077.824827570597,22585.73814421151,2239.0158676772135,10674.51530329842,5719.21683910199,5931.501087860343
58,6831.879149286704,21630.976275603974,2273.278853809144,10925.042394101436,6143.86704012754,5680.7044447968065
59,6738.198894869717,20905.880448934477,2284.024832955086,11111.655080805913,6165.874448540677,5626.478899756745
60,6601.778956660574,20249.46045273108,2279.7763191753074,11115.392940649916,6125.198837533114,5516.557972038735
61,6485.149948900213,19832.692415492977,2274.6056591688744,11047.278200180486,5965.288360609435,5466.637783669118
62,6435.046419713042,19570.21406253137,2279.2769444921564,10996.312808658691,5994.990938883748,5434.8953414313755
63,6578.906107707261,19994.628569493885,2311.673482743779,11088.49228308557,6031.047481013637,5526.710166139462
64,7081.310374667612,21626.751223830124,2392.6365716496107,11263.764854685658,6332.975130732418,5672.355394274283
65,7533.122517310922,23458.06023766861,2573.234287458291,11757.247835983751,6841.336522141313,5856.834945123992
66,7636.688982327294,23636.493462697796,2875.6706545864754,13204.395278206188,7732.967950415756,6365.379690289975
67,7577.160731582802,23347.15073582385,2981.6663925901125,13571.844901035203,7943.8084069559945,6427.5372108258425
68,7408.9127678899695,22562.89202845909,2921.1389025440576,13393.617127868194,7800.43822616667,6312.239811055106
69,7090.720944936154,20998.015685799994,2828.1395645051907,13115.367020652273,7584.418671504384,6167.045860600625
70,6601.85352086772,19021.60160296828,2687.651959524083,12460.227753455625,7158.56234378916,5827.190907441051
71,6146.77070800313,17588.158736915582,2446.110182832096,11507.384429729123,6589.543586644693,5431.749326394491
72,5116.5468890336515,16040.975685648746,2167.6094872553845,10291.592491590556,5376.745750775481,4693.548407794444
73,4895.159655579382,15609.969490323272,1946.0891697490529,9388.817151274468,5006.632922871014,4513.835609355145
74,4840.833543993057,15541.156758743353,1839.028954990915,8969.219062174296,4677.690175853749,4451.911925840776
75,4845.451464347562,15648.981574323752,1773.7984414738344,8686.484598956273,4579.772023262289,4329.489816936488
76,4986.598100140104,16170.2455833941,1740.533007596029,8610.268547696925,4480.229836146739,4357.714316532079
77,5331.551643543492,17503.156350443787,1774.813407329468,8820.936644086962,4513.270223330763,4499.064649070088
78,5834.022370760469,20184.233784806012,1898.1523507634543,9514.044278848542,4810.441556340811,4749.9437262308375
79,6148.870747290908,21640.993378254145,2105.324662240479,10364.841925474151,5316.570654422063,5266.1871095606075
80,6176.512010945374,21435.212647675988,2240.065503240087,10839.223236765292,5586.123723580595,5584.054561482891
81,6108.205832368862,20963.86916823435,2303.62280174684,11096.45062293809,5568.3189685046555,5641.529166402392
82,5997.738355376279,20548.58425035742,2332.143295052771,11323.978379882681,5734.981930960356,5706.189355325595
83,5908.52278713207,20131.861656480385,2348.9461667169226,11472.82602161617,5856.00466086138,5469.530167360702
84,5799.8785542278,19742.744396020833,2344.092906877668,11464.765338113864,5810.213468492795,5341.53971834975
85,5705.649866681207,19422.832333273967,2340.413402001869,11381.403368383371,5658.816216362043,5246.795487930932
86,5672.558303077712,19256.914772554166,2349.335015545782,11341.66468489773,5633.811976688445,5277.339342774393
87,5817.362920845237,19573.579317909003,2376.3022409541954,11397.657748808359,5733.8021602088465,5334.258138291344
88,6215.284243474975,20913.416270785507,2444.1637428978497,11545.658344366066,5967.905580065618,5539.822129424858
89,6565.83897806291,22192.22898230396,2605.667511534794,11959.730783372715,6410.839302126777,5783.972737312981
90,6658.364257939398,22124.61688890264,2891.3473933712444,13324.477809509372,7288.253108114336,6211.770071567097
91,6579.863213513963,21598.158958863594,2988.4611628982493,13622.7578846795,7398.581415373611,6248.345715752224
92,6399.5119608965115,20678.609792116025,2926.246061604803,13446.457716278735,7507.79594299581,5881.106628989368
93,6086.479539897862,19066.49140283792,2827.920759428397,13107.3247962933,7266.069913455265,5721.794683120303
94,5664.597428824381,17407.968625311336,2672.010845309418,12413.156183913636,6737.980283306285,5556.979091813785
95,5248.997436677469,16126.520096157026,2408.517008153608,11359.722316563051,6126.692571806054,5120.591541265614
96,5498.534724390906,15790.873187779445,2201.7620467978427,10867.921078107407,5908.238199420813,4451.84874865048
97,5286.663972070826,15338.913681213924,1985.9503215337745,10017.104013370628,5442.85386176427,4261.517165778152
98,5216.872382359453,15199.839334373424,1875.064179105098,9581.455192997486,5198.842951105521,4134.55831308159
99,5216.615314775845,15281.718679157651,1805.0920528626928,9257.361354350218,5041.410037651878,4063.6231073720764
100,5357.949853872317,15801.831349622285,1772.1860475470141,9126.779539575831,4988.507039002286,4082.959084659895
101,5748.220973402035,17100.0657623273,1797.9383241548367,9292.389203960936,4976.180302691975,4134.620174670063
102,6287.921130119075,19520.357184344008,1912.5457698653452,9916.928288279814,5184.112018099145,4393.323359869285
103,6583.324654154656,21059.92226813612,2122.006295569299,10775.989298024571,5655.558036349318,4917.16291665673
104,6585.171103417759,21016.380305992625,2234.2513162368627,11122.041581128564,5888.133598189626,5162.8688388735145
105,6500.115223889691,20638.60477891568,2298.965232559251,11381.205197276355,5939.819462769368,5335.235168854746
106,6392.174538046265,20287.827617904022,2332.778068566947,11665.258845133269,6181.304573327463,5360.941202533325
107,6279.255809239098,20014.98675484501,2358.028317765664,11845.157914503545,6159.9354436200265,5234.649310113169
108,6179.346227503304,19736.419452186426,2360.8624684147885,11873.724439943944,6072.1896965699425,5160.713229790956
109,6099.726552691683,19521.700400252084,2358.747034968745,11839.694727871969,5906.449002919209,5122.2578054308515
110,6064.06730924731,19407.95970823354,2363.477470100545,11789.59376247688,5958.319424199121,5086.231832604786
111,6196.596039977999,19706.24870939038,2395.7697540524946,11877.426949176139,6015.800160357694,5146.423649023988
112,6625.240419099687,20967.103344519794,2474.491938777284,12046.291866236692,6286.050632083716,5256.700776911886
113,7048.290709709424,22162.220998795052,2648.735014389659,12460.659073961395,6747.865937276864,5568.823850547353
114,7175.094142570406,22005.256232681335,2955.990186429527,13896.139529327853,7604.499445704788,6117.68159462282
115,7094.179388504639,21360.61059492442,3060.1922926301995,14298.641761551698,7868.93408173533,5983.713477428878
116,6906.440928899638,20457.718842144117,2989.2577862354165,14103.437108980626,7991.114483566552,5740.423409116691
117,6574.603667259751,19101.452227412232,2884.6240185061647,13682.461814864246,7795.818157360386,5525.766042819678
118,6133.395136443617,17806.016057698274,2715.1515392162732,12958.693647704133,7199.139742994749,5279.309167909247
119,5707.463973911637,16654.13256290097,2441.0745164518294,11819.075143791059,6597.069888454785,4871.453477446257
120,5183.237150159171,15025.255970804978,2109.060627866411,10751.595894525179,5957.9209680258455,3952.7288620045847
121,4987.081501503226,14523.597154574527,1904.9801119697117,9966.341450892945,5634.245007475764,3687.407230021804
122,4925.692512363273,14230.96920356337,1799.1432364884233,9494.601513505446,5531.92588104057,3482.1872497267946
123,4936.022149174093,14161.974151812832,1734.8264795866323,9157.611634719919,5367.878788662291,3406.8758778674887
124,5087.183436178198,14375.924540707358,1702.501963022262,9063.693424198527,5174.980456167695,3557.4604927378205
125,5485.307578045366,14983.781782542494,1732.0506534635276,9286.574109128853,5116.048336988811,3731.004077173974
126,6047.279450138487,15902.386682190898,1854.5635231954275,9928.353020982671,5366.122499737748,3946.8132705171192
127,6398.922477501276,16685.32273710897,2079.420148228992,10818.849133388325,5897.003261989271,4330.503318499476
128,6374.585514717708,17088.117353306512,2211.5884300395383,11309.4231819213,6232.6980985427035,4527.695049156147
129,6239.171524603207,17392.9503212183,2260.6102356215692,11585.919610380488,6364.8077653076825,4587.756385879641
130,6104.096833304375,17588.27445177145,2297.0623704472796,11808.37373818456,6445.0959802117795,4643.3660981215335
131,5951.573163893065,17556.44671186991,2324.5021136152104,11985.646217866339,6438.174683601598,4553.122538297716
132,5842.82378296277,17386.972917610554,2329.7484231619956,12008.882990690181,6338.609703902931,4531.517340055729
133,5748.999389096584,17149.809354247413,2330.220060007678,11957.371947373636,6188.29436201841,4523.143491587296
134,5738.204559448453,17054.417904605685,2336.5069829546733,11924.85167916426,6137.143367528178,4588.995530941571
135,5897.628797804713,17292.43082960085,2366.1639269119805,12014.18751778407,6175.549791933777,4647.853746977042
136,6332.030992470417,18317.100185112457,2436.8034216404644,12167.162572601605,6369.160636452559,4803.1710201086735
137,6750.31700766124,19548.694182039937,2599.0852983144887,12559.348508918842,6936.31238514074,4931.980029977034
138,6881.604204497628,19592.818761766415,2886.5725332833254,13958.016321727247,7810.38353001901,5375.492533621855
139,6807.749723993231,19172.752634674376,2973.999900419803,14262.349086172335,7889.5091497966905,5358.340445622904
140,6644.481854013843,18632.29560000417,2901.9449713103163,14005.863305061343,7886.839980432992,5230.2409944773935
141,6313.2165285721785,17867.434007020034,2797.5336908585123,13643.493880740298,7682.190887888705,5014.472347168567
142,5857.327560907932,16759.68636232917,2633.714673594737,12895.946874970155,7211.960458298409,4701.705379561629
143,5431.952980353637,15697.935379019324,2361.3840940403397,11781.67466461393,6725.332454746757,4310.733635486769
144,5664.156384035589,15465.329342778161,2233.927666680086,10815.92914353819,6051.652868924701,4299.269041363609
145,5471.621230172786,15019.865227044154,2013.1515907194562,10032.76714813169,5684.995910033622,4021.3990093086118
146,5417.195154376272,14870.07418745398,1905.353963010626,9563.963322353919,5432.466562130038,3914.356695616583
147,5439.591605943651,14937.85312091819,1838.62148470274,9213.003306529936,5182.979906708625,3863.982342985545
148,5607.648634869775,15284.350077431633,1808.5317567111586,9110.078094507178,5106.905792485676,3884.6447854491125
149,6072.8848538881375,16077.502221153627,1843.574356481503,9333.327483072946,5129.029037638399,3946.374352244329
150,6720.2002268671295,17264.486894036516,1987.3149752343627,10013.279540475392,5374.334805590142,4235.77680130865
151,7089.569012488559,18335.84946049744,2254.3666135459807,11012.694755931152,5965.027339420071,4684.834176491504
152,7037.662921492679,18823.45694752144,2402.851719916659,11499.59255773761,6332.974350641206,4998.071091844802
153,6898.334860759886,19051.980398163218,2453.757283003163,11780.74241884053,6385.57051964671,5034.484333019399
154,6758.06969594101,18928.388680957287,2478.567818073213,12026.450919005218,6676.180293476552,4937.5592467340175
155,6618.9670740630345,18567.702476253293,2496.9715418728647,12239.332828761651,6708.913628052832,4862.219744571127
156,6486.96794215716,18213.12831294722,2497.817640111841,12190.904691681826,6615.920254760544,4767.232960203417
157,6379.900885833654,17890.038156655744,2492.164620434255,12163.917386198804,6433.695197136771,4716.169060868065
158,6368.677065312984,17734.470338057537,2492.871917403229,12100.146472330394,6342.6609105159505,4754.841555759498
159,6514.571458936944,17997.378522133276,2519.496884579891,12142.073241486034,6286.05925843711,4988.14606780108
160,6958.9927163088905,19380.98369075166,2589.6604362803782,12274.413993397899,6495.234306611306,5123.235134860167
161,7372.7737357357055,21264.97102610291,2752.983787827789,12647.218543715719,7025.9019742969185,5247.828702657584
162,7488.332176983113,21588.60981018915,3052.6208427322663,13995.725901212976,7884.436895398945,5768.974250968937
163,7394.951139322786,21287.348709728434,3153.394087496093,14314.010855645542,8067.073304342286,5750.815960962855
164,7208.066362560637,20567.969601662186,3077.7113031036056,14079.798048812547,7970.030722015819,5640.563623342774
165,6856.834497565485,19405.295892065915,2963.1767174344864,13721.14587201822,7725.753555125185,5501.934805445479
166,6372.113456862739,17861.504938194277,2790.7398315560545,13002.03689827465,7325.588748402606,5206.645208977485
167,5923.928798518402,16652.2672571008,2506.391583032396,11946.112715923842,6624.668280639494,4865.078399622438
168,6619.716897503462,16902.246949485398,2413.3288205050303,12454.203393001952,6173.86813018488,4684.651217805185
169,6385.474854091085,16503.711115621234,2184.404909514166,11452.325478391973,5666.36405277043,4491.968153047315
170,6304.521078195307,16461.38002924805,2070.891612489766,10916.6713716884,5448.00041559204,4357.158910525222
171,6316.480636113229,16652.475376656526,1994.7116845856017,10522.57849523289,5308.050799180446,4256.413202665597
172,6510.348458666045,17323.609466751812,1959.4633029928827,10390.902424195303,5169.707886533582,4269.67792605133
173,7015.3209651250545,18870.35174636049,1993.2225588826018,10601.980336170114,5230.410044834125,4334.279200750815
174,7719.738655891821,21750.532836678776,2128.0908166065274,11277.178125608436,5517.518494274768,4518.957675430024
175,8163.986706427154,23477.345686957833,2383.7120400684344,12217.667894387216,5924.9876680749985,5018.478519484274
176,8210.058788892435,23381.954944687444,2528.7579999892396,12694.42380508442,6343.46873592463,5333.139623612706
177,8128.371828885168,22847.303580963406,2591.7710349345525,13006.421113962451,6395.55362280835,5399.970326047676
178,7970.6710444780265,22273.005080439616,2625.3575414009106,13235.23082272879,6545.667404714576,5366.638411417695
179,7786.30185047496,21619.25961889408,2644.6921796817755,13463.68330135519,6524.042193258741,5256.822703702014
180,7627.698404866345,21021.70473432358,2643.8543373254192,13545.486428110271,6474.519651885656,5223.465675807485
181,7503.223614063489,20507.476573126594,2636.30459033805,13466.079172283424,6368.039127786128,5090.914171116725
182,7445.7127439790665,20171.39074405466,2640.6206368490434,13381.49291679125,6279.739998943803,5174.383051821507
183,7605.813283640128,20542.753002716054,2666.4157029556713,13452.0300968332,6321.30754514394,5295.916879175849
184,8105.116648338016,22273.40468237715,2745.1316017460745,13586.08665261585,6707.927008806507,5388.306983593147
185,8622.421199521423,24233.4747237881,2925.9517865941007,14058.632008290078,7214.85148520246,5563.972734533629
186,8741.006018145936,24458.531681470602,3256.657109596166,15663.100804179101,8120.757310098979,6058.756484351487
187,8637.986577055015,24063.10555758569,3350.950707685067,16028.110353506443,8284.606711270744,5984.862039845741
188,8419.06527695204,23241.46372143655,3271.9732997128444,15705.209190554451,8249.635980027562,5931.410892008309
189,8025.86166062459,21642.809583481358,3159.171385242673,15340.979781296279,8049.174276306767,5753.003313987534
190,7481.935022064867,19726.090694681283,2977.312130776356,14662.440864066943,7500.9437050522765,5514.970642516697
191,6987.537918656799,18255.451606652867,2686.8288662508503,13500.225089704658,6890.663095174303,5097.144674434629
192,5906.5458847086165,16651.055719452506,2462.862880227885,11888.928616847295,6329.522652780469,4766.78178505458
193,5698.948547728038,16281.674799645903,2231.3867146444645,11028.39116688267,5916.763960848233,4494.179230411904
194,5624.813069022608,16204.590769514649,2111.4208164811926,10519.61889364341,5597.607964601031,4365.530434656877
195,5631.282818434178,16364.154792236062,2035.9645972291312,10135.266387796846,5506.063818966989,4188.961167462631
196,5789.357401416488,16975.09074657372,2000.3570838954458,10008.634851482755,5354.735614635225,4204.600834368928
197,6187.62266642516,18493.802679957953,2025.4190428108539,10200.038661443492,5370.842679493786,4297.358972991516
198,6765.459321743827,21461.083140467374,2144.353408356975,10754.721677812426,5547.804834254298,4500.709528168099
199,7159.382655841614,23092.129965753928,2372.342042608843,11453.124008913077,5930.81370344748,4909.206462451567
200,7259.163353708893,22835.050325588516,2498.0733183530992,11969.325944732158,6283.8748740308065,5176.738139175751
201,7225.483501461822,22113.94800586304,2568.6314977562697,12357.94297772212,6395.943566233696,5299.997508402147
202,7099.995376728398,21391.44637552242,2608.4410094088335,12628.054795268921,6630.640876540348,5289.687651884433
203,6953.579363622609,20769.25954633202,2627.6505564752274,12882.633848964686,6769.007418609823,5218.338037846073
204,6833.391181311838,20225.21013268512,2627.1389342500142,12886.118780382261,6719.19583451618,5177.2058412777
205,6726.0423049880765,19780.00160881248,2620.956874115761,12849.377124355342,6558.331726699551,5071.211511445883
206,6698.470752063445,19523.034406416515,2625.514093519425,12766.939800449043,6476.784493530176,5130.531805723489
207,6854.475422781196,19983.439965631558,2657.3486747309307,12793.791097772548,6578.89956497632,5135.507976649763
208,7292.099699339442,21749.698346643567,2734.867847874456,12955.77044457823,6695.7549083919375,5397.608938647478
209,7735.459881906458,23664.421880380134,2917.2942706003814,13413.800854194484,7344.970800229202,5517.737698783752
210,7850.964875836998,23861.84163528472,3256.321378927697,14952.37770777258,8282.704713564164,6074.935245679104
211,7750.548079263042,23483.22146351049,3361.9902763437512,15313.760530567954,8456.810498891939,6055.598628902698
212,7555.562131448971,22733.872840592263,3289.9063443962414,15018.437122052752,8341.676023135566,5951.646631225194
213,7216.546284263949,21243.220127018205,3181.171070853285,14721.754210419935,8228.611858756385,5763.782390140432
214,6727.372120145844,19205.64116796252,3004.4486059216915,13989.85681506862,7712.219526866899,5449.94539406043
215,6264.260987654617,17735.633845147648,2717.4835377194186,12880.956013515435,7095.603153083068,5051.988164334088
216,6695.141668978041,17658.584120831838,2568.316845953274,11951.263496860432,6063.850616192666,4945.4854070531965
217,6476.506407386591,17278.022862124075,2322.9563607823943,11005.15702382223,5561.355843043142,4801.8085216952995
218,6390.860959965632,17238.546241361237,2196.0849472464092,10516.93060960518,5255.082175835166,4707.913410224119
219,6407.615680426659,17451.41406179023,2118.2440943290485,10144.936874903904,5079.093162492488,4609.797772447004
220,6596.770847164245,18098.212048457346,2079.7472699708323,10015.504433137532,4990.48080329414,4686.39685751434
221,7067.292175565896,19873.67010803495,2106.3146540727885,10171.50261268911,5011.775009193668,4759.054296602992
222,7741.056665650636,23027.020677581517,2229.93513174661,10738.879432130414,5197.692894906015,4927.587752909413
223,8194.784693984779,24686.247233310773,2461.483708784924,11410.666795755356,5592.841544041362,5349.7581351230665
224,8290.107933022633,24500.681650496637,2595.4385392656764,11905.594375074315,6084.041136812755,5460.396746948879
225,8218.943180700033,23724.686980199007,2679.0496043771686,12346.405506365234,5750.999856984811,5917.781872456426
226,8056.571223614393,22857.11469469296,2730.048199953497,12643.348095848789,6188.745101354086,5676.635407855354
227,7864.595995012247,22030.924376696355,2756.264864811567,12888.958469124658,6233.98193227209,5643.777514092694
228,7700.966053299887,21346.5712046091,2757.179515740366,12887.711345142156,6238.179992897643,5574.871231047287
229,7583.160910451209,20932.77972180527,2751.335060525316,12886.43858272299,6054.028641854587,5505.103105569613
230,7528.761030060359,20664.475017639983,2754.6957490772606,12847.657342513816,6091.962030896803,5480.6879275670835
231,7703.6244374348735,21117.900554460204,2784.430483588925,12924.368042500286,6137.415354735933,5581.630341369303
232,8217.199381949536,22760.470713970106,2864.9571809185536,13102.453477737614,6405.747414523002,5695.95051831695
233,8744.769791771267,24668.98433974831,3063.2448075333155,13583.968888236126,6962.131564817594,5915.910290901993
234,8874.23213284025,24876.282957972046,3430.371458207839,15141.774065322841,7909.191527739634,6463.675329384925
235,8782.578472985719,24550.492132465468,3543.1977231720603,15523.65485032448,8136.801205952345,6535.768567668807
236,8583.59291274976,23739.648518080176,3458.048894062463,15281.10920037321,8024.428415023678,6446.6655943083315
237,8201.221400046596,22109.239313291084,3335.940680636068,14963.674807798674,7751.224622348202,6256.74542627405
238,7650.631129925266,20069.479212025824,3147.256783369338,14212.659668148659,7285.690778971362,5887.696464376894
239,7124.5208388041665,18566.632040097265,2843.672734307548,13109.4524199055,6711.959773240394,5491.789888063832
240,6069.9191668691565,16995.3411358649,2421.374349736867,10998.169137479079,5517.904882993449,4694.018131312497
241,5864.479680359141,16579.28951510303,2192.166888129444,10135.886482550346,5168.948934712016,4539.595195262728
242,5819.510980030383,16519.83419478068,2074.9057137588784,9672.780943922655,4867.469821918556,4511.640870703032
243,5841.178499661136,16644.708609637324,2000.9354371376787,9319.30052560517,4737.7487299869945,4359.784165935735
244,6031.998246112466,17215.645729366464,1967.2237102414567,9223.38518627391,4668.496119458877,4421.293124961225
245,6514.549972480129,18687.507851761075,2000.1979506706293,9436.162815886228,4642.024311345271,4501.487160201573
246,7157.579463771666,21506.797705436562,2135.147737408306,10126.25097005462,4858.420625008753,4667.592895776761
247,7576.231692864958,23067.001151447545,2387.407029147306,10970.43797962777,5354.424054266647,5160.4305248338405
248,7593.078335172248,22852.772144283506,2523.96234054035,11435.346010045032,5639.646784467792,5484.04247339897
249,7486.446640961603,22342.739976827088,2589.9960794859394,11702.387609583124,5687.723601820867,5604.752769083063
250,7350.777159045389,21902.34622640718,2623.904012594945,11939.789067048112,5878.557768740235,5688.666802674049
251,7209.738462533234,21430.730987120252,2643.3773905702087,12126.467357566627,6020.932480582361,5468.86910831848
252,7076.4290007198015,21020.018014893478,2646.767783727558,12132.834297876621,6016.528782052484,5378.973443932753
253,6939.102835520512,20655.645784971333,2646.0430267270963,12133.655487088263,5864.913000373846,5290.568271793553
254,6894.576473734864,20477.486598450025,2650.7945474561493,12069.124112208325,5818.347817122257,5302.974847504781
255,7051.406372292128,20808.43911411719,2678.333784192125,12098.641529888062,5917.632732727922,5359.931502632397
256,7502.071815326376,22203.80335977885,2753.567953072388,12283.234295582051,6160.792842343514,5570.5823845831865
257,8041.262364073042,23665.48285117215,2935.2137871252653,12710.412851175104,6646.828434524602,5842.964076099781
258,8196.258500100474,23663.864303444363,3275.4215682539475,14229.449073783073,7489.355657319643,6218.570938494863
259,8107.476570057133,23125.04914302612,3383.1706520579746,14616.64273950321,7639.097555314839,6287.004429603789
260,7900.179663054336,22179.370666654497,3298.5844836582887,14399.786914790755,7747.224737914271,5913.7871448696915
261,7513.055080019605,20490.897425817722,3175.2562559054018,14004.97438517696,7532.113450776988,5779.089224968362
262,6983.565524437551,18726.306720924502,2987.8607800060267,13306.954515284435,6946.097576447351,5584.830020612583
263,6509.579620361385,17387.102279840943,2686.156054063871,12185.311392912005,6334.48857688017,5159.853419359378
264,6359.641552045573,16652.25001543411,2310.3417049501336,11401.807124602215,6109.710119974358,4704.8934014324905
265,6160.747059231345,16213.626768374443,2127.69418084793,10621.355019349345,5703.22248782238,4566.5074692932485
266,6088.352033901084,16070.688985915054,2018.6830376082917,10174.286254738125,5422.633423234723,4410.651530558691
267,6111.588479802357,16176.69184418416,1948.7159167819266,9818.771452532266,5238.466240986685,4319.287634024425
268,6285.3517541920655,16727.78690518074,1917.8707611366365,9724.764733182903,5176.394454172794,4334.014641492204
269,6747.113514871075,18097.60513141569,1953.6522702322138,9903.751930047914,5192.985091792957,4414.53899055717
270,7407.622052184141,20637.88858926713,2089.0140964160073,10547.390126163262,5456.264328745325,4731.265428429194
271,7784.612116406187,22263.4629027683,2334.289530051695,11428.531942814943,5913.537549455265,5257.404350305106
272,7792.445194870461,22225.10074220662,2465.8886607364534,11851.549667045825,6262.279352431569,5615.324986059146
