,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
59,6797.053170606533,20934.785128902742,2334.746135852964,11869.402215673694,6030.044713474711,5446.957360920679
60,6659.3457400177795,20273.375549818702,2330.3218816915105,11872.14691986336,5990.490581991248,5340.7934054066245
61,6541.564623543837,19853.766534786493,2324.922180923759,11797.625405436565,5834.423721562725,5292.811158144948
62,6490.5869655746155,19589.1278282464,2329.319652758564,11737.370081618548,5864.510969106866,5263.218304886833
63,6634.769807777181,20016.77347591354,2361.6256283706616,11823.373940358782,5902.006109745327,5354.537054285845
64,7140.083226433134,21660.719379012815,2443.100414528908,11990.794658167102,6200.8211110364855,5499.4032577368735
65,7595.164371111919,23503.853585923902,2627.122561137656,12508.86743543471,6699.596837154221,5679.771520542841
66,7698.645524503503,23681.73174766351,2935.4282461731655,14041.678243265824,7573.915243628695,6174.647583211004
67,7638.2534726964495,23389.288307037557,3043.4850781866,14429.664896380318,7780.920536794622,6235.711968358456
68,7468.631109937415,22598.610962491897,2981.6958060878223,14240.564840119085,7640.481035531596,6123.844082191747
69,7147.924570434441,21020.415614993635,2886.8612096845013,13946.898964171976,7428.585369440933,5982.587311711426
70,6655.238731549883,19029.759104212993,2743.6464053327118,13253.122971998742,7011.031169635867,5652.395841591422
71,6196.99664229448,17587.833109568608,2497.4441652875885,12246.146446382403,6452.606611155419,5267.447147362482
72,5004.281426598893,15875.094091191126,2313.299330916917,11832.648492501414,5607.028815566545,4751.949540727878
73,4785.406854566886,15445.370255308722,2078.8624188527356,10817.978379821823,5225.024746421758,4570.950345785158
74,4731.088218521469,15376.33012343732,1965.5344886706173,10346.660339656913,4883.486461692233,4508.72099730132
75,4734.253024342904,15483.149207022532,1897.079180408757,10034.780154571687,4783.5986276834865,4385.23564707608
76,4870.922444136432,16001.971590641262,1862.6762826262334,9960.109615607038,4681.705469391845,4414.298575608245
77,5207.247213679964,17332.237325275357,1899.9630378174109,10210.57247917465,4717.280604201171,4557.721128859728
78,5697.964646009415,20018.931091783583,2032.0300962001174,11013.252326526475,5027.937658301629,4811.881185921244
79,6005.448126928496,21476.579997444405,2253.855818608179,11998.506574639794,5557.021936420501,5334.872145596037
80,6032.438621509315,21268.202383752774,2398.1286086320088,12547.880613338319,5838.804362402748,5656.894998188812
81,5965.412478589271,20794.940154821703,2466.5066469719177,12849.397773827848,5820.773983182756,5715.246953476679
82,5857.527432830382,20379.74351052974,2497.043758455904,13112.868928065614,5994.9930682081285,5780.752056234169
83,5770.698193431443,19962.42096705757,2514.7245465092446,13281.761341537966,6120.950593890133,5540.8805233889525
84,5664.843978185994,19573.756150496367,2509.2700386413558,13269.540664203281,6072.623949917072,5411.117842113135
85,5573.169313561864,19255.011224804515,2504.9680980403937,13168.957838983255,5913.7178670560215,5314.995528049745
86,5542.0151572622835,19090.05801436872,2513.320086732851,13109.51474333258,5885.443231760587,5345.474371896599
87,5685.934428169429,19407.000407461688,2539.615617689214,13145.513540508326,5985.377136142118,5402.14001241241
88,6078.526926803127,20749.91932805446,2608.1768665929603,13271.052722672399,6222.79894876663,5608.805482057162
89,6422.716148021793,22030.150982362906,2779.2130931794563,13729.430970161715,6682.455316514533,5855.416798502276
90,6515.72743791839,21960.9893084343,3082.360350639661,15279.211032807349,7594.785532242921,6287.747739240834
91,6439.977438351545,21433.59151731626,3185.3960763599234,15614.044898608623,7708.434283893658,6324.436057061345
92,6263.580624460335,20512.292661936855,3119.051813031944,15412.912975326559,7823.080806584063,5952.502621954594
93,5957.145270541228,18896.067712519307,3014.5176308536575,15028.521558032646,7571.718822579997,5791.39639657376
94,5543.89753391244,17238.35011502436,2848.8504356316053,14238.860837335664,7021.9415667551,5624.916921526233
95,5135.814062882597,15959.452160816561,2568.99386692768,13044.382603322047,6386.9769567951325,5183.704090374037
96,5592.68177857232,15827.489512731474,2378.5384363845715,12048.33250743483,5884.042761485903,4344.197055036719
97,5379.031957260721,15372.274574799398,2147.791366027971,11122.524358996983,5420.200305504396,4156.642664828274
98,5308.953707683741,15232.410262738165,2029.1012433342455,10647.6353970636,5177.021171674775,4031.935492535349
99,5309.736920263975,15315.810823914462,1954.8798585845304,10297.736540642427,5020.032251950545,3961.761181072141
100,5454.55286691141,15841.619445492614,1920.6465212305893,10162.061009886429,4967.151743880387,3979.689646543505
101,5852.349964923055,17153.173440545208,1949.2674160330553,10351.304003734116,4954.779551464552,4029.5964150572067
102,6401.856412999863,19598.470975646454,2073.555755086912,11047.256598813647,5161.8133963936825,4281.7067270303305
103,6702.628024265188,21152.329428299196,2300.6995726533664,12004.507019408993,5631.225587303581,4792.203860759576
104,6704.511571379432,21108.019275438637,2422.42328120817,12390.13544587309,5862.797407404856,5031.649651124193
105,6618.157159159367,20726.372766076835,2492.9888019353957,12681.55271563969,5914.205066604733,5199.38072904003
106,6508.256273071418,20371.074139791246,2529.655307515832,12998.060611502007,6154.648816338905,5224.432193858056
107,6393.0533451766505,20094.707591101982,2556.666354829915,13196.004743153804,6133.4243505215245,5101.589843802414
108,6291.135040298058,19813.046662646222,2559.4316484266838,13225.747369791401,6046.100685465786,5029.730890859152
109,6209.796646265329,19595.870710303258,2556.7052829013473,13184.899136091046,5881.13605098144,4992.527619878874
110,6172.58575521496,19480.679031749743,2560.4021002088057,13119.363088725264,5932.986029291575,4958.323443212976
111,6305.57931213215,19781.26712749843,2592.3420697524657,13196.373348051673,5990.655432761082,5018.925239607393
112,6738.921163390236,21053.518788269124,2672.8160646255806,13351.3769536132,6260.434396511111,5129.482266322956
113,7168.2328357519955,22260.17693824349,2859.51214090466,13797.821868200346,6720.577696642758,5435.079333518088
114,7295.281216271704,22100.784009124614,3189.4370799141643,15375.208423635468,7573.979726979866,5972.019804906029
115,7212.185559988557,21449.617858532798,3301.305805774491,15816.055855069944,7837.4339818655335,5842.174783459342
116,7021.241057994824,20537.726459498113,3224.7068865096835,15600.731806739399,7959.041804159181,5604.8763966121205
117,6683.937560920233,19167.14661964476,3112.1298475558615,15137.67264164979,7764.4617862245295,5395.124836602521
118,6235.670699741848,17859.160498915975,2929.866541030155,14341.4582595808,7170.141976438405,5153.989253898519
119,5803.712932253775,16697.011449616082,2635.36593437432,13089.982953220175,6570.284409961246,4754.810059454107
120,5137.003499046177,14917.297379169888,2094.3500675046207,10290.077103187716,5698.230317568086,4081.7921133998016
121,4941.6288664545145,14414.78663274043,1891.4837540253725,9531.51454485947,5384.456878878068,3810.099430155538
122,4880.309979145687,14120.998481581206,1786.289260437788,9076.92206918804,5284.486346391885,3599.109544700426
123,4889.995149121597,14050.989872401995,1722.3009252783354,8750.719002688607,5125.466276253599,3522.6123430290118
124,5039.242770303115,14263.552269955955,1690.0877053423785,8657.158562617044,4939.229931020201,3679.65346953882
125,5433.35716513483,14868.574143917596,1719.358730716117,8868.106338987593,4881.95237611229,3859.800805778677
126,5989.990049281636,15784.17762938015,1840.9706026996967,9480.867056168128,5120.54082836128,4083.0874892749953
127,6338.2921937168285,16566.1103751311,2064.1744249215417,10331.115542883985,5627.057284150914,4480.063782485173
128,6314.184457209179,16971.57245243605,2195.371004327819,10799.51038323385,5947.342564938386,4684.086136535316
129,6179.927617304755,17280.090281896984,2243.998626232382,11062.469539409882,6072.802762583986,4746.56114465572
130,6046.135524578203,17478.63194049878,2280.182900364734,11274.87322383936,6149.407510323601,4804.09578189262
131,5895.182283521378,17448.889118870306,2307.4532434414414,11445.12874843431,6143.3624306618,4710.410771033052
132,5787.567160577866,17280.39299870947,2312.68782307591,11468.141248729235,6048.8301555849475,4687.793382841907
133,5694.7763301032655,17043.278757154552,2313.193642681992,11420.11628185615,5906.06349493319,4678.758645137785
134,5684.556725509504,16948.227656734805,2319.559124260792,11392.905270530739,5859.421433246772,4745.660657589302
135,5843.482530181124,17186.759943319026,2349.2661091386367,11486.452968740354,5900.710150604659,4803.915390002167
136,6275.373840398777,18212.821827025666,2419.8124692902475,11645.627153454263,6092.820776043016,4960.411232917037
137,6690.431147344335,19447.349810167296,2581.097969010663,12026.130632990085,6637.351705528371,5091.746207471517
138,6821.547690628637,19490.09580348939,2866.756628767415,13370.347194812775,7476.243679374835,5547.81237292483
139,6748.766518227107,19068.20618256738,2953.639735987743,13663.95226044848,7553.440802009215,5529.098980909292
140,6586.94266174284,18526.587158109094,2882.0862352574118,13418.19103649419,7550.407908251122,5396.841832398775
141,6258.530087204421,17761.770990602956,2778.36493318942,13069.815184719182,7353.808588827558,5174.365832244584
142,5806.47117257884,16653.592080277365,2615.618058178001,12351.990171062595,6902.8697794451,4852.069855141171
143,5384.2424943826345,15591.262539697691,2345.052907832948,11280.804757535769,6434.481698657277,4449.88783729807
144,5562.0496998220215,15301.441795225262,2195.3388691739597,11031.624696996103,6116.286407131049,4592.306533624887
145,5371.015262321027,14856.248093873872,1977.8638193476388,10236.109952588416,5746.722208102687,4300.298833752988
146,5316.597197545532,14705.88346800546,1871.6879311868618,9759.403848205728,5491.930621303618,4188.32994172135
147,5337.467990579184,14772.427541585572,1805.8102202178652,9403.140918411878,5240.25349314846,4137.285337647691
148,5501.356151454396,15115.918824646611,1775.954756058858,9299.860550170923,5163.860528885672,4162.017992627034
149,5957.2520426921865,15901.866892206453,1810.21206476309,9528.659739850058,5186.4891322805315,4229.42579979053
150,6592.207401687701,17080.01468859174,1951.3427858050402,10222.889864259776,5434.553414282499,4539.654156472992
151,6954.522820268807,18148.46217648781,2213.5477401201,11243.2829622106,6031.882953136676,5021.013112270663
152,6903.603639164612,18639.81916057496,2359.337470896052,11740.404433210284,6403.964994310937,5356.784822734275
153,6766.676113161139,18872.722813676213,2409.2355400414212,12027.93912562753,6457.296038829991,5396.511737928691
154,6629.087990890143,18752.03183028711,2433.595904969223,12278.803356213177,6751.170068663827,5292.616814190769
155,6492.885727849744,18393.105158949067,2451.7453001064,12495.691384828737,6784.134295040398,5211.199733380648
156,6363.610150832597,18040.214386131134,2452.642273777681,12445.863654587587,6689.982567455811,5108.833374893511
157,6258.873265574251,17718.280021742863,2447.1847855272795,12417.771876453597,6505.550923768977,5053.326712746714
158,6248.813815310756,17563.227868721886,2448.1872971825255,12350.879420025492,6412.9647174723905,5092.2259693495
159,6393.964599234094,17826.287208172787,2474.990838046383,12389.855262606341,6354.590214279829,5336.821146635851
160,6833.147844949303,19211.331549512415,2544.933058426956,12518.883947446038,6564.307388719001,5472.903991587209
161,7240.525251533968,21098.66821134749,2705.777268968774,12896.707561759145,7100.103562049315,5602.441906170776
162,7356.040877451116,21422.935253910306,3000.6787738236317,14269.4514823107,7967.076976443653,6155.249177205374
163,7265.1898281668255,21122.123813024442,3099.865985568004,14593.01151973981,8151.348222512773,6133.775055105103
164,7081.6582116702375,20401.534563337296,3025.4871481355494,14354.285205896524,8053.334648299548,6016.168831645082
165,6736.5413516346825,19239.08159376393,2912.8399307245904,13989.21191878433,7806.641515809211,5869.153146410994
166,6260.068863691558,17697.51071295387,2743.2067332491156,13256.895719813714,7402.5405019748905,5555.3246310336435
167,5818.642705307352,16491.07219636021,2463.435717498528,12182.184829453321,6694.747282445532,5194.022115048853
168,6079.878879942181,16304.07291412653,2321.534161120477,11583.359339193885,5885.933711227087,4842.915634755506
169,5855.93941753598,15914.944896192766,2100.176159186178,10640.480190851227,5398.012957320818,4646.2793348606665
170,5777.292716068472,15874.965622501639,1990.4480432074863,10137.22963296112,5187.843650241611,4508.054007543751
171,5783.302038067528,16061.329851406996,1916.519298109643,9764.75527567905,5052.082227548664,4405.190329502977
172,5956.25944654901,16714.360852856196,1881.990165058363,9636.416851207983,4918.181283561529,4420.200892922946
173,6415.931258879924,18222.53554553201,1914.0777785573175,9829.057641151103,4974.78864939272,4487.705815595768
174,7060.015814746692,21058.8248092177,2043.5737536953905,10454.881202645258,5247.815573238771,4678.944430454066
175,7466.213263216748,22756.982090727142,2289.0175873656854,11326.623803117376,5635.310290598958,5196.194031738272
176,7508.3241236262265,22656.668253944492,2428.2874852595783,11768.518111821788,6033.277336569002,5522.024778573782
177,7432.470573276422,22124.450192589957,2488.6084156434135,12056.026965512336,6082.1815828179815,5591.569772214435
178,7288.271161123122,21560.946399965786,2520.858047851512,12268.117285723229,6224.940026181058,5557.055188792373
179,7120.787803761049,20921.27944963599,2539.5977011138025,12481.481184418559,6204.9710956600375,5443.017414439019
180,6976.6793421002685,20335.076686684657,2538.938493651683,12558.642075522188,6158.371554637763,5408.205880577279
181,6864.147544745317,19829.78287136828,2531.893188956899,12486.911397116215,6057.805293700587,5270.570921016266
182,6815.822603973082,19500.67961260943,2536.7132174208114,12414.716534004161,5976.141969914421,5355.741136674152
183,6971.371226250768,19869.223561221763,2562.9330610910497,12493.439360481352,6020.632956448318,5478.880200078901
184,7442.479319535075,21581.75726113522,2640.8229996435653,12638.904410320165,6396.193046651305,5570.245627617016
185,7922.195581200377,23513.354432237546,2815.508151111934,13086.683312133084,6881.90920423547,5750.163137755726
186,8040.329239552419,23737.57995449037,3134.5882695942887,14588.047835102008,7748.68331954163,6259.634044958743
187,7949.483967337985,23352.012794848382,3225.660438732746,14931.273331074559,7906.321726379821,6182.125897325907
188,7748.34699896877,22542.86499192246,3149.674690380549,14630.5704662377,7872.545257837404,6127.061593476756
189,7386.167353514614,20965.07924123049,3040.9442042360297,14289.109325680156,7680.475652104527,5943.104357467506
190,6884.310782046888,19081.78475197771,2865.610560524797,13653.598459579052,7156.670692528341,5697.9557853177475
191,6424.187292914817,17640.229640785787,2585.41275265662,12564.571954514879,6571.929365098856,5267.686037212381
192,6557.810479751593,17247.473880493424,2276.7822096364143,10665.879089802835,6178.76295129284,4700.009440632015
193,6339.301946684812,16866.04093912901,2060.5223123855817,9877.100633040689,5773.625329638686,4430.219363803906
194,6262.822291950171,16786.512071897516,1948.577864201908,9413.207184610741,5461.168204430075,4302.8952154640465
195,6276.746563347,16954.39182798962,1877.5319847818425,9059.679068201533,5370.550568031437,4128.317913789385
196,6459.096308175469,17592.28723940077,1843.3801994991452,8937.424999139157,5221.812662903019,4143.199412018793
197,6906.555355502905,19167.373444836878,1865.8117708104924,9103.76518740881,5236.945627491016,4234.340757952113
198,7551.7193309804425,22221.173936380597,1975.343401063395,9598.635731784638,5409.47798197891,4434.699143017582
199,7991.540591016153,23906.909754474582,2185.317588655786,10221.760176613912,5782.909630981001,4837.189459122679
200,8102.964301348381,23659.18029126744,2301.1118763580143,10682.31342660906,6127.142066776907,5100.786587444811
201,8066.940269901953,22930.577708593446,2365.7315311502375,11026.570784776184,6236.089199326114,5222.092038347119
202,7926.838198310241,22189.53634962456,2402.39643113236,11267.58234158249,6464.920699597785,5211.933727979557
203,7761.873021180694,21544.919312894217,2420.4351024864623,11497.100477519936,6600.133388809039,5141.767794389826
204,7626.441660603664,20982.237798256552,2420.25221532911,11502.178564663081,6551.8199910396615,5101.35245261888
205,7504.841678213264,20520.205718724417,2414.9631930348123,11472.15850555841,6395.33184058617,4997.073706418714
206,7468.261541879719,20252.30618800662,2420.5015217160985,11407.759202047657,6317.00064414622,5056.04414279467
207,7629.980996346463,20721.144379888327,2452.7020103363216,11451.38565542221,6419.0936327743375,5062.068602239923
208,8098.775126524765,22529.86902360208,2528.6765838938463,11627.177139693065,6537.050055478494,5322.099457194915
209,8584.653701968087,24496.60664458164,2698.801060154335,12050.256314854632,7171.891719289091,5441.283163692762
210,8700.413723066073,24693.487322648914,3014.1004226567306,13443.917828887608,8088.869871666611,5991.478748965543
211,8583.740028817992,24297.223367333114,3112.4777935862026,13773.573555022529,8259.551218063305,5972.83724759897
212,8367.350261494923,23521.560901552562,3045.786330042228,13508.00765136274,8147.02945045652,5870.295860860184
213,7992.444388506162,21984.840209437796,2944.809638227081,13237.616596157783,8036.061588146381,5684.869712893476
214,7452.420437266063,19885.39466826461,2780.6315849059315,12574.907124256231,7531.3325216682515,5375.094920520627
215,6946.331859746907,18366.817618698195,2513.800254943876,11568.1707591142,6927.901559952629,4982.000792282811
216,7104.175236065489,18013.979186769528,2257.9276875946775,9945.907775490328,6257.143340854624,4598.0306269148505
217,6878.826448543772,17625.73134511159,2038.611980323399,9131.850167356286,5741.419215251477,4458.946709235982
218,6791.152852608105,17584.539743610567,1925.4182197703344,8713.197341994737,5426.5928767612995,4369.125969919878
219,6812.670138572679,17803.344508705068,1854.9194978543824,8389.2971911371,5246.530589952498,4275.209699254368
220,7017.17968809796,18468.08051231618,1819.1112229591324,8267.49506929886,5156.546406908546,4343.526738866924
221,7519.411076678238,20284.509450606707,1841.289166347389,8388.842518998446,5179.320947718759,4409.568789666402
222,8236.384485893794,23500.79850920498,1949.3065796557498,8856.45417462323,5371.480262622787,4565.683895967361
223,8719.210236089242,25197.33225636579,2151.644964654573,9410.162971671307,5779.880767981862,4956.775181361587
224,8820.656528678024,25015.954797626226,2268.697637154177,9818.082727237335,6287.551903303303,5059.261254258688
225,8745.79856622432,24231.860199199287,2341.181298902229,10177.38787590935,5943.77688656678,5482.274545182041
226,8573.018149295622,23348.343094943808,2385.748207270966,10422.163564549497,6396.195619028851,5258.874772592192
227,8367.912242734841,22504.279844086952,2409.211790713044,10628.483171474316,6442.540617970825,5229.110390320092
228,8193.107106610852,21805.03820252359,2410.4714140318865,10630.665305612649,6446.53975433,5165.8371018786365
229,8066.787301168665,21381.08792629951,2406.0101744816016,10634.122151198882,6255.7387869069025,5101.992248645961
230,8005.70896491845,21104.818541478424,2411.088167960603,10617.085679610778,6293.363905846475,5081.987811399431
231,8184.926915450871,21565.46186969904,2441.6719194689076,10712.392018558006,6336.94751065372,5181.116158780084
232,8720.527649571894,23238.960731319294,2519.3532697272653,10910.171137266585,6608.880400095166,5295.9477375012075
233,9276.900006059397,25184.854863927285,2695.9997071669573,11330.566355360568,7181.431421767154,5503.8291262376115
234,9407.397426295462,25392.75236334366,3021.699702672027,12648.682677912311,8156.641530075612,6017.232202806681
235,9307.357047631811,25056.29316808473,3121.981922413356,12975.225576870369,8390.63753311407,6086.077019153855
236,9096.333568217662,24228.412134660335,3047.090197418214,12771.932950040607,8274.853163474036,6002.943647905604
237,8691.427514395746,22564.652915899034,2939.0555899559213,12501.017833845655,7993.469841968462,5825.381376126339
238,8108.910520759735,20482.530893422845,2771.908173521475,11866.184795560333,7513.998088632224,5480.733519905628
239,7555.10528600183,18946.67611022005,2502.564843072517,10928.575000428542,6924.020413022516,5109.023708397728
240,6653.8517106209465,17525.668732157268,2343.3997646213384,11144.103164659593,6034.707029580958,4687.330833315773
241,6439.125710125875,17099.08911086771,2120.60634303628,10272.50486510294,5661.880748138695,4533.017346257732
242,6395.073903979636,17040.315808895488,2006.6755763829865,9804.225470671727,5335.617798875754,4505.047197193261
243,6424.7773879505,17173.67357063013,1934.5364580229598,9447.184578753533,5198.447504271951,4353.356264423918
244,6640.066857836998,17771.116004341828,1901.3817941001191,9351.13091874025,5127.060042878,4414.719431419709
245,7174.025511116501,19300.379979655987,1932.9674516766213,9567.451917671464,5100.23144521995,4494.7677048961605
246,7882.322099189347,22202.284188019417,2063.3668938597107,10267.173356879748,5338.077719756778,4660.62461604873
247,8343.467737688039,23813.235251259855,2307.1243762618847,11123.140889311842,5883.201872675952,5152.7247034944985
248,8362.043444818717,23598.81156400627,2439.0763752949274,11594.538753713012,6196.678896090243,5475.852288168121
249,8245.968411199116,23076.126087431545,2502.7294888674246,11865.62811417021,6250.785065585206,5596.367525649555
250,8096.53486603447,22619.485300677923,2535.4949377306893,12106.34116367942,6460.5110375366385,5680.156015861888
251,7939.88236196047,22129.236421698406,2554.4599906254175,12295.317152507023,6615.774740096689,5460.700890198554
252,7791.962409890415,21701.608939144884,2557.859131937908,12301.51801432074,6609.932022356648,5370.951142834708
253,7639.17992023912,21320.348760649485,2557.3314223434677,12301.992872891195,6441.898915611732,5282.694269545898
254,7585.085496073187,21131.659639291433,2562.4948873298517,12235.375724819265,6386.058308422824,5295.135423739245
255,7746.977626575673,21468.882319756125,2590.3349275481255,12262.75829857868,6485.150518682143,5352.121007023041
256,8226.12016809845,22901.145640182065,2664.987239602489,12445.878121273146,6736.452984840015,5562.6381655200075
257,8812.073451791082,24417.305215299908,2841.411994012193,12877.151773483323,7263.269738925283,5834.695883612518
258,8971.298249283534,24417.92447674354,3171.458952238054,14414.678945910588,8178.584055082678,6209.861755941837
259,8869.53429674946,23862.414018770087,3276.027754917664,14806.340656166622,8339.477998901386,6278.23468419455
260,8642.342183948529,22891.158578369144,3194.1629842726984,14586.726422701173,8459.358415484918,5905.563819413326
261,8219.070754557819,21155.790125703614,3074.635861136721,14187.140800653673,8225.841567988467,5771.034509315021
262,7641.192614201853,19335.015195313776,2892.9508024244556,13480.635099638746,7586.73583976194,5577.00986056486
263,7128.663057752783,17952.301155686746,2600.3307323200215,12345.58605640769,6923.396022846282,5152.568654439552
264,6529.899341303444,16764.977075462597,2215.5518048227095,10726.900283545388,6213.242530385585,4717.564755992832
265,6328.611261122771,16322.48387866145,2039.0912728183666,9982.847191597946,5801.434993327888,4579.017291282737
266,6255.698353416353,16178.52490847078,1933.9778298796691,9557.821136754708,5516.758564426422,4422.829561558818
267,6281.2097500795835,16287.28365373007,1866.1767118859038,9218.2872573314,5330.281173318337,4331.323388532897
268,6461.285399639106,16846.88326433212,1835.9195472409867,9124.777916107754,5267.953163194534,4346.193679570567
269,6936.732093601648,18236.191212279708,1869.8071730586514,9290.085629711877,5285.246665241729,4426.99448750233
270,7615.850888637669,20810.262380451975,1999.3408652110918,9893.712698513704,5553.220613500518,4744.61721551459
271,8003.463688855955,22455.429449834057,2234.0606787210227,10720.101152210957,6018.642468187653,5272.244443558976
272,8011.52290187016,22416.49931981755,2359.995002439928,11116.822106173264,6373.599655313373,5631.177667667345
273,7891.91244340386,22000.96676420952,2404.506326308529,11375.091471964304,6339.679026697981,5737.259341264605
