,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
38,1509.4008387495717,1565.557563242297,869.6171633296677,6.522603091953442,1852.3031395446374,4457.5487501396965,1263.0400611879745,-263.37252637614347,42.632127454370035,86.5320955669491
39,1765.5802582947454,1722.5512351566272,862.1556450884588,622.870184183123,3288.5957996570946,4691.613149306883,1406.8339489060904,-323.59898710983316,34.51572261504734,0.865897789484606
40,1397.35954701951,1389.5633632279228,951.9735307659524,1150.3915793167475,3419.351569358218,3863.8442022366567,1425.375516826069,-218.18363778886606,39.766098701507325,-14.386907592928194
41,1287.3348751558374,1715.229010312576,1284.069669173082,139.53110752378507,1193.894480669982,4450.216845503524,1207.7524549838856,-200.63883431911896,43.5708387113495,49.535984591750214
42,1832.462971461268,1693.364917868656,1246.247705274597,792.7316348954182,1953.9404595277401,4852.403900802322,1228.582999315847,-171.04740314637965,62.21991039455831,-25.5298099886956
43,1129.0256106228203,1332.183323527208,1313.6073359801603,279.4012385841586,1558.188751437306,5500.421947098323,1609.425176999003,-240.4675200342878,35.35963842366469,34.42862600970177
44,1352.6367487967543,1615.1990653531925,1420.8108030361047,25.392910504175916,1923.5355934928484,4816.309754062741,1391.3630189672278,-208.81125742021885,48.48352242045722,-20.30212889285341
45,1443.6502994048544,1842.7140530063198,1132.3414287445755,914.8129441739475,3124.3077159682193,4546.561540331714,1573.0890455988956,-195.14318489254012,30.381520804925294,-10.314873116200928
46,1760.6674756702007,957.1032864671985,1383.8698354756882,152.96283319187228,2081.688629402716,4263.793825690816,1552.4579186796568,-227.14595694330063,32.57025000434133,84.77480362921062
47,1191.9490597696326,650.2408209471406,1126.7720686861662,-203.7094470049076,941.726250508485,3786.5263879182835,1909.5574332094313,-235.90999994532552,37.63841461509641,139.85516020764885
48,1124.4348970509272,47.83620819559576,823.6763862916501,-192.3608374533551,1752.1701827316142,5059.593424773575,1636.1169902207987,-186.41208121070605,28.635725010248095,57.69204969299161
49,1300.4462121833376,236.44195821980736,858.400198988642,-747.242686276588,1204.1675575978388,5010.304718169785,1497.0630729380634,-225.96553009264184,28.548004738519403,45.529584201235146
50,1403.858934011834,282.5504918399207,808.9324933783998,251.45312413250372,2258.3702419306032,5454.746011564122,1388.4091286212483,-232.81546049708328,46.82526939716807,17.369543027655332
51,1513.7243133891945,512.0750848701092,612.3447151282583,613.4915734638153,2430.4166173776584,4919.946490478142,1344.7260542703095,-284.89383704706916,35.04939039007711,67.25601144768993
52,1511.3274931555197,-105.50548916270708,907.1945552415549,-533.9337452525226,1911.1587998670816,5226.377736861207,1590.4729884636508,-217.1807706951631,53.124057977683066,68.17550338657156
53,1311.619778736868,1827.9064506809054,338.452953418319,1321.889780285302,3473.167091288977,4790.989773604015,1457.1154432180012,-230.46552408315523,71.52112471842494,19.34298355624383
54,1344.4981019946536,-27.382227278192886,1201.0113969330168,-576.4912643726695,853.8218310259085,4437.054920359194,1285.3508269453457,-287.7158780023782,28.318141877084464,130.62254038023497
55,1043.8372192677434,-1150.4684973317121,808.6577086729523,-574.0455254677465,790.8787524795205,4880.163687472093,1455.8350038499998,-258.150530060919,41.95623046275075,54.248899235583984
56,1469.4437969432818,-699.7372643176225,747.4589400467926,-896.3784629387474,510.78133696609166,4448.72022888485,1720.844127551043,-333.2714579520065,47.403725389396214,72.49084387738165
57,1574.7123407133527,-765.2978890262227,1077.855037505944,-1101.1373643639754,545.5126977654218,4076.5644183560034,1755.6326490717856,-279.3290601493094,53.02336912268953,82.47274007379218
58,1290.1271182062942,-931.550657020958,679.9645135765513,-1396.0536864215308,914.112883564469,5331.146615763708,1394.6905943809918,-256.77892603221915,33.98754520381851,7.023458590356547
59,1904.4520439466635,777.8684242019905,965.8664370330611,-1103.0605018157084,550.2133680550667,4640.728535027964,1201.6209208552575,95.05236837922018,-21.81479039219308,98.08922364183073
60,1710.341313059964,841.7869607792553,959.8805030457597,-267.762579588534,510.9422712458502,3901.227942914245,1585.6845543707175,57.32732110468413,-7.769820483835332,28.757845689739064
61,1704.973324400675,1896.4022645782875,880.3945799896761,446.8539271985578,1487.7516359388555,3079.474169104997,1293.303901172076,-32.188686311088254,-7.89208966813316,248.926415110052
62,1632.27044158778,654.8395191630207,938.2388675022282,-7.852047796700845,769.9677327595937,3612.2961682288164,1507.313057900651,-3.2332432957993973,-32.251843113027924,216.63779870489583
63,1249.9606767312698,462.48770087542755,821.3660328154334,-357.5279351456336,263.189609670286,3749.881235172435,1295.0583664607611,-206.73139154457655,-23.23287927136562,146.45901050559655
64,1197.6068550758357,457.35506544234613,1024.1596673040299,471.6032575584202,719.2634359017973,4016.8355903653464,1397.455754718211,33.856316148452564,-39.711160418493385,83.03675636727851
65,1400.0947957846868,259.83031708047065,884.6337082010365,327.632081858183,659.7012783590376,5083.5773642754575,2037.775886788778,-34.810170259164735,-27.616752342773637,23.396150846307926
66,829.8788272940205,-205.55022965856935,58.03244791968265,976.216922156533,679.7763331692199,6793.586787184482,1688.154090639244,-2.3738978427449666,-21.276755674157595,164.0738700274028
67,1043.374003102933,913.139161682467,328.55482703415294,540.7403516488091,2244.03167280335,4756.398425137898,1836.3263715035662,-94.83616349532036,-12.92168031491181,118.58967672115051
68,654.5594895659401,608.0973056878094,-53.8762606282763,819.4844249410626,2505.527103384671,4490.21130278708,1721.5152792979707,-93.87011034217534,-4.065555054344184,262.4852947712099
69,-184.6751211614324,1733.149063875012,-418.7454522073616,2500.0657230950037,3258.534448644465,5607.91689330517,1730.694537578385,-355.45271716080117,15.714585284692006,26.711003751051408
70,1243.6759415309398,705.1793909630306,787.845634880023,262.6746464014975,2050.4262119886826,5088.869445741424,1920.1137356470108,-159.10221192219697,-14.327022049877197,221.13069132929473
71,930.8567077564035,1446.706204679027,171.46719913277923,1594.4885175200002,2478.5345502419573,4723.277044882473,1662.1205803903385,-214.55160114735716,10.634032384351215,275.9548849615062
72,586.2337590882883,1060.988181270398,175.08569953640634,1600.430726674737,3059.4640928048407,4969.793121302867,2148.8767054518075,-150.2872839521128,-3.97520762395105,179.48145803128352
73,1111.839162538697,666.8829035149457,373.4184259053259,498.33678964597493,1986.9594759456854,5128.1881856137215,1744.6767083129496,-54.70154020045777,-29.91475102380486,123.45100104693262
74,1384.7820933202631,-145.83535815072963,591.2471820469783,-164.64283676491937,1663.3813855246276,4644.857964217314,2030.3169734311084,-59.94784455631046,-19.861266208407937,109.79090674401533
75,893.2523334483412,878.1345155694113,762.0672197999322,372.4210858421875,1937.504678458422,4509.274731642677,1898.350255591849,-34.497546504648895,-19.401823365223443,261.7848400552711
76,523.4546718387869,-425.7020178273309,1213.8102487336414,1039.8027351627816,295.9455186919208,5316.9150242617725,1357.8052994350496,-94.7457004128068,-57.94097535078901,167.83902592435402
77,732.6190792300131,1046.3815647122124,404.3595859110332,337.79723933426294,1863.431681921642,5257.3946970314255,1861.8595336496835,44.720719013277105,-30.120627637037682,149.00173621970632
78,1004.5067122349516,425.54328839945856,1241.391343466505,408.0276515969365,806.3924501047925,4804.001966570889,1251.5676701591128,-43.2685593071151,-40.579735273667424,112.72696730802568
79,748.1967274281468,364.63173639893955,428.09411590680196,-53.08947734945605,1113.746247692999,4311.891593861721,2006.3332383225888,-25.132208843294528,-20.0707951358882,129.26651318871902
80,822.6925637243332,259.06911174169875,316.7787216143187,-3604.7290689104475,2918.543081570963,1909.2282487348275,1912.700216152991,-13.613983411510098,-40.66488012185657,105.74251213168961
81,565.1717238548754,491.05745604836,206.3191568185546,1943.5705357248503,3154.095663575054,6091.898846617241,1664.413421178799,-155.6456549809288,-24.438039644556472,227.8881079543063
82,684.269032556014,254.65151497504735,909.4932171288652,671.2269729652692,739.0475825913666,5370.109675526649,2069.589387728234,22.839926996466637,-54.309275494333235,130.39095653402407
83,1696.711341204057,430.3084978169769,1124.750657885212,-175.7257250918194,-483.65580155669045,5640.0106766542,1645.9304068663346,109.75165289921439,-25.14344750007546,51.15069836424731
84,1463.4319666077968,-183.05021895549095,1161.0030465001491,-66.3816691996517,358.71231511321594,4912.353702499709,1839.2930930830607,84.83370862175519,-28.126968412264482,61.02740049575939
85,1397.597946390314,169.87629018209066,839.5725729023321,696.6748727665295,1102.3944356779748,4216.792818319472,1620.5466629834268,-5.132187284413945,-17.701791434264017,125.32353593160755
86,1015.2265681949383,1034.3413667223795,777.5302225976238,977.854515716318,1888.2045794077544,4621.837282026699,1626.2159462856189,-108.56947725982609,-2.858279243081249,191.69342334343565
87,391.4666742602896,1144.903366175066,188.43129907982717,1637.7967916096159,3246.240990504511,4002.056369343349,1148.2493693371,-130.98413202557933,12.525862510243236,291.6744750442858
88,-217.95358405255035,1617.840116019002,90.10747008042375,2512.241331530796,3029.203519152482,4685.3350774886685,1302.2182030529168,-340.71574996088907,26.466452897187814,42.324499350634035
89,621.1677365040612,1808.1967389232773,113.08520879301702,2273.0448348282807,2896.972604817744,4301.2546420607405,837.410686211347,-109.67081058418293,12.350089110054633,279.07086326643537
90,430.40183101197283,619.3828493991367,645.5366463523403,1848.891629333355,2927.064134211933,4114.519170397653,1158.3744923449233,-184.57876455544906,-13.331124375082712,-110.56861677673012
91,1146.1683171205725,1620.5086710658065,1560.6273184216632,2502.1946838507743,2208.8317749713133,3851.137728086524,1264.1347677076158,-231.02825125873682,-14.853771498560675,-83.33772101902409
92,661.1518020320632,1440.8823564580957,940.7004093440258,1762.1840492578822,3176.2691935382704,5284.4542871490075,395.59507588061354,-195.22838940110086,-21.03392268130456,16.30324987761518
93,1081.8041620941863,2226.22481365284,1285.434336944957,1805.1500337993893,2203.0024250846977,5578.073759308446,1483.849303920264,-227.27787090356904,73.68253296610322,-211.13273129620268
94,1221.7365041239163,686.77277298292,1282.1925444006888,2353.228737200587,1447.8601036581886,5497.309711735827,1552.4494387313057,-216.20492048635975,21.86620707967397,-99.62653947149724
95,684.3235259759538,1927.901866550504,881.5788787271372,1898.0785643938361,2086.597818561818,5076.775357955849,1231.0366997776555,-174.23773278541984,35.05373069681173,34.89391735664663
96,757.7079811643964,1759.1083571251684,1511.3669417845583,2226.3905923124976,2797.1333234060176,3394.219164306161,1140.3440786953904,-197.84964473895025,-19.69686511560973,29.41771942941648
97,199.3163153598942,1843.8768596914147,979.4950141779901,1765.2374326618965,3129.187028747822,3643.934205887366,1317.131187408072,-204.13657338764415,-20.401694214773332,132.55497504454573
98,735.2545264760595,1606.6880245270108,941.4576909766686,2162.501096026596,3179.96205717208,3031.8323285329607,1071.9035408053965,-236.56579660172898,-11.672715178566722,-40.74914179023756
99,718.7600397465966,1400.7801141644154,1637.5843207188313,1266.946976809449,603.1221335410869,2820.242708159309,1365.134486572776,-272.44709106104744,74.06637261721536,-47.06301241618368
100,695.5945061312652,1968.2543669789861,1219.9432190817772,2004.6465523874353,3419.9476556879004,4125.37122411875,640.9847089529421,-184.1529454618402,-2.365502878575221,-98.33362865980118
101,971.1944414221033,1769.8066381928434,1188.3149180073,2433.8898766153366,791.835613636335,4096.281622003554,1345.2038098134851,-223.80548104628878,-15.862929678946438,-105.7292972039341
102,975.2005190624267,1757.6313950909403,1291.5772703348068,2756.1433470663724,3656.0215193113613,4954.3051757331095,727.8896873496936,-231.28819997688043,-8.712785871679479,-137.59495603484615
103,820.2212031412719,1525.7666686722332,1177.6582377525247,2151.161493179277,3934.013030693471,4642.458155674852,1142.7058215435518,-245.54677821133438,-13.883719632355184,-2.6310672436211
104,283.60366860833955,1516.943926931915,245.38063413687175,1999.6622309975241,3116.336220799952,5462.130317333824,1227.3250505017384,-228.80973179641666,-17.050812528070857,-144.3252023896242
105,579.120835097616,2159.4126678561843,692.8344507144448,1665.937085948458,2865.973038637522,3772.792410990316,1313.2457709530606,-230.2547610606063,-5.151574568562914,-161.29992560383795
106,1414.355752050222,1260.7931666487916,1731.6405397007395,2036.2966340943494,3121.669129252357,3684.82432457347,1644.2486450633212,-286.38469776984937,-5.114517931272452,-145.8374093360169
107,344.1384134783486,1093.219431074528,889.4269365089099,2767.0668740188794,2873.111952627692,3979.492772178604,1471.9361120793894,-202.61573041890645,-14.379656292206922,-88.67373497627517
108,535.577552645348,1064.4002213378308,684.3770480753134,2117.418670165942,2486.2356771347145,4672.962063613006,1410.3078861691968,-168.76619981298734,-14.22775771803446,-102.26458234042076
109,692.1881584568151,-126.65301976017037,545.6212890947702,1802.0365025879128,1339.8536942253263,4624.743872516259,1533.8741519960945,-188.23773285787544,5.477874372769872,-163.68314340404208
110,1102.4161368082355,-1935.7078960887006,-750.4156231065978,-963.6532456973282,3184.941560581578,4433.751060009433,1330.5320694518364,-165.34356305452707,-20.46197662812296,-182.44713395185943
111,685.9343701264698,929.0635548045765,818.38615197866,1956.6001882459918,2278.249455990113,4738.058894225432,1319.6441885352422,-156.33766950402,70.1821766317956,-87.13971870786946
112,913.8941463651774,713.6677457898762,401.7186231451759,2400.3795253005096,2278.0390398928344,4269.074033740508,1147.8629415198611,-171.83795401935137,67.92003992619561,-207.18967014611408
113,572.3727963311043,1471.8748394555623,526.4309400078132,2426.0123165369055,2857.363441232458,4229.3356572611865,1039.4394636777706,-238.26641340160896,-9.332622901134965,30.091468174632432
114,274.3706703652362,988.9682657733571,205.58652607597728,1785.7447081504451,3193.8994700000762,5367.910339160284,1234.8284126559336,-235.11555790663863,-21.099125703660462,-233.01115015638447
115,606.4328129507629,300.4082557995922,531.9102583676878,171.13728766356758,1391.3188833936701,5758.921301241678,1273.9863242895283,-171.1837505400048,28.395979049078534,48.85121751893872
116,819.8464913245444,1435.20195116568,894.1576363237306,2417.572724161053,3320.528306442098,4731.412751212613,1106.183013417699,-180.84243640875894,-17.668350844533695,59.285564080812925
117,470.96444839870503,1931.588558386225,385.29432436471865,1933.460822547538,2990.8323390728847,4296.540273662274,1190.849692650074,-182.21019319514468,-17.09151604234254,-96.64500897140206
118,74.86975079254617,1295.7721899427884,-169.79823016281327,2590.1794502831117,3480.0804381097855,5678.103303142151,1272.5845759986862,-218.20629514692885,-12.10216959438424,-62.439890146746414
119,410.5186268554879,1237.032483547484,731.3000717742269,1918.1448054067632,3554.827926787924,6123.445983588957,1256.719044947404,-188.13285939992264,-18.615738894272692,-174.54230103903942
120,2105.075837876882,-91.33378060133094,235.524990073131,114.18627567763065,309.93822029021976,4918.417972092576,838.1463978754226,-227.50394980333826,65.89824881407513,-150.54717266409943
121,1245.276920160447,147.92444743044115,288.4223101739918,-865.8802417854283,515.6407117417757,4722.4327683854235,330.14331288727936,-291.8698667151074,20.514844083973188,6.206681334792936
122,-58.81628317050814,-1049.580356544648,-693.7125735942686,1449.015127579476,3342.6847667409907,5325.274511913271,1343.3088970472436,-239.9857497987396,-2.238928409747114,217.0811417035541
123,753.4565831389078,-1064.2242101987254,-207.50302163815402,-209.45598281283003,2069.624164707538,4263.574766364044,1389.1918863280362,-251.55548148320392,51.83777291112922,121.28859820379532
124,-34.15990196466083,-2482.579493224101,-553.8935801241363,2286.189631780752,3017.8313098363706,5408.579189792713,1222.2917801603637,-223.62307271051924,-10.749146809063955,38.78140930643867
125,-566.5240935433809,-2340.630036005428,-587.4641714520894,-2586.3732382762623,-144.8512324061295,5107.989571022124,1216.100862732915,-174.6496029795779,-34.03368054978664,3.4626836523435713
126,318.30069543323145,-2397.6700282601914,252.07550697708905,1727.4598553691017,2325.3135495104348,5514.652443245105,432.41750297994906,-187.68259656590422,-8.906460331429074,1.9019693796005797
127,-167.64026602743024,-2380.595220851339,57.584411004394525,1064.735160753877,1796.3893830326729,4204.132580643703,1292.0885175067535,-274.10177077606625,-16.777870364166844,42.63137533482172
128,762.960260946302,-266.1739278798878,261.1657787857814,1301.6306588522039,1888.8222382134372,4205.927406200902,625.2797691527077,-316.81869563315365,46.572530479369746,105.66828021533348
129,408.2516728571087,-1116.5105854874191,1027.3056570883862,268.2824542833257,2810.335838747675,4024.779267493613,536.5790831821228,-349.54448667982774,30.72957872211208,92.31291015770017
130,-239.3811549798677,-1123.1176916104075,41.134322098292756,2362.0809467303848,3455.292981349539,4134.306159055097,1208.1253639669421,-225.50569420618254,68.32195334829251,15.114062280548701
131,-287.4844565499019,-1267.658229427428,-500.68758180945144,2404.49484868692,3336.218400150677,4288.8362233089565,1163.4020402173496,-207.72879761598577,-17.32899893627679,46.062386116693396
132,-253.47642235804688,-1084.5215231339575,-786.1122694378392,2448.492636695017,3117.0515780974915,4069.6091234603664,1177.2937125948583,-226.75200812513262,-4.549686895666156,60.456467399178685
133,-502.5300984889751,-2236.1635673434384,-672.2285748074873,1980.6485231375282,3132.625894074696,4513.798373367058,1250.8827717696013,-206.35089894360445,-17.98142081527211,-18.58463913419711
134,-305.5354443660292,-2492.60146539723,-663.3202360932435,1463.9271020469587,3167.34522889708,3134.0940068100613,1340.425742424994,-175.61700731041466,-20.782784617411135,47.48483949742198
135,-280.62082779812465,-2122.4402797503194,-469.0559747718313,2226.8563994523147,3569.7677717098973,4535.780518726006,1300.7476489037726,-223.35182398225777,-9.417475207653268,260.3937261177292
136,-254.1454893776213,-2309.6509324408703,-484.1442104501647,2163.804186381501,3507.2084264972277,5585.122886862532,1156.5251296580668,-207.10274378725993,5.779303272562299,202.88098609393035
137,-250.6022051963903,-2663.953908495907,-708.340115127772,1761.7071777899173,3470.0121920475417,5270.408726232353,1348.2993970381508,-335.1918740395937,-23.0012020281779,27.18715533734425
138,-479.90506454847343,-1646.4159253690818,416.2563632604573,910.2575710235583,3056.038006506172,5021.308523866787,1372.3098441955474,-323.91415661568794,-8.090356441370254,192.30142688579954
139,-65.98531104154574,-2587.3980412293718,-587.5391651822783,2354.6202946461776,3056.5154843533696,4409.112081269935,1267.7355621494385,-366.4584262404371,-15.321597184609077,213.03739224187484
140,-555.6256178023095,-1655.8368345250738,-708.9428879315923,2374.9004381712875,2816.442615076067,4137.458953259796,1251.8920309529706,-292.3321789858545,68.97430201937725,174.084765863686
141,10.067239966936711,-1806.244195738515,-594.432081808614,2055.692559613767,3215.1099068935923,3645.988707594495,1202.9417738429195,-382.59200651051844,-6.878595729935089,253.22447627012434
142,-174.04057457922215,-1371.2829749149469,-604.4399449976185,1929.317661745697,2635.9368271608946,4853.77534128249,1399.1202122954942,-144.29159952608242,-12.980981169221042,105.275946470565
143,-519.7428325688337,-1979.0227252628392,-930.8586605633649,1802.0707380972608,2813.8821379847946,4861.0313873044515,1408.8465786827558,-170.84517214346215,-32.51349701492824,144.0675194734003
144,-192.7885593937067,-825.797868752392,908.1744246595621,-179.4567597353839,2990.8752219265675,5111.463720598818,1408.9855318719472,-297.27802461063925,7.77802234150753,92.40345128675312
145,-308.97331162119576,-1419.0128271950748,92.71474443133496,1546.1392618137347,3595.5284662812433,5057.757073774369,1420.568784364996,-281.4967487224478,53.87195943567768,163.7292843737461
146,-107.48629878191332,-2366.7525153419933,-376.90183346676406,1955.7575050089008,3177.1280897179645,4547.960105443571,1357.3392018116228,-227.00605964682146,-17.109542244843126,13.271287385295473
147,-189.1487338021882,-2396.220994985762,-637.8175164212392,56.92075394088147,3485.970515347472,4091.395998650385,1221.965238951281,-358.9017816057474,-10.162397545341147,159.4540390332328
148,-188.53919706806505,-1130.7371375022367,485.9706229757211,1229.3668531466624,3306.931288972118,4506.597584126289,1340.220946704913,-232.01690820528412,2.266500065154151,310.93658081751374
149,-263.2844979043708,-1811.9110821753948,-758.9492321872776,1875.3933856077415,3161.6122868214366,5188.290748412322,1165.756444028437,-324.16221956055165,75.28494973000382,278.3304446144861
150,-480.99055644583257,-1715.3369443403794,-348.51041248582476,2336.259472259811,3793.8938732039264,4889.851086366488,436.1217061023196,-228.45068675680963,64.61042172474501,132.0408624865278
151,-481.9584984054885,-219.75266276951083,81.19917772070531,1714.7769304475514,2949.047957551083,4215.894938279979,1306.4310435344769,-281.1603347453149,56.32840032908537,-56.621375762783984
152,-418.82806937597286,-940.6506450646921,15.40109138042908,1737.5829959293756,3290.129693825603,4719.588207737944,1169.985869968976,-265.46493449734135,-20.68027645308592,-63.81946029457646
153,-219.61238784151476,238.45849508707283,-567.0566971016494,2009.159043695272,3117.7439356988775,4734.11906746317,1208.5843299199712,-196.70195697887456,-17.705438326100925,-18.208286166307403
154,-88.0401586081739,-1041.9994159050998,327.76002754929624,2159.194715910926,2186.4436780302967,4920.788148648436,1179.9237974228981,-232.41576025632133,-22.709848983717848,-158.57066745104524
155,-189.06838511056338,1613.588460706711,-636.8718917202555,2215.067536186571,3276.339091838456,3905.903149381986,1259.061958631821,-194.5440396534816,68.11035891103066,-164.1723438571559
156,-49.36729307560091,454.3954625192076,129.24215547316032,2096.2215275408794,3255.4891152681944,4414.532347231213,1301.9988905914308,-218.2562406426506,16.673317732755905,-111.86224954640244
157,-326.4873523696741,1104.5311995162174,-537.137042793704,2058.2741084853697,3470.5259070388615,4169.730292809663,1322.8382650380258,-146.2217259093676,-28.37799838396374,-150.27534957466887
