,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
67,7410.216526467525,23225.60050433896,3109.4754638070413,14052.610259231858,7806.423747856391,5515.460706365917
68,7244.479402946099,22433.526717494722,3046.1530266051054,13871.781681090384,7665.775582844162,5416.685430671059
69,6936.69956231528,20859.450032584893,2951.8775304588585,13604.199760251911,7461.610812544478,5297.670114088672
70,6466.854812261724,18870.17155699507,2810.7808378560662,12952.055706416433,7054.545023041652,5012.78798728887
71,6055.953394020918,17451.756476355906,2569.0215952366984,12023.047087093366,6523.8881620553075,4691.885531431153
72,4952.18719503974,15816.303967506767,2096.714676388474,10258.741434411864,5161.587576407302,4335.966944085283
73,4794.546531363255,15441.778507897892,1897.9727904123129,9445.757763863012,4854.559051978943,4207.031510981554
74,4770.574257896242,15402.921955207423,1801.7231978953412,9068.96580852817,4556.976114696828,4167.976805299789
75,4807.692230352776,15545.687126184825,1747.758091065828,8836.365053834643,4490.085463139552,4072.8452297176327
76,4977.63998529097,16105.74863439298,1724.2312843293987,8808.755035637809,4417.836101708296,4117.94512060688
77,5337.111816556287,17477.06424587493,1762.9216276500968,9049.539800352328,4463.201504654995,4260.765046505625
78,5841.030507841235,20199.04891973266,1885.678016308203,9762.032643639825,4757.720676208006,4498.7522101794575
79,6156.79284319533,21684.07306779681,2091.8151380001245,10636.459555931822,5259.172996542225,4988.318237887064
80,6184.615492338657,21476.38740337435,2225.8957511022522,11124.103353651653,5526.283341167077,5289.787066722177
81,6123.785908612144,21006.22335022362,2291.6974500933343,11402.054931463592,5515.73578433642,5349.21664144697
82,6013.036664475301,20583.392474332926,2320.0702990402374,11635.848968067705,5680.8249021006795,5410.526500604833
83,5916.330799045053,20155.885058775868,2334.3432991224045,11775.847901492018,5793.975307876174,5181.446910675918
84,5801.366408913626,19756.218556372893,2327.4825325570228,11756.791627252967,5743.0172021078015,5056.191870268165
85,5698.414941052405,19421.542773096975,2320.968933089518,11656.011241091834,5585.190023008457,4960.887580056835
86,5637.130516614151,19227.22919187583,2320.3898300818814,11565.066088840875,5534.377304341678,4971.725473319163
87,5721.9295193767475,19487.14891079269,2326.909790127375,11514.964146061873,5577.481299148863,4986.767386613223
88,6024.897892015012,20743.54861562331,2362.14031593394,11495.948210994284,5720.452507851855,5119.803438276299
89,6332.160510115153,21994.734487986592,2507.9455661923994,11842.648779305144,6118.261576230594,5322.813762839174
90,6360.943179101127,21865.443403702604,2770.6267644209397,13130.9202133303,6928.108714737613,5687.193854581102
91,6260.121048724678,21310.106885528974,2859.7972488743326,13397.97785511687,7016.898522446152,5707.611598729848
92,6085.630022149583,20382.659077812794,2800.0300925351808,13228.090047408348,7130.937889472621,5363.475862623786
93,5789.207547886244,18765.535878937637,2708.06926802872,12910.653017389146,6907.624732783149,5223.642894815787
94,5395.9101461622,17105.252503098363,2562.9431405179093,12250.246062605414,6412.004961467778,5086.491371447479
95,5032.362319906887,15852.122773261395,2318.678128528873,11262.488877564505,5855.702290636401,4706.959895176174
96,5600.09975376707,15819.458539176489,2189.790666247448,10535.891890820874,5417.181267478606,4305.760914326374
97,5446.993155601693,15419.30218589224,1991.734606399424,9796.312510240343,5033.043025905142,4161.623882738805
98,5406.709232992358,15307.537664946924,1889.0698501543109,9413.50092963999,4828.902037256303,4056.742038883391
99,5441.86735880619,15426.095029170694,1828.9670564207568,9145.28906589249,4708.029365585209,4009.0232597947897
100,5621.800938352726,15993.253241395532,1805.3540613027242,9063.17551930798,4682.230558800544,4048.296653062438
101,6047.885685290969,17348.310209179042,1836.5194718102434,9251.353197920984,4682.148349345337,4109.317003254168
102,6616.725814357464,19827.7144079921,1953.8260991246866,9874.328868008448,4878.218519966495,4366.908326527173
103,6928.100670770345,21414.62187489634,2168.151502413769,10731.040066222009,5322.54559356296,4888.337424379933
104,6930.167112678653,21372.79935946708,2283.0216847265733,11076.257727774848,5541.790241507802,5132.9541858915745
105,6848.890749972981,20994.776605266405,2351.930333882533,11347.590392629952,5596.962440196337,5309.889666129424
106,6735.158309953803,20639.148453715246,2386.5221726606105,11630.805077677895,5824.508597471318,5335.473581039844
107,6608.260589141838,20350.475257007864,2409.7874935435725,11797.894408408274,5798.231372352231,5204.666961629846
108,6496.400143364752,20056.188854817676,2410.5513209976757,11816.160182804068,5710.440314182184,5126.826388627753
109,6403.258099480893,19824.391933374376,2405.389448088338,11767.890557152403,5547.093503482766,5082.580007245821
110,6335.032770257601,19673.742723818283,2400.295302336705,11670.417346268425,5572.200627957105,5026.930166252728
111,6408.832696646657,19912.1241641429,2411.994967815047,11655.921054947095,5575.308826482446,5044.3177544072205
112,6755.822204098519,21104.270969444795,2458.615621640445,11662.0436302183,5748.806978671403,5086.486845311386
113,7153.386188397632,22292.665896290175,2621.2575419707305,12000.485577294818,6146.600414124496,5366.009546991503
114,7217.223779221966,22070.620975952308,2912.9813409734275,13323.563893413357,6899.685516138933,5867.2037903402215
115,7107.844246933033,21385.587618010937,3011.766586711803,13687.479750567401,7130.150538709508,5718.293776804314
116,6916.924666721013,20466.75581695365,2941.431426061073,13503.53666220832,7250.623032447827,5480.610428972905
117,6586.26620504146,19098.29950452389,2840.539183472217,13113.235402998162,7081.32055090346,5279.232444405242
118,6153.729403196874,17791.388840835625,2677.644446678017,12441.749522993981,6544.165426774008,5054.834612938679
119,5762.86387104733,16655.065602700837,2416.02298313669,11395.288583370837,6021.761209804465,4686.32007083315
120,5043.8579274173435,14812.181726693603,2040.6042034744282,9954.127763631708,5523.410383676773,3986.5118160198153
121,4911.0940895517715,14364.938614226856,1859.035591130035,9306.855839784599,5270.535278774497,3758.9789253894696
122,4880.003304645159,14096.063033387849,1763.9097608402833,8905.365616457355,5199.370040368697,3568.272435058337
123,4923.193402576296,14056.950692539269,1710.8060086865005,8635.182267317557,5071.114849251908,3514.5674167582115
124,5104.208283448099,14301.277531673095,1688.1990932261572,8589.985113391542,4911.8773068478,3693.3455291669925
125,5519.138085027352,14931.108729369631,1722.2225263829707,8823.22151024234,4867.501316145089,3884.751448269
126,6085.574750829395,15862.00750744322,1844.2879008720884,9434.099811298234,5105.909190219138,4109.936284810638
127,6440.0184065009835,16658.963275386355,2068.25769868966,10281.5338156764,5611.8145908582765,4510.154135060352
128,6415.607239698264,17072.430340522376,2199.9201163497146,10748.462282439932,5931.75180692635,4715.8812786164735
129,6286.877712348919,17396.00448481595,2251.3187866929343,11023.414230680022,6064.226921122706,4784.364783626247
130,6150.770207870101,17599.53461393989,2287.621097748171,11235.068038109504,6140.72348978958,4842.357651272093
131,5989.752023567166,17566.13770793596,2312.500493620646,11392.456755933368,6127.8596749575545,4742.695113123647
132,5874.073540308965,17389.03970519545,2315.6887158182685,11405.182174869618,6027.780188584168,4715.544762871714
133,5770.972756194015,17140.36908433459,2313.2998067658928,11343.001132144402,5877.241302400956,4700.328136443237
134,5731.733254496038,17011.66530341316,2310.088249304851,11268.414999457675,5804.242001729549,4747.51634694643
135,5831.456642300979,17188.330567853074,2319.276740191023,11259.667692606237,5788.7174576759235,4762.746703818509
136,6172.346353999004,18130.877586645693,2357.284396546731,11256.20373723271,5890.342991512761,4851.362850567378
137,6549.245635315236,19339.491527586913,2504.0083545189123,11560.739541403535,6392.568036051859,4951.9162774073775
138,6616.980668314872,19321.5031245802,2768.7529740112855,12792.159645750797,7170.132817987642,5365.5306845768955
139,6520.240984391888,18873.41733023458,2848.3662017862416,13047.36917600275,7226.426409930785,5330.734506295036
140,6362.1020136803645,18329.539928138987,2778.737372098942,12813.149590702089,7229.339089240339,5201.976503980856
141,6045.8692568621755,17569.796500602337,2680.62192220131,12495.403958321089,7049.382007630831,4990.2679479740555
142,5616.422936458978,16473.24111428785,2527.4720098606417,11830.206048925933,6626.962371221392,4686.769863837276
143,5241.387404263804,15445.619154406437,2274.159742827183,10852.501394140176,6209.163417790032,4319.641658022513
144,5189.767807635954,14917.188207097104,2045.072823076586,9686.211924186116,5256.532056589941,4533.524566560295
145,5065.630004863279,14531.715608392038,1857.1326878485722,9059.779678570725,4978.7270226034,4283.950153689133
146,5041.581945844849,14409.202191296476,1765.0924805535913,8673.140949933742,4776.912094404815,4192.508045597221
147,5091.870534260631,14505.118458750825,1712.238472224649,8397.757338260737,4579.32355881683,4164.38415913605
148,5276.082263465913,14870.49090411037,1692.5849558432449,8344.532405720778,4533.150284326555,4210.250515908738
149,5727.655548310691,15656.624061892298,1729.6400257022813,8569.651271537445,4563.216845201782,4288.647448197252
150,6339.090262078015,16818.162964011477,1864.737637434534,9195.062756956417,4781.87984377104,4603.771337905914
151,6687.999282362063,17886.91357061357,2115.6716542106496,10114.118013673222,5308.197048745775,5092.618937446167
152,6639.081754835357,18392.30399395324,2255.210012095332,10561.948619912499,5636.075916812766,5433.638818665401
153,6514.370772201697,18646.49336477443,2305.354679968399,10831.58558283196,5688.742827557346,5479.559801200666
154,6381.912822783815,18531.47901461698,2328.664680322736,11057.497715814921,5947.639704728478,5374.066016454144
155,6244.038760007078,18167.26559561203,2343.75506428044,11242.654139248767,5971.28541089261,5286.096470013717
156,6113.966749673032,17808.790348716957,2342.7192172266627,11189.329647264361,5883.850664182891,5177.745248900455
157,6005.2511944237995,17478.73339735044,2334.8382893883686,11152.166989272748,5715.069107899143,5115.19486617358
158,5969.441623060865,17293.84438813225,2326.987193073859,11052.610555219248,5612.622368750105,5134.182392129298
159,6053.065169781616,17495.762331894737,2333.71095031957,11003.258687578858,5516.346407089116,5338.486900472199
160,6386.676134095258,18784.739234132365,2370.5570019201878,10985.216059576698,5629.81355877509,5406.637459326798
161,6737.795270808182,20644.731298600254,2510.6161181496855,11263.652966711898,6069.015235312077,5505.926736835236
162,6789.53926450947,20913.67609008285,2772.7485173393725,12410.365843501097,6785.274493559644,6020.556946946981
163,6681.51565808745,20595.296010538783,2860.7253836862856,12670.80102732064,6931.181241485253,5982.611066126106
164,6510.701590181165,19883.584517719624,2791.5346283881786,12464.660118888576,6849.528293786722,5867.806772447003
165,6194.633018790322,18739.13760581632,2689.201036029653,12160.249106414045,6645.128538970264,5731.231300064225
166,5763.494513344113,17220.71260030138,2536.1789948138007,11542.261189223558,6311.157368546274,5434.216292743346
167,5387.892350725247,16060.849730772818,2285.118705945735,10648.737993632412,5727.060494259434,5106.108890875725
168,5710.379741663462,15924.42956973531,2075.7184456841705,9558.47936004665,5644.236336537836,5038.895036875619
169,5554.142232634648,15598.387663664758,1891.4897074078035,8841.65550200995,5221.990358801592,4879.892448376141
170,5506.674528784214,15590.632679666413,1799.7660844629993,8454.353114423327,5042.677687926545,4756.37414482085
171,5542.8992678953755,15808.681534746944,1741.418013661509,8179.875831405759,4938.617219386946,4672.276002984664
172,5736.697761830958,16491.280699400984,1717.9983826512625,8106.479066957968,4832.66880171127,4711.0384225652415
173,6193.759931391426,18013.55220670055,1751.3363750639433,8285.812488564265,4901.069594292961,4794.137266863141
174,6816.452345035619,20852.534165986715,1870.027310335827,8814.209119363088,5170.609607424557,4998.840382872327
175,7209.164262593009,22557.847252482374,2094.932475396136,9550.092300070915,5553.040345456718,5552.237264238743
176,7249.970114017067,22454.154627086566,2222.5621641131397,9923.185354693394,5945.803797258033,5900.871005356117
177,7183.817165652569,21927.194969963457,2280.03763156509,10175.235371700417,6001.09524289051,5981.372048047663
178,7044.441946862133,21363.355200121754,2309.584415452979,10354.23869795197,6141.950461315555,5944.451366925772
179,6875.762163728997,20713.67474627016,2324.6555516591256,10525.399644636684,6115.565631861932,5816.665661515442
180,6730.817183670294,20120.988696602344,2322.3059759368516,10583.103390993343,6064.027413658421,5774.602977680639
181,6614.108640484483,19607.92724336368,2313.400870545101,10512.14817225651,5956.997571944792,5620.601346181979
182,6541.084464620595,19249.999114784514,2309.6974121394537,10416.704121554103,5850.561629758576,5689.2691183009
183,6634.904420674978,19556.534465107263,2316.2796143972196,10409.016753838812,5838.911157890304,5772.793261868029
184,7000.403649851154,21172.846340966036,2359.9199087836673,10413.95808670455,6121.16855652217,5793.913764712072
185,7422.7025366568405,23078.24939763445,2507.2008414030233,10737.629146008101,6559.755433720398,5951.098471848771
186,7476.985407629007,23248.219149863882,2781.057674504916,11926.220704606923,7356.110032488104,6445.009709082989
187,7368.469182465038,22843.942172354407,2858.1071488247258,12188.741312303351,7491.294425277746,6344.438494430087
188,7179.9784493340785,22043.33981671416,2790.3154724546653,11942.709447047522,7463.783232479927,6290.581172309112
189,6846.213768172196,20484.927729128525,2695.7263676575913,11675.891929952115,7290.290943074774,6107.697490517649
190,6388.91610809833,18620.154457638848,2543.6554073254565,11175.941344083827,6800.758814675278,5869.138154534822
191,5993.911257785483,17218.794104483906,2302.2832435520118,10322.019439098354,6272.679326934722,5451.274406868526
192,6350.4303075282805,17037.052284062913,2117.2955107745406,9582.778312647013,5688.195531405927,4963.585253602235
193,6196.45803653671,16716.510656843126,1930.9849720586176,8949.156333090288,5360.0123477056595,4723.062350046324
194,6150.443794381121,16667.990295020343,1833.6710321018575,8565.765414467609,5090.660385516063,4609.666542705143
195,6196.357354630696,16868.916212422595,1776.0070054502844,8287.150426508419,5032.647320387106,4446.541693754141
196,6405.87274784251,17542.12479675963,1752.2870777950714,8216.03035660188,4916.268664707418,4486.046694036666
197,6864.584271366543,19146.562856543627,1777.945608772211,8389.53266662586,4942.165189853623,4596.307685218599
198,7506.732702565662,22223.198104288072,1882.5181339178562,8846.462908175032,5105.35252105795,4814.241859044444
199,7944.495734853338,23926.33558751084,2082.9207707179203,9421.66970223482,5458.345863018845,5251.856227320825
200,8055.4797108327075,23671.620171070757,2193.4521530235884,9846.84928054236,5783.745466814835,5538.488025039573
201,8027.182696930115,22944.709694215133,2257.501449325178,10175.761553429767,5893.207166545038,5676.627430132183
202,7887.771112456003,22194.279442720388,2292.488963233301,10398.176679723416,6109.456709203598,5665.58493167508
203,7716.452428938618,21541.71481203445,2307.437474834847,10599.336452250996,6231.0600255830095,5583.354590126685
204,7575.725545238497,20971.941899538742,2305.378413808879,10595.162292486528,6180.265169265505,5534.464787336134
205,7446.354793501324,20497.714756306563,2297.6860866564525,10555.021472179204,6025.169373120969,5414.151994785223
206,7382.218827481467,20200.271836646967,2294.2053337176417,10454.378057018192,5927.246802112004,5455.199909653585
207,7483.566052428905,20608.234292608693,2306.1045604994706,10406.115363814863,5972.394512921374,5412.2274689110745
208,7855.353079672935,22326.518082504692,2348.675475000038,10427.632785840362,6002.271680293124,5616.175999236318
209,8295.236071786521,24276.32836322374,2497.2372860597757,10753.280452391165,6564.639588876526,5709.490715525168
210,8347.294460532523,24419.138474595202,2778.160060108354,11945.600495487399,7376.803337789259,6255.098709179425
211,8209.367958869225,23989.707657517207,2865.1382984633683,12217.38599238824,7519.292489293905,6216.690477086251
212,8000.281181884676,23219.65237676611,2803.468896814664,11981.577994159135,7418.3311446203425,6110.407844982563
213,7644.400806701586,21698.003235233224,2712.540658099707,11757.574807745503,7328.265602518732,5923.120906702685
214,7136.306231300437,19605.958896255648,2565.123412822489,11189.489168439273,6876.50643382324,5610.711682837531
215,6685.120561638155,18118.21324508249,2327.062587076823,10338.30666180483,6351.411162788763,5226.966472657117
216,6934.408330762186,17843.413743303176,2155.0614778534177,10695.738722964174,5730.759258206135,4777.570872689508
217,6772.967969086788,17514.564224844882,1961.15627904773,9921.751111345882,5300.226410357941,4680.1244270484085
218,6715.615101659352,17503.420396382055,1860.1931455315664,9518.445870404323,5030.029602121214,4608.377700459019
219,6769.553555907031,17757.17024674702,1801.7323133917323,9224.546645367083,4888.153817160461,4533.843068985765
220,7002.632554834701,18458.56631713271,1775.9487114384954,9147.080776068135,4827.52200763642,4629.643165991606
221,7518.971172969708,20303.907944649727,1802.1537312615621,9309.773478510418,4860.3986513285245,4711.189198369201
222,8236.832917592794,23548.49914404318,1908.0842280642034,9829.971582705777,5041.11642060289,4878.342860566841
223,8720.255771990947,25268.361091299303,2106.447674915961,10445.773753529824,5424.995834164552,5296.843180971565
224,8821.914866730187,25083.252552435777,2221.216154110887,10899.497456913405,5902.162816443832,5406.577171949027
225,8754.611385767967,24292.49116604299,2294.768598669917,11314.536488160244,5585.544233699532,5865.250227363612
226,8581.656864368013,23402.73006294727,2338.451991285572,11586.66166352957,6010.695596300696,5626.244399367071
227,8369.101391600729,22546.13628585876,2359.071790171931,11801.236937191961,6048.136846152674,5588.601364027581
228,8188.093585193989,21834.5427317288,2358.327275670831,11791.350869663926,6046.810622541444,5516.082533324141
229,8053.187240440777,21396.156432411393,2351.1763818547856,11777.911951920712,5860.372546807611,5441.004319812301
230,7964.015720501246,21087.43671672436,2346.9478591710777,11701.70412104663,5872.080855234446,5397.157423825941
231,8083.204295842188,21485.319362598868,2357.1517967759964,11684.652086210086,5862.241000436998,5455.000306173963
232,8523.639085924142,23070.275403246134,2401.8625389959607,11709.005752566467,6037.0415277379625,5501.221913349789
233,9036.50656566018,25001.754414619856,2560.5355329667723,12086.348358558365,6537.908525110599,5688.341914188339
234,9103.331717180617,25152.993047582448,2858.8249518427597,13421.392330104734,7400.5139126652,6186.521982937587
235,8981.130130628222,24794.402748573615,2949.874290149839,13739.352037446139,7601.795477635548,6242.512274752022
236,8776.196982337826,23967.35565681249,2878.5372085328795,13526.221734223964,7498.307013200925,6158.618255500174
237,8388.243736362678,22311.704886595315,2778.3457828493074,13260.504145752178,7248.529327663329,5982.552854739867
238,7834.719497286281,20237.106242019625,2624.226234245497,12615.169945030073,6822.910638955475,5637.513479949475
239,7333.323291349608,18729.837053647614,2377.6173708323254,11681.008541063675,6313.17717932697,5282.247988575344
240,6348.627564020655,17213.695016450707,2116.2738798974165,9858.507149243893,5807.400909322471,4679.997842858733
241,6199.967707968491,16847.199684503128,1929.0418921742694,9159.026426829407,5497.95866732051,4569.418532161789
242,6186.068603196516,16818.4163005077,1832.5913024450674,8777.458903436967,5203.314823889641,4563.386127485775
243,6246.343613333687,16984.338509165736,1775.4009207379756,8499.642356553763,5097.628241223242,4431.827921883672
244,6484.5560678941,17612.664716996107,1753.0939490510766,8452.858030870317,5053.292247911095,4515.978280643917
245,7020.768792566032,19162.121901847702,1786.3375203286578,8668.463874185323,5039.358122634185,4608.2997550842365
246,7714.85541413478,22071.923146063185,1907.053823265231,9303.507569742356,5274.866140717971,4778.690364619691
247,8166.751960753678,23692.631505392135,2132.6515900952027,10080.223603338743,5814.381202888885,5283.957414885246
248,8185.057209750854,23477.779800749566,2254.788255715154,10508.046826489513,6124.676260917216,5615.759140271943
249,8078.678396672329,22961.8058382838,2315.9432001380187,10764.843627950708,6185.291316471385,5745.169746797851
250,7932.276483293639,22503.342973114286,2346.263264224804,10983.225521622167,6392.8198460143,5831.186095240208
251,7771.833103579977,22009.036003384746,2361.674697049213,11144.364111614508,6539.739868266552,5600.493553619251
252,7621.115474317602,21576.678301739892,2363.0410365983835,11141.414547341288,6528.369517376115,5503.862393777991
253,7463.2932361105195,21185.909028266025,2360.0554237538886,11129.80865082003,6354.252107018875,5406.949286572921
254,7383.324773242753,20972.00208857839,2356.5581974002557,11029.485306231263,6273.000730431423,5398.8130714009085
255,7483.999696997195,21249.95044833918,2364.545637726517,10968.654578134245,6315.217444697101,5412.40458795726
256,7861.335583189134,22583.6083466865,2405.3727925997946,10998.606275146676,6475.131782563982,5557.134510109945
257,8393.002392548107,24053.44433053048,2555.621685066244,11327.169310468673,6955.563446660196,5803.558515131539
258,8487.60621489648,23993.507119460977,2842.2004857242164,12631.272141276668,7802.117348547006,6141.109905133007
259,8366.680722668385,23415.95587950966,2932.452466756648,12955.209228210755,7940.867224288251,6194.846448944742
260,8150.162360843841,22447.212096470073,2858.558236400537,12764.937318581839,8065.336792488009,5816.967856536983
261,7752.182276522552,20726.37856768488,2753.076937565203,12427.124371109736,7850.366654268321,5691.810579809374
262,7214.488861965693,18923.14121890186,2593.6839318629413,11828.25093093279,7245.388791636191,5514.689855511955
263,6763.321104077209,17583.081557431717,2338.5395973033105,10873.86842263304,6638.119602442889,5118.470104291796
264,6246.139376675049,16465.738162084464,2004.839664886174,9479.004336040654,5839.240234429784,4588.476269497706
265,6110.378415676414,16083.377445966962,1860.0340591108472,8895.29050151452,5498.66687922947,4495.644554174086
266,6068.146088975939,15968.284520930507,1771.4601546053718,8552.996465912569,5250.891404720676,4361.194518347651
267,6124.567258187415,16108.794928551917,1718.1269845977738,8291.0865691547,5099.645968081754,4292.79745062926
268,6328.982852718438,16699.0137958352,1698.4586349505162,8246.61126368091,5064.632920033177,4327.832869156575
269,6809.393796546286,18108.417640471343,1733.9696740672114,8415.916014011538,5093.375400412785,4418.252932431755
270,7476.965869938245,20685.822423683818,1854.3073677103243,8963.720563268162,5352.1282622183,4735.775608108723
271,7858.003673611068,22346.855557700084,2072.3072340415447,9713.520126515625,5801.377466000155,5263.119295031336
272,7866.03095029695,22310.08455701142,2189.286028025287,10073.555152955229,6144.023728118272,5621.884780473712
273,7755.865097030547,21902.482312250013,2232.88793399325,10318.693551187167,6118.050670442409,5733.320915969699
