,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
12,1185.4029470051833,-568.5142393036468,892.9955644753436,-135.55125150075986,287.34038715867393,3898.609775989478,1709.9385253889684,-361.9156815737971,-29.183555521199793,26.058652976154576
13,1651.5445263180973,-456.848979539816,692.9575451559199,107.26976765137806,1546.4205088536428,4704.650846752443,1379.2132974069089,-190.13460424593757,-21.34269269157324,66.2518614044426
14,1942.935239501949,419.2158845992165,541.9610160824739,1091.025878963613,2241.4078079901524,4240.006055728801,1634.4964870332633,-212.66815720567539,-35.95697652153103,-40.36564748021406
15,1751.0359761339,-65.53421609942717,886.798053664802,236.6558754432681,1579.263643847521,4040.7236119121176,1887.928596117161,-333.44124882328504,-11.250897357515509,-2.904734976971774
16,1982.7962031472186,443.8446498505861,850.2220224102316,484.35349197802725,1829.82378530286,4185.9512248984465,1617.3518640753482,-151.56091525786078,-40.36198405241774,-16.399246720710458
17,1633.4466276724631,580.2787006391316,754.0338117715253,374.51118739816445,1725.523837270452,5377.273952710595,1507.1658604666143,-320.02557820210313,-55.188120445709544,-10.489913641829453
18,1669.0052492024088,1264.116641905156,464.6935398281042,746.1585450206833,2472.0221694724237,5283.204266763766,1285.2116395604162,-207.76557410380207,-14.40775552203427,-108.30247553525402
19,1199.626943879282,1844.0238659311985,65.72848974188787,808.0864653344684,1931.5561543539156,4447.065646963957,1230.4314847632113,-165.26941028363134,-5.3787005240478685,49.41786356312527
20,1124.3821158410046,1163.5572130060004,440.33016579643913,829.7344561041598,2130.128296315545,5280.076249288223,1133.816320525972,-195.41992000962247,5.577921803345731,18.066049646427686
21,1331.3814975157034,787.7808423022768,612.0434764214444,958.260476992217,1716.2069273939987,5754.080259487397,1277.1076481197895,-274.62422770662124,-21.646867038513328,-133.0927875938315
22,628.1661565637951,945.2708588189082,169.24132234693514,833.029004435165,2084.2643467521116,5809.298650517422,1071.3405688292623,-205.6279599294791,-9.552862719441178,-41.58336287622758
23,630.0348002383312,1489.3947467155176,183.55350566592347,1340.275578821166,3277.578050610133,5064.813333845895,840.9991849057762,-222.73127242153456,-11.236986911941571,-72.67527303567957
24,1043.3405220056034,1184.2565150038638,242.5168230491106,895.6914850440164,2461.9123676065274,5905.949797829602,961.5150850059779,-214.53573816107422,-31.774142263757717,-51.765390558954806
25,767.8923486202424,1603.3697266541385,-17.931369745589947,1649.3790803472123,3549.2001706162014,4623.94545775729,1111.257001492238,-224.67772766542217,3.2177467493129583,20.43068413530324
26,868.9106901996533,1517.2458584504022,203.97330191734318,617.7823783387053,2935.54292364685,4663.5307443981355,971.6433113938904,-186.84078339748686,-9.914850346897822,40.37724543362089
27,958.8672674513022,1183.1998166872163,345.0858779240223,1083.6579822329238,2238.8625040181614,4511.2781511568855,990.1348144316102,-237.67485784595917,-8.875784100678436,102.42127458327914
28,904.2574475262546,968.1783090315482,252.41197067413867,164.57856974534775,2135.9460969803345,3975.1183818235654,1266.126051744832,-158.12525617157866,-24.653042235478033,12.490256441948425
29,1157.5957426465188,635.5409183392867,-101.05726500491792,643.3212840920926,2812.0334013256243,4394.053230981409,1266.4636252843907,-186.79741833690326,-26.764779141170244,-118.9191116352861
30,802.5505615702947,1707.72883669344,199.20810652296885,888.0779579588902,2052.3500798467194,3905.396596864451,1673.6879963844865,-217.45504336896826,-39.81642454302503,-148.51838383821058
31,1746.7159102343603,1281.971337170974,527.2503976258449,724.5783468475129,1547.8473729722468,4538.037377342244,1248.5126745245134,-192.01711757417323,28.738805157699467,44.509508231170734
32,1423.2363569787085,959.6233709366281,133.3370468649612,2451.633011620259,-1183.8190819730316,4462.954292725089,1143.4165007058075,-61.335754373966196,32.144826805721536,47.62868568992945
33,730.9925827061613,1847.0922960705025,1167.4050555829824,2492.972524395328,-1171.3909023423591,3670.915626991156,1254.2444869189185,-209.950841430185,-19.38964461394981,60.27424534568262
34,1167.1657299813276,294.80777739939487,722.3062111987128,-1223.4649606305832,2249.817717374673,4194.985845946349,1332.3120000633423,-236.9718844807624,52.591317535374884,111.89940771610168
35,1258.7463188615495,-34.02379316914693,940.1346827432733,-960.1223123537313,1616.6808440170894,4733.562213747658,1423.493977961437,-214.8759650245725,55.41307582885565,-49.597442006168784
36,905.7288512565952,-66.37466188611467,551.888715269886,-1292.486033144293,1459.7291123353393,4213.523813809407,1396.463564398125,-264.12476835690927,29.494353057125736,-64.29975105662453
37,1487.304251597525,479.55449560118205,330.87787447745376,-173.4783665057276,2857.1531550766204,4975.145531570223,1468.0753303454233,-256.10075702511904,32.56612388948196,41.78110262905158
38,1385.2249453625755,535.5486131513983,738.1796707386736,888.6517226565527,2704.537646429086,5207.964326328929,1347.5120576438462,-234.34440785353368,34.305537614363416,93.41415790300641
39,1501.4987791445626,1413.3317641708556,809.113646653072,359.42820511341984,2690.4529775186306,5981.651495151712,1167.8276747434816,-251.82827069789758,13.114271269520913,47.210703873271974
40,1566.0603631283832,1676.7300963396128,1159.1261878951145,1218.344037623371,2732.3150741455943,5361.770463793604,1374.8870317081578,-307.03276065069826,16.282611903095933,-17.91162572791164
41,1072.5650256377426,1480.251648253021,975.8411286221749,273.0208732491475,1049.971380927314,4843.169011042072,1439.0116029959463,-363.0463665331358,34.84474680189441,98.0395046790274
42,1449.3118343320075,1925.315258873134,1297.4470219811496,1193.7302448558496,1537.2759263544954,4272.888877302471,1290.7527986921657,-219.88787797644622,56.446882535609205,-37.77688259242608
43,1218.2968489088591,816.5152190728081,1410.569837170718,601.5177353056526,2356.58162595578,5016.318826598304,1711.20123018178,-421.97326653920516,16.0048080837118,14.6423677591821
44,1077.5572775845835,1745.0312136664697,991.932770222839,470.4326957527369,1479.6138486534524,4116.648864217231,1505.9055667807256,-158.14316168104233,41.08168246082033,-65.07007962231273
45,1310.4235276240931,887.2981422359544,1242.776158205437,328.74467104064024,2903.828365636831,4954.981940367888,1781.3849345627495,-306.37439779575925,20.181183765624226,1.7507489098051323
46,1671.5293516192212,15.144286288658577,1167.883168297079,-366.28710853489906,2435.537721047001,5360.489114155502,1713.4690179442457,-198.89332092541423,25.533864742397256,87.71362310889035
47,1021.808827026025,-28.512757957046574,1134.7678487361507,48.757389475982905,1194.50943167192,3796.4825892575786,1865.7104934652268,-198.05061815534333,36.0335537707086,165.45781591326696
48,914.7320502040716,-34.78898127806019,705.5027777401097,413.488892015636,1054.1679020060246,4537.410937567606,1753.3430144238682,-133.8627418170867,35.021293405010226,108.27898504284406
49,1150.6837030869706,304.9830839960651,1000.0455180411077,476.367076174663,792.2260332517455,5023.897737240844,1699.3875027637741,-161.4609815801075,35.60203900869606,4.826766689519946
50,1386.4908853943482,675.2311238985369,517.9409122617019,638.8732184461012,1774.3895626240374,4894.979755021969,1453.087757459729,-238.17131479463913,29.152578243456176,19.68773372193965
51,1320.9063887689263,400.66147663705766,450.26760593256887,881.8232822784871,1645.7732786593824,4746.081694630481,1604.0546405914029,-239.9995446218652,19.514967975946604,91.1600859258653
52,1084.3120097639148,446.7597478891735,618.0946436192507,538.5930250452736,1339.1665124778135,4816.094762986996,1612.9252361291826,-231.88833028124859,43.49028058200358,34.89963389568943
53,1261.037017998612,1013.683857855611,125.0325349047112,731.0648928691071,3431.534552193294,5615.261449299167,1336.0812458075684,-309.02465278728187,36.32692603681155,-9.233166801441715
54,1253.8404906738774,170.204460192221,1198.6674931363432,116.74325346187061,1157.7791470544407,5458.392968578349,1357.5144617312762,-268.63795083544755,22.719500484553514,145.1421242722492
55,739.9656183513873,-1262.181462114796,737.6929081518233,-186.1591668631633,1581.912503691597,4756.466140776323,1619.1334421838267,-248.68213257157836,23.6782050258671,34.15648819095062
56,1357.4205251201874,-817.6088423737924,453.6371158646658,-213.814341955604,987.1778634724456,3881.979180247223,1628.9662606739973,-323.80700753073995,35.72712805845681,68.89907231482152
57,1468.8949518106704,-1013.1653151506393,817.742645505291,35.19800168563222,1516.509996565936,4795.720233926527,1705.5961366993556,-243.2598899141764,45.40191947119824,50.45818844153671
58,967.3358415244197,-1332.791286592036,388.51919880139263,-342.1066867187593,956.966254843064,5023.968001851509,1353.9455699036641,-240.487409181325,23.053340669161585,9.224526197654463
59,1708.808731929392,921.5819876017711,825.5064812465348,-291.2431483995359,651.4679286581436,4577.521780973813,1186.3406931598279,94.30303004327413,-18.61876944433234,78.47897866313596
60,1976.99968808771,183.5974585018675,587.5186410883209,-1220.9420276938276,757.3956739533191,4608.893962781262,1512.5129422951584,93.08223869701743,-14.924786395538792,17.835799592518377
61,1666.075529045526,1044.6417327914237,992.5158962012783,-329.475527540194,784.6900252797445,4343.5754632501485,1470.796278125909,44.9487906867217,-26.272937249073202,132.28597474088227
62,875.2175393281461,221.48913980441927,847.4510098638054,150.54442457534788,713.2245058878887,3614.6760140346164,1712.5252916389038,49.673810492521305,-35.847079289956994,184.3362681310128
63,1110.2891665371412,520.6732847100934,886.2712948330509,-141.85350737658746,986.0351583290867,3581.929614529166,1479.5780682914099,-228.09369370561808,-20.006255494642126,130.02630013770934
64,1009.1188197452602,-169.97537121096082,670.8052039949746,596.8193536486328,1201.3352998710384,3845.7542338994426,1516.15070571196,29.784196611622477,-20.88299100403238,45.22621951839812
65,1163.608866730436,354.0037740790379,750.6908148310326,-78.60703919362737,1019.7290969012988,4892.260364257773,1984.092365217321,-41.08226633692117,-42.093068978875465,35.638425606787926
66,1131.175938434885,443.85305189928164,209.53739414293582,1140.4921117606484,602.1032501735833,5418.86057141177,1679.4753614280685,9.712204859473783,-22.027930868245495,67.2220205706054
67,1178.9240575357333,449.5342019881278,758.0964933082382,443.22627137942754,2123.801575414044,4224.099348866748,2273.1578993975313,-7.224028058363892,-23.252180200182288,96.28135419894215
68,963.5343663712836,611.3419260706778,217.69228432834217,245.97435129177063,1462.4213262693324,3825.9762746929705,2114.9850050694918,17.043881626631883,-23.211318639949354,212.64126173863826
69,436.1385175049443,1030.2846899441688,167.41096792988446,1774.115781443443,2111.0860098116614,4235.072630684485,2060.017859666485,-128.02987163484943,-7.676649564005459,158.09371005700734
70,938.6117781155026,285.67536671930185,776.749105288048,938.00057243592,1512.884657820614,5098.401723085363,1882.7073935938995,-57.89303549463581,-21.646280724535536,195.42266417406918
71,690.8742258006948,369.014549913602,348.05138329806294,399.9719609664652,2687.4642661590756,4445.1922895159505,1754.0998868435302,-69.70111041463912,-19.04581271779262,211.61969960857954
72,658.8960306681035,342.5150345888289,549.6704316356711,422.9994325846053,2473.2680518441007,4954.690969961485,2029.9934341779835,-48.47045849779836,-13.516369769541077,99.91431191721821
73,918.0112255112136,444.3089149066814,515.0789597535006,508.04511216661285,1958.3053840451885,4797.489539540555,1808.9291504209057,-26.135481293692564,-21.195492172381275,71.79417385596659
74,1469.387538786029,-84.04905240937342,800.8545080240365,385.5796450737039,1331.5962082048538,4015.2462250352796,2212.7297879581524,-37.73519957355741,-16.518106032942395,112.6021526645232
75,595.8586689327758,106.23843142828736,451.3604448834851,718.4798895781744,1317.7220252176762,4192.90066846701,2028.542095310093,-9.361550213724048,-27.685110325214815,172.96006521627027
76,674.1300343219425,155.6771162849907,1010.0644068418292,529.4818818155993,958.2712719053773,4965.1088280081285,1321.8531833276445,-97.91595324576193,-54.287204786786965,143.72278817256117
77,776.2926325582132,276.4138499683998,498.3365797385667,274.13361500440294,1635.374748078751,4880.297652347577,1287.7301041332234,76.23654257772759,-32.1881473975686,132.7784359810854
78,667.6666823634642,-126.08403371542641,674.3806210999205,836.0976028059235,1531.454341603493,5531.025263757503,1320.7418264971022,-21.300106938235707,-44.226121557477455,53.698658215554296
79,364.0261252011842,-65.48760083418159,439.8835559068825,777.8856098534557,1837.4404714183602,4875.2977624891355,1850.2746213263306,27.201288043620323,-35.81674389600499,82.10569449736019
80,669.093030591856,1156.8294578929144,595.7272936542438,-3205.4373865483103,3748.696531689219,1187.7421826199723,1869.9926956510592,-29.495184289399205,-40.118258355676375,143.4196652425301
81,785.561122817802,601.9146189509322,304.16525176933646,1455.8441076091844,2502.5333224868123,4782.806804582312,1696.7351120656406,-94.44602623353974,-39.70533916315779,146.6686000454641
82,832.5675740579388,-277.4274366719341,606.2186553375859,811.0129707664044,1223.882608999898,4793.885996231517,1192.611309863006,25.707759519073697,-52.36403820339053,89.94171635315809
83,1602.8366436117365,354.1743740147236,771.7831965325793,-71.55214249967048,-44.105881545736565,5482.253452637625,1326.948279938093,111.55168501984639,-34.511777621028116,51.11405072155403
84,1283.8822950311787,-38.49197087153124,830.7907370255673,409.2265264778606,1102.824914559913,5124.073828463301,1778.0467071490145,85.18611010073838,-34.91608095180794,67.23590518687371
85,1496.2742393010424,212.35095095104663,597.7598494987608,700.9153524808289,1292.2301345279602,4564.655743850214,1609.6755293736614,-25.940726821049367,-17.593799606821506,133.15722035847813
86,905.7261601234795,347.6698034336835,584.4656311500048,809.6233920423588,2247.3294594629474,5441.087833837206,1529.6331829052745,-99.45712096664008,-8.835707881227783,82.20830788479626
87,675.6962055150647,872.9973909085861,695.8608937482991,1351.7752177885957,3316.6649639784478,4201.239934470993,1603.3978752246767,-96.47828743921255,-11.211488739602947,211.92157676663714
88,399.4950217495491,1420.8827065948876,245.4135985753566,1345.7101380967765,3785.3689042499996,4169.246141452742,1557.489984455332,-156.5207592860094,-8.289594131824224,304.4195815681253
89,982.3600434385045,1408.6098698108324,670.8960875680095,1236.7062619379235,2147.362051009227,4147.04555632001,1123.5191774472858,32.03615392857635,-12.72150336988983,267.69361685350043
90,260.5110889063503,683.5480046009056,760.0994267425606,-370.3860220852512,2207.6954296671456,4258.018106976716,1299.1539916157972,-194.7923894820514,45.84047873567002,-55.47096876681705
91,974.9076291706035,561.3757401172434,1171.7257574837809,946.9126502441886,2310.937624665222,4008.708051304738,1378.6731558919455,-213.7407485721726,73.1093006599874,-106.78054641498463
92,733.7673754899531,528.3121315890291,914.512901012972,1227.10737011762,2535.24714125046,4897.566872623084,1500.1616021377768,-241.68160291915524,-23.626436092973556,42.74237281933308
93,1102.5453998807664,729.7800320496992,1110.5456227643597,2345.7128360753795,2430.4506077823803,5106.184454203522,1364.634047631172,-234.85913398990087,17.545783754278652,-206.16853601537676
94,1381.7643213733147,613.6145334661674,1346.2804041336215,2406.4683028509926,1746.1578247448265,4841.613952351574,1225.7722105366506,-233.1299773523726,-3.9060845295697746,-71.35715919902137
95,811.5200975217972,1824.7236345516062,1233.1338355053595,349.60665887714913,1601.04971910705,5392.049349555087,1279.8956491645415,-220.5212722480478,20.53293696181138,50.07421689409451
96,690.6619778937416,2182.1735096933267,1495.399624525641,2108.257239649013,1567.0745183797667,3685.0133503702364,1289.680246234214,-241.47744139280553,55.873054627912694,6.138190119983268
97,292.9589897101683,908.1597443990436,1038.5168514536065,2301.9881668056787,2966.4976181085713,4168.184287325518,1282.6258364701168,-203.5350975638319,-20.56388000161899,114.74709216688916
98,704.7739025097634,991.6104696782149,1023.3825960426336,1819.6952943967938,2286.940103198349,3562.3519619275917,596.1977284590822,-244.7416175651155,-10.992055809736499,-25.60449564870671
99,829.2774695239486,1217.2925250512085,1516.144771188929,1923.5907142471244,1225.025445989451,3508.473592262779,1293.165044582288,-253.08005774863224,38.129186482530265,-67.56546008539223
100,410.26313021491654,1350.9933417598609,976.3866975719934,2134.74444640249,2059.4344388336744,3685.4892379397847,1326.3658534343913,-207.26101871351773,63.44766063485899,-78.35033810715723
101,605.9954384217424,870.8759352814286,986.8298696280588,2336.176954448075,1055.2335645795658,4068.781938493254,1329.1350881744916,-195.15011073127093,41.13554780833825,-128.23456656742152
102,790.7134384314649,1065.994875942361,1211.6720643370497,2481.061838771988,2784.481779127112,3943.0949963010285,1352.594237390989,-183.11765975676346,-29.289900595147678,-137.00431406286378
103,891.6562506416866,1239.7082284159487,1039.8222264655606,2506.5007471464114,2319.7102362291394,4548.976989397668,633.4846039276697,-166.23198677613792,-5.045468697294769,-50.18089239068001
104,41.47796804020298,710.879636346835,437.0865148454485,3191.2275975425982,3522.694934574359,4801.7696133551735,1325.1213703562998,-222.6545015124147,-21.097012468149096,-101.68523125862941
105,265.62064835204956,1207.2615344674298,534.8206377104599,2721.2164859652266,2554.597929800351,3657.794183366895,1380.8395633152734,-202.61262452439001,-20.43877758931315,-220.93476337671925
106,1091.1823865892284,1733.7873682365494,1747.2340871686442,986.9856782764184,1898.894262470495,3257.6774015721153,1369.5012752927769,-215.75231196731528,62.022871576426965,-131.43873913318188
107,339.52654476506876,106.42841322220045,913.4248227385856,2757.1083301314547,2623.8820264151104,2911.5396004891495,1255.4938200808645,-199.1607828882874,-19.156049447597372,-94.25627441339515
108,617.4843043425827,687.9571218269882,666.0306892281974,2544.1269579388836,2293.3310649112354,4487.307526730793,1432.6359592761996,-212.84725152392664,55.70179269487481,-121.91177541113046
109,637.7667032399063,300.0104706283602,507.28425257451795,1826.4615831475846,2010.3423719141942,4513.618080834384,1435.1308013164055,-209.11349417903816,15.602145006713968,-128.42315755278167
110,1271.6699636008843,-2557.005150971738,-1002.4010706216218,181.76311359312058,3674.7112749842904,5242.275493360737,1312.4454083929531,-219.3203359011872,-13.64682733546996,-207.60933632529736
111,245.92828197043772,470.58618008624745,573.8539682106566,2014.4117637244628,2133.924151508298,5085.023389016188,1326.804380219099,-187.84895506930184,22.09663439416176,-106.10712416927521
112,811.0467439794522,861.2571735275455,372.39898778707214,2190.7606718673323,1888.590583080856,5602.516215817285,1225.3916464843214,-192.42909312119943,31.458371821884967,46.032344726842645
113,431.463496725341,1094.2955385099367,496.5876577783441,2674.27403368662,2222.972374289509,5520.8040535862465,1111.2343155368437,-149.89674345115893,51.16583222579058,38.00957071994145
114,225.70832499164806,257.4265969657369,219.79822730910217,1971.8202325742416,3161.2756074874223,5922.894888965978,1256.345906992899,-240.60933903312042,-22.012412043508284,-155.24384011501633
115,488.7225456974113,50.75405303314329,566.6110246090427,-251.82223488181285,2152.4866806259147,6589.190145699315,1316.9891917299842,-238.28530909748306,26.40785181208969,23.17199402555694
116,838.208812060567,1626.7215259354252,944.7116949320291,1742.3115123812688,2723.2957279720754,6161.262570539177,1372.3661568597229,-196.71470541567498,63.40596908355906,-2.132340397385981
117,259.2320007497919,1496.8619497374796,440.60401155830664,3009.1240441727523,3519.426848350496,5765.1179117302745,1300.0395039648288,-176.3406902651037,-15.737712733003875,-130.92214213228405
118,-264.7221585962692,365.80207469646933,-369.8323978035796,2867.829712715563,3796.4952271716606,5499.798528479855,1481.303223719237,-225.60015289773344,-25.459292994704224,-123.06409261449022
119,189.1496475214278,463.79007364861053,902.1529602075539,2093.8719174499256,2867.6090015756918,5612.409828216055,1433.6100511027034,-207.988736973562,67.17275357982484,-126.01058851964669
120,1867.7477239119862,-291.4541995914782,141.16905497362177,1337.3089480630242,1518.5991414928108,4356.148993709427,846.7734433203042,-227.52860197116254,66.93589536603719,-150.04648219360766
121,1185.6084461533312,-704.7570324781384,108.27257547015861,-502.2907018599369,1399.4193997782002,5789.63119078512,475.8096548604217,-303.7737923346723,28.46477217982075,-7.304378209008277
122,824.8537748376834,394.248490754055,-205.97374365027912,-229.64907480098378,2660.768738956816,6339.651689979973,1343.768193600996,-353.9101554242658,35.608216293335914,92.53254366952464
123,899.2313766625952,-1080.543908310482,271.6570807328067,-1103.9348362939747,1734.3384922214814,5267.436516717611,1300.119694963592,-360.8913385641363,34.16550141355394,48.585456718512695
124,891.5658199550626,-2359.70758611011,-857.4232038062298,2414.919700347198,2755.200942998891,5874.218426891581,1286.5165182583357,-185.51578782072693,-18.13741547113168,19.65983050808895
125,-650.5450883629802,-2815.1886266885463,-605.9294218463103,-2285.9132609308426,-577.5314760791383,4979.236812161761,1356.7513787231537,-161.48512545328535,-68.64154748869494,26.4580939020234
126,558.5177942556875,-1891.3629353507354,619.8157898463419,1089.1705817190018,2224.330760141667,5224.160284791448,729.4976110106082,-231.50379576938522,-17.47312548487273,-86.68432621400197
127,110.79114537461658,-1966.8745881222023,-54.98229722206173,623.6474641778575,1937.2939880975732,4330.173979474116,1280.3749382339076,-209.38874738298009,-12.870535703406667,57.05048569461683
128,634.9400028490307,-846.8638370620613,239.0759393960914,1498.6409515196553,2336.9562529460463,5530.167904257021,815.1855414713632,-327.85857518865953,39.60936182823183,125.67690155536317
129,390.27500024641733,-637.2791328001533,1070.1107001784499,532.9212805316031,2608.5932671926525,4384.060021952902,740.8711431189904,-361.77497195779927,28.37633279394055,107.03410116049727
130,-288.9875848829749,-924.0262697680171,367.3192631015648,2748.358453673276,3872.197775663231,4484.414801351618,295.0487362612532,-263.30934568627265,34.65226231418042,272.8157788951025
131,-518.8700124239655,-422.0907867504179,-35.80830434898127,1518.9853728821047,3979.7071458539426,5286.674381394435,447.93860289825716,-243.84604415059508,52.78748098178073,253.31384004725908
132,-709.052063118343,-381.30386846693966,-236.16131553499173,3133.2383646648823,3404.8959474865037,4893.03803903104,518.7758915191883,-235.44184165361122,-15.761429821180565,196.98744204398392
133,-294.64940843168813,-1387.5637540595328,-872.7011480115905,2790.8310026066865,3468.0430978756913,5105.521266283541,1220.0068313960237,-349.4757564865321,-17.232880887130985,152.15113175741854
134,-147.4072648441013,-2292.7742806523283,-1068.7777186308722,1605.6657742844534,3185.1573796194543,4421.807365706299,1191.6128754655238,-266.14838504347904,-16.819464921671596,45.19930920848662
135,-630.2263105249384,-1717.2184428561934,-288.8365926833756,2137.5474170933767,3751.4985718952926,4802.396037307654,1172.7643724894895,-182.06872768750605,60.00099683299737,120.43093466638499
136,-734.3182935545617,-1465.1352966718991,-369.9917287267163,2455.646986886187,4029.6885862060067,6163.0136522111825,1206.3400938060608,-298.88654046242607,73.050028034822,106.40251120164908
137,-881.9305664915946,-2577.9622178218783,-1003.6021643589229,2079.165259158659,3915.029250908107,5899.389675774061,1129.4639391886308,-205.8414349673067,-22.34924446712511,35.98070805760231
138,-379.8474776719853,-1187.8314358200194,409.0791354384708,1359.107251404096,3441.6679646167127,5521.150272552407,1193.2238551263977,-276.6471140638424,66.2867969494746,129.50522034090707
139,-613.4134268603125,-2609.6549653458774,-669.1466702356456,2499.1201015455426,3255.5858333979622,4322.395595231518,1282.738445895769,-290.3564092635215,-16.665669872241235,122.96994314059259
140,-486.1395672373035,-1400.2991278728707,-655.072930745944,2436.395601002422,3203.29605206772,3641.167558334149,1293.645113373284,-186.99971278335582,55.436309609768614,98.99623117384897
141,-431.8164552708399,-1386.839144532339,-487.82594746551064,2194.739984541001,3164.463051409343,3349.7007258146655,1156.709505472929,-245.4397924603235,67.3665589438428,186.24590172567906
142,-288.59539793484,-1064.160708432813,-746.1017395017484,1911.7311692719652,2970.314501980171,4043.820692896032,345.7304146424315,-140.2505969213983,-6.051973578894174,82.19827240147583
143,-341.8873514826086,-754.0507535645107,-754.6357525638414,2880.02197457507,3596.001672288425,4774.288221865895,1458.7880855817054,-183.16175959258226,-4.698482135608142,115.3601477492247
144,-406.1740704622623,-602.3420196381795,755.1500613320427,1573.2206231654384,3600.6779189392414,4740.376356224583,1501.7148817359937,-317.64731717336656,14.977059294366512,59.469165842889815
145,-345.6566415519312,-982.6259427158191,-113.00295066168405,2641.591123442724,3881.19400138649,3825.414516904891,1339.4452409037497,-265.1367020996955,33.35656920707958,101.88670303103777
146,-412.2315528483549,-2529.623851628219,-867.4817700814644,2839.843287177806,3388.6554774163997,3740.1149242114784,1234.8319082043854,-183.75221316308412,-22.185889573200956,2.524748509002354
147,-538.0896836606296,-2853.9560998181055,-485.3160043380073,987.8338405561028,2811.0570535251695,3314.6972191402397,1346.9995353934942,-211.89873394005213,-16.501677827758773,58.40932621435464
148,-405.28352439651735,-301.98190898512115,962.0764683639889,216.048795659024,3485.8329077238095,3184.2621117520753,1275.7332411038235,-347.36381920940516,-21.460100555205287,230.59166227362456
149,-272.38340156464346,-1781.120863488995,-653.1686089277164,2133.6119622072574,3637.378478656304,4013.435166153416,1282.8469332897655,-227.68347121049334,38.43890185744415,144.8963112465805
150,-540.6535052778453,-1275.1325436706409,106.0480659740984,2294.7247909851003,3017.5557307981426,3822.0245070454853,729.3483557446829,-326.6413956163449,32.03683315863812,37.873423320821345
151,-301.8441517278359,-919.0262698194456,120.07729468736748,2886.284985598785,3557.9058484281827,3544.6349257872803,1474.2187211027472,-296.21006948061574,52.094453993980096,-135.43706892494018
152,-473.68996285212154,-1486.5249563837826,-152.20281062323804,2788.9459071311267,4135.657293471131,3993.9625981179465,1304.26738625956,-253.53893691355827,-26.985263032418768,-119.94294310837702
153,-577.2119782140401,-437.1881528338441,-256.9024869268812,2131.5587028220625,3570.2218226761865,3807.900958119287,1217.321407568334,-232.7548074304984,63.79644567557541,16.330526904051816
154,-201.05955002743423,-674.0652318393827,373.9658171808164,1396.3241943571672,3052.461927979436,3686.319751065002,1243.9356295646317,-244.2326367854764,-29.992628804830936,-137.502099936056
155,-59.91639085513293,398.10597964678544,23.278814140215502,2139.8466323950697,3620.09126263032,3921.647271562691,1282.798139943257,-222.34121397430997,47.54269718389811,-149.82594427445443
156,-224.99247980966476,493.12114511593046,98.46074228311046,2640.98484074098,2996.771205385585,4768.773463228458,1242.4143565694242,-265.0726886904548,9.076220335224043,-35.00796590848677
157,-649.8390909215436,204.80002017678345,-975.9372606712523,2705.594720249943,3893.5058086722097,4166.015823305668,1322.8060538539687,-150.96944925806588,43.79970189894871,-139.81942008599336
158,-187.25894911000694,783.2325560395261,-192.03658795576632,2573.180502532934,3630.277527370253,3921.678144596903,1300.2092200224129,-142.55166122560297,45.53564303407293,-197.480623344694
