,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
12,1225.3539690955245,118.67494613068072,707.2371398611783,-149.2015045524509,56.94660392638593,4391.0263883380285,1720.5677532894538,-388.40760112377865,-37.918943702198945,43.85515078404153
13,1259.9837050359945,-113.94827219306,951.7636805984878,445.63207854689756,1063.8612751627186,4711.137236612322,1513.2288823144477,-229.9803917859402,-32.05220307400076,11.495564569293443
14,1698.7994691609342,108.05905072461417,635.3833964158696,735.3748801874026,1346.4726887950003,4343.7413463798575,1547.557658283025,-204.4372246506299,-46.020012234226876,-11.280192049428258
15,1747.2833903468438,82.75655375387305,677.3080799978197,-97.19164381904966,1157.1273307287665,4705.728814051935,1778.2672181014368,-367.34861027863275,-23.87564331450215,1.1001802065840423
16,2078.6019913346863,-25.617965593365227,882.0919294214989,-519.5832883545032,1719.9374716063326,4962.984260741462,1533.5836933778635,-218.35264076719392,-36.10850778942135,-12.685036070382683
17,1735.7277580804187,1233.2509694329506,304.2903920851363,-425.25437231789886,1467.0943374394305,5151.0708430352815,1423.0712834595413,-354.4821823168145,-45.21812341507166,-66.52003539480918
18,1561.7793320457563,1251.195699318021,703.6219524967887,-287.84579116796755,1570.3767403951624,4941.225492824821,1442.0255142248054,-371.94369909626005,-19.790790228364543,-87.0346843571277
19,1002.7388826647227,1814.880494460795,-4.810026184926976,308.3604670932476,1826.4999000066923,4887.622945041437,1346.2198592540392,-202.79080291700018,-18.341522382062532,73.76600489744973
20,1048.447230159636,1643.1378609366836,174.29059155495716,922.3818672899345,2377.758397625974,4051.1253475031917,1254.5762275259306,-262.7332689617065,0.4613487373243643,-2.75756798150163
21,1270.1052525029834,1121.6292193611955,596.9483067325757,559.1042999982201,1832.5690090343105,4393.7491669069395,1015.8501172137551,-357.8538381278855,-25.703067668156773,-182.0007232021343
22,869.8650145572876,998.1430395604166,174.50202613758808,1347.134498128776,2752.847230973947,5286.749317358835,1011.4765330163032,-215.5847214228037,-6.250929384483342,-40.268397183441124
23,653.8383115645593,1271.6961730066375,99.20735717976103,1537.3461747672623,3522.1620794210035,5349.0727407153545,1006.9353247625706,-252.9305301146336,-15.999019671250457,-77.27226557668777
24,1073.6692130451781,1879.0456845700744,418.05110668291667,1136.1312928423624,2113.604930598651,6057.0739079307195,868.2810770488944,-193.15861979157182,-33.97347112109978,-45.990735478725774
25,904.4849643776339,1781.8412571701538,-179.2449706178935,1393.4572523566749,3508.9307222210114,5530.590804948624,919.7634881516035,-206.59025466041635,-4.376596223172413,55.81400498251836
26,714.838401226559,1911.6573942508592,-186.9547396707773,1856.605711245154,3583.324311760611,4658.358315439361,969.1339558098267,-206.07561061152123,9.844994444615061,60.05529838570839
27,916.1128234591912,1547.5553476002503,-18.323294735622596,998.2302301659888,2820.085231149639,4322.7191714010705,971.2570221389352,-228.65916181939542,-11.69237026315168,112.2746155230964
28,922.3339166972576,1326.4739763977418,-10.52226920152421,767.085744163674,2581.2631048562885,4482.524467321101,1239.0539217608812,-241.60526004545915,-19.904169197809512,-6.262928967876601
29,910.3418141192305,1480.1168535919019,-304.1885481291192,1962.8294754851695,3409.1531180999323,3752.5583673376555,1306.2237804204537,-196.62286683578174,-10.194080396314453,-79.58676830463267
30,742.0508692375174,1318.5332565133135,-273.99551903078174,1180.2724230771094,2528.0195976113596,4400.47290126401,1405.1804473608645,-210.94448659520197,-34.10047899677093,-97.26392313930845
31,1371.7864902099377,1272.9054277396694,534.9941886053311,854.8438377355988,1281.0090494960093,4215.491897800987,1310.409444247788,-185.9815803445965,27.10112278376463,74.56419271452953
32,1078.1733716670376,1278.0504286708992,192.30314203318025,2284.4606120795033,-682.4133962982155,3487.1561815400255,1226.4980703548356,-124.9496174855704,34.83311751278933,79.84002372543827
33,880.8460084037763,1483.7514409784883,1131.5264623893988,1883.1471028473643,-905.7878799967283,4075.779730333183,1277.103315961451,-238.0785981177942,-19.63725971764227,36.16568798562433
34,1345.962727170676,544.7939830954147,797.1764779496252,-97.11054645900629,1920.2077190437276,4296.716008742101,1486.1438073016996,-305.1016797126874,50.447849748014235,93.98199908334249
35,1202.2542252289786,438.18031977327126,909.9116758419491,-305.33784887035256,2180.9444963742553,4204.713012228433,1651.527893445579,-283.1420562965452,54.06676711425362,-48.295870014646056
36,1183.0155679391112,26.35281849754483,613.4263237326545,-777.9883709255148,1855.5571385475946,4030.8698697115137,1442.953656032986,-308.5013871718162,39.169834826038944,-46.27540002526703
37,1711.271003575684,727.5528038655918,408.7564505796657,419.84845353253036,2487.0428745654103,4490.420857416418,1312.54834177837,-202.95621331959404,12.734866388265125,-7.6363984210507
38,1268.3254635336527,977.1732704554249,932.0130524019121,902.5480600588046,2131.3648777728945,4759.837682122754,1285.100966202811,-224.44971155852556,30.172042200475225,112.51592098849494
39,1544.584920974184,408.61116107322954,758.9578919303231,1395.4322348415133,1908.925768106997,5559.604725034774,1150.9996457143636,-199.12395927469714,-6.299767436523108,54.50799482471543
40,1314.3030368624816,1226.4564352061577,992.1600522143849,1184.9812672726898,3024.7347947686962,5190.849168522275,1238.7874943963795,-314.02805742748814,-4.560676973523481,33.26066471844625
41,1137.0129989708316,2130.7711935672573,1168.762429858405,91.50236173024211,1669.6456984318456,4728.346694066527,1353.2317500623672,-236.38695410714703,36.65905710316249,86.77422121144443
42,1462.895023397493,1597.8577771484208,958.2326695515449,676.7047022122363,2216.1491333998147,4130.178843714798,1187.9936021053354,-269.24074924573074,56.40826019953353,-49.18345031473247
43,981.7409211294434,1810.697674812943,1101.8724242261897,961.7681789536528,2019.5704074663045,5662.84980109027,1662.9027533422238,-241.95744930894926,32.34434043655819,35.036069970838994
44,1242.9711770261713,1776.8305354164856,1186.5330993113853,375.1905649304215,1005.6110573678427,5244.597489879426,1416.0917160579934,-231.4749898867009,48.54969988087787,-65.71831030364125
45,1415.7146467647274,764.9308454777961,812.4642968563842,435.5742440217567,2274.5816318366697,6538.446762218777,1599.8901716514956,-328.55810036625155,20.83651378302003,24.017711456374386
46,1694.0662936026192,630.8320855620441,1249.3174929849372,380.506787249863,2382.996945699169,5849.68151994944,1530.158453063534,-277.81981964619564,43.52653603545218,64.4803230727691
47,1204.9095394379258,411.846980033202,915.0854519008194,626.4189652894818,1690.7763837930938,4287.357923689439,1692.7793636844578,-260.6577283225816,32.93398193296558,99.0894659690585
48,910.0406033896812,409.95230211058475,667.3991002509795,1019.2712305287603,1814.5547618910591,4977.280195049986,1549.955814177283,-196.49194936869927,29.895521439575724,86.17754771764939
49,1122.6006425711726,570.6661335926804,596.9363660758929,-192.5029118457618,2214.5610081828436,5483.259513241143,1452.245445111443,-225.01865675463617,31.640444471687452,31.69778534175446
50,1222.4966629884389,-173.86523077485668,386.98143273001193,93.3923469368973,2007.527453060426,5062.2226963576495,1517.9340929121236,-199.88766375031403,39.247898935673746,36.03330435672082
51,1186.6123392572113,485.0928211252229,525.8784801100712,785.9228554028541,1770.872859221633,4284.859021997795,1695.634202302076,-242.05273778069193,20.283954620887236,38.29329303788683
52,1087.0322463622929,457.5113674283063,842.5274263337014,-255.25621076030131,1115.691419638237,3752.935502891849,1768.0971026365141,-233.7578198563317,28.32898941942377,68.57392954891702
53,1296.5522432219016,1018.1628715000049,173.19243466587028,-67.24015219047692,2299.5788345747524,4480.375345738616,1303.2497051887253,-255.34708139355791,26.977824743945995,35.60922212663373
54,986.2092781807779,-230.92823789006965,1093.140866918083,-66.73381043561938,730.904680988258,4609.887908196538,1478.339664337049,-311.5728147665083,36.74812266188077,125.88045080024582
55,799.9502594091575,-729.0027750698597,548.4954612375527,-3.6154794532988035,758.9722964184764,4459.814572908101,1481.8040862279395,-241.3651345922398,22.35126445630199,88.80681654363153
56,1434.9156625428539,-757.3393340045293,710.9608791562125,370.506089635893,1645.0175985755482,4091.39080920796,1765.550268795264,-372.67759184542206,29.596632167874006,34.45561547602976
57,1555.893022641067,-136.61646879169933,642.3803034670502,-291.3172581232177,2003.846564706355,4498.247919690815,1624.6421354939494,-253.42656287165198,51.020452606617056,76.47806717141793
58,1323.7106277627252,-348.26539821472727,289.75538617479594,-555.1392336155304,1637.751696531027,4656.883198590677,1468.1844900897988,-286.87756222543385,38.52628785960711,7.925247658950109
59,1733.3349414695917,1002.390930074029,650.6320261617095,-642.1889840355094,150.5754124450059,4119.64090586692,1188.840590929523,108.95571696335067,-13.911070855859489,84.733123130445
60,1759.4853196646511,736.0484692157463,747.1252609854307,-286.2516657806199,402.8023325019858,4425.853429230665,1428.3727014096016,103.49733983403846,-22.25312930623604,17.85318515268446
61,1696.1744399877762,1009.3572462856037,750.5826995225766,-354.69337967722254,802.9301764792817,3598.3420929820254,1219.3268930531524,108.96594779668455,-22.10761525066139,144.69322683074847
62,1245.0995241904154,-121.82046947064094,624.1627352951471,-243.93155348892577,990.5568499425576,3959.0216541231453,1564.2305140471976,87.12362182433398,-45.39115818944236,131.0716955929724
63,980.744375473524,256.2756861990687,495.02015380564626,-295.45634287360616,1117.2623718701584,3693.225796070145,1231.0908368800917,-239.52375408892584,-26.185570877719964,118.37941091409158
64,879.8758672186483,459.21189152429366,914.2916618259974,431.07058411045796,1339.828688916045,4812.3769057995505,1118.1205821230985,9.618618672499798,-19.849963944035046,122.49785536701896
65,1225.25463578233,710.5950259785147,854.4454291060167,-176.29026524862456,933.3626928554288,4443.322564345607,1931.0774732498326,-67.3433387686367,-21.680493233758014,14.700285030759012
66,909.1750703435466,-251.4609348504523,156.58175567375545,986.4185202074623,360.4612882676963,6163.221264072542,1801.0723826454423,5.929364401252718,-17.967629370819694,93.14272037740065
67,964.3101208638028,1038.412799586024,243.05097226476775,341.5674645676497,2511.466148668064,4225.042283331097,1945.3904577163482,-78.23358559651078,-10.906525915378669,134.57284786268522
68,923.8611035370511,1225.8488494130904,54.34186339585753,600.5998070293097,2498.376635822413,4058.283492748733,1796.786250760035,9.509871367439654,-27.34328129552018,212.94473100741854
69,603.4187838960039,836.2814329218543,301.4843160693996,1316.8251038476835,2574.3517950796077,4324.35156729168,1905.2720989840266,-122.2014920219415,-15.128599061735166,150.06602244082242
70,954.7508328397515,880.2892933846442,444.5877872570425,376.7032057788299,1647.5877795611686,4573.102635080367,1825.3129991222681,-106.06831162547493,-10.526261378228492,201.66681469281642
71,1231.9194971277855,1050.2512058897885,492.3275414663964,256.2722408449416,1955.1770831408494,4714.861209946496,1733.853508791631,-74.61767855351404,-2.501049342897822,124.74666218713091
72,678.8403307491583,897.1413286530035,56.553953340428365,758.6104144997537,2420.490868518111,4061.2514820452234,1975.5329260962365,-81.99816362190734,-21.63937218854807,127.78611966150115
73,679.1744022629493,300.58663758196263,401.46016559788626,844.950736564228,1926.4877258873448,4779.942229096144,1903.7870523602182,-44.003748328337686,-27.341114705527374,108.46974043539558
74,1224.385884440593,227.8136400422968,281.17691216619187,371.25466589646294,1925.153874809108,4933.845376248851,1877.9307047155476,-50.1912080273201,-24.530456215938585,99.24986010114125
75,379.30428468976305,527.6900592069499,314.12635140934697,1311.3559497617334,1982.7924987288775,5194.79712905241,1852.2213759652293,-26.88205666411652,-26.22183831437091,216.42059493683684
76,727.1411150367288,279.2971674026508,1117.2668535108094,924.7975382154061,1394.0562818622093,5994.827025200474,1196.902186762007,-69.46769344515643,-64.3529983896006,180.98194125307106
77,573.1897867726323,696.0229468506732,389.48157206549934,749.8791644377973,2679.2390649169383,5507.68671582968,1922.0535850473918,60.54224996921523,-26.75851007455421,150.22868488584842
78,779.2057240590356,387.6852744033219,574.0642988436903,794.4701326420256,1203.8975478644163,6877.169436787641,1186.0657860926237,-74.67603189071394,-44.59246154534955,113.5643444316199
79,616.082835727588,504.7047356407955,416.30547753538457,358.9297317540023,2589.166786263818,5956.154070062082,1913.329107243809,-48.779243327126096,-26.462102964235783,165.24464653494212
80,666.2592583783481,874.1191076206612,346.46240238910303,-3613.135243137199,4071.614424512804,2287.9962910052695,1717.0960479221603,-29.772259228263273,-32.373649310180824,101.66199096690931
81,494.8751970988174,469.2668252627711,119.46332838762265,1277.0279564464934,2645.346088619469,5969.641556500309,1672.9020091138707,-83.01903816269011,-46.00567530306935,186.90815155471898
82,630.9343023653009,81.63932984354705,580.4545079436534,1107.4945552966842,1183.320669482376,4455.792481290769,1946.6902003430428,-22.09470624156128,-37.388443671184255,127.56533907869621
83,1429.8228922187145,1145.557494753769,676.9549943970169,468.7844745169233,1181.1442007373287,4759.181172614312,1501.7887521090508,43.17869225262402,-20.623244664057548,105.64927956018636
84,1483.0881088407773,374.66848202766124,723.4576508947846,454.16431035753124,936.5150076612413,4464.110604286822,1775.9203694039136,110.5134595181776,-17.217843865717175,81.49024755057394
85,1102.9176930314131,186.20476817924532,449.1595357524047,205.12179744233208,1663.6087014875707,4662.387232990001,1574.5278403180816,40.64714325577765,-16.44307654136493,108.31058166966719
86,596.8504891471173,910.9672809567687,671.9069447819845,1413.4094969306348,2413.554328877684,4642.770124755879,1586.370243212526,-98.67798764263539,-13.462753524305114,142.59215981001333
87,412.87563800879633,1143.7343868165224,349.53690294939366,2331.6301678888594,3024.5307834601454,3694.734527254043,1247.7296078925608,-103.29904197674244,-11.132414061187259,234.9687331219486
88,160.72451667267393,1292.0603940993085,156.52990321339763,1793.0523937656203,3796.0471004498863,4304.747762106815,1416.6018187104346,-127.28881265697942,-8.544015985133452,260.90860100615515
89,1146.0760816238392,1887.4546684817249,770.9122078000562,1406.974707480384,2586.90196256636,4705.735799220553,1141.6820261103185,25.905563564710846,-11.36856344066823,230.21154779711762
90,356.32863130814087,691.5722200774956,588.9854123563534,44.72488619563387,1873.9524249218448,5341.316966302659,1190.5910042052776,-240.02417231789406,52.93667678224759,-50.590672886583086
91,681.7885561694391,1371.5021469516298,1442.45206795944,-457.66063479838766,812.8941857113471,3774.1783257083057,1409.4581415509065,-174.86773522764977,50.84780776998406,-76.45785601704483
92,887.6571295390335,387.2090601201225,925.593133493024,284.298527143393,1426.5240595039506,4526.0294076958935,1259.6368517851565,-199.77894753311628,50.62505004220445,-9.889886368744676
93,1053.1561292112085,586.1370109220259,1145.0076253880843,1946.3789493265936,1855.1625715757432,5200.539704680498,1476.4338170213864,-161.1937985486949,14.807061446545212,-135.47178483719966
94,1199.989154073839,935.3662246403899,1204.7628034391016,2114.0022859239198,1538.593956975386,5759.756202977322,1196.5300980900254,-216.02016931704566,-2.828263343596994,-132.7981770975036
95,811.1701836267091,1252.6139379764704,1177.5333388382514,-475.8518427536229,1847.1170781540823,6843.036107692481,1342.4862612656184,88.06838737431288,-16.474400224142222,20.378600171819514
96,610.2441714976267,1604.9117352113792,1541.778802160551,1346.449234084118,1694.3781419629045,5392.436748604741,1239.6916325943034,-216.8838819332003,37.533918078286064,-5.630849950509706
97,337.5555819773067,1838.2334143025603,964.7791938695373,2376.1622408537455,1959.5749501453593,4472.748811710921,1177.3062329406737,-239.60409560232813,60.48400753785833,193.0206817994625
98,782.4980913558325,929.0715073483368,922.195616751605,2076.9306254624157,2015.0984634670463,4143.384178852746,616.9812797743972,-230.1371485683344,63.68687819643017,-58.44670335411027
99,588.2479695446616,737.5719288536434,1316.1753668005954,1674.832847772153,1121.6864103187932,3648.304146979257,1279.3723076354051,-191.765447993149,41.669157397781184,13.295831555411866
100,542.3872969023319,1718.0617802940167,997.4413046129785,2267.4185526353813,2160.8226981483626,4431.390413721857,1170.2926481472634,-203.78825081473795,-19.17913654139639,-81.52107905242022
101,836.2877955695118,994.2414153697464,1276.6751092401594,265.55106636792823,338.1998820566047,4108.032287143728,1243.6265724263824,92.96651419696911,43.13513709397266,-165.37238486823165
102,1025.5453472020793,1763.2139872690102,1278.497414211175,570.590494771925,1233.8034674906758,4731.505607413458,1201.2974470748034,-195.83946537573138,45.05718414021861,-179.66127889566286
103,1039.7913111305731,776.1769778978976,1328.3687579891714,1995.2921337675389,1715.4907521723885,4800.781887515396,576.6894655299072,-226.53355777283534,62.292252598947755,-14.26146007528143
104,48.3609751402596,1575.4199204721674,447.2386153633717,2649.216366275041,2390.161701591084,4992.910217884914,1447.4818093762497,-211.83389700279932,-6.9821870670092565,-137.51250188588668
105,344.616340481053,1186.9255434580082,633.9304551615182,1621.6953886526649,1860.4775112178713,4079.7912186730005,1406.6803870436327,-198.7683580953028,-16.50657018339562,-170.06214559253823
106,828.8578623913512,1220.2287392609558,1460.8112857268545,502.3039523072548,2075.7368816811527,4348.704508988497,1327.877296844757,-186.10990671658473,68.71354462524084,-172.52126534307914
107,104.60533734172225,-5.059370742748911,832.568907147175,747.4427133488552,1539.1774832098145,3960.607355085757,1248.3692398860326,-217.35128746119216,60.616352861437846,-79.79136443104309
108,484.52107492292316,654.7316496723784,573.51240878097,2321.479941939487,2501.8055726455796,4400.448716647595,1233.369709459662,-238.69808524858013,57.300155645767234,-120.39231422612582
109,508.9909663679157,428.8329778337815,440.61132628065997,499.5199618551351,1955.8567861483257,5341.301622451566,1285.5691473522788,-268.2048722816949,5.653085811383537,-134.49346303412264
110,1170.1773284127776,-2462.1849083443053,-831.6790576169651,-197.92079452296775,3667.6405798136398,4545.129513597413,1279.7106921705213,-206.43032277168157,-12.416924754876021,-183.02963575881915
111,489.5131280722898,713.4503852975756,724.335174152865,2771.103497073091,1756.4781949499497,4269.552527955281,1299.5142709053205,-230.8257509196845,46.46742572373401,-131.11496546756914
112,870.2755987439283,1061.0806174902161,614.075664724435,2663.433187045085,1577.7532285483867,4571.740974993116,1266.7346139594542,-205.50191517987912,10.608484462018986,23.058119168517187
113,710.8026366932417,873.9936000907269,644.1494930349879,987.2727215153843,2193.4523905035053,5706.39115579442,1368.4795889677996,-198.31249547873884,9.867703865077448,-6.080676617962133
114,243.71842231048973,928.8423957605994,381.332650539306,1824.8280140026427,2676.7546843272203,5859.06359619122,1265.0252375184114,-202.1895682664101,-20.630323571663595,-184.3539458379816
115,461.135470086813,50.52697614013334,410.5091486212046,385.8938867900679,1927.0104215461433,6711.530328889745,1209.9943753361154,-187.99929161567843,43.93436079767086,18.41073188945552
116,998.1763006131063,1303.1704589140468,873.1560236394162,2789.856477000098,2771.33259442042,7118.806587068459,1472.9242398413478,-284.40852833814597,75.22162330887058,29.89954043120421
117,371.1320940283784,1757.03702976154,563.8805031641468,2209.1997979838625,3338.9292261857977,5667.777117763246,1270.6850850458768,-270.98984864817817,-7.574483557498642,-116.45785775761783
118,-274.78205376612226,647.6290434315206,-363.12158058369636,2260.5863104618506,3603.605455320781,5498.548038548925,1261.02817616668,-253.32388724738962,-11.0604341661323,-88.32691306423504
119,460.05832900739387,1354.601485493584,732.8858445792362,2429.332005825972,2443.1053511171867,5468.002319712413,1187.313746648218,-267.7501700159844,67.30736907713832,-121.06451909793876
120,2099.115590083131,-47.715936080336746,-35.516795996626044,1134.654664047671,813.7923750844438,4694.095163055942,847.4289327529738,-239.41415466519345,69.49801831900591,-133.39232012349643
121,958.4753117385276,-18.584388911097506,326.96635343101417,-895.3391393793308,1192.6440988536076,6137.9361595311375,407.7747482980287,-290.8416098432633,25.80099134478469,-17.001305561629653
122,936.5626535024105,674.6325116919611,189.90497965963579,-981.6466953159928,2006.8522390872345,6173.858740660297,1273.3616021930206,-343.92444336460596,34.58840728368876,74.66716707513226
123,1229.6079041023102,-583.1310525656259,466.74378561693237,-777.0419627632137,1196.336014114206,5775.815201187204,1283.4148843102553,-324.50048867969906,27.818742595375817,2.0936140640488965
124,944.4782888848149,-2429.800556160017,-1045.0621494678865,2297.2328305929973,2565.3392905775777,6237.57708054741,1285.5244939198813,-183.72663171667324,-17.5891584241052,-17.600373550048324
125,-382.11629254289005,-2578.0675010092564,-867.0995315679029,-2420.609097117953,-698.9290180964774,5677.5741912570875,1275.901740792358,-199.17962682779165,-68.50456051824844,61.699530598514905
126,560.7275457658503,-1499.2777308017985,706.3806160773902,856.2060518589124,2096.766523271435,4947.3479151380225,617.4561276869229,-207.4761068803658,61.971425843310186,-38.44958937253595
127,111.71645198640849,-2117.1584806334017,-49.820836191091985,646.5370185119577,2291.6540157691265,3610.632197517443,1322.120600373538,-232.7569902500044,-20.091297895031474,33.482724997827354
128,286.465247643372,-675.5847219643788,-34.8715189793938,1884.3895421271855,3143.107351168077,4232.686897665963,875.8015880386654,-323.7755641210149,41.41051054749864,158.09128294652766
129,-33.87739807734866,-1206.1127045423868,413.48315058811716,794.2511193563691,3402.005047623644,3916.0499873999033,739.0175313472987,-188.90674857709175,25.849346256737398,135.91195224015948
130,-532.8487823660099,-720.6167803802932,17.677236211296147,2406.0692615731978,3607.3445941554514,5134.680355956861,1297.4965771602638,-243.62299216527592,45.30066519387783,236.33563016770367
131,-477.2750777299599,-556.338650324134,-52.93133112413332,2366.826257989499,3199.3630928857588,5267.447627171121,176.21093530178567,-259.7753421536293,59.4074074031583,289.9474072642391
132,-424.56893694085,134.7740100163358,-172.86205989175434,2818.336828988124,2575.3804061955498,5024.527253197972,382.4031656917,-254.21645884158346,-25.06281174127093,225.54570398312603
133,-209.42090841066783,-404.0137335121921,-590.0356467400602,2547.2086322369883,3243.3324404874907,4679.754595289213,1308.1659592842673,-308.58771372355807,74.00330844006068,137.4929161210009
134,-303.42098823455706,-2231.638114491363,-843.3368467281091,1164.0124750488715,3082.1270210564307,4257.579412517117,1224.7728508314233,-250.2238321090678,-12.308078045928323,18.411203642986358
135,-307.4124683082877,-1338.9248476298276,232.3570550094529,2560.9976113411058,3124.458520874562,4734.038151448113,1100.7206718118953,-408.13464295925274,55.722713979372,117.97464662126814
136,-553.3173558621228,-1308.2560468924678,-175.17863591926556,2240.0931946019223,3445.322313303781,6642.539389059963,1121.3673301395916,-304.37450333441467,54.61675307295951,162.82409765762262
137,-445.53725772529936,-2713.4591567153207,-802.7563614738683,2067.279194488577,3892.110033384494,5702.057201494659,1202.9381411791971,-228.3909632656587,-25.172336078926875,-11.714064861683838
138,-573.5376718853754,-931.8184042368375,262.43871021080236,1900.6907385584232,4158.24969844583,5663.811405096026,1373.8026185444799,-340.1680361734152,-23.213828580800907,207.8490640638858
139,-588.427584776726,-2301.450316816001,-914.9281363186965,2303.8680151969074,4125.116527199596,5260.908497785101,1288.1685276110181,-312.7763701510856,-17.95825034255391,201.31301710299343
140,-314.59026916470367,-1409.5460719755947,-779.9248845685629,2178.553322321318,3230.961980146968,4716.53370148908,1229.542794814619,-181.46041010435994,32.69617733697283,134.71140170225848
141,-469.1032853354237,-1740.1537150891415,-539.7214015436036,2251.431127034968,4026.1807141790564,4135.2031903209845,1266.787488305428,-293.0596674814443,76.16007935485042,197.7688277221712
142,-568.201915813871,-612.7596728607782,-632.1095520948884,2030.7594072530328,2425.4477371973912,4564.017584882774,204.2368532256771,-156.77281281193467,-22.623754645457456,133.44042792306493
143,-494.1716783756075,-879.4421257122526,-935.6650628647722,2208.6808893892685,3937.698387556114,4853.585508823494,1260.3541217260852,-218.00858720238935,-27.00942499061664,135.15217219715726
144,-552.8935292625293,-824.395264719672,481.00234999566584,1130.934079270533,3757.306119277903,5158.6304235792095,1223.5237222881426,-342.0888819123205,5.436353818094339,82.57385213674468
145,-725.2566199450807,-1128.6158501421564,-149.1796530837614,2774.550641606251,4179.305261334759,5013.13869959239,1350.3652044203907,-302.32352687180406,32.507776361741115,184.67696229180962
146,-625.6917089577041,-2700.0869739923414,-1159.8367125934733,2822.7982608061725,3765.667955928669,4478.899408343061,1274.3290269217748,-222.16359201071384,-4.719689898111316,29.561071681182398
147,-607.7786060587118,-2252.2330223717763,-325.2975535915894,-100.65095161823314,2136.13799416971,4024.589514946964,1362.1214217630845,-122.71676091467643,-10.203117583593723,49.18550116656477
148,-635.6221358703658,474.0073753247173,1173.7104029074571,412.4710358703496,3510.64674561926,3325.634470262406,1277.758736252995,-355.9710815081492,-18.06763033891849,227.4912474638911
149,-510.5291067466609,-920.3664618989728,-481.07444470879744,1932.9866276523449,3933.521966223902,3462.9118476366384,1362.7655944104345,-193.86863964163572,27.858842524620982,153.3496030301248
150,-619.9184597119222,-709.7253903807563,358.0133106043847,1005.7112194059428,2297.9503524591587,4065.3483380396083,683.4324612288473,-315.3627580135406,37.01827478236344,26.37626939909834
151,-318.93056659127365,352.15272498433154,-302.8429420054048,2654.633060127861,3151.9451963459787,3456.6306166548206,1183.70057242072,-298.1475449910867,69.6692892473993,-103.84893395281696
152,-501.06860239689615,-921.4398680700981,-284.78944521019326,2222.895585854242,3856.396798122461,3545.0568672819827,1275.9829540613905,-295.3518040791949,-5.330515047657229,-64.2622873622412
153,-557.7617722805522,-560.0687626500599,-347.6801555037501,2615.138022065198,3200.964536645474,4588.053856396021,1256.172621306043,-224.6144437241068,73.7565449498683,-66.35487790500846
154,-444.52715245621073,-135.8325002306782,101.3292384224745,2019.9452483591294,3151.6270773289157,4392.896674098659,1273.3794746265464,-234.94514318061164,-27.001854596318378,-112.35996357053517
155,-613.0902948818261,-48.44099843371015,-384.2541982251994,2354.5927395707886,3686.6977647267,4030.3487543315478,1368.5451586753977,-220.02970526853898,45.305841431935335,-103.31999581903145
156,-285.2102914888331,744.0360133950692,-236.40594417388053,3174.818029047231,3189.6388969425666,4730.898369818405,1320.6503479042065,-231.61844377015055,26.271355020003142,-75.74653844765191
157,-221.9560784012948,63.693264931184274,-675.3576397082038,3253.980142145894,3855.153131157225,4305.765201660776,1287.4528835347048,-138.15752327641331,48.892321666378606,-126.97282584587708
158,194.24676174312452,1016.1056254052098,-26.863880495742876,2527.738010366325,3353.173498044838,3210.995966283785,1372.173550638867,-161.2742660154137,49.642405058471155,-189.20218024612052
