,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
21,1231.453486325062,857.4318550283757,581.0425345660345,934.7145613726652,2193.771358853033,3614.529947571231,1250.8274226496808,-293.3169846527755,-27.475314019525747,-147.7314715691167
22,918.1365894377276,1062.2505212505876,271.470712736166,502.426867019748,2308.817601968648,3135.1327638057646,1115.8177494517167,-196.81564884961392,-12.450256703584948,-8.188830865561563
23,692.2163085443455,1574.5915916631902,-152.53762507677237,1481.3724141448508,3534.1903971195848,3561.7903207769027,923.9453263867891,-232.56884898765693,-13.014116185806794,-65.30295263053333
24,937.7650430285752,1738.1350855542082,672.0500466374385,1492.7656089054653,2160.9719966896914,4046.916568432695,881.8908057047095,-180.97527850132212,-26.370457854463588,-48.52957081421204
25,1044.147206010402,1763.6972699618236,4.187814102895587,1730.4536649043603,2774.3307317136027,4114.835314907156,904.1868632236036,-211.1774167155946,1.4477828591606006,75.20848135965238
26,837.4725011900009,1780.2547003573245,550.5360527282717,726.9313732753426,2844.643952464286,4162.9172957943365,1106.909789183407,-216.73616470434965,-0.377849598935601,118.10366517674572
27,1234.5823576330163,789.015770683413,258.07296734010254,916.8778823144171,2696.439191792577,4227.643137527468,1116.5790557252365,-241.1933318564063,-15.02557458397801,86.70300091098557
28,1089.6166911899313,641.5914332179581,251.2986092342319,599.845648038689,2798.791611807683,4513.814642474464,1414.4455259650094,-192.96904781281086,-33.735710482064555,2.718652452440022
29,966.2669649392882,106.39253405456509,79.31823604280234,1545.5856923050026,2756.6532619569743,4323.543368711742,1358.4434739335115,-192.25294582933176,-18.22971948987836,-86.37195029101063
30,735.6921782969955,1219.8202881246807,95.20513339760353,1298.9175433742703,2042.3607986601537,4466.64514875469,1608.8050137686946,-173.75990204509944,-40.2800357869677,-113.06114397094805
31,1474.6819595104885,984.5432916769993,441.8640845802834,1097.456114860463,1805.2153451755871,4112.27171443217,1559.4859782238339,-232.45634282583663,32.12050227465525,65.99352746113749
32,1478.0776269064681,1155.5717188948838,18.477237675136536,3135.978804546001,-998.1866999261765,3827.574283182868,1429.3536518962762,-38.58911775252828,21.428147773214416,-16.30923628296748
33,1012.6984414941852,2040.730163264488,1066.429726223642,2638.5004610005517,-1146.479378329504,4284.3250793514235,1402.757944433059,-166.17684642922057,-15.776417638401512,9.036508985352079
34,1243.4631675007136,-30.003730121462922,901.7352869990285,-291.36166301999964,2269.964151380637,5504.613547597014,1340.7027363091183,-222.22418522587105,54.844895375430724,90.31971809198251
35,1268.2603643257999,-229.7995181343846,979.0140381412915,-25.19375703875545,2141.786048879582,5305.259217772658,1493.8992383673642,-212.44963052049175,47.247805626110946,-52.951289679079636
36,1144.3048434763086,-167.82802760596002,838.3883938530716,157.7132704440894,1808.4743569841362,4391.235590485884,1407.302455278485,-297.57048085002873,39.858581537516386,-40.37246102653431
37,1302.072175429405,779.3455694071969,265.7678035607016,282.0667155136247,1991.9920883777932,4205.01669905532,1269.1111974186008,-242.17307958964994,16.206168544362722,39.123821651066066
38,1148.8358527771952,771.7076870427101,693.4124209502538,369.34558235586564,2011.9753256181675,4474.284481738029,1399.9260570459487,-228.94562081063233,41.73116699680749,96.37836971725329
39,1607.3460195702846,1079.535018869617,776.2986232575571,509.8223049604061,2644.3242219593635,5861.022124312133,1167.429966206802,-247.00834385464816,17.534478525275016,77.31579210639507
40,1458.4319800191565,1427.6331514220428,906.2616286303845,633.9633637525246,3133.503590233031,5922.774013897782,1232.1913711458124,-282.10671629699823,2.7319238547657285,9.269532237172108
41,1293.649651707487,1693.1344101284271,1258.3803524511266,715.130007325015,1812.8257792739992,4610.947218574676,1257.5449780041445,-368.3169481585505,31.49969711901662,78.89881293976978
42,1601.6425396275945,1769.0267774627637,666.8037685617927,507.8587591251455,2215.23864235695,4718.398019319685,1242.1258176020165,-184.91251472727689,62.309857718561446,-8.236426929930523
43,1002.5593542664241,608.9004156868463,692.7606660759568,334.19751346246926,2058.2370682295436,5848.425456400951,1726.7443391936374,-359.3351397629937,37.40112085415063,25.631591773759148
44,1242.5377235492788,1334.6946362689641,1266.6753661862235,445.2505868624005,1877.1103949213962,5914.287938864491,1574.859161148881,-220.90548002458138,40.49420297142693,-20.31102694357994
45,1299.5128134598417,560.5633342093508,1087.3023779693576,669.5354884019564,2981.929444837205,6221.865620809195,1622.512596024309,-325.5215001597398,20.584641438816877,2.4199986864724146
46,1630.8232249480334,706.0707012993097,1524.916637935597,-424.7051184000654,1988.0565265530745,5394.7360784913835,1720.8106316034864,-180.81321392119364,21.803698264411235,72.98711663710498
47,1203.385160544829,73.66524014430661,1144.4622100761756,-239.58150816988586,1707.4017219838083,4073.5673465302466,1772.1667609214755,-157.98084248690571,21.339891272961925,143.24369897894096
48,1000.8815462366457,253.20048173443627,668.4959545979051,61.77724615190482,1944.1745963450312,4084.8389139713213,1339.6616886578581,-136.28278719827316,30.045941213302957,65.29118045990381
49,1045.3967179340311,-46.2796175086728,906.8190497231617,-42.063655697402396,1410.208128189658,5005.768774280997,1651.5929302853297,-187.77368065912407,48.18303819501297,4.254861784050664
50,1438.0887206279322,585.5028644338964,793.2558332899437,258.95649486736386,1872.765265480899,4359.885121025497,1556.3319259949171,-235.07336313641974,25.127416214805844,-12.463494572735137
51,1091.6816818001992,436.53778347845343,656.6640876016774,831.1830724430324,2032.8204019021173,4487.782835005898,1567.7937570485676,-259.84770998238764,18.9360422085357,115.4911514363726
52,1132.6372634524187,-20.790098651297797,623.2541619283123,175.5985366966238,1683.457754373434,4620.166594111945,1649.1348094211744,-224.52523578551668,27.24010730223519,83.77662011602996
53,1191.7440623455286,1504.1513853225829,122.6906413835111,115.7882695104513,2800.7994133809057,4934.867930814587,1368.2163684352583,-277.4379973137136,40.40954125734953,-14.3419755580315
54,1021.4300060179307,-410.6183252378213,833.3276081174915,-169.34176635856397,1479.0667391835227,4648.715710378333,1463.4125120314282,-225.17024524531604,31.126731530094215,119.12469416972397
55,956.4976360717451,-1023.4808205109485,852.1369581414583,309.79434276226834,1514.880065710121,4214.569779523455,1550.3850966048533,-257.07615434631515,41.237158381180066,70.78475389784649
56,1015.9995628572564,-803.1067984101928,597.5046515097645,336.4314422401437,940.4223485155946,3991.4376324837267,1766.9220571517003,-253.45502053755843,34.532752523918035,32.487477597979286
57,1335.8334651261584,-828.7762273252494,942.4465635013626,-123.00075453379901,1369.3218705281154,4063.923207982205,1898.8385703072217,-220.93829653636277,44.71897436200376,42.19006991575673
58,1009.7647131546809,-762.8938230509066,520.3267452168477,-349.7150184059435,992.2661969675628,3861.5495075462727,1459.2475037309637,-235.02050281509997,28.301139056121738,27.131107066499446
59,1683.2581220746943,1025.6728868435912,823.766754502049,53.090086586904135,1079.7826036389265,3530.445359426352,1246.5579934895547,83.09617564463576,-29.839183174140594,108.12370717425989
60,1811.4950884111418,578.258882836798,509.34463557796425,-596.2231808710171,1547.0474753941974,4983.810162756722,1545.2525483876182,-229.27954797099886,-23.259293404912913,48.57100362667443
61,1741.6739427804114,1305.6777646621795,936.7268498070243,-424.82514644429716,1038.9548152109405,3997.8451046609293,1447.4012949368698,135.66842077732963,-10.84460991547461,147.86127306383412
62,1464.0108237145696,366.30125016931754,838.2597425018683,-271.7882272330539,1174.5923873787597,5022.181539999987,1595.5714615578675,78.24023705944187,-41.81435211797795,128.19071661124593
63,1167.8074336625482,790.3520009491127,462.9386263174222,-140.81206142503993,1405.1509982124612,4746.638043601009,1249.6925072025792,-171.54061966905687,-29.588245937969063,126.83562465169223
64,1097.5503029202855,-18.133160621584466,628.8220233358807,-129.26807663008833,1387.3769891505056,5521.518377684311,1320.3942694416578,77.73673608968349,-26.731191362411874,92.36837974742934
65,1120.124341766384,499.63015269846915,620.5676127147377,19.577519087931933,1527.8117941170967,5421.704493109498,1870.1447129710189,-10.570567961001352,-26.72796148895448,-2.3029280777200505
66,847.7491108094632,101.5606690946754,206.7841587458422,582.7598150391264,856.4901943999398,6385.568952009026,1570.7236989301443,40.882880689174186,-23.03992399902538,130.69232834801127
67,1187.1165492948012,1386.318569655185,478.50965255236787,363.53112385322675,2037.7723887992738,4931.06581760844,2008.3369000277908,-14.146663112214824,-23.862958796745925,85.31351777741983
68,780.3068968996329,399.4409095612597,469.52648346389196,533.8543934394561,1665.668492741473,4346.264828794463,2006.1621019387478,87.31744146854139,-15.704167129018575,109.76353239997206
69,418.84596772568307,732.8735362111271,-129.7364789638006,964.9771577303386,3213.7192459406806,5155.839876801795,1845.4232605114687,-56.404116260010596,-5.360709833321508,208.95553344900827
70,1116.2799139555545,692.3967878616869,605.331913697166,518.4099988823143,2086.9555684175148,5420.849105414759,1942.5609756238962,-48.338871859767906,-32.19710111220785,98.2052576181809
71,808.4415696213277,677.9713393337348,552.3285029682976,745.7883542665252,2240.9997651783556,5020.674921713796,1766.0822817411286,-39.0094981908061,-19.135133777836483,145.0606969543431
72,746.6194594643301,731.9498784848105,284.1573946399897,728.9759921442765,2043.4814033353296,5565.503053989033,1850.4977665233407,-12.053327026500028,-9.953498346922839,80.72865145889739
73,1027.3489784547655,256.00421065284706,616.1287869326466,607.7069793070946,1592.2088829077074,6355.3310758370235,1842.291194135395,-15.326199036248546,-21.365260627542305,81.98917713282293
74,1319.879915033469,155.3620074919691,585.6658496176343,667.4581692794513,1103.837758015879,5058.532856361864,2027.9038145264742,-27.627402425081073,-20.29111748609196,128.66756004525678
75,663.6059928296768,43.28663491432246,367.0301482083436,1241.9418604459606,1243.177491363195,5601.927356447093,1947.8330481193477,-55.21548040125053,-30.555676382333445,217.41696540297573
76,609.3645504233766,75.07078509396922,922.7507727495048,965.5146090234962,989.6876285962162,5332.4624098137365,1449.2814255634023,-114.12656151729547,-60.86709473783952,189.54393845044294
77,584.2555031434995,648.740228375517,231.0036595737164,398.84767395001086,1878.8103973638244,4195.392990023129,1373.0096155785109,74.64604755337298,-25.92296906182762,132.63836784566305
78,1034.1387710374506,316.48933920290744,776.3344675369689,4.494357378901327,1712.8163928618287,5201.946016854123,1418.7882891658833,-78.41367907192517,-29.868071814010918,114.25168347620263
79,585.0973692874818,110.02766201817548,149.98144610393462,699.1573087751399,2255.743363313508,5575.752510560109,1954.401052069166,9.037640738981736,-30.53393468609614,115.95260787962101
80,769.7611290467324,782.370444645023,396.8393311066448,-2941.146211274396,4083.721337728716,1962.0052182604468,1935.8030926007457,-31.965059252703455,-45.49551059490044,62.57685664057015
81,710.6067568147541,65.91347837153876,375.0405099872436,868.6940683166299,2106.1799151986106,5012.682898604556,1935.1354085783344,-90.78733790811424,-40.95896545531278,186.22563059427546
82,835.0064223867791,153.82870317919173,669.9369860996401,572.2358528566338,502.8676822512075,4374.1757157680495,1350.1901992519886,52.92827512251974,-45.88190605231915,93.15686243510905
83,1615.7178120682647,1039.2214275846877,997.837561080134,650.1503992989267,132.85523157606872,4400.809840725916,1529.065069934325,75.95127360776189,-39.14277625459155,62.283889825701785
84,1095.2183879067238,114.53719725592634,1065.3349104386102,529.8377796041177,888.1938795519454,4417.92813130201,1866.3449162459297,91.50031882538117,-28.227485774635745,29.55958112004044
85,1370.2542575234575,227.27331361646327,576.8393331494083,613.4237432089355,1322.3411883685724,4203.787404383017,1756.057002169965,78.53136310588759,-15.615394380243382,113.4196100645236
86,829.0215983883793,578.1517596229427,817.1275654382455,705.9125445255022,1919.5649979456475,4582.090587932365,1674.6905908382494,-41.349491997329494,-19.366133854334084,138.4666217199495
87,364.1308469854653,354.46851996245266,491.1220837919489,1402.1914263587396,2808.921632217463,4284.690223937472,1586.9793491923829,-30.195848066238028,-13.116631621691075,254.20408211609146
88,249.1546184609491,913.3004881506223,392.3036772826153,1639.623902792246,3228.0634370026823,4524.5984694102,1697.327275318897,-89.66786769623253,-20.02586083287826,221.47810971691786
89,746.822815459433,700.992554674339,912.1415960068971,2276.263768249436,2383.7534179487334,4737.609956630265,1241.8367767869454,11.855599278152722,-3.9915936956242177,186.48880884261416
90,246.6874003608887,11.89309261111697,391.7284578076475,335.8132438092016,2116.830622358395,5134.58358383552,1343.1565385148258,-235.56310009844688,40.66579323484076,-84.87673274903018
91,898.7481028598593,920.8069503121643,1201.8189369318516,820.0688528486996,1708.7559855113354,4207.199216413189,1335.102684813414,-243.47647975821258,59.6683480667443,-103.71318434175376
92,766.5789450808305,1166.2113396822738,781.2791496435422,1644.6199521652397,1792.9785931698716,4680.963770470406,1367.1736049957797,-224.41959071214356,-26.51886800127867,24.50287951878827
93,806.5976341213646,851.4869859937065,1162.3568464461898,2242.1784581282072,1594.5632493427152,5243.439528122105,1345.6046729106888,-256.5543873305494,10.54330015494709,-175.51847089345463
94,1067.1165713666119,1067.1908626228555,1180.6628929153,2719.02832942874,1351.9399970694938,4988.705696733426,1239.4467196343192,-215.18097519351818,-6.248343112525044,-120.11679533114545
95,649.5432107833578,1163.1941046632146,669.9175554775254,899.1086414915362,2218.484328105938,5962.2411127647465,1452.6019508591205,-191.02834872940645,1.9084980985850173,-15.442044646695543
96,822.2538580867232,1566.5050532458326,1430.1102082861075,2057.4190257562354,1701.6415528551324,3878.8914845361965,1437.245061324513,-222.14034263654543,45.73325975565409,-2.9157126596116463
97,377.62197833954184,922.9708977794681,1071.6617638246225,2603.2739783647758,2382.346053699367,4459.063783501965,1295.2414087183179,-183.0173571594537,65.92821389902588,132.82223216885333
98,536.8217944891376,1213.521796115474,876.4021398061138,3103.4255344956573,1830.6489926429344,3313.3140585877286,640.1161443968311,-178.43128354525186,-17.99175358806257,-37.11061331651319
99,755.5668761032773,1455.4051482537507,1471.2552613891698,1128.6514622779293,1060.020647651441,3558.227789047729,1208.8660258218376,-233.4737183596926,41.91973972299175,-59.86252018597769
100,680.9109605509667,978.472639083688,661.5167999823976,2828.780812535193,2316.314055116147,4656.836901781595,1244.7193018494793,-191.07827165425567,63.1884268103705,-69.69969163162821
101,399.1826256900699,1308.5101447827287,1121.0774939722646,1917.656706549922,1133.6445942962273,4418.536826547876,1293.3027503862472,-217.2750827538147,54.48541742318261,-151.82275290612463
102,1032.9220516479545,1411.4391650653129,1162.7101444615782,3065.6623169408817,2239.22173450194,4469.497164481184,1342.5200851942539,-184.1817397260318,-26.186410802213402,-180.27857740190018
103,980.0117944115683,965.6189869635135,998.2550055507005,2755.6671846287168,2544.0206668712162,4346.423191376738,502.45861881764716,-238.62793806737892,-29.442921840844654,-31.247314591927484
104,36.201083816779075,1104.6420914703672,244.8812797461408,2759.939490079032,3028.918553479656,4878.069417333395,1301.0977337877157,-228.57359208173773,-13.820605232994371,-174.5297932334298
105,400.58350739354967,1606.9882206029565,694.4650428916442,2158.2216495224484,2088.528147863624,3788.482501545623,1491.4959868345575,-187.05195392339192,-19.692626960941997,-221.98065824599217
106,840.3079136566224,627.780822015071,1335.5587800596948,1261.4791330189516,2063.163018737633,4322.882598460019,1247.851932272407,-210.08910645988172,60.419375570916046,-160.84568840731689
107,439.5906374375961,114.15524606011809,878.5180135843814,2394.4823854238844,2591.2457686284383,4065.948456487711,1431.3874992790813,-238.5493326205679,-20.513554041764504,-94.74322358873232
108,584.037543100485,561.4990833448784,533.3308903006427,3179.3421347049034,2725.6101377265427,4312.661324319605,1226.411107705269,-233.26194701258663,51.42652986580195,-102.82162220711047
109,594.8444739490895,270.9209423909258,558.6535833358155,1802.3925557823786,1882.8955083211122,4117.803302525684,1122.654808145697,-238.54517372038407,5.199058049537463,-165.35519926982218
110,1239.5481418706959,-2631.111149373594,-905.1398399143258,322.1410841495856,3794.194529014404,4091.4008865558394,1379.4461858970114,-230.61104678526505,-27.174332264204363,-209.5192123201779
111,669.7391191340698,220.25362608353362,470.4023289326528,2150.4849974154877,1870.9948222946828,4956.934823804771,1239.2302190149132,-244.88165442931148,30.126938145548163,-91.11324033472286
112,800.3813955041959,427.2539140821301,419.73507280691206,2854.641836241137,1952.1778569493895,5537.008047027488,1335.1844691355614,-256.57276595398133,10.985145252766362,58.10874908166195
113,522.0778966586595,881.432026148669,533.2421564130807,1947.9730609650906,2419.2433170591976,5478.841880791259,1282.9579857552746,-202.82710030266242,47.32763136466109,70.4587591489121
114,-194.66703337345956,-100.81425411955365,206.99333968123233,1882.7227219283677,3286.285939348271,5926.672884426389,1209.4710752713409,-164.15562170151384,-27.472587446182683,-168.94036556104493
115,420.04031192316677,-139.70464529649067,361.8695710855417,97.89823200603792,2151.7055587187683,6495.288573934962,1198.2747232786328,-167.05139146541376,24.39371323515181,9.332762389387149
116,540.869617576488,826.2886029482719,765.9369066703761,1794.31242525471,3152.588869272144,5832.453071356551,1263.9622811791003,-182.10839715553232,37.1961826926769,2.104051638912882
117,298.72764691203986,1710.7769313797207,595.0012421403549,1811.2050905470219,3313.5355070383084,5978.600546601928,1341.4885056686683,-182.59586422183065,-11.126036883761504,-110.77126766243339
118,-30.2094088512751,596.1064522863787,-273.71004872420053,2258.0381638354693,3436.419172278958,5913.698866277634,1473.9386451033265,-183.39757421574032,-23.41845079423607,-96.37466930071085
119,518.9437342882172,702.5994905490926,607.1481833583722,2329.4224208339324,2679.9971086015175,6105.122554127042,1384.0806018955252,-211.719874976607,53.82061979247119,-188.38974404042335
120,1921.2198870762045,-381.9038455859686,-230.3912352278279,1322.053174007384,1709.5196909179222,4830.754321114985,909.5615871328728,-194.1088155345434,63.68525565139272,-119.07791654818612
121,1113.439690378988,-805.8155739883629,107.07199187694192,-34.71635811082052,1118.121766293677,6373.123416882692,473.2854870325205,-248.14884901130705,18.87319063885896,-3.5651970263601314
122,520.6936102815666,283.04168392677013,70.37002851266116,-393.4156654374515,2434.1224080908505,6445.214562352368,1360.2791083312957,-302.05279866436035,39.539785291228355,82.42797097591776
123,952.1883420922842,-151.93119923152148,495.70283648428745,-1395.469625411221,1261.9279916819764,5792.833095831327,1495.3758453810206,-300.68750627272624,21.843376429638848,56.56704010350155
124,631.103324169181,-2308.3855326862877,-925.2819579390563,2900.8039571957065,3055.6746696229866,5349.655375479379,1235.2168087635637,-236.43685221757715,-6.342746294063154,77.63821952651713
125,-277.4943257407966,-2842.288956032972,-801.8565682899177,-2644.4691013219235,-398.8890022994068,5276.955417142109,1203.2416448051745,-227.70816705448394,-65.59620027550272,43.46882267440957
126,305.4713963349269,-2107.23355053259,689.4430026448463,500.5588099278898,2432.8820728201267,5196.218814279929,544.7500642949692,-273.12333644057054,-25.033908755103198,-52.01923345684604
127,-268.2618265572503,-1980.7720010389316,93.38563899453573,1002.5104450372503,2373.1134943644283,4811.816642671226,1253.0557937143897,-260.3773826916504,-18.241551305099133,52.99558292789441
128,659.0796459544787,-379.5362445948504,317.81395905940724,1285.2266917180623,2578.0498602391267,4485.953326775009,668.0817877256928,-328.0193093100014,43.560626125956276,107.85313861002186
129,335.4824145195315,-1309.71498000051,635.1295019200543,977.6053580579874,2640.910148484042,4972.8996421083075,716.4679824972621,-379.7439623649387,37.2745413588908,94.65648401389225
130,-292.3494744867764,-397.7831527489668,599.0390090069344,2279.498191731965,3508.4961201152882,4871.01837236827,408.0855765894145,-259.37168383847063,34.60860919642798,230.03271743590128
131,-515.361762740976,-426.2916205115135,179.5959371567137,1846.7668964407385,3579.131545425121,4904.984530239252,405.8465306205611,-237.51604279817218,26.814873893496024,247.95097848407727
132,-421.36217163094284,-310.520758889055,-357.8806198670772,2506.20901455567,2665.0253166672883,4775.73254796458,441.23617626563583,-240.08292518742812,-17.27245857307318,159.76439766265108
133,-620.3948785225678,-1063.936131720337,-948.5110503976641,2711.992956284636,3773.5439807624753,5079.44134020111,1324.6430593858697,-316.48305030056883,-5.0923412540291295,196.87107250307355
134,-505.67128260171944,-2725.0786034979196,-903.5494766134074,1986.9157070342799,3328.489718380232,4003.556143931954,1333.4376192340137,-263.12792014377294,-4.615196437217559,93.16350000729972
135,-455.6386742143096,-1580.2321639958136,-112.5381236356533,2824.7795082647453,3638.592005048391,3981.6535279910454,1258.509922338018,-431.0291944273838,62.400876293083655,129.9617827291377
136,-454.6474099555048,-1613.4180991023654,-68.38013896071017,1390.4490755075606,3548.195197167391,5296.869279041995,1398.889259078477,-381.0016180093922,55.428105271091354,154.14779781118978
137,-385.7664939595997,-2299.581471414681,-758.391274657878,2046.9306599147994,4107.096216950368,5066.009699064711,1396.0049580289058,-273.48978827407166,-16.69000092441975,32.018732920004936
138,-314.7182772614698,-1203.1841154435956,520.2500913185013,2315.7340943647732,3865.052429096967,4759.6769790194185,1465.9380134838525,-272.3635125835281,69.38225038720304,186.9866494192959
139,-404.9394755689473,-1783.000752852337,-580.8504813526695,2997.6351855006624,3663.4826527290998,4818.490044743734,1374.873252285462,-283.72726046979966,-16.892396064021117,145.15268825997848
140,-275.9039373927784,-1787.9767769879027,-640.6671163945684,2404.566129023591,3201.4685606617304,4253.418582274488,1233.1258708324194,-206.24978702388034,40.176034127030334,118.18399889648026
141,-254.42912094767019,-1217.5631524074186,-442.0248848919967,2166.359921127835,3202.4322755952103,3491.0183352305335,1422.7981404333932,-209.0490530739545,44.90262527860612,155.41902479673965
142,-524.8642341033271,-858.6914943460251,-774.7372274344857,2567.391261332831,2538.983712524738,5129.92040535756,578.5476621891576,-147.88965770683134,-19.60189221364193,147.613476508064
143,-669.7621190781707,-1615.344430708285,-1170.0016696966463,3207.5336925884358,3396.5564207044094,5328.279514452365,1299.9623136426064,-178.99356111499404,-22.442491139764474,109.6940077248415
144,-561.2337364505579,-702.4463501242276,885.523201001841,982.1525603756502,3470.269770718809,5213.020556687698,1258.8344010863982,-276.6539246656021,14.66838017542278,48.77654303306637
145,-320.42338525257514,-835.1315679979114,139.3042879196811,2148.759032878408,3997.0722054651324,5068.137504670208,1204.0140360080122,-238.251439939321,35.16791411946882,95.71862175357523
146,-264.35914112097333,-2392.0269563269553,-731.3344962934259,2362.0896386153886,4224.98489875868,4762.836009916334,1328.937951162476,-152.47650163972364,-31.352336115877378,44.20677156757987
147,-542.8933863508536,-3063.96713993203,-508.31799797874476,756.0086788942558,2954.9779693012492,3618.3463013143833,1064.6316991269407,-160.0813222255504,-19.08134140334893,36.66000063488113
148,-652.3158757873554,-490.1295694893045,839.0516731636993,1324.5994897365397,4001.9629911571046,3807.9807144105816,1174.5931511619658,-281.25872221160495,-14.55070686407457,214.1704969247816
149,-574.326150406449,-1571.473960486289,-746.4746383191608,2159.426547117192,3564.702459681217,4883.385139948379,1260.7811365994162,-208.97712769920628,45.11665217925598,208.9980254941727
150,-515.8514449668579,-1804.0111772250975,252.6485695930894,1870.0130952438717,3140.985715644939,4771.441737859681,516.084032542195,-340.36560925747636,42.47528977970049,77.48133568883824
151,-432.4895629387372,-392.8392225019523,-34.202817369202705,2662.431715530023,3270.3416936403755,3995.7663096413066,1261.9403949813175,-258.37317787057805,71.20391514079277,-85.09386864821732
152,-412.6979267966216,-802.8612775765755,-159.57503700037705,2408.945766713359,3611.3557790552713,3634.5175265912817,1311.8692503776927,-271.1968182862611,-11.086544901205652,-12.812050492421491
153,-692.8936987992664,-629.941653499945,-492.26640835025194,2099.3425123379966,3426.9130344835294,3839.6402640531965,1451.4954552179167,-227.38124278654362,62.78407391051387,-55.27540694103557
154,-546.0570365725232,-1249.2900912833743,236.36119553883415,2291.851854197539,3484.5323736995433,4880.989917439845,1352.5459835928762,-214.81687927096326,-36.907025572568486,-134.66051602835802
155,-401.43790456109116,333.0646617404542,-220.67570471156637,2329.48199484063,3831.8158739063347,3966.0033780412555,1214.9176371649323,-235.9143520372254,43.75687937689776,-86.65003650249031
156,-46.247295731161984,103.40418847305091,154.58880654392993,2632.818483198825,3431.9915441611347,5046.342547456004,1294.5729284573604,-268.0908086525624,20.514321194267612,-90.05917784007386
157,-436.7063709899222,284.1177079745589,-672.3404460661499,2880.0248713519313,4047.5083378583495,4216.837317491708,1482.5193011214183,-155.47459013917324,51.326457593063296,-152.26444387506464
