,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
37,6619.008049690332,19642.487777568498,2288.043167497444,11998.180427162628,5734.208195608878,4843.765044177787
38,6548.69012806331,19341.739037500647,2291.3645734714023,11907.066414468563,5703.147887907662,4930.313511348972
39,6725.335985754888,19824.83641459016,2327.8828224556323,12022.24317629755,5829.31937368677,4956.573306851479
40,7243.0195636782855,21671.86793800915,2426.6660498086226,12280.608360436632,6019.731038798344,5270.784721568896
41,7708.228961763019,23596.992945723345,2648.6394566073327,12883.748800974985,6700.466205636382,5470.347191166016
42,7848.738350308408,23811.941633311635,3010.717325667845,14630.090846613304,7661.274785335524,6102.103055980559
43,7789.280337346654,23481.37408633952,3141.8214635677778,14846.88252103389,7835.107054889923,6093.286360489585
44,7596.396538663222,22733.317210356516,3079.8350273043784,14689.116752447377,7701.888828290985,5969.553446248829
45,7268.011685895947,21249.69207820016,2980.0461692879735,14480.819594348006,7461.553103463221,5680.654333176163
46,6796.694814913612,19242.317806691914,2830.7159854042598,13842.950789987326,6991.836290968849,5370.417238875933
47,6343.802188535465,17791.46611032041,2574.141241414777,12923.699878443536,6423.89465362208,4974.559291112828
48,5821.716605208398,16766.8390075954,2377.899911592488,11459.277562507013,6084.554624758746,4855.613642909303
49,5608.089943345536,16392.990710823513,2120.991204355374,10254.473325739378,5499.075891161585,4642.858783586191
50,5552.129922031521,16383.058783101958,1997.2892823820441,9764.571022350203,5151.934492510284,4513.039155850402
51,5563.711408434565,16589.630192497607,1923.5516457679782,9397.069015885534,5014.739956365397,4450.338936193136
52,5698.713285027054,17177.16397747028,1888.5691282018356,9277.868760833951,4845.403841536269,4450.46051788286
53,6068.046349733005,18845.475686656286,1913.9840485674215,9442.693462578562,4873.956173208854,4526.638613603612
54,6578.382577289473,21827.3778032313,2018.4253827771747,9996.99398884228,5143.252271581586,4769.59128583973
55,6937.965451736192,23385.836558806,2178.1990695217846,10653.900630769922,5531.2369494810555,5175.167170833813
56,7048.455428802179,23215.599491742545,2306.3662928098615,11039.801246551517,5983.301445089221,5251.545574957693
57,6992.117855670967,22464.080125742235,2368.128200021305,11355.84804362949,5671.72777834451,5708.451279602337
58,6749.150388892874,21514.20981465939,2404.366953326854,11622.365772363508,6092.851930303463,5467.08566290438
59,6659.137277441111,20794.685688303034,2416.2902507761,11823.545946370941,6117.027972854963,5416.9402335162085
60,6526.476679682484,20144.42438761466,2412.2607495300736,11829.732653820056,6078.646592716221,5312.851042123756
61,6414.218053433907,19734.59568238605,2407.4432303166936,11760.37277282408,5922.810177312104,5267.191833500268
62,6374.523552789557,19484.14522755161,2414.542132526487,11716.435149208002,5961.3664664475955,5244.542192824521
63,6537.695885059769,19929.286238860288,2453.442573775601,11836.580651289345,6016.670508404173,5349.871200755816
64,7067.4834965805,21586.51572420279,2546.443074423038,12058.141188387646,6347.161530833698,5517.00883272971
65,7529.233704114079,23416.62858352263,2740.8476650013286,12599.283505105239,6865.607452574647,5706.968564842243
66,7653.857440036157,23612.670840523115,3065.636417991189,14162.199891993783,7770.5488937947885,6214.369377656861
67,7602.7642770787925,23331.39253984385,3179.442878748051,14561.193877303265,7986.800462295062,6280.406000257091
68,7434.349595351747,22548.08007255392,3114.939798391618,14369.278529598188,7842.574513221233,6167.668135592113
69,7113.939967731239,20982.49642973664,3015.2410084663024,14066.901087714701,7622.712549417048,6023.04192298647
70,6620.648684936847,19009.412805158194,2864.3747767172167,13359.097043967244,7190.7893587744065,5687.631574557794
71,6152.554646192688,17572.72533863592,2604.826439179417,12326.009635330844,6609.299882126134,5292.134478244583
72,5356.351515488384,16264.146369252609,2392.9969221956894,11358.944166517202,5547.692271742551,4872.534405604758
73,5109.8485687161065,15810.168596733287,2146.071755537078,10349.932730261378,5151.664678461073,4674.774554345146
74,5045.530656651648,15731.329945208028,2026.7636872665473,9880.801962547817,4806.930748405145,4605.01075155526
75,5041.868035781984,15829.756351882743,1953.356489158382,9561.60267312791,4697.954567151809,4472.498060518205
76,5180.954274816488,16345.555666244176,1915.3115658313984,9470.466024227351,4588.416280144645,4496.056263844635
77,5535.412860261957,17680.41499509573,1952.3120790695643,9698.516040398315,4618.507581936238,4639.102916143176
78,6056.855972197643,20374.376601441963,2087.948895972029,10460.373339964486,4922.419253550136,4897.671269315928
79,6383.590718931573,21837.015906369703,2315.7865857703673,11395.586122191162,5440.075011726345,5429.782194038504
80,6412.249190180729,21632.161107800803,2463.9657962751285,11917.022297733221,5715.752848924914,5757.4115031951615
81,6339.366828958467,21157.148199636227,2533.4718188283523,12197.801354361573,5695.463963361784,5815.166134380548
82,6224.718783600453,20738.771825718297,2564.838006901706,12447.91181545591,5865.932448027,5881.816457329892
83,6134.017090099113,20320.21787335822,2583.690339824521,12613.411384419916,5991.690765919584,5639.286710695153
84,6022.834032410237,19928.973646749957,2578.6631257961917,12606.113620460193,5946.494983465192,5508.532979246265
85,5927.246936018039,19609.604564970185,2575.0520355783724,12516.671648333495,5793.944188244301,5412.523467039732
86,5900.218468678628,19449.734462721746,2586.30710030518,12480.258727774542,5776.001870407982,5449.477674393232
87,6066.216133461177,19786.60959911968,2619.0650976417987,12557.424532862764,5894.670034470094,5519.898073155397
88,6504.172855514677,21166.618039007524,2698.625269990576,12744.935556589016,6160.179006327738,5750.465563601551
89,6879.493891042705,22468.46215380776,2878.5122523181294,13211.533998757592,6625.225312891632,6010.729934908368
90,6992.171616080425,22418.886803518555,3195.9815644161467,14728.282942406371,7540.047083053127,6464.145218363763
91,6916.4568609514445,21896.087571148437,3303.920907075955,15061.889371468165,7658.901512108096,6506.151600317916
92,6727.635446571546,20970.5110555777,3235.1736336547715,14866.45630815865,7768.893540735983,6126.379499888992
93,6398.225863848137,19344.763488855002,3126.1438446066236,14489.161110302044,7516.920771681245,5958.776300382083
94,5952.658472066757,17671.39811504697,2953.154691608038,13718.423088462798,6968.718534347437,5783.115588581746
95,5507.507540282109,16368.282977519708,2660.643039075313,12546.696386149237,6329.050256889313,5322.960433204985
96,5706.7133660750615,15986.689228825964,2354.2069753072665,11528.479975758622,6225.8300711758075,4869.5751518287125
97,5470.957844404213,15513.04191625866,2120.0106001012973,10606.061218904873,5723.783806166839,4654.5187612344325
98,5390.729484564273,15364.023400431295,1999.8654219086727,10134.711116604514,5461.2969273467315,4512.568937131933
99,5381.498200220337,15436.449820697566,1923.078771359302,9780.19083774736,5288.978756901442,4431.3878068166605
100,5519.075412692734,15949.969719514644,1886.002417305708,9631.294718437752,5227.01956919285,4449.002633097894
101,5916.882854983199,17249.622068504825,1912.3849320496658,9800.524375993637,5210.960554539258,4503.611364784336
102,6472.164444217069,19681.334368559004,2034.2378454948755,10458.936378080778,5428.586465069593,4785.321321431131
103,6776.090948829452,21222.45897268176,2256.9546043140913,11364.636495971956,5922.073837331998,5355.7738723182465
104,6777.960259806198,21177.520034078625,2376.2995563071395,11729.450115881253,6165.509926967915,5623.33640311682
105,6688.329907763714,20795.307773655957,2444.550278569117,11999.679347021076,6217.845009141323,5810.118901853937
106,6577.26373546914,20439.67591866981,2480.504357609194,12299.168955770974,6470.633330213546,5838.113002852426
107,6463.079895579182,20165.981027344198,2507.8864306938576,12491.70875143133,6449.94423549132,5701.459009490763
108,6361.945253768911,19887.502493738808,2511.343394923038,12524.211238765063,6359.4894471427915,5621.673344762035
109,6282.361298218667,19674.097642740337,2509.7162978441506,12491.678092467484,6187.95335986507,5580.821671973115
110,6253.427462242418,19569.159837961575,2516.808422195462,12449.941612642464,6248.754679759021,5544.991031063227
111,6406.457149197728,19889.150537848836,2555.574962920615,12566.362017620515,6322.893894816496,5617.847640502543
112,6874.000354616835,21186.92293074503,2646.322855426209,12782.256788706876,6627.99653666217,5749.555418251912
113,7321.4957403496865,22401.62684150157,2834.8417557209004,13236.570185917353,7121.650721764045,6094.808106062701
114,7469.628958049751,22265.252119623965,3166.2479523835227,14775.292734301564,8033.182426616436,6700.262438762034
115,7392.47663198631,21626.724226380044,3278.671654361399,15208.392943249532,8315.112215557949,6557.047245729399
116,7197.557704913877,20718.410392607886,3202.7814517789725,15000.087588260969,8441.54931189828,6291.337242347267
117,6851.307177420045,19348.305345423945,3090.2444743692718,14549.369236422632,8233.084240317625,6055.466509529878
118,6389.1368040041625,18037.718158900796,2907.8639109336505,13774.570908848918,7601.614921523735,5783.482918433196
119,5936.213561621583,16865.075380535214,2612.5341078346646,12552.074077829851,6959.076228543904,5332.896244332978
120,5129.988486795899,14957.329716318238,2194.6611369407115,10522.944181269524,5806.062134323583,4594.354435877497
121,4914.665124443276,14439.71740342863,1977.971627786026,9720.71262991414,5470.346967146928,4284.387655468431
122,4843.4652141154365,14139.462667353744,1865.8580845390927,9244.113395038372,5360.450706147968,4045.215003616372
123,4841.610313976657,14059.472319490851,1796.446216373599,8896.631545146382,5190.341284293567,3956.802823128979
124,4978.855912649393,14259.580525528234,1760.4494893544331,8787.075810889399,4993.936726243425,4130.771820128764
125,5362.862520846351,14851.57083102919,1789.717933641296,8993.860940452187,4932.096690031079,4331.841024227553
126,5911.925784679032,15755.095263781255,1916.2423362702523,9614.937563064956,5172.971689947719,4582.384904423074
127,6255.488996125103,16526.15964414671,2148.479450777361,10476.786976827738,5684.413492886838,5027.835777910463
128,6231.667629836639,16925.855477975118,2284.9817100968285,10951.546911547304,6007.801253555076,5256.766934331635
129,6096.535603097923,17226.940456862147,2334.912741077431,11214.15393473998,6132.244547073262,5326.266364615232
130,5964.548902406413,17422.47080030008,2372.562997058255,11429.470018098447,6209.599117108119,5390.827800521366
131,5818.183186786416,17394.821466356123,2401.5710682730282,11605.81699702261,6205.625926748227,5286.275912633657
132,5714.142445772933,17230.65356570211,2407.5443251316797,11632.271068649403,6111.94152305179,5261.374682402276
133,5625.58263492276,16999.425894254295,2408.8098125622646,11587.97551902355,5970.266381962984,5251.908112160733
134,5625.3721876841155,16916.22470755485,2417.88261001571,11574.931754280062,5931.415467793905,5329.206456282046
135,5803.356198058924,17173.845255593125,2454.054339530891,11700.993790417826,5990.8237779424535,5399.356107349968
136,6263.122008624237,18220.45383148315,2535.8216602679568,11911.994204233668,6212.97409008924,5582.5632790901445
137,6688.096060723178,19455.028238005925,2707.492007922571,12320.572324451237,6775.80029725958,5733.436844626991
138,6839.911613631363,19518.371416544287,3010.299153137562,13716.31607053217,7641.67635723177,6250.268603131987
139,6775.881052774612,19108.588402337675,3102.629923821892,14025.389937575022,7726.119885211566,6231.021127468285
140,6614.021277461701,18571.67804157875,3027.626722765171,13772.989500136138,7721.202794924913,6082.110794831673
141,6283.926748273093,17810.890864549157,2918.186221620485,13410.831582388617,7517.571086627432,5831.085134279732
142,5827.551509971896,16707.003638887745,2746.261068538224,12667.820652552107,7053.515216862486,5467.078239674369
143,5392.368198649772,15640.637173258661,2460.105853216137,11554.472878130517,6564.958070868171,5011.571930970722
144,6015.2417561681,15802.531857247393,2229.4644549197915,10050.122324188858,5566.449192813944,4387.556275810268
145,5797.351814829893,15334.677090162138,2003.586094541281,9280.560393488195,5204.163427764221,4092.408388719458
146,5732.923050626287,15175.864590150839,1893.4048687291665,8826.40678331985,4961.092996330054,3977.4580967433144
147,5749.0648604745165,15237.268267902917,1823.5837594019174,8478.55836967466,4719.847084146305,3919.3903678889146
148,5919.777202749914,15585.518081793703,1790.4669466549826,8361.165708470102,4637.625673875957,3934.062540472372
149,6407.354273068638,16399.14425863684,1823.4935372726015,8554.539937366415,4651.2997401466,3993.5154921005915
150,7090.085484142171,17618.456561622363,1965.5745000421177,9177.144233400648,4873.4998240801615,4286.209467083642
151,7479.659450029271,18704.354032294978,2229.5661887969673,10092.376508806728,5408.689545511275,4740.406439584219
152,7424.88487476566,19183.657202117913,2376.3440789562856,10538.215599603307,5742.04388331936,5057.22110234373
153,7276.1638585257015,19398.958132761836,2425.7622050823325,10789.487447109406,5786.127866343726,5092.377738107891
154,7128.216224282728,19267.805012291054,2450.2896751290587,11014.521548010825,6049.456774139067,4994.338074258576
155,6983.167251631667,18902.981019401825,2469.3440920883354,11215.397077126854,6082.510697116513,4919.722569223528
156,6845.329965879869,18544.934744609338,2470.896660855307,11175.957869033988,6001.0705655547445,4824.966768226804
157,6734.352048742853,18219.92313016833,2466.313338041708,11158.139087846586,5839.915108505418,4775.173102563576
158,6728.98623286912,18071.89622435524,2470.343526199836,11122.591264614519,5770.559922708402,4820.445341180822
159,6896.774411212506,18356.462457787387,2503.8193946429074,11210.086046529332,5747.48111507905,5069.653285207881
160,7387.636338128861,19782.441120803614,2584.555016079144,11409.330737705328,5981.8596642002785,5227.310317253811
161,7834.255679771679,21688.809262913914,2751.25124481196,11786.698238933763,6483.356574348797,5363.012298077658
162,7970.876213138079,22029.973337596883,3055.051434471436,13073.765754620405,7291.190048567993,5904.160376454844
163,7877.4745340229665,21728.283680400407,3157.2963576098305,13383.257856455593,7467.017215356529,5890.637180148982
164,7678.898473005263,20997.927538430027,3081.728069648038,13163.612671831832,7376.131414239138,5777.733037748088
165,7304.420511029793,19815.788638557347,2966.4372547186026,12820.982013769557,7146.651823519515,5633.6980820151075
166,6786.320579070014,18247.96306043705,2792.452793407408,12138.260676789685,6770.193706766641,5328.517883443848
167,6301.357827680241,17010.04641527952,2505.054687973822,11127.994154608814,6110.255869972892,4971.393047927825
168,6960.658422554966,17227.926035725985,2221.5688968395657,10784.24286335224,5664.981106707934,4915.848013024172
169,6699.969683324063,16804.679241406324,2002.9043483483858,9866.284631940494,5175.90065562884,4703.407695407021
170,6607.827290179424,16750.67175101612,1894.7115008467845,9379.419413350757,4964.136140879956,4557.382172793015
171,6612.2718860637315,16933.51494695886,1820.093818697244,9011.09080926384,4822.322134690858,4446.510672141454
172,6807.7885331405,17602.494241876615,1783.328716276756,8870.303431542758,4683.865753035446,4455.227628425073
173,7332.035183022823,19161.608756301855,1811.713079462286,9036.306425430792,4732.32350579502,4520.125939348079
174,8068.0133037647765,22065.27863929977,1934.1811551377914,9611.10924681657,4991.804907039449,4712.63165944068
175,8532.16377044096,23805.538684407926,2166.3339477044246,10411.879567763997,5360.124224288848,5233.384674325066
176,8580.27526328204,23713.02476802859,2298.05531407071,10817.753385380363,5738.398817457628,5561.413096535256
177,8493.027570274158,23174.524465683422,2354.0098669926156,11075.728306645558,5781.88463323106,5629.711920762548
178,8328.251999222628,22595.592277988395,2384.5152498192333,11270.573156432727,5917.59463114969,5594.961900706126
179,8137.411525084804,21939.09915600959,2403.289226896333,11472.431801374038,5901.463130896638,5481.779519337582
180,7973.19043016046,21338.098642585974,2403.5375686053703,11548.180969182584,5859.536981584842,5448.089517320427
181,7845.233621738253,20821.63712392781,2398.0971684696265,11489.108020646096,5767.266379264217,5311.423278086372
182,7792.108746462541,20491.08578799603,2406.712014803581,11445.400202991454,5700.670994269136,5403.495663717423
183,7974.354317017875,20884.536340285835,2440.2246900562786,11566.301083182421,5766.669768572562,5541.052176926151
184,8519.84097867262,22658.63234737774,2527.7482219427748,11777.156201167058,6161.366220750656,5654.622665212867
185,9071.303472417978,24641.138777339835,2699.3606100581446,12224.07868322505,6640.449439592612,5845.7043236122645
186,9211.063923683623,24883.30755519276,3010.41389534358,13654.843119689505,7489.547435133845,6373.038401297845
187,9108.904974961586,24488.85988892855,3099.751963980836,13987.959267498843,7648.087826519247,6299.976208446805
188,8878.59607670768,23656.616239962357,3026.9640802978683,13706.621707493432,7613.497553612135,6243.114957529618
189,8463.438243546952,22037.97548154421,2921.6026784487226,13378.91821344966,7424.07615245997,6053.987981413615
190,7887.759154142273,20099.653934844388,2751.472620785334,12771.21616016881,6914.487697970446,5800.496868816922
191,7358.01968459128,18603.695745778587,2478.7664745363304,11728.005103928423,6337.763986913233,5355.347906464287
192,6652.90780853467,17380.067836551854,2166.7888233023523,11185.301975310811,5787.612999684352,4964.0970649974715
193,6412.730727449242,16979.335735228255,1953.964593892503,10335.929689280449,5385.101210899794,4669.911366769662
194,6326.138074366843,16889.497050948372,1844.2119116735057,9839.576093800062,5083.01929838619,4531.049857134071
195,6329.853325603918,17045.531680208376,1772.616219269926,9457.302354039071,4985.0772965697,4342.243886680073
196,6504.275120485991,17669.127640356724,1736.3054418697516,9317.652373639472,4835.192361439206,4353.01244417725
197,6950.067884847813,19227.927296805847,1755.3800485728782,9484.984986999947,4843.217162478335,4446.360553840558
198,7599.005938460152,22259.108632072082,1858.3345367648494,10000.316806743333,5002.589615526085,4656.657893146796
199,8041.400856609639,23932.446941468635,2055.7309453413664,10649.24810461209,5347.646639665528,5079.1521894516445
200,8153.450347488826,23690.020166182872,2164.581627894626,11128.862746844683,5665.719318571331,5355.843704182831
201,8114.789019074372,22966.05879531944,2224.2051249158917,11484.089111024894,5763.058842011543,5481.878247361549
202,7973.855937377485,22231.870496920626,2258.6766012313446,11735.100803524234,5974.5326293194485,5471.214586088449
203,7810.212960035389,21593.047205631032,2276.709179456729,11977.289072421714,6102.6629037306675,5398.797401372768
204,7675.892603455117,21035.530465402077,2277.4300712486256,11985.196262899552,6060.655188998269,5357.402695146591
205,7556.258414333643,20579.594367900423,2273.7107065974765,11957.605972071666,5919.744240397897,5249.383801426011
206,7528.3654800412705,20322.760615167215,2283.0706382731655,11902.713760793824,5859.638729997059,5316.084367021818
207,7710.169704399981,20809.417681858034,2322.26496885682,11974.310371987076,5980.372697270413,5332.7110599220105
208,8212.145116346204,22638.911039299852,2407.873398097297,12198.97799690995,6131.321655915348,5622.05400923253
209,8714.902956036853,24602.194488619964,2574.3487938503204,12658.757280840127,6737.31855216775,5754.706864121871
210,8851.6167014456,24816.436210137435,2880.2384513303978,14137.96651141588,7612.700508052356,6343.190790683142
211,8741.258389841367,24431.735913145625,2975.9988193302347,14490.885218808853,7780.102315902998,6327.396677107673
212,8521.582992572297,23657.767438576986,2912.3632805540738,14211.561850222693,7673.353661791227,6218.6756071989375
213,8138.938761894764,22123.70783126481,2814.8553419987766,13922.408716814713,7563.195293734497,6021.054354908824
214,7586.315754105007,20031.2025201947,2656.1167207845237,13219.350084447093,7083.789406801465,5690.807639488468
215,7060.40047871433,18508.064400499276,2397.4010374367863,12147.828755295324,6502.919766428326,5269.094847003777
216,6914.268095482237,17859.390497869244,2124.7006099386253,10930.984859362707,5916.457878718366,4909.568020212607
217,6671.941196751115,17456.841964229097,1911.0475665203073,10022.65498603139,5407.887168086797,4751.896494971649
218,6575.517438602748,17406.572525361793,1801.1938335079037,9556.227377272255,5101.119771601507,4651.788194512995
219,6583.514570832244,17609.433354895285,1730.6888304255824,9192.92691404093,4919.329094767682,4547.021145703908
220,6769.407404812303,18249.20432294414,1693.031677699293,9051.862165559682,4823.340846598474,4615.135485565035
221,7247.951368723897,20026.853157024398,1711.5233136452948,9180.897452132165,4838.859598339146,4683.1356864614545
222,7938.675544237574,23189.609447245224,1811.8295268730094,9692.491523785542,5018.191713241298,4848.865971434004
223,8403.82492034598,24852.55847879301,1999.7543017309597,10298.304410836448,5399.43245642511,5264.092231592225
224,8501.522908102208,24670.74942241979,2108.461481775211,10744.601482481752,5873.353409257327,5372.890190600262
225,8426.39990516209,23896.15349816753,2174.6051722502057,11135.64030032698,5549.178928081117,5820.837609870152
226,8259.929470495952,23026.461347639688,2216.001124582175,11403.46285521,5971.562295552676,5583.641572420653
227,8065.160835400315,22199.363020573626,2238.9179953373855,11631.198862339503,6017.889225858057,5553.16818630677
228,7899.108298407951,21514.973554962908,2241.0221775227587,11635.242563224663,6024.167893249791,5486.926895887694
229,7780.726558034297,21103.18663836366,2238.18963972077,11641.34951669964,5849.606278561249,5420.4579908632395
230,7732.896409387864,20843.110535527136,2247.251561853889,11630.41215571576,5896.571404942962,5403.588128367352
231,7929.234282828624,21319.352185251922,2284.9925113726204,11751.237951929737,5962.688488047166,5518.224621323251
232,8482.891025652336,22999.714576208797,2371.9822880412166,11993.939180439704,6256.985085356733,5655.067682259417
233,9036.264098111536,24922.92275183148,2542.890917762577,12466.026068149096,6810.134402406292,5882.656538047164
234,9187.073238573108,25148.159090437286,2855.3075355896344,13925.783165880259,7747.546454132879,6437.711941461857
235,9099.357007929737,24825.902819317573,2951.87424823861,14289.133992388488,7975.324033113471,6514.24742164
236,8893.56282826258,24009.375756841975,2881.334069925803,14064.968262900977,7864.564633133763,6424.997473915144
237,8496.62052198079,22365.9132096748,2778.2950457561296,13763.774315658393,7594.530359206541,6233.763226245342
238,7923.7511299510315,20311.635250172378,2618.4550414052896,13061.039940793238,7134.398329996901,5863.220007542506
239,7369.352744218126,18790.259662349963,2360.065098984185,12020.593936136118,6561.22011816556,5460.297647555341
240,6566.152985730357,17474.95406518319,2330.231291043571,11150.125743238239,5679.893186058631,4543.766290256911
241,6332.697011900482,17033.01703991766,2102.9719409947593,10248.53659080324,5306.0682017488,4377.463454804681
242,6278.436630067836,16964.235918624217,1987.0460184841315,9766.520335648134,4990.009173357937,4341.9354048254445
243,6295.501244873496,17083.389560974254,1912.0550575677132,9393.598037898486,4848.679458887612,4187.244032717648
244,6495.374195622005,17659.975587049696,1875.9615458612898,9281.741006854705,4770.172689733847,4237.93299637202
245,7012.036900430543,19158.38526095292,1905.4378521042668,9488.180780347975,4739.401325924462,4310.76441161073
246,7703.986948644472,22020.50135220018,2033.8947238464468,10181.663215475486,4960.187999558418,4469.699250743175
247,8154.489006249519,23606.56796799904,2274.045039242745,11030.052776171267,5466.329072572108,4941.370818780613
248,8172.5968109003525,23393.51495420904,2404.038259530035,11497.248147429675,5757.368392401978,5251.073544239927
249,8056.375045686495,22874.766416364255,2465.830852184645,11761.48008305361,5804.323279298277,5364.406373167379
250,7910.3773139200375,22425.16658172649,2498.113228307235,12000.080324885954,5999.069591721225,5444.721954449889
251,7759.999342963254,21943.847674845143,2517.6739617454177,12191.648467935931,6146.36363234509,5236.439202830562
252,7617.704285948747,21524.580125977078,2521.7512822885997,12201.331870482129,6143.534289602961,5152.137044625416
253,7471.556206101224,21153.195157987542,2522.2536371356905,12206.767295295758,5991.146943058078,5069.963260866785
254,7429.049648832225,20977.09319149812,2530.7285445970915,12157.186631289987,5951.369995154975,5089.924441541388
255,7609.437938124234,21330.69385515996,2565.4343874423153,12219.666086001356,6069.3213296704735,5161.8081566933415
256,8112.880802136414,22778.94466269509,2650.5519168524556,12457.348253166203,6343.901867342098,5391.0351662461135
257,8701.622567740624,24288.382153439852,2829.7008100998596,12910.69853887433,6852.072975601024,5664.4485418380045
258,8880.731020577354,24308.792433704093,3162.592330008013,14472.1768198359,7729.495931211686,6042.354661197907
259,8789.44748464061,23768.341969148994,3268.2853942250267,14873.348050199764,7888.401045107904,6114.217581069485
260,8565.153134182476,22808.15496887724,3186.8658832329556,14651.96222036658,7997.003868568282,5755.186529752211
261,8145.207253128532,21089.536201069568,3067.0029700819127,14245.694814168646,7772.687385554795,5621.2565191707645
262,7569.700444394225,19287.830087374437,2884.4219052305853,13528.029971868998,7166.487602673871,5426.794425204094
263,7049.40941196348,17910.184849201076,2589.715068430383,12371.857206088835,6527.710033195377,5004.761862993846
264,6361.038374461426,16641.284237212327,2031.3360822213824,9196.87557267836,5600.462486891971,4691.407149631457
265,6141.892447237748,16184.586519092196,1861.0139021999526,8504.75158094185,5203.040561684128,4538.7041968193025
266,6059.6900899354305,16032.374005802452,1760.8861665726265,8115.8964964929155,4935.278575656633,4377.165959698368
267,6071.536448812722,16126.48806928995,1694.1208469368446,7796.785873432416,4753.635200477539,4278.832439011663
268,6233.890439026368,16663.312294471056,1661.9548306860602,7688.585530268817,4684.147671537901,4286.2973574281095
269,6686.633797973646,18018.026785806665,1690.2440164557036,7813.251875215923,4692.682270771894,4362.4389970307
270,7340.893850763942,20547.855098040047,1807.2152104613021,8320.203381435664,4930.325427510205,4675.242436097565
271,7714.312061253025,22162.906310793944,2019.2037116590607,9014.361052908309,5343.157065429658,5194.905745102261
272,7722.033585572691,22123.06581122234,2132.933255132556,9347.542429366702,5657.99282637029,5548.412338004266
273,7603.791204692728,21711.63152196219,2171.836390279022,9556.54867423512,5624.082520555841,5650.966538945257
