,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
38,1221.3404275654807,724.6008227458178,484.84310371769703,390.2134209143318,2085.351595963343,5571.741562141638,1289.5713393086933,-199.57971704157222,42.190486990760824,105.44109871411197
39,1540.454390727636,742.8158533230621,767.0830765435237,707.5001206273002,3374.5708199642754,6066.964081634401,1148.8372478751405,-197.63267638472078,21.54005797883812,35.204100708272314
40,1552.465358622555,1154.5742251292695,1189.736979543125,1379.0382520034484,3508.169674142448,5619.13483957066,1306.3142262314939,-295.289606754465,16.22664376709571,-26.458998258940372
41,1006.8225831035154,1320.9441765627657,1261.7922791879712,513.0015660967954,1422.4066667601073,4530.629580286663,1300.7409812047813,-380.0489115099999,48.580316409333435,103.41820167203022
42,1410.5963824432758,1176.540247023577,946.2804879231339,1262.4123090782127,1843.7960303054151,4614.001659672615,1113.036790199466,-198.615772201572,65.01214065644837,-25.642069086951665
43,1183.1537652688994,1280.5962762763634,1193.5756306480803,907.7360221838051,1952.8817416150869,5149.214478103892,1755.3135195320333,-203.31014730944833,34.854617213120825,31.56019511288602
44,1317.7363190733026,1324.2057784451777,1194.9983727229878,736.1220872692015,2032.9469155451616,5398.907013521307,1658.5219945902488,-201.60204352077338,44.13247527206775,-21.351764859133006
45,1551.6725144152897,1414.1688359947836,1367.304203374781,1066.2078545570414,2400.6839048147385,5529.647654750334,1611.2170702525468,-302.4977921545428,23.439154912096797,-9.974968784628437
46,1631.0228660069686,736.9661899078465,1376.694949562398,-303.2462718334703,2037.0038416112243,4517.286549752931,1593.7663740316088,-217.97743695047197,48.81446269961663,75.40660884871349
47,1197.779286559862,-61.354240634916266,1201.5316555217914,199.38701822657117,1523.4627850319239,4153.1320424006635,1986.8054546846397,-190.18730298227715,27.44291741341246,124.28244242032525
48,1093.7298070891889,-119.23630519755974,775.5987448581061,704.8879725568665,1443.1382683633356,4143.3265689078335,1709.7797358551113,-121.27679759458701,31.26630782534044,47.726992205213556
49,1150.0811144922923,-182.92542129925994,684.3609902238254,34.310001493046,1642.5158420658618,4107.522784326871,1523.7486511024224,-168.9093048179748,36.28331129936259,42.98637522207907
50,1387.1831411720168,319.10214353530426,453.5512813924283,349.78672289377175,2161.3281021084636,4305.755246363292,1382.7073028413713,-218.5763028399652,37.93639414689783,32.544162368246816
51,1352.204213119259,16.634040634357177,463.13114273813886,426.68646528270756,2437.325788364446,4851.392868279614,1478.8985932974851,-243.98827104467952,31.093470859262958,61.141568253831686
52,1403.2987474480283,502.67767701000315,880.176068346465,-29.856477637016383,2002.4077790121505,4092.666942166572,1545.4958723018697,-238.06732849151803,39.16381745903827,49.65501912703446
53,1029.752238938141,1145.6810629083225,151.1138344581351,264.35000896284294,3345.576836140464,4398.372720940069,1414.8456074892092,-340.299705035737,34.48862082384587,44.04460969324227
54,1065.8203864620696,-142.1135812901002,1158.6780555065734,-622.7045949760932,1382.5336623171083,3795.4341544637305,1572.8483955742342,-278.784245323194,29.25843170488293,121.2947946925027
55,890.3647257676163,-779.98567067605,675.3202897236577,-135.2721896172527,1588.476048026242,4334.658205258443,1587.1039533530516,-286.1104445187095,37.14633691061908,69.46471118919948
56,1487.5677426391442,-995.3667925665466,838.0750446130658,-618.1255299101294,1352.703218939183,4105.746578621729,1825.0271147052517,-328.91073627280366,33.76577365239106,37.65123333179114
57,1591.5114947637057,-364.8665732778466,874.6293754638102,-304.64196487297204,902.0888172780853,3654.127093840501,1808.3989640381662,-267.91225420488763,39.18886459249692,37.57834695510258
58,1246.6791713461957,-796.9312754208004,645.2160490293095,-174.3674318378337,749.2128686450465,3272.7362889409465,1414.1613571480189,-227.99643396501088,35.42727334342861,17.247193250024253
59,1762.8989181068625,731.5745021710984,896.6843194740841,-230.63341257396962,683.5146096935493,3909.865896045952,1196.6374998848573,113.74410501091774,-14.832324173759186,84.5186990878847
60,1690.5928873438158,652.9778043766376,605.4361855638729,-558.1829342060375,455.05368610714027,4094.533755132033,1521.7795906353554,106.39132623573795,-19.54194395014654,39.719547066694766
61,1868.8884144403648,1294.8079709633687,889.8082786203606,48.32760430834276,340.1498960795693,3125.6226271830906,1213.6019717898841,60.03296120351321,-6.593396295330729,141.89736655252005
62,1448.749453614,906.7780445661554,1198.7196710241803,93.22428308690667,1035.572800705133,4569.784589701518,1711.8013916226719,94.05296664321278,-37.03651635848969,156.03243166509944
63,1338.3415149327695,494.2874872809727,407.8133263336294,-607.9806056425296,1263.0309899203257,4314.7693589062455,1349.0340921099212,-198.3173669112405,-23.331667790924822,82.50922388306458
64,860.2642336817999,57.63066507137415,844.6731953562376,642.296657938015,1171.149045203599,5287.406568452563,1255.3685151639927,42.83985997792617,-28.861720672313332,64.48067582970558
65,1274.5228235271677,548.954923704845,740.4581265995071,74.0209597608964,954.1200355162673,5811.850291577067,2031.8664148060382,33.45964062069655,-30.01742840556274,15.826302089778657
66,903.9889374904286,-283.91284772920824,-4.849768964407943,485.0317247923042,540.9052828096235,6283.420830250733,1794.8431919687016,58.71634699513631,-32.54080654248986,100.62500454062959
67,1318.396560183017,846.4331694760463,367.9278160494248,567.308770789683,1970.949287748842,5108.698620480821,2207.3019466157975,23.113878287039313,-22.79508849409845,66.44934986276121
68,764.2854630505245,112.34218066729198,291.3870542245047,1040.8570399751302,2084.4871439474105,6024.553438001737,1867.0949501199361,68.85167372599271,-20.626875014088014,193.39580463500872
69,489.5577235269653,756.3883457166219,-42.771868943626856,2331.7020965388547,3395.075753988619,5395.883547945944,1835.5665750825306,-141.5237155588038,0.07157230734206266,277.6479953286386
70,1215.0364420083747,32.42699721935901,651.7080972726421,732.839699333628,1638.8488400804927,4854.819984252355,1796.1721945053919,-70.26645579089424,-17.866769822821354,175.50669439279557
71,989.1030982026814,277.30590306917355,335.93783888640576,907.9018352799039,2625.4748818571466,4744.707143616259,1908.4725942564346,-65.02997446185618,-17.691681731936367,155.8791948242055
72,799.2868560183953,745.7378363407315,342.7529546628305,986.4892702836016,2105.7741676015376,5172.271353457454,1983.4375710361867,-18.19103758669369,-15.941036288833958,121.22704508372505
73,1082.1009706435752,469.7920888310376,587.6952300916353,100.98348681162952,1714.6558860514747,5622.24305098661,1849.7653740804267,-8.013665464464008,-43.67654074486461,95.02424535659199
74,1161.4466290893627,291.5305992248688,359.2918239901656,481.81309080531264,984.6682356292954,5593.598323970251,1937.1391122842986,-7.093999796964962,-31.790392589054306,65.02847780440274
75,762.1921332441077,602.3686258484915,645.547602425074,577.2911550018966,1189.2055183077596,5847.914576951597,2051.1817185883383,57.10604588079012,-30.77854774727154,193.38559138752453
76,631.0980125079523,144.50681982925386,781.1614658668859,760.4546714785258,1187.6770526362325,6407.34198447488,1364.1326143069662,-37.75383085903737,-71.38345953883811,152.6973801983931
77,619.7203796615997,626.3263321143982,603.7977688075719,1167.1386904253602,1983.3497453776508,5373.641838102987,1291.897343237615,89.74721113373184,-17.707665591691914,119.57350273017303
78,613.9487967527808,-418.6744083119409,761.0968811816879,908.4687626126899,1092.5698897792665,5125.760883567539,1263.393690194575,-110.04866258697453,-42.511089817469276,103.74808558374792
79,589.4739786387706,-141.52483297079564,384.8959521050352,1719.3683685456406,1430.0404877654764,4295.203631828065,1929.9167829155906,-9.785370085030102,-36.03418540453818,107.96191772839157
80,528.3354439195052,1088.5603563489447,245.32865321853805,-2597.3235615172625,3757.2938714207644,1315.3702661036405,1974.9890718608938,21.165795974127914,-45.84913224082665,111.59762806019387
81,599.6494700988338,362.180147541537,459.22035504137745,1342.87677862576,2555.8245376019318,5214.71705010844,1746.1261196381972,-85.48983590825159,-39.71688205536324,144.0260720773614
82,776.7534117677451,358.2928824389639,771.8243810351139,932.9659130037264,954.6354162175401,4097.9882655817655,1080.013854672325,10.701124683945917,-32.1427551053237,118.44348304792408
83,1575.3221197720288,588.9259703993689,1017.2949131316063,630.636751370374,-395.34876928323445,4365.8109912673235,1467.549032165156,83.46075205559481,-29.297112360671154,54.96489877734353
84,1203.3594026264977,700.9735204282595,1142.7174325868343,465.5466876496296,847.3481808017389,3974.897582406866,2020.1548230884464,54.80701442265172,-22.699562856767006,109.98465095636988
85,1307.0958546665233,228.05088377011378,444.85506902379365,239.92155878483618,1089.1705962888989,4655.167793571863,1521.992764494415,2.3727779181918294,-9.330059245413823,118.3250555571386
86,873.1540569294516,858.004001779452,602.1991945990269,989.0908148036078,2383.0998057285383,5225.009385445556,1506.2743468924657,-112.29757508407079,-9.316868550919658,179.1430046602384
87,459.7312121944418,818.1475063176915,570.9168941266726,1564.3161850530125,2749.2494041989285,4134.642912890683,1505.7682107100115,-64.24818751246968,-0.5856503960088268,219.285598178916
88,203.01105177925837,1302.2090051022817,278.06358194698726,2297.62952694617,3770.7539082543976,4605.172925108259,1583.177692112585,-183.9054897067995,-7.798644491244351,330.63526671070423
89,921.6277738683048,1297.7680940234718,583.0237950526866,2118.681271977355,2686.3779371685214,5166.196311470268,1080.7804891820765,-40.074176240397954,1.6451095029382543,192.98679532302495
90,430.70361425078704,308.10920781605256,380.1999587117054,835.8145872322702,2608.6372295334836,5233.221051895963,1357.3908965448272,-214.35271876005257,56.04052672490782,-88.18608735107091
91,649.8900725206859,1545.5461002564678,1279.3368651813962,925.1213440825165,1993.5270779398793,4654.298448432687,1342.0361345306362,-217.3169880132197,-23.45618638561763,-105.1240976548566
92,817.9192348859116,596.1713830764336,1065.698995234193,2491.545001475555,2186.5835709052913,5509.396412640114,1485.772817613865,-257.2534604473216,-10.78856273884648,10.690310473890598
93,910.4011348988292,1514.8112020853905,1173.9486545905286,2774.207397965819,1871.192565312006,5725.274714824392,1394.4317045010791,-213.4175212136957,23.152021178492234,-172.03627729316787
94,1126.9451277479284,420.8632048406358,1160.1692787759748,2914.318917089964,1688.1836663160466,5640.070148849992,1365.6600487867454,-211.0233930222181,-12.838223202874362,-105.6797118937317
95,728.1422410253808,1182.3782044072286,928.2649496377887,654.5889545488276,1775.0764061073533,6391.405313174527,1310.224903506751,-216.00384552608128,19.2830508722681,23.450857755095832
96,622.5181924961817,1677.3079144680212,1396.4323015559748,1925.1775816925972,1979.7067257656222,4633.658040590931,1223.1048660409515,-233.19541133857018,58.17396031912946,-34.35396236087424
97,206.4930322485257,1775.8035349206873,854.162174300905,2658.2086949525674,2990.493491976994,4386.58352211716,1443.5630553826566,-225.27166634286993,-11.239926874390337,144.5491863670743
98,772.8997778429631,1265.9263682094615,901.9975525353937,2595.4051267027016,2529.1079442583573,3384.705649962343,586.9651565109589,-190.831466676946,-14.905513572974902,-64.15671733376334
99,693.7167903982557,905.1110862543462,1304.2559209796475,2021.0658963065673,1081.3892973937884,3059.597318864357,1262.2822275394253,-217.93061888699702,39.17077340115377,-44.96223737318552
100,409.77527100048513,1864.3644112156064,749.5554619606555,2204.1365187064066,1852.7429425466376,3902.1166599408625,1370.320228660145,-230.51229539249337,-27.27307542645614,-89.64616731486407
101,720.3245463446611,1193.9323086519316,1433.7380783375063,1953.0229560447754,938.2836014714846,3831.848127378568,1371.462797432181,-239.7314937920526,46.94721882645621,-115.24526588599431
102,935.3358041764809,2127.3155230594693,1559.4339985964225,2149.026833518157,2181.1825509836904,3749.5751928678687,1496.5784981752633,-231.7781127061087,-18.851527752935947,-206.04429047683186
103,1012.3852294728819,1364.455395132312,1134.6814508478662,2426.6302286250984,2819.25192607005,4928.190373255704,768.1549913078304,-201.65961883231475,-15.634216297655529,-81.1319354139028
104,-40.299856031635244,1307.321969245809,253.92277145815885,2286.0315680741032,3196.984691147104,5312.163362177809,1228.0627338649338,-186.62166786789558,-19.34623472589825,-158.6999140090226
105,405.95086973013764,1048.0016312851737,605.358111862136,2359.443867619336,2604.303394817676,4445.191021596068,1353.4851065427804,-191.89185096815794,-25.17168758886165,-205.31221926838995
106,1158.4532704400062,1672.6290460740456,1702.298973369534,760.6923677515517,1780.900258094267,4684.998191583422,1237.6506528247594,-212.55187030557997,68.22123207399075,-183.5533661196103
107,449.7194091603553,-117.37715912536652,588.8102110050454,2205.9289650150777,2885.175633575125,4362.486579835076,1302.2128449216386,-189.14573715889966,-24.630717221433798,-78.70004443049586
108,460.623068856573,372.76780521506936,673.8671791946961,2173.622181327715,2605.984070026206,3914.576673837879,1377.0161504112004,-230.92238451277944,66.56245328722764,-46.21428234408886
109,465.37937898655866,527.3112649226657,409.1445118142289,931.7830424326805,2064.596871974439,4225.544039325917,1421.0980504380223,-235.191096873329,-9.355480266816087,-157.51848706908282
110,980.1878059963482,-2449.9948027505006,-1147.6831549978833,595.0705796689997,3741.3320099828293,4473.669928644415,1171.1458647622167,-195.66137902239072,-40.659293312240294,-202.97706256235057
111,668.6019832770417,277.01731467124586,755.9223803565337,2285.1961942392445,1828.5131278709778,5173.104258276592,1293.528743044802,-205.9207311016235,33.61357563576131,-114.54238606657424
112,1049.587525805889,320.4251851855134,231.80585371792307,2908.753622760966,2375.8177743578144,4507.303364962134,1192.3165485924835,-222.966028353971,22.481566118448647,14.852658358758575
113,639.9364429745167,1084.6160775699304,654.5742853613567,2572.7603436883246,2081.8132439935616,5391.821685288825,1196.099155981699,-204.87508224327038,46.51077653269117,37.85336723750061
114,87.23273480777598,559.6269210716396,475.39131380714485,2337.2378056152374,3181.7375275665204,5529.453462824476,1418.1679502235927,-211.08503737595984,-30.2792464599782,-184.0924119646609
115,741.9485587817217,15.248310260941707,413.75605138491704,399.54266775671647,1966.5886175305864,5933.572818656511,1328.7997361231055,-204.811323340232,21.944415593935624,0.5907194444212962
116,626.3033291617555,1475.5685091854823,967.9401820108878,2025.1267621440177,2432.31137551807,5460.007843011322,1291.2249259437428,-175.24581360772999,47.85623306440543,22.104186602706953
117,403.74145797976746,1799.5465312560789,555.2158570689751,2272.9744012846513,3362.2252776250916,4954.0276168544415,1374.8000076652488,-205.75150692323757,-15.535876535586311,-98.13561826561855
118,-8.965180837127633,932.1383712746408,-154.1105150427503,2898.958411130163,3517.8632362696785,5080.47880551294,1321.9320644526688,-204.82931073639926,-6.041064552959085,-64.97744526291325
119,342.2208909028794,760.3564288309415,779.0262546785314,2310.280111144134,2373.128102305346,4912.931292348199,1302.9804165168057,-205.38467759604362,-19.155738438777803,-128.02588229648634
120,1871.5883871202598,-1106.1360090439969,-220.2455752210323,1369.6649748811046,941.437579356962,4159.134737952243,694.7561135343637,-265.0962337809277,63.6792603578258,-131.38882196492972
121,1180.0353832390645,-211.96145885792248,248.90857762748885,-1092.10051468843,785.5562047576286,5314.9271420701125,452.25296715538286,-278.82703259600316,27.689351334683565,-29.452670702027312
122,460.7297063040822,56.260359299364154,-259.26269341235314,-429.9927209335723,2525.7515982880627,6097.6503091522645,1230.2691217298534,-391.13309080566285,36.96939355054682,110.09526655062825
123,746.9156717207214,-597.0896351373376,174.92488347426803,-1249.154640515511,1728.2756692302237,4450.457645385737,1277.2658433172041,-336.50160473779,45.02160011204235,109.68775005906144
124,636.250022355513,-2134.1634195991187,-848.3351367430589,2571.514943593208,2457.1550081278947,5758.100345894797,1273.7307365254696,-200.48220315482436,-18.490735087050158,57.63770794198363
125,-316.4682027511931,-2418.4154753355947,-1020.6995064461146,-2427.8637702148076,-580.7278242718924,4768.5880827453175,1348.6200439224667,-187.19573751462727,-47.74048185857919,36.66557360501768
126,556.2841539688332,-1950.2148861576202,470.12702247055785,1172.6572633472272,2292.6603379631465,4882.514074590775,748.3941266519646,-211.86492798985682,-20.29228572897336,-41.520412169408274
127,-153.32933741673054,-2268.5621171871994,-1.003192834704464,728.682869692562,2258.0178208340963,4283.098442179368,1281.2715049868884,-251.50211208807653,-5.786366291008669,62.16857274334662
128,644.8766892070608,-961.6784576162013,228.21340384817813,1628.051631373596,2653.9045839186215,4579.551284911886,751.7056193104295,-266.74402086883765,36.52590807618628,70.46150598320514
129,354.34871423889194,-1111.6492289754951,855.883476408254,617.6802484497446,2854.965697066207,3785.5779925635857,474.3141468788053,-304.4052369098765,24.601555076280754,70.49325677647332
130,-456.96117152508054,-292.06390640574404,509.0292799184361,1794.4110539662486,3688.6305098946364,3625.9190527557826,278.9828595672348,-182.0031608058298,38.67123835963367,259.7981127057499
131,-429.8602981865022,-860.7482051879222,-115.55658400443696,1360.1258945639295,3647.6342508805305,4442.188219791514,424.18603150938645,-180.46357388968403,63.25486329801771,274.2257196356123
132,-645.8891750186701,-197.38786162711327,-308.9850942887237,3004.412899396116,3882.517947554428,3439.0917102292224,404.3016576401389,-186.85515503121627,-19.407744760027782,182.7159909122216
133,-407.89692933722813,-1027.4611281508937,-841.3239081167417,2168.0207193840924,3846.6050632977017,4174.397331255956,1375.7811765850074,-381.9533216739238,-17.18889675835566,223.8056588394237
134,-434.1361706106784,-2453.6651208990033,-785.0796501633245,1286.0774442844895,2890.402250211111,3768.0586759114863,1288.7883285925218,-295.8217250814274,-19.24606308967163,43.443317307692276
135,-224.61272214853932,-1434.6967364686345,-49.05188999195738,2526.7598593832245,3544.6022726768983,3831.4568794933202,1337.439169349271,-237.14069480050088,69.38749114145068,138.42874242221734
136,-384.85902504971887,-1443.7857893191674,-45.60265951703754,1931.5619673301078,3325.653906771614,5625.208878085039,1391.5604048409086,-352.7024758369266,67.77790262950764,126.43613404335252
137,-428.1235146385594,-2354.6141151371144,-757.2816330963562,2055.6263522535664,3801.270171244412,5607.046513130597,1434.4570621633738,-264.0112595057998,-19.26130607789286,-18.403926255438293
138,-206.79777648347,-1149.1746524707696,248.64864984079338,1869.092744082611,3931.949389920683,5071.761495732148,1179.276193182959,-314.64467564202073,73.86753382995495,150.26817536134564
139,-139.20271388896742,-1826.3815781752287,-528.6931911514027,2537.8840035762896,3947.7304924535915,4201.475082139076,1272.1989448071063,-280.5409578727954,-18.606879942672464,179.49404750094394
140,-289.26497400551824,-1494.853172605299,-739.395766870987,2109.3719514123104,3152.3664930363293,3964.9917654379533,1285.9157155786952,-228.9797312498893,59.785530600641735,190.09298876835058
141,-172.67468962587924,-1323.125292613331,-396.25553887043276,2768.292181442176,3543.57761724872,4322.4042966543975,1375.4161014991842,-286.2562740316879,68.09607231677703,181.09965393247958
142,-501.91145506434964,-244.67841719857967,-568.7264260772806,2474.901739432975,2604.699707378592,5534.550353580572,276.46965914490073,-148.5767820241597,-16.210780192241106,165.2486341067352
143,-516.0665730208217,-1205.3592358476571,-763.6713389473014,3098.66632542153,3390.0327283845204,5318.968542098611,1276.9459851446325,-120.26682394750469,-23.961733389891826,113.31673318963564
144,-461.66508363461594,-772.2192664652746,671.2142615968648,831.8707477481091,3331.365879845921,5320.039049960527,1309.164395815731,-300.4855015740618,3.9586262773664664,41.231381227864325
145,-522.8735083005326,-1360.0254921570197,1.1884161337182206,2393.0937035872685,3652.617383031345,4647.777833517025,1342.9052092017089,-269.10975415205303,33.795165219629546,129.20000129562487
146,-387.1102186455147,-3218.0931141732694,-785.2304488605853,2420.668467960005,3230.4007581742194,4573.076803463304,1485.115764744926,-192.3416948624194,-20.36070490211862,20.34506820400484
147,-528.1258121138998,-2375.273705624455,-543.3654979868554,410.0288802858702,2844.363905776123,4063.280539051338,1265.9458247706737,-217.35973250520377,-22.387005183754262,65.24048443044299
148,-503.27596997185344,-253.2749281840234,911.9918551859648,864.6388452055944,3498.000986117407,3945.59155453441,1311.7271773668667,-311.64844418717905,-9.246832675699675,229.27814812001043
149,-694.8254948008882,-1918.8202530882647,-1020.1119641538037,2455.151834330193,3713.8141928292894,3628.1351079011843,1307.4941519919523,-226.31214554036185,47.88865255587203,197.34362246830338
150,-137.60522289067177,-1247.0233969958558,100.4297482458634,1869.159256122489,3059.5434295791333,4407.447104263602,672.1416057883308,-341.83328697435945,61.74754562257219,72.36832408341667
151,-332.53444737633436,-598.9299052647932,-38.65021456297245,2465.1066128195025,2940.852625650968,4155.45861734787,1209.1546486612194,-255.81918187333847,55.27079269261887,-87.7985326712429
152,-495.13640014572877,-1565.419903970758,-449.0681309441533,2471.7041764474543,3370.6526352977035,4034.3314797807348,1084.6805843167133,-267.4900279903818,-25.361095740232408,-48.47016218928929
153,-531.3216041621461,-270.9271386719829,-416.990012522785,2160.1107873286774,3372.1547822069424,3260.048653363039,1114.9739854161658,-201.3924755553302,79.27880793847466,-38.33524010255951
154,-478.62156890499375,-579.1347530901104,226.14877603449682,1095.2366455263225,3193.571615965949,3740.1343220366216,1346.320661319802,-237.23937754662307,-2.0139970237978773,-137.25546228943242
155,-441.8652064772168,819.3891975970716,-212.84215678833112,2471.974518911553,3354.567111299132,3224.8248802237526,1385.7122876509902,-245.32239056994544,49.152017216622696,-104.20142737021123
156,112.27729123749812,-21.574266806991602,-68.61029892675381,2167.663491357818,3099.507531686087,3917.04404937821,1154.7047310161352,-227.59401041682398,14.407776701084472,-33.165229794123086
157,-271.468516546921,785.1675110416281,-717.2903790393848,1926.685362918434,3880.7251706781476,3543.0739451295344,1293.369920165443,-183.44214102137676,54.72312106436641,-163.34443593236267
