,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
19,10232.215549065331,25065.163485316738,3854.1059143896346,17400.278126427143,9937.185636560587,8049.740839134034
20,10017.10835156448,24140.953369898303,3809.658178024781,17219.48837982126,9843.33989739934,7946.407997200525
21,9592.591174227355,22324.681204156223,3679.5887485167195,16782.7029382163,9470.004847917207,7615.594055621718
22,8943.9747155344,20305.845305982395,3417.1722915248647,16022.447996556675,8740.071476811565,7189.659401017075
23,8119.678647016986,18584.826776429847,3027.9807488907113,14564.124726512518,7857.450329526505,6517.788871340244
24,7286.776425472538,17255.382933820074,2654.109923234994,12774.543065314834,6947.812943713824,5401.729370428838
25,6600.271616292139,16406.112966263347,2285.8227636009374,11301.09091298752,6170.545516462588,4846.099780401251
26,6329.75934934864,16126.852725853721,2096.8107812654566,10467.51056159152,5611.363213578188,4517.985848031467
27,6109.923730851386,16068.1013519679,1948.515990472768,9712.547837008939,5284.583524018849,4170.670441671561
28,6039.434193922093,16443.412522339037,1838.3002592926096,9241.383323593755,4905.419541661689,4000.711062223638
29,6262.829967614942,17811.12166337152,1816.777236551117,9195.927759789356,4791.5542262330655,3987.6427221083713
30,6648.388638758575,20871.05613304833,1898.5320510941478,9583.771659430435,4952.614959761561,4178.3260612889135
31,7002.245552574984,22525.517453178265,2023.3151761222211,9970.70865159858,5320.908346509189,4578.15243302871
32,7194.031147105058,22353.354234272403,2112.9970747004927,10210.357674646486,5517.29033656585,4724.467383673871
33,7159.281646429973,21559.530246028306,2171.1267245240165,10479.816510340106,5580.906821954686,4815.83916640728
34,7042.136623783517,20825.100404139375,2210.3739461668374,10732.795780403143,5844.804281130962,4854.621872800733
35,6924.7926376067735,20153.236565552812,2235.3414923173295,11064.828578036646,5941.5300423178205,4766.191027715482
36,6761.762821310636,19500.119247593804,2238.345503030918,11183.290125713014,5931.688644360877,4754.534904587357
37,6655.565318938709,19026.950514704302,2249.4865165388333,11226.449925672743,5879.199591175661,4723.948628253299
38,6796.2205611014215,18904.164327345374,2324.6086084678323,11508.177377457403,6045.657961344484,4957.090226342267
39,7419.786897500728,19907.380847827964,2514.1383453947706,12396.86734156347,6595.813718612991,5306.023659514963
40,8643.357208905734,22692.472809330997,2854.458926183773,13878.139132453807,7460.176107386742,6119.818743860576
41,9429.259886558979,24948.77917107655,3180.3673707735843,15001.784232263992,8450.38095055087,6546.72062183186
42,10044.253637906055,25538.964167861985,3691.2591055714483,17425.04848014629,9859.314895383413,7490.894343739841
43,10150.906133613516,25426.000068211066,3873.572415218174,17909.903539682506,10188.311439784411,7601.203536948889
44,9914.555457274253,24524.749347918307,3797.965897276479,17683.97039607625,10010.87830605084,7449.604892637803
45,9462.58559292294,22690.39351506244,3657.737517749257,17268.028624235056,9648.579260015327,7081.4158856091035
46,8779.023852242173,20386.446528098342,3438.65261389576,16301.240688182765,8971.143571400584,6627.188391133293
47,7938.633043012507,18599.788880552722,3056.725095984464,14773.413950870206,8030.864310490578,5965.689998237941
48,7269.291175523077,17465.69682898001,2456.5013121197107,12288.80379292032,7253.472611689741,5462.878759852304
49,6576.694799162835,16623.53124117568,2071.5829725744225,10397.115746863665,6222.504195791259,4918.168054002303
50,6294.731026741974,16395.266879202984,1887.4979632324025,9570.884576100892,5665.073127139685,4633.047222308437
51,6067.234235094549,16370.330735981686,1739.8756611406047,8824.81283358347,5300.700051089638,4399.416236841188
52,5995.954069952604,16746.54480799078,1635.3493090735853,8347.683492357446,4933.1469245384815,4245.925139292188
53,6273.7193658438,18431.14686094244,1620.4767696351998,8311.801876540227,4865.173957123301,4242.940266238608
54,6795.146669250963,21714.803816946463,1707.3004548959225,8791.335151579106,5129.681279784166,4467.437850191706
55,7162.590797770669,23314.343007666215,1840.5028400401998,9360.76693973515,5511.674161625988,4843.1062069201835
56,7274.930419707975,23129.16270339861,1947.2970305678773,9694.679555351728,5956.886348437533,4913.366328800774
57,7160.865662141112,22323.18273604152,1978.6456175649894,9868.857800973783,5595.563483180277,5295.933688556188
58,6912.034417333426,21275.14314960115,2008.9242361015188,10100.476395746196,6011.032458187147,5072.010204213356
59,6873.357239484788,20532.078868097786,2038.1145065667436,10370.699887425857,6086.081349739189,5064.712888289191
60,6782.017192265589,19881.33641871775,2050.746585346803,10455.444147277522,6090.814833478531,5000.782720453159
61,6729.543754738578,19538.009982017666,2069.178503242919,10506.572583700541,5996.866665905568,5004.234732853639
62,6895.980682129629,19495.039790833198,2149.526546556068,10837.557254872896,6233.051254416996,5135.029210488329
63,7507.904375605228,20483.192621957794,2341.870849140336,11734.918875200408,6713.216304582914,5558.818107342418
64,8757.522810843211,23026.472913758276,2673.6492347619687,13187.884045356814,7715.779762522617,6232.17850090751
65,9555.959828021445,25177.939893634528,2953.062831624684,14238.497120772197,8538.747643281604,6647.050880662043
66,10154.95451803661,25777.05772295254,3393.8164146188396,16437.03550133296,9882.5438547519,7463.318602202244
67,10265.60396597351,25600.64783423637,3547.4699050076633,17074.312625617644,10251.82886598934,7644.0528252031745
68,10046.56027956864,24677.862143678816,3476.8428051024785,16824.519219399015,10064.986138876759,7505.327690610674
69,9590.161323341636,22767.715391417463,3347.45288854024,16333.099418747108,9725.358971125472,7277.134042842454
70,8866.438640825625,20472.673800098117,3142.8729205376326,15328.421781256038,9090.146933817308,6805.770713987502
71,7995.7425691192675,18691.753307157443,2785.398338858051,13733.050162363417,8142.059972475422,6152.006926585662
72,6747.727370880281,16947.230017703743,2397.9967692074542,11779.574844410387,6609.127396916409,5191.665136738231
73,6022.467712126452,16029.315723790723,2027.7252340312275,10088.685042379704,5770.988447939095,4667.185610659682
74,5731.947333884276,15719.046915199979,1850.3710161259255,9294.669510093594,5222.205714041223,4439.282371201424
75,5488.256492971651,15570.055941617966,1704.598990974219,8598.557340086836,4886.653053189882,4146.107333306341
76,5419.365926962039,15863.35177196265,1598.06915611969,8145.393565167542,4579.265642470023,4010.240212276926
77,5678.441533554758,17104.783104102346,1591.4091901096442,8153.5600345461835,4511.548550081377,4059.111328380726
78,6206.536028208564,20075.24294786728,1700.0370489477323,8783.464131246248,4803.490051146469,4281.977420473336
79,6537.38928546943,21606.506757377992,1882.955980188911,9557.936999789803,5301.979885480986,4741.887519549101
80,6565.66181604392,21354.340865064307,2001.817789959591,9989.099973304727,5567.083249287753,5024.827512102144
81,6435.165692801803,20765.994690408294,2037.2835824039616,10120.499408269856,5493.245942447843,5032.777971322249
82,6318.785115980712,20315.889353219023,2062.506606212449,10328.015722068674,5657.661926417953,5090.460979747028
83,6280.358574644529,19876.264197450986,2097.0577484926057,10561.741339005723,5830.4711985752465,4920.463403735801
84,6212.131939690404,19483.51175569439,2109.1497063795855,10635.906106222448,5829.744568242794,4840.502169942024
85,6177.755388962953,19228.361616242037,2128.893475969793,10674.298203292146,5742.777664983287,4804.012626020375
86,6357.940054406945,19248.857070241946,2212.992186484731,11017.218507738926,5924.851170401005,4990.423102009747
87,6972.402643975202,20044.703314869803,2400.5321719091717,11882.70403385663,6467.557470586657,5383.0697315980215
88,8125.839498269744,22329.9696749799,2720.739158545872,13312.22958448238,7404.358784253634,6109.86494942738
89,8833.211774247506,24101.995642510366,2983.369562830472,14285.926332978266,8166.315443020305,6577.8725413257935
90,9420.166818137539,24442.0442900461,3409.480814502301,16393.669501406126,9502.469218415132,7321.783375392628
91,9506.702378978227,24012.655945409213,3555.341337242812,16964.11061212289,9774.011269283468,7479.670347558695
92,9268.343402211682,22956.16366017733,3483.1837330187027,16718.060543198128,9835.267286646782,7116.270312472615
93,8805.369721195706,21010.32865327639,3349.0283410029347,16173.927578737552,9468.759699964008,6875.574986385201
94,8133.981170891664,19095.77242468659,3130.7269979256557,15140.708320889033,8729.631601051948,6560.591374764225
95,7289.792635009559,17422.65136143465,2753.6980050826037,13463.477934539713,7735.939364886839,5870.547518945202
96,6937.5898014579,16489.458609138484,2654.4888216670897,13191.008544756796,7057.739430212368,5695.124693552612
97,6226.372940148973,15547.320185638526,2270.147411234906,11491.233039406374,6130.438445976471,5142.621457092401
98,5920.2064907540025,15171.801385496614,2079.41988182428,10653.1322155356,5668.04536077523,4841.660193793356
99,5669.030889369269,15006.381141492291,1924.0150617695847,9899.933916727212,5275.169716054057,4589.333818933339
100,5592.477695817177,15307.870291226744,1816.1040064760216,9393.363554825419,5013.863076039201,4454.939018870935
101,5882.303905084097,16520.79778242513,1805.573982166144,9378.169275275943,4901.248261737842,4435.517142545678
102,6427.479248439478,19208.210118338153,1918.8721869404712,9999.125050181628,5102.343584358293,4709.401342402044
103,6725.72633073701,20801.637553881454,2126.450823676814,10854.816956509505,5560.253489561508,5265.211021988536
104,6726.739540488249,20714.439002437586,2237.551214604593,11198.636040746791,5785.73687576354,5525.591758159161
105,6581.52906548508,20222.31429028338,2281.530428178222,11356.004919723553,5779.582716562492,5666.99849636934
106,6472.236424238362,19777.045908568893,2315.0868356966944,11639.429615668803,6014.553354986243,5694.3030198989745
107,6413.995380120688,19535.611732608762,2359.3626549522614,11915.01685580216,6047.343215341903,5599.7216890881
108,6359.506393627597,19300.508567838926,2378.1650811618592,12023.469967978972,6006.548489269601,5554.107528528092
109,6344.401502486793,19156.92289560261,2398.5100454260146,12101.738772708502,5907.860045867887,5559.468947206316
110,6525.384474347449,19301.232337612655,2477.5790365823595,12423.625513968595,6165.70780279735,5674.323826575427
111,7125.864553354499,20136.00587267523,2669.3774192988094,13310.029123481145,6667.0681715417495,6067.151766828879
112,8301.062694196877,22258.483526793563,3001.4318623954528,14748.182258101326,7638.053707237971,6707.072450281168
113,9070.673638313432,23822.404905411375,3291.269537920648,15746.219326140726,8413.405181766906,7279.309529369865
114,9693.188613536258,24087.47917333378,3765.4807395391,18024.9627536764,9718.946564127313,8210.821237873075
115,9782.105472020388,23563.639318710946,3927.423958334427,18719.234183874214,10139.449350879566,8189.026086062477
116,9543.202714420124,22517.27527917921,3840.3041569751126,18440.844487974664,10211.704662134061,7896.1778107047985
117,9072.759693336222,20834.9013816324,3690.4016367791096,17790.487106142653,9893.242347883646,7573.339930469425
118,8396.947058804177,19291.626875617058,3443.73250192872,16675.90715940168,9093.830967812264,7149.980054230568
119,7555.481676755679,17747.73125061098,3031.200080224739,14836.133600741026,8116.155221226554,6427.4331282100175
120,6594.858232300477,15558.570783756542,2531.498341859545,11914.72252951818,6828.547701763181,5391.326476151316
121,5899.950031887269,14581.28206758659,2161.3572456634147,10347.46557181475,6049.715202521077,4747.996128964368
122,5602.327034510023,14066.644435050153,1976.9940555993135,9516.460782354767,5727.7014922179205,4353.787594636321
123,5361.5433717240885,13760.270381716462,1827.893632110027,8777.512112708486,5333.762530601196,4094.7331509605333
124,5293.967938086915,13768.82429219276,1720.794134507672,8308.423578490192,4943.356907470424,4111.072288601265
125,5589.708733031903,14268.587238880613,1713.4467504763822,8320.375207962445,4787.162220691412,4232.694026127752
126,6154.722746291745,15201.967058942922,1832.692211850611,8885.583401657563,5016.988222756387,4474.131396544975
127,6508.216692144407,15968.406811598044,2052.0680763379473,9671.461750555383,5506.691119476471,4904.378779992577
128,6482.834981060786,16358.397377466275,2180.893460593178,10103.725985297906,5816.043602655998,5125.2084909245405
129,6287.223448253189,16584.186095076653,2208.4691057577165,10244.357764391267,5881.0373167089965,5151.559961799689
130,6151.108458778912,16765.931031807282,2244.0804695978704,10441.053387011396,5955.22305889537,5214.0037236250255
131,6053.564139358966,16754.857559817545,2290.1722875175687,10696.379833931906,6003.007420017234,5151.676517331791
132,5990.700794295069,16635.515261187935,2311.3438669048624,10798.951192859995,5956.090811337636,5159.872115794184
133,5961.73828024547,16451.345039010983,2334.328297691852,10868.541068758272,5880.478952219066,5196.026580396828
134,6168.18928426611,16602.887612683047,2415.107479303535,11221.316593468238,6042.903217004406,5420.936102307612
135,6795.648551772956,17354.890078367047,2604.3959336113535,12119.807779131286,6528.784173836153,5811.289089493614
136,7975.401193003584,19153.71806205729,2928.2327687534525,13557.690312254977,7423.594266363638,6501.117714289828
137,8738.54813093229,20789.956672465214,3204.1007975350485,14504.226534868627,8277.265439160621,6883.071813099931
138,9365.51634383282,21276.827243573087,3654.841550342181,16609.35308618021,9562.177685716615,7724.7048957365805
139,9462.127104492793,20971.687363267327,3798.9906034270543,17178.703906850693,9800.309476681383,7824.251490650991
140,9248.734932999756,20364.565464573458,3711.8152815147773,16866.129382008745,9750.694530344925,7646.464770019457
141,8780.320098182916,19453.487962257008,3563.5872020318334,16309.426738119153,9431.734636554349,7310.682758459944
142,8091.588672636151,18099.429300386135,3324.787435088025,15245.839126206229,8775.977255638425,6800.176866012699
143,7252.2848398675305,16637.706072090143,2917.7076035746177,13539.67222690342,7930.122323139365,6075.902555769771
144,6587.71059147414,15516.79065951388,2454.744297452008,11379.714151180047,6473.346237296307,4967.791957375808
145,5903.678586429554,14609.524019310105,2085.293755041842,9848.204654007193,5674.6723334049875,4349.578186308737
146,5613.1107113617345,14229.854316712484,1907.3673623241434,9041.480718334173,5229.329204268715,4079.2752396799883
147,5377.138853349226,14045.303372464876,1760.3091809196442,8304.731327056534,4771.417888826586,3850.0811680370493
148,5306.5109993054775,14165.739173480726,1656.5994379483632,7828.653321702363,4491.136547990138,3709.243936089123
149,5624.895443768896,14826.096484447831,1650.5748196252582,7825.701697021501,4406.382016740586,3689.563385390148
150,6216.381395559169,15982.608891466698,1777.1168482860855,8385.482288420528,4612.945954414753,3955.882959799386
151,6553.76687770796,17008.138146423677,2012.7529787308151,9210.102115188234,5112.5465865750475,4369.950960608471
152,6505.356909847109,17461.836859329374,2143.6370462272307,9611.060911962537,5423.434436009418,4658.59270525962
153,6317.362723582588,17613.576586002822,2167.8641787181145,9738.28661198566,5409.934925249924,4649.200293216099
154,6188.9105765747045,17505.95437266025,2189.783979264712,9941.3960351896,5656.143147400766,4559.692786633447
155,6118.859505952012,17219.756640344487,2225.7383442093083,10217.215378763312,5738.989822794383,4530.955803032958
156,6045.684654442347,16942.24159729114,2242.873223422537,10260.260719806274,5706.063379651713,4477.217025079366
157,6014.600160930975,16703.774952036903,2260.881294288602,10354.565464652535,5616.050510951958,4477.755955702624
158,6226.2267618820015,16789.16874535854,2337.729966639996,10688.274788199611,5752.231199816968,4671.516891124967
159,6836.470576446865,17534.012294584634,2524.976071711297,11552.944183107182,6162.443869385367,5226.442741171915
160,8001.091899355631,19718.416137402826,2847.208035233189,12981.67038585943,7067.929417076529,5890.801272543878
161,8728.857781065744,21926.071126920353,3111.3253814925374,13897.296576689416,7852.8331390795865,6254.310040567198
162,9339.769891890966,22690.973038741497,3549.5465662652387,15891.563079078576,9065.707851802556,7095.311306872922
163,9428.888751030932,22520.0715147941,3698.565245387689,16458.775123714197,9388.307784906534,7202.923629096842
164,9207.847422954952,21680.323539945846,3614.56136606025,16178.280090911274,9258.12978618719,7065.571369186299
165,8748.76363170604,20351.951996616084,3466.163848585409,15642.484498397127,8919.068409069736,6839.667900898402
166,8070.705124657532,18654.903777287534,3233.384612807829,14640.284088260458,8354.957508872349,6400.200023224769
167,7240.966126478757,17129.336953232818,2838.138082518641,13037.261749902573,7358.077245218054,5786.133943070762
168,7305.2204423095955,16777.39748879507,2467.6402964429485,11396.016250186396,6076.960957190354,5424.05833826851
169,6586.001303896528,15908.878615720774,2102.9921236290047,9774.35420514177,5192.961262380875,4882.004974104258
170,6271.81328544536,15625.224584002666,1926.0199799744955,8962.1538945147,4790.79119571453,4583.893467214904
171,6024.5466970956295,15573.014134128862,1774.185871199741,8222.963782507391,4432.952797096761,4306.839615056633
172,5971.452300299169,15990.68240483201,1667.0593780905776,7728.247391451363,4107.628944466714,4160.278080040068
173,6313.003586358515,17397.808694217114,1657.2494184089092,7686.908207061478,4048.4493453605573,4145.091068694294
174,6939.172015305683,20413.707247564376,1767.4314277519984,8166.901598983254,4265.979916640961,4318.861771774323
175,7334.023843952357,22166.07629015397,1976.8257730951575,8837.190789129705,4575.670685012788,4790.775552879234
176,7374.184160577277,22058.60589201807,2095.509532885918,9176.20562337423,4893.754044095346,5087.816692927254
177,7240.6793113015665,21425.958051029684,2126.1633089497263,9291.307293148324,4874.298965567382,5108.235427669656
178,7100.200894335567,20849.403436713463,2153.716050593194,9454.760505771252,4988.706489140241,5076.704278995817
179,6993.62439777591,20279.584272654196,2189.549114615033,9720.269236518843,5028.375652927848,5013.451729296065
180,6900.316788955951,19716.919095836667,2205.479599959295,9863.835130470305,5037.353314301645,5015.703743127006
181,6856.776684587857,19238.76338367019,2222.6120711625676,9926.602178572577,5021.780827325248,4937.767119044936
182,7028.695788346364,19107.958640825414,2303.44843430373,10262.14275719976,5171.800225608725,5173.975266998198
183,7650.620652863707,19983.470491248892,2490.635105019845,11163.038506355206,5670.258901281707,5626.7022305896035
184,8857.271996357118,22596.88734636441,2819.112841078396,12610.710732847157,6706.875676810244,6250.979620355451
185,9668.871039718948,24823.60118658752,3088.957165946573,13570.734933545587,7434.840821820188,6664.348690652289
186,10282.422959032021,25454.304218669567,3536.187133468585,15618.179683639992,8619.906128443414,7490.320736067404
187,10366.268689783541,25195.74113598515,3674.371364199571,16190.547153500273,8915.805604504676,7544.170392350139
188,10121.080023725242,24245.96353874233,3592.202031380256,15870.844727155702,8840.289196178775,7458.249261207297
189,9632.614941593558,22365.923468205692,3451.7933188241186,15365.419375182373,8552.919647547918,7192.091464156087
190,8912.61697936987,20274.667569817866,3221.04031940632,14462.862393647149,7905.774676583493,6800.9855303791555
191,8050.5616876723725,18514.909817085234,2836.6881468651986,12884.42245122899,7030.02833680911,6108.604025353317
192,7719.513059238839,17686.90107090311,2774.248307547571,13178.798134102975,6976.369980465835,5889.751994607868
193,7006.44428447228,16812.105634443484,2385.757157663801,11529.812284222602,6125.11018178897,5255.754089172528
194,6694.552065804744,16489.666945626563,2192.0262281870187,10656.580069149935,5611.429161885577,4955.77295837897
195,6454.40892317203,16411.36804760528,2034.4819368262124,9869.239635382153,5285.684090513566,4595.417038128041
196,6408.552116963032,16812.530445379973,1924.9800981433239,9370.30074699158,4937.048584678858,4455.507700255536
197,6734.3303289509195,18282.16352802423,1911.795017639319,9359.7163730892,4848.926166518724,4476.3512167216795
198,7356.246322065947,21574.21982962264,2022.3453462487732,9860.552436890257,5005.451748220188,4685.1721145968695
199,7780.238508183133,23303.510408786413,2234.820036233657,10492.486662058942,5346.100426134104,5105.88278781668
200,7887.005861808755,23049.345942342632,2351.8623066151376,10959.170156369559,5660.048426715784,5381.2035239090055
201,7792.487423093418,22189.840532641956,2397.193928137358,11208.313276885961,5702.475765190283,5466.356164317948
202,7657.151893846836,21442.552667569227,2434.346442890447,11453.297241961001,5911.72647391208,5455.72269748339
203,7554.4898879298635,20783.39231255917,2471.750468416408,11782.274262664077,6089.665228252078,5421.979978977188
204,7470.836319307083,20208.55424890698,2487.478694539919,11867.04425102368,6090.663549717281,5412.71138554336
205,7419.584722643119,19791.608415091978,2504.4566944303187,11948.273018755428,6010.980313968414,5349.928277638462
206,7603.6552521310505,19712.997515058272,2584.088564730946,12253.099967627579,6149.4898629462505,5565.325424814867
207,8231.141506669162,20716.65846362987,2775.7067545058253,13092.79716212365,6694.208517257156,5901.700405063742
208,9433.083057382517,23479.58166444125,3105.410513863681,14535.72277415689,7519.525167893223,6698.548937924482
209,10247.335828293413,25764.41811944445,3394.1561907887917,15547.864575262774,8430.379681473256,7064.872929065768
210,10858.555270028122,26355.064296667315,3882.127979608795,17807.321204525986,9747.195692739366,7990.573792553996
211,10918.519776120625,26191.815214034912,4040.066029772427,18433.820236581538,10068.646993469993,8091.994603575298
212,10660.158080792973,25269.133474753762,3955.844096103529,18080.617255660058,9918.503577725452,7950.104178056381
213,10162.122557580487,23394.165969769787,3807.6818022295943,17576.43950253167,9686.886409015176,7660.833364404309
214,9408.948018565225,21015.152197738127,3563.212538252482,16512.069587902086,9003.602990320314,7174.413834258363
215,8505.499479632499,19166.655317172714,3152.968552559718,14789.064195181838,8054.741178436997,6472.569181445787
216,8649.046984169121,18845.45263762605,2803.855792552265,12738.789588768963,7029.01289192233,5739.773382767679
217,7922.776569949048,17969.613011961897,2408.180701545413,11044.891512285712,6077.931813792486,5243.166885481847
218,7598.079178347771,17699.653527492046,2211.0372614793055,10207.52088631703,5562.926361584603,4982.950317556723
219,7369.948568799949,17673.04506968709,2052.895123658277,9443.297931624722,5155.79132641423,4707.550837955612
220,7360.578902270902,18112.568136992348,1941.2928219293642,8943.708036825303,4861.017131317524,4622.546059001383
221,7770.411986667276,19930.276475132447,1928.5396232760904,8892.431893008928,4779.736664452299,4616.2931819055275
222,8504.134623624557,23427.04726136985,2040.0043561798918,9380.078111755494,4953.595256951548,4777.256245446565
223,8998.248326792753,25152.25753005483,2249.3259674892183,9958.635954333571,5324.915847508164,5182.167889025793
224,9101.391848404532,24958.2411254617,2370.2959982994244,10384.480255165116,5786.695625774056,5287.827251469928
225,8965.733169664001,24124.394753514614,2425.342556810903,10660.780350004723,5416.196403205163,5684.52367631943
226,8788.607764431306,23154.15349006556,2471.511565397667,10917.182079351272,5828.457623346468,5452.882359179008
227,8634.27358866692,22291.59672059665,2514.8447212487276,11228.295998474141,5925.02386707456,5461.815869877762
228,8501.609409626537,21598.311642712164,2531.9805018389643,11309.623259082466,5973.877997290393,5429.32099341005
229,8437.435366270527,21248.518586916147,2549.5802102148004,11424.19242912955,5863.472730351619,5409.600043094474
230,8591.28151439469,21192.197616464793,2628.476107810082,11773.998446421185,6108.046725561325,5542.877032028725
231,9239.948015638245,22212.79926862428,2818.322813619946,12663.521194933233,6599.446644854727,5976.485145301836
232,10528.05726891427,24793.35188177954,3150.2025998510767,14125.930922302678,7565.209692629895,6621.40631207478
233,11438.695095280049,27059.456664209865,3448.953362953258,15144.239048136955,8417.511982714683,7079.074060962907
234,12065.167208301547,27690.50740658401,3953.965642182212,17361.786066467426,9784.805608659684,7961.98618472704
235,12132.961599310982,27465.388474207306,4115.802548068872,17993.174013951033,10163.525055670701,8154.581335836972
236,11867.959835534377,26501.878693011084,4021.6615365488783,17697.558414051306,10010.734100155463,8033.749466189747
237,11318.811105775401,24497.583670534495,3864.1387376613498,17186.078241956995,9624.088997915705,7754.247910817657
238,10493.230418547788,22098.885577820278,3613.280665398496,16133.136820015101,8965.273912171586,7234.360067567788
239,9516.486337652477,20213.71557237392,3195.117501951599,14456.29877886302,8030.313768564963,6557.910505771695
240,7633.373164521507,17834.49430802824,2690.475017881154,12737.751491802524,7169.570707552465,5505.674954904087
241,6926.8035684717615,16933.651580136033,2307.807193206314,11063.765206711496,6332.849373446115,4998.623933860767
242,6645.955009345316,16633.05459066102,2118.5247807614633,10218.94546829784,5790.961486464835,4801.766644042225
243,6418.592066206189,16500.391514852505,1963.4253017768312,9450.6548799875,5417.963651567898,4474.559532250447
244,6397.056927750558,16841.04277275117,1856.0145912248204,8979.227025412154,5138.71757134319,4375.221997241296
245,6790.641071777227,18218.381139008085,1849.4113796759357,8996.93540560903,5011.999858191234,4376.371186542639
246,7453.544316299324,21320.632739274773,1972.2790208730744,9644.796257072183,5241.73681333443,4535.279681392056
247,7885.115644932957,22952.834620158257,2202.492120862564,10438.566933718452,5770.270272560441,5008.895536798743
248,7901.664087622653,22691.961633326307,2326.9762008486355,10875.042356681148,6073.858933276365,5319.6736801557645
249,7732.711521634382,22063.720519240873,2366.7098270915963,11024.095138262424,6069.9288191369105,5393.183321619908
250,7592.57922439638,21590.901958317958,2397.694522065102,11247.736359214037,6273.586712971453,5473.9297497066555
251,7502.7310604227505,21095.619689862677,2435.0510587914428,11520.905194406654,6477.964462840867,5302.9099783673555
252,7411.490357553762,20684.088670241017,2454.4259236956136,11607.871598697237,6516.894550370658,5250.090338775142
253,7334.852872696856,20382.563609926146,2476.61084546856,11722.29822774904,6416.332148453093,5212.301583299331
254,7504.9365841810095,20393.41660664948,2556.6620708236496,12038.12218067461,6569.576043677987,5380.910383755149
255,8131.038600840834,21205.59626510196,2744.445403941934,12874.870921597554,7111.429532035129,5772.234245329941
256,9334.251268625992,23543.016935385946,3071.680468896389,14334.603609897591,8063.801350749957,6509.838211444601
257,10230.846176809067,25495.97455502213,3356.6809090701827,15329.057847238058,8901.514911675096,7018.222848324624
258,10882.756001644317,25906.031970236145,3839.8836324082754,17617.274044349073,10262.573024877238,7736.25440759565
259,10961.100609343477,25465.8356790912,3997.925460926658,18278.41452830117,10582.08606411624,7925.401598515125
260,10698.399863301347,24387.25861795026,3903.608151863813,17989.445417907486,10651.848135475047,7531.044903269774
261,10164.719461689463,22366.02290372035,3744.0231611764943,17384.268252841888,10296.596164346753,7304.4009149088715
262,9389.804593784671,20351.415847579596,3492.8927191046696,16329.292714143523,9457.055223352,6952.1516813925355
263,8491.943766805425,18624.80249323052,3074.1419673530654,14561.030706518299,8420.886059227409,6247.180923192967
264,7424.043497531457,16976.312305212043,2547.9786114221984,12461.198937210673,7386.086687870369,5597.009558523683
265,6731.384151346987,16052.511396836539,2210.5351874289354,10899.722351674669,6509.294939075922,5104.359255952286
266,6423.75406753081,15675.168962273423,2030.4789365907595,10091.461033316553,6006.086965658323,4782.310887017244
267,6191.216083094401,15528.566335217425,1879.975193022254,9336.806033771745,5584.245897693142,4512.405064712025
268,6133.207509438729,15846.163111481765,1775.438473956531,8867.66020236082,5313.6903697865555,4368.965963714916
269,6464.439111864467,17101.534492522234,1770.5806224135915,8840.224328824843,5230.111067347611,4372.197386295244
270,7089.80508487358,19866.880464722457,1891.301692114828,9405.390167812457,5491.060475927844,4681.761133412528
271,7446.612272596797,21524.501992424503,2110.563329845646,10180.689689112154,5945.593555569199,5196.919736297495
272,7453.175158774275,21443.311614090144,2228.0661248083948,10552.111781582546,6292.052419404101,5547.1739153581675
273,7282.495686475722,20925.537904640554,2249.1950138177917,10692.320689145938,6202.488583420578,5608.376255389659
