,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
27,5814.288957752609,16571.257117901838,1950.2047831118484,10815.080897211275,5105.503914821693,4581.299952096298
28,5957.486066755116,17161.533617027235,1910.6503085554468,10702.339700711504,4921.674744569455,4565.951966554937
29,6286.828493740489,18599.474152167484,1925.2654876395102,10863.996456792176,4903.909636739867,4639.099969041214
30,6678.854700189661,21367.060993015162,2013.3614687697514,11330.195514259722,5071.95336630376,4864.509663342631
31,7038.332175349722,22950.701828326255,2147.428089223602,11794.432607650027,5454.235545339772,5335.606642841622
32,7233.547303618055,22790.264890672257,2243.868244092068,12082.625787628596,5658.4568140392375,5508.459127592291
33,7256.067331838145,22133.14804903445,2327.321100225273,12525.85612226389,5780.543746378335,5665.612668113805
34,7137.338636154515,21420.996621619663,2369.3918306081714,12828.226105135098,6053.881190631215,5711.238733489741
35,6963.597788185943,20776.268455732603,2376.086700427535,13110.066316531518,6100.722634266109,5560.06399775834
36,6752.758304032104,20143.0460158173,2362.6082890782113,13155.954338371837,6046.143451431725,5507.127810113528
37,6581.109811553634,19636.70192288482,2351.111576489385,13073.20718327382,5929.473865366515,5416.087913068351
38,6511.537376245838,19337.67636999904,2353.966903932518,12964.79431792349,5895.431895014434,5507.925945327222
39,6687.895227327079,19819.087400872042,2390.2995602609603,13070.851644755987,6021.817268209936,5526.556919241065
40,7203.755167938225,21658.55413656317,2489.918356355493,13321.511118630962,6212.220927368052,5861.054568886859
41,7666.816990259878,23576.70559158077,2717.1747170534513,13964.770015362597,6913.301493740227,6076.487075020223
42,7807.2903153122,23792.038854419312,3088.0308316338096,15847.936377155747,7902.716199898637,6772.0007555505
43,7748.442735241728,23462.775225834226,3222.334224591977,16077.132496214239,8081.005159374187,6758.195578160213
44,7556.594541480988,22718.249365697142,3158.752975205857,15907.1805131031,7943.646780972644,6620.8692967198285
45,7229.892374504928,21241.502376242755,3056.5403761485077,15685.722430166341,7696.251304438695,6300.703791208758
46,6760.9340276592575,19242.06293437386,2903.654851118781,14999.91007732471,7212.4394189262375,5958.844108466457
47,6310.009974478537,17796.027649178217,2641.014123519042,14014.915928936809,6628.630938285904,5525.35495023016
48,5932.7577984490235,16917.632293356946,2498.705482110904,12289.97267154051,6053.490755513155,5206.538747215956
49,5717.528018163874,16542.675412901535,2230.478734337708,11010.384817177859,5470.49253396722,4984.879165327435
50,5661.73154003999,16532.75355207187,2101.3089714128196,10491.267512952229,5124.90411592213,4848.624543694382
51,5674.93818003479,16740.347578481007,2024.861676254373,10104.493224250915,4988.103316266228,4784.849344774889
52,5813.9070512664175,17330.540967404115,1989.094007169108,9983.964523918981,4819.378691998676,4788.235685112703
53,6191.349048613037,19002.2606870588,2016.396721764604,10165.189057118485,4847.629464814931,4871.799016002605
54,6712.091328658005,21984.547422278032,2126.4496953750886,10762.076656944979,5115.4643861329,5133.345479768065
55,7079.006037274106,23546.16004612561,2294.8025187506346,11469.429922060755,5501.345279156787,5569.942039022319
56,7191.752170674921,23379.162520567177,2429.852594533122,11884.978046127078,5950.95872447833,5652.172585279014
57,7134.5937672276505,22629.033519806922,2495.223036318875,12227.384339865866,5640.991191558215,6144.886391585356
58,6886.675438347061,21677.054500292677,2533.406683663081,12514.356716574192,6059.833160811942,5885.067358226241
59,6794.517615176463,20957.778755608546,2545.690955416436,12728.980127844052,6083.956374983284,5830.2567827150515
60,6658.895445790265,20306.437389022867,2541.2131035184507,12733.980110810051,6045.848050812916,5717.517828197559
61,6543.986666009089,19894.816860670326,2535.8112531816037,12656.964757603038,5890.94747275722,5667.396853390036
62,6502.281438900827,19643.009374716323,2542.211599630314,12601.9265677723,5929.597420526435,5639.798164789368
63,6666.197110976329,20087.415805921322,2580.8809965509295,12714.692809310078,5985.251730054036,5746.269298262913
64,7202.676537732966,21746.806713548012,2675.1869444412787,12926.871144241111,6314.984890023884,5915.200496602903
65,7671.946311076841,23580.090643561372,2878.3279777606604,13497.395877284349,6831.096909930396,6114.625741310854
66,7796.373807788903,23776.17540226021,3218.0905943851976,15162.67166053756,7731.823005411739,6653.496274799229
67,7743.29367484301,23494.046993060852,3337.155339175787,15586.205401064552,7947.140794715391,6722.049648032706
68,7571.717513216055,22710.13666848234,3269.4331875929392,15381.298731728306,7803.628402615941,6601.415935674811
69,7245.523375099554,21144.259556061625,3165.052267832837,15060.500944454354,7584.770516338978,6447.72506346874
70,6743.448732371683,19167.69034599262,3007.2283772678607,14306.529769424924,7154.86871398507,6090.066256782337
71,6268.087525704162,17726.441441841856,2735.790218148376,13208.75844568247,6575.9586951986485,5670.411146903116
72,5103.471928255783,16051.00750592624,2097.0025929388935,10253.715205587574,5561.510220349805,4929.906595767756
73,4862.628787888223,15603.314813619272,1876.3197410933508,9324.953509068448,5164.769102778192,4730.883012434599
74,4798.327714588405,15524.612371312844,1769.7456299489163,8892.915739753922,4819.279387693319,4660.818930046122
75,4791.391932094899,15619.538244070027,1702.8901648475446,8594.619451831553,4710.185017303402,4527.261730449202
76,4920.393176962655,16124.218020328435,1667.1561978444151,8502.374377963593,4600.5056621768,4551.643590817391
77,5255.415323768129,17436.59980611192,1698.048775588545,8701.884010688329,4630.749059444675,4696.725954323257
78,5750.383967997349,20095.259215449267,1815.9529045767815,9385.157285665971,4935.469930819433,4958.517481317008
79,6060.529180231353,21537.113967058547,2014.0196341568285,10223.939224455058,5454.503095963531,5497.257099932342
80,6087.721784675541,21331.782371162222,2142.833027614732,10691.591414119413,5730.914745803699,5828.968597661311
81,6017.72272238984,20861.27847383407,2202.544876342419,10940.606316025967,5710.612321846724,5887.5851215813955
82,5908.891640951719,20449.98666437334,2229.8139528397087,11164.938555161378,5881.5342055208175,5955.065472215772
83,5823.5651878876915,20038.325662510942,2246.882645487878,11316.062227189828,6007.588631833492,5709.379977531537
84,5718.666685561019,19654.5540114994,2243.0769717020244,11311.747966527919,5962.24071166112,5576.885237965072
85,5628.832562954419,19341.64275761566,2240.730468227831,11234.656608660382,5809.239355139832,5479.521921937524
86,5606.168133750064,19186.631228241044,2253.1428251968227,11212.375482773405,5791.100799865606,5516.412263693343
87,5770.1715418506865,19520.920939993466,2287.2654869726593,11303.880963145903,5909.765586943616,5586.583967676202
88,6196.125010336002,20884.6515271918,2365.404001319091,11507.5010734799,6175.4736762689945,5818.2335301889925
89,6557.1076344021785,22168.200952620027,2525.9241326292104,11942.323861393532,6641.523411629906,6080.9152559575505
90,6670.880104080064,22120.754890907258,2807.905424411678,13326.369080740536,7558.4403126504,6538.784270364468
91,6601.362117513835,21606.02824852282,2903.8132801314387,13633.759520238407,7677.493982279121,6580.90134080891
92,6421.448133889052,20692.258160451707,2843.4551196098723,13456.135527221793,7787.81195336724,6196.517599606095
93,6106.898540728237,19086.81046541808,2747.0397532654943,13111.299241905628,7535.260986676997,6027.151733175033
94,5680.780202985669,17436.873160788396,2593.8742187353573,12409.047143738297,6985.757400947139,5849.856452838037
95,5252.560344358219,16153.212928878258,2334.6063094016818,11338.47595992622,6344.66841039232,5384.961031262681
96,5905.947347227698,16227.653441454597,2170.205109456664,10542.104891869056,5848.630176122432,4796.300321008511
97,5666.426960038672,15750.991591938284,1951.5545397203796,9682.350164385776,5370.621401469011,4583.1342706009
98,5585.591970636523,15601.622240379105,1839.5323180672983,9243.789898714986,5121.101683379742,4442.717088439266
99,5578.562127010602,15676.00567614768,1767.1686082491779,8910.832801930721,4955.705247047687,4362.053872847845
100,5723.5066935911445,16195.767436219148,1731.4738389887486,8766.193092211737,4894.09668098211,4378.710653911526
101,6137.240610353494,17508.401788477968,1754.8704849667397,8915.67427330249,4877.329018761178,4432.125278877092
102,6713.274271810297,19953.14118707704,1866.6468127183446,9514.411736565891,5080.957387647555,4709.3476919094355
103,7028.56072176835,21501.089659286405,2070.9575009944997,10338.062845138342,5542.73797859969,5270.718511153491
104,7030.508539211809,21456.638497278618,2180.4363376022015,10669.805858683643,5770.526024185215,5534.019984025512
105,6938.130232492113,21072.98567286744,2242.5962796914037,10913.083300384995,5818.523964771391,5717.64742500646
106,6822.915884750433,20714.507348815547,2275.5800495904637,11185.453499068573,6055.077771115975,5745.1959833394585
107,6703.898223112948,20436.609593857393,2301.1293545132085,11362.914484595864,6036.6439446924205,5610.889975640462
108,6598.512721705921,20154.431578467436,2304.6579902260078,11394.43419856073,5952.769292830758,5532.518140570845
109,6515.2916128120905,19937.764738409962,2303.6667961812345,11367.598743488512,5793.331744000815,5492.518765818192
110,6483.0741804177005,19829.49217844698,2311.8347859730598,11338.760122745018,5853.814363895387,5457.928159328049
111,6637.087532475289,20149.534317032405,2350.9680414424324,11464.224379409092,5930.8948478844795,5531.063828132948
112,7114.571527685702,21453.842599621934,2439.8925211231494,11691.701935914993,6228.646816452828,5662.962123453897
113,7575.317248490834,22679.113852385235,2615.4494225702056,12119.210568268647,6696.234925155349,6003.772781587356
114,7723.968824387514,22544.61603815903,2923.259258708873,13539.353579144125,7557.388819116216,6601.115433822566
115,7642.2012733969505,21903.678431236753,3027.702979166359,13940.411782950123,7824.034748928812,6460.706691233892
116,7440.497719929088,20991.524442272424,2957.7087140418103,13748.918592082477,7941.545495514143,6199.075020769114
117,7082.6795458737915,19614.348035634684,2853.439677445332,13333.36635328768,7744.247463173191,5966.5435027255935
118,6605.572334862841,18291.615006421485,2684.37274759316,12619.105512502738,7149.548109124642,5698.1819334762395
119,6139.8955920263525,17108.373080084686,2410.3013124931913,11490.078432925075,6541.49834861889,5253.501053855712
120,5123.132094223135,14994.335170474791,2030.3813556992259,9081.111673882735,5554.512019351362,4048.051985384014
121,4907.924555574966,14477.668590161593,1827.2514188936545,8362.268336912297,5228.3889591990555,3765.052764514495
122,4836.73504126091,14178.049523908136,1722.3116579076127,7939.239548539372,5120.767670660042,3550.3031245887873
123,4834.784567497425,14098.15118456283,1656.5674305837558,7625.456817506872,4955.527688734298,3466.9103568716414
124,4971.746371924695,14297.70843390966,1621.813605623996,7517.018795192341,4765.57628430576,3613.5500553131214
125,5355.158339656738,14888.507246674772,1647.981232849515,7686.524282426156,4705.338946657488,3786.6667186707305
126,5903.429838261713,15790.051893964615,1764.4437677213766,8216.945059229552,4935.088279201404,4005.5596746096603
127,6246.497600952605,16559.432805340377,1978.223251950183,8953.056721564022,5422.929524781592,4394.7721669362545
128,6222.710228633856,16957.9234541379,2103.8740511974793,9358.52651263888,5731.39077378002,4594.7904743635245
129,6087.749805822472,17257.895383492927,2149.403046721191,9578.841695053767,5849.39303941162,4654.073250529361
130,5955.953312893342,17452.63254952304,2184.0619757215413,9762.759152303972,5923.17960810685,4710.486811417469
131,5809.820489832045,17424.95463000004,2211.178276042206,9917.184436733876,5920.055167879924,4620.501991333802
132,5705.947957857843,17261.0345186881,2217.0205394252876,9942.937857750601,5831.245708368065,4599.885186325024
133,5617.541423164558,17030.460342443283,2218.667761899444,9909.533172015359,5696.882619633255,4593.216046064974
134,5617.416281081261,16947.46383135338,2228.617860728913,9913.076075700226,5662.399296531478,4666.070035423995
135,5795.326374364706,17204.49319033215,2265.3484208580803,10052.296397453036,5724.599548254564,4738.774128428703
136,6254.719823910151,18248.745581939886,2346.075663750492,10282.663535159367,5945.296668761609,4916.9926178468395
137,6679.215062618855,19479.70912172688,2506.6189989768077,10654.744450344893,6486.211152651937,5057.174211168747
138,6831.005307818933,19543.640897750083,2789.005580431011,11880.376848388265,7318.010804782414,5520.868487590292
139,6767.1339172099915,19135.48928939291,2875.2583433600507,12155.936273195734,7400.5862883129175,5508.229742149995
140,6605.488287290416,18600.11751763805,2805.854830038539,11937.04046314385,7395.3168753182,5376.918224314337
141,6275.816817488945,17841.180161138484,2704.1196436586374,11618.599915458082,7199.482603510823,5154.283629818262
142,5820.009571257927,16740.026648644623,2544.1676099100478,10968.443567532364,6754.11361859417,4830.611386497638
143,5385.292793316651,15676.019590741333,2277.727777087037,9989.703409255217,6283.224627615206,4422.556230341969
144,5557.771438207016,15388.951807552337,2061.044422233886,8530.77265463307,5301.042556643531,4171.646325604331
145,5346.605181968305,14928.44599937422,1849.5733242052615,7848.22292614139,4950.694878951993,3886.9150685864183
146,5282.212309678746,14769.964975258761,1746.4701481211218,7449.732607100925,4716.913946934484,3775.5946782852534
147,5291.518685589418,14824.385427082383,1680.3796536991902,7139.237678303412,4484.662838625317,3718.020790524309
148,5443.553177266915,15153.366222411682,1648.2852807505667,7024.346721348703,4403.750731835248,3729.694031555264
149,5889.282617799699,15924.05906676652,1677.884484261821,7178.628403586011,4415.349630401499,3784.963257115832
150,6516.6370475138665,17086.20403157989,1808.574600822449,7700.658644932438,4626.222345368172,4062.3127086315003
151,6874.609692806867,18138.396987941796,2051.413034491052,8468.123670036448,5134.158334037385,4492.709884702274
152,6824.256786755473,18620.717803063428,2186.4270119321113,8841.947699968978,5450.532874347469,4792.920916122248
153,6686.290927186762,18845.76776797903,2231.447950960794,9048.24508605446,5491.599216013061,4825.636037706441
154,6550.337292308344,18726.494960725955,2254.010662451372,9236.962456333384,5741.5240114905355,4732.73174832989
155,6418.282846801578,18375.24529432993,2271.955067064705,9409.619066388568,5773.629816544452,4662.594201705457
156,6292.647950447956,18029.930049518443,2273.7296806354916,9380.038528875972,5696.946269949936,4573.27566905406
157,6192.109938458112,17715.955192495534,2269.999750813788,9369.999602814822,5544.851783422566,4526.755429906987
158,6191.960870497377,17573.474724421292,2275.318397548617,9356.439783417536,5481.86929192919,4571.860590552644
159,6356.41744162227,17854.254606047572,2309.5736472675503,9464.720757928422,5466.070395992458,4812.7495752821105
160,6823.811415617157,19253.371784659044,2389.3432725975736,9687.295498940728,5698.222795774507,4969.674392028285
161,7241.740541476736,21126.092994983715,2545.2193401390855,10029.308941634034,6178.66036940031,5101.7333793902335
162,7378.169248589078,21466.724184972092,2828.35131659456,11145.65520935161,6951.842605559338,5619.553108470345
163,7296.102719525476,21177.42695899277,2923.674030432831,11417.989866449556,7120.956591632715,5608.473016413101
164,7112.5498796090715,20464.413235519303,2853.7967928230123,11230.137619949393,7034.05800361807,5500.987215239703
165,6765.469078600544,19312.66712658291,2746.743358798727,10932.736970958853,6814.499164890597,5363.1317012399195
166,6284.32527818814,17784.861521667422,2584.9955392847314,10343.046727864623,6454.204413439843,5071.610973433659
167,5829.642749386287,16579.237343896944,2317.574674477243,9465.112922556264,5822.488363324246,4729.027401572415
168,6051.653218220893,16361.060332996545,2337.914442884657,10471.279682402646,5657.116644220773,4498.078995572627
169,5808.312460139954,15955.616264414222,2109.66044957811,9574.524376454285,5168.571079917848,4296.073993680583
170,5720.054829820205,15905.47079961954,1996.670057659491,9099.30431714005,4957.0303800289785,4159.06587634165
171,5714.480132432617,16077.675112790088,1919.1991039296124,8738.744957728286,4815.330767570606,4053.7851606474437
172,5874.786819118875,16710.01768617444,1881.522386771874,8599.157060536212,4676.995711097575,4057.8936402451154
173,6322.753982594502,18189.430761172993,1912.0254804810486,8758.534137495304,4725.341621230329,4115.127220306812
174,6957.140270538826,20983.15287958026,2041.3026794230946,9315.59289165485,4984.4384084011745,4290.316203196115
175,7357.219304340325,22654.566673646295,2286.354849584871,10091.656914866824,5352.212155711617,4764.270792816528
176,7398.660701065326,22555.871511582307,2425.3971112517875,10485.002200187479,5729.9264415850175,5062.8148195514805
177,7321.235583654471,22028.921814266192,2484.763783977999,10734.176481661309,5773.325383308978,5123.948756105813
178,7179.1942722237,21474.099488568732,2516.9635939816853,10923.012732086785,5908.8344820636175,5092.320615172691
179,7016.786981535125,20847.466311182056,2536.4916874457167,11119.44885625576,5892.748220442776,4990.2831813850635
180,6876.973237365443,20272.47043887627,2536.5136175698963,11193.529701441166,5850.901908153215,4960.4326243960995
181,6769.126615418276,19777.64818536819,2530.43385982476,11137.21555464184,5758.792844355662,4837.185130748242
182,6731.469449492016,19463.684367332273,2538.4099320088635,11097.960944836203,5692.378705632301,4924.766519316215
183,6906.050282743596,19848.589114680286,2571.384221064398,11221.8035755453,5758.457328975385,5058.085706785658
184,7404.060391027131,21570.087007485665,2659.9546198986322,11436.758668231547,6152.85171227259,5174.361024504477
185,7892.229915988395,23484.667758179792,2839.3428831394917,11874.78060357583,6631.355660222532,5354.219356164283
186,8031.230681899686,23726.27011712799,3165.1305851851153,13268.491515839863,7479.384836470657,5842.783889639047
187,7949.571183952089,23353.498553258058,3258.55166815891,13593.778929443486,7637.755584601455,5779.260753221897
188,7749.208398375871,22553.889694342404,3181.9719922910103,13320.418974566572,7603.197931046499,5726.657734287607
189,7386.290218714043,20992.64994048986,3071.4502406469264,13000.897921186088,7414.005746464044,5552.180135521948
190,6881.450730614338,19129.561964670527,2893.0492688402937,12408.659251610126,6905.084438012375,5317.472795627925
191,6409.4228203361845,17693.95285348434,2607.306775170392,11391.750891507756,6329.05829110707,4905.171556433102
192,6260.2826702070215,17027.80869593807,2498.8091597832845,11100.539613246663,5922.399984724262,4696.212803028895
193,6026.683575865036,16634.234380706825,2258.8348211454786,10256.140520556954,5513.0745642103775,4413.3104969026135
194,5941.504146293845,16545.860078704227,2134.769612467792,9762.897212201811,5205.0035138731155,4279.7633460520765
195,5940.725321316881,16696.962940084843,2055.3046313822647,9382.75972939536,5106.233164791279,4098.948950818259
196,6100.512451808599,17304.560002080718,2016.3964250509853,9243.413125478814,4954.032367951554,4106.6758080694335
197,6516.647968202734,18830.05308524846,2040.1643842372016,9409.00872678095,4962.928065107486,4193.537500038923
198,7124.996684406271,21810.890811706704,2159.8960010044957,9920.195296234037,5126.260989137757,4391.830538929596
199,7539.721313617143,23452.090966593678,2389.435257209334,10563.90952700088,5479.880544390506,4790.226857373171
200,7644.751630700617,23203.81030051735,2516.016325744298,11039.667486448434,5805.8465696744925,5051.133340082818
201,7607.503527708544,22483.88262076105,2586.235823592838,11391.81954273249,5905.97692919484,5169.328949752139
202,7475.380694488884,21760.49976271657,2626.318172986097,11640.81446748653,6122.6950546224825,5159.273277144686
203,7322.920373391458,21134.831582319384,2646.4399233255804,11881.265911719334,6253.645036912028,5091.604905221629
204,7197.78960737222,20588.22677777615,2646.5742591495873,11889.283514440871,6210.297865974273,5053.086151906925
205,7086.746922430959,20142.189575143413,2641.2614634173383,11862.159057922532,6065.474584742432,4951.950015695974
206,7064.284954805564,19891.764489940037,2648.87081975683,11808.51695564018,6002.493770860229,5017.2469848389665
207,7242.643931599707,20373.595022382135,2687.4122684448153,11881.276154136267,6123.247481317163,5038.07931105435
208,7725.828105418792,22178.555991281202,2775.776698470554,12106.901016988446,6273.212018023559,5319.117188824678
209,8202.953061007353,24111.380579565706,2964.2022322569464,12564.258036632566,6892.0602189606525,5447.978578869704
210,8339.51305926378,24325.87213975216,3312.4288725503543,14033.424038207726,7785.998900641724,6008.371304832647
211,8238.955474962493,23951.677424173722,3421.199377873104,14384.14392732318,7956.462334340779,5995.3659278240375
212,8032.183708044934,23193.10799087982,3347.9421563713067,14106.882876202426,7847.377783760672,5892.304094138193
213,7671.176345781607,21685.85797166324,3236.5907223702225,13819.551876571206,7735.345213030211,5704.4642383407245
214,7149.208934587558,19629.607299920892,3055.469336999885,13121.28825183675,7245.511762464427,5390.5146958213245
215,6649.203290132593,18135.22096483227,2760.8293928254434,12056.847338283593,6652.853680474291,4988.3122015656045
216,6759.268565217393,17744.143060125316,2390.6117558668284,10433.796171244141,5852.01041092834,4526.463271689168
217,6519.485695752675,17344.633090490337,2154.646087956881,9558.205228572164,5347.850617819036,4373.855967256887
218,6423.8304859396585,17294.973039352808,2033.0746764097944,9109.027028983754,5043.934844476532,4278.240082528532
219,6430.022887517923,17495.43228596414,1956.2796518638881,8757.650428238932,4863.502274425915,4178.103269287391
220,6610.097318532802,18128.071776051765,1916.3192122819542,8618.477468189314,4767.9714183973465,4237.085799420788
221,7076.625045079441,19888.997766287735,1938.5712927497175,8738.921784723976,4782.996598346107,4297.791852094813
222,7750.975595767613,23025.353313531446,2052.244689120529,9225.78103731793,4960.247702141927,4449.829624752451
223,8205.098656230595,24673.10374784463,2265.193906452821,9802.318655654335,5337.070024618854,4830.787973654418
224,8300.47636882961,24489.9578014844,2388.381206296341,10227.04384093216,5805.499052135192,4930.596917243332
225,8226.752874099944,23719.001002535413,2464.05777026223,10597.87484619817,5484.90340283117,5340.645842097852
226,8064.226630121974,22856.066774830124,2510.9637646480733,10852.763639396344,5902.394350513615,5123.017363849511
227,7874.433745378906,22036.354344429725,2536.2392069398393,11070.758270285673,5948.351796539876,5095.954893369522
228,7712.615946128861,21358.08680659893,2538.0478504406947,11075.652188580218,5954.696789062432,5035.924560762918
229,7597.460759291523,20950.362036715294,2534.03030841875,11082.931755758818,5782.352282846122,4975.986674603573
230,7552.161350428787,20693.470369006816,2541.621011249375,11077.385584412239,5829.420192338505,4963.980108929955
231,7746.849109555458,21166.606721737917,2578.634605844749,11202.821805221265,5896.160675300591,5076.616406464849
232,8292.159380799814,22834.09793247106,2668.0619982608996,11450.405696963968,6189.256687572239,5214.023340627177
233,8834.61821891953,24742.032010022795,2857.510687316882,11907.339029643033,6737.015662464934,5428.294531868592
234,8985.035125594944,24967.097802828786,3205.417621256577,13307.669968776527,7665.041920746639,5945.462326505704
235,8900.496965360642,24649.179200815954,3312.7308479185867,13657.300849904459,7890.690177662866,6018.416086298059
236,8699.264445097802,23839.754683126626,3233.403383595524,13442.867138962334,7781.068262860102,5935.74824089765
237,8310.86139712924,22210.32811947258,3118.3074670103847,13153.206735494012,7513.761199290833,5758.139849044744
238,7750.09034505458,20173.45195867552,2940.0171072165326,12479.277437925022,7058.276334141505,5414.501367269535
239,7206.186704985173,18665.271162504137,2652.2930579861168,11479.888079523143,6490.515070803886,5038.25843731373
240,6362.358557096731,17310.894676148455,2263.903126620474,10035.713900718445,5877.2277199216205,4586.348268365845
241,6132.143607991087,16872.829633722136,2042.0998043349314,9205.262815906435,5494.2881429218205,4419.348506505964
242,6077.56322699408,16803.847883718518,1929.0068540079944,8762.75623707789,5168.765711854836,4383.921220499893
243,6091.823263122396,16919.969575097526,1855.5735463455417,8417.023170121534,5024.591611101126,4228.174280120512
244,6283.156197802863,17486.981041168645,1819.9538937104774,8306.222412306779,4945.269675440685,4279.791587781712
245,6781.8777116127,18964.402735337757,1848.2490182693125,8485.603570289397,4914.362075938579,4353.551154306991
246,7451.049322763227,21794.92402883388,1972.8351928945895,9105.52230585871,5143.339152917937,4514.070405577507
247,7886.721037063842,23361.965282509766,2205.7535440970246,9863.950981908683,5668.236369207571,4990.438336893907
248,7904.225392255449,23149.286520123398,2331.831010826246,10281.58732990581,5970.0642428731035,5303.225293478411
249,7791.299384368072,22635.465135812305,2391.598552485814,10514.908909726559,6019.3213636170585,5417.800173249064
250,7650.1053571311995,22191.93092193409,2422.9090878119437,10728.220481993785,6221.281279087999,5498.915163411538
251,7505.176657712557,21717.596049573272,2442.0374204945183,10902.242462194303,6373.496822054842,5288.451074492652
252,7367.9807111103155,21304.598578429963,2446.122182553058,10913.194107977646,6370.118007552712,5203.2197763815975
253,7227.226940664072,20939.335511181507,2446.792153460258,10921.274255036125,6211.461907654881,5120.101686207432
254,7188.059669459508,20767.06168118795,2455.6174764627344,10887.621407118722,6168.1432533731595,5139.842685252714
255,7366.681222716807,21118.28170362212,2490.5791942549467,10966.403402044338,6286.021005725841,5211.5421977395845
256,7860.1854832417985,22552.313624241397,2575.2017739944763,11215.333563619672,6563.710601948068,5441.620703544825
257,8432.606896518275,24041.508590592315,2749.909417204764,11637.41201879892,7087.453494550173,5717.097009375352
258,8610.239532231313,24061.45486043978,3074.157752526891,13057.685853777692,7992.669305192,6097.811173080794
259,8523.486765960208,23527.422355587925,3177.145547982045,13424.73727096358,8155.832690418421,6170.05973244663
260,8306.135909475071,22577.066477418994,3098.040962006482,13224.415777119999,8268.923341502872,5807.549302390306
261,7898.805399800662,20876.525700346705,2981.4114138248865,12854.597654453326,8037.578921980324,5672.54565355543
262,7340.18637047154,19095.669328274267,2803.6878482414286,12201.734084887219,7411.107432333524,5476.5900054404865
263,6833.347202809832,17733.999787329874,2516.7087671611043,11147.934406819195,6752.577087454968,5051.148266066766
264,6248.375307813186,16570.351402040083,2049.175628072437,9419.358832979913,6089.79120391635,4538.788286209452
265,6030.813266379224,16115.987898278836,1877.6890504826847,8715.23589463431,5667.225633043664,4388.030896300766
266,5948.953602453317,15964.3738721959,1776.8277640958493,8319.114423720272,5380.145399447669,4230.488882586638
267,5959.294579812188,16056.738128949268,1709.6548007470374,7994.735684251704,5187.5832063539265,4133.8689968822455
268,6117.471542075657,16588.27120194113,1677.3781240525027,7886.371380226722,5116.884680558201,4139.608150663223
269,6561.159300352213,17930.979937095417,1706.0237403862404,8015.547171292878,5128.7412515975,4212.420009078446
270,7203.104564401732,20440.77985552467,1824.0917945440137,8535.68835868271,5388.573180443468,4514.428171140976
271,7569.4934928899875,22044.242971789306,2038.0668730982904,9247.895494113225,5839.9179814750705,5016.165725264856
272,7577.0653793459105,22004.656420175255,2152.8625384209367,9589.74560946837,6184.129721778756,5357.476298947595
