,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
37,1692.3320557623774,449.7296619278276,688.9985917150832,280.13621018445224,2285.1054259636644,5188.348299863136,1422.2365263134488,-269.08234879072796,47.561121843906356,66.69263863475524
38,1526.599805157689,1087.0552348947476,762.4011151008265,637.301019047632,2465.2016417209397,4859.515834377692,1492.5936786028446,-268.7610549036458,33.6111884555197,79.44931278881035
39,1636.7814232712753,886.5414164544535,1010.4074430042403,639.1757993767601,2163.058540336581,5539.514550472584,1544.4585498545105,-214.46372348884543,-3.6588628034662882,17.292501647938245
40,1429.8630596399803,1683.3511241790743,1100.480939946459,471.89655743493245,2818.162927893965,4987.346082397738,1220.267780973523,-328.24374901468036,11.682278755270183,19.81438826635526
41,1349.102370728393,1580.0777729751549,1015.3606795097583,-51.74411330989676,2297.0115689806967,4429.718974175849,1300.5670393771913,-259.02863642753124,37.445295509453494,78.74135586326508
42,1470.3955102369932,1863.8675784960856,949.5838907988641,303.03905124197877,2001.1005303737938,4778.995025766265,1216.303560667413,-256.9523119163393,64.13602867185935,-40.30805310912204
43,1076.1756716141167,1151.363735879896,948.2523867725315,1138.10514834138,2944.1221133026565,5401.81167835153,1430.6966929323846,-269.7995639414772,61.91151485515119,-25.686524453283198
44,1116.4741696832084,1316.3180956393044,1076.1009679334184,753.7686451298107,1390.782471798017,5239.513108236719,1431.4626896839532,-237.3590714286911,40.0479780878262,-5.895595763064325
45,1451.53667859081,1029.3262687142073,1042.4028378384514,1227.3465727096009,2908.844815513235,5250.220433800897,1664.7073840682708,-351.903671663389,33.172512809416844,-13.449091922893146
46,1506.270300402682,874.585136828022,1386.9364747102666,482.2955163136596,3309.7484488016144,4592.581133244347,1504.2926815036503,-264.24270048200464,50.2267584675843,102.40197415980529
47,1345.8684393075155,918.3146266545174,1056.4522981366385,-273.5305369240157,1765.0439203495753,3942.595725128433,1813.605155609137,-255.73393487819584,46.13650434323382,135.91561612253375
48,983.5016233960548,54.9068148674811,759.9338047091917,184.35478400112856,2075.923954048161,5311.72196618537,1613.9764147935243,-229.0782472337419,30.91176445432604,92.5046990714149
49,1261.9190289023704,983.0551635491446,1014.9499281765688,439.09423302248274,2428.102974755623,5062.207306415407,1668.4693864220505,-269.3960856007084,44.50754551327962,52.64667201070437
50,1510.5752080104007,683.6894007620044,954.1849026193688,654.6315931130978,1391.9106431949435,5519.107221065401,1625.9162002425562,-234.10253777333338,42.696479000149104,48.827149562003335
51,1397.1229832591157,869.5857514752389,608.6436087386783,217.70468260875327,1856.27641685164,5966.141398984059,1459.9426259874717,-294.139857464413,23.802233638570428,70.4192363998578
52,1460.9103931830746,126.65880095006497,835.7065647497366,229.7435106980837,1645.7350085312992,5233.298387458086,1657.6327394946786,-245.34636734884253,35.22875545590651,86.36553025647888
53,1509.5107824879756,904.2992672241177,435.4470313562627,734.8931318226992,2863.299556146097,5088.865902788458,1424.838402350187,-343.1889772463974,50.66285579360083,28.866585880966333
54,1179.2382348702577,-102.1095960287993,1046.3319514014775,-221.56372228206305,537.7414763857837,4706.54821505765,1365.1049042580207,-304.2383866238231,26.938332109716207,97.526064559763
55,1019.7934578519004,-620.5418895870406,833.762082584308,-357.3092421337375,894.906762215988,4342.300008777575,1502.2393288607357,-276.5419702784472,35.22946822571826,90.36773743467222
56,1130.9859778370194,-518.8588887108081,809.3757858349502,221.9460162521608,1711.3588291013475,4272.755809114193,1522.9640427131096,-372.6961538091305,40.073402487097496,89.47138102352392
57,1318.5472821043327,-325.9401285256118,690.4842460946343,-258.4417697963195,1855.2605267539338,4441.898773064379,1567.7360248829605,-301.9334984205743,41.1496837437975,57.5412924862457
58,1227.6119088509386,170.48212945634293,637.040632554332,-223.03808425634202,1958.260119695049,3595.2925010628132,1374.1540763544776,-351.2488072687449,58.687427814144435,31.9076369000707
59,1575.1136918025813,844.1215215890539,673.3922374724198,69.24923239950635,341.2877819088028,3253.9606584463872,1300.8501619543395,96.09582524248506,-6.5347041917883875,77.33966665918982
60,1723.9707360751772,390.22452162937054,875.8494322715057,-386.332563508812,1013.0847788703475,5339.674331072029,1509.2693931777558,95.4116815456981,-7.705089838268172,70.1232489215173
61,1753.5099573861366,886.5320481140981,578.054059935364,-358.93492889478125,899.2008026118594,3985.972059470443,1226.465699878087,101.21735565516575,-13.136041974529157,181.74581538712798
62,1320.5871759340803,258.6370524477022,816.3626437650985,-33.11423626340604,678.0946454087198,4658.304025171782,1474.2376779361268,35.7406521698838,-36.1252157306529,172.4934267677776
63,1326.6892176391939,368.0305158944641,702.3104848802427,25.151578200854146,968.4321318360958,4576.516041123575,1259.1688910459025,-201.85977971739183,-11.281730641940552,63.541070078931035
64,901.7159194284118,223.16168072942014,614.0579031367365,1132.0580700477092,1265.3360948865097,5598.247259375232,1233.7348772228836,-1.6628035290049503,-25.869364866374426,138.35029839870742
65,1314.5789786402556,1172.1851441245458,1027.3973723806166,-3.4521309683997288,1094.9478420743878,4797.801025841406,1867.6735344306924,-93.20624493751562,-16.85319550858906,57.22076513866805
66,1007.5660730553276,58.92872562371508,135.45271035885776,1003.7323447001559,448.1323458935599,5962.682974296694,1529.1059969940438,-29.737793509877513,-22.450928706704477,90.07815651613646
67,1102.0238773938302,1032.3377860407381,130.35947474568485,897.7681543998194,2622.518366025464,4522.8364033939515,1846.2874463223716,-112.41943657540973,-0.7701925675203221,126.66280663559562
68,516.1938221104064,659.6079957834555,295.3946523381693,1443.5558401759683,2243.131288696055,4287.797803245915,1917.128214366229,-39.579433856976024,-4.931208278731004,225.10377766409812
69,395.63093303374603,1236.771033203952,37.854317848889366,1635.6300608682488,3075.346956978339,4560.074882636412,1873.1735800541185,-179.3851028870406,-3.6791865731431947,266.40948650246975
70,852.702283318579,1011.937309823691,536.6019344700576,1519.0355157051301,2264.9805154640912,5104.727923457046,1721.253711529593,-186.81236450681592,-8.223135667027062,239.45420318971586
71,945.9277264858606,1406.1020503026498,514.5046825670812,981.2659425774793,2508.3906576321187,4554.983472854618,1726.2920445864547,-138.8660889303309,-9.998295451446786,211.39258959527217
72,570.9359517117371,832.8711123821873,0.616639588791486,901.4676923337645,3191.908686056529,5713.959031743295,1988.2976572661516,-178.63384220870182,-17.058693832658676,156.81535688956652
73,763.1043727338614,682.1381810881819,547.6946118094476,305.49221703461103,2039.8687989352466,5438.508867700241,1814.084146075229,-62.361054142951275,-19.356436162353425,118.08819078867228
74,1086.5295817673275,-352.14295532267704,456.2611126642549,219.8123358443571,1542.600717571659,4770.238068308637,1990.583131902424,-74.88464134103123,-22.15126222986347,154.53186518363398
75,345.12407169234126,491.0916576648991,346.84909963501053,1195.3389442805337,2123.2350654122934,5400.438085861002,2010.8840499412045,-67.29818811869532,-9.216728220915902,271.7493597780479
76,692.5417702960488,458.75983628181905,928.3169726219351,333.18575686367035,988.7866501082422,5871.865967031156,1265.0085301397085,-88.19034187326159,-64.87685927613845,154.0469307678947
77,308.22242187005634,999.5600545933981,654.4793306084059,1296.6100102362286,2855.781408853909,5598.6777260378185,1939.1222712135234,11.475110233579631,-29.39299569408356,189.57242452322907
78,880.1481613499926,-96.0540073691339,755.7679622175701,393.77903081807426,1338.0091870717015,5642.432776223094,1277.7808563859269,-86.24135631467249,-35.032839821355225,108.87323655380723
79,541.5814928266632,-54.72126123195824,297.0824738161349,1148.2207880211206,1759.5772741982105,5369.833922681174,1823.859451510425,-86.73335409750071,-20.977841218169896,165.91215206982778
80,594.418442077248,1184.4227314678947,260.79981352326416,-3018.193062770034,3468.469171263162,2448.1831219879264,1827.188851055,-95.65631522904377,-49.26569688473335,158.5963275886063
81,627.1235918324564,414.12460198852466,326.7792145286342,1732.1287353146201,2636.3354234239423,5361.249448516807,1827.524685863229,-168.6842692104149,-50.672763417896846,209.26852972639517
82,705.0313779220756,578.8913627310842,493.13763109346587,1130.8917222931352,1839.9465349728057,4802.846717695542,1865.6253204581976,-50.825717265987784,-41.54072213788656,193.38079856745526
83,1225.3547714168753,1474.6672511601364,694.0547932702361,1457.1936224499334,1188.6352316977811,5230.08103111152,1474.8199165479446,-73.25728956911809,-6.239056560919172,157.4758961476343
84,1266.9000464707096,610.7790957591295,887.1742008295619,263.87515226818766,262.8734976645758,4660.759671276259,1801.4515012458914,63.37763380792392,-15.723042576834466,53.02081626693069
85,1127.5325152580062,467.91241498474494,380.62843827477775,296.03880114892695,1090.6354370893057,4148.897566611697,1664.577618323631,-4.492155169093682,-14.317244900259908,148.44734577025244
86,691.3955719521064,701.8184016728065,491.56523451300365,1629.6964749690399,2507.359376174526,4560.732514668659,1666.2517858714946,-152.06905249908573,2.951495154008022,240.96764974149696
87,288.67315581329194,1130.7386874551453,-150.23689738281684,2256.531482214087,3782.7823780135104,4219.7895868339565,1424.7529799073113,-150.26280804393772,4.616981401691223,326.3986188045578
88,256.7883661824093,1803.3267747286445,267.14860065554495,1920.6611998128767,3810.506440716613,3907.5223823288275,1607.5687867588256,-298.1872791276179,2.624430749041693,19.92126818205302
89,796.3089074598043,1715.6807226965188,761.3038765289655,1322.6100914105327,2681.5491793975375,5117.7008084774525,1068.148344584125,-68.44164697268863,-0.49885443778145344,266.92158902338014
90,268.12434818269844,1035.5070914999883,586.0394656305705,891.4571312045248,2588.4523060918655,5705.310161662862,1208.0222420231723,-251.35568618488418,60.00842761715543,-48.24246436109992
91,926.934927072534,966.4067390254896,1211.437492884603,287.7609835190485,1228.8313697619678,4849.114726916171,1292.2860550843384,-235.5894455738716,43.35523826802151,-120.78003381152152
92,1031.5004965460157,933.2912001228777,1118.079846165768,-152.72814619388657,1533.3320558100372,5481.843644162396,1318.9657884715416,-197.920737746901,48.95808070383145,45.79141051338126
93,978.0771864187744,663.7802584992279,1227.359842275426,1843.8765201353506,2063.796612414809,6001.314027053727,1310.5998460908622,-211.59519607447595,24.445375685708726,-212.32790031401274
94,965.2408040369895,891.4233970334427,1172.434578343472,2368.5875291605626,1238.8783667369353,5093.196715466525,1373.6799244680867,-244.28186719379352,9.580253775401086,-106.88421627025502
95,702.1883545734643,942.1679049453575,1231.461287979163,-504.62607586772043,1526.0061180028874,5627.270935988944,1357.068848135618,72.7975144596951,-12.351268100085298,31.99528800823476
96,665.3707665309273,2097.1089874890604,1355.2519044023452,2112.4219064986037,2164.138516760084,3290.907010019469,1348.7956967373893,-186.0327981173449,60.12142508553715,6.725228039945762
97,410.2985709882675,2026.0827639013141,1366.035144626215,2443.7277080349095,2726.366908053523,3949.244361863557,1368.8706525471525,-222.33848910531012,-18.690379472428216,120.34964237553461
98,810.6971073262879,990.6780104222463,1083.592636122839,2474.9510373622616,1686.1599932642225,3124.7001794475364,647.4157934642651,-201.70828993669863,-24.708484915818342,-120.24576722557487
99,751.3098498016885,1322.2462276590886,1465.9164261241995,1655.1571525980678,652.7098231842124,3485.1986198360005,1229.6812482664677,-185.07097224265647,37.83235954498678,-69.40522186795576
100,544.6570303903691,1908.4997551402053,1036.3670966874338,2719.1502501473433,2200.4481161907324,4735.360780959502,328.91360121385117,-210.2950108187657,-27.16493935074303,-72.3612384961508
101,707.7985072148725,803.0070571025818,1377.4192722241576,681.1488596029888,-45.87752905714456,4587.869096642245,1236.2617049824566,37.98249725562059,38.38835955213483,-148.1147703343222
102,810.2736842206945,1368.3302378071617,1401.4651840807192,1884.549820449333,1172.345471111813,5003.05319489053,1172.7463468105882,-194.73902108839349,70.90575508323272,-173.7499873499965
103,853.0784732253047,1478.2803931750827,1261.215784428419,2464.608941110937,2232.429126645483,4893.23136488643,649.6067350691711,-280.86338439045085,-3.03195604089494,-29.786161163189973
104,192.3121319410621,1722.6522322574701,582.5825722035079,2200.1248450960966,2721.3782082951448,5582.748289261392,1234.601659183163,-247.35012527365208,-10.79489949889818,-163.04111486869857
105,671.536395564013,1459.7070351038733,796.5449826683966,1845.2919944428252,1776.3065769316681,4856.496822238613,1304.0746634116708,-212.966824458229,-14.35432947278288,-216.54977460562233
106,1009.0006993899889,1294.1888501358367,1424.5957192301917,2548.592595746739,2517.5282092538405,4718.539700575551,1317.5921541424343,-202.64006201632205,-13.30286538689673,-109.5974634804422
107,368.6770931417933,207.28081182487455,1044.065965378676,1366.0588053822937,1736.977251858861,4905.11248891097,1491.2382872009782,-193.3813091060645,69.34058904976996,-89.52112189385232
108,672.9410987381575,842.5925445793467,618.5078772305458,2250.569405936264,2378.615050953284,4267.52781488993,1328.2095218629984,-197.75230779166338,64.25383740003565,-89.74845174225962
109,525.7782862142144,-18.412295965965484,584.3032233973383,927.491030196958,1993.1595656626496,4061.842707547545,1376.1597121868397,-235.46409105136263,-0.19715135987662435,-167.32444920386774
110,1210.5531691776794,-2587.9060877538227,-795.9941165870589,7.1809979314390375,3373.157352322597,5103.924784066025,1346.711083644255,-217.44365443956897,-24.748197880550965,-185.62303642164554
111,630.2200021133885,655.4763943144263,490.3486358118478,2163.507701562282,2374.7733591428705,5167.946977529548,1156.9068512630831,-230.5271408672634,62.69956761709077,-81.703729373104
112,873.9570596316524,650.7013358728692,715.635708150739,2377.1852704804005,2318.074213082401,5777.935658134943,1355.58827660227,-247.88677552223743,43.38113720407895,29.297634392507234
113,547.4696800141221,1066.7734964151964,527.1969644441767,889.3185492166599,1468.863689538569,5602.63606134116,1253.6425164540335,-207.54134294516928,20.679341022946794,36.17995288071702
114,175.91060973347956,154.31513088292058,252.1159330710576,1719.7105994840506,3234.431860620031,6220.940936400241,1264.9165592773502,-241.5129229075972,-16.916134784404505,-146.75409442069252
115,726.1569592726177,582.7658884955633,774.1148575983009,353.50093888773586,1999.2335414135619,6275.643371229559,1318.4985787800597,-193.50463262703192,48.16977817153609,9.980220351772235
116,786.8335776641039,1354.355440242563,935.6751089975683,2250.9737807533693,3378.680662985539,5821.487387331898,1344.5308062283952,-192.12010589424744,-29.33405881402829,51.16743500814746
117,128.271300041168,1502.0186169386825,425.1767602743188,2690.0759739762525,3332.041036304773,4980.955539787326,1327.3228654269362,-221.08420339365713,-9.186569010799122,-109.12064992574349
118,-217.0485736823996,1189.5463977862805,-228.31815658943867,3064.1577636841166,3098.320609605301,5000.946362220563,1414.7314693031963,-210.55084799304117,-13.147549579518014,-67.9074344323452
119,312.5900647277621,1115.9032793488332,972.7114208295066,2922.2628711388106,2798.6376149056528,5092.203994176964,1342.8408577432062,-185.2348807567363,-31.58515922913977,-153.10817764202403
120,1925.8006425513004,-101.69200635091627,38.28572689815216,959.2215126088593,1004.8003557565139,4697.343824622979,775.3233132721372,-211.16198712726106,62.08125746164219,-140.3671500513439
121,1292.2651704289478,35.85235123282362,254.30571203322538,-607.7985552261428,987.7147117475361,6131.508923093531,335.19995565416986,-285.79124951753255,16.629666067347017,44.03826966483646
122,668.103230608529,83.78790931445616,51.32218375688346,-1154.6180909572995,2068.6307343741973,5553.790687614004,1372.4029739704117,-333.73655648353883,30.168978493901747,141.5716117746325
123,1122.068351206226,-355.23662478857835,541.5263369222116,-1538.1219275714586,1384.597579265584,5524.549612558992,1486.3697401044149,-295.03404196619596,27.530310317278392,39.089048294918186
124,844.6616763430674,-2028.8646508220886,-564.1712219084652,2003.8555933001069,1906.7279455509151,5558.094977334643,1367.3132786698893,-227.9388436552422,-27.253751046233205,66.04355574808662
125,-228.71359312013345,-2436.159148234547,-761.3013957229509,-3204.0184434823623,-944.131186444688,5983.446011928584,1129.2573043773305,-228.7614387880559,-58.04053601466251,73.23645628225742
126,420.89236408496583,-2168.4145880709734,749.3579280277304,524.6288513262311,2520.6533426411784,5905.448040014536,561.2869999753646,-173.51586661081066,-16.88762686533567,-88.55288183111011
127,-15.39255574817156,-1968.4612744361261,-27.41693723069787,934.3305030759727,2162.7131134373376,4649.936596728802,1351.417673432125,-301.2359018641612,-9.134448344070243,45.79376158489554
128,476.34532885964217,-958.0594152156037,112.97497654230204,2406.380058698769,3085.22534191496,4886.179554742597,661.1161437665013,-401.07817865177464,62.698519374813195,108.06608234441731
129,76.40536470948601,-1722.6026925942638,494.3564051326411,1448.2816596321384,2964.9271438935225,4591.728002988547,583.4914503972523,-254.4819103165923,37.63003720572413,155.44828492482492
130,-561.5188536923865,-1554.9623417220528,-226.85030761313675,2331.432137678641,3494.3803541750876,5211.280108622909,1383.409071898767,-251.404911165871,55.74438576588906,50.53345450505058
131,-560.9515666911021,-635.349498085591,-762.1745087692327,2099.5690380545457,3578.913375115374,5577.349435253817,1368.364596175961,-272.0204030390883,-15.419928798630213,38.99123967058709
132,-428.99953390657754,-773.445374046414,-630.3351265253762,2293.1092368603804,3339.1278579508516,5322.294661586482,373.43298909074014,-263.30529721433396,-18.653005525712054,231.4098078481241
133,-636.7195909924629,-1359.2368986570095,-722.4063569270106,2294.97620941502,3762.453063209181,5268.665675117779,1144.9082827654036,-351.0602415706826,-27.007499882854734,199.63252120687693
134,-377.88300989644426,-2322.4943171083246,-862.822803666349,1378.5338185475518,2835.81490445437,4478.615135763393,1237.5736140675242,-319.56143409980825,-17.907082304315583,31.27841964570853
135,-437.8925258897975,-1551.810072045098,-303.42491605839933,2472.78394155173,3350.6649014081586,5311.200236519991,1319.353730820531,-204.92253514905934,-21.369832776371958,133.55212708740729
136,-242.179649141656,-1171.604396383882,392.4837919864782,1023.708815007237,3031.2629265256664,6587.594228585155,1310.6018363230432,-343.1914398191312,52.931118886997176,120.6710608861826
137,-487.69647425694427,-2192.2106243572675,-783.8059415016523,1613.14679939031,3693.05737724928,4891.932952042464,1445.3277386810325,-207.2115471562762,-8.122236043713539,40.62654530799433
138,-406.6681888698407,-1421.5373729666903,225.90252875304506,1690.4008509697726,3371.118842222968,5553.562639113064,1465.6124934444429,-351.8917880413971,-10.382648313030415,222.03610277440575
139,-264.49756128076564,-2235.337313117325,-924.6312141067372,2262.540513306748,3417.590640354937,5022.313212625754,1316.2065781598499,-358.9697238684251,-23.040226877614234,179.08743715595475
140,-530.8017249456325,-1268.256785631313,-796.0519579918753,2472.230307014386,3346.4225441275257,4465.07942597589,1240.073183114053,-145.76080441272032,54.249550820251564,167.2521508555977
141,-444.59895704002747,-1302.5397649833749,-597.7008699875321,2630.686735489854,3475.604508405995,3922.2376545823877,1255.9631419514346,-353.3656860152781,-2.7702315794063814,250.39403566958063
142,-465.33704452635936,-664.2719338515869,-661.4269462058237,2305.9062060846327,2645.004501851373,4760.8554153924015,290.4665799118042,-196.85112306099097,-2.9955796340624516,159.53013507451587
143,-479.61708617449017,-1840.3747288401487,-1011.6187428488079,2335.6207299993484,3677.851141466115,4885.192932516859,1227.6879712301827,-237.23525565898166,-25.51064406882811,192.04328534681287
144,37.32978820901917,-1020.3095869275342,647.6396738863609,571.056158978716,3560.0264595398403,4905.487978043442,1284.7495128212772,-387.1559421553628,17.222364711162918,85.97870254347487
145,-356.9296484373423,-1474.2150625662298,-144.36774838172624,2028.0632601308328,3685.042598980641,4531.66703547897,1145.5504884807167,-345.25387101636613,49.407379058942006,198.374266568324
146,-328.1663496235899,-2783.798436048998,-766.2492276048683,2007.58990146185,3377.0180899369416,3890.5147187096886,1283.955371755252,-210.22249271972228,-22.72864610671322,3.545690045712636
147,-285.8442419870783,-2018.5805241690537,-218.46719875089434,-199.97692718653377,1762.0900311999853,3797.2396729657844,1179.5971947676207,-123.0296836079084,-16.06362653529662,34.82032224783475
148,-413.3761976096308,-374.08446109524533,785.7659903576368,734.0556906022059,3511.823185785519,3557.0654293527355,1258.1388059107157,-333.7739930590349,-14.316866724497078,242.2858560933578
149,-522.6962135611623,-1429.4363555554346,-573.5201394275302,2179.691694305313,3373.4454469392913,4138.727638747076,1358.8495049237388,-196.51635573749834,39.284390392554315,164.82088174805884
150,-496.1531846019768,-1386.5555394615144,273.05345959382817,1498.1218451252923,2051.520156075617,4353.18178235936,665.6851577385271,-300.8655516797002,33.8744594009697,22.812665290758694
151,-354.25980561296717,-28.651085984033358,19.554778951960202,2401.4345972131714,3279.4976711825448,4315.478333069294,1271.5022095197742,-302.10029177367653,58.571064988559606,-98.72436260229077
152,-621.3414844347445,-1420.2032806768707,-109.66590621820347,2192.848759189449,3416.194321176359,4327.954002267668,1324.2050877368595,-295.04711087686127,-16.179845844853048,-83.31946431088477
153,-229.6297153638306,-72.07953855537062,-560.3559230691517,2392.884170594658,3340.5541582818605,4269.944360554361,1299.6087214655913,-171.40802911913352,69.66257964430818,-70.68282838354776
154,-350.0363932570076,-324.89874192985036,-1.400487538904116,1916.1537902718617,3400.457729079816,4757.485598613325,1346.3547716416283,-215.8714919463153,-13.072418587122993,-110.77798588661804
155,-624.5790979654843,483.83480169306074,-469.45826179786485,2721.482819777759,3295.4668864983987,4210.743864833291,1222.1768606065277,-241.006785923306,61.12735743961242,-127.41247410892123
156,-477.31125659286624,1122.6294615970364,-460.7447960231397,2775.1725921069046,3410.252178463623,4337.490643519571,1056.3098161174466,-252.07120428356905,34.89464124181956,-85.86522420611075
157,-360.57334030029654,943.96549413937,-628.9663145062148,2407.580240369987,3431.579710523967,4591.125897908099,1192.3516195717857,-191.19062433741513,44.4781086600694,-158.77611178651432
