,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
77,496.4728455855749,244.66557760118883,409.3669449518093,452.5703227105382,2669.0226683606697,5236.324616637196,2052.162493781796,-20.474922198331928,-24.20141564022182,239.05642652030303
78,889.0569822937448,539.4823794582173,932.8888023786901,-215.91361564644762,923.3662164125876,5866.396483525882,1365.888335536035,-79.60667154565324,-13.738081194026673,133.34207928136047
79,830.5795330198199,621.6571760306412,443.323406534505,814.0748753902828,1759.8639341546236,4879.72102139841,1968.44918664915,-51.06717413931726,-27.92964701666942,124.95130162571957
80,696.0512011032362,588.180132694652,279.04185301415237,-2628.26336277552,3005.551202645644,1745.4391297614266,1764.5396557056722,-1.3570708965202698,-51.29948321749076,147.11704362692382
81,522.3399062955712,258.69277126743106,327.7064096150408,1627.880297631102,2956.0157427183794,5676.344708547614,1720.2688599131786,-148.97394168754616,-33.68011397213442,232.9704925162784
82,729.4742047648072,154.4456705273849,504.87366897878684,1183.7523842197888,1338.0609239338255,4314.646253088863,1868.5915816474976,-119.14324682364287,-39.7981067258427,181.4971380452898
83,1101.1588729057144,1596.7632046754034,642.4221372135172,1090.190756686139,1080.722822579247,5573.825639662376,1548.0470939186014,-41.76936025476077,-13.630989130001762,193.57993420193915
84,1497.516949137298,64.76665765353471,1003.0947171280288,212.1278262833847,495.3972793724081,5171.108240032237,1837.1436214274333,104.81079355566368,-20.568892055071867,52.29183413742103
85,1218.2171802678727,414.38470279363264,561.6701493991037,121.40994159741194,1236.6385559953324,5110.969535605785,1539.328244291196,18.194052737274482,-26.384775144118883,156.95434754750744
86,569.9458930860385,471.5805623315829,136.50837886621682,1499.1625849370619,2685.411569348569,5042.088114644376,1431.4506790427843,-145.5624083681152,-16.05460658858229,186.91389716598277
87,374.3364602462789,1175.8427411991865,3.839624009767931,2439.8735050000723,3320.7897219416227,3836.8598293583036,1141.6928255296586,-178.69194132167883,8.799027442683794,323.12723797314817
88,-63.20740116192911,1243.0408162224876,4.007673900006864,1541.7365716391366,3030.441152689655,3875.633532368467,1331.389121076642,-286.46631726377376,12.01520834074185,11.733756845290387
89,841.7700133188318,1413.5634512409106,565.0401086435911,1829.7084367506102,2493.2183609377234,4341.387734015366,1263.3748710945833,-54.887122264169705,-2.0670029226590536,254.12548460470924
90,341.61873315480386,1212.8397162546971,479.3221023475313,1306.7616831559144,2136.6116103360105,5569.528840387913,1364.0068739076223,-179.0570285678072,0.48212893801245116,-46.0904245458719
91,864.5017389564086,1065.9324086705055,1200.1803455837726,-206.73504625343412,1298.8855687381188,4744.100366823987,1122.9448755198289,-164.20357455126396,57.11866315672558,-48.12714393178222
92,831.3460617839792,870.8725385756194,815.5647591914334,-47.61869248092694,1136.4296220855917,6031.963326836245,984.1005255198795,-198.8173212086682,66.34246042451898,67.32190379377809
93,1223.024252602263,1574.4959458824292,1312.8641121032774,1605.1862709267991,1810.0517020538023,6496.80554107909,1176.4372844297154,-222.888050216196,36.619883065942616,-168.31905981844932
94,1008.2562655960935,555.8585970458528,1163.9643175921944,1838.3324978369367,1278.6943468322465,5055.538801215092,1285.5735492760514,-214.39061640719362,3.8583264092674696,-89.34925918692869
95,708.4062384160641,731.7870847468662,1102.55093456457,-356.9769252608687,1367.9512958143027,5540.84112191606,1374.7985195605268,71.249313461773,-18.06388759151786,42.79439687062378
96,557.8849205571804,1935.4258658135382,1585.2767499102697,2434.3563403532844,1909.820334335915,4139.131455352089,1254.751071390194,-182.22630995883668,62.346190831535104,-2.4872506422425147
97,415.7193057642454,1389.405986351262,1161.4914919612634,2394.890011942757,2653.6484584551454,4076.7144158832903,1299.829481728267,-199.79745269877185,-18.444719686427455,148.33781211065954
98,781.3152523411732,1549.8483153682273,987.9169215037426,2344.3586836801014,1753.0827404324477,3649.960347520206,515.6677451997552,-205.1190058251672,-10.908333865363932,-65.88613980840839
99,427.50842649731953,1003.8881818861365,1497.7262081724575,1701.1106437945866,730.5859161488413,3479.174702825117,1265.2793707971907,-235.67557437213202,57.83525057690236,-59.70889090241575
100,642.5307257009206,1762.521703825054,1020.7605107480164,2122.508921936551,2451.8143506292886,5284.116234270724,434.1557200608001,-209.2731785011312,-16.783377602041714,-16.360834889164003
101,665.4952001028707,898.5517551177608,1225.7965165399855,1059.106723823382,258.05058147694695,4076.769921809992,1391.2105220479193,77.91283562225364,23.171418553860875,-134.3946622345282
102,1022.1554386091556,1863.148671506769,1586.191310562106,1002.1890785378478,989.8512885545176,4498.348259724974,1407.3133912929466,-261.0449039709585,61.56024189528336,-209.4880072551702
103,809.0699924084491,1481.1735599444792,1181.968674993075,1514.5797763761254,2418.8826661732646,4459.399704982957,680.3186546634554,-170.84275224681,-22.402948977426366,-74.80578878934438
104,123.79007744006879,1492.3612652034535,450.41919624700256,1915.811869714976,3341.0131574722736,5005.1549421608825,1353.8996677503997,-240.73159998845284,-17.136886347169675,-158.2392438565465
105,534.657188428405,2125.372186134374,739.3116062074096,2065.4573671435282,2083.827898317474,3725.895717606454,1199.9755515868903,-199.47071110708507,-2.217967813880257,-182.2419133337761
106,1306.1608465123936,1859.811692413729,1538.946748333658,2988.4476343438437,2488.7569379013516,4178.606912131983,1174.6332045061326,-189.23917676512855,-20.621784698099617,-126.9354858050707
107,226.7565351107682,-78.74857933394645,1120.32493894886,1772.1321723716394,1491.5187200221421,4927.476590371368,1224.6968387035633,-192.74250373550046,65.21702160339805,-85.56056716718129
108,460.3644349334589,759.2113017127382,447.5666235899614,2140.947255408535,2489.7910826187745,4756.873473363953,1236.5289803765947,-249.9352828711992,63.128103098684356,-138.95720329135335
109,599.6051545839147,268.10821182430175,529.3200687698256,1121.3987431940814,1035.1118151359346,4899.799360253752,1205.6511471722808,-234.24466176863027,4.697540861609287,-149.5256372496068
110,1204.6088831502689,-2623.0651407993096,-581.6634260716335,249.2797093629854,3449.210958423285,4915.757560046726,1462.6067893533898,-266.2536063841486,-20.30815968629324,-204.07580371639065
111,625.3893626996778,864.4396176752942,779.3112324421969,2383.0293344008387,2097.6369592644533,4547.350462650768,1504.2410050654437,-245.29253225828143,69.07695249626727,-105.89811045221617
112,881.6474429335861,935.4516452216948,468.2304958801371,2369.8128998637494,1787.4536061150598,4590.882344227996,1210.3678162238264,-223.10981445243604,49.59353757825205,32.33264317263709
113,546.3055531721516,845.2848725347591,587.0012845591075,1249.185429800197,1845.3353104867997,4357.00329023118,1151.8972149266317,-212.1225849450728,29.150299684005994,5.998754147192525
114,133.0140403359926,758.5349097468637,180.21077862757207,2173.357296529907,3573.5262646853853,6066.234185400025,1168.0335567107604,-255.61212581401406,-14.810093707921766,-162.08588494571666
115,644.7471087756533,-99.29413754071192,728.5967353503812,636.4946862674528,2278.123307271753,5952.591369806047,1265.3502707651523,-225.87166100360923,36.76976222648505,54.34979998850587
116,543.6014463134504,1230.8787785542372,596.9183637927581,2358.7920606123052,3644.0146505140874,5754.361846846426,1221.5900076772623,-214.4716629137101,-16.11112155522741,16.021082010753204
117,261.05183204353506,1962.389879619247,335.4755460821289,2446.137812438692,3432.4205897475395,4886.057703195795,1229.4887814941856,-220.5147638982799,-14.460645706753798,-120.57229185172952
118,-361.1079366722521,944.5675529358201,-288.87176145924235,2421.41068434963,3348.7931208240316,5556.147365794245,1394.9547875691492,-246.79241106973046,-16.85169379320136,-82.05527886819993
119,593.0901429972091,1282.3079677683504,764.8636716373496,2524.047593053987,3032.9820618042195,5791.812377059505,1261.223366199365,-271.8664153403594,-16.270568558244896,-167.90947067316597
120,1977.7622546541465,-107.28027709176175,-29.546893011622842,545.032993222329,850.3043995560708,4817.216797748605,733.9083216479212,-232.20001840272766,60.184695657883005,-110.0602423519799
121,1329.7823898408037,436.65957663801487,441.5612359326904,-1435.4029019514937,1051.7723330845934,5622.965229361391,242.3653493033482,-289.7012249075759,30.3571320118659,57.88842942429179
122,540.9939744548499,245.90969505548344,-74.74182365405002,-443.4652032382745,2660.102589660766,5982.549806239327,1308.7649514891,-348.1658588054109,34.394452697723985,120.59085851700289
123,1184.0750855295028,-770.382759721835,432.80192866235654,-1296.2168528200677,1119.000798134226,4717.185461841055,1358.5162224352478,-344.21730194567175,33.26609423655564,-1.0084031568071978
124,1059.8487877002945,-2397.7699428216742,-574.9495340229383,1862.3963286136411,1651.9545937333755,4220.193257970556,1356.6923983332533,-215.3425099193519,-25.4794073375255,25.85404897429097
125,-139.49565877399817,-2133.9269906035074,-682.0723146407388,-3843.4061897977335,-1194.443486927105,4521.460651034487,1442.4406673892122,-238.63840218885971,-74.5021255776759,61.14772929347395
126,383.68017424517967,-1755.4407441878147,648.7403921059827,800.3576447982537,2092.6633356170837,5161.130503816796,608.7616836809984,-263.03711755429,-14.171854245919146,-40.26789374910042
127,-146.2438003339699,-1969.0172631068008,-19.54665750169775,1004.1544511625734,2088.697309252086,3959.270241690294,1174.3649855252577,-257.48815050255354,-15.510299307563212,78.2071298576484
128,491.7313682705683,-990.4086812478109,106.95661978992797,1693.000206305018,2685.3536369155076,4821.508739585616,478.18753618437427,-374.15036335083965,52.74993048987897,179.0910663581705
129,111.86528421047207,-1221.288607934428,558.0518176253443,1093.7278566678824,3432.4893951400945,4464.962044131139,377.5751177106066,-220.3405119918705,38.01301000854153,158.72754755295898
130,-257.18993159844877,-751.0926510449409,-304.6471262991358,2546.052305671483,3952.049806186237,4154.798731555352,1252.5113972900012,-227.7257045729174,67.99683487897423,24.95255964019794
131,-433.8875310917192,-1070.121012765056,-680.4365576285901,2270.0826327740533,3372.6963711737726,4318.94032411436,1149.506116377112,-203.64041768099787,-12.33220647303639,26.334249845917533
132,-342.71893891308537,-313.79344318585254,-477.6446883288895,2287.4722642339166,3513.3397906055407,4069.266778088826,283.47366047000855,-240.4469376341828,-4.125824274212825,257.1712113654125
133,-218.52853574738538,-836.1843352041714,-741.852718501248,2670.803388926014,3040.991847806089,4001.639460159906,1340.2433609584882,-390.32694900792586,-12.11185624958868,133.0354769043704
134,-311.30090228873314,-2203.3352623265255,-489.6036266071976,1202.91989058823,3256.902715596205,3287.2657275042925,1337.018011868496,-274.2155652959269,-6.341163847640225,64.9740696725211
135,-295.5706138192876,-1268.4280693310407,315.0731993155843,2483.407294365853,3376.101467144208,4067.8593917103985,1301.4465807912306,-214.5105206856133,-22.55352907168665,202.5423742185609
136,-284.84526538735645,-1488.2573439037365,5.563998992288447,2169.127866697875,3581.5273868439863,5140.342798007961,1149.9507571217173,-280.58300792790334,62.195684942257266,109.66137235751839
137,-316.69725634684914,-2376.141400856203,-853.9915682563565,1694.5535784422875,3610.159184855035,4725.989356853406,1092.8969666202543,-244.9672234078621,-4.186604536984387,16.01186066759586
138,-242.2914465374439,-641.0085094577996,129.47664957241548,2095.2846566207827,3559.846853237027,5026.501669764281,1262.919191793213,-385.0108755414627,-12.24247024415708,234.27032324148746
139,-523.9799508002772,-1938.534962337205,-523.2824074737055,2586.9438007986464,3719.4641719017036,4557.551997057996,1190.1734945115375,-400.54303425479657,-13.667804682448544,195.2381801583882
140,-481.17825962799293,-1517.19261305605,-796.5872356121246,2023.9576159921887,3391.1531945464594,4269.25116022615,1322.121619673822,-196.77834969683158,42.74411690465518,193.9879223828882
141,-245.26537143407757,-1753.5009946239452,-798.5041894139297,1891.152188497086,3639.399526760617,3659.623905697774,1250.9359659745044,-363.75436813894765,-20.649590578834246,274.0990356392897
142,-327.9483059287005,-1000.857886655475,-606.756166457211,2557.6614960813395,2635.011450230641,4490.618823093892,187.2243073797292,-145.74156339743746,-19.865362677783384,137.1271128742689
143,-278.7436149853132,-1051.1519148077086,-922.6779695026456,2755.253993569335,3702.194141658879,5309.501758489095,1385.8593241309459,-205.15508479250178,-12.056451493141624,199.3343982300803
144,-387.88738624024677,-564.3184097878848,452.1451764684158,839.4796569097514,3579.6232139282492,5149.003120406628,1283.2755123310096,-332.22492009437,8.602597435190482,121.48590255251614
145,-147.13419796133917,-1270.8981584423914,-237.6345278922504,1920.7378450712447,3156.0882043074375,4441.0067101447685,1392.904561252192,-382.7664774353446,59.75578621368391,197.75306122108142
146,-239.62541989056956,-2420.9835627750763,-508.5143900455847,2755.4053133239595,3398.9564614621095,4629.5441209236005,1293.6965813314703,-214.28621437588092,-22.198928778535887,-4.655804852939838
147,-257.05577946994146,-1828.8403242102754,-73.86635207760287,-946.4542291158589,2428.2446773266174,3982.6443831436013,1228.3398883660295,-111.40051952758535,-23.516670691222274,4.427796150405179
148,-433.53547816396747,-275.3821772406494,1070.9001170535237,863.8080385319097,3245.815987597748,4686.909762727771,1239.9933947372597,-336.9999127915473,-14.099222406884586,266.4455027757
149,-462.7244718763251,-1462.0925609143478,-440.97794157499686,1688.4439248413944,3548.21143874721,4396.845226725172,1251.33269788038,-215.79632287669733,39.11145773058231,187.06490854807274
150,-442.4771699589902,-1246.2761292363357,316.6597234687621,1613.839046320318,2509.3682632505756,4340.983803874668,711.9763216042119,-289.7537556459416,33.613049336070794,43.80420584734914
151,-483.0077775812804,-142.89979082125433,-237.08462724877256,2508.034099411385,3082.4813301551744,3819.1240415991692,1291.764322117524,-243.866380356243,57.854140760184926,-119.21104266028101
152,-182.62797058058084,-1231.3831179513884,-259.1257190651201,2870.2150617915486,3374.100428866037,4363.122150645387,1304.0445155483308,-317.606414654323,-4.092525796008143,-36.62082480986416
153,-436.740392974673,-24.321558365526954,-454.6343250174783,2410.961871726634,3388.8563126075032,4391.57681463239,1366.3180722960424,-199.6667645222728,-9.810482168463249,-10.488795439282754
154,-383.99690807221,88.88664478009679,220.7319203373836,1507.1623435925324,2987.5489189905616,4255.081767715624,1362.3542877173895,-178.53003825290503,-11.29586043660125,-94.40346533973695
155,-432.6981825699446,1038.3904350730072,-691.0262050204016,2496.645709412336,3187.5182874721636,4024.536880812126,1208.2377135848585,-248.4883432080694,67.76568856998409,-139.0254687268831
156,-431.8397597099254,971.5265789439994,-381.4801108453478,2277.000923637839,3291.2961370410057,4501.884725744724,1272.2176665216734,-248.0690736936083,39.47695922332701,-70.1162081587226
157,-298.93972536613154,690.332759842964,-815.8172941805221,2600.8556273521126,3668.5814977742402,3866.2227492601346,1394.719665366162,-208.94813024191822,62.45044702038529,-174.41493528601586
