,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
40,7025.485009257714,21504.9056815684,2370.7574325673763,11494.276361822236,5802.805526643117,4996.272663233702
41,7435.269397884941,23452.643460934094,2575.8992915045014,11985.275524850416,6432.577809486775,5151.987027446707
42,7491.2007477708285,23597.717978176115,2914.268865771833,13544.995407972878,7319.412623080032,5714.73575006168
43,7401.6226914756335,23214.928657251832,3037.272111260411,13708.011410056506,7466.501234295162,5685.717628827243
44,7215.641286925277,22456.03171850338,2977.2006574118627,13568.271762103093,7340.308409873945,5569.788850491273
45,6907.91497244102,20955.92101163401,2883.8420922554556,13403.341160221833,7120.25618305963,5301.549749938405
46,6472.512340701964,18910.10280119715,2745.805053320561,12847.220940171312,6684.655053324447,5023.584019935876
47,6087.10367000458,17467.872871654097,2509.628747323214,12068.160773951131,6179.815548289854,4682.94270000954
48,5510.490742415279,16357.137230140577,2291.314200165408,11285.051968411368,6114.112027750068,4726.0492846754605
49,5383.038107773202,16058.9515625253,2064.0304399694405,10205.097736670901,5589.0664973564035,4573.027044548405
50,5367.2996900921535,16090.240637835934,1954.3803390895828,9776.093109834652,5267.524850422143,4471.290135689181
51,5420.735193427312,16347.28592847177,1895.4451686022417,9476.706057798554,5167.823036073153,4439.134587225673
52,5590.623122048753,16993.04509368903,1873.3349993374457,9421.371927895316,5029.14707263447,4466.449608497998
53,5972.406237253124,18729.229568305305,1904.799740464362,9621.466139781756,5077.221656879016,4556.295794258104
54,6475.788400229957,21807.099514405723,2009.0115568935478,10187.750005820406,5358.566328978916,4801.411759373758
55,6830.463281657105,23422.517260606448,2168.369669586385,10858.657022717063,5763.737373485515,5210.439513977659
56,6939.544505094365,23238.157510430337,2296.2133767120554,11252.888907359902,6235.802217619149,5287.554026057209
57,6893.893078958005,22459.795166747143,2361.230722100547,11593.398139539177,5920.794332911841,5755.543964056472
58,6654.33880195523,21485.944723231725,2397.3639253768374,11865.491084829384,6360.411604722911,5512.187167217266
59,6556.197373694821,20734.43942276767,2405.9914227670142,12053.934055379015,6375.921004986228,5454.684178377688
60,6417.584987250111,20055.771474091594,2399.2602469755243,12046.150373396209,6327.7596152508295,5343.958558144508
61,6295.9331283673655,19620.580672922028,2390.6480265458035,11955.548097612604,6153.717783787583,5289.812652400186
62,6220.443909605569,19323.15583586233,2385.1051571479647,11845.107845297744,6156.316466534013,5240.1017639057
63,6303.241755648347,19692.177688491676,2396.783079644838,11826.897920522992,6133.17796369956,5288.57540332575
64,6701.47273369119,21257.657255955673,2446.4217463670016,11829.177932816556,6349.6348150398635,5365.337265100049
65,7099.590709559461,23099.920866588283,2620.4198465897525,12278.543509690991,6831.660924742238,5514.617758101398
66,7139.720930286868,23223.24720932863,2915.5353051880675,13724.877284393135,7690.643523297746,5965.034715678079
67,7060.73687140391,22907.54468384061,3019.0777122183454,14080.604666502191,7886.761022171965,6010.4664440731
68,6902.861966909173,22111.653137151472,2957.6003847831494,13899.421278350985,7744.6674284436385,5902.841296016802
69,6609.467505885856,20527.419482425732,2866.0085954826595,13631.336273752995,7538.468731571662,5773.666072153568
70,6161.4659121304685,18531.18183429078,2728.8998992092124,12977.931335092662,7127.308282800098,5463.847292130785
71,5768.6370636121,17111.709035252377,2493.955673836167,12047.15611332529,6591.42629950488,5115.867903576282
72,5400.744244133793,16201.990916525141,2129.2707046978003,10547.880162011405,5556.433640593035,4266.963403055817
73,5233.064232927809,15813.350748686376,1927.6424609116716,9713.902373087165,5229.016253413162,4139.547904745223
74,5209.0620909108675,15774.021667675905,1829.9922771410502,9327.406525853827,4909.836858325948,4100.854355845914
75,5251.9859875832135,15924.64925766926,1775.306553785606,9089.33734111579,4839.568967734524,4006.9790472645736
76,5439.822474755876,16509.80254945253,1751.5255679921322,9062.01729775317,4763.288603342908,4051.0882970032258
77,5833.770602256342,17934.92507512152,1790.8877151320273,9310.268506477538,4813.000114521503,4191.459801786798
78,6384.649624506343,20746.172490559784,1915.5944988912345,10043.319700733387,5130.64206281924,4425.570341500998
79,6729.838426118807,22282.52943394491,2125.0060894761787,10942.973866706327,5671.453606111311,4907.163807071773
80,6760.261225379418,22073.08616725912,2261.2167234121302,11444.688082223416,5959.532550462538,5203.722844841925
81,6694.317254695882,21590.01578933036,2328.0956707448654,11730.949474204366,5948.598135808249,5262.115791010046
82,6573.249897503145,21151.00284187298,2356.9191556238547,11971.487346303627,6126.643070622481,5322.427346821688
83,6467.009446798072,20707.612738250155,2371.388335961977,12115.247155252368,6248.254735559382,5097.143285517241
84,6340.897531320737,20291.356525170533,2364.393213786423,12095.4103673118,6192.949314508106,4973.982216504558
85,6227.741455910827,19941.93900046549,2357.7405240805056,11991.398939422477,6022.247405505434,4880.30619352939
86,6158.716113791484,19737.38062537294,2357.034132016037,11896.756771191485,5965.827227858621,4891.220900181226
87,6247.052523041377,20004.326637257473,2363.403994408554,11842.903428827009,6008.8347257892365,4906.561927390215
88,6571.3122306544965,21300.4057793056,2398.790886515402,11819.673198831211,6157.495689945822,5038.296533108229
89,6904.008279757942,22595.166092194642,2546.726271332753,12174.686589701652,6583.977604233461,5238.399420857037
90,6930.849094003176,22460.99010182928,2813.31075040095,13497.674618521847,7453.692831495384,5597.422854511232
91,6819.035154240903,21885.69569216866,2903.8045623329704,13771.590620099223,7548.175912395793,5617.707469738814
92,6628.744153859108,20928.157601943967,2843.1146984617662,13597.043785070346,7671.529042357035,5279.1183153904
93,6305.963074930558,19259.213160310224,2749.7664301360915,13271.115185428038,7431.693964274664,5141.405368782159
94,5878.166999814991,17540.402452076956,2602.4599288131453,12592.791641838741,6898.888333688925,5006.219798199763
95,5484.586887061196,16240.081343459937,2354.5384810828778,11578.571181817606,6301.988972964461,4632.389605986047
96,5636.503784511066,15780.368140343566,2175.419103325178,11140.147344576033,5566.0179898487795,4597.149212930613
97,5482.709270161523,15374.611438034684,1978.5772568246773,10362.179847628991,5172.394959638198,4445.494961519932
98,5442.314504205561,15261.387517092582,1876.5469483906406,9959.281144052024,4963.137347875367,4334.518338290491
99,5477.87487724206,15381.92686044917,1816.7896107791034,9677.859629553332,4839.533476561745,4284.739994020831
100,5659.154619646474,15957.77488479259,1793.284525071096,9593.138597489356,4813.596320385092,4327.823197052675
101,6088.149451816984,17333.3675454702,1824.2167227215098,9793.41423437636,4813.793731318495,4393.592090800946
102,6660.781399281298,19853.349973515877,1940.736312987889,10452.946652625365,5015.387095998951,4669.028800874446
103,6974.2319447770415,21466.124200765793,2153.6241004150966,11359.921246747657,5472.22513120759,5226.572759754248
104,6976.312731386044,21423.798339396977,2267.723684574435,11725.398031407738,5697.644233648595,5488.134253932951
105,6894.534262433368,21039.548633848484,2336.1566101278427,12013.241419234915,5754.527795322021,5677.616292126338
106,6780.04386784422,20678.612094996548,2370.51645134154,12313.069512004571,5988.479818539754,5704.971973928604
107,6652.262911178161,20385.74588936468,2393.638622899145,12489.396153579335,5961.312702553671,5564.828239171723
108,6539.625748384462,20087.074770267533,2394.408048292333,12508.263977010676,5870.925233408178,5481.365361562807
109,6445.819123883509,19851.91205178691,2389.29584292536,12456.503933714677,5702.804543310459,5433.72968986234
110,6376.993815960473,19699.2625748611,2384.2857282122313,12351.129467193703,5728.03742143412,5373.148666964951
111,6450.9734776257,19941.307379142472,2396.0140361393696,12331.092893282626,5729.985044802543,5389.426533911818
112,6799.779366073859,21151.793575072774,2442.4922713429523,12330.119829811789,5906.383648800099,5430.83800326414
113,7199.764451444932,22357.722241631785,2604.1217879066994,12684.982432292021,6314.462318759371,5728.025098782338
114,7263.696756672987,22130.4574792668,2894.002580707047,14080.702822823947,7087.425656032114,6261.476649896966
115,7153.473930538469,21433.448827918473,2992.1645457737363,14464.247679810323,7323.921431865739,6101.406367400632
116,6961.314663469534,20499.541732342437,2922.2898904323956,14270.005424303356,7447.91611279893,5847.504920166916
117,6628.542561543358,19108.97159499326,2822.043419727892,13858.161330180805,7274.207305747019,5632.84804978348
118,6193.276500905252,17782.685198839736,2660.188551317005,13149.590058274285,6722.54337314192,5394.046707973916
119,5800.080649299501,16629.879353017404,2400.227483836937,12045.8693520653,6186.53040459316,5002.046892875183
120,5035.445482814957,14720.800213762972,2040.975473956839,10351.386486960959,5199.9763833844545,4143.516971653434
121,4902.823754737736,14267.515005064062,1859.3762171294227,9681.13915132534,4959.434461261522,3908.2337114636243
122,4871.745725210737,13994.276818904282,1764.2341741713767,9264.889011657699,4891.194299806519,3710.5081444560556
123,4914.818559170367,13953.271605874077,1711.1221331899956,8985.420763705552,4769.200057667958,3655.3605668511527
124,5095.485238952003,14198.367625307903,1688.5124087847921,8939.91565388519,4618.25974578019,3841.993011177406
125,5509.685446956158,14831.50252827971,1722.5428497537507,9183.42346786794,4575.94444667326,4041.4323795261807
126,6075.150657135512,15768.312036061352,1844.6309639523317,9819.279583880885,4800.047341778488,4275.71356605557
127,6428.986422409632,16572.842098937756,2068.6424758094877,10701.357292261278,5275.60800305398,4692.094103803312
128,6404.616964476992,16994.692769604626,2200.329417648875,11187.376821171472,5576.353252621424,4906.130685385929
129,6276.0979864094925,17327.24465880084,2251.738036543373,11473.981164948878,5700.546727131061,4977.550416232444
130,6140.223857170931,17537.411503175656,2288.047107964387,11694.286031400929,5772.455689282821,5037.884950814128
131,5979.491420180096,17506.33331350398,2312.930779218088,11857.714690981818,5760.683166540978,4934.035895205194
132,5864.019320848946,17328.35992151048,2316.119297459511,11870.633155618889,5666.871706318144,4905.654218152021
133,5761.1065987746415,17076.989074129946,2313.729525690174,11805.451424073735,5525.734391441947,4889.633621451725
134,5721.971762159073,16946.977298520847,2310.5159855377588,11726.295274626826,5458.350780712462,4938.099121870997
135,5821.604457456304,17125.24339612338,2319.7032134729443,11713.922551010366,5446.416013718311,4952.595342270724
136,6162.037301141232,18079.083464034135,2357.7132203930387,11705.122608295458,5546.173086531844,5042.645216515546
137,6538.349102805809,19302.97114119564,2504.462325289819,12019.714249744078,6020.224833219199,5146.271473726561
138,6606.053084536109,19283.21515095921,2769.2530950296623,13298.004026261306,6753.975407775054,5575.157382308813
139,6509.508694403238,18828.62184657279,2848.880059034691,13562.447572577756,6807.8671360218705,5538.461881195199
140,6351.632469186401,18277.699107761066,2779.238574115256,13318.996675433873,6810.326811591491,5404.646049368639
141,6035.918784696705,17509.93724768202,2681.10571029177,12989.20588071323,6640.395390579666,5184.7780136804295
142,5607.169361645033,16401.277645747712,2527.9287388342864,12298.424352918453,6242.002671908477,4869.687910879506
143,5232.706242155211,15361.90877936047,2274.5719152551833,11283.632138054827,5846.92079040146,4488.922432187675
144,4927.82907532514,14570.958344608032,1883.1554878400896,9494.603048652492,5122.938032180323,4006.476080809679
145,4807.541125717297,14184.410238367409,1709.0663505637099,8879.144123107551,4851.14210616842,3782.329255232703
146,4783.513617720641,14059.927929053438,1623.8309094972358,8499.5252272551,4654.003103296079,3699.747943872929
147,4829.888367729643,14152.805079721094,1574.563477032396,8228.852354243732,4460.942156263222,3672.829551647938
148,5003.405517820567,14511.031832446648,1555.8929240487664,8175.94291770041,4415.427927543724,3711.3753456947825
149,5431.017652256296,15279.48660249021,1589.6529382173587,8396.131727548282,4444.4499402910105,3779.5595643652005
150,6010.744682838022,16419.867717974896,1713.7995043119965,9008.859574754977,4657.411239656005,4057.226598332219
151,6341.5593928886565,17484.11659124489,1944.3969931791635,9909.279544784056,5170.010114552855,4487.977539253749
152,6295.173628369674,18002.62863298315,2072.6256430147596,10348.028156858236,5489.342099564663,4788.467010702067
153,6176.620842221475,18270.317189780428,2118.5428991839635,10611.993281258094,5540.490062406656,4828.428118065931
154,6051.0304268610835,18162.328621080538,2139.964000309857,10833.325423171804,5792.639899134411,4735.4700748961695
155,5920.596781163918,17801.385557414796,2153.987229498212,11014.923090212462,5815.808364447122,4658.431479981215
156,5797.511625024843,17445.51681430437,2153.164854098391,10962.84189911,5730.7678733498105,4563.35294058221
157,5694.77375928317,17117.09425359504,2146.104369748639,10926.660377536438,5566.54721100056,4508.793178421502
158,5661.951197746809,16932.516336743214,2139.4919846252806,10829.876904029434,5467.308205805126,4527.372857532531
159,5743.667130056074,17134.8396556945,2146.9650312358513,10783.14643360245,5374.69663141944,4711.37031241803
160,6063.840794512587,18428.893442967106,2182.8823838398434,10768.046014826283,5487.0432374647735,4777.733492022105
161,6398.5324637878875,20301.265626640456,2312.539105300824,11042.024335806364,5915.644570475837,4868.130015000883
162,6450.166621454269,20574.155324288356,2554.8012909967706,12167.2071415339,6614.461919922521,5325.814395796483
163,6348.633304606179,20258.154833497563,2636.1232145441204,12422.956309786081,6756.989548014249,5293.832271595144
164,6186.421245040103,19544.60510205717,2572.403778144323,12220.824885968283,6677.343587979103,5192.254457457666
165,5886.039762692722,18400.099960205465,2477.989521414816,11922.117939748061,6477.93750326421,5070.763354299926
166,5476.0616295560785,16882.147059568193,2336.731665257287,11315.862399670148,6152.102259845927,4807.091893100844
167,5117.797341783647,15724.650085904812,2104.8772957562396,10439.028004283673,5582.21099139007,4514.480544022093
168,5390.949618937092,15530.20732679177,2146.753269273819,10668.99400685164,5390.736411823248,4866.9664899870695
169,5240.808299150503,15207.10862036316,1956.6696913070843,9876.933952624842,4985.731759569919,4712.258448459709
170,5194.705725290525,15201.206415835282,1862.0169255380738,9448.310027148103,4813.633446987807,4592.451165398724
171,5227.409621986029,15419.195376830541,1801.9267885359218,9146.264453253012,4713.26030001334,4510.653853670878
172,5408.835115288496,16098.769045722356,1777.9505707525364,9068.611467060615,4611.222629531077,4547.5197020197775
173,5839.092195518099,17614.73171043318,1812.5821550051899,9271.456209633729,4676.018331806232,4627.464205080705
174,6426.08460275549,20460.45984721774,1935.4304034401528,9862.815667206092,4933.160849386528,4825.040795809545
175,6796.281417463267,22167.984221666753,2168.211289084833,10686.36636656674,5298.005905157797,5359.178266075088
176,6834.743355331278,22059.13821889459,2300.3107536022535,11103.91550888344,5672.708636671167,5695.678007163288
177,6772.042121559269,21526.608915882895,2359.869492280347,11387.193606330824,5725.199819089648,5773.230413946537
178,6640.655864004837,20962.500313736346,2390.4508094159623,11587.517771595121,5859.579334562306,5737.594510103021
179,6481.967679638563,20313.613953780725,2405.9823717091635,11777.919923337924,5834.6527090073405,5614.395393364163
180,6345.599595520405,19720.79492408246,2403.494560295574,11841.543524876823,5785.68792530865,5573.912793683477
181,6235.957897830246,19207.103388808497,2394.1990948381595,11760.799008474194,5683.865051458832,5425.4335090639015
182,6168.369171920037,18849.121473292314,2390.1056325983236,11649.55325059786,5583.271328789981,5492.253057482928
183,6259.495691274684,19157.187304265877,2396.3591229299473,11631.42741204482,5574.19467879128,5574.033373177198
184,6608.311362207538,20781.311167254513,2440.6385823852975,11621.820445829966,5846.715310455372,5596.267020784057
185,7008.368703321272,22692.918759783854,2592.667078934434,11977.074094050711,6266.63020240928,5748.832883111812
186,7062.384616101321,22864.631533241038,2875.5200165786587,13297.145915648704,7028.532909419775,6226.78891275223
187,6961.072026346126,22462.324830549616,2955.062377072191,13587.445906130708,7158.249089684973,6130.143398768496
188,6783.104544789749,21660.088675472274,2884.9556203393563,13313.1064063642,7131.789335981617,6078.038508270143
189,6467.697205091672,20096.397497387243,2787.21586173726,13017.25441890194,6965.685521409848,5901.18362721654
190,6035.293024648995,18229.79694351602,2630.095091188387,12462.433755213831,6497.657910406951,5670.354559901204
191,5660.56837776442,16829.879454107715,2380.7635798440615,11515.179691400277,5992.063425332595,5266.0089552163345
192,5748.052510308809,16368.789026067376,2142.7114311801392,10434.342337784314,5389.905532921528,4755.628673765854
193,5604.172392819001,16055.049490608988,1954.3225709298947,9750.757232663107,5076.801239795243,4523.864984406192
194,5560.326362483183,16008.727629275947,1855.9130172612379,9336.1188527946,4820.70352401388,4414.594674654311
195,5599.344970102165,16205.57834653787,1797.6466021628942,9036.041985687223,4764.523630718626,4257.673626695878
196,5786.407402364872,16865.412938726648,1773.727843172011,8961.874047685116,4653.27008697413,4294.817377476854
197,6199.61784621158,18446.23266037559,1799.745646940721,9152.8272279313,4677.2392776578545,4400.0430103697845
198,6779.4928433584255,21507.566100993823,1905.6024493358393,9651.402675400255,4831.6618985081095,4608.658334184044
199,7174.803250808412,23191.549082201684,2108.465598240642,10279.022669759453,5165.705952508788,5027.565619706937
200,7275.018190277862,22919.32009340095,2220.354228971656,10742.948364103966,5473.637205940771,5301.943613310114
201,7248.889391127222,22181.373728725655,2285.2146415937036,11102.74663335589,5576.922652897998,5433.997712046166
202,7122.994766095066,21433.021694801617,2320.631663841776,11345.423191930702,5781.566226261191,5423.427190712909
203,6968.8328643986815,20788.20275354546,2335.740100081458,11564.031952032386,5896.929395207202,5344.883317564637
204,6842.20493865903,20224.22185089915,2333.636138613694,11558.74853702327,5849.09881907853,5298.22609584042
205,6726.015542005032,19756.31121764933,2325.8218354463093,11513.927718070026,5702.661200831257,5183.256337258836
206,6670.211935323045,19462.691729687,2322.207077211677,11400.725098302917,5611.1018129652675,5223.214650537119
207,6766.2733534378885,19871.200584726983,2334.0563263491536,11340.782486099371,5656.205831171834,5183.507011966435
208,7109.230273984557,21586.500761629195,2376.838210747946,11352.683029073358,5688.261571040535,5381.008376414508
209,7509.786491639522,23525.71037002262,2527.080289248711,11702.66594390121,6222.188932090478,5471.379806465489
210,7561.608996683988,23669.801319422295,2811.243929193643,12995.885163292774,6993.285765617696,5995.180807962026
211,7438.7190781316085,23250.349951574783,2899.218084299329,13289.761060901574,7128.999393733249,5958.937451529135
212,7249.429455400565,22489.09479464564,2836.8121496872686,13033.234015690006,7033.207498868162,5857.048042830024
213,6926.745042120454,20977.876358312522,2744.824201250568,12790.924784759807,6947.289656283245,5677.354330616084
214,6465.683244163019,18902.54861232518,2595.693571310598,12174.666160401901,6518.60718107777,5377.596482059727
215,6054.2489426283655,17435.018144277885,2354.882768971694,11252.350345775914,6019.60029113607,5008.996972718435
216,6774.547038764049,17621.193526489347,2238.4323842379126,10243.896184358271,5013.521499194995,4466.9943477280585
217,6615.7305031396945,17291.643957891793,2037.5315263326765,9499.661545592877,4632.07788180594,4373.653380044249
218,6559.170290565097,17282.136330641904,1932.8945585484962,9112.032479543077,4393.616871151519,4305.548578728761
219,6611.247406438902,17537.798141483363,1872.4616210696154,8828.969599790114,4266.855496408694,4234.767600735366
220,6838.325500629699,18242.172564603,1845.9558714525479,8753.222978148808,4211.31401743124,4323.164694403924
221,7342.270976496237,20100.54449221447,1873.3399004032444,8908.108250929597,4238.697686176755,4398.797484473257
222,8043.245516268922,23376.48190744376,1983.4613993188564,9405.827477984649,4396.255821821363,4554.85085906249
223,8515.296200299563,25108.10036391496,2189.670739367644,9995.02443422832,4730.962501762211,4945.57076474598
224,8614.562241435415,24915.32543143744,2308.979158804665,10429.143717536124,5147.009686145763,5048.017513311396
225,8548.702166077732,24112.42897686779,2385.5204374744667,10825.817991994112,4870.220028259286,5475.966901785904
226,8379.815550033494,23212.871655976036,2430.931389116069,11086.189030849353,5240.9235075531,5252.824162310442
227,8172.391898496008,22349.208855235833,2452.290669027523,11291.911391573334,5274.252756027318,5217.946298451062
228,7995.7516578851355,21631.787960060567,2451.453494521842,11282.797997281443,5273.664666742046,5150.46258595358
229,7864.173071713741,21190.970800934454,2443.931067291722,11270.424744878796,5111.900856214235,5080.678958717168
230,7777.611671500649,20880.82378242346,2439.2412744107414,11199.116399592454,5124.753040893929,5040.774655018526
231,7895.098374547242,21282.58412272452,2449.2171650151786,11186.25429506378,5121.8510213965665,5096.996012847487
232,8326.924895120112,22880.934140385514,2494.6921709277435,11215.045300810534,5283.290202602362,5143.674742488578
233,8828.535801370414,24828.140866066213,2659.1780146975143,11578.61643344145,5724.167924034984,5319.998338450019
234,8894.956416182169,24980.732879889983,2968.594683662453,12859.654215784325,6482.318541095234,5787.463565061203
235,8776.032584348039,24620.690212118687,3063.0133678110274,13165.145306887443,6659.902818367105,5840.550216878773
236,8575.804177838369,23786.745532746718,2988.921215522707,12960.859412378482,6569.0734598243935,5761.9921963968345
237,8196.658035112669,22115.33510398557,2884.9496021175974,12705.623449540228,6349.6469783381945,5596.973045952003
238,7655.61161614934,20024.37753830965,2725.0453285033677,12086.467155840684,5975.74671473952,5273.744885280439
239,7165.039337214846,18508.836401188153,2469.2393663219777,11189.617822148479,5526.29863375421,4940.107955543895
240,5886.642236217513,16688.864000941885,2207.051769721929,9113.515787993065,4949.1836612549805,4371.853796166747
241,5745.329518552206,16325.616034310773,2012.3525666539672,8461.591313469278,4679.381215200101,4266.317786251895
242,5730.7050018058435,16295.664578570879,1912.0247214782469,8106.436258453477,4425.894158891421,4259.556204120276
243,5784.622261104147,16457.285531190195,1852.7025081924717,7846.795884226745,4332.57794709109,4135.636607460527
244,6003.4751966183785,17073.45527131503,1829.7470046647425,7800.71768387392,4291.787151582799,4213.069014362021
245,6499.01670637886,18601.596271577062,1864.6071619238348,7998.234671674555,4278.4455217956875,4298.673931561763
246,7141.466471218333,21502.01424493875,1990.6209688615884,8584.100569059065,4478.333087229592,4457.598958953419
247,7559.743840616014,23111.00975610909,2226.11652880125,9300.677182600411,4936.276792621072,4928.880824645995
248,7576.68111896697,22890.4811531797,2353.612363458457,9695.369885423794,5199.651918277618,5238.363543212056
249,7477.773518615128,22374.172053249604,2417.5388282108215,9931.50291863707,5250.254449624974,5358.786061583812
250,7342.261211133165,21920.739247836023,2449.1889706665065,10132.9791768471,5426.410677344642,5439.017495887063
251,7194.170885007453,21432.373991793484,2465.1921947532555,10282.388046060103,5551.926852462461,5224.110179202499
252,7055.01252265492,21006.19660883774,2466.548349713916,10280.286310407853,5542.946180319719,5134.2027307355
253,6909.41874335974,20623.091010915323,2463.3333345880565,10270.448427425348,5396.091875644309,5044.123087195641
254,6837.020169313028,20414.23449622844,2459.356523375454,10180.772928576083,5330.243548093528,5037.580214119967
255,6933.690046748931,20691.714345631073,2466.993768758909,10130.840551665462,5372.780274675566,5052.504711367932
256,7288.495930424521,22021.264756074703,2508.4983204372716,10168.311604043196,5519.173169431884,5191.07278964602
257,7783.165833780997,23472.148369218623,2664.825585644157,10475.969222978161,5931.882404793036,5422.568421209944
258,7874.424099225597,23405.990199384727,2963.2336004060853,11685.675989051657,6657.563861832727,5739.799427181544
259,7763.769491845598,22829.70493744033,3057.188059740845,11986.803765194853,6777.794313573561,5790.745294758818
260,7562.9914638502105,21862.4300042681,2980.1255823824495,11810.613497328874,6882.746106562183,5438.0451908158675
261,7193.609396271615,20144.684204652207,2870.2190435075045,11497.167126304103,6698.34079758109,5320.657286268411
262,6694.199198565584,18355.73465082755,2704.1779790628284,10941.613746577512,6181.525549234807,5154.344651205954
263,6273.525719625519,17029.02017602426,2438.4573024103415,10055.668294543844,5660.162117202624,4782.795375470865
264,6002.713497945256,16146.827853777755,2054.3614952886514,9268.020659032256,5166.480546745086,4286.605209921677
265,5870.374765735877,15762.97693360904,1906.3235707434992,8695.685576653059,4860.476246284906,4197.621702624074
266,5828.8828807681675,15647.25589365519,1815.7133601230958,8360.282346826309,4639.260705310837,4071.0759596685625
267,5882.051441739454,15786.103424946565,1761.2485882804597,8103.368271188538,4503.027141620664,4006.0683603044663
268,6077.4419251182535,16374.61200559832,1741.2730498867268,8059.048451864012,4469.679047698718,4037.690318742988
269,6538.2868512947325,17782.079852614923,1777.773525286874,8224.07683766196,4493.854273722551,4121.52427232865
270,7179.250930072495,20369.644227307996,1901.1560566677163,8759.373446195033,4722.100625540199,4417.694530390605
271,7545.100889149952,22039.368237471725,2124.670578346795,9492.056475512254,5118.399526824708,4909.582137388095
272,7552.804850222681,22001.740642899662,2244.6088818294256,9843.870827708846,5420.657857447818,5244.224620196455
