,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
51,1272.9873195452944,-167.52795693822497,146.39340125561438,571.8515969208192,2308.256329946713,5448.903328502893,1480.5778781088288,-217.09380176493826,15.629339212925622,8.60596252810948
52,1352.3157501626772,66.22947688032826,738.3833241574937,636.2765299742916,1452.1038279770848,5475.031348358087,1626.3564054576882,-214.64755088871593,30.925486255019187,58.89709908168229
53,1361.7881857056288,747.364780734366,194.42791542193984,739.2359768227975,3098.2110728461603,5733.372845752322,1450.749996281654,-321.03273998198915,36.58269286462164,-19.429401405436046
54,1325.102038058765,-655.9617874486723,1053.4528405730234,8.331582763369397,959.0967287857598,5584.439547303591,1605.886014742555,-284.5726651850417,31.00253281648685,103.53017724698807
55,811.0433607563796,-703.6569891684981,642.2121608503926,-313.44210806632304,782.6818659657029,4477.761355665772,1683.0409011454979,-237.2140063895319,40.548223563718444,83.91083429774335
56,1322.4668158072022,-1014.0001260841431,818.5866907052613,128.04261796517653,1541.6118896858525,4694.659554037676,1929.3990854057834,-344.17941102134625,32.2972192550616,34.46193040225442
57,1476.771290553677,-1153.6839143764892,811.6873440687411,-191.97888881890918,1569.3821259965653,4911.662397856958,1770.390882106548,-236.82783663564328,30.989418879541354,51.147931454530514
58,946.727265623073,-1123.3023006374965,626.9854110184206,-332.52926196976966,452.65076353928885,5121.6900540914685,1414.9307877316137,-243.05452517727994,33.392942773736344,50.66486032226357
59,1639.174696487779,1461.5749440874351,1205.6590345743743,-550.9869472156013,598.1415270450716,3635.3290906931124,1301.2062723500344,113.99629600401337,-7.317815103672398,106.19482338322933
60,1758.235780329164,556.3573388061972,617.1226205542545,-838.0339659817591,814.207985561113,4240.5763081403975,1564.9734867862576,162.0689891442189,-15.770511072441476,-25.771167858023503
61,1860.8062226260136,1210.7063584202447,912.2850806313018,-513.9147694719596,783.9815579569738,3666.5201434616106,1338.266590429632,95.71679442537805,-16.711560651669593,180.12071969043254
62,1132.8491848990202,-355.43307131427355,681.8813992105064,255.14800772348542,849.3538755518734,3734.49122745258,1594.0401839237657,12.342009392397479,-39.34382853005101,151.16857734919174
63,1082.5505774613853,-170.67388172809933,372.8298182880002,554.4693478666263,672.1798389398671,4370.9059965923525,1268.41227938162,-225.7569908272218,-33.34425162127955,88.25414680580093
64,1264.188167574058,42.77985183475289,820.2619678220274,826.0219837256709,1101.8184574981622,4848.947763346772,1272.9929986506502,38.37626390925573,-29.8565653115548,87.8670068266629
65,1418.5826252835805,606.7964865728502,773.0540634488905,188.95167760757624,1353.504421207768,5193.332765637089,1877.3426231492706,-43.620435805593026,-34.12304920000523,31.565846305180592
66,1224.6303753951513,37.20652188618351,198.1747819309805,1477.5521584913336,894.0018879900122,6138.35569056763,1733.1528389312684,-17.898777633409768,-16.559082887718922,108.46266384794535
67,1175.2322179046396,735.4218661491217,543.4991343612303,1017.3445646807113,2139.9791441695597,4594.388613529215,2130.8336764948763,-55.62091522129464,-8.613070727554577,92.28168590298696
68,795.8210038967887,916.8731267336656,359.5205670429953,504.0719831113038,1684.057560656826,4283.765828536572,1977.5086646372547,11.974720084066895,-5.831249154582055,167.49307112131092
69,297.55867017489305,711.0352846910624,269.7883370382472,1702.891870275845,2713.1299672159853,4891.708991663865,2061.167280358367,-152.26692377071916,-15.362108785218593,202.49359315087437
70,1185.8836836371067,448.8954575940983,869.5241035791487,806.3549126449393,1640.7306134419255,5430.191646993656,2162.9685723794137,-80.37007907140779,-24.224754240701383,116.06050921750312
71,956.1779184031894,665.3348351125117,467.10341345709264,958.3305678144354,2336.343891806023,5062.914991742417,1871.3003554240584,-119.47054117991439,-14.41863351387651,170.01528047867666
72,976.8682747036319,1035.170638020114,338.0664867402247,263.2971127928672,2382.130258538566,4991.909827691132,2025.7824260926056,-73.12333389086078,-24.65990670215475,107.61296174877631
73,894.0524652974674,167.93599287909512,868.1911456857786,-301.2269164244327,1603.2053130995132,4702.064089546224,1837.1729873894806,36.638658241185546,-34.459440217888094,50.93052714201705
74,1197.0184245571925,20.700765935122547,547.4671573691946,272.26861146963176,1478.4612590511238,5037.748411653315,2225.0823357199133,-12.374934233102273,-20.466140576365838,36.81992783808574
75,451.03681738905925,344.9443890853547,375.74398005955146,314.8501328172491,1502.1363157599762,5177.308636860776,2009.7511894991082,17.086685262398735,-20.687269417830652,175.04056504007525
76,215.43151797828222,-310.6709369326577,709.8365926235421,436.16658109427215,1619.7670119745353,4769.097147250445,1381.1718902155633,-63.68395396765955,-63.585188760223424,170.56917471578717
77,743.1996498303916,651.427987738253,482.11686549474416,679.373881836498,1820.4702843326818,4744.726535490269,1209.2321537155165,66.38325295441976,-25.798766518268668,118.85915713720075
78,605.0687345053516,567.9293054461659,652.6692901914092,376.227977326404,1171.5076035689142,4950.9976460918015,1369.4267322799876,-65.31573761059876,-34.95229594266849,95.15186253180161
79,408.0639702680531,287.284075338417,383.54501495340776,463.561416613491,2173.5742870385625,4485.498896499471,2046.7650341478725,-37.571119618528186,-37.51951443514811,113.91345312686516
80,643.1136021776209,1100.4487114710637,369.2439521175601,-2682.525427460124,3945.7277424211566,971.7202674678223,1944.5290989793314,-10.845940784038042,-62.21174040659066,98.32307883644188
81,606.9004585712087,204.75816965368654,471.493567442859,1227.5593433112015,2546.5128785071156,5063.23905028763,1880.5783855515979,-33.86414444899376,-45.19680006662375,167.18572947534435
82,1000.3717709979557,319.68881586956684,787.8724892207354,771.9117434177565,827.9775347038969,4574.751681717648,1345.513905298253,27.035932903169297,-42.87608876730672,98.55483924088747
83,1352.7000179972601,538.5102760525872,1027.4340361386635,28.655410241380196,-173.2409954679224,4927.1125676364245,1754.7354292151763,62.03652925737059,-33.82008863603645,50.54481012899638
84,1098.9318129961625,-271.3416042582385,948.4306092631421,1019.1764696504515,779.8607570954405,4735.300013269903,1951.4413004758867,67.13666076865826,-27.89040215992834,50.31775964965569
85,1222.440757120646,135.96886381674312,410.6597329892403,438.4958505057864,760.6173966646134,4661.07402185571,1709.9103382526805,40.300173635288765,-12.920911797975423,137.8722534660919
86,741.8223155341185,760.4747130738195,820.7650237070251,1269.6024043976292,2022.8487785627917,4689.573317887419,1587.9260235533543,-49.32423625937806,-12.01334298195154,104.20801302131085
87,431.7535085549031,812.4361069438327,285.9563142253002,2134.3379863535074,2512.9149039587605,4502.38629676658,1505.810739155303,-16.25234288548101,-7.6496344326061685,237.26416268430492
88,512.1202771952985,839.1054475359646,545.5562049193643,2307.4884085717276,3803.4270929755307,4390.574659395388,1593.2610257584374,-134.40362146149957,-24.954416094353746,248.00312767222343
89,734.1283887187308,1644.8450811894095,585.6491419072485,2007.1712865200518,2341.105059417863,4347.335978032585,1129.6533130868165,-4.211978068587062,-2.454268600196187,188.22474245237544
90,389.38972555285625,284.3213257482013,618.4131598015111,615.5219058006428,2048.403804603925,4286.265430359258,1405.8104939715945,-232.28860691883838,37.67178635726064,-59.89821033072412
91,714.1456755685283,1516.1537768780254,1358.2500925564214,724.0540003906638,1153.6954551546853,3002.829882764953,1293.1429358390908,-192.4328821353767,65.44880841502786,-93.21248487912928
92,968.0676240080726,1073.8459017831365,1112.423885261886,2330.3393220340076,2446.284005584876,4321.499878416861,1399.725880527251,-186.2064916022518,-14.457356238906085,55.31154341065426
93,1178.5760635354234,830.1578308935801,1191.6906390483168,2426.404107265881,1762.2413609658865,5118.824616400969,1244.6431670156535,-248.57945563006493,15.044392222188506,-158.07379672149287
94,1197.4562682217581,368.628392634408,1190.9970180941123,2971.7246568506744,1521.6899636632556,5498.65458163069,1318.7230042174021,-210.13572121295488,-7.075698514233295,-89.28228337829428
95,851.8275934079818,1044.6292788846463,921.2749543693411,343.9530868105701,2240.9110937503983,6029.513039364513,1350.5596974620653,-201.65713284623436,-1.2939302969700748,7.034392178952558
96,680.862930130371,2011.6079021421083,1415.2465329685015,1924.9375424411007,1853.051323382635,4140.413859248976,1263.8649097327523,-225.23003180751076,57.52510948216885,32.63407676620547
97,363.1935618862585,1156.1778371327773,609.2725505462204,2284.558231708038,2565.240377451522,3979.7357461681236,1210.9925764606685,-202.05219162925243,-27.913901128054672,144.00710181125845
98,899.984586668404,1152.247872360219,1082.0933089152375,2544.4455772113924,1726.8325817666696,3478.2255799232425,623.0340113113093,-143.59416170360123,-16.82083429832533,-60.25695339171816
99,720.1499085089827,946.3783572378233,1375.5785761164248,1001.3789773717779,886.2552045036246,3667.704126107333,1427.939966253704,-194.4312238829705,36.423893737244214,-100.3556886725986
100,421.27714835554525,1033.9528608299916,910.1342111329614,2757.2616563035563,2319.0775280968865,5259.023295687685,1412.485586769743,-218.43351283697507,68.06412800887475,-20.271859633328923
101,583.3863389237456,1513.0870630500694,880.1918067136066,3025.6734462662926,949.165573120205,4376.871935284123,1203.0529588258757,-186.33895907865974,46.82285668980091,-123.65184181737851
102,799.6899455026438,1787.6850553703835,1228.5407145270929,2225.686817676059,2544.027174017886,4763.634439457611,1155.1026932988207,-206.67012610649215,-20.194895116636967,-223.87851422853265
103,975.6506240943644,1210.7868988414261,1212.9566034746458,2707.4169938551904,2675.2109844961738,4794.603097544902,491.38774805033796,-170.27139042123292,-18.902958854385957,-53.734113090521696
104,53.29000622923789,961.2701584477135,275.1874850414307,2696.6593142064457,3380.0902585838594,5557.062286798168,1238.2454904296992,-165.68952869852032,-18.95963625440004,-156.5402446715952
105,226.4635965627214,901.1402388174184,696.1461412984289,3125.5026116489144,2690.4639163275497,3801.1158640400026,1495.2969235538912,-211.5120272924348,-8.037344688489565,-157.12151406702878
106,1259.0896179961683,1968.5652309414468,1490.713228874321,594.3193947859668,1799.7963932425341,4464.907569091166,1218.481996639198,-205.59503281996578,77.78046169013183,-179.04736498324039
107,198.52255208710656,137.4476411313924,893.140379273273,3071.6735689141387,2188.192202005952,4884.952799960364,1272.2348167615435,-187.08868247922172,-15.068047871463293,-125.2924821229276
108,571.526637036502,801.8848111247227,775.1142083763078,3033.3595489209283,2077.595255391846,4137.683675694081,1246.9791981039612,-222.44452030864664,61.05635240704775,-147.31251746550555
109,557.2314777178196,322.2129220416922,390.9366726447331,2228.554369156329,1834.6462507384672,4275.402170058962,1416.998984299357,-195.59040534923076,7.328907555637876,-173.80227592088252
110,1085.1838807384465,-2538.531212161371,-685.1346072178432,-5.0776464794053595,3875.6706806300995,4708.233072634122,1348.4397252540605,-223.15958454088116,-13.981735811041453,-209.73591178303238
111,687.1197825694478,86.84753780418998,891.7728856882596,1796.7937360944559,1583.9303867258673,4673.6263409282665,1503.5608290349328,-235.45045447054045,34.164860767023306,-94.32734428961209
112,1101.6885446484325,883.7814218474638,617.9988126400316,2514.361565311092,1561.8750576087914,5344.983253719937,1259.7684811271915,-236.5625264240763,30.779129826693094,22.48703272144399
113,577.8486588016366,1330.8213248631941,548.0024619061311,1883.1722586475782,2353.456728794772,5506.461927725005,1238.4607124320482,-233.92727613634554,44.827591831117765,48.8041937925392
114,90.4670046002268,31.390385742270837,272.95998992916367,1547.917051139301,2755.940634335999,5976.916835981799,1309.3555908881574,-228.99831147557518,-29.445266430589022,-191.7729042880779
115,656.6076307117086,-161.6603479384143,997.4324190302548,-78.10391026287238,2149.123642683626,6385.869360429871,1518.7263677061508,-231.3008002718699,17.745180025751452,29.782015552312387
116,534.0147475850163,1324.71486415735,957.5431795033362,1789.2354340492318,2581.6431195367636,5340.353177010937,1293.599760143267,-218.96174932995058,67.5207616383907,47.92314015320725
117,178.10728185819224,1485.2468164152338,374.0596767748351,2603.8225419733817,3744.2384399709504,5084.345743469228,1344.1325895266593,-163.75951465062127,-8.090319830036417,-144.0370072785014
118,-52.86470667048644,610.211230599008,-385.74551346525936,1811.5671801783626,2823.6529368693623,5037.093828862559,1328.254707673975,-173.4087232528836,-17.063483705356703,-125.35239373048745
119,332.62196820957104,251.92251912513348,679.414315287213,1982.235161660851,2402.056222950275,6225.484573796355,1287.8870262285122,-184.2287191896636,62.11231426416821,-138.53178762156077
120,1835.840427004194,-676.9554259930967,26.51706240043339,916.6115517561145,1025.8174355566557,5837.860174655186,701.6796170681894,-220.13352397597478,57.05460296472908,-105.62837486478966
121,943.5616680803653,-353.9615788078725,64.47343523369014,-208.42688630873317,1043.545196436853,6133.916613662545,376.3609074408875,-276.0652944532935,16.260773686486623,23.378662945601818
122,483.6469764742872,-613.9646043068586,-31.008479284288995,-75.28400182218309,2285.6786373540467,6323.244729416052,1199.8348682663484,-310.7634352053893,35.510332262510694,146.28801026092074
123,876.0055670286953,-1115.6401576934722,209.04387285719918,-362.82043060090245,1327.5038700207344,5623.154713671102,1295.9064981054341,-365.0546262003106,27.655643345491704,39.784483719646836
124,483.2192234127706,-3070.4261674488707,-903.3041985652592,2726.7177693058948,2799.6195473290077,5969.215174009722,1455.0473521302813,-247.6973350924243,-14.440624947888347,80.9553326499794
125,-483.29569425278567,-2606.687183089007,-892.8199475523757,-2607.6940841916194,-707.7019270008144,5518.080320252018,1337.8143188652086,-205.6476053123637,-59.4168973115872,0.5052893117060613
126,226.84871480851888,-1734.903301101905,688.724790944936,1201.5480131171907,2510.1056050667758,5255.292220165765,751.7696774318181,-166.51585887672573,-13.105641435474226,-45.69493721915988
127,55.66424443965049,-1683.1432384420182,-73.68670864709628,1145.6384881447104,1699.9437737760122,3222.417561848864,1255.02335993742,-218.06777676595135,-24.013969521660904,54.12435405361065
128,591.9807843541582,-266.72665734310704,188.15330490356396,1326.3758135224896,2158.531023713343,4328.941303996019,781.9570412474101,-236.32828981978133,28.31820873705881,68.99114497544045
129,481.99823169617207,-1009.7350482729532,766.3449182268057,458.26607752919404,2876.372222306489,3787.967339313532,735.5969216010456,-290.64711096325027,17.42387933467031,49.41387179160041
130,-258.72405974378785,-178.5170050291756,445.2339226538953,1902.7606059091233,3808.2024725616307,4035.3660839275217,387.8265220542693,-223.21952566912395,35.23707060468102,191.3372618630073
131,-334.71354005682747,22.880164231738036,-48.05551476828116,1501.104809626676,3861.1430175060373,4815.24387683079,235.31573100008973,-171.73199682560264,50.918744199898235,272.52368503934514
132,-518.6192629053011,-880.5032620945161,-476.52814421995197,3077.3224462918797,3527.9755238299363,5066.926434051292,403.4668728544049,-230.2939381789345,-6.289171741556363,171.76101442822738
133,-529.190177201093,-1436.2281977844486,-698.9598974234283,2553.69618810279,3970.328176409326,4995.781370399764,1273.4553124560819,-368.4866363392049,-11.08302994217982,180.3069491349784
134,-392.1708120630012,-2185.966061108164,-919.3543892642424,1528.0866407945985,3177.765590424403,4010.569174579618,1269.4263918347237,-220.48676040550103,-25.54251060091103,-9.638755773534115
135,-694.3445863109421,-2091.4872220983075,47.12625554867712,2713.111291322298,3463.528747274708,3817.6728441335035,1116.8031036966786,-207.61666746042556,71.7277683764271,165.99251742707875
136,-673.4398512804806,-1903.7639086218605,-168.52530920236194,2157.6541004483743,3862.8976797002983,6164.216623666441,1275.1029478525818,-326.77141579208,57.536872126491296,101.06618748543687
137,-701.1420558514922,-2260.9966299136977,-966.9098744442209,2606.268646475656,3824.0880797563136,5799.265605948446,1492.7931391414531,-198.75340171277702,-19.67995443074654,0.6701811148283099
138,-507.4273069340396,-1211.3908560490697,535.8443127513373,1791.3530957924843,3383.9488774573347,4831.482657636906,1462.6611261798946,-262.10404260618907,59.42506160121322,163.01929801777598
139,-303.582107649742,-2269.9800369257455,-605.2831125414186,2520.7960379849565,3948.6740818211088,4772.179671230756,1255.7590886022294,-210.0536416187517,-15.58620666777588,134.95286470702612
140,-631.7221912699861,-1797.2610792782166,-765.0725737090502,2200.661376192622,3130.734249873609,4425.086629888759,1383.766966992187,-187.1893430176127,57.873683726202835,100.47643636312327
141,-428.8475028660349,-1127.469333019215,-471.20876636503044,1776.851492676309,3551.424403119388,3917.5629111001053,1343.6747623761964,-232.18858296060753,61.84064380066564,136.52267423684364
142,-405.7642314584914,-804.7367361162173,-761.3923706320493,2195.113904939076,2452.257781748703,5102.502590957259,429.63664163302417,-143.2416366969983,-21.806908528863595,104.64520660978778
143,-348.7515756640983,-1184.090394966808,-836.2426487170342,1962.6589966189215,3390.018199971063,5250.467283650797,1358.284383498583,-180.3785010680964,-19.448121160420754,96.18637810213971
144,-317.5522250145192,-429.52137395705563,853.678680939489,352.0850984807398,2769.109188215106,5357.431012526705,1311.5374604767098,-363.019948989824,11.532291209364331,47.08367092417614
145,-462.0565689910336,-1380.3888000581087,345.85022215548383,2363.048471776451,3587.6604633886477,4939.868816473689,1469.3522761969843,-280.4618483929288,31.56641078325302,133.29578634820135
146,-827.1455805227281,-2545.0924467512377,-1060.056089444719,2022.4446983696569,3938.4611615612,4828.285089768217,1267.4946362198607,-207.81445880512402,-19.904558514516243,17.54665353958346
147,-368.00155140627464,-2401.0560345163312,-528.1446412158446,-71.73609172217488,2741.6231118961487,4007.9900564338623,1281.57870396884,-199.75662007466298,-2.952844273326395,88.08585027759963
148,-311.7810239141386,-465.21323904586245,745.3149165934416,1678.9740913169605,3377.6244604442513,4016.2516978929693,1416.7958566153427,-308.2368613152694,-12.754910630085076,267.2901348327231
149,-397.80905312092693,-1093.3632059016777,-851.0429940086038,2482.711006062974,3493.6719244098276,3808.8400280715664,1250.2444410976586,-173.02439198001662,34.3652827258082,160.21117811850726
150,-401.86761881935126,-1636.1810399632514,373.7198047382515,1585.824004570594,2686.2834258763473,3506.256394858472,657.8490758998373,-334.9531687423432,19.07359092842176,67.82233147992193
151,-151.40585167972228,-577.4468844204046,98.80372654618608,2545.331477603878,3123.350742343919,3011.7509408656674,1431.2220764051626,-248.99595208771788,49.77250867362873,-129.42214899474598
152,-474.61076329667924,-1268.6557845814775,-17.95045526610025,2943.6019045596795,3791.241019329616,4022.856779844922,1455.1248188496868,-299.4198896032084,-22.263987433257608,-31.838423662623235
153,-557.7394151828545,-93.2435851130009,-220.33936504262823,2307.8535695571854,3271.2807913829406,4020.046650064804,1297.3573758140626,-218.56438787625268,52.58310753415454,-32.75037363073426
154,-612.5587826766921,-884.7793373374025,353.1854657215181,1076.999696414902,3142.3503097434104,4709.112133328298,1291.0463853705348,-177.67573840466287,-19.8095040843697,-118.62156651267162
155,-594.5739607980886,809.7733680413766,-210.45851646661447,2113.8767188758857,3178.7968583157517,3557.5703305465963,1225.4128381473595,-213.66014670765952,45.38097371115985,-71.00759184918994
156,136.7950713560377,-220.26088139705195,-181.0935367045433,1953.2933326163236,3383.000364245966,3878.9027272642356,1432.0596034613197,-243.2629897929855,10.995724637859347,-56.81850597503532
157,-467.1478806569596,228.22862072771784,-670.1445157262757,2381.6510575716566,3736.77251021009,3665.906878602474,1331.5967377636978,-197.451390924096,53.22519572764157,-127.40009510533193
