,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
17,1780.2029824203128,1120.7413352094927,491.32493219156646,324.1017067801156,2051.220419574458,4486.05927532808,1379.5202605493214,-334.8737937293571,-48.67817935294775,-137.66392059678495
18,1673.9573553171917,1135.9847643828032,622.8321690730395,-761.6296290291486,1914.043527753,4801.426182619936,1443.2243250184217,-218.912891295204,-21.770578915447064,-102.14868147202563
19,1048.8239286711896,1441.8608645393513,-86.04716283822711,-345.07774773620895,2578.254364514477,5251.818337891313,1282.906755465457,-202.74836286057783,-17.548098836834804,20.044639912082474
20,1035.4047349684656,1796.2621377228804,-50.621645531513934,700.4425920941583,3298.0641619798575,4259.240777559516,1055.4533175379897,-201.66926390366103,1.990372875170575,-36.373936535581535
21,1508.8652937046559,1492.5433576974037,917.6865093779904,-133.06793824255033,2286.9214824288874,5484.297097414328,1195.3312866522285,-298.27652067692816,-19.90510413545278,-157.24286929225798
22,1009.0434208269689,1555.3058831195906,49.98434596803179,1534.5813287696253,3453.120668833853,5068.008729185941,900.7774502141245,-184.4519097238257,-13.825158012164993,-29.20368044845944
23,692.4811383539871,1682.5869692839622,-337.3762483484251,2585.507540873772,3433.7381878151086,4842.211061056035,728.5807844179476,-210.55840586978508,-6.663352235853848,-74.64893224133812
24,1077.796989859546,1553.113586627444,520.9310726890899,1105.7840747473867,1833.4442678140044,5243.189565890857,974.5143143195621,-206.2797688568106,-27.197374888242237,-65.23564422511349
25,1119.050664200516,2353.8537531753173,-481.8682979325626,2589.2480594114995,3361.9067350785076,4338.840733160135,932.4677154160083,-206.23353227716535,1.5195652287557841,-14.895355220425584
26,841.7701459521832,1541.9069340175693,-618.0092897656546,2309.6583500869474,3516.9646285001286,4314.438730813669,774.4289607835218,-234.93175080224935,1.0500849916635921,0.593381694136589
27,1099.322024885354,1992.9894269149129,130.185822436614,1294.0547080951844,2383.077485521895,4336.427897067426,1076.0453856600664,-227.01888127726872,-12.442193661717408,62.720511205840474
28,1069.6138451883553,1302.512477914111,-43.69532693077309,67.24846891475227,2506.777477155658,3793.6341553204934,1295.716009838019,-294.4608553694176,-14.892033322750322,13.800625139971366
29,1053.407607660702,2019.6636453967665,-643.137224978467,1526.7102167528876,3357.4217598170076,3711.348648656804,1012.4218864447726,-212.35672604565784,-0.6978712123109787,-172.20017900769778
30,1167.2112356988532,2378.3779459674015,-252.3660035863391,1076.200687474016,2745.7693886329726,3862.6771606567286,1389.3395599350704,-177.74519559994948,-22.88602414413875,-148.66534683977855
31,1484.7879829970616,1144.6364517928118,551.9649655640185,183.4113887554705,787.0494764110506,4761.34766497275,1351.9505601923588,-213.3728064950366,37.555187339855536,73.32821594115885
32,1445.16184704461,1705.686859130439,250.4748309135353,2655.4618427694786,-1028.6189560196246,3875.133504550881,1163.7674564097895,-176.4642495017711,52.41722476168224,34.081642309939014
33,1014.3086308084918,2194.8118274885783,1215.497192363624,2289.2077914419733,-1709.7042863822508,4602.89664318669,1394.99638575865,-237.05474615151937,-7.092037146589469,13.153496655827581
34,1316.1449323742713,868.7857741782198,757.7018501606447,-47.03401705450142,2440.3643175131883,4788.054541663103,1508.918301544515,-301.69672038215185,56.18792829016632,98.67826956249831
35,955.7998813691605,874.4505105469116,1102.161893930251,590.1511984557835,2579.6348700721146,5201.259664657289,1463.940376434634,-369.44001417871596,67.2210265008872,-39.76635786223572
36,995.5197708061062,553.4917611275434,638.9208923016084,-788.4815883883517,1106.840118663089,5026.739868603367,1523.408820647061,-274.0371977652819,41.468259560758895,-6.051924158064086
37,1581.219133589021,442.13727527149234,535.8633505171363,-539.5783551425902,1811.6693800878638,4470.134858275475,1461.2997775624417,-234.13831403335215,27.001079597710273,32.57760836670088
38,1357.8762571797747,1528.993206379466,896.356180257239,-334.07616495732475,1562.5092305624053,5142.116840276968,1442.8181919270994,-204.4715516362782,35.303087580017326,133.9758711072546
39,1958.4191410604194,1095.3156616123774,1069.6783869640208,540.0407259856609,1776.4078640926205,5282.479923407274,1400.9331471151713,-193.7026525139809,3.7591033524757798,73.3674528871588
40,1358.9864755599087,1908.320890026511,1033.8526020283257,478.19040247238036,2544.923425359019,4452.696182997997,1177.1536250612821,-343.70357831176545,19.771820857038392,-22.537565710245133
41,1049.3572557329176,1784.9393499414061,1345.778631948392,919.2968392597081,1483.438881821834,3706.803330245358,1375.1311200600653,-227.12929000415178,51.53966165473336,60.31992601695227
42,1412.3149789706063,1894.6129497641416,1071.3823304918571,957.4024367967718,1845.7445007390265,4316.038344296118,1194.3573417484126,-195.79116888165052,67.02217728078628,-37.26436192258207
43,1197.5578804013476,1833.0981545638522,968.1976484294617,777.0144286344027,3363.8910597621457,6148.517669856717,1500.0421994646038,-207.48628833391572,60.491582724149616,-5.390616345978973
44,1364.9268961730554,1230.3671854082504,1165.7882057246911,221.72294866438529,1345.6088081879825,5805.579749860506,1532.6797043144647,-226.67617974363478,47.96053797521895,-40.82869295872981
45,1331.183607779295,1640.7375408644345,932.6288278689328,238.15006723346357,2461.8571161368727,5550.90107105764,1518.367681919908,-371.69658930889705,30.830980002723983,-2.1185586403639007
46,1673.5165826176485,1621.847585423145,1416.1263765539518,-305.2886010687192,2782.3946920774943,5790.221671373849,1579.9453212409549,-306.6474036962245,37.50971056537655,64.31388584203503
47,1268.9114435339238,1057.346392905614,878.0886916132279,0.9272742951757209,2394.8436704684955,4156.357692915671,1804.0882306377616,-303.4647676585878,43.372643293279566,150.16625247611717
48,1123.836441703681,397.6295752121601,991.7413687018386,295.2424574816823,2154.8132401933985,4179.535639021281,1675.6848348162182,-238.59099194033152,35.32560390260705,95.6550587632369
49,1278.856426341666,1291.208831663046,1090.1460842136019,343.71187614055384,2216.3471429180354,5014.965640451673,1511.5884481787452,-307.11662004858135,46.71001594687453,60.527195787417206
50,1422.0402384391123,-48.693986089546,563.9427587061709,1030.5868214879415,1406.7921949985475,5619.460697798753,1585.1322008889758,-169.80909621080338,34.188397584096535,-6.248532132558772
51,1305.6131504113846,738.6433614839048,605.1915636275367,568.2241070816399,2160.154819349891,4981.376680731174,1592.6317915761438,-317.39808649357815,26.5694304085101,75.19200284718485
52,1363.9318986026324,476.80293449884954,1087.47100764942,-452.3356914557353,732.068240596114,4374.713907876602,1654.7966095498896,-268.4669864088446,51.32624578796948,94.02271933143916
53,1054.6018378694034,1186.3122092550582,142.41287308870258,19.514469233012505,2446.225732383324,5303.427480298491,1398.613631634356,-360.08183952641843,45.58287003531205,29.628069466263874
54,1435.3779040800064,180.53882771401754,1273.6861344301062,-773.6723402472516,1462.2997413631379,4614.152189642778,1332.1201394076866,-274.68945507922706,40.96887394857946,92.20063866744991
55,758.5080223169375,-640.6887085455053,692.4456728173236,-899.8317296712748,819.2381437604179,5004.470086572735,1457.4319358436503,-249.90837474739405,33.08885210827295,66.76026689391819
56,1516.2457042406768,16.430325694799194,776.6474413198234,-1019.3025442185026,1790.3896547212275,5216.319771678228,1683.7314278850772,-394.5578611944733,45.678640918019916,83.96300962226275
57,1307.9688254564753,-679.54871980189,377.25330665971325,-916.131186432085,2090.6382220561272,5131.578456139574,1602.2171793851205,-336.7017854294137,38.34700438079821,123.85382667596082
58,1164.288028203785,-221.99078221073717,541.2521895999519,-237.04566701612492,1903.3157137684252,4827.776406386744,1307.618388633036,-344.58752296194064,76.30885441241242,45.49418369099318
59,2015.1483869156486,887.5426595356753,1129.528491351081,-76.94030780869548,90.39126744429802,3927.7940722895823,1286.964350677439,95.06792531737217,-0.8275679914550942,93.93611157589172
60,1948.1095608178057,931.0809446178769,926.6694606301317,-797.157133542438,1112.3543820713328,4184.413713104887,1518.5777677387498,107.05873317864533,-10.421661422280941,20.30198401230296
61,1930.716355286882,872.7387766490622,929.2127501014293,-157.88536418218644,1217.0294410419037,3759.5825774729697,1284.611543846504,41.173463720309826,-9.441434152311256,175.87029674236683
62,1460.0569446408363,471.210891552084,1007.5346427629113,135.11671837585732,695.9859621039527,4776.614979684714,1513.3969584951049,83.94901484602643,-46.878533107359374,171.1350360894052
63,1156.4632053059386,726.693989388539,686.8210694486631,-238.6890427574573,1228.8359733918637,4741.033367893738,1243.8360256565231,-212.73992480588686,-20.219353363806135,157.87758527966525
64,1261.3471756790505,740.531132795586,724.4041215528216,607.8697233932503,1733.7130672797803,5297.306769291795,1261.1555282240051,4.627926518205374,-20.966620938481412,118.73347635152294
65,1381.9823068311275,885.9726639437838,816.2626328237429,-248.6613903564862,1275.5692264268018,5339.168076682917,1824.7218667991563,-49.86583970665582,-27.107390699157023,26.016717073169517
66,960.6391653354685,-384.3231172593693,158.7407814093423,848.7509042391032,1103.744893252878,7227.8299431003,1561.7388300123123,1.7352973818257338,-19.591012635845825,157.86255234638963
67,1114.3500606960913,1362.2999132260875,223.04999213720254,1092.8404221465632,3062.670121824643,4981.511288403634,1843.480206643928,-129.95251387626428,7.609218932125035,177.75923794199917
68,469.7283551729208,651.4154629210766,66.96535909355248,983.6657365273097,2700.8415421917766,4419.439592565654,1914.2645563317385,-70.45451453296971,1.5207989918895564,266.63621708075766
69,400.7542031061633,1060.0703204439835,-50.80220713577208,1790.6218056484702,3166.9591645780197,5336.698288026398,1876.2383651545845,-243.5867847601065,4.139256600047737,263.79896597203134
70,1084.8957932651488,1067.7721636176082,613.1190324904253,611.5157191049534,2494.2687663608517,5305.176317385696,1909.2704588054862,-206.83595933691444,-12.611698752487106,259.62965767127554
71,731.7383441172301,839.9465445013755,358.7532152990367,978.8659672276783,3160.741866130579,5353.423642056009,1544.4199640745258,-202.13917741734954,-0.9977014495216139,201.54684453170046
72,611.6835347266208,1293.367514133362,259.84410758634704,880.5104243921351,3642.977068859341,5901.952471891902,1884.7778582311455,-206.1867610198794,2.596973543455128,198.73977994111914
73,1137.6146021842965,1207.361810404471,771.1334236096977,573.556169276523,2478.729943742422,5632.671406155409,1835.5161115991652,-107.60579198124779,-19.480665041501247,150.4524819282784
74,1121.7984282295815,650.2345463119423,576.9372434100592,474.40599420944386,1926.4668755642524,4674.88650308082,1875.6626738626862,-96.79393487004127,-2.905958367831083,160.33971724933846
75,13.666785790343567,882.6371182955397,328.68872747755097,1625.4081673868698,2549.4242863132145,5575.963606462414,1880.5609960020988,-109.69162333974583,-5.814471551742631,270.1051330132395
76,721.3481289644013,129.39726293028713,1060.8741707343102,218.50791366856072,751.3268309782195,5777.330141753114,1226.1191260074013,-36.28359044659464,-64.78519720701361,169.8878811767728
77,455.3609964215727,979.857493729035,385.9047329469444,979.8621792878978,2337.561772285888,4961.461249109285,1813.2714536532694,-45.61084796553537,-11.043140615784024,188.1191829167585
78,925.7137239149941,261.01235564886855,927.1069549529902,586.7844641393444,1064.255204043399,4367.952710786139,1170.8839116446725,-106.95761406311685,-23.487507762860336,56.80800704064976
79,705.0186186841369,-50.03681507092733,185.97015243290735,744.8406872392386,1586.6933474906955,4583.213087160079,1819.0321422368943,-47.822410414200505,-21.98565546740389,176.69940137163024
80,683.6064849728291,1836.022730131677,625.5910480119717,-2634.6723539087416,3325.089842349337,1313.9257678822805,1585.3181389161593,-76.27776739621058,-28.340052252925272,143.3139869705766
81,462.27491244725456,715.538275205801,36.43072395606143,1231.4260596656266,2561.719968412614,5407.156533488197,1625.8985652641886,-192.27331090379832,-25.119253576015,252.26184611877113
82,501.16018948417286,956.3235326551187,763.6195251251927,1426.958859024064,1599.039531100399,5184.235644699848,1959.5559609331326,-121.31033031761436,-46.22540835015636,251.37958955784063
83,1053.7769170793513,626.8114812311298,379.6083324009308,961.2118732161314,1474.6512592702152,4953.898311105878,1574.6907638407445,-79.06068903391287,-18.987400943032213,198.51511478033734
84,1491.469771447782,191.13597462172743,993.9164298904293,453.2547029634427,599.7319152288321,4788.664109693648,1760.9607674919048,50.61207527872534,-22.999303804032607,93.80373285953254
85,1471.0585669360962,379.2949026162151,709.5900576651086,460.6857814026264,1172.19313863863,4645.500803774646,1675.6039169859484,0.04256494707856895,-10.442680835160449,153.344177624174
86,565.5842892587802,867.71835749977,232.55731335126836,1671.3653548163654,2282.969405465758,5479.82910771289,1405.363304897215,-183.24433443909473,-0.5336225984013971,213.50296158561542
87,298.83946120101734,1822.2641257663556,46.86233037301058,1586.487524393515,3183.08516060835,4639.018404711001,1196.9458394404314,-182.92695492086605,7.015455093978172,4.583296795098349
88,53.0332479681864,1457.4916024468641,-208.90759192329455,2379.9693839263564,2935.2361801032243,4280.713841159065,1377.5038341749432,-337.9325212029131,-6.696735592936051,68.02594734974255
89,748.1029300080612,1799.3470087390572,398.1976323355175,1428.8286081773679,2674.5691289404244,4466.432893079565,1121.3748288807121,-32.44261397428375,11.760965235803539,296.4495438954903
90,296.83427286531906,1162.9771537907188,558.8560122023007,1549.8313563773884,2458.8158943122035,4868.232132497195,1217.5445599374914,-203.67201539839786,-12.780745673512431,-65.5161716758345
91,1168.0303257637174,974.8859865097209,1461.317788043817,51.90150509488569,1050.936750162542,4251.1587812609305,1266.8288389581774,-197.86461019770044,67.02721733408359,-103.95568979356082
92,911.4312335574418,762.8570727900988,1012.8732088790255,582.2742787466345,1191.8639681696059,6142.769903794519,1466.8515610641387,-238.08999726414044,72.77494227204554,34.443837885045546
93,1269.8855080546336,1237.7550181587294,1198.8110927849202,1954.830924171513,1992.142758952048,5908.197082632538,1172.6811577771139,-207.95453812144916,24.608606538157524,-134.33705228701731
94,1252.5718824581763,728.118529548462,1301.146344857926,1721.5566468960453,1410.2390494328392,5504.399020279295,1161.9627045762363,-236.78135046571717,13.720484508578373,-69.79742447990286
95,941.9700946570887,1056.1124060172633,1108.9903335619867,-1115.9016043282134,1060.0746938466211,6651.477812162742,1326.2325269838525,92.82842811415104,-11.738504413480484,49.004044012088634
96,815.2892054325324,2074.864391057203,1373.09277479363,2130.384430637997,1586.1719910617867,4624.275731555582,1258.529463414407,-259.9403736999384,65.46268950644236,20.16389232594897
97,470.21765644443855,1615.6581811949102,1015.7173169298433,2508.7242663129264,2956.013716290519,4178.602762130477,1123.3280512752067,-228.5994148057909,-11.159136322392008,137.02890860868928
98,680.3856428560438,1178.6158537339782,931.2024457938919,2725.102290537854,1556.5982755856871,3534.2170320940936,297.1309771983573,-219.54484011854314,-9.243691540134552,-76.26566647270322
99,606.9707623017888,911.8647715571531,1465.1676027310398,1640.0403032061615,554.6688713221351,3279.6412549129204,1186.6395266604914,-168.03786844730038,57.140171084183045,-64.22809587636647
100,660.8578333107589,1316.321659321626,1062.0816440501687,2119.905230540191,2507.302429348448,4508.8992874879095,326.8544516585248,-190.32965414614378,-10.709220983625617,-83.73754108138445
101,496.929934858128,773.3347427523051,1406.9533271900432,384.0011160445663,-295.2527140440542,3805.0600478449956,1244.0885931400203,107.49417312670607,36.582895571447764,-113.93378594828945
102,1044.8544917237068,1500.223083929431,1642.8869241902164,1209.5642640422036,939.2050981527818,3826.7970948687403,1157.761405224947,-213.44131313877944,56.153287825865995,-189.70937674865058
103,1101.5152879545776,870.2563825735042,1141.190479157075,1894.5946828868584,2505.119320470813,4584.268456781587,661.1956774031149,-253.35324407416024,-33.55284125481518,-72.07515099129827
104,238.43312019424403,1532.0043973658258,425.9630387838376,2172.7133655805974,3217.723120497028,5274.188812852527,1321.1702103531575,-212.64747416588045,-18.21204945693504,-165.3053161243127
105,370.57281594167733,1074.7184584038043,411.795833315331,1821.0944600880073,2295.303450545361,4158.058440074469,1111.987750926524,-223.08405925309816,-19.223377997114454,-227.13438981587126
106,1287.4316324728784,1395.7508717013877,1735.9923108308594,2433.8674425249783,2150.2171932927163,4520.078078187708,1176.7850787950615,-211.75546182765453,-2.3359201410721973,-116.94624071177788
107,249.08818674318363,605.3419367882746,979.0152059792827,1494.9776787346188,1490.43707873927,3938.0502855654886,1281.2380219101265,-241.15291215522686,74.90426158656672,-68.16978483948225
108,395.1646392185144,474.1778100490099,702.774783890163,2567.0819430534193,2797.366839440902,4167.047373700886,1294.5914792418441,-224.46904199123182,-23.731787522522392,-101.60198100051394
109,740.4800500158093,498.5641673679059,618.0245247640603,951.6900852429362,1700.2808329644108,4052.8771905394474,1269.5461626637143,-176.57711876039585,8.448935240991453,-146.53193454195534
110,1062.1174125774041,-2199.3864210064366,-581.287668508161,-305.11122964935817,3259.0971973678766,4687.306369851663,1083.765620325348,-194.94322945686636,-18.849898594110606,-197.56313499764198
111,444.38514749662073,835.6977382712937,529.026744323025,1854.7968406482785,2013.2098349895964,4307.087615933887,1154.6108206227582,-255.68752291238528,74.11597002115303,-52.105545080018686
112,1093.405613061259,1094.3607449699218,688.2238225144933,2033.8524772405333,1999.0628983310894,4571.212725025468,1048.9811639177346,-217.5972787014077,56.95272331021416,48.939775702359476
113,1004.9378120331136,1095.2873659076388,792.5472507642112,1337.4115057531678,1632.0891234068185,4933.279719198078,1158.8571055685297,-217.74821257843007,33.653147872997046,16.148536777901036
114,56.53839027191225,263.46370062699344,-101.81714801787848,2244.379879048479,3165.9708259655877,5341.951833196131,1151.9030214563434,-210.10430818464874,-16.823861565719078,-190.06178270274773
115,573.468135662154,674.2814342624988,753.5491080482113,334.18785037955513,1710.3104555781179,5824.578793607911,1061.2278947688142,-243.44457557645282,40.86983639354781,73.74973152726616
116,663.152948779002,1134.4633128854618,1024.7169684699131,2318.1777983637585,3149.56072819401,5205.157326445918,1385.8988974433307,-190.99365252319544,-22.953056482223385,17.65915837109518
117,194.63647219651722,1886.6076306095667,355.9941325223469,2088.0683790039566,3219.261069967924,4660.268086853943,1292.640026405601,-224.15604353099073,-16.80762026749264,-111.13725117924335
118,-53.99510966135887,1535.6851134391857,-275.28416486095267,2206.3064910215453,3134.5887224456505,5176.275707816952,1229.192137913942,-231.0078851288398,-22.781436061520466,-61.91884075895526
119,445.262177994141,871.8890286670985,808.9954886582209,2033.889777116183,2831.065437722018,5082.979638661117,1285.0120052315942,-187.97332758692517,-2.5774896939590377,-195.000697682007
120,1819.3273031087856,-81.16639982285429,75.76135983314865,1008.3888538750273,784.1949152599454,4769.232149964043,1029.1261830045783,-223.4800247245283,58.248955078696106,-83.25197727293269
121,1290.8870961116068,-182.7265271144252,320.70181500496744,-1176.5926398989845,1147.2164808498508,5384.930691666367,391.0510217856555,-324.25812285222855,15.402882747320064,40.580641344438426
122,585.3206412849468,-197.1083159793108,-195.18295270771074,-956.9869358441091,2458.452222435532,6172.63553829649,1515.373119868749,-342.4357742998013,40.33156805605608,142.59354925473852
123,981.7008550747275,-633.9292006771018,453.9302011620278,-1566.2663559446312,677.8003449283335,5161.949657807228,1409.4920646950122,-295.54016165958274,33.17406203000924,68.79323275673735
124,936.7400056702343,-2650.671884212311,-933.0025003928581,2517.2814945025657,2033.3714880554817,5465.422739385386,1194.612303840582,-247.83386629662414,-12.942730025528927,31.11499234976108
125,-260.80897463949236,-2549.8828525052986,-582.5165974986412,-2625.1057753481914,-544.1200020608227,5100.623314082667,1333.4794884626385,-226.64227104487415,-48.73645685389107,47.111262834353404
126,456.4618305422358,-1799.7002109709967,578.9932518278059,813.2874833258832,2295.478011636945,5355.089497787535,681.8430364301721,-282.6845281745602,-12.504444075642605,54.596268193919535
127,-303.18748492993313,-2138.3636416438976,-15.45892043011898,1279.1719227514131,1806.922013434552,4332.246622804666,1315.1961748470599,-258.06639482831474,-14.507590627384964,108.60894305714734
128,306.4111474619745,-578.950403848344,-12.487391158234772,2072.2489594667377,3259.4042641934952,4936.0288571118135,664.8720937573605,-369.79053626200096,51.646395505826,106.8867854389394
129,-56.46904862773346,-1199.2997171007592,505.690099608998,1470.263841247369,3482.751316358001,4138.577180626459,528.791732294777,-182.07752212102778,44.34399685884603,169.6842653682556
130,-439.0901346530867,-1250.1547302302442,-480.6375117114147,2473.892947103818,3490.307754032618,4934.971478248156,1358.3263528622463,-219.78712517320918,-17.88662246644913,67.19547936318557
131,-232.94801507977138,-1179.3554690529425,-740.8239757174435,3109.620873620667,3687.4904241728377,4694.703091279623,1225.6002683906688,-191.4696918837645,-15.710337343410346,-9.076887769052696
132,-273.2966871992943,-538.2603589870347,-484.0516507736907,2298.023070726772,3445.638349315271,3705.2401104487913,309.24159236048285,-204.82223665552357,-23.12063888132809,245.35491731790216
133,-482.0315569378175,-1394.7361864677296,-476.13969505142876,2381.482328949117,3231.5991393348772,4249.083900867407,1447.6898943301405,-377.46233255036555,-23.00519408868447,214.26981584995664
134,-475.89572349964067,-2187.8728896488883,-709.1410691554806,1563.1273163985804,3804.3887246197332,4248.783283227974,1289.4152494898883,-280.49601222246986,-8.397585916938963,34.03413924135807
135,-525.0040145821824,-1679.5280321899447,-124.89867900404028,2503.5049695104435,3743.178460502138,4592.8311037879785,1299.938260061089,-270.32608502775486,-13.062969110994835,196.84204193282278
136,-56.03327806194801,-1409.7454427457908,73.89742663619359,1425.3150778046618,3838.558203029624,6008.290672670562,1331.1297332910826,-312.5992675520216,60.4870969374282,126.64440169701294
137,-621.769040431965,-2504.137471619107,-807.3354235465831,1684.2343786609433,3648.538398939861,5658.458582535095,1274.3083696056106,-281.6637288831894,-21.075445178201,20.93692357092217
138,-289.3650900871409,-1401.513790424715,213.0650713307044,2302.4121067493234,3785.404919256521,5175.973989703588,1327.8898092447162,-387.310615357601,-18.204708640067576,203.80509505090774
139,-507.9216459606607,-2387.4500829811413,-858.1819198914789,1678.774808710303,3706.978301889499,4843.561983396711,1282.130576126306,-346.9018305074384,-16.683453054611864,176.15804532400793
140,-540.055736478529,-1364.940523156322,-858.5274362645596,1997.2269787109378,3577.293044184434,4234.689380460775,1313.390381971399,-186.44957895226761,53.33283720820412,161.57183350694066
141,-529.2238057876933,-1942.2000908941689,-688.1174387877159,2099.9154544488174,3582.339251677114,4163.909750786436,1263.8844925560488,-376.8348324569454,-11.757011457390433,248.2593219171256
142,-306.4074772679172,-1281.0017513337657,-773.4308143553801,2405.9471565361864,2637.8970861522794,5888.37939974376,387.7160547094049,-112.87259022704947,-21.767896630844806,89.60656369484406
143,-413.0815534809716,-1298.9665416913988,-706.8439949852934,2910.473000358248,3278.589743664474,5608.789537567855,1321.1738220989637,-165.6354902486609,-12.397028491325749,166.01599003724323
144,-215.78408638367364,-513.8847356160703,740.0506272945929,868.0943361925756,3125.959035581527,5056.329047846579,1268.3767279731787,-407.3102615187097,35.84985420814944,133.0373970621988
145,-383.1422864898881,-1332.0870213966336,-381.839340428571,2527.0694010090992,3246.862163225305,4994.361595112491,1449.9395506535247,-402.43969499407945,66.03144168821015,187.37188879370515
146,-510.4141547520296,-1969.0510969553604,-809.3171793884164,2415.911119115739,3218.2621556348245,5057.893728266729,1221.9575019525805,-198.8576499245054,-23.60296643835203,-1.187141991819125
147,-275.01156049494966,-2329.9694350317022,-0.5597281539147616,-977.1038381913531,1909.358687306616,4513.257882587794,1206.6236674923025,-153.8035272757949,-21.247709466169304,4.494301195228633
148,-508.0126717041327,-165.3673464416368,1131.975364358053,552.3107012079804,3647.3027573066497,4182.401074836292,1263.712810492987,-355.6585893617297,-6.4241295575841875,227.07665154467094
149,-403.51681991184216,-1319.630035850475,-372.04858612502943,1081.3895253250737,3688.8218829734046,4497.350431528922,1408.21290301444,-156.26497670596052,40.5151584834738,169.2424049131809
150,-541.5888136728896,-1394.949600817774,283.6381219086886,1149.727216961727,2965.0655633017195,4378.736405072458,742.055419279248,-250.06743933157944,38.3693827898264,49.367274717480406
151,-370.6708466885276,176.91333422650285,-228.65320001902938,2215.9663562293335,3473.6738110647307,3629.682531977731,1414.3995712649617,-255.94843308245865,66.4656013303485,-101.93465109829313
152,-388.516808578902,-901.2046522876719,-305.6996640675745,2965.933615830222,3020.409744139203,4321.924787217117,1157.1057518508958,-281.6747291246156,-14.97924548232989,-104.52859662684284
153,-463.3034940371464,188.50195115525435,-462.0007284381773,2061.1937269606424,2957.586852210532,4555.770447806967,1216.5183524184745,-193.95931032153635,-8.368956019407314,-36.546234904027706
154,-375.5492294950917,110.21801565037435,-85.4201995065784,1799.8460378712791,2987.653722425222,4933.842903579542,1363.053982934331,-230.3018944841874,-13.015358004486357,-178.27372448854368
155,-554.9574428193785,621.7398955029714,-574.5995378429113,2719.632665905826,3472.40944297964,4782.294547769511,1236.594473532615,-184.95766173204842,52.70184449362069,-163.71452233736503
156,-122.75551715345046,1411.8387316952976,-172.9912387041984,2757.9620561635484,3276.693121635029,5916.653067985612,1189.0088050856123,-262.4818101564032,43.35172226697208,-89.38438316492449
157,-401.1887450050542,930.9548708111088,-901.3285393431559,2261.197559842836,3314.578449393151,4404.583933590219,1289.0627672260712,-182.96388885819977,56.058414965884815,-167.55210219398043
