,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
50,1231.9070862869073,197.00920788691013,519.5138825786689,886.785399987886,2224.837215176458,6039.389029930016,1279.4066568793594,-233.05844289440122,30.976828900292663,34.04343825655459
51,1207.2203195712475,34.76858730957633,419.9479823761265,683.0986590055459,2142.1407200163976,6009.786921590032,1468.5458770208406,-215.56136203046333,15.26243929958805,88.0351944200275
52,1356.8778010857893,-46.12161886314135,559.5572572672195,127.62843091320701,1866.5286553904857,5764.484387637036,1509.503414336136,-208.65851848187867,42.94410120907622,110.59235811586663
53,1256.0034096012234,1367.2639158492061,321.2618851878005,894.3498381113013,3235.6977851050488,4906.010212675781,1326.1907321478318,-333.4584430888567,47.64774817833059,37.34516840987498
54,1116.1106335338422,-168.4476401523476,1283.0261722023265,223.72018778182303,1022.6011798400657,5359.9640813821425,1457.7524309700927,-270.1457080124607,20.86659829669828,92.15002680138952
55,1001.8835831627686,-958.080771507658,871.7813742510596,-204.28667763836245,948.7997402210099,4025.894563289346,1677.7543884217232,-224.6511594973403,33.78464350029461,65.07264518150973
56,1386.9313672409955,-1321.908844303166,789.5545197868616,-306.57266586599326,1404.7236971117186,4214.631468085139,1653.926905769835,-313.1940671531231,29.30276014781307,70.74195987749056
57,1274.4394516744592,-900.3493913889881,943.9528593765876,-50.24809480054648,1223.5659867892396,4519.585781807825,1681.825826673807,-262.7386331524181,29.932336890637874,78.28324217965363
58,1101.6199849447598,-945.6626185727564,716.8576332634877,-109.25094736109276,863.6478226054742,4634.457419059864,1433.1319951115993,-229.91820034150768,33.1912438180823,-14.213979498605969
59,1934.528845990252,747.772283047469,907.2069738424498,195.88454762942592,840.4030267870594,4936.425135883209,1187.9094195907044,122.74677865871136,-1.3344586400421719,78.93196788055207
60,1888.9393284813457,478.4272873693655,779.5019529337285,-43.88960290777783,652.3100758158525,4948.267131412151,1526.6138925957152,98.63509357279128,-10.973582031757875,26.58751062028599
61,1827.3982824089608,1012.7849685765937,795.1720589480631,-304.72289930191096,1177.552304854124,4435.62939962554,1323.6139370262417,45.06125100757192,-3.8976556570597047,225.42057894951915
62,1024.0840621956015,-183.54538083552922,936.6712592490944,314.97398041959855,858.8695932039368,4692.586215239705,1392.4041666222995,51.98295731365007,-41.29167590006517,195.3530462426774
63,1053.427357070334,206.83995896206824,481.7101034469547,-44.886545423996495,982.3766331293123,4058.8691879455278,1217.7998952340959,-225.8205067302125,-21.176210263711827,163.59012244520844
64,1146.5317940318882,194.5508400324448,733.8783191680743,573.6908930135685,756.8473963656695,4917.28798567798,1295.6727576377614,41.80705082157722,-28.34590359910173,66.97819597529812
65,1230.4140697101275,639.9355470130033,510.1403667594687,-322.28935246986725,1209.1812721597144,5616.308804884407,1714.5157435408942,-85.13021848855948,-28.429058662883165,9.490216987708799
66,1002.3044934489684,349.3646803909531,-69.138493207214,1254.3776256997883,505.8712839337927,6043.015632647789,1636.1970674016443,6.151464502474566,-24.399888574022626,110.41802931173464
67,1203.3132431454883,901.1742262626099,451.013624499867,989.5572735393428,2056.5920212249152,4624.720852600027,2017.6530876430272,-63.94222655730441,-12.698600468584806,67.61700673229461
68,1006.1589039421286,833.8835505273873,170.9034826153496,746.8874466072411,2335.5634686033745,4459.834753491641,1914.4340057786517,26.608071740787135,-11.047191717695892,215.10636324483053
69,465.8299442978804,955.8558319081683,9.613074402505305,1570.9242198819838,3098.5813683790066,4834.4636956340655,1907.997223488334,-141.7588661087444,-3.089500658783912,217.68095125449273
70,1087.154070011829,895.2938719792016,797.3839340047116,-25.622748076523862,1543.9292810631814,5649.69368441921,2152.4674156666274,-39.95683219927156,-23.06749708086777,106.314237250715
71,748.2743753800298,789.3295065312693,436.79408625470774,538.3808932975301,2656.365790631939,5189.746192387321,1855.1174818197492,-66.18784246587927,-21.70268293214067,124.28617255136953
72,852.0700747357932,1249.7966276037912,263.2899442169354,906.0147594018447,2240.4291040481326,5433.244398236254,1938.4415725658814,-38.20564351295471,-31.17292333004036,96.0248102244694
73,773.0497170865112,237.04134652541012,261.41158199867687,162.52899049164284,1945.6332919483816,5283.453105722075,1804.3459528249327,-68.40849255664652,-30.742982702036855,87.77794349818143
74,1058.9860936102573,467.13297896582577,710.5849862205355,104.79180773069413,798.4414756104018,4890.661994585243,2250.1397188710425,-60.971772447485066,-22.30685433896773,52.28717374655388
75,513.834041524621,322.4648095245191,421.39203423112934,564.3703920134474,996.0510887970163,5378.216033468633,2304.5064242298913,18.238425811761275,-28.92218993506598,202.70485560776802
76,584.3547743872116,-182.68427138306276,878.1322789922597,682.0280991399759,1360.7617644771533,6286.582520072446,1354.6381885583924,-78.70873782628198,-60.8922770807289,125.06146240805938
77,739.4112976404544,319.7522863354225,453.23338231598933,521.0772328795933,2173.3290128277426,4876.66505090607,1203.9838468731136,70.51533041831777,-29.686016934274967,145.60443582900797
78,669.69115786536,46.59598535926449,622.7114955298755,66.85930934222847,1446.1337893770212,5190.433416681091,1354.3251925891195,-47.44088650038357,-26.588070818389006,93.46633253607297
79,429.1374435443099,-245.37479447469315,416.89250695387904,1160.828528594017,1831.2138943813652,4882.7569811729345,2063.176675519637,-69.1974507706546,-30.016314114658744,107.53556598397859
80,682.9699493094923,1273.08762245803,479.05721340118595,-2631.4919633597924,3599.8904270738394,962.0583165241918,1680.9510278256719,-4.70819279399392,-51.94566375414403,85.37312132301446
81,844.0595997933301,558.0069279640693,520.5938711624709,1180.1100901510313,2500.8736810747955,4863.625620630565,1776.0050173692312,-66.78305289118993,-41.810803143896656,197.53361869421568
82,765.0369786862282,116.07027061737085,1089.4113430490927,1200.452726443006,781.0909190586137,4267.761672766906,1254.8370101110622,5.21670678478465,-48.06668004464407,108.5767511765379
83,1336.6966061536714,445.0522334866285,1021.4710307941555,256.45065050666767,-300.67131314133456,4451.351421659171,1768.1713117602023,103.88861529562357,-41.080092276929285,85.47323693751068
84,1315.3055321773936,109.0050415818493,829.4970992585138,626.3974825400994,604.261495248287,4745.676369936066,1931.48530194761,127.82033715383562,-15.943257061351336,62.23556891498705
85,1072.2188440585446,-83.21835018300072,675.1292671219442,552.7891491293617,1082.7195645062202,4332.740332952744,1738.5726544870092,47.135880159602706,-25.078494940081853,148.8058120509858
86,748.7783014778544,533.8778711063951,768.8275539817548,2145.9254759480127,1789.562036639028,4691.677928544767,1728.2139577218168,-65.83056160207484,-6.51125457701588,159.21008745690074
87,648.727880980219,597.191386123119,259.82127712362706,1587.413337252518,2861.990078415431,4025.132614133141,1353.351136575238,-21.922680951775334,2.9358599719864387,196.95573836351514
88,311.01251210213,1145.928981402318,197.0220858645076,1518.1003208364355,3784.123963688916,3858.377581283124,1547.0832397429997,-137.39162215756647,-17.41771583451164,313.7762476648354
89,835.4058468219083,1220.01191269426,632.8269862703473,1599.3437913145722,2129.750549020977,4207.804043209826,946.9799364924642,-6.413087408692071,-4.060910507840497,214.52511561112297
90,43.09339763300335,438.9097193560439,447.1237549299718,24.39653120196931,1776.9403951565764,4822.30737538253,1400.5813971093985,-234.165314322643,55.0048523395092,-92.0784042326676
91,616.0048694832352,1231.8559676658672,1097.5696445069045,891.6710414250026,1902.8730353089077,4384.2467023175295,1265.8689330920388,-192.0515766827205,-12.756897597407452,-63.825430069134214
92,673.2707141228618,753.2220429713047,882.1460837221146,1752.451441974763,2280.7464124175794,5300.363102332579,1464.363110369685,-213.9803584790497,-16.890043936475944,43.648803784282755
93,1100.4806658543323,1018.9399798212726,1276.0635581233612,1755.8000757250356,1355.9106732216887,5247.509921329484,1150.1640445397188,-238.94923688728738,26.198763852759168,-169.49728584472547
94,1042.4390539512412,691.3277140592131,1259.0644212610987,2178.7196987858806,1552.187476541818,4536.287902526395,1217.0686213982056,-202.96697042062402,-2.522713597513107,-85.39974024984929
95,804.9259421450931,1312.830261333898,1176.2742097216542,844.3861727841763,1883.128527156729,5574.9932866356985,1239.0262433306473,-228.580060272984,2.7502173376933676,-19.40263136177235
96,675.7219102773664,2008.673044754512,1389.7576795632085,1995.1057033251368,1828.3932916482036,3552.086898590353,1314.9083292392525,-209.28032623725858,52.752839934900905,35.54940865481326
97,430.5072117588031,1699.7065894387015,1133.0656530779086,2745.962040417038,2873.70075348598,3277.308516710549,1147.4663258405226,-237.3130677042185,-13.29377184581042,155.18440991214845
98,789.330677797516,1071.6771456542403,1062.2896023663527,2203.6225470680747,2207.5694162854265,2839.343288019479,552.176550269154,-203.48225957910174,-17.01980962602976,-72.67111713606111
99,409.61128745410093,1080.6528531136646,1410.8237798971734,1555.2902174313635,925.0896472438694,3055.578771524873,1339.3657423611317,-237.1952874403329,38.454373741052734,-36.56254573854707
100,820.2360170400946,1762.0541143887194,1190.4083324244716,2571.899512758425,2045.133722188501,4095.28889967852,1168.9780814608891,-244.6959152313425,82.15733769445852,-32.513624338620545
101,659.5737141469618,1544.9424808921217,1032.0103372324186,1961.321902876453,971.0045211109048,4174.904188136858,1166.2095073958192,-211.69347517211168,45.436530148295404,-127.13711437028954
102,965.6329795528661,1496.3824217850913,1264.1335021050031,2347.7802068461374,2097.5665057948086,4621.45830793646,1161.7279273496454,-216.7900346480757,-13.842679002734897,-180.7413860269643
103,652.2141962006692,1689.5107515462246,1234.793182237946,2669.1074179195853,2310.1013317771503,3596.78973471586,699.1923536482656,-186.2493958257555,-11.750209342671598,-31.694373384992375
104,173.38585220831231,1308.0505824151671,277.11140739700625,2539.893243194697,3144.344997748032,5052.489628581877,1444.4162976009404,-204.73389231946925,-12.887182964710274,-124.90965633666715
105,494.35507594883427,1537.6705953557507,770.2270737536883,2732.954762209287,2689.041256345704,3600.716156425147,1432.6624642756915,-232.58594194452593,-14.94483686535661,-202.07630106510877
106,1086.9052004336509,1516.0387093603074,1675.9771960705496,499.81611409484276,2033.6185669147044,3561.018917376908,1348.4596128355324,-229.28823251960875,63.89838686473172,-140.65841649348866
107,70.79130522047527,-16.64069527983827,601.8872716129401,2402.4645268292547,2220.245070470733,3841.696047375919,1299.0588902379754,-207.5711591974585,-15.564681273419202,-117.35166591653555
108,310.25539060991736,63.854400801613906,530.8200500588231,3049.233735027218,2628.2138423820024,4105.49700741194,1251.1663828864926,-222.03860927149518,67.20269547652359,-109.17717903028671
109,707.4027347807153,259.0084069855075,564.6715791426327,1644.1440038903002,1669.026523232053,4342.465962491199,1261.984342862823,-229.61114707644487,-1.552560193643444,-167.54889794130258
110,1062.2908097265147,-1973.017409420559,-856.3589227976358,-181.36808197658547,3376.724663906046,4894.342750479314,1266.033657290932,-203.65194593014354,-20.6460581669602,-164.07537988105665
111,386.43421830753215,495.3910844506648,598.9619465679891,2223.3821222506094,1829.1691463755064,5450.386042093344,1424.3191962416695,-238.0143318419159,22.85834601505682,-91.38917120925595
112,617.7201502621438,565.2061934113196,444.5629101585581,2574.415826094738,2128.8866649181655,5195.318332754255,1291.1311653146872,-177.1875890467343,21.998921529699604,41.8729195460045
113,731.640488297975,1326.4006261540294,739.4424015944414,2545.1714031584834,2281.0702007693403,5459.145902184744,1367.8856967586657,-214.48222179530157,52.58363331791716,27.843328267641475
114,-107.28016612402243,449.7814643838356,268.4479339012728,1396.8272341097631,3427.7813639772867,5704.45804402583,1281.0017408498154,-227.35633974081546,-11.174979259161415,-177.74080092719745
115,617.31522029905,-183.39210967928204,576.70149129898,287.5150029300223,2086.8629087801073,6425.86586336412,1292.5495220474415,-229.58151048081075,40.610683954964344,16.09826987486491
116,630.0422977669929,669.0636795014091,777.4858256605269,2657.5654203768327,2506.420034291124,6138.304191002276,1241.7800278404088,-234.81726550226398,47.324872918352426,1.9796426119271509
117,384.8587887351068,1389.1129738479738,471.8249349895209,2826.2482628574203,3446.123736378886,5234.605836100101,1283.883209911614,-234.72012245632894,-22.768498082854492,-110.30071009038221
118,-19.17128982745797,962.5707799891038,-351.75623051028555,2776.0035265928623,3276.7449357564287,5577.777660764121,1274.9041884312014,-227.0459426898245,-2.160742857099944,-113.39400973440101
119,546.6953895070791,836.5593901537445,687.5563020859702,2278.7225320601774,2573.1318315653384,5785.785608351257,1404.0113500238951,-217.42769895810287,74.10488283261719,-150.06322525137713
120,2142.9114650943375,-603.0359047447257,-83.05847723389229,786.1250324870439,974.5741500540123,4862.405207744417,766.1475829625601,-222.94730481775895,66.93369122310631,-169.34119689366875
121,1008.703470029094,-201.02451664277075,273.8346013662716,-1074.254266087236,462.07863243514703,5362.946178503138,566.9882021627282,-292.28753882511955,30.791000829144874,12.25634171181963
122,411.85182604739214,-143.1658889734663,-337.6006477873888,-702.390647589039,2515.5198302917515,6681.187536586818,1250.5421216765894,-363.4703191501886,45.66570394706858,86.96720229103906
123,1155.811184434042,-446.26906059128646,302.90284134316573,-947.8260827533809,1324.207433150091,5914.906869281552,1306.6322297075808,-411.5665709399235,39.82322780930177,32.32550564374606
124,492.5446402907587,-2595.346449105562,-848.2117199199565,1782.0385058640222,2505.5441261381766,5624.106179444221,1205.682820600555,-250.88294378990605,-23.268218088617708,32.64437913085806
125,-428.9169031537614,-2846.0704492295863,-936.2480643602983,-2881.878355824121,-611.278599644008,6017.727212949368,1269.8490895417708,-247.35456865515425,-51.033814351921436,-11.0338524614073
126,545.6362672504671,-1804.8851018948476,663.7811337974042,302.06302962000495,1750.7100881935407,5628.121511053046,605.882791749015,-238.71465556205146,-25.052886076958693,-32.99019806035312
127,-66.93620359738122,-1918.7424680726845,5.449077733951384,1224.2595383146668,1895.5624537749363,4908.945451413307,1356.7798582315918,-245.61334318752654,-17.637230098151534,77.92746537589787
128,709.9746118202781,-385.9550338031558,338.95860006053255,1145.732746130865,2032.2224538478408,4241.721720649358,737.6783410924357,-300.39192116973805,32.990738479500735,56.312420457926216
129,304.31054303762585,-1255.4734872544957,704.4037615105167,894.3495429050231,2741.0346073193264,4469.366026850771,517.2184969753223,-363.5499548146775,20.20349431266835,64.8653764125576
130,-337.8243557722418,-292.6375409153911,381.49643641535783,2499.5342978235904,3632.6347641107113,3809.221642046847,451.6771077146535,-188.79711722100313,35.75275790145585,209.8769612141418
131,-363.22598442516824,-226.2834470656117,-144.60324084689262,1580.128485826483,4081.1313199831675,3864.4443159773887,408.5602725637559,-186.77046909586787,55.019822359206444,242.09595061400768
132,-465.4945329510879,-890.2964608647653,-409.8554390481019,2648.910932129734,3351.4748456802463,3492.225484126968,394.3583949460392,-181.6078197613755,-21.090699382322594,199.67682604161206
133,-428.89548618399544,-1553.7154489486265,-729.9000558709483,2465.37688707704,3462.453926221151,3628.7471225356835,1437.9043063774948,-345.0842610761638,-1.3308970428994265,162.7064902333523
134,-422.4417302525435,-2442.133710311877,-702.7116150198378,1312.291679869817,3506.233792864392,4114.5962946362515,1432.6361620801497,-263.64691064233966,-27.226477414686567,8.161574388302498
135,-332.85190112754765,-1910.810287758887,22.819097201618185,2128.637431636903,3948.6016364775624,4667.107815084507,1456.016062934309,-222.39118916126773,49.627730803526646,139.79981773280824
136,-373.74950549519,-1829.3962925704893,46.962725629188725,2087.9483741016757,3792.4628585870487,5170.140847475741,1398.7325703450883,-343.3102234687775,68.57746040176367,158.1992063140737
137,-632.2426598085283,-2600.289827913131,-963.3150134641728,1971.1680956381065,3706.4684453109076,5039.670043831123,1436.094917525008,-218.3489464974102,-12.046047654917043,32.346516065572764
138,-368.0605884339043,-905.4074825766236,352.91461849274896,1053.8587927406188,3416.875902430089,5210.033540896368,1357.2820876445642,-288.5954603071049,64.41939491118646,153.90017358084572
139,-350.2143815872497,-2343.685172167528,-827.1657966121659,2389.8294519168026,4123.593313515394,4331.347767278552,1261.229718089402,-277.39360938601794,-21.001559709517245,154.64369398023553
140,-505.74949537112957,-1595.6423033233034,-737.6330692719623,3116.433995483452,3104.665961380898,4039.265289171841,1372.8511021145493,-176.52045868585859,54.82434575230154,86.99679222140776
141,-725.0183217457022,-1564.1266239012975,-446.06026747735217,2967.1825232273477,3542.8190106198153,4375.380122361929,1122.6249977301093,-255.12633118993568,67.3639230306069,152.30350096093218
142,-556.939267435325,-956.5808364554664,-522.5068083533395,2783.4312352560955,2894.9306653532103,5564.461722132745,283.7595552910923,-168.80078093754145,-4.855474047931981,120.90966105679868
143,-633.6566239252002,-1265.4511141999262,-1099.1413865295692,2744.9418854414475,3460.5840959583415,5396.431124958657,1242.6799876203577,-179.15435468562256,-22.515287942378787,159.03719618478587
144,-511.8332907306901,-530.5905455638142,702.2454389100049,1046.9170782107396,3170.039026315049,5187.9054910926525,1281.6260206262361,-364.5074787438962,13.605591991327632,87.85661844608939
145,-338.45016394153413,-1027.6285264521262,167.13494475742027,2309.9411012792602,3607.5335317191793,4983.266598917042,1297.3197940370637,-288.94897530619227,29.392396876132207,115.34266658313834
146,-354.37952765333773,-2060.6400558656214,-717.43398136871,2362.4273736084665,3625.2845025151682,4711.396606328478,1315.4159467775578,-199.12502049268357,-21.507519125800687,21.958297581850722
147,-180.606651673846,-2905.1990839745126,-658.2566221494512,1120.4599940381433,3004.06653348219,4358.631371112005,1337.5835241978766,-201.26805701425812,-35.27135351994997,37.989655017151954
148,-504.9199728410631,-671.7846196829025,936.6756048540806,636.8647231520633,3767.941317060181,4307.81350526933,1325.8390757800817,-351.10941187036843,-14.370102453640438,200.50782844588196
149,-480.54408505540687,-1329.1639347157466,-669.4082901980548,2856.3054407434993,3836.5843794010616,4770.948793094855,1435.1126537960558,-193.74089143526857,43.45399014132258,203.2450218284984
150,-309.9638922896323,-1033.5429147016325,146.06133121647963,1963.6443674087245,3098.8164672405933,4009.308040387558,607.3561411516304,-311.33667364252415,36.09348567045849,73.05040295648536
151,-116.87303575505382,-299.45655479935834,-50.467001041140435,2237.95881047551,3611.364093525518,3480.004375330503,1333.4577468931177,-249.14891535935084,55.793296081592686,-154.45186589238733
152,-395.8881114274187,-1342.978388174517,-322.9833197494977,2699.794343070043,3912.0615743410617,4236.317904391469,1300.948392864041,-277.9372138037524,-21.594656533677494,-93.1158954582107
153,-449.0013458129937,-422.69977200063045,-513.8583930549291,2199.129973509617,3130.200155169207,4293.762889584567,1316.4135517970153,-197.38788320252576,64.1785892891758,-57.25119910898755
154,-240.11455821680374,-669.4580001506415,294.13142765534485,2040.7057578868948,3069.5071879597244,4786.4320713741445,1302.465655856608,-236.22532565991614,-12.707764096565384,-129.74250414427158
155,-220.29346331657973,697.591203684739,-205.09586689733328,2139.9283740777505,3643.1588507694487,3944.533638559808,1317.394281667785,-202.52548487469264,37.81559895198133,-57.410345726075775
156,183.81459810132603,-52.990437647804356,-28.660527470065148,2467.225625929001,3163.1955574753347,3879.8526336290956,1426.2261423047617,-289.7012310656328,13.100809930206463,-73.09890941673441
157,-530.0282875745627,253.02229273884785,-764.894934710662,2558.6251713051734,3422.1977515183335,4528.753071012362,1216.5902363992084,-204.15605265252614,49.733170769001745,-142.2564307127548
