,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
230,8033.288765580804,21146.329565407283,2344.3760000484613,11733.678935296308,6103.788052086684,5453.4776126594425
231,8153.109805059719,21549.506823927484,2354.586292437815,11716.360335564534,6091.797138090369,5511.5767491676115
232,8596.74367287071,23153.580966570004,2399.275737596176,11740.431696769567,6270.740318709565,5557.726115972081
233,9113.79441539905,25105.914951304087,2557.7867500134275,12118.650448922355,6790.206847241794,5746.552303569986
234,9180.76990426359,25257.59925836155,2855.766095634713,13457.130313934482,7685.198185920732,6249.586326720553
235,9057.350210853667,24894.124921653107,2946.7215433558044,13775.883279191174,7893.827038119323,6306.035489073189
236,8850.66864673641,24057.06288913171,2875.4612348609708,13562.190291459048,7786.413648257619,6221.29820666543
237,8459.442430760395,22380.330447323937,2775.375148331352,13295.805858139369,7527.225644681686,6043.487135356147
238,7901.28107891836,20281.92697686656,2621.4167975524488,12648.80620941931,7085.571782282036,5695.000871980286
239,7395.862393925144,18759.36620576157,2375.0642215711296,11712.270997925669,6557.14698556083,5336.317357115001
240,6414.62409966825,17240.544223937042,2267.7576105452363,10778.096734729677,5615.926317996568,5071.769418625403
241,6264.914674178974,16870.653742535334,2068.0648612845616,10019.914351383657,5315.328006533525,4954.778100571261
242,6251.1191975405045,16841.644552616133,1965.1441815273959,9605.744260888496,5029.866545549819,4949.672765568873
243,6312.302438966905,17009.724390767737,1904.3963498589085,9305.491723538473,4926.93988376763,4808.402901104178
244,6553.280481765644,17645.187948666146,1881.0071540436147,9257.835783049997,4883.394850206281,4901.094403572637
245,7095.30325953493,19212.703122553135,1916.9483698232402,9495.769835804162,4869.592915038609,5001.955248616141
246,7796.7664219823,22159.464823020222,2046.5047732597466,10191.516773558053,5097.153747687311,5186.923096400328
247,8253.465608629775,23799.31021924767,2288.6192781228956,11042.466667083923,5618.469639148931,5735.398605358539
248,8271.966277953277,23581.369522652807,2419.698946499412,11511.184970418763,5918.2965145624785,6095.576515732536
249,8164.520170899441,23058.739334095644,2485.478808288064,11793.488357682201,5976.67770219456,6236.414496881072
250,8016.562631788719,22594.79968316005,2518.0184132097866,12032.737938034279,6177.206840051879,6329.785733247705
251,7854.354566721628,22093.80959019785,2534.4173854929477,12208.355258425892,6319.351506306455,6079.02399829476
252,7701.98564785163,21655.915198193055,2535.766729720179,12204.359166084465,6308.5143103516075,5973.84437214895
253,7542.416523161523,21260.532963982303,2532.398306551854,12190.57089950927,6140.479499744557,5868.243260561501
254,7461.366670025795,21043.57742788739,2528.1007828599663,12077.104250770684,6062.664656885728,5858.081284546404
255,7562.61373139203,21324.50930041167,2535.5038426009028,12002.821003931505,6104.952768257013,5869.978061413231
256,7943.16812264187,22675.19112501344,2577.4613894161116,12023.491088776125,6261.850372540921,6022.542096573435
257,8480.120094708185,24163.17939058949,2737.8534409796634,12377.858991361925,6727.172663812431,6287.945901646108
258,8575.201843848108,24100.907284302262,3044.1719986044827,13798.48080823567,7546.759032674497,6651.33244555377
259,8452.809112776666,23515.376800411646,3140.602413911642,14150.57285876584,7681.377088471486,6708.617030087264
260,8234.042178453943,22534.509087678856,3061.4212367400937,13942.919095084282,7801.492097216097,6298.726733389979
261,7831.976747872017,20791.379920773947,2948.555409893498,13575.028953297753,7593.341197598969,6163.691546592674
262,7288.814415725036,18967.453390690323,2778.0685933325167,12922.682844168145,7008.03306378972,5972.829514630661
263,6833.290422591514,17612.57517390706,2505.275206124377,11883.82418288599,6419.930081966412,5545.243942264651
264,6197.828352455299,16369.947840460443,2058.280537530315,10414.403423926666,5817.1956690700945,4745.931180853873
265,6062.74657716521,15985.26129597719,1909.986814811014,9780.241732341423,5477.75505086427,4651.092253396478
266,6020.661200734245,15869.49224823037,1819.2154556705236,9407.397212795317,5230.849875515002,4512.51936546533
267,6076.436847636059,16010.430736611777,1764.6611314959923,9123.338273110328,5080.096338465856,4442.354362655648
268,6279.061291753099,16603.526504682308,1744.6612829008025,9078.173617615426,5045.1378465845655,4479.170230280844
269,6755.589105498098,18020.414660936804,1781.240059982426,9266.437690013307,5073.730670052496,4573.025585825517
270,7417.880477105379,20618.784076446565,1904.8635527254833,9869.69636970333,5331.483913769065,4901.685609440156
271,7795.9040559475425,22292.23041962903,2128.8144913762458,10695.382325932178,5778.998075416878,5447.523066283902
272,7803.867166454795,22254.61907094905,2248.987003543137,11091.863826799356,6120.320931255036,5818.8710273260185
273,7694.525656778575,21843.612130102916,2293.8342557638407,11362.832755265646,6094.42647233159,5934.363204211559
