,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
25,923.7543855264887,1398.2506662337432,-179.54554828943878,2149.8272599559677,3754.6402434758,4605.052763300185,802.576893993163,-230.66934333179518,0.6181071121253403,-10.725244111933979
26,967.146966511192,1328.3902382319347,-351.2077063775576,2417.951308949976,3994.3554879991425,4519.743880690955,810.8565885910459,-254.40294205781893,-0.5698510876338787,69.58132004052194
27,945.9451603884587,1699.5726421988454,171.0331165955962,1025.5819504010083,3005.1849299452956,4346.505848143302,957.7706041417725,-242.98030437611916,-8.778669151783992,79.76150825238179
28,922.6881025021428,1053.3107321927237,294.47547156973883,727.8393275793951,2534.231192948906,4529.985175811903,1300.408799282751,-219.59030780492466,-5.6271227759550015,-49.25819575335785
29,1036.5230777762436,1797.952064525773,-429.6608890645392,1715.0619793581163,3684.2390333357116,3603.1547722407468,1246.706897083225,-195.1752628359665,-3.2594858664748685,-122.28607197324465
30,1107.0731672048673,1844.5354353127636,19.620431087496684,1125.4639399462142,2693.7871337240476,4346.064061441065,1452.5905850307795,-189.30957243579184,-33.733912221519574,-163.39893738751408
31,1327.5130921075756,1117.1078109089597,390.3534354545286,900.4173626715376,1317.6480402276798,4874.3405273663575,1316.004954681998,-219.5148802757494,41.811584840852234,48.174939290898756
32,1351.943785721984,635.9587300925853,107.04113064550069,2981.5891895729687,-778.9097873398945,4142.288489090304,1335.5523533526984,-153.0131870529536,47.84222348112889,22.33417511123178
33,922.8406268899612,1430.2538045891758,991.9024902617869,2484.341418241182,-1199.2480491564615,5167.503810616745,1412.0324069478893,-203.8937417397999,-20.96777384565724,63.72140152712925
34,1166.8117911752302,1436.0707437133,668.7151712228451,-501.63386870076914,2070.974998256981,4929.357875445792,1293.3405645415385,-276.66573700911636,59.418754806998116,120.0777971710715
35,1015.5071852757616,275.8759734193507,1042.0951603309957,-151.75014959339217,2746.4848636409906,4549.290082640563,1620.2205050609048,-319.0846574668974,60.274736305138724,-49.3538193915561
36,787.8563677020846,-70.41657280943514,548.9846758687243,-1425.166185336296,1611.268235240996,4548.35293051014,1477.8712152934818,-327.6605752029478,43.92068911516743,-61.65099884247174
37,1344.2883261772636,493.2500093922153,706.2936638513843,-44.58522522517637,1972.777964743992,3758.0287559546637,1470.2408728403088,-302.8508342802279,36.738106089941496,47.32348478585883
38,1389.8802440925942,1256.5332597223812,710.8689137020183,406.5769703918619,1836.6540344043187,3644.7116782722283,1312.4091627453452,-237.78171540697997,33.27815169772919,95.99271989760723
39,1823.1002156267073,692.8016305460283,640.5120329304502,-221.30117381304774,2012.7900940925874,5248.1211176810575,1211.9500841653908,-220.72178915375082,0.5242394730408222,25.116384041675808
40,1527.5100404254545,1510.9743942372227,1098.3356278584445,1299.526047681137,2670.566293608912,5375.494856963363,1180.9549916310398,-323.3589653543345,14.609765246136142,0.6783000920895788
41,1135.944904522475,1407.3116222041554,1151.3148133769198,936.8201773252331,2288.936694597883,4768.742449114844,1260.7170193003922,-229.1107984280344,39.51594082811445,105.92802763405086
42,1702.7680351305748,1952.9821611247085,873.2006036696632,990.5462572983324,2644.637055633707,4445.5728940944055,1210.2353776750863,-238.33961279628346,64.19337722534894,-35.97744473432586
43,1124.3295861423853,1764.1933103743158,1089.6047148347834,936.4568704398866,2337.7985015497406,4895.1298045264475,1726.0589699892262,-245.78633232033113,33.56964080317557,67.22478041029649
44,1149.8460865116062,1121.3068843878027,1027.134300783534,493.2696561517605,1066.8212422445451,4594.511901319195,1429.1660577669754,-264.291208097325,36.756428833599195,-47.52574927109112
45,1369.5764753953745,1103.9469350678844,1157.9730756429979,189.98960301132308,2477.738897980676,6025.672411885568,1582.0965122856442,-319.9530150393508,19.70400228004209,-2.3804389107581443
46,1480.9362851729084,810.0852580453143,1332.9666091916356,9.628371471982405,2744.7921834646922,5301.148748540824,1577.4656100248044,-280.1307919591534,37.026194488883085,55.7510098892888
47,962.7144523696929,540.5501372746141,1253.2139621782896,169.4768419522154,1884.58130367599,4149.663283869074,1854.7538303233453,-262.00226745748955,33.35204179827435,128.03768600933304
48,1073.5807555337744,374.56578576109433,633.4524936616879,843.0781713142173,1249.4757190497062,4523.3662870181415,1514.9232638182527,-184.5999371126409,32.378953050025856,118.41235807697771
49,1087.5264419207679,590.918978725075,734.8998227517623,18.405364591829198,1768.1908697888825,5882.886117914953,1658.737773790443,-233.64886986236615,32.65589305628454,33.075626472369166
50,1306.491657053491,416.99864463220086,838.978137562485,642.220343994956,1317.5095176778277,5528.175398184772,1388.7265792715443,-245.46976080894552,37.82214653517875,31.86522573899238
51,1128.1206087174319,646.3069993545339,683.9273372868088,1183.452982474992,1831.9859815707791,5353.881431356541,1434.7362089253434,-301.68570787129784,22.605094884404856,76.06919420512835
52,1185.0318400847464,525.7933741684401,599.7423088191974,-251.3436543920622,1045.2575121247403,5872.940640826474,1550.6606441817366,-283.733357088533,37.14931511148192,77.24779587594924
53,1499.6323175985672,1314.4742485272873,591.6054953135367,365.8885868930545,2735.699025805196,4736.399821701959,1527.4450182932846,-278.8250688919509,52.05740123006256,24.225414903898468
54,1491.4416077736068,-111.45007676106084,1049.9664381219625,-442.28194459223704,1294.2904556558185,4308.560872357179,1613.9435734608173,-264.5260706708875,35.361141958155216,95.34019626738703
55,1028.965358529855,-474.9518590495594,858.5792816129126,-65.30246840130985,1012.3498178777904,4391.670268747203,1512.1418491608647,-249.87880383539274,34.650609907159684,36.83342183700891
56,1399.9908470996415,-60.01818003314537,708.1551676222614,-494.246552651729,1231.1700018134507,4663.856514511047,1606.5127118532823,-326.1744342690939,35.47127855132113,54.76670941157398
57,1466.7151650898859,-388.8860804748908,892.2570185141158,-779.4839065487461,1430.1835002675598,4750.435260880889,1641.0117857622515,-262.1037519722057,48.97668533159747,44.30477811155888
58,1061.0468102630764,-6.878318101415658,783.8130254600248,-448.6485441632939,1509.702889532055,4885.02636766294,1540.5751571892363,-314.2921214403185,58.64837696641883,35.1807882541834
59,1677.9189333771324,796.0063212997159,933.1653644579028,-155.31727247919048,673.5702424648064,4279.771911912465,1135.0317114544466,94.7012648101481,-14.484065844858053,110.362890379101
60,1821.560801021848,883.7895202587017,622.5608438465476,-747.7196192681441,750.746593613497,4766.998854341743,1577.3137481582894,50.71927251698865,-19.16575100869165,20.396909625784154
61,1775.076692965335,1387.3086611417095,918.8412349827556,136.18272912663645,616.3964053946165,4746.350396575467,1355.6527618146001,51.28151139087263,-30.28511115678534,193.146821821921
62,1006.6713775073546,586.5948508804481,829.5619590049209,92.91311268857089,501.4563653483401,5230.088576612939,1457.0430369271182,100.73204005923728,-45.22335039120263,157.11330149752993
63,844.1397198103199,774.5100148991455,798.4910311504946,-659.6652308849311,860.949977684774,4462.007683225848,1264.2678980811074,-217.8974722518855,-32.60250811737525,126.03567328365776
64,1058.6717007768752,61.64709481918487,612.4892733163947,674.0416401339698,1776.6338951577,4639.376130393465,1415.9451986205584,1.2370828288583544,-43.82215158769472,135.5280659715617
65,1317.2913588804136,509.3769850352897,837.4868721328335,113.44945119633974,1211.7550095547404,4530.78817303997,2001.1390539660101,-49.40817314463946,-30.920562371417468,30.24053811911554
66,1025.360208488883,167.62056926825682,-55.860180195719096,1021.688532230568,600.5806873883994,6049.235879250729,1612.9184746093754,-7.314992037354049,-16.202960745372934,109.99783022471829
67,1127.1959169869967,1562.9770473180079,483.7266334950015,664.3701313878919,2073.99930123684,4714.3333425930705,1899.7900067852615,-87.48932993989672,-19.20571514728987,111.93474304102224
68,602.3210335082662,221.9722242182989,64.77230550325959,1137.3880651812044,2149.6901863845346,5427.744464246781,1833.5684040727874,-53.72016809426983,-7.623432771695377,256.76004190287784
69,462.290994066748,970.9487227051136,10.05085492917891,1469.6747193010096,2726.1781650595512,5651.020938986324,1759.6492278170006,-141.30938065765935,-3.1411698940025623,234.89696416370202
70,1015.1695089113464,618.0638800731786,380.96819131892306,451.6880702017263,1982.4464652840888,5320.169175639391,1766.211810883576,-146.65958452455283,-24.75176580442163,168.66626547419463
71,983.5060420121679,1084.8772953992388,314.9273397007297,423.1452452195896,2816.407873584966,4924.0052997276825,1780.725025533653,-128.47774182989082,-2.659937688727595,170.37170351031293
72,710.9317257841843,838.4083266195257,35.48890810699979,1078.109548635919,2784.0047782349334,4996.778396576428,2050.549213429519,-97.2209198757529,-15.895231505106835,127.77099831810344
73,784.3532809176211,103.61670079582092,389.54012179432783,590.2795703701372,2327.342515626231,5753.7981987247995,1898.144830929589,-24.15288397578451,-28.425806009454988,91.41163901822648
74,1226.0911737328802,527.1994525992666,619.3534111163292,216.96061004676756,1678.9067214902925,4664.2143176115915,2039.5201721042479,-78.09737293506194,-22.790943878577394,150.16456536955226
75,316.62747225355366,526.8059067491308,488.1389841374059,956.4029767384343,1964.89652271164,5981.210247623386,1731.519991395049,-68.53715459623584,-13.940679450116091,250.2631302337629
76,771.0423678337365,-287.73021572595786,800.3675316628269,477.12482816431293,1133.7799306375043,5547.151770267356,1224.751136920066,-74.06849351703866,-57.19140294301191,147.24116889190378
77,214.09443577607436,1080.7935255959073,189.07310097974226,835.5503788367132,2426.938051698772,4707.040383642259,1929.5140522993945,27.200504924359084,-29.399213253865835,135.42743152097285
78,732.9472119178213,-345.1798163132682,832.1169341034292,1436.50625859762,1865.11983443615,5732.58529835625,1335.7586682566134,-48.228118759759894,-32.258099408741195,110.50167431735358
79,304.29269641056976,-41.56213933470798,289.90617999298206,1089.5918381306226,2321.529185801588,5551.930456899473,1949.926929296779,-44.53851602117235,-49.94586089448872,131.0171968240812
80,606.9400264761207,1024.497284248265,331.25272488270014,-2509.9325123002964,3293.2079881601053,1513.7418686149485,1733.2375393927266,-34.57314001618996,-48.19114201322417,117.5093428367644
81,521.3627852434918,370.7029799770157,347.9414085269908,1379.3762190943428,2910.7057844859705,5244.775373233481,1921.3818713882729,-105.1883543791393,-46.76176792307735,192.36244988876086
82,750.3319704085604,437.4618259040099,1002.817963146199,1317.7410342135595,1606.5442448288823,5161.950781238477,2102.675506671297,-74.3739549782415,-25.1949291152317,201.91452630742026
83,1189.2847415390202,1160.859694116376,555.9928920234515,452.45514403283005,1198.0232072451536,4801.471567189683,1451.5691155615586,-27.935221647039544,-11.181756945699988,150.53456765011595
84,1373.119523178449,145.7075872890607,942.644186217444,-133.97351785494732,739.924972568067,4826.870315926227,1833.201561694312,65.70700403023199,-27.725510633381447,81.34679913406617
85,1107.0923771157986,390.3581904675985,699.5057109635943,-169.61075844503148,1264.1034912427608,5026.36721228409,1813.9038952146361,-38.2422990926879,-14.190817831464466,129.44424893055603
86,622.7638795115632,799.6570664007245,116.7347629024145,1567.0585628224126,2434.3419356762274,4483.163575655945,1780.1426324961287,-141.31261070415113,-10.944099882584492,167.99354665907194
87,414.4918552487313,1413.9102775967424,69.88756090430319,1908.8743847508658,3057.6617844178195,3587.514900282429,1406.7660955531355,-143.08694456167066,6.723286652414252,238.41732939912364
88,319.79661200812916,1371.6875526424521,328.02356787326875,1815.6875684117867,3294.464717904455,4598.62699161633,1514.6900813497655,-241.6622886735893,-15.360940606857481,48.84540742535865
89,927.0458655498932,1442.6689588582835,806.4296049964746,1432.6662730108892,2412.043376076108,4730.446133667825,1009.0420149071634,-28.541942351885588,-0.1916715217947349,260.65636383814336
90,344.9443222901945,587.9818850872086,462.8433525490123,799.9219138436101,2476.5519347925047,4854.390407671641,1239.824899105139,-231.61023235530422,42.54418172384147,-52.139981587715084
91,901.5990167518157,1442.0324718696866,1547.9206596372803,-668.7864320061303,879.866925227645,3409.7681693427458,1374.483414929841,-204.72529048924454,58.109701877163694,-117.63469305632051
92,742.6787579171194,900.0605381672681,1045.588001385831,374.6999677574345,615.5724209193029,4840.099275305284,1365.799747576623,-245.7983780079854,49.792239630056365,54.4339709206868
93,986.3009150413159,1020.6109078199956,1329.1414414868818,1512.3001209437966,1377.4196734017878,4697.396641825972,1152.9820672450883,-234.6450525175921,20.0394374820413,-207.92680839831263
94,1051.0777378912794,420.81303071444887,895.318126258875,2136.6266659095527,1555.1251492891765,5296.983483549478,1164.0696980721443,-203.21029514766425,-6.391119643575191,-111.76006865257352
95,807.2247251644818,1465.495444150577,1004.7662955430947,-225.12553798306152,1420.4228950802935,6193.5443968024565,1275.3670693547228,91.90304399171433,-12.281767076382879,7.768540431056898
96,474.32393095991176,1788.3676391616852,1387.4194486591498,1838.926394055854,1672.3167772329975,4646.884654035477,1461.654675570815,-225.83915452209328,37.727596692655794,19.17514070954565
97,77.52060187986808,1251.4169910364217,1067.8744617266066,1957.0866012879942,2236.4426158518554,4277.139076599978,1242.8034880247253,-265.0685561423684,60.2139500316409,158.87928348901045
98,646.5785305533866,1116.9711491508403,900.640090904396,2167.707684093622,1393.300397169438,3961.758267183503,334.207021200399,-261.57061545094075,68.92120882048965,-81.5713544623419
99,625.4896384527586,1603.628417876785,1593.9659079884689,1129.7882602366924,865.8974455670061,3781.391162606891,1465.3148693004282,-247.23694916894334,36.0418553587501,-48.38061324593857
100,401.6991424440856,1563.8476797517433,994.8781227058814,2319.7407218201492,2070.3467565161322,4950.673710212056,1260.7749894338822,-234.12248413804994,-19.45330015943215,-76.07132446113488
101,642.9911542644165,1455.3461291035824,1116.9232637403722,941.0355071258789,29.367774350629816,3806.5838191286693,1397.2552008842597,72.0396669982416,34.70036874271304,-151.2699314269552
102,908.275927180887,1446.789919868794,1432.8076556683868,982.6477508705452,925.7030071017182,4420.965592120252,1385.8977431833885,-239.1238391242243,59.10153766418238,-175.2329130880377
103,853.9744916500132,569.103943701605,1144.965671963634,2228.1050182136055,1773.4439743696244,4972.661042563904,386.23946772408544,-178.01569004034863,60.35119064598717,-36.56720687968225
104,-83.57207014957939,703.3174997317458,427.3328256096189,2929.402123935973,2392.144269622094,4799.424520013401,1311.2235658519903,-207.44874255123003,-13.45450801613142,-153.80936232287377
105,650.3625221518836,1690.748787687972,771.115971113855,1767.9493785317673,1716.0261833350896,3303.437208426172,1344.2786877083302,-200.83146129995592,-5.501238356285924,-216.6456526016872
106,886.0733667185413,1476.0951746428423,1499.9847834235723,1462.8781800721208,2133.5850308118765,4181.983243970311,1209.2412008116412,-241.2759203372446,-12.235750226304564,-87.95765374523586
107,180.5270900052398,120.82622215217674,950.2845484156294,1109.7150593436013,1444.32938513615,4150.9111230137905,1346.147429686876,-231.01154591730284,66.97310975605018,-50.52106277200215
108,491.2092810002901,858.3023889257809,545.1374991430281,2599.3060751197513,2019.1919095251865,4207.0914956604975,1463.4678355305748,-230.7836273710047,61.19413918820023,-103.12642748977174
109,565.7460223200823,95.494769041545,527.5050589656154,796.1902661045804,1693.6227584528133,4654.300013816363,1255.3822564180703,-236.87596502332084,-9.357458258379316,-145.6002519599707
110,1294.4594902917406,-2042.8815079686651,-774.6157613198507,119.08444668797733,3398.8718899388186,5018.897085936681,1274.2941537641773,-218.80560505989737,-10.446289455992943,-216.98978903824238
111,514.7644073001877,865.5464165499122,542.7570615383647,2409.755825203353,1777.1533034006734,4730.370117588139,1308.0673594355426,-176.35164803875713,42.30721923302277,-123.66353326964233
112,921.787928882494,1136.329978267005,358.2061340071262,2414.17671092447,2140.0368052274816,5974.858499233017,1336.8128243279075,-240.73276302426052,30.741194210831132,0.6345635610508822
113,1073.1134086614688,1428.4843930772572,870.7272378041546,1299.0137845028885,1985.3674793866567,5795.830644008866,1323.5313573766525,-232.18583902863747,33.242540679367636,50.30231245956066
114,110.3791111320382,237.2447885138576,195.08928936252778,1843.6898553615224,3253.6763657733372,6707.921397187943,1382.515285348512,-197.6404001530586,-8.545972337228157,-203.17031069232627
115,528.9826380614062,-410.58291851736254,599.4550574801344,709.6192998042334,2025.1772276820802,6516.54196217186,1327.9416477203386,-190.2973489258484,23.96670494934027,28.25118164191526
116,543.0572585705503,926.1811301867442,695.4324800668865,2408.4747326399383,2692.785097237725,6045.1201125147645,1359.1702991178347,-240.92505845020185,63.058510360420804,43.94189785283525
117,125.18411827751902,1684.2107947912257,369.54793119496554,2327.4193032490234,3692.8630446157595,5690.361809177583,1191.254631187058,-249.89428888627629,-12.245093729751796,-119.22799869843635
118,185.33306215417048,848.9281134265814,-483.87013787665643,2712.2725626947163,3381.05953967575,6189.031566262493,1249.7516626232207,-190.33506807764132,-15.566975114867114,-113.680095454092
119,352.26907284000134,728.1082366807359,787.9468580831972,2669.8900085450505,2686.572024869542,6522.421127818027,1418.4166018508588,-233.93539941200288,-25.44281092602896,-173.50664709310723
120,1966.6654629874733,-919.0082413024397,-24.272938826384916,1515.8883694285114,1082.9485805237812,4998.345587871776,840.8765749032217,-246.09369287327465,60.581575239833974,-146.9955084517726
121,1247.6368912569374,188.05235693057398,409.07520050739373,-1048.0917878689474,1172.6491395462538,5590.368248333708,376.624659411943,-331.96663115692104,19.894852079081616,19.587039116670866
122,671.1734745046714,-142.69997290180027,244.9411818616836,-1387.4950744244893,2083.691360741901,5841.948879042774,1460.6405203767129,-335.1916979461603,28.140608270499783,61.86010028053861
123,1293.1703482216644,388.0305891091131,547.2776110190384,-1667.1222566016897,666.1874097915495,5061.100075230036,1289.7530010492005,-288.8815782170508,21.512145340910067,-3.2020954973429916
124,1036.054614504279,-1970.481748145676,-964.1621128310358,2387.935218840004,2152.788234882619,5819.419966555398,1326.1869779291324,-236.88906565039397,-11.646657069392422,-10.70675753328743
125,-241.72306256656657,-2027.8911682082712,-718.0789015340565,-2418.4547091389904,-606.0544990586247,5766.743602019578,1266.3884710938685,-208.809032059289,-65.41669583605128,52.19958395210849
126,571.4548217741497,-1652.3108905100873,841.8517063071972,1028.4526686453694,2297.897591526418,5139.368501563645,693.4781748170612,-219.8591803626843,-25.71663350348131,-25.386307259115014
127,-266.4754223798523,-2344.645850046837,-109.18255622030642,974.5714635993845,2502.3877651195007,4854.5038460413225,1375.0539619849965,-229.88134533664356,-29.143732410315526,42.92555418596835
128,380.21827711455853,-1057.6481059664468,-120.76155769538843,2940.404637699766,2714.382090629453,5485.531217624398,498.99550519567333,-337.97114867047765,37.672075417725274,98.35248596516888
129,119.79951481879802,-1114.9962990064553,490.3475045661426,789.955292367936,3317.2380412449097,5281.2106365967775,505.2009548502113,-184.1787332431703,29.93732245409514,132.20727657775203
130,-650.5144993754258,-1214.339252428268,-243.15415930719854,2259.7227313815747,3832.883404093339,4829.635996385642,1215.1742825748336,-233.04780173937448,44.318861562334966,286.8615571465141
131,-454.3131828911114,-531.5936118053821,-275.04561573795644,1777.996468156848,3824.659880236657,5157.306035729797,288.6825639755774,-203.84302442889717,60.30227609497613,312.79958407199706
132,-552.4410150029461,-608.7991658163605,-387.9505004465356,2578.6077901805984,2994.3758340293984,4171.30174644138,405.9708095484866,-194.22136145390255,-13.800478322167908,131.56913644861066
133,-461.79085670946824,-493.1144201584296,-612.5200885116074,2583.414109019759,3661.1312209321513,4198.689283221403,1328.1590625586139,-296.60802299766215,-9.469437355383931,132.04302725680057
134,-498.06026519434624,-2559.7962972546657,-801.9573605976084,983.6232940920886,3077.4434307546394,3486.6072942397554,1401.3632630159836,-252.9165743928051,-17.435816115797852,53.80305520879951
135,-266.9328414523278,-1120.2618946826774,25.510942922011367,2459.411221927931,3298.052879616175,3764.6122334600714,1166.9073532439033,-256.220821478237,58.70578676281708,136.7845255693865
136,-358.89693468259213,-1187.0604608529043,2.567475485562909,1596.3666877403357,3691.5267693882442,5598.962095197461,1027.9099482365136,-315.82371941469887,51.83779172233938,112.89551590988657
137,-444.07902976579635,-2222.17598234252,-769.7232720537977,1757.0759427018843,3905.4531525076527,5103.207661813901,1207.8025918376215,-215.20130676204286,-19.99569958309947,44.80557783787713
138,-351.10159351317486,-1393.1295810579072,156.27240406013678,2314.4681840601393,4027.508822892916,5191.090999943626,1266.0416790605598,-410.56222113642843,-15.473439947043689,259.3839407435502
139,-696.3235856446919,-2334.870474923406,-711.211342736832,2588.873374539688,3741.6836342936385,4782.892567350277,1354.8425563820767,-305.3548348076728,-18.980040180149075,239.49460414439895
140,-497.88975148795146,-1048.145437553887,-652.4204687802601,2579.4982900449604,2711.9752198915485,4037.7971002469126,1193.5873733381836,-202.010433357794,54.72623377093907,123.53080122467185
141,-301.68171956671154,-1050.8821777411993,-725.9073111349303,2766.750982913924,3669.327583430245,4079.1456560909664,1311.552224417497,-306.58269928786376,-23.305538564197995,209.6181446712712
142,-523.361433050076,-975.9775612842509,-412.9266708650169,2837.4981247994588,2529.285425013771,5679.367666701683,399.87344462207943,-172.16148251164017,-31.235929589461882,93.5472408250086
143,-332.6843330040904,-1228.4495490534166,-860.9497660955763,2760.738999517487,3368.219309582254,5827.936204708571,1373.8421087317802,-245.19793632596216,-15.734861902028836,119.60206247762855
144,-503.12536768690063,-286.50717176946125,503.4306905265526,1524.3214365981457,2944.760187896259,4793.933303080815,1330.4203853946337,-349.7880948248958,17.8526889611745,91.93872032426648
145,-581.7290006927346,-1537.4814394746325,-269.364736623486,2478.7156981830576,3316.735017117364,4861.327394760127,1322.1597912528214,-349.4823225645116,34.08880072199896,208.4122150879597
146,-551.8999446659863,-2481.547096733978,-745.6979154417254,2049.6441893373144,3705.972249626242,4285.698820513228,1211.2402046933287,-231.93012828182776,-16.04531315158257,34.72383726273237
147,-562.785254462159,-2532.628517966813,-158.4334041358286,22.64037900212793,2261.849383811754,3700.7754076163314,1274.1242893316496,-128.92038305596307,-20.590348773832808,27.179492273240903
148,-750.5465265453732,-414.37619737288054,1159.3859367291516,137.23238880242616,3637.9089695875255,3746.2801114193294,1466.2293373426576,-293.40706834919604,-16.362115807960194,217.27300449455018
149,-466.30975073222714,-1234.2074057965035,-419.1388544859904,1885.5591140896458,3310.3324142901447,4636.304756135271,1348.1212196280821,-139.25936523249672,33.81067185891485,141.87024562812576
150,-276.13236586674054,-1111.1084776812622,169.48189758331824,1602.6832836238505,2818.9499134007992,4451.674724066111,505.9924764856802,-270.723877269077,24.172690395429655,29.342966278512314
151,-251.95109181923567,15.847483590599722,-73.63654175000238,2736.250655814664,3345.3526964253506,3416.9113817003176,1271.7340748391525,-242.22380271742077,62.90268506865099,-96.25988872537786
152,-522.8446416199331,-841.0685122536581,-178.80469088875083,2691.108421978337,3669.2604940395922,3822.012660714141,1336.431889873521,-302.1918750592671,-19.153548093149027,-48.88521685427476
153,-307.63798817766303,-265.3166524729654,-281.19949275903355,3311.269317143746,3456.0634028091145,4159.519193483371,1272.9677677542809,-220.39060117184633,56.13170121447866,-80.82820415413748
154,-453.8156102074038,-590.0824108178343,-210.2204466641366,1679.3024359751535,3301.514838400536,5594.659381699661,1164.6390509712887,-194.6698572273423,-18.13720331459042,-139.1964927069619
155,-409.3971457758828,633.1698475189517,-169.51420330394552,1666.6000368392356,3288.757166912552,4541.967968801384,1241.3421727627194,-200.34017410193695,47.60934222926891,-111.87979984259351
156,-352.49047446888903,1014.2797151645882,-281.9650919630849,1861.97967098641,3203.0300985089375,4667.052901267459,1330.6511065165992,-229.60331684816447,24.42814887922532,-74.09298652564155
157,-380.08681404123035,699.5921320021607,-623.6569738023486,2201.419022237132,3474.0726113245946,4983.521384610425,1139.550102168964,-177.58276415762379,58.352329851372595,-136.29511842950527
