,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
34,6759.939815614641,21032.161376082015,2283.432424737037,10931.710726872047,5497.718631185249,4812.948015143149
35,6592.011129857912,20381.69147967791,2288.647292858205,11168.59331303344,5537.624618861326,4684.278320850562
36,6389.512200749971,19746.286295064587,2274.628508569189,11204.959321605347,5485.869414566423,4638.609441717685
37,6222.998493813483,19235.118597173787,2262.104008289791,11130.60224930553,5376.843880837407,4560.4026015484615
38,6144.044040865329,18920.31342679399,2260.0678176744173,11025.48176827654,5335.742123661972,4632.871285745379
39,6283.023050408827,19371.074857780422,2284.798225633793,11088.505154364837,5428.6352891116085,4637.994143190325
40,6727.013904512098,21172.692482848586,2364.4559872932864,11258.626466696538,5566.7657166199215,4903.066749424651
41,7145.059112684407,23092.03251136663,2575.9411043768705,11786.766668310771,6187.424713382752,5076.873534834404
42,7248.376592287648,23275.598286958586,2922.4449230241944,13362.539884971751,7062.7557279299945,5651.784413534146
43,7182.362077299668,22927.65744914118,3048.1078942626646,13547.82937163902,7216.648371730287,5636.274986219066
44,7003.59492321628,22182.24951045028,2987.909891290884,13405.86651992948,7094.199545893925,5521.655346238599
45,6702.2566078852005,20701.69366179057,2892.370778744331,13225.035975617684,6875.841205136772,5254.896956034098
46,6271.8773074287865,18694.364339238553,2750.084154709571,12654.05223248747,6447.226304029152,4972.003184158942
47,5869.475568778409,17263.998766673903,2506.0188109656265,11838.74280989613,5936.30073407997,4616.000567201967
48,5466.854065314266,16342.92484176683,2205.6971766921843,10342.331521951884,5653.8247346559565,4540.738955496684
49,5293.894766727247,16004.395296571944,1974.2833475850662,9285.585024254693,5130.065780396262,4360.536569370965
50,5255.114367804226,16012.291870734121,1862.784970233856,8858.798770181591,4816.240913680174,4247.6774514474855
51,5281.6975319680905,16238.503151454697,1798.5061287571866,8545.092029693813,4700.984238648373,4199.060863575743
52,5424.041173892423,16845.481008549254,1769.9994451013413,8455.348680809806,4553.722257133245,4208.611080419583
53,5782.767841222944,18534.364962600535,1795.944830020889,8614.966932023117,4586.463616549945,4285.296962602659
54,6269.514427655688,21552.763902707644,1894.0373943477923,9121.106715299067,4840.137153971278,4515.494712031319
55,6612.473024812922,23127.990100517552,2044.0768630417115,9720.879783082404,5205.558588934364,4899.722693047145
56,6717.891554182258,22945.648024563197,2164.438841052523,10073.247891985002,5631.325421580767,4972.110697935383
57,6667.8262084218095,22180.666288797453,2223.5990650833205,10366.902752103435,5341.19291493044,5407.463344042327
58,6436.1274761896475,21225.86361054307,2257.626132523875,10610.210285356932,5737.77494859881,5178.824145619091
59,6346.815441283714,20493.078773086425,2267.7132658787627,10788.999015053449,5757.425232488903,5128.9133812810815
60,6217.417262305567,19833.477701841563,2263.007371051541,10790.593728974693,5718.687230278184,5028.307754645044
61,6106.308081988288,19416.55544982557,2257.18923992723,10721.584811355942,5568.2923178254605,4982.242045496424
62,6055.010598288669,19148.63085854084,2259.5648418061483,10662.620561852189,5592.538768042981,4951.461951834144
63,6181.738309129805,19561.359421313533,2286.876434372629,10731.808028000278,5618.70963385545,5031.208524905947
64,6641.054067290299,21172.205829433453,2359.5539399406853,10869.705560814584,5888.755358114954,5157.697154582871
65,7060.254624654824,22999.44062421198,2535.349911113468,11334.084693143595,6358.024743409204,5322.98258645466
66,7148.498018107361,23163.878726198654,2830.5517714227444,12717.979586107975,7182.771630918756,5782.405561468728
67,7089.194347870122,22869.83747755253,2934.0363235592267,13067.389444328866,7376.927305968726,5837.621920492609
68,6931.613582914066,22083.387273284417,2874.4345541287475,12896.426543806356,7243.818864911647,5732.925030961315
69,6634.390689766484,20512.7726764219,2783.4774294051263,12632.058434319903,7044.240825233977,5601.699541879003
70,6178.1645280807825,18538.91099935077,2646.345681763887,12005.789039911131,6650.218159213099,5293.813950132942
71,5757.1835626336915,17119.913397290522,2410.7440717089403,11098.29363015631,6125.40986337748,4936.789562074079
72,4998.221789232904,15833.362341469556,1986.1739879935442,9643.234546382015,5230.98401788588,4386.177623039513
73,4794.467187458964,15415.270071570727,1784.8537030224174,8809.340022014692,4881.363233977192,4223.937176124939
74,4747.718188192676,15353.463426571507,1687.5349631834215,8421.904951651975,4565.280293174401,4168.860184708026
75,4759.442605092692,15470.043359153298,1628.739236372114,8163.783961208767,4475.889820081937,4057.217840084519
76,4904.690119704888,16002.540470117583,1599.1816366895912,8099.050988761496,4384.096149287605,4086.519888351654
77,5247.322149301204,17352.26252195768,1631.183086566382,8300.700922623653,4419.197458577075,4220.495603043504
78,5742.058824827256,20071.185093828768,1744.5666098041445,8953.127432169558,4710.314315889937,4455.901915650613
79,6052.0625135098535,21547.626046840167,1935.0107614086464,9753.96555108341,5206.097092238181,4940.283463562918
80,6079.300798137259,21337.113838251837,2058.8733245581643,10200.502890055817,5470.15034529345,5238.536796075961
81,6013.741348561237,20860.4464515511,2117.572159290904,10444.50184859096,5454.246171840197,5293.221553668507
82,5904.98227064328,20439.792373707234,2143.7892129457314,10658.661687512886,5617.494870433638,5353.889627089253
83,5815.541818069521,20016.171853957607,2158.9742440572118,10796.975253995226,5734.5803958650695,5131.12161123519
84,5707.242646551584,19621.62611300238,2154.2959804351653,10787.899732479538,5688.514198359379,5010.43407519123
85,5612.597125472716,19296.69449331,2150.609088262308,10707.346261732517,5538.515705104925,4920.698256292661
86,5573.807086228226,19123.19420745764,2157.800924446845,10663.019109400762,5508.381187354858,4946.569192364579
87,5703.0331149385465,19427.538576940584,2180.422406975765,10700.851806795887,5594.203244697223,4993.987239537354
88,6073.597496597242,20759.55865341671,2239.357407144732,10816.51962918533,5804.246128513452,5177.343856358241
89,6408.968387994442,22042.941517676845,2386.2309259527415,11195.380840671743,6229.235902793944,5402.039255590946
90,6485.927403036174,21956.650936366488,2646.5409120632235,12464.18680139326,7075.831852804487,5797.080500554978
91,6403.753040586461,21417.443569542105,2735.017104041061,12739.49359302964,7179.4594102472165,5829.204534707887
92,6227.587337886397,20486.84504189937,2678.0536933729054,12575.108275870418,7287.705296279804,5485.265458232249
93,5923.242204390575,18856.22719571701,2588.2946172787965,12260.188163136663,7054.42585133303,5337.515580386716
94,5514.437789253046,17186.051256148367,2446.041634480449,11614.109558068696,6543.10882001991,5185.816760631517
95,5116.99966566948,15905.582908497066,2205.7356955619107,10635.649764745087,5955.005767323084,4781.638183100339
96,5666.969219141633,15858.489009162728,2127.954790141395,10310.859000698883,5747.965074495296,4390.30615755133
97,5467.053480876732,15413.408069147958,1922.5557940025963,9517.918885484445,5305.255410272667,4212.145636920141
98,5404.187064197854,15279.586697327079,1816.8469942788197,9111.215551092007,5072.488945837224,4091.21903939943
99,5414.345717990921,15373.200530478058,1751.0391938175683,8811.429110408397,4924.869420715515,4026.2527329958075
100,5570.600591569065,15915.183206681002,1720.9831521768647,8694.984443979529,4878.762854095706,4050.234054285632
101,5981.244735282069,17251.60927847303,1746.9365322883964,8856.729058273064,4869.419625569818,4103.820836085164
102,6543.119081588942,19732.44127006831,1858.3389053860392,9452.187462331147,5072.99057725474,4360.709468421211
103,6850.665961419736,21311.26868775058,2061.928650201159,10271.21429012307,5534.4962312008765,4880.836806543183
104,6852.623676022979,21266.834474126623,2171.031141912389,10601.158490455105,5762.179191305942,5124.811420708086
105,6766.536922184139,20881.88350511756,2234.447166863999,10850.399715309313,5814.3003893141295,5297.236801636436
106,6654.172046946072,20522.214302601315,2267.311080833209,11121.205448657907,6050.682484953928,5322.759752980961
107,6534.29430797235,20239.47900761066,2291.360758162674,11290.659365736783,6028.314859013526,5196.145926262579
108,6428.350354408726,19951.595928518716,2293.706038954022,11316.183797865522,5941.216795362269,5121.720146867912
109,6342.745075841122,19728.328049076183,2291.0754054909303,11281.341215749635,5777.284914153626,5082.1120819655835
110,6296.603588732749,19602.84555299621,2293.769127053333,11225.624042419448,5822.447138801686,5041.61557606754
111,6415.188545612606,19890.22212417136,2321.0655933169483,11292.278627650521,5866.6588515001295,5091.225188471024
112,6830.603486546386,21154.66991243976,2391.078023412959,11426.11524259166,6112.037669936237,5184.577582019249
113,7256.813013187058,22369.05652412541,2557.4381402433787,11808.65504445658,6555.27183917626,5487.046678550549
114,7368.281511893441,22191.061816633177,2851.736850102022,13159.084681985169,7381.029290376326,6021.235824031665
115,7276.951179216388,21523.924981842876,2951.5162508700514,13536.55594642334,7635.459338340211,5884.501692332642
116,7083.546157111196,20600.298031658655,2883.00055664556,13352.243616088974,7756.3197365706765,5644.007275152088
117,6743.694572454137,19215.045124394437,2782.4824043042827,12955.827531603576,7568.62609996582,5433.806373269147
118,6293.920980502169,17894.076577448646,2619.7751022134626,12274.207093017172,6990.478593114441,5194.092981565256
119,5867.577055156818,16727.365141018447,2356.987384169599,11202.76629064551,6411.7358456123,4798.074206164601
120,5373.625400912892,15106.757231417316,2117.5953136359967,9353.108764923465,5818.129125309056,4560.258679707047
121,5189.4797156599,14611.067913925835,1917.0165714661935,8671.6509993773,5513.3122588424385,4274.789729486167
122,5135.3074166621145,14321.17794680316,1812.7332274344924,8262.004023455329,5419.048652383498,4046.4067445981873
123,5156.97285607154,14261.83708577512,1750.6418344411952,7969.7159417417415,5264.5379232311425,3970.980681297081
124,5324.900846298677,14493.709806928346,1720.5476658251187,7888.881414284892,5080.842025157902,4158.56901669881
125,5746.744688463056,15129.201877757392,1751.696034487139,8083.330059626007,5025.7410880616935,4367.222623834638
126,6335.831137904098,16081.894896635724,1875.6659415007302,8641.97816490798,5271.516231185215,4620.080610488965
127,6704.442858905107,16889.903187074022,2103.178927912293,9417.122805005516,5793.2207310218855,5069.567432815328
128,6678.9710563183435,17299.69694495295,2236.912785723166,9844.151367522052,6123.1214891368345,5300.595646320176
129,6539.5892419418215,17609.299794178474,2287.2138030366864,10085.077204372745,6254.518302707048,5373.962039082229
130,6398.010669435332,17804.811826995672,2324.094917971829,10278.714578770323,6333.415282494319,5439.10161003068
131,6235.720021021424,17766.486021615812,2351.1908971075545,10432.788851972291,6325.117533061877,5330.533453354634
132,6119.718307799401,17589.23587790517,2355.944225478497,10452.82058235084,6226.032732676253,5302.846466868894
133,6018.546416744324,17342.14385235018,2355.64276708126,10407.708650205575,6076.574370334922,5289.6978418179415
134,5997.854538637026,17234.794328509946,2359.423458673153,10378.49429644395,6020.5183677255445,5355.767967422666
135,6144.813375063102,17461.692963112066,2383.887290146494,10454.309879481889,6045.819869887386,5400.941600483147
136,6568.116245319421,18486.3467076919,2446.548709776517,10584.372626774144,6216.30297876143,5545.090678391469
137,6991.801838290451,19740.98052917942,2606.684288183403,10924.329284512078,6764.523153895734,5678.576496699708
138,7108.066612651876,19768.307411200047,2891.6818408875492,12139.749456441781,7610.2664873333215,6172.903930282128
139,7023.2762712662125,19330.186105774865,2978.1074949536383,12403.94528189252,7683.463325313042,6144.102946234426
140,6854.255510874216,18776.261466536518,2905.7847682684414,12180.888610218883,7682.142605137292,5996.539479581286
141,6512.84729639966,17992.7113911588,2801.7427479576695,11866.022183376068,7484.626429570573,5750.648593444541
142,6044.902309096697,16859.8691169869,2638.718572471673,11216.269416353898,7028.655349715775,5395.9608248987
143,5616.764627943484,15782.998767782889,2368.05856273721,10248.0536365455,6561.402671947319,4958.899713400566
144,5375.3809895932245,15067.543380637424,2102.3780313084744,8980.36312517774,5260.427624187119,4385.9118437130155
145,5202.412992117908,14636.547715037223,1897.0162771800951,8325.280717192189,4942.603190242296,4113.739522430038
146,5155.5782832401865,14492.228835773187,1796.6980707231041,7933.897127491084,4723.476183359357,4010.114575881752
147,5182.38598789196,14565.04362561812,1735.298037374781,7639.989379686692,4507.028846685543,3965.2262327744693
148,5347.514254967172,14911.690233465953,1708.32429799047,7552.02057524999,4441.338472979849,3992.567733574749
149,5793.751328677244,15692.045894556513,1742.1505771355478,7735.7586400596,4460.8076282189695,4059.001640917504
150,6411.484751598419,16859.50400347169,1878.0242609819397,8299.253950337425,4674.1636021104,4356.825062636748
151,6763.976263433541,17927.664035363257,2130.449921059603,9127.50986344507,5187.916687803008,4818.917547812428
152,6714.463035115842,18427.75311638054,2270.8052827295783,9531.016477449266,5507.9382112252515,5141.254185187979
153,6582.788262911475,18671.308501068044,2319.3164750829465,9763.301601103913,5553.811085654285,5180.358151272502
154,6448.9391675424895,18554.807163539943,2342.7676465342493,9966.932756745362,5806.567167280796,5080.62466764477
155,6314.984284897336,18195.553715906255,2359.7883235936197,10144.040512906864,5834.915585476195,5001.549522934248
156,6188.01203277603,17842.12188982482,2360.2762819788986,10104.472837893703,5753.934319145183,4902.51857386238
157,6084.42325963565,17518.54488801977,2354.495350569468,10082.903230163647,5595.3036301025395,4848.161659399922
158,6069.009924785559,17355.998055431097,2353.7136780333294,10032.691238622961,5515.658040663446,4881.945436858917
159,6198.129217912439,17604.228379921537,2375.76490643576,10073.104786610005,5465.421563234525,5109.102487585864
160,6606.164855064222,18969.307088623857,2437.1328808592953,10191.789707496102,5645.748778973299,5227.588961584193
161,6993.625573523859,20858.070048946254,2589.2280533433545,10504.899089362634,6106.556373528445,5346.346125083181
162,7093.193616044039,21170.011364989103,2869.1471735156915,11628.48078807016,6852.19422186465,5868.913968474299
163,7000.382940113403,20864.611541138198,2963.2577799987803,11894.335977966508,7010.671974673749,5845.5003701061205
164,6823.104188232993,20143.51852930365,2892.0477225669247,11699.638681255003,6926.375251500636,5733.404671382841
165,6490.851178223062,18983.174600186296,2784.6866229055026,11400.77142111878,6714.207183235986,5594.480798723867
166,6033.265102073406,17445.85895022468,2623.2278229154394,10802.02525362164,6366.661257165526,5296.976329763614
167,5614.467882760755,16250.881417128294,2357.199202722215,9921.942043747102,5757.926282141679,4956.8674035483455
168,5874.620688488613,16056.328550282507,2293.8058874962917,10767.588315708257,5811.953779894644,4879.030961248711
169,5669.728085892064,15683.634916322402,2078.9412946410944,9902.146447831257,5341.346920427384,4692.10168999511
170,5599.342470737356,15652.318852735872,1972.3193381034196,9439.379061403784,5139.2645199573735,4557.82082730697
171,5611.642782474245,15846.926944705603,1901.4534784744146,9099.062572250808,5011.610193137729,4459.809269679341
172,5785.4188633607255,16507.054886495243,1869.4324758941734,8985.620324903895,4884.893338380924,4480.6039878475385
173,6234.950182270368,18018.738716415643,1902.4437386480254,9168.36453042122,4944.248006022514,4551.764572093312
174,6861.059860999523,20864.81359645014,2031.210301549986,9752.271306741644,5215.735732974054,4745.832546816437
175,7255.92248972098,22569.792054488935,2275.2550246113997,10565.599082513423,5601.017723357779,5270.668492032434
176,7296.8780180456,22466.477224097736,2413.7349340682044,10977.894478512075,5996.71156631361,5601.2861286610205
177,7224.666317589654,21932.339604460274,2474.3312151791997,11247.822259927505,6047.05794973891,5673.345118613331
178,7084.49857313252,21367.898990128386,2506.3958305477513,11445.694596444948,6188.9919857548275,5638.325767812852
179,6920.253971624613,20725.16252771732,2524.438081759157,11643.148225557086,6167.5012984482,5521.199231671444
180,6778.97321591525,20136.133274343465,2523.291829806777,11713.799405119807,6119.808716681386,5484.696239556089
181,6667.901296934853,19627.491512403114,2515.5979860529833,11645.00059393641,6017.9112072663465,5343.388776070411
182,6615.339220903677,19290.131521639178,2518.1073437953028,11571.426382863376,5930.383624189169,5424.305039872493
183,6754.535696711645,19644.310620714034,2539.273002872815,11631.51364222816,5961.0087221341055,5537.432348857597
184,7193.392677519152,21339.81659225359,2608.92140203631,11745.99382151733,6312.768139033066,5611.35741874986
185,7650.911877920644,23270.56442467131,2779.0154945236372,12153.97840752526,6785.719453483441,5785.260936461664
186,7753.0230313375805,23481.50938975874,3091.0685880054953,13540.539841346037,7633.066836871972,6289.665028393374
187,7660.319845465003,23090.959410232957,3179.821579396671,13855.862067945358,7784.80870384146,6206.695298255185
188,7466.06299029539,22280.97558212632,3104.785104297597,13576.715919886563,7752.651918534454,6152.062276603865
189,7117.470484467274,20701.574870321845,2998.092347498689,13261.997120190748,7565.615463573782,5968.820740923582
190,6635.54218047546,18819.15322577967,2826.17369873991,12675.651816067533,7051.521155716954,5725.890198724317
191,6198.842531704316,17386.4855950999,2551.897260286809,11671.382101650097,6482.128502600849,5299.7195064261805
192,6170.904617838497,16824.63750195026,2225.671192795502,10668.433265495602,5788.960046408401,4740.042949638501
193,5974.110527991496,16462.334847114726,2017.808514876394,9902.357310359228,5416.53797760531,4478.6369795651135
194,5906.437100570011,16391.67242866484,1910.0019775662365,9448.5377408168,5126.716623282431,4355.297531658683
195,5924.504837420862,16565.081533203112,1842.5627293305563,9106.823337769241,5045.875914616698,4184.344319794202
196,6101.1380115711745,17203.197801444097,1811.10184377587,8996.348801676992,4909.805082163475,4205.076304961423
197,6526.086467733434,18770.42428429889,1834.178299683464,9170.064830162504,4925.8951630587735,4300.364467809525
198,7135.848170246734,21820.47360956047,1941.900540308505,9668.809133575127,5088.238464035568,4503.954821516187
199,7551.534610412957,23499.111932873624,2148.3905716980094,10296.767219041167,5439.582929230703,4912.893628228296
200,7656.856546248472,23240.34685084003,2262.267166888123,10760.905964282696,5763.456390993029,5180.721524033402
201,7623.966502414081,22506.67848877315,2326.383086820579,11111.227623643932,5866.994654182668,5305.473768178083
202,7491.557749529264,21765.259085780726,2362.4381514275533,11354.089554145565,6082.282336236281,5295.153258928467
203,7334.553981546632,21123.41421925867,2379.6346955013682,11582.122109924663,6208.505562991508,5222.433671411175
204,7205.646524394687,20562.590730817257,2379.0037933395397,11584.536888896258,6162.230732362176,5180.180414731435
205,7089.442408803608,20101.392400055956,2373.1696067125113,11550.493219706039,6013.852279959286,5072.56262352555
206,7050.624560643139,19828.283834463844,2376.5177828244964,11473.030096407389,5936.338708207179,5126.9274227375545
207,7194.3426522290165,20282.214683816524,2403.676260241665,11489.993331513257,6024.187152748258,5121.133030584641
208,7622.8961513309005,22066.4449538833,2471.224058648178,11624.220026953422,6122.124797095724,5366.376486165077
209,8075.418723860405,24020.91234675854,2635.22081471275,12030.788420237182,6713.389440388148,5478.743018722303
210,8175.156706084881,24204.02828864786,2940.500495454789,13406.540191339913,7567.402995540601,6025.097411136166
211,8061.547977333635,23805.193461283103,3035.590470936444,13728.834970993401,7724.977115385739,6001.792691405179
212,7857.995470917045,23035.910170259005,2970.480012456722,13464.056430812967,7619.973767585828,5898.861319837904
213,7506.306445514381,21508.873163095886,2872.482208090498,13199.374033727876,7517.938686728683,5713.91001100525
214,7000.417344308111,19422.164488225833,2713.248778273695,12544.840149479038,7047.112389123692,5405.042590264177
215,6530.143011526122,17924.66620942162,2454.8199021748624,11554.124983588896,6486.611944616538,5016.153622152397
216,6812.53277470998,17688.60355116254,2457.735276440153,11322.517151295171,6114.049939338545,4931.319314431867
217,6607.218043472103,17317.718573316797,2225.8393297931275,10440.125056432791,5620.383818924695,4798.8084700796735
218,6528.344243801816,17285.611634623754,2105.761063598153,9984.030353602515,5317.211993901745,4710.113348946512
219,6555.046569628158,17511.852189114765,2032.931911342972,9639.085444687738,5146.9238933838105,4617.545105715082
220,6757.324945522189,18180.154668071063,1997.6713809277041,9523.81705340422,5064.345480665036,4699.594782488566
221,7243.749198085641,19996.82609524732,2024.042416574707,9676.032850984164,5089.5498134220625,4774.997340587554
222,7934.609741543678,23219.818880271767,2142.873378944395,10215.942346231443,5278.474471938867,4944.177382235399
223,8399.850303972833,24916.197155461552,2365.438619291251,10855.183894889911,5679.950175180023,5367.9118541092585
224,8497.617874368956,24727.504120533988,2494.1992969676144,11326.142010470512,6179.007717141231,5478.975243443294
225,8426.895321275251,23937.51573797476,2575.0325750693864,11747.698963230618,5842.66139710923,5939.423969441413
226,8260.415099257856,23051.631009395365,2624.0510944268744,12030.242100892547,6287.383585362844,5697.395600896099
227,8061.453581746963,22206.32702565763,2648.805129322561,12261.92807029664,6331.439930059772,5663.097209941994
228,7891.912075772462,21505.84273952437,2649.3142176795527,12259.065507219775,6334.122747289146,5592.840331144472
229,7768.6397189254085,21081.01686254678,2643.1772514962186,12255.502032796241,6144.815503493457,5521.274987891872
230,7704.62366138954,20798.8136974258,2644.6862147291345,12210.80607552563,6175.994297127924,5491.660534725928
231,7866.212935432894,21244.354271832533,2669.56935813297,12267.053115755805,6206.3650516266425,5581.996221673806
232,8364.649881491616,22893.581979958642,2741.092848850987,12409.888003198615,6453.848125221437,5679.287963231215
233,8892.615788186291,24831.061899851404,2928.975961325966,12855.799418828734,7007.531538449267,5892.019300060608
234,9006.598896360298,25024.259380235682,3277.9307387537783,14320.319746212122,7952.935582374306,6430.156573637627
235,8906.141698762467,24684.655052660783,3385.0218130265753,14677.54745258287,8178.381433713697,6498.491998214507
236,8703.974222520159,23857.8776886746,3303.566005329819,14448.51620960538,8065.872333650437,6410.212154603956
237,8317.031246210801,22196.153120758263,3187.264793060672,14151.302830505187,7792.8718825478945,6222.76218810481
238,7761.205011034894,20121.04148230488,3007.7230561251936,13444.932021961937,7327.683807079953,5857.755760354878
239,7237.352741910863,18600.82246445974,2719.178357840492,12409.951517198784,6758.71400026631,5470.056857005606
240,6169.419785169591,17005.560225298286,2541.993003324778,11348.21502992481,6034.121384618085,4876.679460215774
241,5977.667644763564,16598.47052887533,2307.074132997889,10486.051393509802,5674.514688344836,4730.146798745956
242,5940.496525132319,16546.24176351115,2186.6017582950653,10020.796471556121,5353.448160170065,4708.101557833813
243,5972.207445743619,16682.808199804225,2112.1973689518823,9670.714331880336,5223.322806155214,4556.693740637494
244,6176.1057166040955,17273.956067016792,2079.925176679085,9586.453796853597,5158.451696088528,4627.909255109125
245,6674.6823997387955,18781.012660287317,2116.469963856594,9815.33916354408,5134.80096664847,4715.186226985489
246,7333.7987794109695,21661.925160520437,2259.349522419968,10533.569816916104,5374.393108124269,4889.287544079106
247,7762.925333443098,23257.098978881364,2526.4077783557445,11412.13300417384,5923.451847786067,5405.757212115061
248,7780.224592752347,23039.037520758968,2670.9803081805953,11895.999819380248,6239.203123026904,5744.895715309576
249,7673.17122683838,22520.526329828244,2741.803259224288,12178.080483301535,6295.587678522519,5873.206325949833
250,7534.117919585281,22069.66791054128,2777.698634606587,12425.132123728674,6506.816865101498,5961.139630633881
251,7387.437094952004,21585.677355056003,2797.441225473021,12615.426940921505,6661.398742873254,5729.087831811856
252,7249.035052182588,21164.15840652543,2800.3046338348927,12618.74791275103,6654.0208638839395,5633.44996440169
253,7105.80258860825,20789.2402927694,2798.5187457912325,12614.96366358574,6482.6873000759815,5538.794138033161
254,7051.943805867572,20599.8511513129,2800.1732373472287,12532.43736587358,6419.500631226656,5545.113595833205
255,7195.025337855967,20920.360575642095,2822.0762307615964,12530.1371664307,6504.383951856337,5590.447241027063
256,7628.860056928641,22318.490877424243,2890.195355355528,12669.751157487031,6733.773195462949,5788.376257370739
257,8168.574229255869,23800.327695262138,3077.1816725264375,13090.129880076993,7253.447138802988,6063.301298761093
258,8308.722177117716,23780.835598340076,3429.646860051972,14635.925515912724,8159.512361544991,6441.691109583687
259,8211.255419602543,23224.20606066614,3541.0549482008732,15026.760987733138,8316.093276043352,6508.144279694158
260,8000.636880575713,22259.984472480734,3452.2699340535055,14804.546519004674,8438.394720397948,6118.553144029072
261,7608.948797179646,20539.714124829945,3323.8036459348855,14403.205360557902,8207.505889066448,5981.541496232538
262,7074.928806059682,18745.892272955,3128.986327293055,13693.032238375017,7571.148778281301,5785.0281169499185
263,6604.656478184939,17393.239721012524,2815.976032160416,12554.840880782713,6916.178916086053,5352.3209481855565
264,6195.550663713154,16387.330453734245,2240.3100917852485,10784.408582740287,5887.837113387887,4718.384878088792
265,6014.3140793988605,15961.318667670086,2066.6992486830763,10060.462858761704,5505.726041604746,4590.820545485658
266,5949.856336872803,15824.605970002027,1962.5322782963872,9644.0295673317,5239.418211338376,4439.190764270253
267,5979.556703492857,15938.411515979995,1896.5734375164134,9315.126693040256,5066.908891939165,4353.078530157083
268,6155.932412432589,16499.035251760437,1868.4780873364832,9233.577419692965,5011.9692018825,4373.3525472895835
269,6611.432885621881,17880.407540920798,1904.3155585202178,9407.35739949077,5030.542982944506,4457.273404971472
270,7258.862176697033,20445.96470150027,2036.3093613561414,10018.923331062728,5285.691652614174,4777.206944555879
271,7628.390566092156,22091.293180315046,2275.468681891178,10856.12626273718,5728.810806734726,5308.642030682042
272,7636.091751003521,22051.78232489125,2403.7898740079245,11258.065591446903,6066.762756208574,5670.172259664352
