,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
161,7269.522517592825,21167.630036764564,2334.919175248076,10612.185316286426,6369.308340276565,5517.729512933035
162,7405.960219095461,21510.1005184643,2596.954765434127,11785.154998204396,7164.171805532746,6072.691553984854
163,7323.362205099828,21220.28388585765,2685.211866014405,12069.813729833279,7337.486218984885,6057.721665053173
164,7139.104953189793,20505.787728607327,2621.1435774084966,11871.416664071097,7248.092837549305,5941.6090331650075
165,6790.739548257352,19350.32290427701,2522.498174001477,11559.01449905122,7022.326598774989,5793.914899649431
166,6307.862940870687,17815.556321453052,2373.240496690209,10938.468470720716,6651.918453237487,5480.646198248417
167,5851.760626537027,16604.097603956496,2126.2107310399424,10016.643642303778,6002.54407237372,5114.910703194887
168,6305.971880695888,16615.703803069173,2293.2491977123022,11008.437908818278,5751.241946095722,5136.212697666507
169,6057.77755814506,16204.455773588874,2068.676607934337,10075.290699508709,5256.294624602411,4918.267962625262
170,5968.433060906455,16153.471461696741,1957.5280011540015,9580.08332704225,5042.0752112862265,4767.485941595325
171,5965.661530378313,16328.95998186,1881.152423044516,9206.189128440672,4899.006484987608,4653.665415255967
172,6135.819150799183,16973.314232772078,1843.825676273493,9064.542488007217,4759.219356051238,4664.81324953474
173,6605.127552877995,18478.14052949514,1873.5153858737817,9235.292039437994,4808.903847304958,4733.754550551708
174,7267.936889350853,21305.837980796987,2000.1785512713811,9822.80604284355,5072.6038627117605,4935.394498347735
175,7685.941630325264,22999.271644530818,2240.278629303781,10641.275025746325,5446.907227943578,5480.832733519547
176,7729.249165896042,22901.935195152422,2376.510387306406,11056.123812428179,5831.3275148191315,5824.413576420016
177,7649.075918687926,22371.06786161232,2434.567141666187,11320.403180856036,5875.766202888751,5896.491733595885
178,7500.674086468557,21808.41481593131,2466.1164583088203,11519.552365111542,6013.679750070473,5860.094985611447
179,7330.311847722212,21171.705946693754,2485.3550452600903,11725.295499874965,5997.052052856266,5741.0338704057085
180,7183.669490505116,20588.505568886903,2485.463895161531,11802.239791228754,5954.250216418544,5705.318638997442
181,7070.196502831911,20087.155116663358,2479.6295878470046,11741.190540946425,5860.207789435238,5561.574283589439
182,7028.211829060208,19768.086314577842,2487.8508864706473,11694.292612770962,5791.624416632968,5656.015579096986
183,7204.937078790394,20155.32374648387,2521.031862866704,11813.08613359409,5856.747371998168,5795.807195703185
184,7716.230030224574,21892.403447211193,2609.2003677696875,12021.0041839919,6254.757046823209,5907.950941316515
185,8222.10746608502,23831.3936474156,2785.603459848301,12474.302682772048,6740.193960334009,6104.952676969834
186,8361.320774413341,24075.205380298896,3105.7345952316273,13931.610869583059,7601.01522997412,6652.7369030073905
187,8273.92600357889,23696.426017784444,3197.5882023321897,14270.335227968051,7761.416342236817,6574.643051332863
188,8065.184987288256,22887.55808427333,3122.464201677821,13983.282811860186,7726.468286111602,6515.535669398662
189,7687.651359065019,21309.78238240062,3013.9235167492325,13649.717725245162,7534.532738094736,6318.681443809475
190,7162.992586578113,19421.002791707724,2838.6977623923876,13030.938285793016,7017.626736180499,6055.282272033893
191,6674.818314878005,17963.757019816698,2557.9599437917036,11968.884967857019,6433.251838615808,5592.806801844353
192,6516.709539270049,17285.92591866826,2130.669644848937,10418.767583547222,5726.203343161537,4596.60059326585
193,6278.814304969875,16887.335958033014,1920.7989683769233,9614.369548347857,5326.795880688952,4317.893993197837
194,6192.711886917078,16798.178122950652,1812.6032892703251,9146.143319680981,5027.442650744438,4186.322975689971
195,6194.868181932188,16952.682985885374,1741.8636656401743,8783.188466102749,4929.878048281687,4008.480231203084
196,6364.213338141239,17571.92926288283,1705.8354522542318,8646.282020713843,4781.048231878541,4015.0760384974064
197,6799.718259341628,19121.173932192203,1724.3994877144091,8797.906253028788,4788.676248084296,4099.525769438728
198,7434.576222389152,22133.891408876836,1825.528858483241,9275.751187878881,4946.244289803808,4293.355034002882
199,7867.372556302429,23797.06416337214,2019.4285738698368,9877.502802921777,5287.400179909588,4682.790569129279
200,7976.987156418596,23551.96426448154,2126.35043789918,10322.240172732236,5601.876608852857,4937.827420270089
201,7938.816063696713,22829.576810578594,2184.8212379235415,10649.664542302038,5697.944612753983,5053.108138697503
202,7800.939181099814,22098.19866382865,2218.6823295615836,10882.437929504958,5907.029052139853,5043.278545420172
203,7641.175370621034,21464.573774543303,2236.48763502046,11108.919512020462,6033.874652869474,4977.3760097300765
204,7510.0428036331305,20911.32216756004,2237.27233591484,11117.825197349148,5992.477201401544,4939.926673568066
205,7393.38893310437,20458.657639609053,2233.726314325087,11094.44760199642,5853.348732044479,4841.349876527544
206,7367.379954239882,20204.280690846208,2243.276684163795,11050.860544505713,5794.553224973245,4906.124921227298
207,7547.989051976083,20688.38604838067,2282.542039185135,11132.97082154486,5915.278197148726,4928.5211035083585
208,8043.445945721569,22507.219742110705,2367.8506540069056,11366.295069242784,6066.67566358617,5206.470757572377
209,8537.311959316121,24463.080095494235,2531.938181109751,11804.16900702655,6666.817438097231,5333.922299242564
210,8673.97237116569,24679.792217443897,2833.2221657758637,13192.55395845486,7533.744852491712,5883.869370257609
211,8567.013847211023,24297.137947748557,2927.5672124232483,13525.588016695634,7699.751767566194,5871.90097918401
212,8351.81460785836,23529.65336662044,2864.9783784335254,13264.914874760447,7594.067360122978,5770.943520804092
213,7976.676019949585,22007.222612388956,2768.976418962898,12992.239906569512,7484.762888623203,5586.7408570986145
214,7434.687173837285,19925.673124707577,2612.672730082619,12332.544132079864,7010.107854310456,5278.851384676744
215,6917.759725628942,18409.01250819005,2357.8651049019195,11325.05336946904,6434.609089696758,4883.903754538244
216,6930.174680155806,17917.336063908802,2230.5130965935737,10311.803876911043,5756.896365996235,4833.079383963686
217,6687.586704395166,17514.079056862363,2007.9813193673285,9444.245895085898,5259.246374152846,4676.4189538470055
218,6591.08407517441,17463.607725066922,1893.464838205538,8999.300082619146,4959.539135622231,4577.20758498212
219,6599.266415067876,17666.789930305313,1820.4568832072612,8650.84917060539,4781.110911654247,4473.36498413529
220,6785.756353563492,18307.965572559773,1781.8831968440506,8512.140387671387,4686.255092490713,4539.656115917554
221,7265.533465064481,20085.911050780756,1801.8712047619254,8630.476787894786,4700.551840257373,4606.200006360295
222,7957.937958249154,23245.917281760216,1907.4965439819184,9111.267001914286,4874.7317080425455,4769.196517873169
223,8424.218892776813,24910.432227365753,2105.379150716832,9680.62151797374,5245.033155765899,5177.581030939526
224,8522.154995146622,24728.975313500585,2219.848321209712,10100.053735060714,5705.356989251027,5284.584291413338
225,8446.888369862532,23953.39043158886,2289.7853729803287,10465.926466981206,5390.043117294795,5724.965100859436
226,8280.013168788117,23084.60729388836,2333.37390452615,10717.641778360508,5800.313644197256,5491.675817173196
227,8084.73390508501,22258.028383459066,2357.229308032086,10933.246224465067,5845.725791152336,5461.883436153095
228,7918.246784746791,21573.55587936355,2359.215888215473,10938.348755656349,5852.168668846946,5396.882192208794
229,7799.5339243565695,21160.831207490435,2355.9118085276696,10945.916040233775,5683.0962563540725,5331.717235329679
230,7751.444062493023,20900.201016915777,2364.3882968600797,10941.692673707088,5730.3158571035665,5315.818352554202
231,7947.951276337673,21374.750092934722,2401.839814234654,11068.260127562322,5797.976377487237,5430.0554972363625
232,8502.464562769459,23053.41026331472,2489.7995772603763,11317.042049961094,6089.300520309901,5567.011138072027
233,9056.957691478969,24979.723932210512,2668.085745723404,11770.257243049236,6629.104221493821,5791.941060492084
234,9207.80708432015,25206.88651792358,2994.624820083601,13156.007131559545,7543.278565805087,6339.432027450955
235,9119.76470916541,24885.454690098693,3095.4678309923665,13502.271629551527,7765.784287545767,6415.252400576026
236,8913.502396327509,24069.976664792383,3021.4309787043194,13290.225807351073,7657.84111699688,6327.316600045608
237,8515.683762000232,22429.378222955158,2913.5942249646487,13003.395322383387,7394.558975079629,6138.802817557132
238,7941.572796731013,20374.319025621007,2746.4123772236862,12336.533758959955,6945.932572898611,5773.6312541108855
239,7386.0974041179015,18849.19662311418,2476.3496830852355,11347.218230864339,6386.165849922229,5376.035565815633
240,6326.342337670575,17276.318860433425,2107.9549132598445,9518.606207408287,5646.549739081239,4577.118919141035
241,6096.70016898104,16837.64654837925,1898.979592308702,8721.16450086337,5274.264839682697,4410.270211259523
242,6042.063235112607,16768.60364144183,1792.5474165469839,8296.99114213276,4959.804834327386,4374.821085359232
243,6055.827623142405,16884.829882936367,1722.7764029356938,7963.874380820291,4818.955733368375,4219.30293210158
244,6245.651296285784,17452.221989344285,1688.2708694113567,7853.5637533075715,4740.586702200258,4270.719027620454
245,6741.202095978909,18930.80762546485,1713.7888453049397,8020.3892135516935,4709.838358019053,4344.2774237741905
246,7406.348115296721,21761.950512877735,1829.274386660905,8606.17303280148,4929.241106222803,4504.453264672814
247,7839.3988899465385,23330.125483951902,2045.1892235202201,9322.858195571704,5432.212969790081,4979.803291732224
248,7856.796598610652,23117.205222717657,2162.0601220192993,9717.498240744731,5721.429356929256,5291.921762553301
249,7744.4530439328255,22603.23336943036,2217.0664421466895,9936.47684413709,5767.995237346424,5406.227436394686
250,7604.107966677341,22159.7580054456,2246.0920230014112,10138.054006299582,5961.522673447837,5487.169160211766
251,7460.14230712562,21686.289835006923,2264.2037117608593,10303.934242621093,6107.985132040874,5277.1778610647225
252,7323.847517050167,21273.765499588088,2268.3059700223284,10315.474376708215,6105.248633070874,5192.147947601615
253,7184.047073112167,20908.419124562937,2269.37003332349,10324.781723772385,5953.92051240474,5109.234529311454
254,7145.469947871994,20736.62801437359,2279.0192397854275,10298.519676923912,5914.7420035915075,5129.023251201942
255,7323.779269077018,21088.102339933394,2314.5825608509044,10384.866351839131,6032.705771221961,5200.76268834238
256,7815.527098249181,22521.100060579178,2398.041434078932,10639.015790724743,6306.7609739362315,5430.656638224513
257,8385.064245284972,24009.019179881638,2562.3069820737064,11046.58353852151,6812.300931147108,5705.685818194656
258,8562.43606251678,24029.562749195382,2866.2337962794195,12401.335900592923,7685.027751874833,6085.791357710836
259,8476.484010944014,23495.555313865316,2962.861068512777,12752.55509380608,7843.213349315747,6157.9563323836755
260,8260.360265544261,22544.65802946344,2889.199244650836,12562.00784120716,7951.057868390686,5796.200033602934
261,7855.259247553182,20844.01748198212,2780.1718590575465,12209.10285981422,7727.928889782855,5661.429088433366
262,7299.624764822098,19060.97570262804,2613.8690577725347,11586.308278559505,7125.154399811679,5465.797157849471
263,6795.1629208019685,17697.29328514936,2345.059176884682,10580.011605416628,6489.714439855021,5041.094334045394
264,6243.979275451388,16564.904534061196,1977.5747867155949,8930.434818861311,5423.807563644168,4514.06188207117
265,6026.479036109239,16109.378178285422,1810.761637825308,8252.680485206956,5035.462867383981,4363.619700738599
266,5944.632743834022,15957.46480086238,1712.844532416921,7872.52745539649,4774.675055204789,4206.725131467236
267,5954.914982281654,16050.064031784601,1647.3076887916973,7559.725805447313,4596.973535211302,4110.382878751112
268,6112.928959899033,16583.067091379176,1615.4751591031238,7451.721817980065,4527.923194094948,4115.842434369271
269,6556.263375107728,17929.000555292798,1642.6902049230418,7570.987755626289,4535.25851224471,4188.1148213621245
270,7197.728124899615,20441.823183875797,1756.355898706721,8062.143607877267,4764.891193208215,4488.3739965955765
271,7563.842775826685,22049.31499677079,1962.3576459141834,8734.685663072038,5163.819008120959,4987.207326105744
272,7571.4088235200825,22010.332754564282,2072.874322184896,9057.4855603883,5468.049604886338,5326.541973003732
273,7455.1638525377575,21601.887126159738,2110.5246441831478,9259.134190698114,5434.769153022236,5424.527756616421
