,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
39,6817.512848376328,19902.83964554206,2223.030713547893,11690.784416450202,5468.981767920846,4782.376802662205
40,7255.783188381248,21708.53055456374,2290.567079897287,11798.569047391833,5575.265712238639,5029.5710817663185
41,7691.216083995068,23666.184542351053,2492.6582578552934,12325.835732703044,6189.3946596890755,5197.11613385529
42,7772.661225358926,23832.79526578695,2824.6815476764564,13950.521325749965,7054.92986907827,5775.263091201217
43,7689.548935588619,23461.02542213541,2945.210046784498,14130.479174292486,7203.263764702472,5752.716982052307
44,7497.144067889677,22698.335831863846,2887.0089420117506,13984.532159383552,7081.257369956069,5635.576855507817
45,7176.148959068129,21190.436425932072,2795.437344238748,13805.731282984549,6865.853757544848,5363.739000872728
46,6720.061638334251,19138.166889153206,2659.4636219884305,13221.942376288733,6441.447259369122,5078.722233264386
47,6306.140900977372,17679.985295284052,2426.468660845437,12396.517310833004,5941.803427501004,4724.648326994664
48,5981.628547692702,16828.163120238863,2156.871561712011,11013.233378458228,5823.696158929299,4313.712682783706
49,5822.880627463258,16500.89014109411,1935.7324593989,9925.01461982962,5303.0112276304,4154.227499120419
50,5795.637515754562,16520.47066835913,1829.128932359109,9489.145863409343,4987.868753689165,4052.3430539145334
51,5842.051864487251,16768.664858988628,1769.3528994565554,9176.851694838577,4880.492797598561,4012.410273834044
52,6014.976084257211,17412.371188534682,1744.4252670046299,9102.884448420478,4738.165206755642,4027.373333800508
53,6420.616021498689,19161.760363971072,1771.5692329821218,9286.004738979595,4777.652478289258,4103.625620071379
54,6961.489484725922,22259.34921648202,1868.3986828742948,9832.081516857026,5042.140555552072,4324.186619006924
55,7342.582262892579,23889.22438893315,2016.489948454329,10479.110507657897,5423.089966133183,4692.295610142638
56,7459.762369513751,23715.38673472274,2135.291546508337,10859.278304662777,5866.9418572917375,4761.6652167411385
57,7408.113689530411,22938.68118211809,2194.5412440984264,11182.1689300866,5567.521244429833,5180.29244151622
58,7150.6908808903245,21951.76987396476,2228.1236484475744,11444.610471582804,5980.908091296156,4961.258518201483
59,7047.689608232912,21199.74630471719,2237.260142915308,11631.62855985808,5998.5375146277,4911.959855778689
60,6900.785388387205,20517.101918193708,2231.9344352770067,11628.497093755663,5955.783717603322,4814.3453894295935
61,6772.933254746238,20079.153877699744,2225.2360021080485,11547.251198223577,5795.683211903572,4768.480913394579
62,6701.336315661659,19787.90588372712,2224.4115349960502,11461.083355039731,5809.913292780945,4733.247857584979
63,6810.765007043027,20183.467394855375,2244.5593814949675,11487.240416692688,5813.471846453398,4797.30211348561
64,7271.214029322881,21804.274945359342,2305.467454772694,11558.935568653307,6057.254794493268,4898.8586959301365
65,7713.998122360965,23675.6421426527,2473.9844557121414,12024.359583260177,6529.048302427777,5048.167633713295
66,7778.79748578264,23820.432512115265,2758.1155154119606,13465.721155511059,7363.605960410037,5475.211176074532
67,7701.41643942269,23507.120065950014,2857.7537731261796,13824.849550091434,7557.297542911372,5523.585819697559
68,7529.624244914319,22701.03486488069,2799.6434368134724,13645.51605393544,7421.031968641593,5424.579323628341
69,7208.44735155495,21096.121110461732,2711.8376030002846,13374.333847235697,7219.8367304598305,5302.4253986393105
70,6716.979980077494,19069.56701589158,2579.8419224095887,12722.626696966041,6820.771406847435,5013.537661588338
71,6276.855440932146,17615.320545209615,2353.307155280915,11786.405297786903,6294.592578735242,4682.369523982311
72,5220.094154830516,16022.903441374727,1975.6541038109328,9979.464016247492,5008.799585431006,4162.422142851367
73,5032.5229962733765,15617.153012924673,1781.0735043821428,9151.93097141159,4688.9513440244655,4020.2152862197277
74,4996.442619091907,15565.83313876365,1686.9397822493536,8767.894956529772,4391.918943278376,3973.702370214691
75,5023.230795047792,15698.97559468059,1631.7908248320832,8520.847684343436,4314.7053662455555,3873.450251611788
76,5189.775131433815,16258.378904889436,1605.549337442273,8473.577158272316,4234.016103705676,3907.2890938966284
77,5559.0199532355955,17648.144721170396,1639.4014821440064,8694.811989538335,4271.8451493971015,4038.310091291373
78,6083.553145062002,20417.96833248495,1753.4450618770622,9378.792815360383,4553.453071851086,4263.679802334479
79,6412.230377652635,21927.53503035714,1944.9772425425213,10218.295613492712,5032.992742670734,4727.362532628748
80,6441.154103832573,21717.508638706466,2069.5521937665203,10686.427393681855,5288.409683091558,5012.8794393910475
81,6375.037504455837,21236.82793760815,2129.519109061253,10947.718726483296,5275.204155755008,5066.782460753544
82,6259.744351576407,20805.96917394581,2155.8840744751988,11172.196802413984,5433.094024695626,5124.855210442795
83,6161.720425957404,20371.995929586737,2170.2653886593685,11311.918676854288,5544.2699135525345,4910.138386268347
84,6044.2438682589545,19965.996759091748,2164.8207059622155,11298.032874291368,5497.996715686254,4793.383451279767
85,5940.163072619687,19628.27369557319,2160.074262085874,11207.460053077959,5350.508941553168,4705.759513135087
86,5886.619034212666,19439.684598250868,2163.864537815663,11140.656646221907,5313.36708469444,4724.801129162391
87,5996.923847564599,19727.014539501553,2179.22018398335,11136.622027771615,5379.195932517314,4757.898969115437
88,6347.3346423792955,21045.02779758418,2226.735541532313,11188.415939631968,5555.042116654041,4913.873702380022
89,6683.324361776963,22337.317988304283,2369.0266836792207,11553.555498253421,5953.510606215722,5119.960982187125
90,6736.629277862987,22228.54393056749,2622.9705285439154,12837.194761680545,6754.114855681538,5485.077358248133
91,6639.7408916714,21670.957734697156,2709.2369872868026,13109.758188266862,6848.047582222181,5511.323582905203
92,6455.784891592033,20725.14966511428,2652.726170900675,12942.026393357944,6954.53820889075,5183.384635298598
93,6140.849451629652,19072.33857708354,2564.592506407806,12624.530918417397,6733.8689270947525,5045.499525167847
94,5720.594375849733,17373.963601985077,2425.169192278534,11968.788111858757,6247.774639312096,4906.32886540636
95,5322.753674439931,16079.83639300751,2190.011566284455,10981.620500739946,5694.086590693437,4530.253761847914
96,5867.262424385604,16018.986761270542,2044.5716195641126,10206.16724614701,5736.468108051231,4784.816209621415
97,5684.927755731028,15587.650968744469,1852.1128952950698,9451.616858652618,5312.078975647545,4611.415787608482
98,5631.949688620262,15462.59683667751,1752.7937172569377,9063.110968010604,5087.801795672314,4488.934698537576
99,5656.39565339236,15571.294152407749,1692.3638025877488,8782.73298262292,4950.093009548022,4428.990642200172
100,5832.3249985367775,16137.810183359414,1666.1741638809283,8683.300757970972,4913.379501758042,4465.8223085605105
101,6268.731274326135,17511.697384644493,1692.748755966841,8853.235820013344,4908.650655939645,4529.971639500187
102,6858.003153487069,20036.292425482436,1800.7659545089252,9448.882577207272,5114.034647936982,4813.779702428544
103,7180.554739398245,21646.584896616758,1998.1492190652382,10268.097888494582,5579.558924960988,5388.329185502214
104,7182.654743914568,21603.27519720317,2103.931031040309,10598.157665855237,5809.243804458029,5657.852845623769
105,7095.629374146819,21215.24771765933,2166.2033710905116,10852.017160321366,5864.448306176067,5851.08845434524
106,6977.799601172756,20850.568191908194,2198.0635655417614,11122.863262079798,6102.869180153081,5879.279953333284
107,6849.008102006151,20557.745065849653,2220.6258094203854,11287.993698941938,6077.808469525211,5736.7868500462155
108,6735.345896898213,20259.924231836143,2222.2729895880366,11309.903518412279,5987.878901012764,5652.381864795114
109,6641.975873983783,20026.858646985966,2218.8433406448626,11269.976679241854,5819.613078604454,5605.547836595505
110,6581.656538992531,19884.740524985948,2218.5408354946085,11197.420579301232,5855.4886109428035,5550.595213988262
111,6680.376075412465,20151.77660924623,2238.7446511314324,11227.934121733502,5879.297827506707,5583.435595198496
112,7075.250639155265,21402.883015405907,2296.6699515091545,11304.327561333948,6093.75648177641,5651.648427117106
113,7503.429236881495,22629.41411667264,2453.3684332579714,11660.466783914284,6525.602582445133,5969.673204395033
114,7593.156237097742,22428.58779412155,2732.046208313343,12972.7889764036,7336.4577724594965,6536.44773143637
115,7487.992383308627,21741.23942471016,2826.484945839612,13337.071109650306,7585.467252977524,6377.3728450898225
116,7287.864379795869,20804.120495701674,2760.7170458244987,13156.515704284473,7709.545779916906,6114.0320173632335
117,6938.8749343741965,19402.486664050044,2665.0735864224375,12770.464225263693,7526.226062664635,5888.184389857915
118,6479.81928195231,18061.06372510615,2510.4105249387353,12106.502301597338,6953.302675369222,5634.194347965942
119,6055.289359695026,16885.35050021782,2261.154843018113,11066.704020394794,6387.85196723943,5216.084864847148
120,5379.836590601453,15072.907052851453,1945.8991654127256,9119.768795883487,5107.322404893642,4451.431749666129
121,5217.076538382455,14593.542878774586,1765.4289013100265,8484.149473849218,4848.704535610938,4185.227068194557
122,5173.488074797799,14310.615145297017,1671.3619175130623,8097.4740477827745,4770.454690981928,3967.351102108772
123,5207.493955414743,14261.923244946087,1616.5136068116947,7827.599022706679,4639.344030626595,3900.6415823895663
124,5388.221379362581,14506.881447848173,1590.9575545182536,7763.881863073444,4481.809796141609,4092.117326044645
125,5820.777065010522,15156.014618393894,1620.895572466478,7963.203228277704,4435.3879452770625,4300.883130064087
126,6417.81974969299,16121.0199158729,1735.668067092476,8513.954363751025,4652.383997009224,4550.047977525958
127,6791.412486764685,16940.305265741135,1946.2859769560516,9278.074383725252,5112.959963974499,4992.926537458112
128,6765.640454597275,17355.877059361497,2070.0924802309028,9699.057409364465,5404.212625271786,5220.570833962843
129,6627.2284735057565,17673.19776004997,2117.2754574645896,9940.83095370224,5521.45492498171,5294.644909615222
130,6483.752559004022,17871.879606379818,2151.4163320047983,10131.698744418849,5591.104751959444,5358.823051408654
131,6316.593206447847,17832.128675778862,2175.911223112582,10279.49344150131,5582.596838191031,5250.157597464574
132,6196.795515309356,17650.507986654,2179.8222336896056,10295.847293919529,5494.141229228511,5221.464993795369
133,6091.121600432731,17397.556655863038,2178.856569925169,10246.620238167516,5360.818867672361,5206.525276695181
134,6059.726829016026,17277.01238746678,2180.081143298462,10202.049219753373,5306.755590845852,5265.041964930557
135,6186.261673491854,17482.701718854023,2197.840328186987,10242.89787717827,5319.259816721513,5295.419191830906
136,6579.642290523864,18484.044928546282,2248.0780056619865,10317.242974344827,5454.133420151988,5414.981148002415
137,6992.616884015121,19737.698228501133,2392.73900448051,10627.539837896258,5930.903681276715,5536.155784563517
138,7086.709710368155,19743.646498959308,2651.3827476542397,11789.671014905369,6667.102679278314,6008.214146692345
139,6992.578307287719,19293.42463313101,2729.5964833368016,12037.673799444436,6728.118165800625,5974.661266874509
140,6823.636659469376,18734.923804539492,2663.158870316272,11821.354426445356,6727.981465769835,5830.754905426958
141,6484.109995790595,17947.705534105058,2568.2562053919237,11520.761136458086,6556.450136249638,5592.567370346269
142,6020.895287661718,16811.132809347084,2419.74547769912,10896.947436105853,6158.751466331925,5250.056195716331
143,5606.719633645115,15739.17227465466,2173.4944378462214,9972.386666940414,5754.91242778874,4831.875851830557
144,5619.9988264166695,15271.667503671542,1862.01611685074,8894.13773155938,5390.388907127006,3957.9161672300975
145,5465.062614149093,14854.072021511049,1683.088853089779,8276.396686065462,5085.410146012962,3720.3343879148165
146,5428.891371283239,14718.728214695817,1595.6256756681557,7902.529019156535,4869.7917034446755,3630.784252774093
147,5471.670305320299,14807.738430707566,1542.963393408191,7627.571728088722,4657.724849306071,3594.8976370118835
148,5659.293323657727,15178.566576943747,1520.719642793653,7556.58887767491,4600.540039998758,3624.022802515975
149,6138.375516086552,15995.518956186632,1551.7162313232125,7749.000907415373,4626.010997728991,3686.4335487800736
150,6793.305358296894,17206.191253090325,1672.7874818053856,8313.915324287153,4847.481211222838,3957.034250355526
151,7167.028979929775,18305.536964363007,1897.700768527984,9144.176367165122,5380.661226724123,4376.866732830755
152,7114.589248053177,18811.129411245955,2022.7616180675934,9548.69420456352,5712.800111585319,4669.729589913955
153,6978.383191275213,19056.310543295676,2066.4654767946126,9786.147566215286,5763.358571635299,4706.408670600417
154,6836.490388410368,18932.02488041136,2087.3600104708657,9990.255215410602,6025.651240058587,4615.7997747696445
155,6691.2752230882115,18558.699301188506,2102.0681774253653,10163.387292138941,6052.264351666782,4542.864938689828
156,6554.001432432558,18191.54630962339,2102.122751451922,10120.074190909481,5965.89377908187,4451.983816855693
157,6440.438117859204,17854.895510152255,2096.438397546684,10093.326731818099,5798.001935362657,4401.321979437622
158,6411.674235065034,17676.394921414543,2093.9735484149423,10026.00651914814,5704.49566709787,4427.779876516109
159,6521.866529095007,17906.495775366635,2109.8223750322945,10030.019761322263,5629.046648099031,4625.057888176071
160,6912.004222773732,19262.990597464184,2158.462382568201,10090.972646494562,5779.114412724248,4718.24488474086
161,7303.2186590634365,21176.38033690499,2291.1962954692954,10378.10541184728,6240.243511835163,4819.479583443867
162,7380.490953770495,21471.024051553635,2536.573637383096,11465.643102382692,6989.305725321509,5284.5983888951905
163,7272.325101790669,21149.059797754882,2619.0326465258536,11718.748989323816,7145.219726642792,5259.994014416521
164,7087.186346975779,20415.659387337182,2555.9835095275,11527.41650406307,7060.183363294501,5159.10617028675
165,6742.661198398165,19233.842100272606,2461.4220945871775,11238.372755468541,6846.7333141324425,5035.515270489268
166,6270.686761197505,17666.357240596666,2319.431528456572,10656.154601362852,6497.529483554401,4769.698298522984
167,5850.198028329369,16456.78413007315,2085.746709936807,9806.116775398003,5886.33889328925,4468.708092355618
168,6150.726362621546,16295.360995576577,2107.88824879312,10051.77168835969,5306.922263831995,4533.416029456811
169,5961.918668162075,15935.794741194988,1914.2866311340106,9266.116418770647,4887.999694883758,4370.093755298312
170,5900.774869178471,15914.34037020749,1818.1013537851306,8844.280216730753,4708.732440569019,4249.940444700591
171,5928.190961015322,16125.673374938226,1755.158204951959,8538.538876829485,4598.347860412625,4164.08462861832
172,6125.039040549341,16815.413061227897,1727.8273285924477,8444.452011791687,4487.951085768266,4188.668404258357
173,6607.738133066686,18373.431067159192,1759.469265971581,8622.449890654143,4545.486114795077,4257.71253193993
174,7271.713666594242,21279.561389255698,1878.6159436471037,9171.890503278795,4795.209202273503,4439.335119268625
175,7690.459442841265,23024.317044684976,2104.412101345571,9937.15641889313,5149.576850356131,4930.452772198651
176,7733.936121610643,22921.82102153807,2232.540976373167,10325.112410467393,5513.520275077336,5239.83714343726
177,7660.750534426488,22382.27890664987,2289.2211709588246,10582.474574393716,5561.476774824639,5308.642805416204
178,7512.122199766239,21804.770178225208,2318.8869634323773,10768.642076135979,5692.013450910857,5275.874620017544
179,7334.750567744158,21142.376939447477,2334.993493165182,10951.186634007125,5670.6793686735455,5164.968453005922
180,7182.268502907717,20537.24255788459,2333.445455404478,11014.971822434953,5625.510928534369,5129.722889301814
181,7060.739468251224,20014.469490489966,2325.642860387522,10946.471419448955,5529.963210260208,4995.970408382078
182,6992.569094432548,19658.19478786307,2325.6967586146034,10864.752391350623,5443.3913286632505,5066.619230854076
183,7113.456691651775,19995.067719931405,2340.4080481637716,10894.442640831654,5458.513278990279,5161.593209604371
184,7536.345553201161,21685.310237603662,2397.103417420119,10959.483693758113,5761.292518045808,5213.470243728574
185,8001.932118427823,23646.007757036925,2550.9075524779937,11323.68941216442,6186.719261099103,5368.231142905839
186,8081.901594935155,23839.80709557735,2834.4536268644574,12599.7861118668,6952.201806472329,5828.67980553848
187,7973.816184359867,23432.04378620358,2914.782153401655,12886.62102870999,7086.979556116662,5747.056913255271
188,7770.630071515228,22608.112812819407,2845.869222099269,12626.797316529552,7058.770454870476,5697.074961645489
189,7408.698108798129,21005.12069498625,2748.562851372562,12338.43497631034,6890.5141647919145,5528.750265744634
190,6910.802795109177,19087.653421049818,2591.8987752929334,11799.96118538714,6424.110015521206,5306.781776425072
191,6471.241445074337,17635.608423466685,2342.4265267541887,10878.711142256343,5911.91465469142,4917.57899832007
192,6327.453690606003,16949.6737072573,2377.013894010487,11510.695762766692,5902.939577350777,4904.442560912139
193,6149.535996780561,16603.71559953116,2162.7285847841504,10727.45678833463,5543.119163302209,4650.325522614346
194,6091.762800557834,16543.221190317192,2051.128669807051,10257.08186556523,5255.735275400142,4530.469718978948
195,6123.72126761351,16731.791146297906,1983.483109340009,9910.90502202592,5184.61231240107,4361.41287830713
196,6318.475956796102,17394.241515246857,1954.071901155883,9814.054725233582,5055.008786362465,4391.627481194484
197,6764.726682265007,18996.945434090772,1981.2176456303241,10015.367569923188,5076.7410643068,4495.381085384846
198,7397.1589630527,22093.70232520793,2097.6787113568626,10560.593408055764,5244.218330045067,4708.368071573629
199,7828.299359568818,23802.78532295888,2320.886387127515,11246.992619483364,5606.579893928786,5136.114339700432
200,7937.570534448737,23543.183313038367,2443.9905811783215,11754.350886636414,5940.6123139891915,5416.27135633906
201,7906.574784140393,22805.16098617881,2514.527657751394,12143.649724197161,6050.2680857834475,5549.045762601513
202,7769.257849913691,22051.176745293807,2553.4986499623783,12409.077660267734,6272.280933717894,5538.251443258541
203,7603.478657485984,21397.3396742039,2570.912811756166,12652.19795850077,6399.71019923618,5460.014895240498
204,7467.33361241837,20826.260458431265,2569.2547612929084,12649.761237898007,6349.712542362802,5414.009218254603
205,7343.37009934254,20353.46483557934,2561.578582522318,12605.429482447445,6193.502472908132,5298.906460995202
206,7291.674699025658,20065.404031429895,2560.657217588728,12497.158919476815,6102.97499140202,5347.336078902459
207,7416.150812328204,20501.37289549588,2580.2598273377566,12464.98615906526,6170.815631059417,5323.166381389845
208,7821.536300246823,22272.13895243126,2637.768931598489,12531.07619973797,6235.647601807819,5550.883571521646
209,8272.85171668743,24246.355461045365,2807.89145716151,12938.307298722826,6828.730810017465,5655.155265459875
210,8350.250956309377,24412.047353736434,3127.526031379075,14388.150751780788,7685.312041478112,6207.40235999326
211,8223.428929271355,23993.24305881912,3226.7331875851996,14721.811708631203,7839.472329481851,6176.3926474590035
212,8014.903057127034,23215.36246410217,3157.3778681683016,14437.739448825481,7733.570636578396,6070.631479439987
213,7657.261763886018,21674.676301747044,3054.26651647321,14163.085795144163,7634.908449296496,5882.410730791613
214,7144.690516447572,19562.063410267503,2886.946266673215,13472.648267799781,7160.5519891115855,5568.2600064348835
215,6678.597697647427,18052.4420919541,2616.1962893874734,12434.490613047155,6602.557698116795,5177.448166319544
216,6813.804249380112,17660.338821926274,2418.2035657315246,11611.648704057705,6056.644718796623,4781.800680957776
217,6629.9890331488905,17307.99854677974,2195.5324265004847,10741.71041608695,5584.217792756435,4666.7620199525145
218,6561.488142880343,17286.37365248394,2079.906448545004,10290.147764259444,5291.099033743172,4586.925134318702
219,6600.316371464182,17526.929365965563,2011.3940869608703,9955.163300662713,5131.560123137117,4503.752056799401
220,6814.9452345290365,18213.752695805535,1979.6918350907345,9855.40961413412,5058.408428016702,4590.4074455339905
221,7311.068922400496,20053.677978870935,2007.433898758003,10022.616743153445,5088.149343288208,4667.218443974361
222,8008.690774751685,23308.497577504862,2125.363505418198,10582.291266012891,5277.1763853462235,4832.6817761673265
223,8478.484139717399,25025.910979756027,2346.2173712891304,11244.874567327131,5678.789087054424,5247.038168489891
224,8577.24044510457,24835.009524311612,2473.993365389071,11733.049835043734,6178.00797381324,5355.661993555286
225,8508.626563271304,24036.996984861908,2555.0841558526663,12175.251229109033,5844.119121031245,5807.621617721548
226,8340.531673598207,23143.075380670696,2603.722935558317,12468.07739829006,6288.952265941151,5570.964124924677
227,8136.987612964426,22287.63195244968,2627.446314064567,12703.162356558145,6330.6071288533585,5535.78578189162
228,7963.594420111963,21577.766235920415,2627.253450605946,12696.007749659502,6331.283290000239,5465.7225091463515
229,7836.028102583362,21144.39343953492,2620.184253976188,12686.436208899531,6139.111192749609,5393.828608752303
230,7761.124048475299,20848.228330538812,2618.4348298189325,12620.634240253981,6160.960939737586,5358.520011894031
231,7902.227521631084,21273.46519544538,2636.1515309149795,12637.088165985428,6171.284433074085,5433.208864046775
232,8370.444742672918,22901.3085877123,2696.036060095289,12718.615141438651,6386.95145165722,5506.656907195656
233,8887.391492130855,24848.303155423564,2877.359885068536,13150.133963557377,6926.095590593737,5704.683275051818
234,8979.110777462258,25023.010517792936,3216.22143905826,14623.617306050486,7850.4836421858145,6216.422232161161
235,8869.599223432475,24673.158135961745,3319.9278002357087,14978.516274883597,8068.637825415653,6278.242841597913
236,8667.779535894277,23841.3348698587,3239.833046048407,14745.529507833258,7958.200059311501,6193.350132515416
237,8283.442380819355,22171.848496725164,3126.4435783995987,14449.563296997205,7690.914066129152,6013.9934467813155
238,7733.059401462835,20084.716437276922,2951.71872876162,13738.039540683205,7235.462396627818,5663.788997411785
239,7223.526552604302,18562.7240138808,2671.544131846991,12702.1984636363,6683.992998651296,5296.69467462786
240,5943.402340185492,16747.19398372873,2427.053711085695,11245.727838353241,5498.471923232306,5012.694042375104
241,5776.796726622188,16361.426743273487,2207.532257010862,10421.812754354356,5182.226347657977,4879.291332601948
242,5750.055888418151,16319.446408089894,2094.708111749959,9974.673871150444,4894.142212604993,4865.298096038197
243,5790.899222896668,16466.64402252947,2026.3882620620323,9643.942675540973,4781.669209311424,4717.543109520862
244,5997.900519214821,17066.504292670445,1998.1852587527042,9576.697436925804,4728.204724920805,4799.803328947537
245,6486.83407604055,18577.371200974376,2034.691013999287,9813.833033386645,4709.408545019242,4894.422519077865
246,7127.696598868559,21461.129429292483,2172.120464574151,10532.405659464544,4929.2669306445305,5075.277068904592
247,7544.939534575039,23058.831830280513,2428.971913285038,11411.331685476101,5433.045492428431,5611.668470450358
248,7561.792529608566,22839.12942148148,2568.024035512916,11895.428184926626,5722.767189636831,5963.899642990329
249,7460.070305150529,22322.54073830284,2636.8997232421966,12182.188872419549,5776.127919666908,6099.384859627064
250,7324.87881552972,21871.835994898152,2671.421713502737,12429.3238580235,5969.928223046006,6190.704496207364
251,7180.033219001639,21387.914008632913,2689.6851356829043,12615.330577338114,6110.209331483662,5947.596279338536
252,7043.612402559053,20966.09765039087,2691.836740564738,12615.031293793898,6102.153886717905,5846.5113647913595
253,6901.743480183115,20589.26703213954,2689.2738257769593,12606.162552484891,5943.151771086013,5745.734232175244
254,6840.717267012211,20392.31811705236,2688.0637367578197,12506.764033053369,5879.195550984195,5744.091976241231
255,6961.217153389435,20692.092559324443,2703.1117573385645,12468.282523849077,5944.2235315758335,5773.547506670009
256,7353.42538905364,22054.795615255603,2759.060462825754,12550.433510442459,6134.257653625048,5951.085029830137
257,7864.532011642068,23516.32856717231,2934.4889496842943,12944.474817890932,6601.646876212704,6223.69918090605
258,7981.06911838609,23474.396128089622,3267.0924582005205,14452.451872737978,7419.332553109103,6597.985013979033
259,7879.491437272916,22909.975923299644,3372.033429395874,14830.162967896084,7558.285041416261,6660.540060660495
260,7676.67018076985,21946.087311291125,3287.2752725538053,14611.661026944434,7671.840516505438,6257.79060895547
261,7301.225520113854,20230.517574570662,3165.459119128258,14220.616692446298,7463.708286097846,6120.584256617475
262,6791.178093683127,18443.86731981847,2981.051647505861,13527.978628932127,6886.171718664785,5925.161319477547
263,6350.335800304032,17107.418518871607,2685.310516393861,12421.231529977116,6296.550063822296,5491.294371883101
264,6467.898341153581,16619.87267803852,2166.6545151701284,11130.530591731229,5550.343322326536,4827.516506422856
265,6304.4997214949635,16207.902934508404,2004.1541768687262,10420.675441236634,5203.888436454772,4714.077589785651
266,6249.711958481591,16079.679106538839,1905.78864367072,10007.716702591095,4958.698280549697,4566.053775886977
267,6295.26932909526,16210.167828110649,1844.9116084909137,9687.544926795888,4803.186197753828,4486.342320949882
268,6494.016416812294,16798.036887636874,1820.5411511374905,9622.681118130595,4758.373148097951,4515.464221618546
269,6981.185869685933,18222.739623005265,1856.960873924941,9813.789317217226,4779.580765507202,4606.144529997721
270,7665.239678295406,20841.33187929369,1985.7496901035156,10452.267827986363,5022.150192006673,4936.976996716793
271,8055.678932660261,22524.0514468778,2219.0815489860156,11326.229524661196,5443.376492891179,5486.468614582103
272,8063.863300068408,22485.948467355065,2344.281501020773,11745.857719247057,5764.638360850569,5860.292701363431
273,7948.0795350868875,22068.48259259745,2390.060058434752,12028.103470987035,5737.0599377211565,5974.428018367451
