,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
30,666.7572497256076,1633.5051194199823,-451.17912294689995,1749.1910578220566,3126.3412749707836,4172.490160435677,1372.5033878718343,-169.51258416533096,-22.513502600891645,-219.78184241647358
31,1662.3838689670777,1081.2967441561245,512.6742805738613,352.2638166644372,905.3592611747397,4902.8770476128,1373.7429305990102,-199.81885140330115,46.04339396734755,46.59187505491591
32,1340.9294453488833,1414.916513718022,165.77606286982018,1906.3122788607577,-766.4108012010548,3927.267343018819,1302.1694292406635,-171.40618085156032,35.32177075111205,43.84286297786663
33,977.8157225859584,1259.6483518862283,1037.5107741059528,2352.1440836126094,-809.852737898766,4713.586523393192,1308.8031647300932,-265.99317258215297,-15.696371016020255,54.89360166790231
34,1117.9801528758474,1027.9485492889385,1048.2565602838258,-94.58342370517653,2197.7147794968787,5320.009995718927,1518.2446754891068,-344.65740047535826,65.93386504000719,95.88646417468149
35,1077.8264134716728,1208.2122108081217,1006.027904464505,-146.56709390261028,3199.9574339522046,5088.766072013094,1530.065661452659,-377.13224568870373,70.70838005997041,-82.37423251540937
36,974.1487869674886,417.01937136421714,974.4395206934598,-476.15230288616095,1197.1119968299763,4921.555253342644,1486.1558265666692,-298.9153991295793,32.58642794626672,-47.44611391706822
37,1472.7756288935125,769.6497665351775,393.48659257328427,-57.29551434912514,1862.1563356440324,6019.518626608275,1325.8838842117832,-233.53955736734213,32.863265287018336,39.92293703535829
38,1539.4440576284564,1102.3998000299239,632.5640821500414,255.77179726299687,2274.055136179101,5455.795597173686,1253.644227711073,-264.41650249762586,45.86219496129477,126.9995809268631
39,1706.1387312028987,326.43396323203,1087.520461505323,575.1955241675182,2099.61914878655,5903.134655032917,1427.9707543621357,-195.74341523771005,-1.5183476890753198,38.57381277613721
40,1559.4141834396412,1718.094984120266,973.3121775099955,942.6174063040278,3420.0238393582936,5255.173160910519,1214.5364720460482,-367.2677130758166,15.922675484691837,-24.58409662383234
41,1443.460841501592,1946.1547198761245,1137.1432562968,942.8229856785708,2063.9292448419687,4807.688009770087,1226.7581192381742,-222.05974387516852,51.683287125550926,109.3347990563563
42,1572.1160555829679,1671.8499029266363,1112.7621711247361,689.6168803874918,2248.1555995867993,4416.381892505897,1084.1157070296172,-179.73290573443862,62.913415273992236,15.68094946117916
43,1332.237163709483,1498.7044835463403,1084.170986133229,767.266602787427,2938.271343841034,4597.978920416006,1607.336261370594,-259.56322440363385,43.28345891545068,10.79118466753986
44,1270.926426103134,1778.4881343256975,1430.5701900881538,462.8376824175923,564.002578815235,4183.2813667338205,1424.2232914897788,-252.84651466443373,44.11030250286826,-26.388903958164228
45,1509.3295390754874,1553.900951014331,1219.3977498314,476.88374160601575,2102.7798259336523,5041.910267511284,1650.7673766567952,-454.92552420262973,37.16285161372458,19.83442993888471
46,2041.9501552445959,1352.4038980423416,1408.8120399180832,17.817302660900623,2824.0581712043117,5119.023964521518,1550.2901444794852,-342.02229695673657,48.67032575692733,49.00508539150376
47,1242.486716561989,1116.4840150879363,1216.0535537584515,227.4826606191889,2166.1032026981643,4037.8847075044305,1762.6160444803534,-283.2958112297034,45.23365433990676,152.6756851543071
48,1008.2254551606156,880.5644683158829,608.9257720912021,333.6566123555938,1979.3612905840687,4377.353688022148,1529.0190030058895,-230.98257749071496,38.41217130615993,68.77758770137464
49,1109.9545565354551,704.7985228821163,867.4505746386333,332.1751402159314,2315.8813739174825,5542.365963304727,1793.8315167543508,-290.4302926098379,27.84617711865939,40.60380887277011
50,1450.9825675377629,426.34282094220623,759.8123400131278,370.4574629740887,784.2231067321125,5004.83098532464,1618.8613650256887,-192.7852642471005,49.91807003259522,36.21804164113199
51,1117.2595938321172,730.7332419924451,595.9584712749305,289.7668200686667,2043.1748241227933,5145.828948266641,1531.3951427308261,-329.5778201339185,34.762110857805574,89.2499374781724
52,1283.9031312264185,-318.3970954711107,771.3723456712174,-322.60496809135225,1111.085684138368,5478.349349678346,1633.7174128276479,-207.43295847329753,46.19801182310474,134.17277732799906
53,1228.1181150234097,977.1863240957776,216.35760919899866,409.8070591213841,2932.711939833204,5411.311208091892,1501.752572919247,-346.8353793842747,32.95144442986979,73.9382825604616
54,1115.6064587948963,-586.3792287473541,894.2613872114437,-336.18005495874957,1065.037661076406,5691.415211590287,1280.8889206429853,-307.4571437810931,22.90359210847145,157.95834340213685
55,954.4320226941761,-672.0503258022804,805.2346271081038,-571.7493696970655,489.1907343200937,4747.209796376697,1452.3019882237325,-265.98602587238224,37.215753825653685,89.86991924596546
56,1359.5789131804638,63.780863803805346,865.0581784097723,-715.2417940199743,1618.809361414399,4735.991913143159,1640.0177311492962,-392.42124351670964,37.94465207353612,88.69594979564485
57,1743.384245468965,313.7221921234096,714.8874482708293,-583.9498549458838,1916.6971578038642,4541.620842772833,1582.9998431632084,-342.96859441732704,59.794591600351076,91.39805084393316
58,1068.8944994216208,286.5069461044975,644.9309403862017,-286.9351299060886,2014.429884809606,4910.674534667599,1406.3932384032641,-340.31335976263904,57.837393184827384,70.59803966301769
59,1808.0003549225232,834.014386259668,919.9673185990455,-613.8830316229597,640.4562514767385,4012.8057547930835,1075.0125734837545,90.66491257130026,-19.546796917109038,116.1995138506004
60,1535.105214599107,647.9638059110547,567.8761073095169,-663.7296850588368,652.2511930055223,4274.494919573656,1523.2023554529146,66.4735255383593,-9.414761154279681,28.816617233561665
61,1508.0986472099694,1218.031515459359,783.2940465630021,46.91122090117881,1255.0600338324161,4123.109356472295,1200.3050052659992,65.1909128225027,-11.969812124564038,261.1288406488713
62,1663.2153523737534,541.323981793358,1101.7142504218193,-403.3712918478037,59.6608157146336,4020.198526055685,1524.309467622373,23.96214133083417,-30.95665786451911,181.19312599572697
63,1303.919228791127,645.5129299166766,1082.4145907989769,-912.3436222311593,417.70857547119545,4475.495396682032,1195.5884361556152,-226.7319911232031,-19.11683719885673,128.33718108825477
64,1260.5238991749366,965.3729852912769,680.0663334440155,-1.925252624868449,1075.1767912345813,4775.542837311135,1154.9759133099772,-24.257882532561236,-24.946821115480738,76.47891259644271
65,1452.3535631857808,555.0411970598686,823.6440805716152,-642.13697960144,1103.7826890354045,4706.398168299619,1830.370933486083,-95.20936221183106,-37.416024844084085,62.57070296993354
66,1073.9708740370443,-168.36946851039224,-40.09774703587621,825.8615082942599,853.585527469588,6341.157597755402,1538.9863249930816,-66.10815936569819,-21.99552373160696,127.68195311751072
67,1020.2442017891505,1310.7199809414633,260.27710441819846,1120.5985897411745,2814.110840180143,5245.789784154419,1784.3035952839944,-172.44882368405248,7.659735720195076,214.16713709630966
68,477.0496126562874,768.0433197685405,123.79790764747155,1244.5501027866742,2746.274390141858,4733.019676229647,1895.0793337344812,-87.3649485615366,7.7759224961236875,267.41301015619916
69,234.38654253857572,1026.707773941559,-182.54281292779675,1882.0418166001557,3354.016377531924,5482.909866527872,1775.3283626259254,-237.05031149316252,10.642777441648693,294.10362406324515
70,724.3593456099649,1226.0614240789741,516.5832944522894,1166.93132264566,3193.786458275504,5284.45719551565,1777.4797362948339,-193.78182283312574,-1.77458170787256,263.5029975554622
71,577.744604699844,1385.1820574515937,18.611540974428152,910.4154081002378,3456.335430285412,5775.777307209356,1583.797838486892,-198.643260334204,6.2353115771777645,265.3869829961453
72,123.81028772583659,972.2578560884716,97.89895716621842,1452.5516276673468,3253.2884066289903,5523.919764862167,1978.7893504901383,-210.7537862138938,12.627456307710894,211.2491974257929
73,683.033764311039,449.70322605163767,515.1438888995657,339.29906757605454,2372.9791892113553,5784.813663343967,1835.2662316261735,-119.96703865936027,-21.100922311991052,147.8466603666034
74,998.1912098332325,294.43724162871865,233.94045998691539,-10.586953572380708,1940.5561506090517,5502.608663179347,1883.8535925401727,-79.0582826704395,-16.226919593944032,170.28400580116315
75,294.9947909822956,719.8038935295067,273.50827274749895,1505.8788948454091,2081.6222796027087,5884.593329624651,1810.6021195819305,-132.13217039052543,-18.557165168005387,294.0568311676354
76,636.4256094299178,-105.29331695774948,1011.0078884510599,392.70696719772945,837.9593687319048,5839.997462003531,1217.5854544850722,-46.4052547842373,-67.91973866897627,187.13021628942803
77,468.50961157926895,1231.2437141170585,261.1014201917426,1330.7644804361228,2618.4906734719634,4319.291211328809,1893.836596370687,25.200612261197705,-14.444754510617779,191.80316200283974
78,959.1423440632566,172.56546328076632,765.5483504265451,470.26873466922666,1426.1684665632138,4518.647596201419,1232.7405483938016,-71.81578143326256,-24.525513557409056,56.85838340857213
79,547.2917364025682,242.6666168526366,451.4097519930897,655.2566427657323,1976.687354790955,4221.662017345424,1857.5374686199011,-76.8548778537299,-40.28455511129133,184.33956807027184
80,545.1989780452323,1106.1471334967687,413.2428373184732,-3708.0755608046575,3464.6478490180766,1067.6998944542077,1812.1089456212817,-55.36535949455617,-37.5007607374118,157.28355387676157
81,441.77963724124305,169.62153699128555,180.76904428696167,1607.0169105324246,3388.8228505157554,4097.332739301264,1693.1335041791485,-149.95780605105904,-34.581376150876785,258.39470229811184
82,327.83894141665564,455.5516527638605,469.00555508408684,1950.3578090400695,1688.775624795408,4333.70785302772,1828.9477358060715,-69.8158329600606,-28.681509608483307,206.02754612468328
83,1254.1384172874023,937.9289451335609,278.6507478440309,1530.3502678134657,1813.1636237244893,4552.727702132725,1186.4771233853742,-74.3477382167241,-4.70598979673624,188.9273017368645
84,1411.4414932251154,-122.07383275155848,1188.9932884605325,311.25813835119925,350.83186728780765,4998.031877787697,1884.531555211642,73.73858096328476,-28.56716699556253,77.73775312717612
85,1411.975689486021,399.9193669240218,562.1334780433043,-495.7436313912409,892.684924333126,5367.79639622551,1543.6415885383658,-50.273905601004515,-5.317310407508199,127.53079645810146
86,554.9772396272385,971.1089682443118,500.0763900904868,1335.6695615159358,2880.504400830736,5144.430797796784,1508.3622471424198,-205.70764404389732,7.107571138304095,270.9566137689892
87,-57.38905568291227,1324.379615810842,34.0885220208979,1991.1041621416628,3545.229301406605,4615.315668330754,1234.0462910731108,-232.67387877114862,10.500115633620936,19.67873383204119
88,-339.5709398860139,1666.7563029051867,-126.67613301176837,2299.249966971757,3274.6540794850575,4412.290378309939,1235.8763970732725,-316.0498428744413,4.917867588616357,32.14450952196873
89,661.4153087457651,1157.4718226490954,421.12109118856074,1888.9387596429326,2744.575568407327,4990.210051733723,972.9652286786139,-67.98072693608373,12.625285809091938,304.00207996459596
90,464.7998368680619,1499.180866190814,477.18297624538695,1376.2753098662167,2055.825438738871,5185.17268711974,1294.3914843664563,-235.18168288532712,-7.276389234878039,-92.95614291942647
91,896.1462180205272,1527.7583174707756,1461.8305567965074,-334.84368213470543,795.9177708314173,4539.161902848556,1183.2130121748012,-233.9180757218725,61.695772500546816,-140.01306225844502
92,1050.9051642174807,490.5181054421945,1182.7370791608892,118.27926586416015,1146.8065029935533,5240.687151967249,1301.6856725780092,-245.243295234026,71.59611186373675,38.76553145776405
93,1233.7916794497942,1038.5397945858617,1372.372970641062,2183.437051084483,1689.1850830708104,5199.341027891653,1186.8848298228372,-242.11434469354558,33.416601768729,-192.39309220473208
94,1224.686802872387,431.44784563422047,1219.8058065236175,1786.9365767066295,935.3359756002785,5837.37440651367,1229.393192587641,-246.4651181621349,10.891272575946008,-57.240465772608545
95,533.0840864325226,1197.0229593626418,1133.1432561483057,-1496.4186876696758,486.5370399890237,6637.482599129807,1300.3046928151982,132.66297053114937,-8.886184758742333,-4.067088606429788
96,624.02274421392,1883.5866733042049,1872.8574495850273,2197.351690463979,1835.9346033538086,4769.553589957224,1150.0691626616087,-198.4363387246781,67.28027438430053,11.408976826409134
97,171.240326859015,1561.6763229567528,858.125384285261,2207.1574945897373,3206.6414466031497,4211.133087711181,1114.2581888733123,-243.47150267695898,-18.715850402058788,178.43307732201197
98,724.8388540098595,1417.1636048851115,1164.8216954359682,2349.8176043791127,1786.575291041568,3202.506953335456,729.9042251748194,-231.29230617542973,-17.773517163990277,-24.933648368653444
99,660.2935004704616,1679.1845062344883,1666.0012226230217,1377.9103043958469,505.3302646726354,3417.78251224971,1424.3644944783139,-249.58346325509828,58.148859035639894,22.125664690105175
100,785.2120852033277,1662.6131851238492,857.5907408831445,1882.528658562385,2887.509792630738,3538.5815203901966,536.6636530299795,-211.96792185059834,-17.736958728942504,-34.210733333847635
101,779.328873787017,1486.083691043993,1741.1042104606502,105.66731094777981,-720.6383910667757,3132.3742914793806,1345.9088794318554,60.86616217710953,24.767236696264078,-115.81507163546976
102,1104.6012713302275,1146.7571418177954,1476.356410775044,1832.4042396547395,974.066032177137,3969.5962014864112,1227.588498109626,-228.79727777231562,65.4623254708074,-171.38092843872033
103,1334.8144113867797,1401.6319264508534,1221.6256223175358,1981.015124196065,1788.9807779288044,4091.3247236225848,688.5245049598207,-220.7994825437735,-5.469766412066974,-13.50730929738309
104,136.726545834511,1668.1415487959453,393.76191893715867,2291.158535500539,3082.801067845366,4790.237573316151,1396.575733386943,-181.4456552054489,-22.174054413539274,-152.91127564529398
105,427.49392843882526,1188.8491920613615,447.0913701029041,1881.7722385084478,2393.6110841205978,3634.990801360926,1259.8644565458694,-204.91107951296462,-0.5563445267543763,-207.79753610733306
106,1077.7376800873344,1252.1769185068479,1471.4167502179127,1943.0424027765528,2571.9997635849245,3853.9627212928644,1283.9417701910131,-217.38890326520777,-11.395094145637806,-83.83814585953277
107,373.82977073794314,-141.8874047997612,858.0594380051203,979.4048844712804,1490.6028512531889,4053.736180443753,1360.892041893589,-192.84573428975887,63.125059360565224,-113.83695256538684
108,611.309924470944,274.968547451336,704.5670660785128,2020.7652979998281,2882.8144287998825,4318.56574881169,1142.1833818308874,-236.68741275595846,-26.582797213912347,-111.95581211526616
109,589.4290759381367,931.7928427152711,637.6771271081404,697.1463117694727,1108.7872745097475,4816.6223496856155,1247.977549188332,-187.82941006688563,-3.2485449737445933,-140.1254754431542
110,1160.515564393298,-2712.8501018001475,-656.965620002631,-463.51696693637433,3358.3457447650703,4808.269886881258,1385.3720424090084,-248.290020835629,-15.941399974325979,-141.20504647999263
111,466.3435714648307,815.9176041249242,716.4577203047252,2292.7774143544366,2399.135637433088,4711.2210299495755,1372.8976381464247,-253.88554902126472,-21.10083323849991,-81.80664963286489
112,976.8412216271491,1127.2944021507233,487.8178191441108,2100.284565091457,2423.828116855723,5140.029564343501,1286.5891274799365,-233.22048041889306,49.019325284375476,-196.85150957064516
113,755.4701447733942,946.7111655859857,678.5952589195012,1721.6450413250539,1792.245887173638,4658.949817735486,1379.347453307857,-226.6855386980402,28.246624369666392,51.15578639191089
114,490.50255257781305,952.2253136375115,469.9053039317771,2235.6534354756805,3038.4711927818234,5824.965123701314,1342.6516786818388,-204.930522707855,-20.234900336149042,-185.5375992562881
115,589.464070818736,281.2435234185517,596.7572654233642,423.25623103085627,2063.2334966925478,5922.105703564605,1460.137251963517,-196.94475317947123,48.06629935632305,52.117214575308346
116,725.581983780291,1777.5829195838332,983.3572765839189,2024.2440789826153,3465.075683194969,6092.645225972542,1267.611084028731,-226.17397063928567,-10.72368594702273,52.52085402106166
117,456.33681924339527,1818.8058036584484,374.7838388459255,1964.2368683750144,3588.187368103672,5156.317029231326,1309.4843383974628,-216.7540435310364,-12.419436399088266,-155.55227862727378
118,-264.9798186370042,1491.6681955521494,-563.0496778370194,1752.9483812932901,2992.9414505122686,5753.654315466184,1232.101843067269,-227.4840204263493,-12.102922394911904,-132.37543144984733
119,478.76672880403964,1090.9871306905757,732.4995078551588,2445.222002499321,2953.053977133423,5711.027928135424,1322.4872020166713,-231.5467690060479,-24.968186406673684,-114.79333089326497
120,2175.0085914894958,-202.4895939715851,285.8643003553725,759.201883657998,200.7343453352155,4680.004174738529,871.9858733651297,-267.9522115370879,78.09321013519616,-121.59429858892497
121,1334.5266694333607,-517.7041525454853,473.5244254506249,-1374.549016737776,819.6862038941085,6824.905932345443,457.6317777347816,-373.761590921127,23.567257999370383,79.84389324388005
122,388.1934625142031,-230.8883745559681,-264.6545413611768,-700.4244669957498,2130.0245982316446,6693.1446647730145,1270.615521173175,-177.6874449713814,45.82222340628825,145.3153694375532
123,1217.7857175588133,-160.5101565895336,706.2463606639444,-2005.399978254206,787.8381569506951,5013.625276460279,1300.9253284652987,-289.8991804932956,35.18462688611783,57.300466371976675
124,1054.1227758130724,-2453.465092383144,-622.7088242063622,2554.4133447626027,1673.9622281455067,5691.271815161605,1429.7840471532957,-211.05006935338403,-24.818104118905907,57.59842955830204
125,-181.93026684943032,-2218.9276343517563,-787.6339338273683,-2898.1711744430486,-1240.6012412508608,5096.380134568287,1397.182703200291,-225.19961880305195,-70.2736894131443,26.854211588467464
126,622.8549855636917,-1888.8790259754728,521.3675825442876,870.1075900317601,2631.574476632629,5904.479139790292,567.6028044933373,-192.1418607900171,-26.109695697452953,-26.761951670793493
127,-475.15741308943325,-2212.5859479362084,9.8423963875384,770.3678592061233,2519.4937219965204,4883.378835677662,1199.7915803653111,-295.91587620486416,-8.116682570203068,65.7259525135878
128,225.56559253170667,-772.9767595331139,71.5881337981854,2001.1402475606412,2509.5233079629443,4980.180656903421,466.49894520798307,-344.0274873615249,54.61314423171324,143.569854742636
129,82.78027632774825,-1053.1113572210297,585.1457140517489,1213.7588141696594,3033.442891928199,3996.4112979774777,437.98861599445826,-225.35203132794229,41.87815291275614,179.77804363960408
130,-71.28531286947293,-1177.5512825882925,-722.8058912460192,2041.8184588417241,3380.5497873596464,4251.951879800748,1354.8246876159371,-205.7888697840375,-15.446841013146756,33.9730978792224
131,-323.9356550092234,-950.2923556936463,-486.3986565299325,2221.1780871019137,3519.1831613237323,4887.627468043254,1426.0211695467626,-213.93521219329926,-18.83115493399893,32.9640595958712
132,26.612706571102535,-287.34411692886215,-553.5135087649351,2011.8050395488706,3141.6188214978642,4218.324610034867,1448.7034326237476,-237.08867013363886,-7.505987896784957,278.50146257409995
133,-321.55405260509724,-1455.1964722446837,-786.1610514250333,2014.4348518993104,3176.8211868734147,4633.4838446502445,1214.0975188923628,-248.47279093524006,-5.204542765884895,215.79132681568194
134,-280.8464088047124,-2177.8810039293926,-740.6216624520046,982.6666551584092,3081.006019901309,4272.4815235949845,1250.5403389663404,-299.84234796748945,-8.344317934153938,39.22598900438302
135,-545.5714410990914,-1773.7891218210739,97.6912645410334,2192.7961329591917,3531.205816295225,4835.378287188527,1178.1112791173143,-246.07238418362283,-15.4797846915002,205.76954057555437
136,-532.015778315193,-1765.438254602183,39.32452584326961,1708.421782328059,3415.8952125419587,5520.708143426323,1396.196762915164,-348.95537859015246,52.782407438035456,133.44918572433932
137,-65.4147898943931,-1931.7958840693382,-515.4425802273006,1884.0593106585627,3047.2168601123367,4962.5905600221595,1401.9667453659538,-242.66028151224634,-11.756978089516531,52.414087730410124
138,-312.49973516332045,-1122.3974405554677,307.8107174497911,2230.854128510239,3173.306700139556,5032.077042753829,1325.5806012734593,-200.82530228251628,-12.944704430603176,243.5214553693192
139,-259.33654826206094,-2467.686050515912,-796.2004631383757,2263.691367101713,3373.136660659316,4458.13674440504,1240.3432852556657,-376.55856533204906,-8.3865723657516,263.20868610949645
140,-473.6142726268163,-1426.3788781071385,-755.9637778358687,1812.0524373329874,3246.566473064046,4156.8631166178175,1229.2844198496127,-240.5030820885906,61.70732271166022,157.86070257019855
141,-211.51482263289222,-1670.6446967819816,-649.2660302373728,1660.9951030492932,3193.358832950143,3603.6740588786743,1404.8228411399384,-239.74238807331324,-11.82752266975963,341.7204906880467
142,-335.2648591567241,-1070.6627938347187,-756.1824287688435,1969.927569203008,2263.802609429543,5822.329071840187,338.23385941052504,-189.09250169144678,-22.18746942415271,108.22174053414898
143,-221.41556681264575,-1291.6147988673806,-617.2183197322984,2067.1893355503144,2873.016401589645,5382.043008209287,1116.9958251658297,-293.2600801820605,-3.5827424157803023,182.8199894323734
144,-229.9017490274664,-540.5985732077495,609.6181039072436,493.62724260409755,2842.9826275372,5096.204070832023,1244.1821283693826,-419.8993923688913,29.41040239000997,130.6395999489854
145,-415.8678129555004,-1410.8409453799786,-380.0707816186392,1726.0634137281093,3480.8493339711345,4562.786637370352,1272.974458106827,-286.64438385077176,72.39419649991646,242.19521711108615
146,-343.5847895598016,-2236.775971119213,-641.7638627068579,1955.4006910150722,3121.3184369461255,3662.4892470866384,1235.9073771877206,-209.11304129866645,-18.32020161302137,33.067647646491594
147,-81.01070922817513,-2192.936571611925,113.33019200323866,-858.5126644843806,1891.2727438277611,3496.4766388995617,1223.6005380845465,-141.54493597216447,-15.659874827069107,-2.280709450237641
148,-382.96046809451775,-70.87336459474477,1132.4598894734168,216.02368035636482,2778.1504442022415,4258.71133309963,1346.7899864394062,-343.85901074422543,-15.357643367034779,215.98455995359475
149,-327.49616824100053,-1113.589882379772,-433.887447306529,1582.6540519621747,3265.2614129568915,4576.136669309152,1381.7601717026216,-212.66930952194713,50.903110505077954,189.77335501844954
150,-247.29016088308686,-1237.7717949470848,367.41358566401595,1129.6437512232535,2286.5642818079405,4668.455741607877,681.3543978224245,-323.86430890265456,34.84807705605489,9.20816717032784
151,-86.13543980050883,440.2236698037724,-132.73386950381283,2336.583909682102,3011.673892499398,3742.2498080780438,1264.259141843473,-213.82687155437264,58.65295941154951,-134.11867203582457
152,-500.57059063039037,-775.5049079935683,-201.55135825789992,2538.377605115852,3560.0175252711665,4565.8299259272235,1292.7055086073653,-254.6359835668363,-20.93584232673624,-26.890765139185014
153,-377.02640960603185,771.7074207000966,-331.00494312400815,2695.310805140919,3360.3503035831322,4480.434842464064,1293.5766931285364,-164.3023538913472,-13.08733982950265,-40.63859767207922
154,-401.2614379389056,219.94271367136076,60.018923311256486,2025.647775534391,3039.9055931419107,4307.588995491037,1301.8128087809735,-208.09910384813242,-10.488654859134817,-107.87021964885295
155,-394.46034063051445,1467.7031610693944,-706.615976489338,2139.343163941475,3142.2614560481675,3986.447467689164,1193.313733136268,-236.60612814260185,65.69006643732888,-54.20400690956598
156,-510.55117014685754,1044.9382175182136,-548.391810443812,2678.93396671599,3511.8843329915485,5360.060859820388,1307.4335925419807,-193.27749736285222,37.075309502782034,-121.68628490787137
157,-227.7565934044929,1660.6064624315127,-565.6373067483605,2634.0354564068593,3774.196832156667,5022.905133663052,1275.0893868661146,-176.34523285159156,67.90233689361918,-126.37869870011363
