,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
199,7636.736136027726,23048.597031361653,2056.2864682469544,10052.807464448691,5582.131650864584,5101.03615618086
200,7740.620255502699,22764.231374349827,2163.1310927153477,10496.47690187214,5908.000686791505,5374.569784002161
201,7616.07610139632,21784.11869848533,2192.0513917304243,10675.776230296338,5925.900789738117,5437.218761946797
202,7483.804384548871,20990.20760823853,2226.0245387148543,10909.120349660434,6143.350015500216,5426.641974844119
203,7414.000408669778,20286.659864354955,2272.1240096339143,11277.530772611828,6353.121571471667,5414.010421001222
204,7357.646714063656,19673.01406108785,2296.40475375641,11404.089708233854,6374.844959362118,5422.207356377009
205,7343.217116465581,19252.18715328508,2325.8240369246396,11545.770449151358,6321.075950448723,5384.205388598763
206,7641.29373180373,19250.75273664406,2444.6828678965508,12049.224477728008,6561.230495718275,5679.463346152323
207,8508.40217693879,20555.919209517127,2718.797090600698,13306.77103802172,7333.961159049724,6188.046803410788
208,10086.600458167371,23925.357852948968,3177.4811866305317,15408.740567391,8520.122106413066,7257.228718304058
209,11068.186979549624,26481.986619391184,3513.8940789521175,16707.800388810676,9617.918384621116,7748.945509465515
210,11934.547279865894,27271.39992394861,4064.9038743590518,19344.97162685188,11205.333112916858,8854.099319485656
211,12086.154475820724,27205.043352662644,4245.560079858025,20109.4179724334,11615.100959713209,9018.732126972374
212,11807.070250968762,26157.816435724322,4158.192995393552,19725.078340813252,11437.440024968972,8859.382994574435
213,11247.121443835586,24006.417401259496,3994.1949714956063,19112.869998561066,11137.157288850765,8521.482864561392
214,10386.298229263391,21362.101358201948,3722.062161538977,17874.191527203293,10325.570617387875,7952.173291691775
215,9280.008813093904,19278.861267674412,3259.927625326008,15830.369096950952,9157.723423038853,7100.999536455463
216,9407.099811947595,18931.172534743946,2961.7305753149117,14346.788725368831,7849.99863305679,6489.276097888589
217,8423.480882911264,17792.62418836931,2485.5773489914154,12188.614895466471,6645.733173242192,5806.417542061733
218,7976.907135858783,17407.31967908088,2250.6334408609937,11129.724832295386,6008.901354548537,5456.556462690186
219,7619.776039739148,17265.448224576437,2050.272565433764,10134.674251751123,5475.904277427526,5085.744588255671
220,7498.854337291414,17614.49773368212,1900.705609784214,9439.885578368036,5072.661851758009,4925.632448547124
221,7858.19511191403,19526.22882504166,1868.220376243034,9302.64444990873,4941.038473513704,4885.224591800268
222,8596.579289082905,23379.37498134573,1975.26385276728,9809.05162119061,5119.1470325253895,5054.457429983431
223,9093.83664346454,25213.075925684978,2176.581232385957,10410.399719793759,5500.4059657568,5480.934659525692
224,9197.29247675224,24990.64682564479,2292.856148901309,10852.838647638519,5974.640445293573,5592.018240969416
225,9030.661483902782,24080.298701401196,2334.50385056889,11093.291041324987,5566.862055468368,5991.1411637737465
226,8852.253366620444,23008.809416504388,2378.9436465144454,11360.095056955892,5990.5913984418985,5747.0053470593175
227,8725.270199367465,22089.69207739579,2431.4158758235994,11728.501256896043,6115.448464332514,5774.429337946982
228,8615.332961184371,21361.619591438946,2456.8645546700986,11850.296409005552,6186.966173858313,5755.165988489164
229,8583.943848722596,21032.86698071591,2486.3745271491575,12021.685870661604,6103.394281566039,5755.414273208304
230,8849.084398276611,21075.408875167574,2603.967144065133,12558.567926948615,6453.867328995,5965.577555391275
231,9739.107836714926,22410.351058877208,2876.168196458108,13855.52208397037,7171.787106300202,6572.279263027154
232,11412.72297913661,25545.1916748769,3337.824995526627,15967.523998076045,8502.747648440876,7489.948001249969
233,12503.158010964953,28073.60904117049,3690.8624749960018,17298.917935449856,9534.536434999542,8081.865755433331
234,13384.952009503566,28920.020887109175,4271.764858577717,19999.93931592702,11165.41975327738,9171.042052544917
235,13539.94727567297,28729.940278140493,4460.319465555709,20792.999726944054,11632.660738915267,9428.87626088303
236,13248.252151433357,27643.511251024796,4360.338941921565,20446.517530820984,11453.337657740396,9285.855223624549
237,12626.888698289644,25350.585193672614,4182.919884980386,19807.214133024638,10994.564201384494,8948.111945570101
238,11679.064115068742,22677.510652099598,3897.50546904534,18529.122429409355,10212.854130286923,8326.635238544632
239,10487.055885941318,20551.899282332026,3416.301389126519,16457.581697109632,9064.639922932714,7482.002075236622
240,8598.096267737226,18142.890694579724,2958.0082997424565,13828.666607331328,7496.429712019906,6263.853433237852
241,7630.917091491405,16974.208468626413,2485.704181791978,11724.217574195955,6432.7087968699,5569.638330092351
242,7228.8457869253925,16547.085235737366,2253.824577663566,10675.90707379534,5792.130657259191,5286.604474465732
243,6875.433294732178,16287.828797492792,2053.9169032488085,9689.238535213195,5301.399113023456,4860.66243944726
244,6751.226774434264,16538.472322661208,1907.631467206669,9024.244511454677,4916.17409032853,4685.908878673002
245,7113.042837344384,17943.49950848316,1882.9430706169605,8946.232527114584,4738.193344372026,4653.7666813529395
246,7804.016753320777,21387.994416318215,2007.1138710284602,9585.2237077653,4953.063570026732,4821.626774896713
247,8253.853689663918,23160.170548013826,2240.0336587428096,10368.777679760518,5448.571540813072,5322.863536245963
248,8270.721081905904,22857.926908276648,2365.9141150007304,10799.285660025662,5732.9860424298095,5651.672770066447
249,8067.09387742063,22134.59001670985,2396.0407238525327,10892.987131477217,5696.1634160269905,5710.797909410596
250,7920.901898848197,21612.991938722447,2427.4094155792673,11113.968618968056,5887.280755094961,5796.299644695882
251,7853.148896332151,21072.285572053057,2474.8160661474535,11434.749584780984,6110.527402860811,5632.9725810516065
252,7779.580012730524,20633.29301061592,2502.4081402947213,11563.001075564636,6173.231774000364,5591.823343596956
253,7729.97207829087,20344.6257035406,2536.065208147797,11735.469257176697,6115.597752889451,5572.55684886479
254,8007.96085112426,20443.258960384403,2654.2129838229166,12244.380448504815,6381.138742182584,5819.847553062539
255,8877.111829102809,21515.99128402429,2924.0212961342113,13493.983260014375,7151.101294468293,6381.892086597798
256,10475.653135095068,24428.88030559977,3381.993935220741,15608.418140161302,8460.45139332753,7397.668825346114
257,11569.083242667974,26726.702343786787,3728.854346111759,16900.481569163763,9437.945256117553,8044.07112259104
258,12478.049076839216,27332.713737886563,4302.5001968002425,19609.526058726853,10992.275458620406,8960.878164292319
259,12638.912732629835,26903.842145903436,4491.701211574531,20417.7158647759,11387.915947904703,9215.271359619985
260,12342.243208364634,25692.83073649046,4387.872002218527,20087.922805738228,11426.0103211456,8782.2311886981
261,11723.211395798393,23381.679727808052,4203.329370162731,19368.032092600235,11017.240520167643,8499.659444792953
262,10808.683940916831,21141.743032871374,3909.9330120896234,18117.888910408914,10100.939358283389,8054.116414204913
263,9682.003029994048,19151.449923118646,3415.882026821463,15998.712078464927,8898.553174329332,7177.7181159238935
264,8754.840052215513,17605.595105658664,2821.4366498857744,13746.521516070592,7944.333330331308,6164.134783639419
265,7796.8989001653335,16404.698975577958,2394.4154251615305,11742.9367372657,6830.434719905337,5487.672571885522
266,7365.746929482678,15897.921444203079,2171.5600855499893,10724.507872339793,6216.493398942457,5077.218346178614
267,7011.947965036217,15635.800237751408,1976.1293644707378,9746.78731789929,5674.465571038601,4714.157758990094
268,6863.59872770484,15883.935664768389,1832.7058312586298,9083.907331208995,5296.79033024399,4490.48421834118
269,7190.517690178387,17203.709427225585,1809.938084371025,8965.161709867703,5160.95304289049,4456.261198530487
270,7883.334715696957,20321.510582951894,1932.408573278873,9533.7716109838,5416.210672977654,4769.754567225549
271,8278.579367922044,22145.82411684729,2155.0976009210917,10314.579025416926,5861.535910726997,5291.908791887283
272,8285.527639974687,22035.82539314109,2274.369863549853,10688.254000128676,6200.872142350841,5646.821671562746
273,8073.697990802818,21423.598433764524,2285.8403836467814,10778.494407517275,6082.816288794624,5687.854614685163
