,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
139,7211.033632034476,19568.064252320506,3113.754668585826,14239.011398231432,7766.504921909938,5577.765704939071
140,7038.229663747812,19017.785933261886,3038.3757455638042,13982.857211643857,7762.591018535301,5444.558416558908
141,6687.260436970002,18233.27815694003,2928.8686920719215,13618.172890225193,7559.333727912893,5219.645701990017
142,6203.812688465225,17097.931534426167,2756.9750948411497,12867.902619496348,7094.444212765847,4893.270182581332
143,5750.751832173854,16008.893000851265,2471.092716238667,11746.649377262485,6608.697153002113,4484.005580524386
144,5392.032220771792,15185.654606640042,2040.2823585720005,9192.056387359684,5543.496123066591,3991.5160369911805
145,5192.6575826561075,14733.714309361627,1833.1279515011202,8485.6527064924,5190.328506835553,3721.5062927517097
146,5132.898929276136,14578.63352619564,1732.088479329301,8069.146101504165,4951.546983991836,3616.190192344808
147,5145.056730211551,14636.087392024063,1667.9345585886153,7749.67414511433,4714.879253686142,3562.498891454838
148,5295.734893324923,14965.01981470947,1637.381146797378,7640.980886785693,4636.7278454966745,3575.013407119448
149,5730.831683061304,15728.03115808295,1667.4497223589321,7816.9892624304575,4652.379193673705,3628.639458130769
150,6341.404765250426,16878.08771878352,1797.3646556721105,8385.876487717504,4874.71036860928,3894.5691426813078
151,6689.803385885074,17928.082647510982,2038.7533059023174,9222.151033349654,5410.17397152464,4307.238020698643
152,6640.809245575371,18417.64612368486,2172.963563386817,9629.524419226615,5743.704944578565,4595.084752728211
153,6507.267554733133,18651.4857207681,2218.0775424178623,9858.73640906986,5788.9156787411475,4626.807619254533
154,6374.954036397401,18536.186867734687,2240.5050624645455,10064.358028698649,6052.371460952456,4537.731221741315
155,6245.742170240431,18185.801208535915,2257.997553540472,10248.269616100046,6084.391875230212,4470.145871088439
156,6122.894376592884,17840.971721232607,2259.4749770425346,10212.535910518951,6002.0393115209945,4384.2265439057455
157,6024.238696408521,17526.70154821109,2255.3651649631042,10196.67998459701,5839.580532917689,4339.228703561143
158,6021.411018437673,17379.740340863533,2259.319059338937,10165.60941622587,5766.130379671784,4381.168640536893
159,6175.702278807128,17651.09026244225,2290.506117861446,10248.586653374614,5734.316528292134,4609.325525405822
160,6621.422983319548,19036.23022622875,2365.247044563463,10435.46011121421,5954.941049424152,4755.323043264249
161,7023.945158028451,20909.79580811855,2518.093849385368,10782.491813197768,6450.294858843584,4879.88662317427
162,7150.615068468514,21243.939714465552,2796.495530381169,11961.741961051857,7249.272919067968,5373.396469245556
163,7068.634685801372,20953.185944486886,2890.198132713709,12245.646067986963,7421.9884322363805,5361.744494835691
164,6890.599604799156,20241.315691317464,2821.0392878954835,12044.631285212125,7331.9720898129935,5258.9812122791645
165,6554.473198817195,19092.84635461952,2715.4527917711766,11730.683820789793,7104.897371709902,5127.615019652546
166,6089.042627679029,17569.270053583987,2556.080629164154,11105.368534724505,6732.543731736461,4849.484629626222
167,5651.60298243887,16371.787832492868,2292.780645174225,10179.58662085616,6079.962420366719,4523.485583616583
168,5950.766205627248,16225.560437151134,2109.78179901312,10378.895080950379,5872.213881510089,4574.3965945113505
169,5718.588485483477,15829.134055798108,1902.9002419730398,9501.934824507613,5376.538055453284,4376.962886889926
170,5635.270377843092,15784.306881218188,1800.5153785981302,9036.336695660577,5162.528021317637,4241.191805881018
171,5633.806112822766,15961.93804209547,1730.0940837572903,8685.34051257768,5021.992591716407,4138.1474183743385
172,5795.559218551977,16600.539697368728,1695.6036104799912,8553.292843746583,4884.028769440712,4146.3861449521955
173,6239.385569374686,18085.946473791097,1722.8245134122676,8715.216666004408,4937.753422618149,4206.847377978207
174,6865.528099516751,20890.601903653256,1839.2957216782622,9269.684286921005,5208.638868594805,4386.013261684459
175,7260.408908702668,22570.068655536368,2060.0773361651927,10042.109251170601,5593.116722657366,4870.678783568224
176,7301.324211037911,22469.503897071656,2185.3475989762,10433.623321741377,5987.985909585159,5175.975452930368
177,7225.858627851414,21940.727401289987,2238.6883544656025,10683.471572657214,6035.140390288541,5239.575049834833
178,7085.667751053943,21384.200074334516,2267.6992971298796,10871.415819405383,6176.79470229217,5207.233192803501
179,6924.473561602753,20753.93733533928,2285.4326277893024,11065.166940119949,6158.282173751131,5101.862169285645
180,6785.730172685811,20175.998398924825,2285.5681899899387,11137.43583566983,6113.126353585871,5070.480130967865
181,6678.234276086186,19678.289754009074,2280.2530837646605,11079.335513474705,6014.858504870123,4943.247274737919
182,6637.574224543463,19358.453749238553,2287.9779032444385,11033.465949538944,5938.865658528894,5028.81469940067
183,6802.377008129576,19734.662688917604,2318.84360195237,11142.116851278612,5993.835678931209,5156.571439594265
184,7281.971937412904,21447.707790070188,2400.4815945488326,11332.838695066415,6383.694810742378,5261.846878136051
185,7758.290168453728,23367.026132180315,2562.9511183012237,11758.101406390651,6873.575378408865,5439.491126662821
186,7887.528522058239,23601.80655477089,2857.7008824066525,13129.750283278043,7745.11478281916,5929.9980497951665
187,7804.183545686049,23225.43329251975,2942.294032949023,13448.149361562922,7905.499475262012,5861.901153936326
188,7607.216486342278,22424.265898776248,2873.177212172037,13177.609753894856,7870.85124216699,5809.00833302216
189,7251.189805235529,20860.01741294443,2773.2672417706926,12863.809694016123,7677.146431937486,5633.0648157914375
190,6756.613478029053,18992.650771803514,2611.9655885982056,12281.544519546991,7152.075564900773,5397.2717889012265
191,6297.335941459509,17557.965000220276,2353.5034409932714,11282.289352825499,6562.335599184867,4983.206500422829
192,6107.228178575216,16844.875188815207,2257.8806872680634,9883.623018694218,5671.129245384206,4948.193081692005
193,5885.493684447089,16461.176901645278,2040.1828781935367,9124.57601600608,5282.449690738098,4660.825893425666
194,5805.391666349337,16377.992784161483,1927.6846999664644,8682.194506111526,4988.788940769036,4525.197733967368
195,5808.094784811969,16533.513864038025,1855.3924751350335,8339.979229124718,4896.069623341577,4339.808163123709
196,5967.491925178394,17145.256988032223,1819.7679213851907,8212.185934097195,4751.830930935428,4353.690719766945
197,6376.1661015994205,18674.190920657536,1840.9650557261207,8357.31509085313,4761.225275794115,4448.593798088575
198,6971.4981976162335,21663.643299612908,1948.9945897830562,8811.278044095834,4917.947188391685,4659.056456995497
199,7377.348844983797,23308.41729336142,2156.1033984557903,9382.947148630301,5257.2380498267385,5081.858499790913
200,7480.140629880302,23054.161258909204,2270.314129890745,9805.453703337627,5569.99645094653,5358.7557371962785
201,7444.50664758575,22330.339741396307,2333.533065558399,10117.114632693729,5666.549575725203,5485.714128572314
202,7315.2146523051515,21603.765870060095,2369.698942931676,10338.247893034275,5874.481983253485,5475.043005524971
203,7165.246259884504,20977.426534644295,2387.986884758175,10552.825083225407,5999.665691443219,5401.78187913999
204,7042.151959811282,20429.961555241014,2388.2181767182356,10560.803752462682,5957.695070913072,5359.698159547073
205,6932.583702446906,19982.179646900022,2383.5790166723123,10537.91906913382,5818.208473279083,5250.677191590782
206,6907.604903281233,19727.270726134448,2390.9568915332125,10494.271180867443,5756.009940804856,5314.354299083572
207,7075.702695672225,20200.51520194856,2426.83224240008,10567.463088232775,5868.064439018696,5324.39820278054
208,7538.298152907848,21994.73625695105,2508.310713097577,10781.47029299155,6005.903055705492,5603.461571346067
209,8000.487337442638,23928.753483569075,2679.1299801423243,11193.925812175978,6596.879329852331,5731.3810267765775
210,8127.297356504872,24136.166940808096,2994.4966295848253,12507.78324283228,7450.54696004214,6313.288708032453
211,8026.534850005435,23756.855509434317,3093.0420605611434,12822.400313391645,7612.7061269103415,6295.067404097275
212,7824.867462755828,22999.495718798906,3026.8277172890175,12575.266232218635,7508.442048455909,6186.96058327098
213,7473.45178333462,21493.6177681224,2926.0393857148365,12317.614300265217,7402.048061812671,5991.102470119798
214,6965.831616237829,19436.067834886635,2762.075175236329,11693.271634855693,6933.941134964117,5663.864352934571
215,6482.204038495776,17946.24362458673,2495.257177466036,10740.395165533744,6368.655609628771,5247.657626816336
216,6587.0065844984,17543.568787370885,2359.371725174265,10236.711771082097,5607.791081666504,5087.154357691697
217,6359.360587088369,17154.03249589579,2128.5830244130257,9387.721846002723,5127.834416609106,4933.83863433981
218,6269.049467987063,17109.837908217723,2009.560680895737,8951.681149353735,4837.974747030553,4834.721420858658
219,6278.4752895066395,17315.168222574448,1934.9675107921933,8612.339565053442,4666.81532074327,4731.09057580529
220,6457.405371553921,17951.11218886346,1896.668818458409,8481.103926715698,4576.919386338135,4806.972049753445
221,6914.731842741764,19714.05180356711,1919.314042655931,8602.466717693393,4592.22687486693,4880.19418064813
222,7573.751996221453,22857.593436710915,2031.8867631306284,9081.848881015163,4762.438274487681,5052.975483800345
223,8017.551100400512,24508.163757484905,2242.7650599921385,9649.51462307249,5124.279063432118,5485.81511855934
224,8110.769610114435,24320.23191233381,2364.7564601850872,10067.70999633333,5574.0827597777115,5599.242192842703
225,8039.518645446964,23544.019041210748,2440.0375408683594,10434.377671542637,5266.732930804163,6067.48344756003
226,7880.691367074596,22679.00629660611,2486.4862843087526,10685.334204910981,5667.61753368282,5820.236723375301
227,7694.463679500152,21857.9497046226,2511.190464878928,10898.48715316996,5711.278355941063,5787.225693532614
228,7535.701069383136,21178.16965048717,2512.711165097494,10902.075283989703,5716.981066437255,5717.140487825774
229,7422.285703974552,20769.119995106572,2508.353358004295,10907.515629704543,5550.944537032169,5646.399385440701
230,7375.097823420627,20508.01528906434,2514.6127411590883,10896.332492266703,5594.326675566462,5623.990853487275
231,7559.083876749958,20971.481058263293,2548.5648763197173,11007.541978308713,5654.517028269801,5733.123553440176
232,8082.01574016083,22624.838600706273,2632.827752944177,11231.76844063811,5929.762794449814,5859.295478447361
233,8607.539303098692,24531.351077987885,2818.4531476093644,11672.656730583982,6452.882891798779,6088.944891616227
234,8747.887784229011,24748.390461778694,3160.1067634874607,13038.359024167728,7339.867543537475,6656.539891952891
235,8662.976089083517,24428.561180549594,3265.384383537804,13378.092497120488,7555.113044567462,6732.522123500124
236,8466.979902103607,23619.23072406296,3187.1129343350854,13168.25365373973,7450.259295706187,6640.575047075477
237,8089.224693730319,21990.16994832278,3073.9176979792137,12886.60607423314,7194.707980518919,6444.225195986895
238,7544.297017779585,19954.904636019084,2898.692117243752,12229.112288768734,6759.254456886623,6063.0712320157945
239,7018.288618995513,18453.07543630505,2616.1486428455046,11255.953848263058,6217.503600691801,5652.190755904465
240,6231.642575837488,17149.90547850532,2450.2805871812097,10710.154423537733,5526.249021560924,4858.717742597035
241,6012.829678940481,16720.406689180472,2215.7169801258533,9850.366527946995,5167.575580937055,4693.903076624513
242,5962.709610383212,16655.671722055777,2095.848445400427,9390.213746558098,4862.040356262451,4662.464299826252
243,5980.46688628699,16776.258328564178,2019.50269068873,9035.315150021288,4727.221537729479,4503.004304128615
244,6171.761681830755,17347.265578359005,1983.9566002855363,8931.19376918815,4653.326656236707,4564.054703495502
245,6663.4115105427545,18827.660437173025,2016.439327358991,9131.596215501342,4624.6014242671345,4645.644735055451
246,7321.004585015717,21665.73530584045,2152.445817057359,9799.11014201864,4840.091883216004,4817.030536481464
247,7749.1382617436475,23237.171132223782,2406.691413469232,10615.718923524744,5334.06579199661,5325.566722906101
248,7766.352020771115,23022.844769651347,2544.319165450801,11065.419305138314,5618.113306844553,5659.483576174264
249,7656.2649667966925,22508.690768588713,2610.4526306655157,11320.702039201045,5664.670962565472,5783.390488953584
250,7517.518035004609,22064.302051940937,2644.628378608116,11550.36040066502,5854.731668691811,5869.979076132112
251,7374.26410255922,21589.50513791431,2664.655993631981,11733.844348786077,5997.786457394634,5643.793589486917
252,7238.749477461986,21175.98246020324,2668.4063478074404,11742.411912835258,5994.44661535281,5551.546701686497
253,7099.457542235524,20809.72066704197,2668.1435449303162,11746.586759273236,5844.91359018722,5461.045290067167
254,7057.729498853677,20634.45256286017,2674.4823526098558,11695.3619964359,5803.4025150252955,5476.238008984071
255,7226.296859018256,20977.085115657246,2705.567872571601,11747.977459722913,5912.735507995111,5540.145101634623
256,7700.187344520175,22398.281249791293,2786.6874488114477,11964.794923147541,6171.521452948065,5765.67234166648
257,8257.595250530865,23880.35010873182,2972.204182489759,12395.649830764107,6663.2354517492295,6050.493713790506
258,8424.775499455505,23889.84883646587,3318.6264819733124,13890.638025763676,7513.422118585458,6443.513707797955
259,8336.976777789241,23351.292670781193,3428.446231760626,14274.018626428122,7666.386070052428,6516.009797687125
260,8124.121354149805,22398.85874846297,3342.843510649362,14061.717020626482,7772.9810175889925,6130.359572322174
261,7725.8568455982295,20696.5100721352,3217.5813895764613,13672.844075913137,7555.7283167625665,5989.887847796476
262,7180.337996925173,18915.918637676492,3027.0704627634527,12985.770354657805,6966.953518790688,5786.914362991217
263,6688.404449805038,17559.55152084498,2720.054444569699,11879.544370124991,6348.630047246496,5343.875312155721
264,6138.8828580290665,16425.013884641285,2151.3521370530875,10239.7440837,5662.354920414384,4683.8883429837615
265,5932.232975123648,15978.763210740593,1975.923040209427,9505.546825068566,5269.675359484038,4537.993575613995
266,5855.247865018311,15831.07760370505,1872.059793206385,9089.024530519746,5002.841409985908,4379.4482643432775
267,5869.411193533927,15927.87096262064,1804.0222985946225,8752.542507798804,4823.912067819281,4284.498157418532
268,6028.838285973339,16464.23377502273,1772.5255165604076,8650.901930283628,4758.290740107475,4295.1717377932255
269,6467.955286685966,17811.351840330415,1804.1010859161331,8801.167070952964,4769.376035850118,4373.043413724429
270,7100.897818583567,20327.400912990037,1929.024061621472,9372.709514020686,5011.004328433179,4686.690510120283
271,7462.150404704432,21939.290577733696,2155.40458304973,10155.226657787862,5430.727464780291,5207.736845951679
272,7469.629403991674,21899.803015197725,2276.860442582552,10530.859956660088,5750.8235036264705,5562.188233033251
