,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
25,5615.788644441515,16147.131149071945,2202.0089986266826,10767.851025447057,5688.125247354962,4542.781327890248
26,5588.01689032474,16117.853307268171,2085.384683893572,10313.254456797604,5338.537440852113,4377.975508689217
27,5625.782280590205,16307.342291520994,2020.4023306735955,9976.235443835121,5254.44189582671,4204.847051859419
28,5778.970139415492,16913.467019995343,1985.4052327236702,9891.115790005199,5081.026569325552,4198.5490318854445
29,6105.760061630763,18363.281240053082,2003.602858260353,10049.962106792425,5070.717809629611,4269.663950832115
30,6486.824632976284,21151.04890314231,2095.399886134608,10481.574785573683,5244.739273944994,4477.276505077324
31,6836.230054825409,22741.4093963955,2235.067830223202,10911.334041784958,5640.461755927291,4911.112980843829
32,7026.000514356983,22570.637337025997,2335.5440562798763,11178.152197399508,5851.893639757063,5070.313371112453
33,7051.65886727847,21908.6086917886,2424.1371308921125,11593.566303564292,5982.783434350671,5217.1346412648
34,6936.274841548132,21191.84376398684,2467.9579941305647,11873.43112161805,6265.683937350662,5259.14904291232
35,6763.8470349157715,20543.382664891815,2473.3474095115434,12129.383521274662,6309.862551658925,5117.940218922119
36,6555.967136135633,19908.518716888375,2457.9903482658488,12167.770162358358,6249.794621974721,5067.529591504912
37,6384.971292245577,19398.346330075376,2444.1654070552836,12085.446460888794,6124.019152549403,4981.359452268494
38,6303.498080505377,19084.47223306472,2441.009229455787,11966.097295127754,6072.1378605630825,5058.184365185276
39,6445.11605115265,19534.15740008718,2465.685896951775,12023.438636152205,6167.185577913698,5058.708248571782
40,6899.120707180811,21327.26062659885,2548.5187825869357,12190.553505507922,6307.410037971955,5340.290194777771
41,7327.348875688479,23231.37985088918,2775.5921951902824,12756.058820841597,7006.8477736961795,5526.496930822581
42,7432.316202026631,23413.4608661226,3147.9224867974526,14455.803752151614,7992.984604447201,6149.330158592426
43,7364.218289967098,23069.38011683635,3282.988444309932,14652.984079399057,8164.409298350991,6130.523841617046
44,7180.891195862807,22327.043960908042,3218.1406368429007,14499.954891844514,8025.988671249117,6005.809143305667
45,6871.976782943217,20854.80402974892,3115.4726830935147,14306.750357701514,7780.248542531694,5715.7829916452065
46,6430.855480556694,18862.141224744264,2962.695997136288,13692.03748355735,7297.077635660509,5409.155262389417
47,6018.824669591133,17440.41417238045,2700.712934266936,12816.26724888845,6724.301643496286,5024.611735507112
48,5730.586540329583,16643.33884674371,2289.6711307773653,12179.497859430117,6115.526035738147,4667.2532137574435
49,5552.37561531952,16302.756718137543,2050.009605490146,10955.429825485298,5553.789149519719,4482.842607481367
50,5513.26444139555,16309.811090157194,1934.5312974250073,10463.063324697945,5216.403664519391,4367.209082518084
51,5542.886995797895,16536.024306412262,1868.1415619293791,10105.601200237512,5094.62541817197,4317.671947439831
52,5693.839250954375,17143.901582569935,1838.8714780679456,10011.795660880109,4937.7225272192645,4327.897084735589
53,6071.203410364666,18831.35005662365,1865.998220532652,10206.999439441734,4974.6058743548765,4406.955612900342
54,6582.272576828053,21836.21579710923,1967.9244778400732,10806.955073811934,5249.808406563685,4643.697113419005
55,6942.368379280988,23408.24590580511,2123.8260825327366,11517.861378782141,5646.22987206393,5038.845043505537
56,7053.0585844291845,23235.56946472198,2248.8909483847074,11935.540727252263,6108.1142218052255,5113.291628108874
57,7000.895442969428,22480.575309481937,2310.4562440452914,12286.962056395363,5794.143495981511,5561.123982949183
58,6757.622965864799,21524.70235193993,2345.812460761291,12575.332700994522,6224.356979673408,5325.987681712006
59,6663.467034707023,20796.211056253884,2356.2042075234,12784.027851373863,6244.946561225283,5274.555585517987
60,6527.286843420779,20137.91398691809,2351.2401024611922,12783.249394710054,6202.318449725662,5171.005367273501
61,6410.180707570505,19720.157945975734,2345.090286137247,12697.713568049094,6038.320337455731,5123.510283172276
62,6354.840044829156,19451.784772733787,2347.2126631294714,12615.41619097311,6061.80888159282,5091.456712147365
63,6484.717403859869,19864.609981591937,2374.8478628446205,12670.757101018324,6084.154669162498,5172.6127630489955
64,6961.921073508794,21477.375137058047,2449.1828825905404,12791.816516907482,6367.493302199335,5301.334099500984
65,7399.733631329051,23298.944829947486,2631.301773175354,13322.69145981915,6872.134543907723,5470.689409586174
66,7489.014472140449,23461.693710402153,2937.2470825314203,14934.646100036183,7760.41742448657,5942.259768182633
67,7425.583133293573,23166.59017938032,3044.501588292393,15339.002052417065,7968.823499904822,5998.731314773457
68,7260.463898736406,22381.462751468633,2982.649485812487,15139.16596438064,7825.059781461006,5891.1489915864595
69,6949.311309880882,20815.0250744081,2888.3537368585226,14833.5214240319,7610.299718204585,5756.441546352763
70,6471.858438780505,18843.70298777245,2746.230542538211,14104.358180478663,7185.832141801896,5440.22779787615
71,6032.646767157053,17424.419098772614,2502.0797933709778,13052.238758042315,6621.835733190857,5073.811647176154
72,4970.070334171066,15843.544162506943,2200.812777935745,10679.180265631046,5728.9412313734065,4662.521959055173
73,4765.534681279692,15428.704803919347,1980.0755557988066,9768.01324210497,5352.386204319275,4493.186668106364
74,4718.074739132414,15366.513881593699,1873.3405374153183,9344.830709783195,5008.606803520127,4436.17004821127
75,4728.621305488169,15480.110886384446,1809.566071355361,9065.953910780472,4914.271482752619,4319.008448383017
76,4871.915539728519,16004.123615504002,1778.116915881056,9001.11724933937,4816.804578927543,4351.760765098145
77,5211.746001510381,17334.296191353857,1814.4095381605946,9228.791030448367,4857.041775078401,4495.209290772422
78,5703.097198004059,20017.06416008603,1940.5657395242363,9954.365114402086,5177.086057457494,4745.971574942162
79,6010.979308836894,21472.697860044434,2152.454959300244,10844.966703571014,5722.112449868429,5261.937664279683
80,6038.027764903789,21264.893908919123,2290.267091506429,11341.567365092173,6012.399059454026,5579.641184864321
81,5972.657678037599,20794.236187242754,2355.960287508973,11614.830251979025,5995.841468736238,5638.305293785205
82,5864.641602165232,20379.24541709531,2385.1287562174725,11852.987151362879,6175.300423448862,5702.928532405336
83,5776.057576152161,19960.723214528683,2401.6565809940103,12004.973272472553,6303.133426480753,5465.244239292782
84,5668.702454434749,19571.124051988445,2396.146557355602,11993.36166632993,6251.7616766722285,5336.3614530699015
85,5574.99013161793,19251.157370023157,2391.6163506783346,11901.649620140759,6085.842176900225,5240.316152589616
86,5537.414854627791,19080.350889436915,2398.19868548358,11845.289363548854,6049.313930410069,5266.35175251476
87,5667.798082035607,19383.08325677571,2420.31861563086,11872.183697910308,6136.351901054054,5313.592100902713
88,6039.073585748843,20703.03100306676,2481.043093914047,11976.687073061596,6355.638426781299,5503.706125298304
89,6373.646366283394,21971.923412370143,2642.220206329548,12386.892542492165,6817.48177424401,5740.657709376538
90,6452.241413592153,21888.279964799694,2928.604757637534,13781.787366535294,7740.40082089459,6157.98891279692
91,6371.375882816293,21356.923316935165,3025.924428393376,14082.381926046039,7851.641511243906,6191.0094754596075
92,6196.200123251657,20438.519467324404,2962.8673905084197,13901.165727456382,7971.400807925176,5824.990014606896
93,5893.345947700845,18828.582052216447,2863.8824922587246,13555.334430483135,7717.063807536264,5668.550392940921
94,5486.332118695359,17181.065550598632,2707.112720500265,12844.3177531341,7158.563342897803,5508.567799344244
95,5089.814525107296,15917.030090382177,2442.4355764876805,11769.571306587872,6518.490047633307,5080.915199797657
96,5650.560820037454,15890.698312067168,2226.3373413026525,10735.54395589214,5552.585562029531,4487.3308731955185
97,5449.529567727962,15448.966612922206,2012.2329204596572,9913.506099721904,5121.153180466228,4305.670644538915
98,5386.0126504396885,15315.76045239457,1902.0001971162542,9491.703101688681,4894.563309393366,4182.267792481819
99,5395.184386850436,15407.16991012293,1833.6024373459645,9181.490341480767,4749.881870766259,4116.094559660113
100,5550.0139621409,15941.490155666597,1802.5914862780053,9062.108111685873,4703.330906318555,4140.8312061110555
101,5958.695837238827,17260.936208497646,1830.009628349702,9231.669119516564,4693.311295284191,4195.723333595505
102,6518.425059123278,19712.11457621089,1946.7209633843663,9852.385300351272,4889.482456671946,4458.369956029484
103,6824.797207026201,21269.09397089187,2160.009691068852,10706.144800917276,5334.232229594807,4990.15387640724
104,6826.7442281160165,21224.466202798703,2274.310670526948,11050.085681174674,5553.644524093219,5239.596660700873
105,6740.762091327892,20843.70904500939,2340.875475928073,11310.432025332128,5603.304653657193,5415.944609379148
106,6628.825232028666,20486.672925669845,2375.3047215125653,11592.719306858526,5831.108655489298,5442.039514312814
107,6509.616101118512,20206.924328102592,2400.3781764744067,11768.847110546154,5810.093472974086,5312.532702052787
108,6404.252080822424,19922.60149460165,2402.733881511601,11795.028891309717,5726.606050459543,5236.392784486339
109,6319.2204597365035,19702.31965009799,2399.835781010835,11758.112742734405,5569.254663954945,5195.832134025692
110,6274.0751225329,19579.75616154226,2402.186700443271,11698.057246820608,5614.870788942316,5154.212756638519
111,6393.970508671054,19866.82634526388,2429.7714145416626,11763.293439286792,5661.97327733267,5204.471490768189
112,6810.604041868997,21120.2206940258,2501.510135819055,11896.057821353827,5905.59274852182,5299.180538041246
113,7236.47971345038,22321.305539140063,2675.0535284931498,12291.710121332027,6336.032208263034,5608.089220740942
114,7349.390927358795,22148.11988339942,2982.297594861351,13694.897174485504,7136.587149880259,6153.759004654374
115,7259.054118696161,21490.997821917375,3086.4588074837498,14086.817254439964,7383.431154161504,6013.791253321593
116,7066.201341212344,20578.58086670043,3014.7855911115075,13895.134816602884,7499.435067381606,5767.955930957566
117,6727.136214694918,19208.278820131076,2909.7714574741244,13483.135410786263,7317.256533703546,5553.17794153287
118,6278.2101858582655,17902.40415950492,2739.811414406858,12774.700984497842,6757.881104733622,5308.319984511466
119,5851.940109214376,16748.510678689498,2465.3971069633612,11661.567346147287,6196.185974766811,4903.833623993611
120,5251.999169083361,15037.876300785041,2082.755693395086,9788.471016918962,4939.718907990644,4201.697669097673
121,5068.474199384717,14548.530230798682,1884.6564837493947,9079.676120257851,4667.123548686503,3933.0017368962267
122,5013.779513400525,14262.191839118266,1781.7131206004522,8652.899259802727,4580.164566752458,3720.2721580705825
123,5032.931960765369,14202.094174774245,1720.1720291327356,8349.304146894521,4442.0146371486,3647.625674196443
124,5194.988846384446,14427.361825554432,1690.1253294173284,8267.002089835032,4280.324178406683,3816.6540332641644
125,5605.605528571629,15048.073408633465,1720.4806167939187,8471.979684064903,4230.542928650417,4006.582210150327
126,6180.163776714808,15980.47569759947,1842.2286680838884,9057.549379990607,4437.289965632653,4238.492106400183
127,6539.684286093455,16772.010247800943,2065.6674003946914,9870.0384833284,4876.210625586393,4650.760768120661
128,6514.833483121032,17175.065334299215,2197.005591416023,10317.64442454781,5153.75265223071,4862.653764909491
129,6378.4206864286425,17479.72451476452,2246.2741171480375,10570.827081904385,5262.387514650502,4929.131530716243
130,6240.331326039046,17672.87180060626,2282.4950833648295,10773.791041413118,5328.769362345547,4988.87916397533
131,6082.482754779507,17636.218233546955,2309.2314941112263,10934.666859706222,5323.609482141913,4890.07208876864
132,5969.708026564771,17463.032851879972,2314.0041084524955,10955.147981686323,5241.757838168545,4865.3211916588725
133,5871.546235999519,17221.13409675774,2313.854543539823,10907.139714927505,5118.135046126361,4854.1653233024335
134,5853.07655674558,17117.973437325432,2318.0530158925408,10874.1207360428,5078.021115938043,4917.763342578781
135,6000.0913676741875,17344.412495693647,2343.121678217869,10948.438312137647,5114.452290386476,4965.634759900644
136,6418.807867467374,18355.05957083212,2406.3189312828035,11076.579978993308,5281.962827142532,5108.083753054373
137,6834.743342089665,19588.769334896406,2564.3513116317476,11429.141854849127,5754.303622623516,5235.231300229887
138,6952.040066708557,19617.67387574082,2845.3525432344513,12697.645942786916,6481.936878034287,5695.461957817816
139,6870.686895694698,19187.898615860402,2930.61327528833,12972.680018759298,6549.071094567869,5671.403453763488
140,6705.446659572108,18643.89607585399,2859.4759247584,12739.418860180542,6546.374641375828,5535.380725230725
141,6371.392025817765,17874.91544092009,2756.9955359494074,12410.871673692329,6375.823370509809,5307.987451608426
142,5913.172761555475,16762.691250564512,2596.377127659629,11732.353343318833,5984.741798772326,4979.496650726964
143,5492.351189516665,15704.051278554409,2329.6444760956365,10722.033451269652,5578.286134999131,4572.950635490089
144,5443.811901945255,15189.600228842559,2098.5866336643426,9759.389727461297,5240.014151905353,4286.649798009083
145,5268.39513819929,14761.009759400373,1893.1573473943522,9057.530942957343,4921.860797434458,4018.3361757383454
146,5220.84229222518,14617.847343460775,1792.8147574065342,8636.648807286629,4702.910680900797,3915.9210329013226
147,5247.850717362846,14690.295553581183,1731.2709454465955,8322.465579981172,4486.569020451082,3870.7244307666924
148,5414.938403647355,15036.212379796667,1704.1019880881393,8232.090195785457,4420.369065159251,3896.1715533535767
149,5866.736801109423,15816.981120785815,1737.7135486463262,8435.145679873132,4439.345958061039,3960.397126686348
150,6492.247670874177,16983.716693226117,1873.2337864447863,9049.733500010187,4651.659385022989,4250.952939007953
151,6849.177088029374,18044.287665904976,2125.0046621143006,9953.061813494307,5162.910499819595,4701.775607543426
152,6799.03995035106,18534.073485562723,2264.9954874688883,10393.153043615539,5481.3723036906395,5016.249438418146
153,6665.67498241617,18769.068207702665,2313.3097347336256,10647.983097874521,5526.799039176583,5054.069820409751
154,6530.140535493905,18650.6589799979,2336.700170576266,10870.065871925632,5778.325792163873,4956.767669676517
155,6394.529556855526,18293.310383350294,2353.7444563284853,11061.80092068683,5806.748046554597,4879.93378435216
156,6265.983993199395,17942.26905033281,2354.287473278579,11017.465574585987,5726.336807654452,4783.577927416166
157,6161.126613653629,17621.216769895193,2348.600571685092,10992.281883744938,5568.724919319693,4730.912339726441
158,6145.6375837926635,17461.27360430349,2348.0828998725774,10932.020585579654,5490.286084529122,4765.086004284084
159,6276.636947330158,17709.773844710966,2370.639724777612,10964.28369524313,5442.053917897883,4989.3118169644795
160,6690.214512913051,19066.07070393609,2432.743203541258,11074.946776450415,5624.301614445098,5109.052850684591
161,7082.740009784475,20934.4597586903,2584.856293148505,11407.782828544008,6084.156044312676,5226.822494421
162,7183.831207306368,21243.356613864682,2864.6467508155283,12620.658085512772,6828.0323619593355,5739.413060554519
163,7089.945075942959,20939.668943778564,2958.7197932919153,12906.275227157526,6986.384166995052,5717.52523181196
164,6910.407512796052,20224.04090859476,2887.635255091358,12695.172397964014,6902.313197450542,5607.889382649979
165,6573.8976453601435,19072.275014777853,2780.3899577258762,12372.62986711064,6690.669582422319,5471.600695395455
166,6110.424987291846,17547.67719879806,2619.072871427616,11725.432714096041,6343.949379143707,5180.068385111015
167,5686.130825708201,16361.383657064753,2353.238215863006,10775.994040381813,5736.626844134591,4845.957813465471
168,5775.489901154002,16004.152604000732,2240.2733724856453,10745.956865490058,5195.278146317548,4811.865242443792
169,5571.064368620579,15635.036194597329,2029.4247634965925,9879.892722708057,4765.456672270754,4625.614587024429
170,5500.40704021321,15602.89191003346,1924.825396241044,9416.976364042326,4580.360956440133,4492.338600605548
171,5510.809207199489,15792.992021755086,1855.0479717794858,9076.075597861545,4461.014447226299,4394.72343304692
172,5679.919667620863,16440.338483356027,1823.230680326461,8961.60787726546,4343.2419882602135,4414.270042194185
173,6120.46528773376,17925.792201915523,1855.1325445163877,9143.199627337466,4393.468946638249,4483.916483965416
174,6735.028377690237,20726.993904357896,1980.6819841442639,9725.471728786302,4634.602184607943,4675.074933189447
175,7122.608721134037,22403.803454936486,2218.633735009364,10536.528252188555,4976.8295051775285,5192.053544936375
176,7162.803810883268,22302.04310205049,2353.655264845239,10947.669716910177,5328.30571864741,5517.7201440450235
177,7091.5292138449795,21775.777172906277,2412.57906097214,11216.484568285829,5371.627282626379,5588.448797271766
178,6953.944499069094,21220.5183055987,2443.8434362351295,11413.805610328403,5497.7078901769155,5553.953478413038
179,6793.100275668685,20589.218081018724,2461.5874570774904,11611.051687006619,5479.947881139316,5438.8188881241185
180,6654.73396573984,20010.10294108407,2460.5963288627595,11681.791068191593,5438.689215451017,5403.0612052101715
181,6546.1453031986475,19509.814580067574,2453.2720887267183,11613.584045403235,5349.72688693083,5264.14771307042
182,6495.997985930237,19179.402353506837,2456.3072964725034,11541.54066591274,5277.124173106799,5344.779117560472
183,6635.735532255337,19531.40284876752,2478.208727199476,11604.308337475488,5315.386997467179,5458.202514915623
184,7071.442604321496,21205.54054658184,2548.128080188061,11722.99626568523,5645.434091310714,5534.182837290194
185,7522.803897831887,23104.407023205153,2714.902195961324,12131.928379728426,6073.652014786981,5706.9396797106965
186,7626.324937331805,23313.282190035334,3020.506797283613,13517.644500248662,6838.072769649754,6205.903482616338
187,7536.468182886367,22929.252916688816,3107.5078910329457,13833.131620959222,6976.917422742251,6124.904044803676
188,7345.46595153776,22131.435750846453,3034.211789290561,13554.4650860658,6947.194782869309,6070.880347466783
189,7002.401718657164,20575.130565491574,2929.817314645385,13239.801993303949,6777.860943190808,5889.807365814719
190,6527.828449495567,18723.49407357379,2761.5682823217585,12653.691244725032,6315.756043347667,5649.534936700451
191,6096.4438148252775,17314.136353057616,2493.0250376273657,11649.714291565058,5800.233969275127,5227.991814875064
192,6018.658740068161,16711.898862707814,2275.8767329736356,10239.19986507768,5625.639648811519,5149.120350315788
193,5822.980887235542,16353.69339186597,2063.511428182132,9496.15589781354,5260.24836174709,4869.535523160807
194,5755.157296929471,16282.737952912026,1953.3584699382798,9057.129191211501,4977.183450376391,4737.630646723719
195,5770.6751347404215,16451.499384710336,1884.5037222036394,8725.114117720483,4896.651319754604,4554.019997527022
196,5940.8137456409795,17075.31062622083,1852.4343182505586,8615.06569379957,4762.824422971027,4578.8887143863285
197,6353.629851513833,18611.935268975285,1876.0916965754059,8779.295883058396,4777.5319245080445,4683.782844688763
198,6947.219670732214,21609.130897054743,1986.2780231408756,9256.695755218063,4934.957261001906,4905.569156309734
199,7351.881582389881,23257.060923959973,2197.490587269085,9857.79441619614,5275.674602024243,5351.039076137818
200,7454.404970226019,23001.403314816787,2313.97179248713,10302.076352919832,5589.751285974194,5642.795511266805
201,7421.89893628832,22278.161477915823,2379.5837861546306,10636.267463882856,5689.657205638166,5779.304064047577
202,7292.9995789944605,21550.04002335492,2416.4633730264427,10868.748026526857,5898.43754100258,5768.061833163863
203,7140.620056247127,20919.371447184047,2434.0248445603575,11088.13019800914,6021.322772512893,5688.264139791828
204,7015.51442061946,20368.22024041133,2433.35594213588,11091.354598810352,5976.843770777751,5641.751715515109
205,6902.930937662232,19916.151736452906,2427.355248843997,11060.04749045572,5833.507662733589,5523.841070928952
206,6866.93375492635,19649.273668446564,2430.67034775838,10990.1415835528,5760.184158842056,5580.802737169468
207,7010.691422937192,20099.521249949972,2458.2143875363377,11015.499772920946,5849.344755124117,5569.639886877745
208,7434.004088488025,21860.04248598431,2526.9325481514834,11158.485449629263,5950.6285496820165,5829.075204280358
209,7877.3496246916475,23779.909077970606,2694.5072898815424,11554.34933169359,6526.925118735145,5947.926913288974
210,7978.522564950384,23961.29299000723,3006.5186676851226,12880.957684557437,7359.329311376616,6537.93554920265
211,7869.335087367972,23572.871153276352,3103.696912024784,13192.817173812799,7513.594202295512,6510.77214196844
212,7670.774692772233,22816.191696856593,3037.122134218934,12938.402130551009,7411.349386582942,6399.155814217485
213,7327.297192341535,21313.221722029863,2936.951181395665,12682.40417811262,7311.254471171836,6199.085275206126
214,6832.925521639218,19263.475504865917,2774.192035011486,12051.36850451236,6852.710371761395,5865.016159636382
215,6371.729719941954,17793.319222731272,2510.0604782679043,11094.9794390117,6305.661553136376,5445.663054325647
216,6692.443639197153,17605.195945611278,2176.7813588132153,9867.41155377789,6022.919343026919,4735.206463282741
217,6487.664065193679,17238.0451680117,1968.0661033791444,9078.734151487855,5534.335413290081,4604.254109044416
218,6408.693192671351,17205.345602393867,1860.187557499363,8672.151038556336,5234.69458129265,4517.384618463289
219,6433.189189033238,17426.326499647603,1793.7786247681759,8360.976062601221,5065.690389929409,4426.680320132326
220,6630.138770788066,18081.5668633645,1760.7371111060868,8250.13573031582,4983.156957040142,4503.510289276668
221,7106.612602754673,19868.230770935406,1783.0061929380424,8376.541708689656,5007.33134156674,4574.895027694773
222,7784.345170861808,23040.23567402561,1887.6413297128565,8843.701606113234,5193.182881551605,4736.957246067324
223,8240.74512705557,24707.46417550144,2083.632441167181,9396.842701863778,5588.139076381077,5142.883213105011
224,8336.65031520281,24521.262717417354,2197.015917344844,9804.3553438145,6079.0937190471195,5249.273785038244
225,8266.870599718504,23744.343183348392,2267.665300397629,10166.177409331829,5747.856698685763,5689.901640177781
226,8103.551797198724,22872.102705195604,2310.832752530094,10410.683475775206,6185.362697248756,5458.041173869792
227,7908.748379610201,22040.126640196188,2333.1401621413333,10614.010871436081,6229.034853156417,5425.636377829333
228,7742.742499895596,21351.26812147116,2334.0112751406823,10613.889995756337,6231.9492859149605,5358.707730858219
229,7622.254718646488,20934.333478973465,2329.2003042535603,10614.113742338626,6046.1000121836605,5290.67763421832
230,7560.924488446998,20658.45073827338,2332.4957141075815,10586.395051848727,6078.052705211848,5264.059288659891
231,7722.603058366188,21101.024114176507,2358.632733450289,10658.611454800126,6110.679607730564,5354.362969681948
232,8216.59428883373,22729.84106950036,2428.333106246822,10819.637403779936,6358.5164973650035,5453.548942622098
233,8736.845357301028,24635.32079495859,2596.8810813575733,11222.747689829983,6905.227544568658,5660.097261922563
234,8852.010275412798,24826.961035596247,2908.6592349133334,12515.055220863926,7838.204222887916,6179.614458791792
235,8754.617739744455,24493.52326390945,3004.5150953371426,12832.816945581819,8060.999117354169,6246.457798656523
236,8555.95880286196,23679.059177515937,2932.3400272149534,12632.154385588885,7950.027852979166,6161.492763344262
237,8175.453256575088,22041.902782063178,2828.70309161849,12368.165118825342,7680.664558285112,5980.832749205198
238,7628.6306573081965,19999.58520630014,2668.517080091854,11745.323319986033,7221.674262141846,5629.31195488673
239,7111.948248114023,18504.45634069046,2410.6984407136656,10828.966315418944,6659.518451981162,5254.590321407613
240,6090.481407550855,16964.950996847605,2301.734553074855,10157.608567113279,5608.045358279118,4590.573466096867
241,5898.5466582603685,16561.716780900024,2086.1823719058793,9369.331344962273,5266.87610811862,4447.698828292038
242,5860.531980802263,16508.97112326355,1975.7890324883067,8945.321154303327,4965.75582414127,4424.46078903915
243,5890.3397016790295,16641.829282575305,1906.8010081658188,8623.162931391043,4841.109295374748,4279.676588520367
244,6090.091073600716,17222.299149376195,1876.0285449260664,8538.90207615311,4777.38482035753,4344.115536129892
245,6581.034159601302,18704.95011040565,1908.1608083799636,8738.162268151293,4753.72901372959,4424.864232243029
246,7230.859847591067,21543.831048712163,2036.9357662637842,9377.325309395237,4975.4700947429155,4588.20705461544
247,7653.937455929308,23114.290246175973,2277.642749035005,10159.200583221538,5483.65562278949,5072.7937947436
248,7670.988094932329,22898.849999908536,2407.9469526584617,10589.800498830882,5775.895539833436,5390.993265901303
249,7565.099492415812,22387.308001620968,2471.3304097215687,10838.35547292638,5827.094007614695,5510.744609096717
250,7428.004662518135,21943.344238409092,2503.6847854238367,11058.228670741952,6022.60432217147,5593.251157965374
251,7283.71535980291,21466.019476257687,2521.9098026056517,11229.956103288703,6166.622743042541,5376.128460639689
252,7147.533553998904,21050.690912513473,2524.8485194808322,11234.881363448996,6160.575983563535,5286.898851208389
253,7006.698727939111,20682.178683461716,2523.741006710172,11234.27813729134,6003.090201594605,5198.794941348476
254,6954.858719735949,20496.323232623323,2526.8964437728528,11169.992156055117,5948.243419571521,5207.078083334029
255,7098.631876391607,20814.758573053456,2550.2132471649697,11187.62325782338,6034.623729860689,5254.669537883453
256,7530.658912501224,22198.253612701763,2617.294338556453,11343.15735651578,6259.36279632523,5448.419430935517
257,8064.752590838707,23660.822354042826,2788.4509099701136,11731.691526878043,6746.083137216059,5710.077599635546
258,8205.795046202902,23643.19935837132,3109.9340289488973,13128.285164729094,7593.0024996371485,6070.472595207698
259,8110.692807200335,23095.50448035833,3211.661617117607,13483.334303773823,7740.794123304663,6134.676953490354
260,7902.757335911461,22145.182440945086,3131.2608596890504,13283.505928471432,7853.176398299271,5768.599990491673
261,7515.805446159197,20448.834267792172,3014.436826234102,12920.642798093211,7637.216453826417,5638.586234781441
262,6987.976981677524,18682.080413580796,2837.081743135195,12278.929197582342,7044.37593857055,5451.7168984710115
263,6521.946919123689,17349.16248439857,2551.8047212272813,11248.6405341374,6431.272695119202,5041.2666171476485
264,5853.0982648631,16093.495756892813,2171.0109041432675,9844.147553747387,5820.600871864071,4599.986793823161
265,5675.230432755161,15675.297477949407,2001.5027132785196,9168.726248797495,5440.722689722222,4472.896483575963
266,5611.113872574363,15540.231674529245,1900.0002768283553,8782.016148093775,5176.549271272435,4323.935619447339
267,5635.423252457947,15647.408775730442,1835.3981913979087,8474.248050105864,5004.908632774195,4238.643951997381
268,5798.283458326614,16188.288129930563,1807.5146633767943,8392.261403172273,4949.5153986945625,4257.071150197597
269,6225.605960561273,17526.480570859218,1841.8305119936244,8546.295426772365,4967.304116527643,4338.116703448858
270,6835.145637744814,20026.627871949804,1969.4751506062134,9101.692432108064,5219.222150977753,4649.463370826134
271,7183.046260852305,21629.59878567885,2200.7590040667906,9862.03546628255,5656.7378117821245,5166.642556650216
272,7190.284500584479,21589.47799718892,2324.8533174989216,10227.058468106667,5990.415104986163,5518.47300810148
