,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
39,6802.571327039744,19946.170912169666,1984.185243893548,10066.2428143064,5606.640500233367,5091.256670430077
40,7240.11390625788,21711.59376574545,2048.524201734914,10185.96540615017,5712.918719348779,5349.444264826039
41,7674.689766639686,23627.374252790265,2230.3994945057825,10651.07914967217,6341.597030651732,5525.589449761348
42,7756.120516108887,23793.478803940197,2528.83172770255,12063.791636965743,7227.588999396706,6138.287410433287
43,7673.251832409949,23430.42422571489,2637.1178763803064,12224.532077894348,7379.109954735901,6113.037992634918
44,7481.260244615006,22684.932083025877,2585.019523893255,12097.464380732112,7254.1428624185455,5988.531483317529
45,7160.9366469141705,21212.747603381587,2502.7226749712795,11939.052878026092,7033.690693644036,5699.750055302384
46,6705.790544793125,19205.837710028012,2380.3539111929886,11429.53982490621,6599.204553359349,5397.5966881074055
47,6292.655407933326,17774.95574400665,2170.571196560315,10705.966524456595,6088.2140543549285,5023.130049376176
48,5876.4851478898545,16845.02704090181,2146.1865794463365,10973.769038795845,5679.804652728397,4560.636894884147
49,5719.255198751019,16523.98764238761,1926.048532481015,9889.103071141757,5170.609745816949,4394.886010715389
50,5691.85723021376,16542.479502966842,1819.928623732568,9454.622249601209,4862.660861211342,4288.473659758524
51,5736.732743052739,16784.40767826316,1760.392254062169,9143.24366110788,4757.108738977314,4247.784483500924
52,5905.900669404141,17413.180815606895,1735.5340665043962,9069.339525950696,4617.613644538406,4265.044751467
53,6303.862368311448,19119.3939470823,1762.5110613084455,9251.680699705219,4655.7040598818785,4346.493569285311
54,6834.882481576953,22132.89956895427,1858.8441742583661,9795.734267480615,4913.42379268722,4580.137865103859
55,7209.03284541194,23721.095280960424,2006.1766344094538,10440.366659757348,5284.628223591881,4970.074179097113
56,7324.076628200419,23552.86349200249,2124.3694595689303,10819.125974487122,5717.126560731525,5043.56157484068
57,7273.205181310249,22796.057840433983,2183.299990354326,11140.764323211299,5425.145749182014,5487.384737954504
58,7020.470276845359,21834.27943381184,2216.710373179777,11402.234113259163,5827.961256583685,5255.3662908376855
59,6919.499802625304,21101.52829077538,2225.814940278423,11588.61354545507,5845.345972627447,5202.785054678723
60,6775.399854785281,20435.967104507254,2220.528888251568,11585.538457797136,5803.8570030544015,5099.084286955645
61,6650.057115579702,20008.061987650184,2213.8821378623416,11504.656255456845,5648.091406330691,5050.080343022642
62,6580.364106111864,19724.386372686182,2213.1194564435586,11419.015773648762,5662.755325046122,5011.364949402178
63,6689.088939113692,20110.59622680978,2233.287738296094,11445.523406337206,5667.936359420171,5076.222848149043
64,7143.201572309261,21693.440482444006,2294.0803476876818,11517.664284303775,5908.208799160067,5179.041451909125
65,7578.865490471139,23519.72955890648,2461.8246298248996,11981.69241052107,6369.19139852336,5335.010683330632
66,7643.8506701391425,23663.89500439328,2744.631284808127,13418.191132441134,7184.223077860861,5784.197514635933
67,7568.351058711609,23359.84999210284,2843.8044590712507,13776.153701889516,7373.589284988031,5834.343039451388
68,7399.552426640598,22575.170881085985,2785.978842402005,13597.437392381114,7240.628990784684,5729.780725498207
69,7083.852807813268,21014.337376090847,2698.5871324908494,13327.130292274973,7044.084758135821,5601.248562240311
70,6600.702280726134,19037.66608098259,2567.2068412463514,12677.616432094948,6654.38274349125,5296.705966194303
71,6167.458924321184,17615.81907052394,2341.7237022189083,11744.468011158584,6140.152268431574,4948.539334059123
72,5427.751646914439,16354.460193935021,2282.5142709784145,11190.795692871121,5327.592354643759,4641.896533941581
73,5235.532817042479,15950.135393588467,2060.728011459381,10275.308879883778,4991.282452333854,4489.128338013978
74,5199.438612348584,15899.631321803967,1953.3928735351853,9850.618914074084,4676.813396614207,4440.105906906196
75,5228.914615113387,16033.320404741347,1891.4516715139412,9580.661938337105,4596.873087617601,4331.124557219264
76,5403.740460573616,16591.631764986814,1862.8143934830223,9534.60624676783,4512.929253960017,4371.8469167176245
77,5788.945930473544,17971.637182195005,1902.9986936400787,9787.121357282344,4554.26728202259,4519.88088483555
78,6335.219198785938,20698.497288207825,2035.4259214360945,10557.230326345032,4854.544186388655,4772.187502083752
79,6677.5192831329905,22188.072701738984,2257.8219428118114,11502.42139305226,5365.861901410597,5291.267960073681
80,6707.6467372523,21985.721257107565,2402.4736227733324,12029.500457552467,5638.208573642399,5610.90078387634
81,6639.162455166782,21514.265451788102,2472.594252245354,12325.605325065597,5624.690703121825,5672.006868133602
82,6519.092577711175,21088.453652370357,2503.2067326245074,12578.336349416692,5793.040903744593,5737.016376167592
83,6416.6546582195315,20660.027422726744,2519.437163831353,12733.814216464416,5911.048285894095,5495.92614058655
84,6294.017403211902,20257.214823817387,2512.7260986195447,12716.658492301802,5861.265131101853,5364.621145635348
85,6185.212429866498,19920.89730193698,2506.668645506908,12612.549389641968,5703.382493828336,5265.6831150550715
86,6128.084768026672,19731.68019072179,2509.2591452416973,12530.257526421809,5661.713258989588,5284.19098958719
87,6240.027207988456,20016.108639132282,2523.200030663808,12510.506614318003,5727.464196686738,5315.210422257258
88,6600.294731691769,21315.178070080106,2572.189234733243,12544.644956536911,5907.904203737556,5480.228314651596
89,6948.058744923192,22590.91767831442,2734.558177544912,12944.610653366031,6329.5227175178115,5706.518057625954
90,7000.464687988353,22486.59810659434,3025.2927942930255,14373.69328693201,7178.463560742031,6108.855427516787
91,6898.487692499164,21937.063199681368,3124.032411231093,14674.989455525108,7276.992950365701,6136.026704822738
92,6707.217164775392,21005.4558997572,3058.8245208394364,14487.738907724606,7391.003369042051,5769.547069720915
93,6380.079125944786,19379.413917797614,2957.6133630401264,14134.66844304083,7156.9945365925105,5616.930891319072
94,5943.853042661642,17698.418931494314,2797.638713037744,13403.865018565666,6640.876945736532,5464.099714997498
95,5532.109027708075,16413.037726625105,2528.016978825961,12305.830891858019,6054.411740737759,5048.408967645094
96,5746.689060971285,16038.153156481792,2336.362649979414,11264.151984401646,5516.977037731449,4674.5667925982725
97,5566.632831444928,15615.79776238592,2119.251313761761,10442.388233761394,5106.575222278617,4504.010579179518
98,5514.021887282964,15493.3371030298,2007.0507127677527,10018.71200346811,4889.843579895378,4383.835505401917
99,5537.135573744943,15598.853850677306,1939.6068777370972,9715.20537471348,4756.162522434073,4324.670704311276
100,5708.60630867064,16151.523332457275,1911.2263153212152,9611.207730212438,4719.653039938672,4360.060894443901
101,6135.374125281006,17491.574537302553,1942.535912239164,9802.324984551782,4714.511835010224,4422.4135706746365
102,6712.087167183055,19948.508978068014,2066.532608103261,10461.97858089755,4911.750714992502,4699.469668953997
103,7027.763887618944,21514.98064794687,2293.104306509572,11369.199561697335,5358.824946145733,5260.35476538903
104,7029.816381220278,21473.51359723756,2414.5318509948984,11734.730831991455,5579.404293053627,5523.4672315570015
105,6944.454031666374,21096.126036691327,2486.462979092882,12017.498783656352,5632.085029888391,5711.955735789819
106,6829.134671136999,20741.24479217393,2523.0335038492226,12317.43313229902,5861.05910639695,5739.476870635368
107,6703.268527087391,20455.64935064541,2548.502160160168,12498.737082921172,5837.310727132968,5600.516549991263
108,6592.17887730369,20164.876981443205,2550.0356833496153,12521.701023934533,5751.21011302717,5518.238814901537
109,6501.010004059374,19937.38852591413,2545.5976163629034,12475.662847953014,5589.984380470508,5472.687155566878
110,6442.677851485198,19798.406316378783,2543.588998701102,12389.272519748429,5625.674462587657,5419.600290551095
111,6540.8020888042,20059.796182405364,2563.211276359549,12410.0856376514,5651.195191467352,5452.860544888647
112,6929.660638345014,21280.687607530566,2624.0281534317996,12474.055395428875,5861.3765191355105,5521.3600298225465
113,7349.820335596593,22477.277650818596,2801.281834349436,12858.945376817102,6278.054876962944,5832.701322787466
114,7439.233633346736,22284.775794537567,3117.378829691008,14298.455839775323,7059.595425647984,6387.2710036048375
115,7336.862843216528,21617.074126733336,3224.4722597105597,14697.106189511846,7299.711291287492,6232.418706677982
116,7140.840792008061,20705.508687289956,3149.3545541478493,14498.518076966486,7418.595611951985,5975.214144590379
117,6798.851909666213,19341.588144535333,3040.5997550419734,14074.747467047659,7241.773948986496,5754.3907044903835
118,6348.835803295617,18032.218479046318,2864.823870359834,13345.853107271652,6690.246853215591,5505.850361937776
119,5932.024104787803,16883.305845903305,2581.8565677732695,12205.799282180562,6144.865113296543,5096.626745782524
120,5204.514135548288,15050.010604440853,2106.173910077258,10314.46350282269,5807.5141812161555,4075.8406249149234
121,5044.7157714185805,14581.446497681229,1912.4746473747866,9609.749152179747,5522.196604573762,3828.1765449180543
122,5001.393140724917,14304.61789651297,1811.4087735655867,9178.685540552617,5437.614355731816,3627.091765675646
123,5032.95514107334,14255.570105719014,1752.982236773508,8880.887605760108,5292.949570013753,3563.8331674858323
124,5206.425760029783,14491.53709387824,1726.2135835823246,8816.244315987147,5117.452930313046,3736.5196086677047
125,5623.776098977332,15120.256768278812,1759.1768226442039,9046.455393511553,5066.569955053415,3926.067621869717
126,6200.572827484736,16055.468840687949,1883.7658830912026,9672.323478135819,5314.534391758652,4153.471984402022
127,6561.496614931836,16851.40797203678,2112.3914379468215,10540.629126693286,5840.8027007098435,4557.68581417364
128,6536.593830865955,17257.030474911462,2246.784849599326,11019.025594900404,6173.603427773417,4765.45209354048
129,6402.56987474785,17567.218421768433,2298.262543465368,11295.841932395557,6308.774380617725,4832.50206632124
130,6263.9576974835345,17761.941816250524,2335.3218183368917,11512.726456834374,6388.355768136349,4891.078421888767
131,6102.753560402779,17724.310721368238,2361.662360167642,11678.685352771594,6377.485351519067,4792.428045445996
132,5987.2570847235775,17547.68766762863,2365.7011706826192,11695.619760539323,6275.460296053013,4766.681048348418
133,5885.502541709296,17302.320348234676,2364.3630783321714,11637.36859319498,6121.7847777238185,4753.664606298914
134,5856.289079064717,17186.27701849949,2364.7317383789828,11579.05395000085,6055.56427589265,4809.125734006501
135,5980.933815033673,17387.604511861067,2381.945716588448,11608.9997223152,6060.297109850323,4841.25917803398
136,6364.792916563672,18364.044737896827,2433.198115471788,11667.297655609265,6199.215683944716,4957.391340319941
137,6765.523937622658,19581.02893833311,2588.7148572329147,12007.835908119865,6736.977403759149,5071.215085691758
138,6858.969629280611,19589.435313525093,2867.2813238113886,13310.920438621544,7568.028358159233,5506.740632263669
139,6768.908313833174,19153.5923039602,2951.4248892860674,13586.693110813652,7634.243561490834,5477.731353550942
140,6605.442504175992,18611.151302297738,2879.5241053556465,13342.611982692426,7635.08755456299,5345.92444111631
141,6276.733746502293,17846.3874665411,2777.103976339534,13005.794713604602,7441.851997607353,5127.256189581166
142,5828.042968142272,16742.069099537253,2616.9120263469435,12305.042203123216,6992.138232815585,4812.475692397024
143,5425.796878663626,15698.495117621878,2351.4262524803803,11268.946282893015,6539.119742114696,4426.918727264425
144,5745.915125108575,15550.19495897957,2112.6666874374046,9920.656106760753,5466.718915660416,4100.473580465788
145,5589.128253884432,15137.202117280829,1912.2978619393944,9244.126998042144,5158.306802905015,3856.0140827479554
146,5552.947131958029,15004.607991130073,1814.300799832769,8832.651535961444,4940.016733206466,3764.0672567989054
147,5597.607483231527,15094.554844515747,1756.0864419690615,8532.457106042535,4725.363005331734,3727.8545758934943
148,5790.371481699185,15466.164851432113,1732.3210486214696,8459.784028926308,4667.801644980843,3758.9598257993835
149,6280.9720141050375,16286.080841662038,1768.4184349607158,8678.608160030259,4693.869413592937,3824.132932785265
150,6951.1440240986785,17498.060858014745,1906.4420755843128,9311.473435926957,4918.597338281874,4104.865059849715
151,7333.565742999859,18587.873568512296,2162.8366259818868,10241.570481489154,5459.615430796981,4540.411674125411
152,7279.908969930898,19079.11856550902,2305.4050806925643,10694.743861946186,5796.63764527879,4844.2372993988965
153,7140.742612852074,19311.781088193857,2355.6530389388263,10962.58332364334,5848.063968295534,4882.528422261008
154,6995.548524751436,19183.273540179518,2379.4716182010466,11191.227649324805,6114.211611946152,4788.528827205231
155,6846.756684184963,18811.34234517296,2395.8317574502425,11383.425277272006,6141.097398911066,4712.637359589975
156,6706.12425003291,18445.86049961965,2395.5558740134884,11333.451361413441,6053.358849336659,4618.166209090468
157,6589.6874064824515,18111.594320616172,2388.601460739766,11301.447597994274,5882.861102587886,4565.343048323867
158,6559.487641265699,17935.161589149186,2384.2190672857896,11219.271628007436,5787.522070012468,4591.9112608529185
159,6670.596942658068,18163.09705088671,2398.9079822323984,11209.241092716835,5709.979374195152,4794.681975916067
160,7067.194066935302,19500.840396739706,2448.9856303585934,11254.431493892718,5860.687371485641,4888.352427360843
161,7466.305334206737,21380.292811773386,2597.8226132638238,11565.450525489114,6327.87306119158,4991.992460898429
162,7543.630428081205,21669.957525906728,2873.9593568353303,12768.332630538924,7086.900848014712,5472.51411891712
163,7432.344635673408,21351.872910696427,2966.7203216488374,13046.543205730948,7244.745536332628,5446.296652398849
164,7243.0708182736125,20630.681675536314,2895.201497314536,12833.7304543804,7158.562464618079,5341.831276484722
165,6891.004745250892,19464.462271239852,2788.380826802959,12514.12795005439,6942.259242320844,5214.160318181901
166,6408.858327233735,17914.10259789718,2628.1791179738334,11869.055188314755,6588.406885130051,4939.3244991612355
167,5980.03512237443,16715.68163351054,2364.763235507436,10929.609395091342,5969.099808973461,4628.733230468373
168,6195.641398434432,16480.905949634292,2436.484540156668,11818.356355636726,5417.542568578912,4795.955354120568
169,6005.976519449595,16124.974910304296,2215.799324459831,10913.016837851526,4991.09636552582,4626.075195991077
170,5944.640769682242,16102.8324685542,2106.064277853149,10425.44715316464,4808.680966240953,4500.255061401526
171,5972.551926799226,16310.146269141465,2035.0625956989975,10075.850723096502,4696.687341680724,4410.885818411731
172,6171.13977264522,16989.4491930704,2005.1570335694196,9974.99314495178,4584.584025912889,4438.365707229902
173,6657.607925941766,18523.440202964277,2042.782930078355,10190.392366738353,4643.692215913212,4512.226595322127
174,7326.603233598937,21372.286206963767,2181.160706226314,10839.992994997709,4898.825225061349,4704.731570527421
175,7748.514856079214,23082.312513068227,2443.3887496543757,11744.718659941665,5260.866774953109,5225.258840855789
176,7792.321112286104,22984.01264690407,2592.1941277972337,12203.394513801115,5632.691394844098,5553.172143041475
177,7718.650179877728,22456.690305184093,2658.511218263277,12510.433688519826,5681.869851443864,5626.480448089608
178,7568.898518222016,21888.713508484267,2692.9626042150226,12730.517957953321,5815.232343888213,5591.750374655993
179,7390.121968552809,21237.121880732117,2711.1989950076245,12943.671043081042,5793.261942094459,5473.8403684675095
180,7236.433907284207,20643.03893125114,2709.011499960973,13016.873419681517,5746.970526832154,5436.181975514037
181,7113.911204229091,20130.401264035423,2699.403158643941,12932.80039619064,5649.150632846105,5293.996728503781
182,7044.976552366614,19782.011192322992,2697.652958443579,12825.94432582945,5560.0293694134825,5367.467836226131
183,7166.242873435664,20113.633199060787,2710.8436766110062,12839.029263003396,5574.028175582198,5465.104685106811
184,7591.477608347241,21769.825564859733,2770.4957262755966,12880.927170393976,5881.056268480336,5515.28191847325
185,8060.191554964116,23693.151019992933,2946.26137009077,13295.37384464409,6314.6309457008,5677.09591278109
186,8140.198568434641,23885.04491531676,3271.422056014888,14780.626738127563,7095.147336822032,6161.908588850439
187,8031.100255445496,23484.25791243451,3363.2822948881203,15111.652545956844,7232.311262069991,6074.291050412376
188,7826.434469308601,22677.67845325686,3283.660153891475,14806.797610426653,7203.643342095622,6021.633090524451
189,7461.921282747492,21108.64434677818,3171.779337795814,14472.247810798275,7032.162927439493,5844.102260430675
190,6960.525699517274,19224.89698921285,2991.755607599274,13846.487788713986,6556.374805883484,5610.329451513459
191,6518.112752220726,17795.440311914368,2705.464627608846,12776.766799050496,6034.367616312642,5200.484120480046
192,5930.442856959334,16679.405433505322,2453.4733326391442,11041.120244840102,5496.568330159168,4831.929128733762
193,5759.176627204312,16345.079849310217,2232.935749433814,10285.43229402061,5157.290433794566,4580.86638515968
194,5702.832440460461,16286.165719527537,2118.0398684626193,9832.288069549008,4887.963284874245,4462.449122155597
195,5730.24663164066,16466.996090039953,2048.5821256413105,9497.945888723478,4819.337718127689,4295.555516245943
196,5910.203184528409,17103.071123963182,2018.5727674762074,9402.776269128977,4696.716317335264,4324.946763095602
197,6326.465385091678,18646.049261296368,2046.7993225417913,9594.466230299591,4715.822917874211,4426.94456272296
198,6917.854938074239,21629.78795368262,2167.123916166247,10116.727771489504,4871.359701880088,4636.682111943568
199,7321.01596341317,23275.384004412743,2397.7336207151247,10774.224921591982,5207.905965817743,5057.905312718678
200,7423.189559029528,23018.43556414463,2524.9208639345425,11260.217528655327,5518.140620750691,5333.7894883904055
201,7393.6228201325775,22300.875076258693,2597.8980448805855,11632.484989465267,5619.382260139981,5464.441978384962
202,7265.2145464859805,21572.119024097705,2638.161139287154,11886.740221808921,5825.583876583632,5453.812235133723
203,7110.742922638806,20942.932929753395,2656.05640693348,12120.23867466623,5944.5119636914615,5376.861140437332
204,6983.890117556252,20392.93204236355,2654.263281189881,12118.413627514483,5898.552652868844,5331.633953441336
205,6868.614077349311,19938.790791164272,2646.2201584927666,12076.662550349032,5754.137932129836,5218.394285734891
206,6822.410308600259,19663.234777673122,2644.895661603762,11975.317473699532,5672.279245028693,5266.443964949823
207,6943.402690286551,20086.915621407843,2664.3479221791144,11949.585337659097,5740.060360673939,5243.412687827892
208,7329.787038477121,21799.20024395606,2722.491693204945,12020.978386476992,5807.860279483562,5468.88178306438
209,7755.183246765433,23706.46107890738,2897.6690152591723,12414.790369016993,6362.197901750982,5572.127167629955
210,7832.427021850969,23871.408636686592,3227.0531788345697,13808.995277504442,7162.832189940593,6116.770271714528
211,7715.515198050213,23471.06426435084,3329.256379821369,14130.474987792717,7307.76193751726,6086.515440629515
212,7520.037092191927,22723.00560359848,3257.685327272993,13857.827772881497,7208.902772947434,5982.286167911157
213,7184.274355181967,21239.11529266233,3151.386020581946,13593.268569037546,7115.891146643571,5796.7131396849045
214,6702.701133015761,19202.044971246334,2978.911346807593,12929.394933236214,6672.972900150856,5486.973887406334
215,6262.807360514788,17745.10769658811,2699.8885364626717,11930.462115320224,6150.519753732643,5101.443278360748
216,6656.913992474813,17625.45588548677,2436.5171702895154,10519.314996688016,5545.360084274063,4812.269837392193
217,6475.673838274417,17280.406281911008,2212.3093351062835,9721.304808364426,5107.926532382077,4696.828407857874
218,6407.950871303902,17258.616471061297,2095.8763472367473,9307.639460960107,4837.430711807697,4616.63423060034
219,6444.952354638689,17492.62728984911,2026.9307846848874,8998.8519668989,4688.666144307828,4533.092900344962
220,6653.691840268491,18162.33531347556,1995.0699028163338,8903.25457821148,4619.143103368556,4620.474561829226
221,7137.65271342689,19954.59094620637,2023.0709525960247,9051.587170509492,4644.968338445143,4697.865679790696
222,7818.701211001098,23118.568279391362,2141.92117243805,9556.91879046312,4817.485980841332,4864.418007359758
223,8277.33375830902,24790.142847866133,2364.4985002652666,10155.183728199609,5184.045782974844,5281.49980142368
224,8373.741485188344,24604.595002999045,2493.27175676664,10595.965120766083,5639.695277106737,5390.838542495864
225,8306.54418314925,23827.286861260036,2575.0190871236805,10993.769537667606,5334.198567701905,5845.812316602635
226,8142.441596480508,22957.657407455623,2624.0373497235905,11258.179968138029,5740.218410094516,5607.598573133755
227,7943.933981762255,22124.599142908013,2647.9231657474234,11471.862923750787,5778.942023089705,5572.148952539053
228,7774.827183140688,21433.327778854033,2647.709948201797,11466.576261873939,5780.144365038327,5501.591708769085
229,7650.526777530442,21010.598303609553,2640.5591389769443,11459.580977382064,5605.561376154449,5429.178382196571
230,7578.184333861755,20722.6932544447,2638.708390264714,11405.623562533445,5628.226538037326,5393.4829967322175
231,7717.617564157977,21137.718197845432,2656.3749975958185,11432.20668530981,5643.495683692344,5468.330928790436
232,8177.386501078559,22725.515430200358,2716.4274081588705,11524.46097165789,5849.638035079461,5541.73412587149
233,8683.28588138305,24623.446622814077,2899.028108209884,11922.687123726648,6346.01867664162,5740.819676642944
234,8774.608148353353,24796.859136616116,3240.333920835913,13265.609981464215,7195.945897797255,6255.571917934275
235,8668.313431704237,24457.74571108684,3344.780406716765,13590.365949942912,7397.207413389523,6317.6773894072185
236,8471.111047938733,23648.796156392746,3264.0804620980202,13378.760626501236,7295.793720889988,6232.261191367291
237,8095.417315384214,22026.605210666108,3149.860622487464,13108.133847014124,7050.143655370083,6051.820811593799
238,7557.280254840738,19993.324055097197,2973.865075781266,12459.895434123879,6631.559587647672,5699.476569800827
239,7058.3701694221245,18507.433642629192,2691.670205401633,11514.256647852862,6123.064764558472,5330.260373742452
240,6096.2682168401525,17023.94009086505,2342.445787360774,10245.729117169301,5255.682074673634,4652.979530104223
241,5927.231515788094,16641.83409233408,2129.8840190370966,9485.648581527004,4950.65060610608,4525.464159387398
242,5900.730708448084,16600.923417903465,2020.6736010143486,9073.9630417761,4674.209735197528,4510.619711464486
243,5943.677752930028,16748.083542557986,1954.3406871755838,8767.629645064557,4565.23631254738,4371.781718540323
244,6157.084901712543,17344.976206125742,1926.7421364772188,8701.332235463713,4512.7747653965425,4446.199681067111
245,6659.476117359633,18843.53069608541,1961.741181403889,8914.187238453402,4494.146202599581,4532.978242316659
246,7317.424709585445,21679.739472003017,2094.2331872404934,9566.748716159598,4703.927554322404,4700.448349597655
247,7745.791862207575,23254.981953809252,2341.859573261682,10364.949855580777,5184.629561301796,5197.166863659972
248,7763.097503720302,23042.135350579883,2475.9167769470637,10804.575399148107,5461.07759930493,5523.3437582119595
249,7658.90313693565,22534.666133556966,2542.2093182615768,11063.59919880912,5511.605784030964,5648.336655489201
250,7520.108396190518,22090.172797854015,2575.491632545934,11288.041822163597,5696.5308563123945,5732.903224501211
251,7371.175309752176,21612.22142025076,2593.203486165939,11458.303787392084,5830.756811680075,5508.2220210698915
252,7230.929658702697,21194.830406312496,2595.364583413033,11459.142540583394,5823.37740755853,5414.98608684087
253,7085.014473427908,20820.16936448545,2593.0154789568405,11452.646996293504,5672.088030530569,5322.186054791326
254,7021.483467093309,20623.6722357798,2592.2523785077783,11367.541034704518,5612.489336394789,5322.403799987363
255,7143.3085793590635,20920.13666451152,2607.6267920798896,11343.688335733825,5677.60784854123,5353.41539649789
256,7542.971745685398,22261.425065086678,2662.9441418776387,11435.93252090713,5863.8167513554545,5523.7598400323195
257,8066.320238587057,23707.069190965343,2832.7073891256455,11801.912577259014,6312.047283933517,5778.947230361202
258,8183.964353407342,23671.461099017644,3154.2856882371584,13183.182197726137,7095.538119552337,6129.51189436105
259,8078.988149177018,23116.86032935491,3255.7758301347376,13530.276452463862,7229.251458729624,6188.809221961574
260,7870.958588892806,22169.240650878924,3173.9705817732383,13330.676239085893,7337.28535091146,5815.452087891977
261,7486.051158237718,20483.2759690776,3056.278894916143,12972.339056045263,7137.799917429436,5687.315376698884
262,6963.336235345813,18717.242124178487,2878.0676286482044,12337.849324585883,6585.204573001619,5504.509352296591
263,6512.403719607129,17393.332418524165,2592.183989782509,11322.964993855154,6019.885675786562,5099.4416891662495
264,6340.268021160234,16631.99211667074,2290.553416386924,10775.466198711123,5899.574536971921,4676.494850899771
265,6178.663706025615,16228.488636966607,2119.9661244994168,10084.76034820819,5535.17476944771,4564.981136193824
266,6124.2641630970675,16102.919378843904,2016.5059474215273,9683.39814539274,5276.197286479157,4420.911723875687
267,6168.116162726047,16229.834439658413,1952.7977522697115,9371.633836084022,5112.892503377422,4342.895970152639
268,6362.131305629553,16803.641675407554,1927.6587379416142,9307.031695032043,5067.215171924321,4370.310166895013
269,6839.042124101336,18193.87920911857,1966.5539360365692,9490.943200996926,5090.793662344336,4457.695541370406
270,7509.145128118003,20743.456957990016,2102.960646122175,10108.37210051693,5349.199093486593,4777.845707301292
271,7891.621262555633,22381.121349887875,2350.0896472475197,10953.528385243677,5797.912027110092,5309.5991693587175
272,7899.636112756402,22344.739982782317,2482.6940100658203,11359.322008588299,6140.13937000981,5671.3548723768145
