,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
34,1208.8645876972096,-79.02316547200371,891.8875232912951,-455.96358772256303,1730.7690155844152,5294.379943214069,1580.9743232590454,-227.29621944535074,48.40570756343688,95.04858424989021
35,1187.1004182257034,-221.858893814108,1051.5279862094887,141.66807071007975,1497.2664436394125,5286.214256731371,1666.0712083551798,-192.74799038451903,32.99868692129624,-94.80256299636613
36,1080.0634632627655,-27.207855676075553,416.129807492153,-695.2939184256448,1681.2302272363777,4818.392479215577,1566.3488672304536,-251.82850727895655,45.523895581660824,-74.45480884204585
37,1125.6926134736163,425.1631962868695,473.882155255897,726.4063659673748,2689.0532822164614,5440.174775483613,1589.5853484766378,-283.47405677919096,34.73483998404056,-6.042471347574914
38,1430.4936297833365,358.8859534148122,748.3370206705492,433.9370296628414,2512.9235767065793,4619.417655680932,1355.1984997839577,-195.90801762182267,46.67726915228306,103.76488467310364
39,1342.1801835932765,902.061518579087,791.0132132124829,326.0766233025438,3487.2175587054458,5877.014006194643,1282.1290395546919,-257.7632196030918,7.268194879700619,-3.024984903267537
40,1294.6882603638946,1930.0851662960263,1130.131116532571,840.167338612199,3001.2126797317683,5632.22464171352,1285.2278981434085,-315.4449389469869,12.867866843533651,-14.790223206418695
41,1263.8160832235367,1248.2276353252173,963.719536114959,-210.31773675493628,1516.1415587048855,5194.896285297426,1262.9495733352883,-249.6466409673865,43.941858996312234,76.05281945980295
42,1699.6879856040537,1167.1447888924417,1035.237562387667,988.7710229903616,2138.788418833657,4969.522193858858,1088.5560646823837,-229.31019626693356,52.50525267015769,-23.954419597622763
43,1467.3523655945933,951.3992810022775,1119.9721461836207,214.1737767875578,2106.1248807611955,5328.049494351338,1653.9863447334005,-228.4318956357059,47.0519119761059,-32.21372544560802
44,1247.2727462296748,1462.4618229724888,1134.531118521293,556.4999582425619,1972.3458939006846,5570.0116111820325,1510.8816131602603,-238.01712439866105,50.27067496896004,-48.01931828353583
45,1216.3048389443857,873.5393444458663,1054.4931721752778,229.64301256465887,2763.8248242243976,6048.982028631442,1579.8611734116473,-346.21975374450756,15.950582963450533,55.20430413778411
46,1529.0036973199462,97.5825580791934,1475.0453366553143,-419.8753203231122,2450.4671121878605,5372.317374049192,1710.1200175422393,-223.33922028787094,22.302825373495754,108.50257176102258
47,953.4848776694956,341.33893990271986,1212.5078591935992,153.00720675551452,1301.807527689048,4356.2152995952465,1806.6024445861744,-199.45091950984659,33.82137184308951,106.54556682722895
48,984.4233057273475,24.56424466241816,721.1134933478295,129.55804759838657,1589.4437087328033,4645.068264601852,1583.7388387544186,-170.79076258258712,17.521665570969926,77.73328025516031
49,928.8565185164761,76.98587754610116,765.2614811837943,643.4071255773199,1318.1763773735088,5396.8418543421385,1538.2955796871217,-204.08353662288712,23.540967268576654,26.45638311423373
50,1343.6758497941805,754.9745146290089,480.0530507966437,218.84917467532227,1784.7444184661476,5574.431020759354,1450.4033098692298,-259.8069853195758,47.630772108869564,9.522602779591175
51,1279.7454546847343,634.837478042584,357.87919527956973,132.25936427635656,1760.6104524521452,5152.190534013754,1423.9315048228377,-301.7920934818252,33.32484942854171,50.763967514207884
52,1279.0002117395925,-166.14883124947528,869.2424755377091,397.16297547675254,1845.420775099566,5344.549888959358,1829.193470862629,-248.10928797200913,33.83150811162483,75.57738677608793
53,1287.1046061569991,859.6071625609999,407.56925298695637,1283.7709645397993,3657.0942127673684,5436.709673204754,1448.6218995598558,-384.33070126270604,44.57542587052711,8.86287623953384
54,1351.4242538382769,-540.1814459117421,1175.9025378218541,-147.67389893826783,1008.437079585834,5275.40362226631,1468.4552970099273,-287.70648301436256,18.154457183529875,118.16162518379662
55,879.3057492186108,-450.52038227601207,890.6134649764434,-1097.8809113959082,1308.736448069099,4537.957820318446,1652.6560670603276,-268.378523996779,35.77409518440007,53.15304782494572
56,1284.1038665052274,-715.3948983429509,741.2452055438657,-182.95011561913657,917.6405998759124,4588.436375352014,1845.6927836304149,-273.38239892427873,33.33926390715625,66.93957945972076
57,1827.811301896099,-947.5669962561799,1060.250884188563,-42.918278615058284,1619.2657308613784,4359.656692182371,1687.1208248357418,-251.2975865995085,46.34596489154225,58.101402094284715
58,852.6767807276557,-877.4545172199248,452.1257598839284,-256.5184958397861,597.3087289249211,4993.077231644199,1419.8925805594274,-270.55634147336843,24.089512865644817,72.61628424930592
59,1908.8279335499928,655.2141367235515,688.045568233034,-917.2277935162732,530.7240058180207,4246.947545508022,1031.640012402548,86.72652187635093,-9.374964927181502,69.44860862719219
60,1739.38828732909,487.5746989990214,752.1802935657882,-35.47454131074994,556.5062367075761,4895.151137046429,1390.405635973374,64.62567138778758,-11.640016253171009,61.2029211854616
61,1599.3088970192848,794.6575720408392,805.3111850010096,-266.2206351381226,1231.1506472634012,4164.320870083668,1137.2230092504954,106.24618278861587,-13.965030556228463,157.76445550623959
62,1323.9086931298343,722.1936416264369,1033.3216732131707,197.04269354008795,893.2058467229263,4092.343706276757,1491.2675278583054,61.176698217381684,-35.75568041453947,188.82918037288454
63,1364.1886232103216,572.8316677936331,653.2703444037408,-26.18095953423085,1411.1858388468518,4216.213018903645,1223.906013543083,-188.9639957440724,-21.394199415207314,91.86026720651549
64,1304.1708185205662,-27.32810972895635,708.9919993587487,680.3488754360108,1258.4053384514448,5628.407011593653,1310.9203248124672,94.84553522685397,-39.59930260561967,12.696592539857711
65,1140.4752503633354,457.70669871770554,638.8823922584922,25.01891556845328,1035.5588895456826,5282.107316846374,2054.4832280876626,-17.746092565102074,-39.80128359911002,19.803611765879516
66,1084.7062721455209,17.67457424135472,208.59443578162058,949.6304622635776,353.7445318064067,7075.138845267073,1659.70128657166,12.342503189444418,-17.425092444161457,100.4914988103184
67,1244.5083007610588,816.6206736271048,422.1521141536805,410.8728005616307,1995.946389810792,4781.396217301116,1948.9314423439037,-21.062144001638906,-15.903679180119306,92.07358882387771
68,820.6975849943605,498.2019249405047,212.97836017239328,608.9611422174742,1626.7451761059524,4285.662881433139,1803.3453577961977,8.204079799722972,-24.86698674941582,203.50217492835108
69,460.7282865918594,1556.1880320422815,420.0653108035176,1460.3585136008764,3225.4106101897423,4762.683105265712,1916.3453332900253,-229.2514514712617,5.2833265214191485,277.96808692545505
70,1145.4270584658434,325.00015998388335,488.913042640583,438.74791444854395,1958.2594062861713,4848.86895467512,1959.1884731286023,-91.30471164473228,-37.90106844974352,147.9871386986361
71,912.2425084361878,790.4611239169163,196.38562899493934,543.5270545871683,2758.9044654622708,4728.844368955205,1690.9858296192308,-97.9581004852604,-13.011482345366137,161.92455645787751
72,854.0678765677534,302.5134251918545,509.09779606258326,1184.8397924143144,2122.1180000184063,5682.6341311192555,2004.0572352886704,-26.136156156165725,-9.041194088501046,106.05366488904113
73,799.5992004549717,162.33260839990942,590.1155941083452,786.8757174986547,2131.3629250848585,5961.741616081814,1834.0907862232073,-27.012230956066503,-43.05003488852752,67.1953448577176
74,1117.309959794466,-111.5105107476125,578.8591799939312,668.1319444646826,1808.575439287511,4450.342325075387,2009.4367929745736,-7.496205047703906,-26.485402016403455,108.01506907436598
75,646.594053053793,122.58704156571736,553.9772250275632,1317.7402476946372,1833.0404957802289,4598.770886511539,2026.7457953914218,-9.424823488737772,-18.85596244748077,191.97562132787712
76,570.7601532771213,-159.74337646583413,1193.0348192422891,876.5107528499102,1165.8136619517438,4970.256182432106,1245.9787494654722,-87.41171635393604,-38.87789983549569,148.9297491773172
77,843.2729346020078,589.695722795926,515.8889323045532,227.4403437729403,1839.777242933826,4965.305352391858,1166.802326316553,41.41731176272752,-15.994378695796552,76.78077299023425
78,883.424028425469,77.55918462454741,709.9195706094035,651.7718622917719,1396.5574578918595,4618.780186018715,1307.396779770895,-80.06887586588914,-40.733730212325895,122.41457487974466
79,440.56877945093163,-229.3320273410136,435.7658836402386,1685.500426152583,1862.7847001293176,5282.283483851468,1967.649642854242,-29.551908226936817,-40.813424405988265,78.55148038141888
80,543.1039234261034,1295.4616074493229,255.75608778513387,-3280.3368739620655,3750.070495050874,1363.8965919910609,1869.553269867926,7.882763987703424,-53.82940519492895,124.97400030737927
81,522.7641784336506,146.93984648593653,392.7844186145964,679.3655639117426,2531.0492449274943,4847.067367512787,1925.1951303114631,-79.91644111908428,-44.46775174292554,188.82497924385333
82,1066.554319249181,456.026665472167,815.0465420263281,622.731736122874,991.1425643973971,4105.865496781203,1408.5835228414994,39.620061612917326,-44.85041955833464,128.8223291254226
83,1781.6397844905036,738.1740101274244,1007.3435969594169,-259.96279221758016,176.1683200547535,4216.332138804694,1727.7097138449992,103.78645266439759,-23.278354562690016,-21.936000780258674
84,1267.2710318940017,-679.7346424402347,742.3663064725552,139.6199610445434,874.6840846123753,4963.593949792146,1963.9260805420588,98.59432394404206,-10.763485631097387,42.58697033678762
85,1298.4820051761749,-0.1755867033348295,439.8015031245811,500.9057786567673,1464.9427615415439,4604.228814858804,1560.1268085964593,40.37655925726054,-13.761538190830715,111.1352604653498
86,898.77308151013,731.8319562465605,471.75654754363836,1605.8475728835626,2073.5320948275817,4439.585788901864,1545.8449044164422,-48.02446031133768,-3.8540447716498925,150.73152619470258
87,551.0029143406127,559.7172234126996,513.7694569414841,1777.197766251881,2672.849782936293,4160.759478732715,1505.8190788059078,-50.159910048300205,-1.1967585160016796,190.45142895416535
88,187.9298211653217,1151.6424099815254,187.90417050313147,2310.1941121374057,3631.25142488548,4339.512716192977,1574.7150176680645,-184.04761509791285,-5.648520723833313,19.941567654677435
89,1020.5585808974266,1496.8374096655234,504.1631524511032,1604.6145477405064,2152.5095974345777,4654.3416112050445,1315.6688526403293,-11.411618359669902,5.726163381104346,244.57577142510104
90,318.1154411008229,227.29163519002702,646.6601449313325,-24.19449209381355,2136.6192989458905,5411.978501638988,1122.2201132778932,-207.5380254677505,54.87585342146683,-95.8914666170395
91,733.7423889469346,1193.5753104067508,1038.1640876088402,1125.3833424109787,1718.6154020242875,3929.0475971798737,1277.1189969636273,-190.61898279753194,-28.196627396481514,-74.88731459145828
92,710.4845049365043,1046.2411638592057,806.6356064151485,2489.7266779916454,2132.468299780469,4528.112629191561,1431.3751664754857,-212.51118548523198,-22.22692147833767,-8.142899659922264
93,1005.2124328548739,1104.9191220327289,1010.3556668688977,2056.440853693329,2018.0506395628768,5219.902174754917,1262.3824813253214,-221.22213145855005,16.67259120661083,-227.55267362723333
94,1150.5255829289376,272.8379963861656,1364.6407889725126,2622.9881419899875,1616.585203230844,4698.5576428935265,1345.7767925857283,-210.0499971142936,-10.082846774074003,-88.19512688883809
95,693.1238721023154,1460.130704472133,1105.3391888442097,1115.3206062651434,1456.0790711540972,5736.3566387534365,1243.291043729284,-219.36877921741547,24.312828988212093,-3.0953781032016146
96,406.8580337056974,1615.021635030465,1370.116460901841,2341.201674199171,2197.6118054295944,4464.223723440962,1373.1590077190604,-194.7741005323706,66.10820025543404,36.935738038314916
97,418.169196983608,1597.7226452298191,1047.9443430117747,2197.2361707701803,3643.7082467128535,4183.01797220452,1419.9043893560197,-251.25384191249495,-5.398790731217684,121.74099838830278
98,782.4075273779109,1180.2054076659265,822.8218235351525,2775.9964506568995,2689.0775318893266,3193.6619438315543,673.2751776498136,-235.57856638269794,-10.83780557795772,-57.57171493146994
99,672.9625829325018,1225.0457926764834,1610.8176402220572,2451.7529732401154,719.9084396321368,2567.2607337836944,1333.550863054777,-219.42338561956484,52.19148287904228,-81.79213325986794
100,356.6341331445029,1144.911838441733,930.9408488680659,1872.3483423009782,2018.178555831913,4683.564115596421,1434.2706113606737,-217.49327869650617,-15.756964916344906,-16.508510518755592
101,520.4260971237586,1314.4146190525576,1248.4499262523107,2698.3690651377938,929.3088274291044,3633.5785926098197,1322.0591275696272,-225.7565576298846,70.70828834222446,-114.4109789836609
102,1047.5381332828515,2110.10472308049,1186.3965930109352,2351.5589120290933,2388.0621289379364,3436.9983801967887,1305.8596270687365,-246.6012465503646,-17.07865856688609,-187.96046609059576
103,760.698977670714,1452.3980840031963,1241.6330927641998,2466.5693451952275,2202.998529409314,5365.502093507509,652.3300598516464,-217.18023296301675,-10.971731886187172,-18.60417451185674
104,94.06108023621624,1299.5278520083857,374.1441679025331,1929.790159164804,3611.7997554591925,6112.509180579452,1347.0351889956949,-214.19244114162694,-13.567458804715518,-179.0715140889106
105,167.1397166459456,1333.6000151811118,538.3594123254203,2128.6863067634104,2648.056219159738,4614.53341339293,1271.4948267627708,-218.17475946799178,-1.4375721058600455,-173.42814955700157
106,1052.9955857119144,1537.811508522827,1502.9875939461688,1519.5417464751633,2413.807417085892,4227.568237602726,1443.2747194033248,-175.47548873271435,-11.155489553010007,-134.29852641148054
107,-15.962015009242634,359.71369064203327,789.0074915064766,2367.855571015102,2510.123653688555,4452.155064689173,1380.6289771606548,-190.65243474623745,-19.066196932203475,-100.47144367393548
108,35.78519335210677,186.37861223735388,339.1130162884981,1866.3309662237646,2527.139148709087,4652.862284442398,1390.455279788667,-220.4994814363163,45.73611538329031,-84.0860537770915
109,531.499704498952,202.7181218895555,529.571675785185,1083.1427530131077,2115.6754723587737,4508.8984132001715,1336.4565965354493,-175.05921386256603,5.407306901235586,-128.27598282986168
110,1154.3873051868889,-2397.034300839424,-903.9811140679076,-1028.2994876341709,3555.3169536734254,4174.260885648607,1338.8172453861998,-235.96466323151012,-13.12834656733697,-180.24784373927443
111,401.9210222335403,620.3655768961694,481.56952345717843,1805.1696091989027,1893.0230817264496,4130.247301926585,1354.7314812539591,-231.20719389760689,43.276952521942036,-71.58678072037621
112,681.9929707206373,429.0675329682455,528.3562140640734,2206.3161218899613,2138.9618350487067,4547.081619017006,1409.9878867999844,-255.81265379318856,33.915893811562796,36.82510654815734
113,677.850262919153,1394.630645476212,654.6343630176247,2179.803666289081,2308.9923395317196,5172.78151963407,1219.8545493342579,-235.46564276651125,62.33534884177399,46.71428527846118
114,55.53178406850728,335.65822291005134,304.4214153279155,1860.2605961871848,3391.075466913421,6425.9133457318885,1220.8600754196318,-211.01759849733884,-11.405422587899915,-213.2145416023456
115,531.0183560788081,405.3757282017608,942.9814623066997,-306.25148265793837,1453.224489774103,6142.581491944481,1315.374393696753,-241.64027530016418,35.32178442449067,12.988389895548153
116,554.8286865389632,1098.3143062513732,739.8383823385857,2217.7422463329603,2926.1059577014016,5188.720515297991,1423.6330302398624,-240.1595509076332,60.144779155203096,22.051471394353683
117,-29.663222574970405,1698.2051126149586,329.9171999999329,2858.300951820479,4011.2279736943497,4081.0766382681563,1298.7849558730463,-222.81269863750694,-14.657094839575455,-119.85713171876438
118,-115.11424581886274,657.7471514100918,-373.5113386379247,2425.380139313569,4013.085158553063,5320.39765231773,1278.808817222658,-264.6806813543552,-17.878027591221905,-108.59067686897842
119,495.96235699361813,543.7492667711955,656.7598211448351,2369.0603984848894,3014.412942843712,4869.208986394659,1298.231596849518,-215.11580207976104,-22.099799655623354,-138.8702364291625
120,1895.488764053457,-346.6272594655781,166.33841955094016,508.7711072355603,437.56420349832956,4753.912063747183,766.6881793340578,-253.9289585667427,61.12136123951987,-144.46740865799046
121,1232.3360740175913,-234.17368696548306,275.7803916200638,-1054.9449138065488,643.0609369698659,5292.142761995937,459.9559866662845,-328.3479273661561,20.00539336530667,-23.986251767106307
122,385.75305766455466,117.4852185513621,-188.5003000696421,-241.99018577624963,2475.2042252317897,6019.986825875213,1412.750318155561,-410.92223605835625,48.848063299372214,146.33794567430488
123,879.1288224906299,-480.5786819159698,275.4173352460698,-1064.5363115400835,1380.9022676057807,5095.201497273727,1342.377599094548,-406.6831330784245,33.36738388836967,52.850831062619925
124,693.9283031971758,-1827.4572729056708,-814.6532197791024,2402.8776293325736,2751.6547405864335,5176.732313877938,1408.8815067460473,-211.0092992760205,-24.94913927260442,24.75603141548983
125,-150.34376980553816,-2621.8415440850868,-997.8143011419243,-2948.4745893856843,-509.8597833373224,5696.377418680625,1130.5507367801902,-205.98802509537174,-57.430557720836035,48.30656369204731
126,469.26877740510645,-1928.6367364438142,819.7824767982912,487.85017329802963,2039.4525580437253,5437.870296914048,550.7657232828808,-241.8992883425752,-23.219534774613713,-26.348249008525976
127,-21.87125873471433,-1696.4018699470253,-110.81139079727237,672.9113968131576,2008.6601753062641,4476.898291329857,1243.1936110422541,-273.5267237342605,-10.234481734925655,46.39227472751167
128,578.0786432187991,-479.9714300494172,443.52923553078267,1495.128397553224,2238.4845136378763,5546.95787488043,641.6001653149797,-309.1682986300077,46.44767165373224,128.12196076158426
129,221.80360458373457,-848.1840668842916,900.2522659680677,-206.2548764437297,3199.672696739955,4894.578052896176,541.7364533241619,-341.0918567986506,30.882482546851204,131.51954202211178
130,-528.0633888475224,-526.7239737743918,107.64418436538546,2218.820831266078,3688.5713798459906,5128.921325650127,1323.3101548183831,-218.005955453514,36.52664461000289,222.59438442243018
131,-374.5597452420045,-583.56006226594,-257.1486422654269,1545.2225156519905,3657.4269120832837,5548.8559829986525,210.36358275904436,-241.0973831756131,66.57296469828474,285.2944848787411
132,-438.65827721386654,-886.2464472872426,-473.28044586522935,2775.9969166473156,3543.907567707483,4766.432154497658,264.4008137103416,-223.6741490033936,-18.829940740417502,235.20241164455058
133,-332.5198867003476,-1565.0841900336882,-727.1663072468564,2450.626464872311,3932.3509686556595,3649.9964784251547,1317.5645129512368,-220.1803528099875,-20.543869089247515,191.56685097192397
134,-2.187672746339558,-2549.060903527814,-923.6527003392703,1265.8769488859996,3088.0029275309025,4994.447420024783,1290.613363383475,-284.2272824992742,-13.717339045230805,45.79825150047936
135,-237.582724661018,-2060.536372661834,-106.75331635598931,2100.7431582471354,3454.5895773612115,4443.04426517963,1228.6501085974228,-215.4397782244661,-7.154290229061999,148.74843294651197
136,-238.80344277034112,-1670.3607019977826,-7.9939321029675625,2554.729457671334,3512.069803528047,5637.955810491613,1278.9096045874917,-363.1599926430998,74.3807210983436,176.30890873767322
137,-414.38346745118577,-2746.6262000616734,-787.1991481011075,1244.8955261999915,3461.99393638392,5832.999246656356,1338.3477761797874,-256.80166256386394,-3.534765924439661,43.04817620845639
138,-819.7020492805312,-1543.9226610050432,262.32400897439186,1516.563804895938,4078.723827762357,5971.855563683049,1211.5969401314162,-312.2504956323812,64.78955552465544,188.81131141642217
139,-466.8416576268413,-2207.520136018203,-860.5879738648823,2176.29098388467,3325.0618477615167,4619.9159200506965,1332.4436653378168,-264.32714401245914,-20.58703783680405,199.49602241112353
140,-343.32209893257334,-1370.2171941229635,-749.0031822350303,2217.4098265830708,3459.738013066975,3798.2127042156685,1308.987931548425,-135.61466849043043,49.274989055428094,101.51895807925035
141,-380.0799377267589,-1385.2316456607896,-701.1798181233779,2480.690210489697,3719.7949447922706,3453.521740652042,1235.2110197649308,-312.18748824838417,75.72025321110478,210.787485862137
142,-302.1411848114826,-982.2205626582859,-596.288359944833,1755.8216908026582,3155.3119933748053,4651.013508796791,370.89116663030836,-190.54036632838643,-9.81396129134249,105.3278183414765
143,-492.4019281499353,-1046.5940411370598,-745.1425994970913,2511.737797651973,3221.126693259454,5653.291066724504,1396.6497353410741,-155.51942497488838,-19.23054640066745,84.02639165605481
144,-236.26854478914345,-874.8954111274992,780.8862754604547,836.0630788862031,3472.0178281535586,5139.720490790295,1316.6592638118038,-297.0004699973791,22.173423288689836,55.0503407481552
145,-312.57303134441406,-1352.2459014964948,137.6003257843638,2746.0847104157,3988.487051341817,4809.279594943447,1109.3361523306055,-219.65362547014252,41.908138596179356,97.70513728840751
146,-417.36740623912704,-2681.464630833707,-773.0003272426355,2199.078859581661,3516.739562416596,5215.488130649893,1284.7402418325307,-201.26461587393027,-15.919406023237267,67.35122571328313
147,-274.63829579287767,-3011.80593987192,-627.8488222238257,775.4293808059638,2687.384581782065,4373.352943140772,1320.4346493382623,-236.17514577683704,-8.878554305936502,71.3095154101207
148,-429.74465139010294,-473.9193301891712,938.9421703245521,845.4408949794961,3558.783854917539,4999.125101975319,1339.985972767123,-342.7544590020036,4.2002235053100065,225.76033179915646
149,-384.8992591075721,-1681.6640135425578,-881.9346613702232,2486.015525056918,4084.1140673021387,4649.007131424823,1279.930105929131,-261.94719825409277,58.467865906389676,194.11543592163932
150,-582.051172350965,-1526.3951310988568,277.759991992673,1721.5697976618292,3148.3497525887096,4525.299390443521,607.1983852396647,-354.56919261071187,53.6216657894154,134.20190661084854
151,-313.3256656605464,-51.041096490592054,222.09491644214933,2205.0293609480423,3165.3655842562125,3948.865099205704,1352.9653441686257,-283.503909246587,57.29504928007185,-101.37072952151618
152,-484.85341119186876,-1284.5705391782662,-285.21954237366896,2863.7714416002864,3783.8318883272927,3395.3240621337827,1139.4965899807598,-310.1444086150834,-23.15434262207269,-48.70979028734077
153,-341.9533589269856,-602.9234374552784,-296.24069329349726,2732.9715990367704,3729.122008339455,4079.0289790230086,1227.9387085926523,-229.2786250093445,59.542847219723996,-50.63361607599022
154,-406.39316026489973,-611.1149822523425,330.8193156546116,1511.8503115187166,2912.9565434449046,4652.787133295334,1308.2357714327943,-224.42270544426148,-12.989280113211851,-118.9929450925616
155,-517.6756090875549,396.3498749612802,-165.53597763271193,2472.5767932691924,3835.3372205595083,4027.6181445523675,1406.7772794476668,-249.73604811052704,48.41475285429071,-121.06604470499022
156,45.23192851673099,575.3078764826283,-4.572020583368442,2467.840501631753,2934.917047157907,3972.9217407061947,1479.9039057731347,-221.33937894751898,36.66974847414721,-30.506095921014413
157,-505.36706453550767,1064.6981298142273,-711.251061002918,2229.853924755408,3798.4763916566285,3864.275194960331,1310.3133712547647,-180.37390667230704,60.63567900629921,-142.6588994987263
