,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
68,10466.49983413491,24906.91129429181,4239.166216108311,20510.261879659833,10482.77081540697,8209.385976777343
69,9984.940201163561,22893.687117938658,4081.2865358881136,19910.226403769248,10114.400821200705,7950.479286367171
70,9216.125058952877,20520.853347951735,3831.610961323552,18684.224272880463,9432.204876217349,7423.629152954665
71,8247.144473355165,18665.329943876033,3395.3080638180413,16736.657951593283,8393.326428450993,6677.784383069031
72,6991.292605144486,16919.708049902816,2838.398058932007,13601.136330178479,6531.8773001405925,5777.439159806478
73,6131.8056419927225,15873.29253626244,2393.7229783278117,11590.599392525211,5586.3033743450305,5148.084166912457
74,5776.21880534087,15495.95733997185,2180.784682987639,10646.043995651626,4999.744818569141,4872.099955989496
75,5461.444929804799,15272.717482795277,2004.4775022315173,9809.33439865758,4602.28030890716,4523.710470298716
76,5326.470616297499,15493.728952823678,1874.8178555568297,9253.723376069825,4241.879228921573,4349.069291244348
77,5546.05931671157,16694.580148795994,1864.6552059372962,9242.544222613473,4141.811824984842,4388.373792126362
78,6059.659617633455,19750.597712525272,1991.8105458381729,9955.398774413923,4407.902925905336,4628.7194275881575
79,6381.41625307891,21296.39098670341,2205.957322880442,10832.000179834582,4862.73858793395,5124.929484719516
80,6408.669269185853,21025.78902294655,2345.1044392338235,11319.946338983817,5104.480546255258,5430.159440183173
81,6263.385009110341,20402.078531600648,2385.301959841798,11457.24386725118,5015.6126037482645,5431.202294078897
82,6150.111102110837,19943.70347224696,2414.833699381233,11692.169528299415,5165.732749486848,5493.451828922518
83,6130.055108259675,19495.02690584617,2456.5464394151277,11967.642632803512,5343.8790435930205,5317.150942670168
84,6078.0816411823,19101.99119284043,2471.751907617116,12060.653073963218,5360.158561420555,5236.812652985106
85,6064.8803922225,18869.542486966195,2496.339313598903,12116.819010608478,5304.535692336046,5205.790632750846
86,6307.383496339831,18942.64810115163,2599.678362747779,12547.12713724151,5549.586170293329,5434.648780044896
87,7049.630405404612,19869.855457951096,2829.724249116926,13617.34323446025,6214.378834180003,5917.856471102886
88,8401.466866016543,22424.42746372153,3221.2720036762125,15379.401745288695,7338.792793870602,6796.729402608638
89,9195.481659969453,24334.602177129655,3536.428376285193,16547.87846744976,8158.383672068008,7345.316196816095
90,9919.561502863602,24779.816236488103,4046.4242927516016,19029.82979561093,9557.73779030342,8211.146272959333
91,10056.615858046187,24375.56494020485,4221.037306421931,19708.743571671203,9867.690066915635,8403.32429791317
92,9809.5257127964,23280.326060871506,4135.457427548723,19420.729606403274,9905.899757209238,8004.929154008619
93,9317.336150371313,21236.004109195495,3975.366242945517,18778.65599478592,9522.451526355782,7728.0295381805245
94,8593.034102400425,19264.576739933447,3714.6302489736963,17564.547544758658,8764.429584179332,7358.890400983589
95,7644.538353113456,17499.721386856083,3263.985359394832,15586.245349553428,7708.226500676421,6561.896467566816
96,7464.075180134164,16738.93796424691,2867.4109750050293,13608.623403300902,6795.299030952539,5766.955304377943
97,6612.814124781801,15659.778648308213,2429.1834384597464,11689.062886324366,5777.631368547347,5121.644988227123
98,6241.122004395774,15218.505757267756,2212.56391346098,10747.46767904996,5274.97637467805,4778.402529353521
99,5922.245301212383,14986.687123820822,2031.4996494739466,9880.89905322255,4827.855587250941,4478.00984943761
100,5790.462255304107,15232.911468792045,1902.2598591590959,9271.690132119245,4509.6644752757065,4297.716786194907
101,6063.002069016496,16435.110820259895,1883.1636528426247,9202.223400399364,4368.328534003642,4254.296939100754
102,6623.223926006546,19235.867951013788,2000.9301235648247,9808.732015116608,4546.047710771229,4515.783391197755
103,6929.66532904819,20858.767020327356,2216.8109860849413,10644.989133035591,4951.54387076127,5046.846631876421
104,6930.500165585206,20755.504623817276,2332.3241355367554,10980.733683737977,5151.04637627977,5295.526967692897
105,6766.922231382114,20224.716084047093,2373.5090686095555,11103.975303807081,5122.295726368668,5416.74582946187
106,6654.550957712994,19742.09555526986,2408.4182841831775,11381.10981074966,5330.544168521937,5442.844594804644
107,6608.222207410218,19504.03690401949,2458.8146633586357,11679.661559939672,5381.7196560152215,5365.676072714191
108,6563.475151048449,19277.898853135946,2481.98258689055,11809.904682937298,5363.965099309492,5333.08948623978
109,6563.773697625425,19152.048269419753,2508.211468679739,11920.400976843928,5302.328658022965,5353.673138439603
110,6802.307431632145,19369.034157557362,2607.247865618632,12347.693112010846,5616.441364755141,5514.682922016883
111,7532.366946374697,20358.455147573844,2842.8202768997467,13456.171984131393,6244.622981828234,6000.195366389519
112,8919.752989766213,22736.21011589879,3245.5508668841535,15246.673032727886,7397.400118866051,6786.75616747674
113,9793.498117534837,24413.612660309456,3573.4508753690884,16399.486596547027,8219.119234618516,7414.251671240107
114,10552.937928292547,24788.229711369193,4104.972675727525,18883.833756490487,9570.99875883068,8421.227340969308
115,10685.638808375208,24289.266613364747,4286.64993733206,19651.27108106974,10011.036493894804,8440.70928109969
116,10428.21236959573,23189.38063682981,4192.244981515545,19353.752917192272,10055.82969081835,8149.274620850869
117,9912.032075105184,21391.232129280248,4025.9070103955537,18648.124223710285,9720.577021230798,7808.966849688882
118,9161.833169047804,19767.71014786007,3751.587068443061,17439.515794325198,8921.763583308251,7350.246445425475
119,8197.552976826377,18108.738131682425,3290.7174519630307,15427.90635702253,7893.550556578346,6562.81142061124
120,7035.605454293244,15671.261816285729,2751.319310262634,12878.344250039236,7102.001365236258,5576.670140936205
121,6202.397723416852,14563.856918397176,2326.8858858911362,11058.421174445964,6196.476709618608,4839.602418836701
122,5839.6050752824085,13988.97571977412,2116.369497936646,10104.53035772317,5813.625551038522,4402.755497303939
123,5530.352479085354,13619.098558430485,1941.5990720022583,9239.795638693251,5355.693238075683,4095.0121651265117
124,5404.650883857757,13574.480434775292,1813.1138487949615,8666.835383945485,4910.006086915267,4063.8041507342055
125,5676.673297538646,14048.604646649856,1797.552394677131,8637.297137468877,4726.7981553560285,4160.321144820854
126,6248.506612872231,14993.500207911804,1922.2321108532265,9221.844860867886,4952.529536536985,4396.592916166959
127,6606.253228423666,15757.889069391598,2151.7180034952953,10034.983239271807,5434.035426880803,4817.943044971297
128,6580.32685678806,16143.397097815243,2286.4539379462663,10482.088256071793,5738.121259555887,5034.116533355877
129,6366.832382449395,16344.867827207725,2310.8917244751815,10604.148871270649,5785.481492672946,5047.2328962923
130,6228.993902577589,16520.762976740734,2348.1546437439806,10807.752621994896,5858.461855715372,5108.4120752575345
131,6144.839111032081,16511.170306308642,2400.5767736100956,11094.364093296768,5921.206380206491,5059.404264798736
132,6093.34837924657,16404.92066809731,2426.2188160486285,11219.107564334556,5888.145865344271,5077.466194306902
133,6081.099822745078,16233.093271204929,2455.166020770451,11317.207243829685,5832.1419093770655,5126.970517245963
134,6346.7656026420245,16454.37069146314,2555.918233173339,11768.747284856912,6052.831212618483,5393.989295308848
135,7103.744033355346,17352.652013944313,2788.8391953352434,12884.32106128646,6661.635258196435,5876.668036604026
136,8491.680864755812,19370.560155531373,3183.0959580151284,14667.604004157136,7749.845311816118,6711.846923795851
137,9353.466618779323,21128.870012456926,3497.266247852726,15783.163816782104,8685.386739510855,7159.421336385656
138,10117.204275199674,21733.041819306643,4005.8452821436504,18158.82476083537,10088.047534001882,8090.223617298923
139,10259.582061296398,21452.829836525634,4169.44970423596,18816.147068761034,10370.240597487176,8224.4779964733
140,10030.761132283738,20823.674250568918,4074.5828247886893,18473.173115271973,10307.737384948286,8039.799232669568
141,9521.360750630105,19867.834903709452,3909.4306573489175,17843.424164284283,9956.240272662708,7681.916924878383
142,8764.182028594721,18439.621656799878,3642.433156956903,16651.33747200825,9246.870049710613,7132.508439458187
143,7807.301290049612,16864.751215411976,3185.8129652755542,14722.039409808669,8299.677500141592,6334.727972514074
144,7565.140065463326,16168.84967516087,2606.48540877093,12718.212994654383,7508.569763588992,5475.809639268391
145,6735.057009239379,15126.058068448308,2188.293858431749,10912.747794875813,6549.521000245593,4748.196164907817
146,6379.366701723432,14683.397537065024,1987.2243264864667,9969.568106799972,6018.883585878517,4427.464921568031
147,6083.00719323936,14440.613140514623,1816.0200215599427,9097.43153031504,5472.397067775883,4148.258823237624
148,5976.130182087226,14529.416577097174,1691.473447929504,8516.588130384453,5131.315395610749,3967.420224601417
149,6320.184872140816,15220.889204817353,1675.9831041219015,8481.752185500502,5024.297870121486,3931.5828307100205
150,6983.801655477818,16459.171382735378,1803.9340499116831,9086.740660278349,5259.410637461772,4214.55547542557
151,7362.31524828963,17521.52464537252,2042.3306899388444,9978.267997109442,5828.284438566087,4654.676830008337
152,7307.880870519385,17955.883830972154,2174.714133082024,10411.62737363326,6182.246857078304,4961.443323568029
153,7089.480631607976,18067.342623301513,2193.963588949998,10531.464065707682,6160.984844625199,4943.091485521793
154,6945.32886319655,17945.75786406983,2216.1472869641043,10751.116626482202,6441.373637882888,4847.925916009852
155,6873.768313218577,17659.99956727515,2257.536581271983,11066.252312315952,6541.3114497865145,4825.313727159997
156,6797.517838031522,17386.04349940227,2279.0397760683923,11126.824752984663,6508.46487463576,4774.785636134745
157,6770.8707717815905,17155.09463495866,2303.10675849649,11248.491531065669,6412.484143791758,4784.63365048053
158,7035.656611424104,17300.082147979905,2400.239772656939,11674.59860479198,6589.203955549465,5021.377707221667
159,7779.11074785038,18184.60432112517,2631.322241185578,12749.77698682139,7102.832690447136,5677.39853099418
160,9179.26078831385,20634.740585604104,3023.5296382574475,14517.537149504325,8207.88582635305,6488.688329858031
161,10038.881152614289,22980.25855014153,3321.259174103789,15610.26166245409,9135.763689614623,6923.490633063702
162,10786.584483629234,23862.482908695718,3808.8202088405515,17915.40333246928,10566.259871088678,7887.6110021536915
163,10908.075408345216,23704.422648040054,3974.8682596776653,18580.13933062309,10950.67081206675,8026.213639041862
164,10653.880973895053,22799.07722632304,3885.5000963126527,18262.133904306167,10797.556153843085,7873.268098770934
165,10121.783329344074,21375.327889885717,3723.3263003114243,17642.30707667514,10398.025367260398,7614.04952960868
166,9332.050192933366,19580.166856080814,3467.3162953095316,16489.65898325273,9732.771944513084,7114.369201006565
167,8349.326102690771,17924.604703356687,3030.731303777469,14632.840291605175,8556.61949042964,6403.411053181775
168,8084.462948345222,17253.828499410876,2683.443628076756,13223.33392664398,7317.862270343705,6090.19680196907
169,7220.348072642743,16245.585586989411,2264.8449177835905,11287.346305769992,6243.9106057604695,5440.328873423103
170,6839.372488961526,15892.195405144143,2062.1059000479704,10320.10496648413,5755.020411490799,5087.240762083424
171,6527.186722853474,15780.956839065711,1884.5009075621074,9433.22701233331,5318.707568397843,4755.419440326392
172,6428.912602760511,16151.461684178583,1755.9957116831235,8830.35875571152,4922.308294229097,4569.920780492493
173,6774.975723191942,17572.85778092041,1737.838242632808,8764.329550878667,4848.123800890949,4541.232829477111
174,7445.563298371489,20714.4105308114,1852.9723621873857,9310.671477466898,5108.475642534557,4731.164952345126
175,7868.41639822227,22524.658016211575,2071.896731909289,10073.782117830275,5479.160448590907,5247.270488683762
176,7911.279757763596,22417.485236279987,2195.954249282204,10459.6674601691,5859.891514821613,5572.091281770215
177,7757.117827496208,21746.83276648044,2223.5819496833774,10580.101054505027,5834.72701248388,5587.652226445735
178,7606.619844396122,21152.92797230541,2252.397129930734,10766.22680114881,5971.67730481053,5553.161824508614
179,7503.011910320925,20587.861073024378,2294.077888408946,11078.658538801184,6020.943699963265,5490.403421692449
180,7411.844132753136,20015.713816481137,2314.237824684079,11250.537553301947,6033.172089031821,5498.2173670916445
181,7377.543765191868,19529.930175452264,2337.067475816217,11333.800626398723,6016.611135987537,5420.4766967185615
182,7602.633590141146,19442.87395998103,2437.8853198799334,11754.951514560922,6203.082537824142,5703.740933198634
183,8356.785892730708,20466.115583713636,2668.611910588355,12864.724610393137,6814.56128915567,6252.413784973112
184,9789.171552178741,23371.058006709296,3067.715303677807,14646.587561607204,8078.963917032674,7020.2517719767675
185,10722.965658830908,25712.19273743617,3375.511944729362,15801.19032360694,8961.201384324544,7511.5392708451745
186,11473.392518791326,26447.35368179102,3880.2836276729904,18221.558465130685,10395.458823904017,8471.677614265911
187,11595.412902477583,26208.314520466887,4037.609533739401,18904.06432107233,10755.086217429842,8550.167208333503
188,11323.537857313157,25193.600708201437,3948.015225602513,18531.231666113126,10663.140371229329,8450.586216533753
189,10774.897265919566,23183.353900047307,3791.0919064240843,17931.503234766984,10314.87914637176,8144.035458396842
190,9960.377823613431,20996.310552943934,3532.589435976244,16862.527731691862,9532.948299475462,7689.961549300216
191,8959.53797768016,19125.12409404052,3099.869280637594,14991.322931385443,8471.622269158375,6885.572668760779
192,8099.8396750672755,17777.50656933699,2895.4362061180964,13839.629668396086,7483.440794923592,6297.306066646888
193,7249.492280384288,16765.101427837297,2460.7877688138033,11955.477451011375,6494.734625871832,5559.597040190359
194,6872.518470283943,16374.775463606064,2245.2063106600967,10970.615843756492,5912.843101666953,5210.460757364295
195,6563.0599177481245,16230.280896412272,2064.2049683744285,10064.539882118963,5520.54617723207,4796.53731358812
196,6456.569045836371,16568.974134657485,1934.0656797701954,9461.923528372314,5111.895263625892,4614.882803639394
197,6753.369633223955,18019.341716714964,1910.842400869613,9401.943012207888,4997.178538185986,4618.287393579546
198,7375.107014968913,21417.956486082265,2020.8708826826567,9902.878900591344,5157.735482963897,4833.013134572858
199,7798.982780244629,23174.33371212205,2232.496996579483,10535.297451350447,5507.602441013246,5265.917008649871
200,7905.543991581042,22917.91807936605,2349.0349972443328,11002.23363471182,5830.030780523621,5549.166483466878
201,7794.691390694594,22012.942916886426,2388.5451988229547,11224.024277815735,5860.078197728042,5626.690979903619
202,7659.317584181003,21259.315099268264,2425.5636726711023,11469.351643651264,6075.112082400558,5615.745620668949
203,7572.1067829838275,20585.71568880247,2468.203626471631,11825.08634953939,6270.833689787482,5590.62533491317
204,7501.310060173163,19998.769776918634,2488.344004754185,11931.85549706542,6282.564120210573,5589.082776081042
205,7468.123943805156,19589.233054983524,2511.533606345148,12043.91088879557,6215.704242954123,5535.684565058112
206,7712.158611654125,19558.01544388667,2611.664698727909,12450.938788779687,6407.83259447181,5794.600781683296
207,8468.509228017056,20717.094221783533,2847.2395319384736,13510.415620194142,7074.552906655861,6220.747606542712
208,9875.34261170127,23771.751569044995,3246.7231371685175,15302.83959506171,8092.674882694789,7167.981087963004
209,10784.006991001177,26153.002488025184,3567.103311015509,16476.387546634553,9106.973828683611,7603.5298152131345
210,11531.767228710325,26842.766843146223,4100.627480050831,18970.66182953622,10573.513798693173,8641.057545779277
211,11638.89843627212,26745.73059379359,4274.354336572913,19678.1331112154,10943.033651503865,8774.729844319229
212,11366.992313449085,25768.5516194751,4185.762372073319,19301.55102225738,10777.54509300818,8620.312834702185
213,10831.710620055941,23772.341008403444,4025.260921422364,18733.63512276671,10508.689724501153,8299.51755424795
214,10015.102226825902,21299.102413070832,3759.7391713614707,17560.378948949954,9753.981506724802,7759.575036964173
215,8998.191517141657,19358.396473892906,3311.69818920084,15642.652311429396,8684.813575033593,6966.851021047474
216,8776.776707863548,18687.289451703902,2919.153922533008,14155.79235573277,7934.1467884429785,6471.952148351074
217,7917.3741635328215,17682.529417441277,2477.832710423066,12176.831904514282,6815.715844835342,5871.315055842147
218,7528.845336607349,17351.818403367448,2259.105885784459,11201.626235485786,6214.914464277061,5559.251434813723
219,7228.458552080417,17254.993417034188,2077.645647321941,10300.550436075724,5730.620400865516,5228.799698374163
220,7148.973238713496,17621.44005969335,1945.4635649717923,9694.402607140106,5374.504612221773,5111.502881578558
221,7510.249681510223,19429.554682531623,1922.5888288309893,9606.749893300199,5269.856361710011,5093.280777484723
222,8217.1140783163,23007.461288991428,2033.2377107511097,10132.127166992563,5461.031851276564,5270.504564284379
223,8693.143320008063,24726.201767579925,2241.1778983938107,10755.655409554543,5869.609272727779,5716.576483940289
224,8792.294473895206,24521.839292062254,2361.3145797623943,11214.530464297583,6377.752273216754,5832.908293101535
225,8642.57309674609,23675.285834072114,2410.297350411114,11494.275155048375,5961.4368078637635,6263.663080223708
226,8471.831983549242,22678.39624367651,2456.1799572846394,11770.72321331253,6415.199749464407,6008.422140323835
227,8341.051630356631,21811.703295873256,2504.6763565185847,12123.397462284007,6529.57370712303,6024.3004154654045
228,8228.138810567583,21123.022123700397,2526.225638293859,12225.424911127542,6590.074400126917,5993.516131086636
229,8187.290258017343,20800.115053679016,2550.0604764219975,12369.08256367728,6477.999378126733,5978.834075391842
230,8405.220539816075,20808.9300326942,2649.4902469811786,12812.94646528197,6778.491012036295,6149.044681267358
231,9180.065465403579,21990.080675782472,2883.3158057630653,13915.3010066936,7386.58260256768,6676.994441881575
232,10659.47483567452,24822.80501140736,3284.9145746018803,15719.804338654607,8556.420940759966,7467.360070396338
233,11646.746502759099,27158.312480535256,3614.8605345440587,16922.593005834544,9543.721459048229,8008.369453662652
234,12409.12385180018,27898.41716167583,4164.59188251653,19465.353532123743,11119.894067416053,9034.392601728123
235,12529.271730860008,27703.789547102235,4341.969816564202,20198.604182967552,11561.3686140854,9264.989600298926
236,12258.1653632054,26701.399524280278,4243.685663849526,19864.876756651698,11386.159287995137,9126.595879870129
237,11685.686598056061,24595.83486529014,4074.1196889069215,19272.092598477815,10941.20820769987,8804.154040636808
238,10816.388307003872,22120.65659600273,3802.6334327830255,18066.435737976237,10183.046032077202,8206.654815925085
239,9743.282017089969,20162.868838069826,3347.3397927255564,16132.447432516441,9094.828206368637,7417.157532735841
240,7713.096266559465,17643.353061776783,2938.1943770747876,13169.709630441703,7283.621471852115,6291.093403828485
241,6874.030119837257,16615.517014106976,2498.964881507483,11275.092518269823,6328.2552225304025,5677.68599638105
242,6527.6367783472615,16247.375312978242,2282.424457615573,10326.775633454386,5736.4810538277925,5435.619119440684
243,6226.825529052432,16038.09808204291,2100.8947351789343,9445.345150785346,5301.367384124832,5046.170606493624
244,6132.0674190012,16299.32575552738,1971.9372283830094,8870.494740974522,4965.669227889478,4914.761469183692
245,6470.231411626401,17620.173594169813,1957.5199804531417,8833.304459600588,4811.5655475255235,4906.375862345618
246,7099.371413343029,20788.468157775857,2087.187664645882,9466.40381927451,5030.8232637119445,5084.204151787457
247,7508.954991458265,22422.508374623776,2330.2513516867543,10242.459775965546,5535.904610837473,5614.482080396618
248,7524.381739287348,22143.34284350703,2461.6563888321207,10668.994805987655,5825.9084271392,5962.41381240628
249,7343.934915667111,21482.648438157416,2499.442669155028,10784.22371467546,5803.6696611568395,6039.304125355855
250,7210.848033062018,21005.84175365713,2532.1650873497015,11002.998764084683,5998.394043422446,6129.7242366651
251,7144.491902043841,20506.200998712357,2575.5806261414386,11299.253230502152,6211.350308009497,5943.366531957545
252,7073.626645800469,20098.937547917587,2599.3403247009855,11408.481635834729,6263.170065214586,5888.504699175181
253,7023.003600958645,19823.94164432538,2627.3990720038432,11554.323118418119,6187.508718639509,5852.204534798332
254,7257.972652920589,19890.434556814413,2727.2811301822894,11975.625791628481,6401.928287780394,6060.947945165928
255,8010.332857098698,20833.34061056316,2958.5479863900728,13035.489142355515,7065.85278832559,6541.972056393151
256,9403.779137077981,23431.76378615993,3356.5137432915712,14847.047580119053,8208.265162291082,7436.004543281522
257,10370.737834968408,25505.65430075165,3681.6143415642473,15996.478040995085,9115.96692499363,8036.632543546126
258,11157.023261760327,26018.699345843816,4226.835507398079,18490.63054105823,10571.866244361821,8886.060723658848
259,11289.222262686464,25606.769994386137,4405.814168467654,19225.803371505226,10930.7980854827,9113.556638482542
260,11023.216914807934,24495.398613342026,4302.757714325229,18917.85961398627,10982.23307477382,8667.472373068184
261,10470.88684283657,22385.350750283793,4124.721357089291,18256.26831481785,10600.51325179758,8401.329535884339
262,9657.43998539849,20328.962622931514,3843.318148128311,17105.692359588793,9726.151475009003,7985.844043159492
263,8665.95890477869,18521.14193852132,3372.0943888136458,15163.613848171186,8607.13819996174,7158.747911252751
264,7787.605218508419,17062.908002621163,3065.2940249947114,14463.616826887655,7396.144215179316,6119.871184063975
265,6957.907541069651,16004.892064596064,2655.7069502240956,12594.687977854941,6407.320814392802,5526.076272957208
266,6585.2478117882565,15562.611564660237,2437.495891132064,11631.038774469467,5856.260457190358,5150.981410226274
267,6283.1736758623,15347.61549847074,2254.4766116076776,10725.903212133282,5376.554641670037,4828.769967830318
268,6163.909132784414,15603.555645354378,2126.832375444185,10152.132242767486,5049.399683347892,4644.883116216138
269,6464.8238459783,16835.51124676271,2119.8045202436238,10102.489202924637,4935.900619308332,4632.8621021220115
270,7088.188808449043,19696.628782079322,2264.2726598373906,10747.43917813469,5180.716706991353,4960.049069413759
271,7443.819790739726,21374.802832477882,2526.682322851895,11632.34485348966,5607.60633254369,5504.723043407048
272,7450.12603760506,21277.933196755108,2667.3036597415453,12056.198271722456,5932.9269568664495,5875.004421872428
273,7263.375500149741,20723.952053732697,2691.910485468275,12205.976950314776,5829.147736174961,5931.0676395347
