,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
80,6178.352873847455,21462.041012642145,2205.8969046899983,10049.934530085708,5671.985954290761,5404.934902514722
81,6114.571160505269,20991.818792641592,2270.0221741899018,10294.72745561756,5658.437923198199,5463.560163618589
82,6003.988565954642,20572.195768074136,2298.126667761594,10505.816237600746,5827.7981973645965,5526.180567050475
83,5910.317492435116,20149.563417359564,2313.265269713849,10638.07122351259,5946.46524412589,5294.173657633229
84,5797.930147083851,19754.46454791181,2307.3019524596048,10625.735062453705,5896.343159867745,5167.879881682319
85,5698.508090772234,19425.676467734334,2302.0185975893573,10541.577191232254,5737.456770842676,5072.8385632207555
86,5648.498036152529,19242.946783466803,2305.3175168098965,10482.113885379691,5695.350362034824,5091.530264866219
87,5757.187906975645,19525.38138398387,2320.093761569098,10485.527341812098,5761.093776552101,5123.26552648088
88,6097.878506367611,20813.574644239772,2368.2127185270238,10545.688366662655,5941.977373646775,5285.168844023286
89,6422.2570271290915,22074.72020218383,2518.7265273126714,10894.323545118883,6365.831306695566,5504.500611048639
90,6476.448463838873,21970.65586192921,2787.73767250724,12109.036054193593,7219.439641929414,5894.018614423528
91,6384.578200531822,21427.37424478559,2879.1123910383244,12367.982808887049,7318.412895850147,5920.871292258256
92,6207.835408701562,20503.678451571537,2819.0397731643757,12209.501104130326,7433.149442835948,5567.665542347048
93,5904.933539612915,18889.940656356845,2725.550349356795,11908.864895973686,7197.852512875883,5420.122924425668
94,5500.428244088043,17230.510064815007,2577.7104368815712,11288.693905220287,6678.835803230157,5271.996597452866
95,5116.298270263028,15965.943360373518,2328.4383728767084,10354.066805770068,6089.205561069949,4869.949963416774
96,5793.241596474911,16048.463591583217,2181.417542664849,10190.9356378887,5931.297776640717,4689.074451744383
97,5612.30567747647,15623.16513105015,1977.3970872687385,9437.35290860349,5494.492903031611,4518.143970506904
98,5559.552989701951,15499.789531388824,1872.036701545987,9049.353358758759,5263.517980928487,4397.66544946614
99,5583.181059536644,15606.276383693128,1808.3173560637472,8769.308352120743,5122.234010449609,4338.398106613256
100,5756.3732328018405,16163.327369260265,1781.1002046983535,8669.941854963872,5085.33940107555,4373.977979796763
101,6186.862391343992,17514.34604685497,1809.89544800238,8839.571960948322,5080.97658285287,4436.567076816146
102,6768.42431280636,19992.703907298845,1925.4068078920707,9434.29722365886,5293.590524898773,4714.511662348674
103,7086.755370900735,21573.892602852557,2136.479040777474,10252.245533793832,5775.491852329555,5277.194847781787
104,7088.826208135308,21531.77478106824,2249.598483059089,10581.794634709768,6013.25919228428,5541.150959377639
105,7002.821778064149,21151.00546802008,2316.400659974228,10835.237939528273,6070.703895733938,5730.264132436034
106,6886.5331647815065,20793.144036469035,2350.469933634637,11105.665263240633,6317.5101514822,5757.873480124296
107,6759.537561504019,20505.299250537428,2374.3952444027623,11270.562853052295,6291.284559365834,5618.4482825873665
108,6647.454666034245,20212.31607833387,2375.989121033025,11292.457496532077,6197.956247036587,5535.8906238382415
109,6555.435944239095,19983.01108577141,2372.086538093755,11252.61864113389,6023.441339548696,5490.1702183016105
110,6496.336554379639,19842.910278289313,2370.983889973979,11180.261709988292,6059.481485440953,5436.837839287505
111,6594.690632533687,20105.78296865305,2390.9149724107597,11210.914907616925,6081.771490417859,5470.042842754982
112,6985.871923240524,21336.14101980869,2450.1963819239,11287.48720863929,6300.0268828556045,5538.504607178866
113,7409.12766209263,22542.661301117947,2616.534965360466,11643.212511926222,6745.336521274241,5850.725376107827
114,7498.662078179173,22347.68225185013,2912.761832773086,12953.703598690867,7582.212641646685,6406.901085816135
115,7395.212905631296,21673.631972367133,3013.135444559659,13317.490939157315,7839.116475392023,6251.493140708373
116,7197.605574846902,20753.80512253019,2942.9826161622295,13137.195147301643,7967.805602141445,5993.481110856095
117,6852.913823877269,19377.970187061386,2841.1901213278516,12751.68670354868,7778.717933776968,5771.996540744433
118,6399.407611760487,18058.170203024132,2676.625440264752,12088.659600011877,7186.802282328438,5522.739075302663
119,5979.615960840733,16900.47602754662,2411.5594784918435,11050.304679110308,6603.537499030414,5112.346172881727
120,5421.543376150482,15227.011105535414,2047.027777790793,9798.669766847885,5960.441393861592,4118.789807914713
121,5258.0787793255695,14752.465061255534,1858.2104077585443,9123.786286582414,5669.292397938025,3869.005593459952
122,5214.427077775343,14473.516241759784,1759.72733185296,8711.886690607573,5583.327103824233,3666.00072689653
123,5249.014323684233,14426.88535228502,1702.6212665684484,8426.14410505053,5435.701993975464,3602.3475127253564
124,5431.468041103465,14672.346111008248,1676.3000990572993,8361.900659791814,5256.282228275655,3777.1825275480323
125,5867.6408682855,15321.405732592826,1708.1469418425318,8578.775510053933,5204.424909497469,3968.9281124184813
126,6469.499785732745,16284.536174136563,1829.1133984796602,9172.212839262147,5459.153077160727,4198.820805978371
127,6846.106290578593,17099.334203078906,2051.0935984785524,9995.537712153913,5999.769093542618,4607.455982426917
128,6820.1274763184465,17507.045495292612,2181.580127080206,10449.146681207256,6341.644234364402,4817.4953309358825
129,6680.671644817154,17815.24628793394,2231.472943187735,10710.8337533791,6480.730941496383,4885.3485161989465
130,6536.038714542019,18006.690552245855,2267.455241818104,10916.485895012089,6562.481457419677,4944.565441060812
131,6367.462698645963,17963.2995129452,2293.114683815916,11074.602636854319,6551.095052200756,4844.769831496131
132,6246.641807879643,17781.32971625854,2297.1063323650314,11091.286397481046,6446.106326350245,4818.686001637198
133,6140.035528682086,17530.141742704564,2295.90567720384,11036.93127169864,6287.985523687401,4805.449631355456
134,6108.121854098371,17410.444709240342,2296.59019464253,10984.550257849254,6219.109791394614,4861.260165158201
135,6235.1063292283925,17614.667072852568,2314.0053702797663,11019.203207496366,6222.145294214473,4893.192784177287
136,6630.7519830180945,18607.203309942157,2364.8833068809968,11084.429292859337,6361.947320685464,5009.717146479527
137,7046.639152936779,19847.13813429705,2516.3939576669363,11411.91122319682,6913.030039243389,5124.381472871753
138,7140.885923677261,19855.4819165092,2787.60834867998,12654.140996099068,7764.79738277642,5564.084579767783
139,7045.786303080001,19411.467536385662,2869.563631165627,12917.92438432016,7832.148243830776,5534.555736181231
140,6875.542029150133,18858.98218535301,2799.678919262127,12685.829029056633,7833.206427740021,5401.36524086722
141,6533.44193535536,18077.37384970072,2700.0329573586237,12364.650986796905,7635.230502335962,5180.464941698954
142,6066.772185349416,16949.73744571983,2544.1517246961835,11697.115796261334,7174.156244971209,4862.513416602168
143,5649.758653037492,15886.46636544555,2285.7641379136076,10709.173711421932,6710.396587646787,4473.225938760916
144,5283.5155633435925,15048.112969185544,2020.7571670328512,8876.093396965323,5523.306934307929,4322.322100831269
145,5133.524824942469,14639.895112838902,1828.2506162999225,8259.38573919109,5212.349471821306,4067.159465223485
146,5097.379981665576,14506.462904715032,1734.116159760599,7886.179149234916,4992.078764510221,3971.4828977090365
147,5135.131247183987,14589.68785265693,1677.937658447289,7611.665481377976,4775.507231803139,3934.7627926864216
148,5309.016141167503,14943.537476334393,1654.7302269407367,7540.712342089551,4717.66671155321,3968.9494592985143
149,5757.3181354733,15723.653829981962,1688.9572330160495,7732.660094905365,4744.176931908211,4038.421365097686
150,6371.5166791519,16883.6027568682,1820.7647056733724,8296.380058695913,4971.319993519022,4334.920064400727
151,6721.996573151668,17946.94659304836,2065.6155845791,9124.886165393014,5518.148923170675,4794.921084867129
152,6672.809112791585,18446.449115711403,2201.764282929603,9528.548726432007,5858.791443125294,5115.807021820817
153,6544.513799223658,18692.87925556491,2249.6126254603073,9765.46795545695,5910.8611650711155,5156.606812337015
154,6411.4429458603,18576.939696373465,2272.35900438076,9969.14429430163,6179.866733334098,5057.330595118995
155,6275.785648500139,18216.811798736548,2288.1133920413126,10141.94123315643,6206.95467091405,4976.838003531892
156,6147.487084522112,17862.311216859125,2287.9586820249738,10098.745216989197,6118.201957855605,4876.7800334527865
157,6041.602636122525,17537.149974056993,2281.4699790313816,10072.090154211714,5945.772298716624,4820.593411074335
158,6016.675829290394,17364.883414126314,2277.790718143984,10005.031078860044,5849.07452790733,4847.33329702903
159,6124.417625388277,17590.270386911845,2292.904953987011,10009.291185216689,5769.979663747284,5058.651783092965
160,6497.293929493454,18911.45932204863,2342.455442502684,10070.521146320734,5921.162303956033,5153.074589307334
161,6867.405843835853,20775.13166228645,2485.3876894336177,10357.234034357356,6392.838107944896,5260.457816284835
162,6944.537044527902,21066.256745494244,2750.2454566689694,11442.744178908853,7159.25397267671,5764.949466280221
163,6844.708538441367,20757.414203608914,2839.2288605429126,11695.408770880866,7318.529995195515,5736.221698304618
164,6670.619817387276,20046.363081447787,2770.8157339104014,11504.453869809411,7231.496799713657,5626.188950516205
165,6346.246109808463,18900.721272439063,2668.490334634129,11215.947288816085,7013.07834884931,5492.168585880387
166,5901.454025747218,17379.54631044476,2514.966358026088,10634.834004918592,6655.779759754444,5203.297594440386
167,5503.237312948871,16205.788690803545,2262.4523770477117,9786.36780915108,6030.455445242955,4877.765106859834
168,6052.155800537522,16300.769136626937,2235.3366988553303,10840.651932463585,5764.189364816594,4834.916791288715
169,5865.229283704782,15946.097443106546,2031.2305116598673,10001.550858276958,5314.166625209211,4664.063428156054
170,5804.506740015852,15924.713158252,1929.789858227948,9550.3609282234,5121.8859993686665,4537.402323905355
171,5830.836361318996,16131.667832792069,1863.721148916684,9225.03580336301,5004.850171309992,4447.511680314421
172,6023.866348756182,16808.956062086767,1835.3916620450739,9127.925430928433,4887.399130145323,4475.421358962234
173,6498.293858432483,18339.10652633766,1869.3545212859979,9322.625130588003,4951.437077053129,4549.997065332956
174,7151.252992918247,21190.760782459045,1995.9601197032462,9916.79287067332,5223.522959536702,4744.117011826976
175,7563.051001295654,22902.813146056804,2235.886647984452,10744.335473690016,5609.611934382355,5269.008736744659
176,7605.804389240973,22802.318969062897,2372.0350544066705,11163.871894584163,6006.133566836998,5599.671774726353
177,7533.683940950519,22272.85084935936,2432.4529888136435,11443.41766121358,6059.141224857028,5673.648282319974
178,7387.520860326988,21705.51810925568,2463.9749083569586,11644.730923287114,6201.358874494654,5638.627060207955
179,7213.232461339291,21054.801468410475,2480.9075201182386,11840.943924511752,6177.394461419439,5519.677668242218
180,7063.39707693042,20460.935900886223,2479.1114642206385,11908.934421545515,6127.584020155735,5481.661205901171
181,6944.048747483322,19948.18216482689,2470.6084974307837,11833.479960317767,6022.643892386046,5338.224517086492
182,6877.555658676281,19599.442328426507,2469.9626630242947,11740.53581722569,5925.533724495592,5412.114458404886
183,6997.612108328195,19931.298807910745,2484.084187956803,11762.810853007155,5936.01297496354,5510.146483312643
184,7415.352714917874,21590.859716945117,2541.926327110632,11817.517178910415,6256.3555454848665,5560.071462352965
185,7874.075927240429,23516.975666773138,2704.248392302565,12204.15833346888,6715.463105492685,5722.932152134418
186,7953.9630251078715,23709.572564548325,3003.9349949902053,13573.655135788587,7543.090508246011,6211.360503607419
187,7848.1005307222995,23309.64267548345,3088.7361796261666,13880.223791701304,7687.731904561782,6122.853345948286
188,7648.16170969161,22502.037247287015,3015.669603828096,13600.291084392315,7657.626201148443,6069.798260302063
189,7291.894502229937,20930.04528442048,2912.710428971794,13291.303424069198,7476.0424654244325,5890.901218805944
190,6801.680881984704,19046.0656444308,2746.986141960278,12713.85138057721,6970.848133714469,5655.376621820766
191,6368.377648855187,17617.734386512893,2483.233481925403,11726.300639431423,6418.093975889458,5242.467888647729
192,6327.941533250633,17044.729058421897,2421.3322315825453,11344.576379087406,6163.2684097073625,5017.747822573248
193,6150.015666177643,16702.11259107215,2203.422904265522,10571.083992557675,5790.288084175664,4758.85832140252
194,6092.24071400343,16641.709056520576,2089.9125419169504,10106.804687792877,5491.33671996278,4636.754738042115
195,6124.204765016451,16827.83209009546,2021.2165825618313,9764.814533723125,5418.613879376791,4464.317752845371
196,6318.977637989847,17482.020493131815,1991.4586675060475,9668.558801701756,5284.537476565366,4495.818883876392
197,6765.265213035787,19063.823611096173,2019.2308843884584,9866.46740699138,5307.951811342741,4602.316005915247
198,7397.74792668621,22111.009364696754,2137.9313745296927,10403.569280587672,5483.078367449483,4820.380372871564
199,7828.9227039528605,23795.95700291959,2365.4295030684425,11079.743954254891,5861.977683298526,5258.319205753796
200,7938.202600261881,23543.0536339665,2490.9003630878115,11579.543798639917,6211.255385723622,5545.152714584934
201,7907.205093999676,22818.454297041695,2562.851802246484,11962.81753118338,6326.301404193587,5681.242703501998
202,7769.877212906618,22075.751703231563,2602.5717382413695,12224.2929557062,6558.443215386543,5670.191227152706
203,7604.084125860194,21431.502162302437,2620.264764384191,12464.009381798007,6691.318490839202,5589.946104714898
204,7467.927662587976,20868.870092325742,2618.528419965613,12461.789049854398,6638.733795834284,5542.7240046559755
205,7343.953474438872,20403.01102119963,2610.639548751848,12418.370248060557,6474.967410868592,5424.710092277392
206,7292.251326064153,20119.78374294646,2609.484515635407,12312.549679766875,6378.886541565039,5473.73338023523
207,7416.7317201386595,20549.465861209712,2628.999978191726,12282.655386843924,6446.7653133902195,5447.784853388907
208,7822.14055645352,22292.610053206194,2686.876955620845,12350.621446199666,6509.695962481117,5679.014785542433
209,8273.487822138479,24238.670256488866,2859.92940299958,12753.105331438832,7127.6002996880015,5784.890130673559
210,8350.887252793578,24404.073092833674,3185.215151226516,14183.265814708086,8020.022163369367,6349.018777377191
211,8224.05304820435,23990.512864378587,3286.15891087039,14512.6174728534,8180.095703917441,6316.829531099183
212,8015.511143105076,23224.424552205815,3215.5192816200474,14232.586994068894,8069.682438921712,6208.674712791327
213,7657.842965729353,21708.227490008037,3110.560089184698,13961.50440344676,7967.400399222255,6016.316790570807
214,7145.233628250671,19626.254414562627,2940.252170291361,13280.464251226913,7472.904045975453,5695.272957129171
215,6679.108616344067,18134.847048358195,2664.706994207801,12256.18297092625,6892.141449564916,5296.208973234742
216,6421.198700107269,17358.919213806865,2306.580076940926,10438.963684072394,5581.020228918954,4808.693686688081
217,6243.827374420724,17016.208258472496,2093.2752731492537,9646.244477050219,5141.146023231645,4693.299529908486
218,6177.273176124901,16995.77187201735,1982.568111793214,9235.366829168903,4869.072339364392,4613.1472878024715
219,6211.530118154479,17228.315608449473,1916.6961590489666,8928.506366082323,4719.556302706881,4529.649179199267
220,6411.421276607381,17892.323714587976,1885.9607749406732,8833.214711791732,4649.780177039008,4616.9455983890575
221,6877.108475653357,19676.690492351157,1912.1242889933428,8980.15890621249,4675.878515809127,4694.268627992443
222,7533.25680897374,22838.950971634287,2024.4426543024963,9481.493099784082,4849.54762558804,4860.693140681255
223,7975.121104070466,24504.900762840236,2234.79182483892,10075.026823145427,5218.5522331873435,5277.455055611754
224,8068.00027614629,24313.45274032901,2356.4893919347646,10512.321955009187,5677.240525550709,5386.70988732509
225,8002.931274021617,23532.230243017642,2433.578497574135,10906.860560952751,5369.763572909047,5841.329892056748
226,7844.826809151222,22662.563747392393,2479.904286166573,11169.180749321393,5778.4904944674645,5603.298805004642
227,7653.886058971844,21832.03756076845,2502.6375896515087,11381.289388409488,5817.418550915426,5567.881024131043
228,7491.219231125188,21142.995249668038,2502.56878665272,11376.140131277527,5818.584193768803,5497.381757510248
229,7371.82560174099,20723.02810812028,2495.997028010382,11369.334354416314,5642.774431956146,5425.029395746454
230,7303.331776626187,20437.186841516977,2494.865188463005,11316.248216759372,5665.382721773769,5389.379407480704
231,7440.25559816923,20852.049228460506,2512.887216715801,11343.576436270198,5680.30692712522,5464.208668404485
232,7887.331651535885,22436.258789869305,2571.7484899016204,11436.619816194188,5887.113587562464,5537.61712904764
233,8376.633227099266,24329.483996925566,2745.2896170188174,11832.396982462229,6386.4768192494275,5736.578364013487
234,8467.359005154905,24502.53925134597,3069.253138476112,13165.715901169937,7241.5973980858025,6250.97693754338
235,8365.897334092175,24166.006379729726,3168.4483559695136,13488.254571374022,7444.0371125338925,6313.048974891768
236,8175.632086705942,23358.28820760123,3092.0423058342426,13278.222052147745,7341.994025469573,6227.694218507035
237,7812.9244178282925,21737.12396551158,2983.714049104929,13009.459223718888,7094.834936877442,6047.381031398372
238,7293.1858887823355,19709.539063345874,2816.734241656839,12365.876036955166,6673.679495162196,5695.287936045842
239,6810.235671359242,18231.74810933984,2548.8734397551334,11426.872468855923,6162.1873601002535,5326.3207832657345
240,5753.555614227927,16649.30232205331,2325.48001356573,10557.307381902869,5261.306492683218,4752.591385786459
241,5589.969209466199,16270.596734637462,2114.3138172989043,9777.337363018585,4956.015240497095,4623.4456978363105
242,5562.930272859421,16228.864439150177,2005.8280321022594,9354.605317909141,4679.304644206971,4608.8369666837025
243,5601.160974190144,16371.817728824726,1939.893543170738,9040.670087632318,4570.250151015721,4467.529687009569
244,5800.2067336419905,16957.139265240985,1912.4161986882443,8974.077354734261,4517.765370034032,4544.1193210588735
245,6272.426995635669,18433.13621104193,1947.1131146258447,9194.497672579038,4499.132924254864,4633.069103001186
246,6892.070038971961,21251.031617410095,2078.6150527847785,9867.626815650221,4709.147718402486,4804.245619431025
247,7295.497620941591,22812.13295432333,2324.3916081997068,10690.98010732102,5190.384311943928,5311.950317835894
248,7311.788466632354,22596.438670135634,2457.447219429136,11144.461851873011,5467.139844713957,5645.342142256736
249,7213.13643767563,22091.05406981196,2523.2217823342644,11412.127873965614,5517.733647582248,5773.240564238032
250,7082.419886764005,21651.339153592093,2556.2555139650694,11643.640953214299,5702.864321580229,5859.677187332038
251,6942.650613309652,21179.552408816915,2573.85676579966,11818.808647873124,5837.230549336479,5629.893190044546
252,6810.979923862957,20768.22638939951,2576.0197664774814,11819.292813099724,5829.83548420111,5534.483722449386
253,6674.13612403576,20400.758306872074,2573.7135357565257,11812.057831255142,5678.367435510538,5439.474678076754
254,6616.220655994737,20209.245273891822,2573.0400664747945,11722.498613600079,5618.667795854728,5439.1773532441575
255,6735.074721855326,20504.022328280742,2588.479929113802,11694.087889492808,5683.784210766419,5469.758045177083
256,7118.024552639264,21837.32688463721,2643.6706780290365,11783.187249345316,5870.081727796121,5642.09439058131
257,7613.927788772686,23264.254769701638,2812.2979185120093,12157.910592801185,6318.756086513414,5902.107585589529
258,7729.09008340372,23224.67954620265,3131.6654174931286,13578.659546288052,7103.039072554741,6259.2410967993765
259,7631.7330858139185,22673.817065359086,3232.4635912310628,13935.293355234919,7236.87378074682,6319.4405493681015
260,7435.380110148155,21731.265217726726,3151.2504668115444,13729.803766847648,7345.035584744285,5937.944118154269
261,7071.6874241128635,20054.558346731003,3034.3858273956926,13361.275733279288,7145.349841403172,5807.295849172995
262,6577.371976472056,18306.783797199023,2857.41703835451,12708.668222251816,6592.176713906233,5620.99595936382
263,6149.060901446417,16998.705991556904,2573.5100463118815,11665.161413001259,6026.2948241752465,5207.953221361799
264,5875.011679463392,16130.483674571697,2044.691203304712,9703.99556466804,5636.880016018982,4717.789801091858
265,5719.948220441719,15731.477674015396,1890.1514815428975,9071.0761692614,5285.978532415449,4605.749664412945
266,5666.963873028221,15606.530414715095,1796.801002023844,8704.708597963012,5037.3719874566605,4460.59897129609
267,5704.599209832773,15727.694533989257,1738.710897504568,8418.315330144404,4879.928936032771,4382.1195496511655
268,5881.364789049783,16286.894796091017,1715.0969904761919,8354.50281815425,4834.9017242802265,4410.000696304363
269,6320.879362547317,17646.980953349703,1749.0799106449006,8516.697008911633,4856.696825004004,4498.287028532945
270,6940.126893437266,20162.270293803962,1870.3698421585077,9070.604922506725,5103.190286428236,4821.358133699049
271,7293.574721387631,21783.01401804805,2090.120102288399,9828.83569847895,5531.22755442628,5357.961868772281
272,7300.971623159196,21745.344325509323,2208.031317678166,10192.881016133215,5857.684498905019,5723.017517779418
