,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
62,6621.362978629015,19745.704456424723,2211.428113706333,10351.201964706408,5582.19493839652,4900.374436981763
63,6776.861341624381,20179.026730085807,2247.5696437479555,10466.98858355102,5632.934409449333,4998.193366143128
64,7305.423528110422,21825.63075042025,2333.557411693027,10678.035654157238,5940.77590866687,5153.412241714767
65,7775.447862148573,23659.469667763322,2511.9546800719377,11162.867425474713,6425.549853381591,5330.479242368205
66,7889.9802476260065,23847.700036902443,2809.915413105515,12552.899891589583,7271.947005324767,5803.986654967672
67,7831.576409359631,23561.94088273936,2914.3187331063964,12908.690787419495,7474.089002493995,5865.473230289945
68,7657.824547416097,22778.698083448744,2855.198739991002,12738.251742918917,7339.125867664917,5760.18652496009
69,7328.5356962465285,21216.252856498057,2763.7544411460585,12468.51201387242,7133.520234886908,5625.212729982691
70,6822.251303477033,19238.622291649877,2625.350474675939,11838.89201855654,6729.524581661616,5312.079932653858
71,6347.739112905495,17796.92724924417,2387.2240958930524,10918.337931552693,6185.863715686109,4943.033951371521
72,5466.526771737516,16404.670325297695,2147.600926384872,10105.80018425504,5273.591445288109,4667.63862601267
73,5226.706914046255,15957.758043863243,1924.9441767250314,9201.09136320052,4899.633918746367,4480.9262516306235
74,5167.003200347735,15883.828321995567,1817.3753055661907,8780.369712888772,4572.876171176487,4415.432975840353
75,5170.040756355296,15988.98494118247,1750.8766907664262,8492.412163855031,4470.689966841577,4289.815661777849
76,5318.9059175330185,16513.8588398262,1716.1466689013214,8407.426963908014,4367.772407963666,4313.784495167515
77,5685.968006434902,17858.02589875179,1748.977859112718,8607.833264855746,4397.0845938423545,4451.717255923361
78,6221.786950165937,20548.872970420787,1870.4714449414341,9283.897810754375,4686.459666436821,4699.870732358686
79,6557.530946646029,22013.766682559748,2074.5557175750296,10113.809753727332,5179.3467352795415,5210.537689983842
80,6587.000810198149,21812.069621281727,2207.285487714427,10576.527426112874,5441.836506445073,5524.965639417237
81,6513.715577309634,21339.982086660915,2269.3707289046188,10824.591576186016,5422.889414411301,5580.758111354368
82,6395.914418439121,20920.85665056557,2297.4671571190465,11046.544984970598,5585.199587371481,5644.721774958892
83,6301.197857601939,20501.990843006282,2314.5204941977568,11194.462034503922,5704.5873454018465,5411.62099140882
84,6185.691967060844,20108.981347353118,2310.155679672806,11188.858813764355,5661.261669215629,5285.848891881702
85,6085.700318108876,19785.89660254519,2307.1152087451687,11110.71144630267,5515.600568481682,5193.303810903336
86,6052.044436807184,19620.557258828427,2317.8404586462243,11082.458358293225,5497.15463439341,5227.424056124295
87,6209.96891283887,19948.475299126403,2348.565727414897,11159.658667714368,5607.217425843764,5292.118263904319
88,6639.881189120149,21310.42796317932,2422.029094585244,11339.923425940864,5855.368444649697,5508.801762014037
89,7016.274810540723,22605.00928392045,2584.175330792015,11760.376039008223,6296.016951135176,5756.461633785935
90,7118.658545535329,22548.604281449047,2870.014755372983,13115.614003586285,7163.95623046421,6188.539937469344
91,7036.230789144648,22023.019253828792,2967.208386846174,13414.859090852504,7276.050394451643,6227.795074966499
92,6843.539348011498,21099.094757159026,2905.4829697806085,13240.514565660063,7381.084721329276,5863.63378060329
93,6508.714334755714,19479.21165733748,2807.42044417797,12903.179882253535,7142.014625022105,5703.619221127096
94,6057.101724079786,17804.63544102306,2651.7854959964934,12214.925593753564,6621.485888471412,5536.457942988225
95,5610.826215152903,16502.324330805477,2388.5507826981775,11167.437543585242,6015.005106358607,5097.391742198219
96,5687.6770564508515,16000.493807191784,2160.5587547810514,10804.069409026868,5715.489763127208,4429.657552921073
97,5461.523963820354,15537.095806069456,1945.2734981630292,9941.402034505065,5253.573858070054,4232.412016512594
98,5385.894988416219,15393.025384588564,1834.8488323241424,9500.499863248562,5012.132572132085,4102.56081495695
99,5381.676530676901,15470.135419767037,1764.176368294878,9169.221805402976,4853.375329197827,4027.8679018047483
100,5523.856807971355,15987.058059799234,1729.9557592578142,9030.615654864669,4795.949246383331,4043.0585387966044
101,5924.360697928897,17285.61681792926,1754.0499345335236,9189.791542059746,4780.936933942878,4092.2863674905448
102,6480.486514175792,19702.28430569431,1865.8089610920972,9807.198942289118,4980.593449440373,4348.247954028264
103,6784.878166636417,21236.80426858281,2070.0780710590325,10656.489631163711,5433.338963717385,4866.5674492989465
104,6786.767388068094,21193.54717629168,2179.537280790024,10998.584046529033,5656.676046929805,5109.676037223754
105,6698.1886187511745,20815.35879369354,2242.077169308641,11252.254716800755,5704.534098697258,5279.170618795517
106,6586.9587330470895,20463.455771287718,2275.05330421001,11533.090001247374,5936.453613446963,5304.606524322969
107,6471.482927599934,20189.73106551789,2300.2223624970434,11713.377699189226,5917.621091155259,5180.648422190744
108,6369.264260679942,19910.794170387995,2303.438713871312,11743.639897616058,5834.757390318017,5108.326899541747
109,6288.250634695445,19696.19309015758,2302.010551707174,11712.830226292144,5677.5559241698875,5071.451307717025
110,6254.925341181886,19585.706085859372,2308.7278981073605,11672.689599148689,5733.9129204561705,5039.699952582979
111,6398.839664563926,19893.812568276717,2344.7402771975185,11779.702451804818,5803.166879776977,5107.627677726199
112,6852.22432922907,21170.496704052508,2428.6978397051084,11978.72263489462,6085.045431789464,5230.047852191894
113,7293.54303793258,22375.21235827226,2601.9366759165964,12403.16024155746,6538.850304754415,5545.015575748202
114,7431.996134946836,22232.687552789954,2906.377705557249,13843.755541444683,7376.439989516879,6096.973645930538
115,7351.30764992827,21594.57615493176,3009.6571070207574,14249.089251435656,7635.54780499601,5967.479430703912
116,7157.07924760884,20692.92288443985,2940.004799064629,14053.984326880698,7751.417641919254,5725.869907557992
117,6813.01168604461,19335.172348504122,2836.657153484611,13631.961567910872,7559.806119531212,5511.05530278126
118,6354.7490451326175,18032.0797070657,2669.158121470315,12906.4823681485,6979.860558671545,5263.077074255343
119,5909.375461636161,16868.88149994498,2397.8876131193974,11762.027965756115,6389.279635350895,4852.145521149804
120,5437.831947808644,15304.129981243243,1997.5080618612585,9420.953480883254,5599.823238276209,4030.863486746645
121,5226.604854926989,14790.937307756987,1799.6596571102875,8696.446814422197,5280.23247784585,3754.722370198041
122,5159.520716293522,14495.160745380328,1697.3315016569159,8266.97828358626,5176.347937058157,3543.18174797506
123,5167.2578555900745,14424.604157553924,1633.7962652614522,7952.589072496952,5014.401204203644,3463.285054219331
124,5322.6711596089,14642.221860808473,1600.6923571323216,7851.214163840609,4826.716527568605,3613.101633208609
125,5737.777193365632,15264.797935410983,1627.11784772632,8034.224297909786,4767.985892418761,3787.7961553311693
126,6325.521238858818,16205.325586016232,1742.1374022742361,8588.943308908529,5000.889430151901,4006.8231619799462
127,6693.29006250475,16999.728014774228,1953.259820620255,9358.725098998157,5495.386873506322,4396.253865582123
128,6667.825854649365,17396.705701246257,2077.350861929212,9782.76233018686,5808.063780059126,4596.3901862622015
129,6525.4758151393735,17689.59936869955,2122.64039801597,10016.373256252959,5928.976489413892,4656.538067018017
130,6384.202790694993,17874.996792505826,2156.8677817355265,10208.691488332131,6003.766955378639,4712.981504761854
131,6225.365601931338,17835.257526398418,2183.3356291659234,10367.101966894088,5999.361226811007,4622.157609705313
132,6112.196299737796,17661.847552092102,2188.8465261441415,10391.478568980354,5908.31273749807,4600.871377315593
133,6014.867114841397,17422.67842820115,2190.1102171458488,10352.964275536526,5770.674764239146,4593.274376408556
134,6006.230033218886,17330.525338409487,2198.7334714586314,10344.793324908347,5730.927922551945,4663.103978172592
135,6178.668638715132,17580.873312638734,2232.422832568422,10464.864671895546,5783.676493194784,4729.267530523997
136,6642.062992132433,18628.2079922958,2308.0377979089694,10665.208289324068,5991.00738625989,4897.122804658892
137,7083.714052921051,19874.02764837986,2464.691141918604,11035.616218174247,6531.744545302749,5032.563671936911
138,7227.064600404685,19930.98872527927,2740.823587044476,12290.201027130253,7363.948578108683,5489.531789016082
139,7151.909016593067,19513.275707381406,2825.055696208846,12569.001193837103,7443.874460809917,5474.475845979306
140,6980.55252376119,18968.880171529858,2756.78682665746,12342.77717920129,7439.611376770544,5343.783500548896
141,6632.442887233074,18191.944913551368,2657.0633901414376,12017.146221609462,7244.081984448548,5122.9279859801645
142,6152.834374152857,17067.688823687917,2500.372340391563,11349.824302193338,6797.7127029503945,4802.316453977828
143,5702.926962383911,15988.40471095095,2239.523040487575,10348.818005274941,6329.476232120327,4399.832816599924
144,5838.641821049942,15664.557471587119,2016.82080121055,9560.937916307972,5926.4434133867,4078.0004782186356
145,5632.703123591423,15208.626350385412,1811.6733811153442,8833.408621744804,5556.050688275992,3803.818270271641
146,5572.909430400656,15054.6458750615,1711.6199084535108,8403.3875767636,5303.865624807334,3697.048183988814
147,5591.7403865086,15118.455222236014,1647.985676696367,8074.846601649336,5054.219561252579,3643.1590711361164
148,5760.6529728447995,15463.981372838507,1617.5746946956606,7965.545956813727,4974.178998265725,3656.874832594865
149,6236.603895576265,16264.38932225133,1647.1658220705976,8151.045576423596,4992.82454380279,3712.176708230593
150,6901.239069264186,17462.984618476574,1775.4939667609306,8744.351085275752,5231.499640333228,3984.2527632319257
151,7280.488769421753,18536.500653043055,2013.9358873196563,9616.501907654549,5806.286838403825,4406.454838276982
152,7227.177933925725,19016.719532679468,2146.5073865838126,10041.359764875491,6164.317452973377,4700.952286391552
153,7083.136422585222,19236.27437590755,2191.0088205650286,10281.491063436732,6213.882251518729,4733.65312076698
154,6939.113652191751,19108.721137103756,2213.1626421992883,10495.929989171458,6496.678426138227,4642.519708320697
155,6797.215759541121,18747.492633345806,2230.5005042924804,10686.69282235058,6530.066851385708,4573.140675947213
156,6662.455271151221,18392.569823063932,2232.008859488466,10648.565539076399,6440.851153616735,4485.04340784887
157,6553.607537664905,18070.08204873184,2228.0179283302177,10630.82074918096,6265.318571889588,4438.734370577592
158,6545.6869616224185,17919.42583107931,2232.1513099340427,10594.411733291374,6182.673448801065,4480.741231958634
159,6703.230734143409,18192.807729958982,2263.446939261452,10672.342309582846,6140.355630766006,4712.23034188602
160,7171.862243274403,19590.695757041663,2338.053298996016,10853.551485771877,6364.192196139221,4858.521154384166
161,7602.393504692918,21474.674595769844,2489.392813809711,11209.166767577966,6889.931891811078,4984.543964189091
162,7729.250687275642,21807.05037312158,2764.915333331005,12429.86617246398,7738.907186139502,5487.398165403768
163,7636.204260244878,21508.379302306872,2857.6536453236567,12722.791701722817,7921.308946801173,5474.767586230202
164,7443.502621637687,20788.93521927039,2789.287585675641,12514.05794032193,7825.539573949998,5369.833944165035
165,7080.629485588655,19623.47892583352,2684.848588346651,12189.129122999053,7584.15049977748,5235.992527191954
166,6579.1201515446,18074.698715447827,2527.181036936159,11541.226901983955,7188.475223863759,4952.390727925588
167,6112.119160845795,16855.375015611844,2266.6639592869906,10583.316047748589,6495.173541321944,4620.567063547388
168,5942.317089896416,16244.82752691453,2214.2542832543395,11103.797006697963,6029.368102165819,4594.219008559581
169,5710.300617564795,15850.442928224225,1998.7618841458643,10177.725409255745,5523.003724337688,4396.290163337268
170,5627.018618420311,15805.486835397676,1892.0690657134471,9685.154144594988,5304.521235796645,4260.091222114853
171,5625.461225035052,15981.255389176125,1819.0856756283488,9316.162424754264,5161.6998956669295,4156.781561575349
172,5786.887057577268,16614.726843168715,1783.776617888568,9181.336455476658,5021.311652839417,4165.238952365209
173,6230.004397928457,18088.203084369008,1812.900034915858,9358.607578100804,5077.27123826843,4226.063863553924
174,6855.202641779836,20865.69190006122,1935.4854954875188,9954.174949038676,5355.842362075727,4406.051396354459
175,7249.487913174751,22528.207498222324,2167.8501062157306,10783.825951035527,5751.222247740549,4892.937422209644
176,7290.3412176097045,22429.153816821694,2299.6941670355627,11204.359272881791,6157.287960365653,5199.633074911044
177,7214.9669343163205,21905.690653365305,2356.0988355375557,11474.59203265012,6206.178430472275,5263.572633287351
178,7074.987370270058,21353.53375708402,2386.6312891025214,11676.453716060074,6351.847276412456,5231.082648515555
179,6914.057464517589,20728.408229881177,2405.0417785791733,11882.76476711004,6332.430751953041,5125.1828165981615
180,6775.540939572632,20155.741786101342,2404.9740344949096,11958.897920041938,6285.679562106829,5093.618603284427
181,6668.23196521733,19662.86061186496,2399.084817097848,11894.407514879362,6184.183716469433,4965.749050890078
182,6627.715684541662,19346.948445031034,2406.236049323343,11838.223194633601,6104.569056606225,5051.529565560836
183,6792.447225133547,19720.86385544287,2436.6183041401177,11940.060257731955,6157.943467185483,5179.487359498852
184,7271.60086443083,21418.082892854836,2519.1963309228295,12121.285522568538,6553.83879023517,5284.634458583441
185,7747.330793429319,23319.94123413243,2688.6482018223523,12567.16415245993,7055.294829935703,5462.811234464652
186,7876.562085831707,23554.062322832375,2996.6287356057687,14024.63836818469,7948.192269088278,5955.157705111786
187,7793.407649877971,23181.29723492554,3084.888228912696,14361.170776034633,8111.966913929053,5886.608197598267
188,7596.718936764229,22388.53509971608,3012.3665683051177,14072.153016070972,8076.66685384969,5833.513330974743
189,7241.177818199968,20840.533246980744,2907.8228617535133,13739.400352962246,7878.381647765701,5656.874726240503
190,6747.259938257487,18989.118971097472,2739.094341142923,13121.318068658547,7339.979314552636,5420.190441970386
191,6288.518825067015,17565.282725026627,2468.926205240294,12061.13920150383,6736.300042643929,5004.566586097623
192,6031.358077635126,16790.67920745211,2215.557044284221,11802.203368756793,6121.678768162138,4834.300258239068
193,5810.89470058405,16410.395219293714,2001.3201422797717,10930.58905685163,5710.223434956078,4551.730281182997
194,5731.06577098721,16327.588000481523,1890.6464253686984,10417.806774536093,5396.542924269754,4418.36155765581
195,5732.900463099344,16481.11138921389,1819.3573227202085,10027.237717453314,5301.054708458034,4236.369659594325
196,5889.469630022067,17085.524935212663,1784.063871142965,9892.577551979035,5149.074835494987,4248.959016605119
197,6292.412898823429,18596.706168042474,1804.6627295559895,10077.023654626866,5161.380305858103,4341.104350146166
198,6879.901591996975,21547.34867160981,1910.5536319627015,10624.81357964556,5331.340798654065,4546.463298749769
199,7280.405287756304,23171.492958843213,2113.5650940032265,11314.570030768125,5699.253446574876,4959.019921683795
200,7381.840701467141,22919.97067375992,2225.5156791645854,11824.371885271372,6038.39676492357,5229.2060449236
201,7346.479808042813,22204.344077193673,2287.3839103518353,12205.619203868739,6144.2787567563155,5352.831660183248
202,7218.890287657534,21486.26127740966,2322.834552654003,12472.401628207845,6369.741299233712,5342.419027669274
203,7071.08280949132,20867.566426162655,2340.8561813515353,12726.29152267011,6504.350383609266,5271.176891474412
204,6949.764287623319,20326.725500711138,2341.162243386339,12731.77103124211,6457.902391959592,5230.315902902713
205,6841.856235441312,19884.777835247907,2336.7262028508367,12698.342274684072,6305.338125146081,5124.221186306443
206,6817.926905474124,19633.95453360955,2344.327228878713,12626.398401079674,6233.528378273172,5187.301545181659
207,6985.358945077099,20102.80038202703,2380.285804588238,12673.275360393356,6345.64887159728,5199.133502604347
208,7444.323220826054,21876.48600305438,2461.412959476183,12865.615662097858,6480.196882484935,5474.6659132862715
209,7901.559157811555,23788.44055602142,2629.4341756080953,13332.898684300286,7114.130933237928,5600.973401544958
210,8028.3394670798225,23995.881028146356,2939.404000974709,14874.082741332699,8029.827727070225,6170.937917021644
211,7929.470833634282,23622.379298844855,3036.2909901427274,15238.46965593458,8202.220924060244,6153.902263483143
212,7730.296918253115,22874.682165070408,2971.3031520566988,14944.655401293496,8090.148695295486,6048.201505585948
213,7383.06230425631,21387.95386374356,2872.2794929875395,14645.75980913356,7977.489852145602,5856.502019954253
214,6881.365963682705,19355.13809237865,2711.1684815906733,13912.883034959752,7474.526935179885,5536.192757127063
215,6402.745111497722,17881.068950451885,2448.929858703868,12799.742671298774,6869.83644249357,5128.280967543648
216,6839.700342946933,17816.04094334814,2203.0059050090395,11107.090729331416,5719.616599510341,4726.917585443954
217,6607.9068470520215,17424.32398503816,1985.3378721178656,10200.788003212054,5232.0063655384765,4578.363793561459
218,6516.342773396097,17378.551255607777,1873.205967164603,9734.550475574724,4937.198724448049,4483.470838193827
219,6528.710824291904,17585.01934734936,1802.3115677973406,9374.334967033346,4763.682789836588,4384.193844462252
220,6717.126574527514,18226.141187445668,1765.3672953281375,9239.787562189847,4672.993215049005,4451.488597223115
221,7194.0429643233165,19994.13018505386,1785.8012357910925,9376.189712932877,4689.157120798154,4517.851976243647
222,7879.756829645316,23132.32873658486,1890.5135465482015,9898.872672431033,4862.979370504784,4677.758089361551
223,8341.53199567128,24786.047711951756,2086.676523906954,10517.78772585668,5232.486747455582,5078.37530508188
224,8438.533220398012,24605.138488427834,2200.1530654970416,10973.746862518996,5691.819714903166,5183.3499289251195
225,8365.000655334237,23834.66415104753,2269.828455690237,11375.790352346603,5378.260103899276,5615.954895254321
226,8199.743213158612,22971.740802027547,2313.037085814239,11649.38874038807,5787.633750571082,5387.107719481768
227,8005.403623209085,22149.73514237699,2336.354337034595,11879.59495053022,5831.935680575905,5357.304003678124
228,7839.737174129965,21468.92846890933,2338.0488251876004,11881.694689999256,5837.523307541984,5293.059016354258
229,7721.061599619237,21057.50083721452,2334.387845435376,11885.082257124845,5667.639779774898,5228.459088581414
230,7669.747886254689,20794.63231720936,2341.5123612346633,11864.461298327882,5710.843575001525,5210.6235575017445
231,7856.424099916662,21257.15653521912,2375.8922086250495,11967.599770986,5769.95224033495,5317.875456067805
232,8392.963109552866,22911.02090212424,2458.7216749113168,12183.278638730986,6047.2811922193005,5444.5775960403025
233,8936.280009613234,24819.585338648496,2633.44481283337,12650.694755548744,6579.754299449282,5661.704291836076
234,9077.267944485417,25037.220686920824,2954.2287793122123,14120.42853506337,7483.024637008387,6193.6732396457855
235,8987.175081662128,24715.486601882883,3053.1870423017617,14484.180156563572,7701.96481450386,6266.287547940063
236,8783.742079501748,23906.66856869336,2980.082849925468,14257.304432888433,7595.137367166707,6180.52968035478
237,8392.065427148307,22280.49906397932,2873.977522736838,13955.466221424482,7334.853954334564,5996.992341607823
238,7827.413981783442,20242.894969956287,2709.6014494604037,13247.546242105585,6891.336940461773,5641.137138945053
239,7284.296132918203,18734.20074583636,2444.3075403409684,12202.514000262887,6340.186908609381,5255.343566081331
240,6018.920820343528,16958.05085048319,2214.324664715262,10584.485235179009,5505.048384818367,4758.00197771261
241,5803.490923038612,16534.5420528556,1999.17033990191,9732.71938572821,5147.354170510813,4594.835696322764
242,5753.036837577858,16469.861959225687,1889.3798251358369,9277.02200293329,4842.835646555325,4563.158590515826
243,5767.8666786951935,16586.81086352237,1818.5752687011948,8925.189461902644,4708.3224146785205,4406.195246467122
244,5950.247358077292,17145.200280370475,1784.7148853467932,8821.187194124763,4634.515110603925,4465.049907616203
245,6423.170072066458,18596.56444096283,1812.9956747320023,9018.538314061483,4605.804515116757,4544.444656784242
246,7056.986887531639,21383.086431207008,1935.2325400671912,9677.756662531761,4820.415038036683,4712.082974240163
247,7469.640569622582,22924.539828956815,2163.751135024319,10484.22080008657,5312.373880460172,5209.511226256359
248,7486.224444755876,22712.279732418938,2287.4489787839493,10928.332545621925,5595.2623269668065,5536.133193033829
249,7379.577520567493,22206.464029918774,2346.378524219912,11180.129603045683,5641.572642181504,5657.102381774628
250,7245.844722219873,21771.503430925804,2377.097044096377,11406.936230116982,5830.858354824281,5741.800190732497
251,7108.27876964483,21306.748801890204,2395.586435952877,11588.441545240818,5973.384401895529,5520.774047648889
252,6978.086624291655,20902.092481163414,2399.363262587449,11597.152125625767,5970.1035923552945,5430.724780543045
253,6844.425299152088,20543.98215384995,2399.6967373614134,11601.625210188344,5821.2440507410265,5342.456861756825
254,6806.182821094503,20373.26268995678,2407.282113869747,11552.19658379158,5780.113478823578,5358.170358763319
255,6972.9060523821645,20712.225391828666,2439.2778837935957,11606.650440138268,5889.454377093464,5422.513131321931
256,7436.422568413341,22110.538772210963,2518.636725251787,11824.736309258436,6147.906300323751,5646.026395015156
257,7976.795200100233,23563.38024374151,2688.354148659349,12252.064777715696,6637.947344387442,5925.968482378011
258,8142.4349829216335,23573.71719541484,3004.0291689172896,13731.129731914827,7485.148085688896,6312.346832510512
259,8059.3655037742865,23045.437491878947,3104.2251911105295,14110.662734173166,7637.654549751835,6383.930799986428
260,7853.7577376743675,22109.40962340138,3026.8575881042275,13900.736496171945,7743.767347502659,6006.510072324225
261,7468.661223773358,20437.009116616668,2913.0978449528457,13515.973837892092,7527.269693074151,5868.57773893782
262,6940.769932956282,18687.68364989955,2739.8669941165617,12836.2075796754,6940.672786031356,5669.13683892829
263,6462.877516928505,17354.37563258108,2460.3417069770276,11741.525929428799,6324.471454022076,5234.161243594255
264,6026.677230474071,16339.763981215005,2155.0488556580117,10162.739704155185,5893.02363565176,4988.407427148338
265,5821.60480240188,15897.796644650984,1979.3784718337135,9432.695438596453,5488.491403418651,4838.630695123186
266,5744.960994255589,15751.471390427932,1875.363218116881,9018.688135874521,5212.550865256849,4672.111754219331
267,5757.625053463087,15846.083942553221,1807.2412513940726,8684.029477458937,5028.47441111282,4573.742446393035
268,5912.892077688417,16374.66037635733,1775.7215382536144,8582.445648952127,4962.282221566767,4587.859429860198
269,6342.990245642672,17702.909889063554,1807.3709673089452,8731.150011071124,4974.93348910245,4672.374989089379
270,6963.6679897977165,20183.316351577785,1932.5212348615876,9298.127332189804,5227.021530677748,5007.561807331889
271,7317.919834489925,21772.072413015812,2159.313415730914,10074.397319333564,5664.899705847902,5564.375245190319
272,7325.249803479068,21733.46254486162,2280.9901975062517,10447.030253777133,5998.843530819778,5943.161242816297
273,7213.413757773059,21331.396885874394,2323.3856151178393,10685.956928960823,5964.897506617918,6054.688196634657
