,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
11,1127.564126158909,-74.96855817222053,415.5484628466231,169.78153181905043,774.7640538260243,5124.539537908612,1856.7626684609547,-211.20341899764438,-53.412406948596626,-21.24574118595981
12,1208.9138222537492,-538.089479194719,695.6006180904042,226.63189422011226,1231.2438631132675,5454.73893546292,1616.1549490927882,-440.9518432508379,-32.14689130891052,30.805812011227232
13,1320.4152826316783,-201.18197883562326,726.0440184905794,347.4380352524297,1507.4617751081978,5383.151046878583,1444.2994347083009,-226.29227402760876,-33.634792479345954,62.601488378744044
14,1701.616053080034,122.5116428446006,549.2250740906857,449.9706799138294,1781.2978983413605,4851.85251201149,1629.40590514607,-250.7118047924631,-40.414021512610645,-15.32597439228272
15,1761.6463886092567,-271.7929708265867,576.4949939954556,-47.33136955389921,1794.2686261385243,4579.323097010899,1752.0689410861053,-436.37647627356966,-27.420766543538782,102.77156000555607
16,1958.8459847679426,36.0921971666632,929.6606489490416,-176.65274594318345,1983.4622573036677,3956.244656022871,1584.1955033358006,-238.74099094454692,-34.83280389949934,-4.732180410070011
17,1704.1368676472334,690.0952724806276,717.7772626625749,737.8186681630434,2027.856158087271,4910.738053129484,1447.4629712664976,-371.59265109300236,-53.75432580155457,-91.3380962676604
18,1579.048711321325,865.5001253771601,611.237582388921,216.00103311699456,1264.4346426928553,5760.333119126997,1459.8026515683184,-388.18371194727956,-25.422389469027927,-116.67115616525822
19,1127.2848124870227,1726.755830790269,-49.725696722335,924.8051418341322,2242.9893407868726,5193.563667229635,1261.4566765475474,-199.6446594840659,-2.031355909152939,91.24709616130471
20,1042.0121230533896,1090.7248307980008,5.559480905236086,977.1765736666455,2496.546965228813,5114.055071229565,1126.7247520419323,-180.4577413909812,1.866959594352874,-17.773157822376824
21,1381.3260357244458,230.30572488914493,446.4679137095906,1645.5816288492085,2536.0601583798298,5149.611960666818,1223.4717042834154,-336.08350468660456,-23.326156708668304,-158.31017486239176
22,901.8329995941829,1874.5283286512422,37.15115438805724,1655.6894576960647,2315.3105139754507,5089.5667733021755,936.6415973320123,-267.29723976808157,1.0205374427571066,-35.42514394745949
23,774.4623683184653,1819.4061018952043,149.54519764821072,1217.1691986190367,3356.197841399674,4452.829685925993,832.5441583194229,-236.30980450228023,-3.7642369496845696,-82.67685368127596
24,1228.2537823192808,1513.5299715420597,655.9829026228549,1603.6495491888174,2553.453392045194,4535.557221726773,1040.9673958653807,-239.58425043244137,-32.12489320067176,-83.31397988397359
25,911.628795617813,2013.3095983865637,-157.4858826886644,1755.3341316853018,3319.714155760525,4517.105076193954,852.4768955496202,-219.4232289648634,2.2278031189442054,21.535120995823554
26,857.1650042420533,2141.617621821641,257.5329488643307,1670.9609952142298,3142.673433699963,4230.527097644511,1027.0299351346957,-248.63958504240216,-8.894796368489235,127.00201828398664
27,795.3878133245644,1741.1309930108105,-7.465045153606177,1611.2413134807696,2798.349768732207,4420.731058744257,1271.357082670298,-227.1105641524009,-12.913920403707573,67.04697416926456
28,694.5865771670733,946.0106966611626,-3.1880205604403926,1044.9177447254156,2596.4537856223346,4715.755521883854,1439.9113155304499,-248.42351754366084,-26.259682939903666,13.08971648524922
29,870.14246801007,1430.6787453848724,-703.0762007846022,1539.0751697447297,2530.5609109547795,4200.855462998841,1267.5415332163166,-205.42343094942157,-18.9031008907278,-107.94801818724142
30,983.4036749563381,1568.0390151428564,154.32595661704846,1309.5985966655217,1811.5549928651385,3688.8420937494507,1555.4228296424606,-199.77205520602922,-52.239406590447665,-97.25788219791119
31,1397.8798345890832,1051.760235309173,507.8773255081952,1149.9171665245053,1201.0298363984732,4540.769708915737,1515.3986461605186,-227.11573683460253,36.98474183705338,19.253586753878565
32,1193.5440495093364,1096.7814703293407,384.2236055756043,2893.3042379836843,-729.9708645883534,3477.1353291183036,1557.6498474971875,-132.4306349289534,33.62808423224293,31.742208830042486
33,850.976517810435,1536.0943286135252,1070.3305504282707,2985.208308392618,-874.0836831221748,3474.39982529526,1445.2706007345503,-228.97024381571035,-13.707806616895802,50.09311968449354
34,1181.5349185580192,1301.1584992938615,1053.0908304991174,-340.3790028688969,2213.147900993201,4192.60255026552,1541.5765055647528,-282.8463231768414,61.760420684964245,92.24857714007351
35,1111.8779239817777,511.72918690008237,1219.631317768925,-231.42140515346983,2753.7266082478277,4285.882187546533,1549.3327425323023,-212.14690453296132,59.560504966799655,-87.72718728905821
36,979.8367223170449,595.9841968829511,656.4400732620691,-888.440428902236,2128.4976691440675,3224.146324174239,1418.8659773247039,-246.9722967359349,46.495862943713206,-38.65988144871572
37,1410.0447095495476,765.4177623175718,595.4175821194167,158.58931650953843,2274.5272558777465,3743.2803755128566,1636.6907492229107,-240.97616293531806,22.650552273869092,55.49523101966005
38,1204.5944409677131,473.4156838595719,377.02934143042177,659.1952430731033,2204.767734553517,5684.467088026191,1509.3065974659671,-214.5261864638596,47.96169542737155,68.60445716387966
39,1500.0464299407422,266.742396983879,794.0166986985512,918.8046222007297,2485.7900859758292,5640.915827780409,1200.0063885510779,-209.10737936343094,9.759438396904113,82.64029332649062
40,1450.6564745554967,2382.4539944919984,1049.509372551991,565.2733320595008,2518.723054847852,4832.415749621002,1254.5903137055666,-223.51708057138032,13.351225185595272,-20.89548003986294
41,1142.3389567688505,1519.7464650290394,1018.7608795219301,336.07100863171104,1788.2926078579276,4570.7012444436195,1460.8624659679188,-203.54856809425388,38.966154476663874,80.49651760535545
42,1382.7678800695094,1338.1805761263108,893.8645252328315,583.4012076449524,2198.6078100678105,4363.457558428525,1154.304658687313,-239.76037111801946,51.153086225034485,-21.587661952956505
43,1129.6436302667146,1546.346702078316,1063.2489663871886,1126.4451251486464,2235.7274622321484,5624.944375524755,1663.3998319819582,-168.17198991644267,31.573242455188566,-0.2273101586843751
44,1231.8482235671183,1818.3497872253383,1106.2695340804087,793.6352883838565,1337.3180343990448,5474.746189378573,1384.7165685417533,-185.52292808581208,39.58145418731553,-41.168543657297896
45,1283.3718095090271,1169.8118916171343,991.8097910074428,965.1793239754925,2072.0205134405533,5448.940692564588,1619.3492649577972,-288.7192622817276,27.848569609674062,12.274088120763075
46,1611.4955319629848,696.2406447841598,1288.2367779422534,79.54115597630812,2366.8606278852553,5494.954290168446,1634.5003155187476,-228.39439550141762,35.5371165230418,63.13487973508378
47,973.6452497772511,352.50447127986195,837.3898908387762,22.023293378279845,1231.590059765801,4538.970465420017,1868.9836228538031,-219.83209887575947,34.133511965118856,146.69560479160447
48,1027.592018113381,31.99968654050184,670.6706741287478,268.1061099005667,2138.0406541098114,5273.643591512643,1519.7663882210472,-213.18977052987358,29.233969518821684,73.64133163723622
49,995.9132757712731,365.9078978717714,779.3204117858588,84.16188695085532,1814.9732456938304,5799.6162109978695,1579.9669988935527,-256.5075449584051,36.98041089785028,24.24753767614513
50,1268.9694101512537,590.1439971777625,614.57805489407,101.2341282422592,1623.3047480193427,5697.114767055094,1504.673451402636,-145.69946591145768,32.34497783069804,52.257794018365836
51,1379.0895656937537,382.6645429000181,445.5706849259203,296.36997274963585,2152.350663878378,5900.405877425154,1497.887645364966,-229.85065368468057,14.193308724748118,72.15361581426768
52,1036.39584066913,-129.9028417134951,489.47685607881436,901.5832351126107,1689.6902845238415,6228.321617203393,1583.2132614968943,-234.59670809794898,25.26569856440587,34.731303030777376
53,1151.4270899594237,514.8496679659625,37.632550367894424,1102.7985420896484,2036.7962855755368,5898.915996670438,1361.8631328347426,-285.23096219201346,34.70683629758568,-12.754445249054925
54,1266.555561254635,421.7497811739046,1192.8970499001293,-356.06023551378564,1302.5941839212683,5044.708744835921,1455.8054687176718,-266.013661914099,31.374062722630075,107.3364240007904
55,980.2423527002234,-503.93280658039,569.5440652011082,-309.0308653456159,1122.377453954268,4242.271648387651,1553.9912080834906,-269.93342124994194,32.562904780886626,77.69259782323073
56,1257.1007065651238,-238.71051011503732,656.8853032870343,135.62819396150599,1888.9887634675506,4072.9532427930244,1727.555568668523,-314.5370899625465,46.382921685431654,54.512284120408175
57,1192.2270168712469,-898.4868434842773,788.5344453535731,561.7107068887,2207.8722690269365,4287.317834150563,1696.2041842539202,-267.14412277927437,35.681510951822176,77.85490373860588
58,1120.5109044620792,-62.20886893874183,700.690849553939,117.9757590367692,1490.2243116991078,5292.18276544741,1229.0034740394228,-220.93797435766953,49.850861968509875,40.20531139849325
59,1584.4120477870613,995.931435744293,828.7130230859693,-859.4508236073235,902.6968396872794,4769.204922018384,1074.760818669905,137.72811480285776,-17.918687573753,110.67418969226162
60,1781.4373526529125,612.6704680839426,685.320050166175,118.82516503825445,451.4734766906562,4834.9943184703325,1336.5621055536474,101.18533666154444,-4.3117127800513835,40.047939008733216
61,1639.3665365846512,1140.2446405792439,1118.9347371532572,144.20195611828433,732.4959378832102,4231.727741327424,1459.5624406131176,111.01861375879092,-24.0226880615737,165.12152301790024
62,1455.924301147267,349.74055437585673,844.413390724804,563.6678829184261,703.8194924399686,5153.8165912305585,1519.5711668608444,104.13392944502374,-33.56493746736724,158.44679587914536
63,1088.0898825270242,241.04047768062395,697.231700665757,-60.10950903452613,1046.4410872974204,4054.1537238328515,1305.57105702992,-205.664964971249,-12.97053660576287,73.0548330675293
64,1013.9168445752115,785.0794045833867,736.6557946417565,392.9447956322067,1267.1209700525853,5168.920374533347,1465.8322525723434,16.58423199808628,-30.068925525451327,27.788375900465645
65,1315.2893979332505,421.1831567712642,721.171584742659,132.18275066429237,1075.7507496608805,5791.377727853614,1901.0894914240755,-56.11916040814201,-33.76776771697617,67.3581754032594
66,1142.3677927906858,239.09516385136135,217.19298274845477,882.8571680311327,1006.7357871759482,6158.228208701033,1757.0315561915586,-6.483227821076564,-15.440495119713479,133.37677699049075
67,1216.5004010088471,783.2868828425466,313.58592635016635,821.7705918542824,2142.676924586507,4809.813448459579,2128.9972036996296,-56.878117536351716,-9.444967564040246,162.88900998949686
68,684.2307790689944,37.59635596059843,292.5068469858724,918.163669451727,1849.1155567109445,4593.609686511536,2139.8715876928736,43.72700109831016,-16.313871415704668,155.67746983848895
69,571.5912798284124,1441.0182254036613,507.7040982025632,1860.6125999140265,1931.041885278256,4856.878147251291,2059.6164096407574,-41.935017635897694,-11.451717482410963,175.87561324010608
70,994.9254398645546,634.2909243194995,354.88623328140204,489.10123122052755,2238.719133644157,5100.382855042796,1872.9710854160687,-93.42526888721702,-18.890110676718926,173.65732141090052
71,919.4844154394998,812.4217383232893,495.7879076088841,531.2075615284473,2337.496247665023,4994.15994956284,1703.942700555474,-113.90762436910299,-32.03185294899254,146.5071139623995
72,779.44220166333,470.2890045941584,369.7857875900409,653.2931858232205,2276.559333724474,5414.295085264602,1797.4601527621426,-69.03882592224768,-27.195358851916506,78.93651226375749
73,910.5328361784692,259.94405642508605,654.3823767355045,992.0834833391752,1538.002929085711,5311.619067094743,1868.7804414542672,-19.896584706280237,-35.62517000147324,64.08537960057612
74,1393.829162725036,531.4025644212953,560.5106070482916,54.64195261933514,1625.4501882939649,4544.166182305577,1938.41680068812,-71.52503307967767,-14.958514936060874,111.4276206694478
75,382.8033725974941,439.17088654475583,173.01474976932104,823.953679918548,1687.5821501877122,5007.15908149333,1746.4890163831135,-63.90440263655944,-24.491446575014656,203.19988753317458
76,852.8475124376721,89.73586828104987,1051.6397250583639,1031.692631787533,1539.105879373245,4959.382154994417,1421.7010133894034,-88.0319012054238,-66.70333497190806,80.1727143545871
77,609.8861315433275,512.90876969758,178.1399762332125,520.1879671716015,1945.7766201722661,4663.602998009656,1259.10307522751,35.02820614974806,-33.23679076030111,135.049184732559
78,882.8632745557652,335.91532615949404,827.6949436027576,941.5181628480238,1289.3723069247746,4891.498943732336,1346.703275093805,-52.09791147483258,-34.90125447434829,77.90362393024449
79,483.62063741438914,577.9015573181064,520.257362465494,1021.3392873689779,1832.1724557188804,4781.429326388757,1851.6044050708028,-25.02941304559648,-21.000133252888485,133.64323589500768
80,446.09432568084117,1220.096219150119,349.39729266907926,-2439.1412059473023,3556.116772860091,1251.2568848176988,1711.1340849936946,-22.482892596347313,-50.212679823931744,114.67091151065694
81,521.7447222836742,-185.60482384250713,176.08233906489775,1696.718698232931,1899.929286019175,5375.132118208748,1690.8205590179707,-64.87235678992144,-44.817428929472534,171.9208786264019
82,563.5699077275383,509.4416783566825,796.2807978934645,1291.6383505947986,1420.1742232673623,4298.719973652663,1850.902570230762,-9.153463988609714,-47.030638985105355,112.11075059531075
83,1529.5204066562596,594.2244749647251,719.289586683105,-23.850319424378995,907.648361094999,5263.414771090276,1663.2001949325174,-3.4434457794822215,-28.74860834375064,84.65722019533385
84,1202.4815830452615,51.585599683953774,941.1798317247501,522.4251065890417,931.0756167324682,4969.214098427179,1897.5993812843487,43.72201040051733,-28.9625841105222,78.44426641740239
85,1124.1169406933793,291.1226730948671,529.212585076312,561.7628647414449,1080.996475477183,4755.167106875225,1731.2950695520672,63.736521075529694,-16.13556925748511,113.67371483936373
86,734.0594233417667,548.1137602714441,271.61326340740544,1392.1546902501216,2310.491143769358,5418.170716417649,1737.5548036371438,-67.41523578346379,-21.60622872434957,188.38655664081355
87,633.0356565386398,1308.6294053176061,423.20260165922963,2044.5403532605412,2683.1479734623413,3957.7123259293444,1488.8995790747942,-29.988525384906097,-11.921854018120932,215.15819616099952
88,375.2247367533191,1046.5020161803468,386.69871588949974,1519.5458005054024,3043.5161336407846,4165.872320258051,1510.6501611757012,-146.10391416954673,-13.500331069792935,309.4924555405593
89,994.3657122900222,1227.280778448417,1063.4215634303712,1248.7245794691282,1772.789672009461,4073.9106547233077,1386.4163341788098,-3.3147026863058997,-23.56207212738934,185.17292914017747
90,467.3898134378355,779.1803564257083,332.97102445549126,338.9910213421356,2223.1160826181413,4612.380208969152,1314.4407376073866,-199.87274229511,39.43618679435187,-98.69133082411494
91,886.0321143135656,1270.7485689258597,1220.1156492873106,-907.9232859840795,1258.0019243764252,3770.013489318417,1316.6661761055857,-152.83583377730417,42.388266948012074,-118.75821697860172
92,562.9714529025206,114.87719187962574,679.8513145913587,-49.053501901872664,1266.7319486586684,5275.060424487936,1084.933696719396,-202.96736448243777,46.127122691737554,62.446897606044466
93,978.8730817401064,308.45259023557105,1332.2378125723433,1140.8366595383427,1544.7985806543068,5137.419418472011,1254.5770640697758,-175.78419498012957,3.3841014197739625,-183.42002303612338
94,1273.2129236147657,455.8100684145062,1084.2631808603635,2504.7422940703145,1615.3005925953985,5074.088470401427,1347.6279824535095,-194.84050307967357,-8.076051286073975,-58.12742006125129
95,579.6392746090887,1311.4822458673643,1260.7055142588372,-970.4738314126707,1217.408936273296,6181.212420744078,1389.968501228969,121.72341005566011,-20.682167757496245,60.48738406072061
96,566.9490433172566,1632.5775519268377,1434.2993587648,1680.0096773732305,1386.729737797707,3742.490871609556,1369.6323293679532,-223.37126904029364,38.48721480783395,34.033424544004
97,209.23924121291503,819.0628901952879,730.6713234964827,2645.66077679757,2106.7795364879444,3715.6514558574927,1272.0644819557936,-216.00875151277864,47.514762944962726,150.54079128180578
98,700.0058154267953,777.1738612926704,964.3862465800689,2112.7612332776725,1921.7749156205973,4046.6769673964177,350.68285385239517,-218.89451071613297,57.79437985685267,-4.63071123296109
99,826.0690396412617,1265.3121347446395,1606.027984068202,1835.019446094321,1142.6884733516201,3491.6874350529247,1235.7602613179365,-175.47293493805077,35.54694306722365,-43.48032945838101
100,514.0437734089985,1687.242412465076,860.7005561589758,2500.476930956929,1941.7542896488276,4786.984581245414,1248.1688246449542,-217.47659005933113,60.04444758263364,-25.04026470548773
101,612.0083545562844,1050.5320037935062,1030.0156211995088,1512.7897203189032,382.6348059865413,5080.983418389017,1085.4471396412198,32.394801757883485,33.906870181190726,-151.4146598440149
102,813.1733595342804,1575.2698431764325,1467.1215804096632,460.2118171455554,656.5474943297902,4891.088571357114,1198.1325929051677,-241.76001636677978,52.143027454857176,-210.869732521926
103,842.448202702626,1067.7785716696544,1086.8692581506393,1763.7806432421905,1595.6199167228856,5146.7520184485875,277.2163166094736,-230.22389038816078,58.90648240385134,-18.006188684298337
104,90.52029324380806,1507.0414561381735,431.21078590801886,2907.3577197856985,2206.208805846317,5327.438454723637,1181.5181859659249,-243.1142157440316,-11.14100882494812,-148.29690933279582
105,456.03165206517986,1579.4492109255048,584.3727439506001,1445.6602113809117,1261.7365686649714,4466.27149969518,1291.354153569295,-218.32032089649502,78.09154695989245,-189.5316768719045
106,1002.8006633315823,1609.141551114807,1462.2425960417468,777.0328590172744,2069.66602934329,5021.568314548549,1226.458752583597,-235.09944557177508,65.85843295683163,-72.9934000796637
107,126.66892773445781,390.20576499144147,1039.6378769425207,1080.8616404797324,1701.3802086675978,4194.085468850518,1315.1385803647418,-228.62893475777312,55.25093605075871,-55.143454855470395
108,386.72844078072353,30.40891342597962,624.8408999550397,2276.653994800369,2317.9802191217564,5069.302225742819,1427.9780837188518,-233.44443765487637,40.91580334852972,-89.89730326951886
109,329.59830650255697,492.00920833812097,587.5688160814836,909.9385341434966,1698.7896439395377,5383.5631791095575,1282.3020386357791,-211.80096817551976,10.644167870146322,-159.2555672029799
110,1164.9047544824975,-2440.379940148313,-998.0608565837586,-204.82252847743257,3684.8491324825277,5147.219973435644,1233.521979975938,-194.6442879669865,-22.998436781545177,-213.76824482552166
111,565.9333768043224,618.1654126363525,660.1683301253724,2033.9822819781887,1771.1516411919679,5023.671023107255,1205.6232077167444,-233.68149184704149,35.09828261448928,-80.91222573189648
112,817.6531901630351,812.7051606608035,534.6318177714456,2121.804948375703,1473.9191744816067,5340.7140644879255,1128.9882359104288,-222.6172519694849,23.08272184230538,7.154904212728894
113,879.2108511119687,747.8169007858859,498.94057923968853,1149.534247723632,2005.164775880096,5260.376182589029,1122.2480163911316,-211.94931403118005,-0.7567061181510546,-12.711046021490816
114,72.57138998087449,330.170497611948,312.66477837454374,1302.3257363405132,2862.538013447109,5992.404618888129,1290.6775554537617,-231.2462722717324,58.295668242124066,-167.98564516747896
115,616.5602311322867,91.31826478498476,575.6901090978006,855.7016005084372,2238.3029389897533,5758.1361225494575,1236.4742445328227,-242.8118258314528,21.67292471743534,1.8931624624695402
116,661.1969867775397,594.1267946836606,831.0780717590321,2416.39471860455,2826.8379203866652,5969.273600438487,1337.45651971499,-253.43647796505655,42.82571083785591,51.45616452789823
117,122.45299058886692,1577.3355526957043,247.9451688826361,2408.1441917897573,3153.134932297103,4774.184543724466,1267.1979767951425,-260.4096341349764,-20.359685783262677,-105.12033322415638
118,-415.89460147857386,587.3511888359179,-535.8436163729796,2747.1314149430427,3103.6069659673444,4960.70686016078,1136.527871234007,-239.3352792330257,-22.19666369806472,-103.9860048042654
119,532.4034151960215,635.6885591940835,834.7743106679993,2486.671266367868,2397.0949572122445,5454.300000369494,1349.4094837418959,-237.3859974998267,37.902680539399924,-117.18206537309374
120,1819.3851544786917,-548.8766711418112,-153.0103060707155,807.5665741501921,815.6520835959241,4365.890096131483,820.6206325998154,-268.546722672892,62.29092832527628,-134.78468035926738
121,991.1123358627495,210.45310881969277,346.0586156510685,-497.7461550378413,1026.5487359680606,5590.202867302705,410.05932599173207,-285.82606789694137,23.27371445972332,-18.086279289066926
122,547.7572970190295,632.9202641850762,118.61199495342943,-1108.8341265531162,1355.3578097811342,6779.867907849043,1094.3016439893968,-284.54958499664156,22.181144541181286,62.72507309930722
123,1135.629909254588,-580.6034270102365,440.4367155141345,-1894.52898513984,832.8080934015693,5423.024679415583,1262.4882948607044,-255.4518483100972,17.955373165368297,-16.815505283610158
124,973.557676960324,-2257.4646612674574,-770.8271798200444,2739.623614721346,1965.3386761121965,5258.270081979633,1293.7420402132773,-190.73441253517822,-16.291733173859093,4.861872045654465
125,-238.5774055706197,-2638.2548665498794,-810.7517005147226,-2888.3549008762866,-951.731439411551,5832.854202691328,1519.2692837410432,-223.29091970583602,-68.97127650960773,53.084581479013785
126,597.4083970395928,-1412.5031009418158,1048.3786927814272,218.8276557318104,2042.0492497342457,5167.1499796351845,551.7168137531476,-265.63847714109806,80.66134566557638,-46.535672353974654
127,2.203330631401215,-1927.530483545002,74.42262197471369,1011.0876098071208,2638.601634752545,4103.885794787701,1251.7887566327202,-248.73126063687602,-16.112989557083253,61.07155745717426
128,597.0013538652024,-293.66561062278316,58.727160526136345,2026.8261127138683,2504.081225037786,4312.405922337738,663.1755239638821,-379.2510575795362,43.77008901999662,104.52249407900064
129,307.31295042003075,-890.6407906187777,602.8048653488963,1437.6551027542146,3430.508513773658,3462.3369141426906,511.9886122588951,-428.37545254709596,17.294637067153676,98.62292535397793
130,-385.9449429927024,-325.8288170401439,139.49616032701925,3004.122992926762,4106.774631363625,4538.885525073793,310.1976254828053,-232.87737313257227,28.74616573589662,201.68991858152933
131,-534.978846634496,-194.90401571193928,-157.71366245912085,1530.5404317684777,3528.2337973792214,4842.303487857797,399.6658619910496,-228.92340348671485,55.86090048645353,251.98136086438203
132,-375.3014451732804,242.45990851403832,-76.81279883650146,2604.167749554278,2837.9816035579292,4378.464039497746,412.6797569385975,-203.12425059266195,-11.611594133181526,176.95444620680593
133,-500.1099886476118,-747.88000676023,-699.4881695845909,3138.2569925204252,3002.5985378450055,4230.73151320015,1177.9224302403386,-289.46938964877523,64.93116598506393,123.26398847337066
134,-277.9256733272695,-2820.516896434603,-929.178104953874,2331.2504162483483,3093.6957614203266,3534.9135511630034,1300.1616358171948,-205.14506379627005,-24.564587429073782,41.586850025105186
135,-586.9701572651928,-1395.0865793924713,231.18174428607028,2653.99957189833,3564.75244243659,4367.60831953824,1345.6721693535176,-358.6479501442868,56.62361579489141,149.46152294473856
136,-415.6062358611714,-1438.5841709864421,53.86424793377962,1949.960544006515,3787.8146092696493,5988.589249091867,1348.216589465083,-308.29203444233474,53.39019286344522,73.62949662146832
137,-656.5521129708965,-2646.003886455419,-1206.7798969795203,2711.4283252352834,3719.158976865208,4842.297724832166,1447.165166967847,-223.71404828367434,-23.303243331783573,32.7576987450712
138,-336.8280493542003,-1361.641429788498,234.74767083641177,2574.1651893370245,3987.147768852313,4926.425305660226,1430.5899907940602,-343.89969395622524,69.69770093438603,129.42274823481196
139,-324.5364299379425,-2208.4980873190743,-477.3570312889274,2511.1974938193334,3789.1564031649073,4333.129015686686,1319.305046589456,-310.70806861082974,-19.51882723048121,182.96066603768756
140,-631.6608548178607,-1055.9190784381417,-765.9067616813786,2354.9887986556596,3238.151698791939,3816.8748469943475,1436.0820885637024,-182.22887348774043,52.614124284686625,81.9383846761306
141,-352.26151244203766,-868.5654764038519,-510.95607399669876,2724.795999299203,4010.801187444947,4844.68388671951,1405.2685264224447,-246.84576442893922,67.68526618097545,228.75881224464084
142,-371.2093943829344,-785.93738381483,-434.2495295135894,2946.673436832354,2871.8548170281333,5942.90007597133,330.4697237869067,-163.4828583952641,-16.249960527728362,115.48871656199651
143,-646.850296006276,-1481.6020219865804,-766.0435411927758,2858.532907943637,3716.1681641708406,5921.325698218839,1354.0610390361126,-215.18196837566938,-18.804097607741156,158.96136897881192
144,-666.6439087113943,-521.2083367473854,514.764932067003,1442.9288196392392,3753.8295947425872,4832.732516786176,1198.5265146117292,-318.5876825748927,11.164685536303214,117.01227792383344
145,-595.9557859773602,-989.7334382513536,-159.67912275426556,2497.689195095757,4171.0496008611735,5167.635689613305,1384.669995438678,-317.0547630769508,53.887127601231455,155.8223072735834
146,-666.0710991869962,-2527.3140604698374,-899.483863463116,3464.9222249885406,3547.163369430965,4707.636341024301,1303.99765084026,-197.62269484665669,-13.205675272191735,6.73309471159018
147,-424.05719693928387,-2677.9123801982023,-103.59852131165812,294.11467188928043,1897.5807628345624,4507.8138635290525,1261.9185521519703,-111.1946642377265,-17.143865557798446,-15.202746903638193
148,-503.7975779040629,187.21080936250598,1076.0710982379917,1261.964291099555,3428.3283779330345,4651.59797439083,1341.0191297008707,-259.8049751109355,-18.174270819137735,191.43916215983688
149,-465.17653899812626,-1139.2134818826548,-439.44044860921986,2579.359082533888,3630.9096302945914,4582.773967195847,1387.4006131310348,-124.78572283542684,48.19234920250088,132.5770652609064
150,-466.5652621923816,-584.0707527114016,445.84087882747343,1614.069900046033,2756.7725558515367,4703.439713340624,666.5982288088079,-257.0062044674007,29.90476021242348,65.82184850285924
151,-727.0050327319638,298.79397582502645,-299.9361285826906,2531.137528472984,3266.1965356705655,4026.383376042306,1357.9853268464296,-226.22643137649928,47.881396666219075,-132.66780980702563
152,-651.2249414294749,-1020.2958503840655,-297.5132444700633,2347.1636621558173,3014.131534612603,4042.94674127436,1197.7840502430665,-288.85940419027327,-26.138496079275377,-65.55226865481629
153,-235.70184889084322,-496.0975960897262,-353.25240722103473,2496.614140169002,3284.29199318237,4410.593318609046,1249.0228230130074,-244.1996929963025,54.59347692818341,-36.63567687801107
154,-459.36967626100306,-665.9064431883319,114.68073119715048,1791.9084697839037,3610.050579334779,4837.3278705358525,1338.820195081429,-284.4221728895482,-26.532644983344277,-141.6622397399283
155,-809.5364234483187,110.68859709278388,-383.5796292956013,2038.8271267395073,3469.6507151229744,4251.253362455211,1379.719671146235,-279.5747080977107,35.694163827206694,-94.97075970371606
156,-231.24189410965647,365.3142469534266,-273.39091283817737,3049.8085544613314,3304.056494953703,4141.286515278157,1203.9707248925033,-274.7168138889896,20.064149743290553,-54.327217893561695
157,-390.12646408748424,420.80332891761293,-459.3205987101741,2878.00030350794,3703.8120976590467,4926.79306254668,1325.7822180826167,-229.8908709181418,28.596402305359906,-119.71862980856642
158,-7.263387323067519,698.2007004589957,-155.20655494766038,2455.731244769411,3318.629347553736,3564.4074605134006,1428.0360462221638,-210.18197418911333,30.14784429018849,-196.25488653358335
