,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
30,1075.2372004970834,1564.6462073070604,64.89388696590083,1944.63439999781,2544.6556238112685,4349.650539690426,1498.7403475763356,-197.7369065724549,-30.381493279908508,-112.84171796781237
31,1429.4033356357688,998.7810272170775,325.519150563239,1184.1282797199895,1033.67437644271,4983.7626915881365,1388.5821143503429,-203.583659445239,45.10590625633018,71.98339651380232
32,1500.4526266780072,984.0533902479237,55.44319747259395,2700.994389590318,-897.8159720756598,3861.8942781384776,1289.5377618940272,-146.62806962273748,30.79801770678926,28.837935180016068
33,788.6627932633959,2072.5659129449177,1189.417159672283,2988.3585869832214,-733.0451871681393,3659.976764093288,1441.2148517116057,-231.77132365105922,-17.305646736582148,36.301545087208176
34,1331.6767564554582,826.6481325648824,1124.147336307181,95.05958837635217,2085.6945776000657,5124.368480351007,1433.503187066736,-279.2225622580289,68.2160730402226,67.95951206298483
35,944.008711809275,638.143511175789,908.4685754737133,-706.6631920491213,2503.4438990936474,5364.421133507814,1531.0300898608461,-281.1021789639142,55.755124976128336,-40.327286466378936
36,953.4596818113228,257.9279118531311,710.8537205668304,-1400.1826031173966,1704.0930983730354,4855.5773166148365,1535.3990123417009,-297.52397392309797,36.21062259746628,-44.94379765704478
37,1403.0765694146528,627.8890888257258,566.4714141106688,107.35008425964895,2100.256336616865,5352.508981132505,1368.1394544797163,-230.22102992590243,21.449166996975627,8.043734427385765
38,1343.2482229515438,699.0893044693453,603.1299592097051,218.998678001773,2356.2708046455673,4758.255044813735,1233.7130503665644,-229.29732333811918,31.853531880572866,85.29170832096963
39,1773.5385830000205,897.6704433161397,881.63879135975,538.5268583529989,2316.458474296241,5236.001296539666,1328.7366169869454,-196.16963680697032,21.77755319018018,92.05947182799815
40,1502.0152731075354,1739.0447875089458,766.078993407574,966.2600566181693,3058.6108961692667,5495.021124760958,1305.0491368060618,-302.1414315839712,16.7030573180896,26.874208260314553
41,953.9127729179498,1747.985949449083,1150.1327128996516,1115.013144913598,1819.0747701122195,5077.955505594516,1317.417344847182,-212.87247302651699,34.218129486778636,83.23437986965189
42,1529.1373589491832,1728.8511067816253,763.4500028907273,746.8465840662129,1922.6735677870502,5163.694521856988,1084.5511562938366,-219.20672066945716,62.61585354107114,-19.886174130650552
43,1293.2131405221407,2165.623666442742,1149.760290639394,281.3425820400314,2757.1707835396764,6185.183723371069,1671.7781774169227,-201.86619971498172,31.30795769702761,-32.05692124630879
44,1543.525111496118,1470.942914046117,1163.0012102058802,-3.3840260835902427,1358.029745341579,5319.375108210265,1511.4901468686542,-234.2511243857401,44.788965982788774,-63.19584671660345
45,1201.4450398497772,1414.0398545328421,821.1603592802104,618.9260341153777,2267.4157092879573,6041.297262849897,1648.0823806117517,-283.32474270207797,21.01668066483075,51.17158687274037
46,1628.7496850044824,1356.8191790641554,1388.6566028527425,586.0275840318704,2778.5395938518996,4984.036712619901,1659.54825784777,-218.67756773093205,28.719016576480435,72.11038827398184
47,1200.974800433632,377.90630598386787,1099.5507275270513,465.33749289884145,2013.5796529892095,3628.710701452117,1709.9047991544644,-236.75442235613974,43.58883739135812,159.51857614921798
48,774.9658028312214,846.0536506416681,586.7113594656945,229.53347384766926,1627.727271761616,3987.7078716513793,1444.7320899116032,-155.77726591033772,26.49507210585176,100.5112181965882
49,1011.3846017482543,776.5477536133926,740.7194485238762,21.770780862286983,2299.43860931254,4445.733922533866,1519.0611907775499,-295.6208629454536,32.36056321601957,81.52713229521189
50,1056.7541880984775,173.89063899328784,394.4885795390471,923.868978956142,1657.312053870034,4717.720684970635,1523.1670320008732,-234.42223945948606,32.27874021053153,-4.811047116401781
51,895.1723037875443,708.9686719900033,421.2052859102456,1066.7704411600246,1924.430674794357,5160.897825470314,1749.8538617000409,-259.9764142229624,13.763511510743193,66.93123926483406
52,1159.4038772353401,485.5684869045056,708.1131307017102,874.5260813080195,1007.5389283684583,4731.6709478045295,1626.0083906270386,-219.65428380523392,25.2139329315059,73.85714379891394
53,1408.7613044944308,738.173003598607,363.0589037605579,439.4557853792587,3020.700423586932,4736.439066931672,1566.6369528985745,-277.80760080695654,33.67360424760661,35.63126419444054
54,908.0976864753419,-350.0604138519329,970.9276775443842,-105.740594113008,1016.0515224633912,4347.630641900261,1479.6228377501889,-258.66993082789645,14.035864133420027,97.33423739652397
55,956.9402103625241,-973.1955961414235,593.1334234418403,-230.4966931593749,1224.4212177445224,5654.161431454709,1597.5448791497695,-275.3582606155255,27.842502121726525,94.75069008096898
56,1178.7058367187153,-318.1302191348326,719.5370379895915,740.9328251421778,1381.2989208256122,4834.0336468807845,1526.296044284852,-353.00893769059314,37.30169825422056,86.27694145916715
57,1415.8370209155566,-205.38718644796427,914.4822606374775,-26.285407054537814,1906.2928315235604,4065.4027303606617,1619.8100701676678,-313.7132684597858,43.408827787749495,99.63594081845204
58,1143.305614093275,-270.7159895705579,485.19391413477695,336.3839319155595,1601.3001372163853,4382.805183606983,1248.1638744670122,-363.84787837551335,54.17520306100949,51.36106950242482
59,1785.4574878881583,433.39708672339015,805.7843905784243,-410.12313708288127,1404.3115993535262,4657.617803665361,1076.3772408962839,36.03588587215825,-6.438694395039848,115.30187021469152
60,1846.3670033926817,715.958439870946,695.5464728958794,-369.3486866764498,1257.0114922837022,4499.67869117707,1486.2181632408412,58.38843811449851,-19.73878172382888,21.594020036628926
61,1978.6482712038369,1480.7153062171544,888.2328681653995,-990.4159567583051,1090.1380041208986,3993.7504516765334,1250.440987978025,99.86644525759624,-21.676341539726074,186.79825000277245
62,1189.5257993152627,370.0601142854235,729.3076808457522,-67.08049863737688,628.7839998470888,4550.919522379453,1560.2520712317646,83.20403787642346,-42.72027527410447,170.19276869970838
63,1193.250755809495,649.3673679544638,600.8540438232476,462.05588469761847,1653.3561601819565,3960.968516081724,1301.1981799654034,-214.99202961702076,-32.3408047506445,99.60629313225473
64,1221.8393161244912,749.2774245533562,551.5896337004414,1094.5604422124832,1824.5641399855394,4633.643073925088,1302.092576938844,0.2150942819119983,-27.000535914141683,76.3678954651134
65,1221.2738927724617,769.596998855832,766.3782420812812,334.93022194075525,1903.8134479096884,4557.470995138595,2043.476102968364,-88.75665814358742,-37.93905035509606,39.457831813384495
66,910.8357482784368,49.86977237974236,-59.712026560726684,1019.3860670335114,913.6639944776566,6307.071181355531,1620.580951965118,-30.606505283646243,-17.100012954843308,149.79267063132679
67,827.2093971827497,1096.8057142207504,293.8687769637845,334.73842558122715,2700.5951965521017,5094.471296864922,1941.1606215267448,-99.17431614655484,-11.182296192167057,158.67662659341997
68,445.3697519037373,314.8667794658542,5.789544526991449,537.2252643675906,2255.947189024507,4642.076141026061,1795.3614090709723,-2.23541683789815,-27.327957966707796,213.62248682845822
69,449.3496430288974,770.9286525490061,174.08596200462327,1856.692297858552,2392.342061588461,5353.585948237411,1798.0330673533629,-118.33794922108306,-11.321434851894384,193.04930577693335
70,1015.7968354088703,1201.0878244618868,722.7763759038357,1475.3340967044394,2141.0817163535794,4972.00079099913,1906.2714975370436,-113.46400532415547,-15.738802623965748,188.0306127654773
71,907.4911787396702,870.4121452804095,260.5310231582205,906.4902692918301,2436.854613911641,5024.795911703465,1814.6614402884286,-124.06051147252407,-18.246409007633076,179.01603046759038
72,598.0220490856834,1181.39097083115,410.4142942434711,1144.1440829380745,2585.5712808567796,4829.955517370378,1967.2678535118096,-90.27573712087968,-17.09564555885363,127.44010264322401
73,941.6749296476443,539.5513186421042,512.5103523262749,365.12335043885844,2314.91916090437,5002.460407139639,2054.2726200387206,-12.801718462662691,-33.39929174615915,98.71149685017235
74,929.7319941641878,370.6141304102377,432.1030475240787,228.23059296186898,1700.0379832480662,4891.738146320433,2034.6601320683521,-62.46783181278791,-6.0410251575719265,118.63520137870754
75,243.64604805437105,534.1737118270651,445.21621691734146,1013.7953956151389,1966.193058815703,5548.302914937011,2066.9876727864203,-34.35559817773394,-39.62590367732834,219.6305944942114
76,365.60125609641364,-92.57612387276004,1054.633467714174,954.5971580483504,657.8228694619979,5450.313410549162,1355.8068661800103,-89.84607584626697,-59.49435980277994,170.8651645425467
77,256.60958048838415,365.145937097121,235.78103645529802,602.0080953601548,2416.863688625221,4946.461773324061,1945.6589002727812,49.74509076140093,-18.16805717102426,159.39052979221444
78,853.4518560471568,426.0009145780917,886.9940100330346,580.873910461982,1211.108300855865,5490.60342371989,1358.6457589297954,-34.05337449394949,-40.457783911232006,108.71403948832315
79,431.45757042509615,-92.97513054799981,445.2681631011626,1040.246076073377,1625.7699659975506,5529.224455890132,1986.00211764926,-65.57164043708067,-34.384639213514845,172.53725873161144
80,292.28234228358247,565.87043628232,270.8710676567855,-3295.003592752558,3497.8244124916696,2227.089024971631,1741.144941755554,-14.611556980140342,-46.03425481089939,131.3841246712688
81,376.5112355801112,544.3074365763393,66.86968478443976,1734.6949869180592,2643.2270087651555,5503.187290083787,1831.4200868215269,-90.30983754259304,-44.59000967384665,206.83374326163133
82,783.0635183230876,46.45966547599119,670.0198527108089,1150.6646157490984,1074.8289395263323,4800.5441164097165,2083.279107044118,-32.809803710023104,-31.11856265906298,130.07522025725294
83,1157.1744597771706,1097.0116010907377,836.8742472032587,662.7571997795246,1156.6644019450525,5387.478378534361,1597.7423294360135,50.197287471494384,-3.5693748300705863,102.71122880299768
84,1351.3941608482096,-445.59565039705393,1016.8170918454502,129.27469176452496,726.6890829857496,5843.556199295655,1929.4540673690435,73.73880286907281,-25.77385389591175,65.41820028243285
85,1356.1862029614385,199.67963257867382,664.2244809857066,560.1854701509164,1253.6447579082221,5211.165077367211,1545.50685679037,-30.191331370173828,-11.2607996440762,131.63099571429723
86,591.2166264293219,591.6566709514943,151.87352401332225,1790.2443458047371,2498.1263876292132,4994.536854427734,1552.528719546383,-138.99811841237138,-10.004534437743688,163.5622947402516
87,418.97759566145874,1270.6256951146056,371.34187124956713,1561.1050474691158,3169.870802124018,3790.485477114151,1459.2870603830531,-110.30274231304946,-1.6682364971104562,273.7315830829729
88,269.5189189116181,1156.3544471353134,247.80796487355295,2374.5363349645804,3834.1158817109285,4301.205061074918,1593.3765219000302,-186.5588408745866,-1.9576735868189559,315.9328361095989
89,834.9214633930765,1159.0686146259818,809.3187086139233,1343.0326638669546,2170.6693635525007,4360.112532517312,1376.2481078101682,-51.46118062632453,0.012170406131843947,236.6874944547491
90,209.59970199599837,594.1783459765818,379.5894671547873,543.9339469254764,2207.852683436563,4512.679715835342,1271.863966479892,-234.70632576245274,52.85257347361614,-51.595418522531
91,844.5222879576091,683.7348663355799,1408.6749071751974,-1065.734575864857,1201.6505976357653,3810.870404347343,1433.6871232997219,-254.42369589151585,37.84347581539037,-147.60439687561538
92,989.9171809378557,112.78397156313258,910.1470777906742,38.224255387591256,1422.1596760425896,5030.422780546371,1351.4290770690625,-248.14201131140052,46.334505521679624,78.04057150320983
93,966.2857594007119,786.778765515928,1115.0823303534064,1709.556491638257,2374.503455436387,5497.098958605344,1358.4473102936167,-198.6896850349189,12.954660992717258,-200.56009714780055
94,1044.309502676173,597.624249176534,1016.1463131445622,2486.0168362538034,1909.8810057645846,4432.338847893164,1326.0219889237462,-190.84005633708202,-1.922186562570598,-76.86063404127583
95,767.3085049111111,556.1175609091117,1054.048560406622,1.1247634832971016,1471.812380246517,6330.951354625465,1319.5635095068224,83.09858847635908,-14.723645012184292,-1.7409788555793035
96,436.4629510814631,1686.5963839753508,1531.205999592485,1566.4258364140371,1493.4461711127256,3780.9594536413247,1224.947143015665,-213.36559781447698,48.468444408671964,23.86337795339511
97,190.38815101331383,1279.8153684145211,1145.9670853056034,2346.565899992701,2487.850684232928,3565.439499122867,1342.1730326274023,-213.19874712743496,66.41045023621123,143.68760321574013
98,534.769560892715,1216.3207371236617,923.8652251454565,2504.939282158921,1596.9448319676385,2873.7823512852156,462.4221650474057,-255.1329872500958,64.64466484728251,-31.051809752232643
99,843.6781752100418,1532.0159782199578,1420.4629156591807,1240.880795316383,293.4637199232418,2922.0980337997935,1279.592411462521,-185.75003184934752,44.160216110627466,-72.11214329654456
100,522.3054214732865,1270.8064131588192,811.9079274146193,2306.7273442989363,2226.1485932340825,4211.660439346402,1256.8626124205525,-210.57126113246534,-10.129692651217947,-56.97544564747403
101,639.870180211818,1436.8498289858474,1153.367663206365,821.3928289709522,110.01682372294545,4509.953804409825,1450.7377013543091,70.24798344928968,29.78630229474983,-85.36921683657033
102,1064.883361739003,1572.614759668825,1500.610058335853,584.5560842017985,870.1128015272657,4718.652832026669,1388.372981604406,-241.26849572584644,57.058433647027165,-214.2823736945404
103,877.609899251823,1317.4367093066062,1201.2913138916072,2474.838404977483,1728.850178737975,5285.6671084997915,463.8229676190566,-215.77431330507136,58.85455129607819,-22.570541745304553
104,-0.7234265010623062,1128.5042552483262,211.98915893201524,1918.990043168288,2996.1095577698793,5854.800363994528,1311.502464304506,-265.6998244995716,-18.344086281697045,-123.56503585610747
105,438.8507719434729,1425.4115704413746,863.2531120559635,1598.1579867203343,1704.9440208422143,4271.009820670441,1319.0003736738697,-286.9239759129242,-19.359992628428788,-182.48661791926313
106,879.2589293659447,1758.5333070768784,1457.676708558845,1584.7044372875368,1888.5070601140915,4821.664712197041,1311.2807750793236,-230.17904305187602,-27.356246047738882,-129.3492346273347
107,327.8315581147108,-398.7469517369504,917.7275206222558,1401.1407680518146,1416.4054270422407,4724.752304500202,1316.8590594953937,-235.9672994595571,68.20197921205602,-105.06235391021684
108,498.711096481147,770.2441711323813,459.39477908847255,1955.2498613262867,1929.5837235870858,4561.705361392345,1296.9391694327458,-248.24006228652067,55.68952129728509,-121.72229345619942
109,414.305270127182,610.6480127925279,348.61695301430063,1740.8792752667016,1535.1190912633283,4235.406134385784,1307.8358517865759,-215.3197409988731,-1.8512194175253178,-96.31785260974186
110,1135.4433616968377,-2385.9332012134932,-825.6913758291275,-167.92183156230004,3280.4307358728124,4427.578324796122,1214.0671003214661,-215.2286406657111,-15.286846474220816,-180.2797373575393
111,575.208837201278,814.6987828176918,791.7514833885559,2527.5073268705664,1933.5615504440157,4537.447382125061,1316.1432412551776,-223.88426876027776,44.68069033529404,-97.99387658194186
112,912.1945720218694,862.143867282366,519.8000903367806,2273.930874294423,2145.2840552184975,4457.122702022957,1223.192432386242,-248.3323896219692,33.049028981550876,-3.034186627538535
113,823.9401095231805,877.7270919293385,600.3799509120485,970.5863644005019,1322.3134771274265,5515.094648333826,1172.2697164460515,-213.6193767271111,30.66363971621896,-10.668231822563456
114,9.583143610336336,-54.71313426267403,94.49712522549683,1271.474319284727,2734.8983262003803,6060.065228571192,1109.2878891621162,-305.9458419329717,-1.7808871284214582,-187.37204769554467
115,433.3999551711463,52.42567445495945,550.5085525996476,175.00839476284523,1889.2735134726863,6391.3884175631,1329.0076435750477,-250.84777265360563,26.093873069228252,-12.504282563489568
116,547.4248103456976,1116.6818931779703,747.6702965401138,2118.9700270789453,2566.2518312429643,5570.482748577625,1207.341092163964,-259.5351564733321,63.35028882791489,68.85825127241506
117,227.09724076336897,1731.7010189849354,616.8408640417297,1792.0708696008603,3829.985514788868,4963.877223628003,1238.0391360201577,-267.02374265941,-15.328691005159756,-86.46029438621397
118,-166.7214383036656,1004.7194777044299,-519.6249786717704,2742.875852804711,3715.71034121211,5872.673660404722,1225.7769424449548,-249.79736337614784,-24.214205054570357,-114.54219050496118
119,480.40724813204525,408.0641880935597,520.8895418967089,2656.9896712233394,3021.965468192874,5926.174360381126,1357.2098673700157,-271.2761990170353,-21.412097792468252,-155.9516198844971
120,2167.545780962553,-279.72088077402987,-211.27821954746526,1354.2778364027636,1032.2968624882462,4642.344054817039,813.0131765606227,-276.4680378526442,67.92528151215137,-114.68282200354085
121,1280.8642834055868,328.50724485270047,309.4200178222194,-1144.9536094799446,1020.4238188773013,5573.19558839422,447.9053304076642,-317.7228693846545,21.105096957120722,3.4739111222542114
122,775.3496770007304,209.2001084075165,43.20313274164522,-961.4756879816791,2140.227585542928,6155.489388696834,1419.6687340874553,-336.0022653296046,27.677152852854263,51.68973769463651
123,1356.4274250160315,226.94419317499825,644.2060366135696,-1829.7102074707905,1261.2458560009538,5436.877128749202,1274.310945738142,-351.60398011159873,34.99392037396523,-17.443377043196143
124,898.5440891374689,-2538.6500343537928,-898.1751959334348,2627.36351943062,2228.719767770975,5617.651726394207,1138.2561304103688,-227.50106579194056,-17.30159139050484,5.087482701370483
125,-174.1170716415486,-2567.7688356695157,-844.3861207184787,-2700.106493434161,-978.0277174501382,5691.932289522746,1063.00952961241,-221.6097823078807,-80.87668841570954,62.17959530471871
126,469.3169310610948,-1560.1493585726246,842.5174092543604,1264.5575436747456,2233.2379175090796,5335.106017119753,531.1426674265808,-219.07389105463315,-17.01740451919716,-38.066680827042944
127,16.480717120385876,-2109.318706860423,0.892942368763471,530.2477988490564,1882.727368872721,4704.787027589482,1303.0383635324185,-225.75813199179942,-15.929528943164764,40.7545760942732
128,617.2230661835175,-297.053598795767,272.0377394708779,1544.5697229423024,3001.88971324353,4748.05678881947,764.980721161852,-322.98811001420745,51.900460010331024,152.36690622886348
129,227.32728413391672,-866.832170861712,529.5693913056507,1080.5846407674055,2973.4295131101003,4391.8021087058,470.8165652842553,-196.71321000116723,27.08910512312776,112.7740463800566
130,-324.0791146651598,-726.9499170882017,149.52643118956246,1862.4969451538188,3384.411139449044,4758.713411568329,1332.4731397251608,-242.83892628097672,45.88218480300932,318.4091828579009
131,-497.13413879335644,-409.29722391508994,-128.10250835897355,1930.553848083415,3908.06102279534,4577.99839995569,408.3111257315547,-180.6543700317384,68.55091338827958,278.0629995816137
132,-594.3814254840808,69.62488665886991,-371.1518234248022,2468.9912671243837,3109.6885713417023,4295.286035705108,473.880164096562,-151.4734447004549,-11.0977340581786,204.23835909680292
133,-274.81221677061,-1092.274727491157,-528.378277908077,3207.791950020677,3268.668169316402,4774.035264621201,1443.059837971975,-256.9372618406894,-5.992463795678159,139.25623524525497
134,-324.4681831095676,-2346.152516174241,-914.8032253990001,1561.7539124013686,2986.3571208933454,4350.659848056578,1359.6868563485068,-210.9767293806363,-14.19742306441034,-20.064855575982953
135,-533.1474865502878,-1509.0511996398989,285.95822396783524,1958.3298642967486,3449.2118574022165,4684.735340731503,1363.1752625409154,-218.83411168357415,62.681443698181816,141.34169115218018
136,-438.2738438150237,-1648.2351581887117,128.74564409043384,1188.5974640086738,3592.658014306589,5859.681537078882,1216.0002299311993,-321.5331745941702,50.40203594232161,120.02020978889348
137,-483.43495043076325,-2612.977748658691,-944.2891541606718,1848.2663428385501,3284.8948357691092,5810.2854855011365,1327.3032668808291,-258.1780822185617,-30.137950205358663,44.00888034145846
138,-558.1440051370394,-1733.2276217943656,-66.23482479996937,2335.501590556187,3681.312452195117,5892.313837594412,1197.768810000012,-362.58800246525107,-19.58202970092576,174.06041045032808
139,-432.43029510383803,-2010.2557162294972,-835.6896590927524,2969.6282723049,3443.090928259919,4536.466193284991,1202.6004359139404,-316.71427620586974,-24.270293414644165,158.89079811506994
140,-425.49354350984663,-918.7382241044324,-631.2366330733325,2534.6098964425846,2641.43321677059,4670.4841289308515,1169.0060673002392,-148.21512819301785,57.31692797832415,152.40706146740337
141,-493.0713062808961,-1336.3300666486052,-742.3181490904731,2676.201698933013,3648.2791751197014,3790.5898081203122,1395.4476488056239,-320.1476507898359,62.8054727224936,271.4206554094314
142,-600.3491338967311,-510.9271949606636,-706.3917115668004,2394.51311724474,2753.972971240052,5500.753063743142,438.06593145241754,-157.5249658424252,-12.458395387664687,101.78727314316006
143,-495.78984832698075,-1167.4777545273332,-800.8854074252552,2357.2172055472356,3636.0942798146184,6034.69485662696,1310.4888569793054,-218.32949459111464,-8.904928227028744,101.52498524103692
144,-384.66776124588205,-488.76796325098695,536.4215896249361,810.4399781042957,2863.724467898839,4859.848357370933,1195.0458627577732,-339.428101405538,24.206143827630363,104.98493954842093
145,-544.2310733635614,-911.308486434453,-378.6504703680988,2137.544472344356,3244.3936147850336,5372.166495711203,1248.9876603181997,-363.2993488351518,51.378471996568585,186.9361926266919
146,-729.7211022489116,-2213.9721126913446,-695.9469336341069,2552.7767531696936,3436.428484974845,4648.026238148637,1256.9853037643893,-300.5096239496821,-19.469435272263738,48.471557923283264
147,-561.0793209858912,-2517.075075356262,-44.11510412656962,-261.08814111711445,2089.977925612063,5075.4031838208275,1270.4875676729998,-98.13774197361629,-15.712814585403045,28.332821619822276
148,-539.8037051447187,-103.63958603777583,1109.1872755938282,54.65818562638901,3669.5156611842217,5387.346016529201,1267.0269196874906,-316.0820727877251,-12.7937697593803,219.65317770021693
149,-455.8300284992938,-1730.092190982046,-491.1317658024958,1798.579025792929,3616.5455729495993,5153.4771294139655,1053.8314464832615,-163.59774054424292,45.59626502488792,102.63573790834843
150,-442.25024086258156,-1094.1083712600534,272.6197556555275,1581.7203203531692,2633.1004311431698,5063.01363555812,569.7089535860424,-296.95718286083775,40.87973973780506,11.526844107747628
151,-216.37776259556256,412.14822297409313,14.777781483551365,2576.700049709798,3293.9162276703405,3768.724650443128,1257.1471406101548,-272.4867071805164,57.58374109708618,-159.5738274643022
152,-435.66620365742426,-971.8801311034065,-224.6755429639146,2729.5302567068493,3745.6002846672814,3744.821866025982,1390.2058739533602,-312.83499514666096,-8.786149343306985,-110.03949502305122
153,-335.17837208065714,222.23361048406423,-455.9750345628339,2423.1503627601414,3474.1372603475334,3447.30405377748,1384.1247486266288,-239.1442538530663,60.57337242135423,-15.160856990006177
154,-639.8016707622191,-121.20319206249627,1.2708932560930464,1501.904546533103,3435.7172078845297,4065.975251670249,1327.6911824865829,-232.25283700907818,-7.888113924561033,-81.50180917145508
155,-530.8692765763337,522.8351836186246,-276.5907266422388,2831.417636578206,3570.59166171672,3286.4637643120473,1106.095159616778,-260.65771287253983,50.662362205720534,-102.53540163427277
156,-365.096354037916,630.6047000568617,-177.66707748349103,2688.467295005358,2897.3686153320996,4580.555153806202,1436.5323693150046,-239.55171620302204,25.627799636142377,-116.62639771375777
157,-571.6138961103777,-21.348242835330154,-609.3728167522895,2529.6387946355762,3509.2589818711626,4273.767107485191,1110.531831462515,-171.93979267430683,37.17067666933945,-121.45591625242227
158,165.2115784165409,896.0542689352815,54.015774227964044,2943.340079682648,3208.4504202496705,4009.935181094279,1242.85907027649,-171.08799394533142,38.221951801154994,-223.92323872936754
