,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
77,6122.677147940102,18179.139280108146,1743.321409685395,7926.443772421376,4379.780477550538,4200.123989439425
78,6697.992279702424,20945.933777350943,1863.9399536306084,8546.132989606058,4666.731355525407,4433.35258907707
79,7058.472622408679,22436.502910607487,2066.6664281715334,9307.174958977219,5155.808046095749,4913.645142952798
80,7089.932273894254,22228.44333505275,2198.487341692179,9731.318350122818,5416.172768624746,5209.308530418405
81,6997.480267457654,21728.97041520506,2255.0925176182177,9931.498946079722,5383.2216036933405,5250.590733273373
82,6870.93017866478,21297.997236584666,2283.0121713932253,10135.139889935046,5544.344496455354,5310.770195039478
83,6782.206985489645,20871.888505364914,2304.7894969809845,10296.87900260317,5676.284233754656,5102.100952092051
84,6668.962586798967,20474.134977643058,2304.472067142439,10313.393378446794,5644.446138505588,4992.623621115094
85,6576.760412864806,20162.357722369823,2307.0933695599792,10272.09051555501,5515.53044723794,4917.981580391768
86,6591.025665328977,20039.99836131384,2336.449311260511,10346.89540967858,5549.178378034683,4991.265900984611
87,6868.979079286618,20488.33119833006,2407.143611310778,10634.080544389035,5770.040175943314,5140.590177530603
88,7502.966795634082,22087.311666024158,2543.984089334486,11143.374420690798,6193.774256138271,5485.060286253376
89,7986.575611178807,23509.947389730125,2734.5035279678614,11687.47916243114,6712.878505508591,5782.807029797881
90,8211.32754304854,23557.87783124735,3061.1040823120875,13160.170019664673,7692.734414047032,6283.0601505434115
91,8162.458194137238,23055.22512070787,3172.4013294999927,13513.995933211303,7844.899381666421,6352.402930524577
92,7944.118624204684,22095.59126462268,3106.859947834393,13331.387199018198,7937.48232029852,6000.526040235337
93,7553.1995911768345,20391.941482873117,2997.8340753414286,12959.501464468376,7667.981298722254,5824.472571705022
94,7014.841047104521,18641.994898983463,2823.447523866167,12221.742448732264,7096.431708095137,5623.74376866931
95,6440.149002607692,17228.657240659628,2526.5379431514307,11070.350124615217,6396.208446670137,5132.836890612736
96,6346.082775878832,16562.958783958693,2348.037005220128,10419.973774132215,6033.7466004798825,4842.065732230546
97,5989.32681716458,15973.665480593167,2084.3082815715416,9406.181750582677,5454.282330961907,4551.570503141281
98,5853.634387296142,15770.320319593615,1950.6277774790317,8896.656725890314,5157.13728161059,4376.055272236995
99,5789.916644012306,15787.994741612845,1856.7918186368183,8479.097008937104,4938.896834694612,4255.2515616370165
100,5888.597671125208,16257.50178570265,1803.2434361807138,8250.56199210705,4829.287127509526,4233.29347133372
101,6287.807205992055,17548.857870034335,1819.4613100932818,8345.159812867107,4789.234126436991,4266.382289773821
102,6876.370537006403,20037.33568120836,1934.9549663860303,8903.260486908159,4988.314636469132,4532.344840174917
103,7198.480446079269,21587.621355672993,2146.173348619193,9671.397727711466,5440.243275575994,5071.216087348018
104,7200.2786702053645,21534.999209989306,2259.3235346311862,9980.563460154719,5663.074158157731,5323.88595536967
105,7092.531703625148,21128.517173183387,2319.1297872144883,10182.378280352843,5696.8087781589775,5489.992843430846
106,6974.753370459321,20751.36405270589,2353.2392004692297,10436.51144500973,5928.414217725762,5516.4445248398
107,6865.724662590172,20480.45394137999,2383.908470508913,10625.986838844123,5922.952701185709,5397.177422620298
108,6768.509144281145,20207.88098041056,2391.092156641519,10675.279546255575,5851.3054904885375,5329.989854170417
109,6698.195948691178,20006.859112494956,2395.0285862442297,10678.150707114646,5709.903644501548,5302.902016631069
110,6714.1718701811715,19955.737580211175,2419.916210933979,10743.72844351581,5817.834468568472,5307.196457881902
111,6976.668541706968,20396.230649637033,2495.6988266498997,11059.444122354636,5997.935493504217,5457.9842037463
112,7631.768167726594,21891.8797411575,2643.790535733292,11587.454327756903,6455.776312953359,5712.689939262385
113,8179.6539856272875,23199.949094477888,2851.183641296511,12131.724698525622,6990.1602506498775,6098.89277674688
114,8442.940113597906,23168.49760599659,3206.9198198115996,13667.288703222432,7944.178302289698,6757.82430381172
115,8397.844459004478,22561.022180761545,3327.86659504507,14114.277717824876,8243.58297329808,6652.5240536984875
116,8180.65459833786,21623.165770630094,3251.7868554883726,13914.810758913287,8347.6822513645,6392.8758404427135
117,7784.581922717379,20181.799310016017,3133.7770868605203,13469.803627773403,8124.341762292277,6146.373154262097
118,7245.2456608413595,18803.494137353824,2941.5915157560075,12705.774308395738,7490.678965884688,5849.117484182232
119,6676.787405868975,17530.05865796605,2627.100979835237,11477.587777245162,6803.302481692113,5351.269379409512
120,5547.722347574771,15291.002262895337,2143.5990513462766,9565.216883293924,6184.256514255985,4484.248570044222
121,5215.7886119789255,14665.547221851877,1900.859999164535,8653.497274677022,5736.7807817842495,4108.898157808242
122,5089.953464118688,14316.57095344891,1777.1168631580797,8139.574003990514,5574.6003588568565,3845.8873709952086
123,5031.454272305326,14183.792425472733,1691.4623074152648,7728.021957323261,5348.025201172141,3719.1492483078346
124,5122.052523128055,14339.013973254623,1639.339734584944,7532.870556256754,5101.508949472942,3840.039958244856
125,5490.42799247628,14911.479148575454,1657.293616904308,7659.297310527702,5016.101941784372,4006.5174729331684
126,6050.827935108605,15823.668220238958,1773.968157810833,8185.622246992489,5260.150088316664,4237.367218227702
127,6401.472938263158,16592.51235242469,1988.2548945300894,8916.418518664761,5778.732224535854,4648.060301640714
128,6376.953961149148,16983.44505056808,2114.1760714128477,9318.807319223159,6106.567058213283,4859.053367042092
129,6225.630310205745,17258.495338194276,2155.1802748205755,9514.110130237512,6220.068931244774,4912.510986335097
130,6090.848778879729,17444.092750994547,2189.932361099558,9696.78471646178,6298.531352968195,4972.057156479625
131,5954.037777550521,17417.204763710477,2221.532985854861,9872.496741458184,6306.579520783008,4885.730167068066
132,5858.322883179794,17262.615908543405,2231.061540104185,9916.656308853928,6221.603244733415,4871.169705194872
133,5782.666934930836,17043.865063860263,2237.865483083658,9909.557803044177,6092.005741191939,4874.238311898345
134,5831.42599400653,17016.75818174144,2264.9156108904267,9999.500179733155,6099.344051210014,4984.633239719528
135,6118.371426667833,17391.219359578998,2338.4170999783273,10323.411042400323,6260.009499929334,5133.320291431821
136,6755.079782089227,18612.39645199504,2477.652953120798,10847.288339234161,6644.940398243328,5435.795183876413
137,7266.039381955602,19932.181937489066,2665.4668704377013,11352.71174568835,7289.311025598732,5636.415480886095
138,7532.540950486299,20101.242951305085,2987.4735448694732,12766.77289145725,8273.987272097444,6202.098435184253
139,7505.696175716762,19722.924901803133,3087.3945125780324,13108.48384397658,8396.428164286057,6215.118155560212
140,7329.397107968202,19173.8099150868,3013.9654910177414,12871.634796549937,8380.92979949469,6068.983481759623
141,6961.981782731532,18380.01357842991,2901.382870768828,12501.82163438926,8145.430785060089,5813.241442130144
142,6444.264116391345,17221.408121846285,2722.9847252192985,11764.862584874358,7625.401580250471,5436.250637165127
143,5907.3271861511785,16064.746981235869,2423.5679845961554,10629.435474070924,7041.519400679427,4942.245321067562
144,5989.256585500148,15693.905086250588,2181.515592987348,10299.16276194811,6033.071822617259,4803.714887416591
145,5661.499008443865,15125.516388651582,1929.799521573122,9350.154296228833,5554.513062335423,4417.417479892834
146,5542.614670088099,14914.94733876653,1807.5965347571967,8813.688525392736,5254.035993964244,4260.401665699367
147,5495.583216433717,14913.873240876792,1721.4359375403772,8373.919121406365,4952.192355294359,4160.483817549802
148,5601.475122502275,15197.504570003925,1671.9364310078442,8170.249861383574,4821.041389024958,4141.538750915831
149,6033.3097032953165,15953.693187375698,1693.4770458137295,8314.504378525273,4812.948213364373,4187.287293153366
150,6674.226715233771,17128.89931723196,1824.9024138929349,8917.263129090377,5041.9745037540015,4493.272273771837
151,7039.910454346151,18178.537734533504,2069.226877613293,9803.744757940614,5594.077462622899,4968.271484444278
152,6988.25277011803,18646.519930069506,2205.037288068971,10235.398691293418,5937.898491892632,5299.555830441099
153,6833.924948283146,18845.552184017008,2245.7192946690993,10454.684625966793,5970.934605860408,5327.107826260315
154,6694.969442559091,18723.772336573446,2268.426307177558,10672.735813898118,6242.674139551733,5224.549083088669
155,6572.63944992583,18385.40348670966,2290.8776463033346,10890.33994250067,6288.6078664353945,5155.251442067042
156,6454.747964198567,18053.63568997809,2296.318163276973,10871.230221789836,6214.404919547006,5063.41447195725
157,6366.7530778974005,17756.13109770432,2297.6941649732107,10880.782416777698,6061.912014506961,5021.5534963761165
158,6415.521300141844,17667.70291093533,2320.0455316097173,10935.205318516448,6036.103524790211,5102.804981680548
159,6688.687025944841,18059.531269860312,2391.031872256681,11210.866519071717,6110.58084593327,5436.298592212739
160,7333.425817016271,19642.208960604534,2529.3486645073613,11707.34062279835,6508.6856036145355,5716.938373500171
161,7837.4856312244265,21586.0754758423,2712.943474633577,12212.697494306576,7098.137441498116,5912.17411965892
162,8088.276503914507,22027.943323373864,3036.577567317328,13662.101417350272,8035.932975892614,6555.409855181319
163,8042.897566408125,21767.481763858872,3145.887601112651,14031.927105661362,8253.389778981698,6567.9360719020015
164,7844.291966226153,21028.38073475479,3071.7412660712116,13799.115536117977,8149.311467414814,6442.206893379561
165,7459.249630495987,19836.219303333568,2953.4753690154494,13412.07851363915,7884.160711348723,6270.542142561901
166,6915.859812295648,18265.50699447387,2772.755594124245,12656.766799903662,7447.389507071694,5915.5306239672145
167,6358.700138260576,16978.707168874025,2471.504585431054,11509.929756618256,6679.904321775123,5477.902978536538
168,6434.557892473288,16625.153530743362,2451.1861127249117,12053.487539702875,6502.372380251289,5167.072739176636
169,6075.050651587853,16108.433656735946,2183.319156019129,10890.026490426091,5867.96606268303,4872.02334930108
170,5932.028838240861,16001.662975045054,2051.535609673917,10283.055389104673,5589.332662142969,4686.585567952994
171,5869.132071551559,16117.957045984453,1954.1417559640938,9797.549439188544,5384.749451733279,4533.963094730016
172,5981.174678538772,16695.730664391882,1899.0944885105848,9567.214010355568,5189.896086748646,4506.700274715308
173,6410.304650504529,18149.850950600558,1921.3814203376744,9707.028234099285,5222.925620195247,4554.672396722359
174,7051.760600212922,20969.152783925372,2050.859851226514,10322.602874405056,5508.402630582924,4748.005038806698
175,7456.28759731559,22645.02742880885,2296.417667916453,11180.510820486596,5913.807885157831,5271.424454480971
176,7498.014551836847,22546.93005272398,2435.7176849139873,11615.19233829534,6330.175275996038,5601.080492928894
177,7406.207009050185,22001.316504073784,2490.5740997864345,11870.302450619032,6366.655014791827,5660.056038173373
178,7262.517143552352,21445.218173381956,2522.8492051024155,12079.125494475335,6516.090500557166,5625.11871569305
179,7111.024783411657,20835.734801821043,2546.836219296033,12315.753381294498,6509.153176187962,5520.52609795328
180,6980.238600049826,20268.52911961825,2550.530299768957,12413.81755679398,6471.99431930683,5494.309315795994
181,6886.089742492484,19782.74415818824,2549.5907395435365,12374.20170919569,6383.035363008005,5367.651269608905
182,6897.533893143584,19516.432574776463,2574.665776800869,12405.877018302106,6351.602526972442,5495.825319918692
183,7180.545844318471,20016.128377625188,2644.4044738908565,12704.104002074122,6514.270018716633,5710.6011223257465
184,7853.469904496565,21933.67734333961,2791.4976120518195,13198.16463746838,7091.933277832295,5946.347736728243
185,8425.179132066649,23909.697145839888,2998.1554716527903,13800.580220590067,7685.333356530461,6194.4307243281055
186,8678.549140967385,24246.587535663777,3363.582073829187,15512.70704085755,8715.672972674494,6805.649784330797
187,8634.927708974563,23904.857540467827,3470.6635145065416,15931.513830755444,8923.220782385742,6760.214600514332
188,8421.100675795393,23078.556688954937,3390.0642224617404,15612.337979430813,8875.711276641621,6695.040920937484
189,8023.289841084673,21459.118968309715,3268.705688778139,15212.49603754803,8641.183504533925,6482.843083841279
190,7460.316885913273,19553.347320597168,3071.8639426869013,14478.342291373549,8035.844319618831,6190.413887684453
191,6889.205495537998,18045.084658114392,2753.1792301441164,13211.926360474237,7321.623693448044,5675.58753048096
192,6608.346320699896,17258.250228145705,2420.031746593284,11866.60018113916,6281.308733039794,5165.114256195846
193,6259.318096073648,16751.273146288928,2156.1521233287467,10812.829666197707,5760.227656977442,4790.004593886534
194,6119.5443326980285,16606.806836687087,2021.562814118884,10218.319483109308,5397.965211719229,4612.770629037396
195,6061.0725860932835,16700.686874462244,1926.7309859557056,9733.411063689357,5243.879587522779,4383.299178770046
196,6171.200692021678,17252.692879756585,1871.9547124977303,9506.501951954546,5042.560157787557,4357.525982176145
197,6565.314928330745,18748.838746869562,1884.7706866707776,9635.10293752736,5028.766566588344,4432.879249627038
198,7176.578945779955,21760.908244785285,1994.957881309497,10156.779886526296,5193.54646975959,4641.837878025097
199,7593.295445964566,23403.687115393375,2206.3378380344634,10813.997244611595,5550.7150780482225,5061.929063848563
200,7698.683183535427,23158.88685558916,2322.871721284489,11299.649105370525,5879.938130372265,5336.997695064396
201,7647.6530793076645,22417.03632799598,2382.465333507407,11636.61927848647,5968.345048030501,5452.543352016099
202,7514.832951306548,21696.526897172156,2419.389579565645,11890.964875409714,6187.351753647766,5441.936754649443
203,7374.4643060207,21071.860080719714,2442.760840695874,12158.178757225116,6331.817122191517,5379.223702215567
204,7259.403659410722,20526.34371116023,2446.9075334023128,12184.337306668494,6298.107205498886,5345.802497761392
205,7162.83702858572,20093.132010109526,2447.6602156793656,12181.85202865222,6165.924622556188,5249.242871450427
206,7190.1681657680265,19888.524486079572,2473.38224095446,12210.636183840632,6149.234398715076,5351.643919597795
207,7476.675136178349,20489.62020459792,2549.0794992613114,12464.480618672653,6372.120751383538,5445.630403696961
208,8132.817791889109,22499.098603473703,2694.368922408003,12980.309394626755,6683.985070894134,5856.532272016554
209,8690.921555192894,24496.08256078452,2897.363788928481,13578.880088893244,7383.182369472109,6045.15723863436
210,8941.807877001465,24803.658795697334,3260.745028107752,15269.85407922297,8393.438616473923,6712.563551211335
211,8879.999170510255,24482.895007867053,3375.671643996718,15693.885787862535,8602.655458177947,6725.230500567164
212,8660.91340194118,23696.305040041098,3303.9789065921686,15391.873745396248,8481.86087474028,6608.983639972552
213,8267.089026601148,22124.273212938522,3189.8118703760283,15046.605349715257,8339.564189541115,6390.088492051473
214,7689.698753441347,20014.814269464317,3003.215477830299,14245.141903003274,7795.0091236099415,6023.560258777057
215,7092.743889602217,18446.917948612798,2696.4327315279616,12999.900781010523,7107.367541297185,5535.972001518663
216,6917.414475342835,17784.798937503318,2560.0330246860426,11529.517445666585,6276.065488417609,5286.931789330385
217,6565.330210106962,17277.43005874729,2279.7351833676003,10421.233813146868,5654.638948899625,5045.278529328665
218,6415.980123463968,17175.437893696988,2136.8816855862406,9859.801361786607,5293.660225106517,4904.525917754095
219,6362.274432952531,17315.17190915815,2038.840060270068,9396.022143245485,5055.66151491355,4756.515863363062
220,6485.568883181898,17884.641712527246,1981.0184372239298,9167.981540973222,4911.142842650671,4791.978076713182
221,6915.413874731723,19615.500956889584,1995.827371850107,9256.404790204413,4904.048079425039,4845.47108499626
222,7572.687603622849,22762.743746120414,2112.4819224927237,9770.344853945022,5085.020720087668,5016.393506480473
223,8015.3128087398145,24390.19661013157,2331.134263505136,10379.196626163422,5470.154415638197,5445.003277704134
224,8108.114591761044,24204.26944902651,2457.593144824904,10827.643940084827,5948.959725748798,5557.207671804777
225,8022.155158824779,23430.268547964486,2530.80612642632,11197.67557285579,5608.538778555703,6010.359722316181
226,7863.670910358165,22561.624257055606,2578.982747685154,11466.990134011769,6035.440402486643,5765.440759560361
227,7691.953897435908,21751.897288586846,2609.2274913934966,11718.004362255673,6094.393451651739,5742.879576711938
228,7545.273283050205,21086.422746744913,2614.6501944815614,11740.383864856027,6110.832646764298,5681.8905189982725
229,7448.5806953816955,20702.298570714767,2615.5279967564506,11772.230628755857,5948.571487730533,5623.6572245094885
230,7456.097724913347,20501.303065133565,2639.9067837316843,11846.414266432505,6042.987037300102,5640.700135470982
231,7756.96976803726,21096.26753424782,2713.540981124888,12150.87790408641,6210.652423499503,5833.091129328084
232,8465.197831708721,22947.280797483,2862.0067123445046,12685.759435073378,6668.387162642828,6092.0500476866755
233,9075.421864009151,24902.32182484044,3082.6548362449835,13294.38158130574,7301.255486594019,6381.223086735572
234,9339.750965704945,25225.90989288927,3477.7300554635895,14956.156300765024,8355.555106870826,7032.790911466294
235,9297.994247977185,24941.785460700456,3601.0003707234896,15388.567976105267,8622.716504324193,7138.939346113463
236,9090.14377082737,24115.388520981563,3515.7954202326473,15144.0001138565,8500.215942507519,7039.034625071188
237,8679.387186433738,22436.848358725973,3387.3116883850907,14788.372580084371,8198.216800368298,6820.230577120747
238,8078.0178809790905,20359.085094486203,3186.6933997855635,13991.837102517675,7683.621889760767,6401.2574761036785
239,7449.970647614992,18791.12347696034,2859.8419237262165,12784.639698091629,7015.601873294339,5920.098637169693
240,6870.824815718264,17711.34012662082,2497.0037682827588,11661.085485254584,6372.20594746435,5334.288285690087
241,6522.6562168721575,17161.130124317962,2225.731428884949,10565.24823520934,5871.482471061397,5076.765719106418
242,6413.8940115615915,17037.221977812875,2088.719623065171,9991.288330866495,5485.036112072843,5003.701904425788
243,6372.740510812159,17095.299793624432,1992.5547243205247,9520.00004816995,5283.099079174709,4793.604970095339
244,6521.2800124271835,17612.020785591973,1938.712017727309,9321.414037216815,5154.864065682995,4820.341510233531
245,7012.4898380979375,19070.282253180005,1960.922831242718,9485.517018875964,5100.752579365068,4888.088169968379
246,7702.765999727166,21949.587214461662,2092.702199196041,10176.497345263226,5337.537234807301,5067.810056700245
247,8152.173605848982,23528.873611133768,2339.182015556699,11022.109289149274,5880.770621840781,5601.583722017209
248,8170.04682039663,23309.67816446915,2472.571368674757,11487.622580935702,6193.065807248835,5952.022083772192
249,8040.354097678569,22772.354245425977,2531.4933464142587,11727.678043366916,6231.655297016886,6072.063336977254
250,7894.646697737114,22322.534038571022,2564.6353684180694,11965.592557315802,6440.739428101275,6162.973917304076
251,7757.574812997454,21844.805767044672,2589.003993807567,12178.839398802924,6610.100380628853,5935.039144129578
252,7626.385379438794,21432.37805319691,2596.756943334175,12206.991071709517,6616.40068357833,5846.126165163971
253,7495.719363263489,21080.17582402643,2602.2796413607048,12238.373291042377,6465.901513368099,5762.250250218388
254,7503.637573000266,20950.969703157076,2627.57193757488,12274.967438659418,6466.630385431837,5815.125464160481
255,7791.794398765716,21412.277083637207,2698.8397774733844,12522.058641702253,6686.559493886364,5961.532905248292
256,8466.10781501774,23054.223534149885,2842.8713363733073,13052.789363873453,7129.648998075703,6324.383662953946
257,9132.813263177879,24653.724192987123,3052.8728156586344,13640.078864693121,7743.511625366824,6681.466137502865
258,9426.146673980136,24774.027245092973,3432.3938474006363,15392.890613396956,8784.395479043207,7178.147727976026
259,9374.66153881685,24266.60818247346,3553.9587891976516,15860.614800857522,8989.18171225872,7283.321057899673
260,9139.494114641697,23291.277037973716,3466.640481313204,15620.520680287485,9096.013910557413,6870.118966037244
261,8689.206151627626,21525.487194581834,3333.3100101040036,15162.138527443352,8828.282411350447,6699.767499152213
262,8061.723427848392,19688.367279727332,3128.3589843390814,14355.752615963447,8131.6192880384315,6447.69940346649
263,7447.346835608073,18235.855073660012,2794.4536062737507,13040.340591978347,7363.741800005966,5912.77652896974
264,6494.0134605848825,16711.189468664743,2191.798830595109,10186.424016294619,6387.710803719545,4854.632464052042
265,6162.546002770754,16147.394666199341,1978.872172172855,9273.941480889545,5856.474453213426,4620.748805139612
266,6026.42088757348,15942.596819870952,1858.0114144776403,8777.427460863179,5517.9020731255805,4421.9872257811
267,5977.759879986908,15975.837977587447,1770.2535043616763,8348.596759506392,5270.434494899264,4282.944803936497
268,6082.474183721511,16449.737732470905,1720.4326460735858,8153.30836435229,5151.633325411037,4253.441808046663
269,6496.058395261325,17755.77877638958,1741.4576847730016,8245.459521560597,5140.405829688992,4310.824315563286
270,7129.907382200328,20288.411677660202,1861.546944837737,8778.484824756035,5399.85805446747,4618.964137050806
271,7491.646465956115,21882.927658463865,2079.2987166940716,9508.679326892603,5850.8445574733,5131.094145160512
272,7498.92546687049,21835.28657248248,2196.0898875086223,9858.992567965495,6194.738508082882,5479.43017863918
273,7370.152812923051,21407.26884830934,2231.5513250439217,10057.04200382885,6146.149924246659,5570.610033241681
