,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
43,923.6759996663417,837.8970972670032,1137.4078962325864,657.8462161938987,1884.5733030216634,5280.939616918641,1790.1323411753237,-226.06731317375898,25.594391162172844,-3.8627955695765266
44,1344.1261942305337,1533.1200189458914,1184.2210009180174,921.0871392923762,1781.1099952402146,5334.41648128271,1258.6478748215627,-239.02673058971737,35.31053578883187,-23.993952977962905
45,1622.5517607041397,1992.6692872500084,1151.5813419171868,487.5892069329068,2393.0149560717973,5901.8747283555795,1552.7644295550983,-335.7581882174625,28.264613480979175,0.6738884018329614
46,1741.4357474904418,799.4806278923144,1639.8941721394667,187.94707024667173,2271.5664167156165,4487.871850553785,1586.191330988866,-269.11734193719576,44.713176106627486,44.54498834283583
47,949.2314134510244,267.760883063773,1412.6697797472114,44.10042811342669,1148.2068053699263,4436.632086910541,1821.173279507337,-202.76269246445372,33.6436646746247,115.65018771677185
48,1057.4552091022865,485.0645221056815,869.1827240498176,-107.70451009941485,1329.4115320816095,4595.994214293008,1641.0843681334343,-227.20108142575774,34.85577990856778,90.33235859563433
49,1394.8925404205097,105.01141993207125,821.3255651883574,-294.74077909763525,1580.5253371380827,5595.442124628237,1644.5001992984294,-190.94767128955618,38.58327900539244,37.54459223423979
50,1716.0660169021103,592.2402172208433,780.3772797497766,431.3061230211713,1812.3136489673716,5491.867849632829,1445.2003149661439,-269.64385855052194,48.74512815915783,37.23529318725358
51,1204.540847295898,87.14756073296786,490.9935317232194,657.7790959955034,1662.2276265519617,4513.173141409953,1453.750421753117,-267.71234704052307,9.198968675570985,75.51415050552731
52,1314.171275164013,27.285906243231636,865.2318174429545,90.91418699724693,1180.404604453965,4522.197802171692,1817.9159227840482,-256.6026519638566,30.08329773177263,37.715901774912986
53,1143.4042552837523,1684.6278483235537,251.16264455394992,794.1447178914111,3267.620692871741,4128.25101803722,1567.403630364286,-239.4113250578293,58.50620234598878,23.944822172381677
54,1220.093481685348,-576.3962862531645,1270.2005833563358,-548.5908072691325,700.1122140868979,3958.4973249667296,1518.995743501776,-255.07369384963079,34.58456562608012,74.20921648780026
55,1010.7374370179891,-1323.5807616604257,679.6840013163285,-452.247488590003,746.3702023960313,4573.819772703523,1543.8507473809489,-237.70239273668005,40.18545329729801,60.083507626124465
56,1335.8617167318703,-769.5823920935552,871.3988614701279,-341.72416725231585,950.407651314343,4483.773062551821,1825.887208870014,-309.9945173701758,34.140344486243876,43.27022448810579
57,1587.64075612246,-641.0140423162136,1001.7508345127212,-1032.9279837490872,1191.7666954902563,4206.349362320337,1806.9092238619578,-248.69101695384109,36.37988355375282,51.63764484538506
58,1165.3674612932714,-1061.1056489959185,793.7227338408941,-508.0972588175895,1089.9041228983351,4156.910243732197,1534.4708180648108,-219.8265039148149,43.810855814175994,49.56783600206452
59,1951.3291809603274,818.4244698563399,1054.7039104833552,-169.19437915799915,285.44497955299266,3845.2134476811025,1096.6550126682346,106.35764580160294,2.1382023703746214,69.73982175920361
60,1910.060988755532,349.4594324753216,722.5790948617343,-79.52637895397334,440.9151865805468,5016.98666764479,1598.2016254971697,98.60008298092818,-23.819412741045625,43.87197123938089
61,1610.5133046761098,1361.8839906617932,802.50177563858,-179.52315142586542,1444.8488262949131,4303.8795512990255,1337.1222529626502,74.78656638634912,-8.81223188929565,156.55489594216127
62,1467.9665517554604,241.3186993930491,675.9182232883052,94.55823769320887,1082.1731155354744,4643.51661422559,1505.012734262355,71.48623017416125,-42.582027953614265,149.55423421364125
63,1359.6838517744468,756.189654745816,636.7217695758545,-427.34500617463164,610.0999417246858,4343.55354646401,1297.9622046078625,-240.73070177926616,-19.89378200966581,120.51115506622051
64,1272.9592674003302,-2.3901377163914503,867.4391990866961,-132.24217417278226,1159.1847241787616,4987.343097361325,1272.3566869576975,-12.464597592713375,-30.05491777466171,115.48079008303253
65,1388.8259509895447,512.0639401672447,909.3161277117258,176.7955625649854,1268.1301729393986,5187.23544597151,1887.0207851236291,-75.07013195799533,-25.385735845338672,33.113601884948714
66,1269.0162099605536,62.28584628662168,214.58278378980413,534.2730707600792,625.3483596468873,6162.624035630887,1793.0213264148722,-56.03579576897809,-24.515564348534276,152.5968195172915
67,1250.5951937091381,878.5927323471218,336.60929766886727,583.6538458244258,2291.673176000234,4579.827477079886,1923.7001985717716,-79.91972316767716,-20.79698584755917,123.31898000596547
68,671.2020436489388,840.5916550145099,345.6950608504511,926.0475350024165,2441.6268423141223,4047.043750956012,2001.1090573331314,-79.97730593935715,-6.727067774558508,203.92544154105866
69,91.25403870366671,900.110971120146,-208.37904262328783,2440.5001880737464,2976.597988457995,4957.406136329675,1822.1143173856901,-291.548609011301,23.183733309314928,309.75879671035887
70,1218.6337209497362,848.5602129532996,550.5637039049452,271.8990752926145,1197.4301874205512,5646.1651972089785,1941.7568227986976,-111.09381559563587,2.2660451098443986,120.77107753016216
71,797.2890880299519,843.2889009401086,382.3045403596077,733.566753679806,3032.364550843587,5430.0122983622705,1579.1652375589813,-165.71264958841,-6.20554554768915,243.8975042901524
72,683.6218204292485,703.8500788511334,218.89264679637836,1134.344483145418,2601.3468433600406,5703.870812439137,1981.9419348551442,-115.68829752484532,-6.5429034536701405,167.44542622387692
73,681.1420910125721,549.1032349023604,400.30934826379246,236.8502289264377,2022.6812188674448,5574.2098361292665,1769.4470412649393,-21.57768406945337,-28.603659004493664,82.33241562245954
74,1251.3084630529524,233.3887525547999,725.6319524441478,270.03130596656183,1327.187096272568,4991.252187829273,2011.3207992794605,-37.77685103040848,-12.271512678256588,120.00035712250613
75,455.1106326187138,407.7518332624677,599.7498183725913,527.175400020785,1718.5242769430693,5541.560073947949,1958.7029053572282,-49.393063644152576,-8.573110414005253,259.3038417084979
76,564.8483441560231,-114.0386330220926,864.8794576565804,146.17746246571994,914.4210915985886,5847.718828990265,1224.3578440838285,-73.15618871889878,-45.97656967022621,176.33770808484718
77,583.231799194515,536.891114858435,606.7166109242121,477.70220251786577,1937.441327382844,4426.638216142271,1175.0593349518845,74.7596070178398,-25.41432565733279,170.2770265005915
78,678.8991486131865,244.44747267052787,994.4036602724127,506.4379090832231,922.6315332067079,5661.65181422024,1243.461640354214,-91.47496156760263,-32.54035947046549,150.85204212260442
79,521.4039596761497,348.60562465220596,483.2026307681696,620.149414103163,1748.8571000491143,6168.249298293648,1957.0913754252388,-56.55976757629499,-46.59409396475255,120.34196242283849
80,558.0440630091205,838.3105182283565,294.99217376535785,-2492.7241171206124,3454.087578746534,1970.7008927127763,1910.4540671451798,-3.339488288199952,-43.63422018183617,125.83232625583972
81,751.7215825609803,-45.780845273275645,382.24213171403755,1288.4673262526883,2679.8639083868584,5235.339324899051,1818.542363548764,-83.40049632044375,-41.960216277308604,161.91133288153284
82,1050.1321220439415,84.84509720673248,998.639962704058,722.8308125505041,131.41653704806436,4718.867688751306,1872.9902091991428,-15.726615473469948,-35.16730189216196,111.47221670862513
83,1532.23373124531,119.68863673196307,1181.7669090044076,125.68382756648123,-142.61763680374975,5449.48322032288,1604.8916047510056,94.12410150813544,-32.458987777391144,28.244989146164578
84,1543.7273908109928,346.9561196044755,942.7425503991656,10.93279722980094,791.2652702309613,4948.261845924614,1875.1685954878442,61.99919542299566,-24.893086078026485,91.81299384306462
85,1516.7628342968083,31.20762505020582,862.5554832238142,-143.916251171947,915.8742338464674,4405.480226062375,1488.1530178080798,33.43691383111852,-25.866445179598543,144.7709806701046
86,891.6061293319801,722.4852381979782,641.9022265414916,998.8385501491096,2098.047924829275,4072.6101366295916,1445.2157741346132,-119.30753314865501,-16.339737724304605,163.7034627872808
87,651.4606474073784,1397.6632773180836,328.21129820607655,1302.4678645433248,3105.32979250517,3882.89611523182,1357.709941039534,-55.23704359210126,-1.7428839182320033,221.2008942116157
88,-25.419238336772878,1311.359783519727,-41.72192907232548,2155.358939794518,3084.979276241699,4378.058390099874,1520.8255538594924,-284.6553601079759,2.3455480883425928,42.43347175322992
89,847.2079991407184,1384.1132745824007,573.5579023374835,1588.8082385325745,2836.485440620096,4272.661850537101,1170.3774215417097,-43.28941729335975,8.972678056931855,254.39894259770946
90,255.004301776678,1071.1589841484965,650.3691209319006,934.3848507814544,2004.366917554309,4369.55516278829,1360.6073389028284,-226.29828696672206,60.66586134654035,-45.39318619943739
91,637.7304050126916,964.7605567008233,1299.3920892667884,735.847273797456,1764.5985536695857,4411.975269713144,1288.712852896365,-254.59825155369958,-16.368009992456848,-40.76474035607441
92,777.6118595182859,930.4761363679467,822.5554164674522,1919.9435133889726,2764.8145109450143,5390.801049062679,235.91616101936248,-203.40328257613524,-21.54057450975123,-15.41697152196366
93,1242.9662321712199,1139.412941352768,1291.7588473009614,2320.0439001259156,2587.410300482752,5424.3245114991105,1209.768423971391,-218.72093185689465,51.922598178910505,-184.70676002895166
94,1584.9873557939313,1008.6835980315342,1192.8131672023908,2083.1427994232426,1732.1574507494583,5333.678815446018,1183.1383908613889,-232.80594592432615,8.061953851520723,-108.04002396931193
95,620.6286716695184,1589.9773837303346,1197.3907125945314,1603.399607147255,1956.645084800357,5477.3610598286205,1180.430807067658,-213.27726053908165,26.084755590267097,37.50312963047836
96,457.5971507971442,1115.7008030425795,1570.4888697895092,2299.7211569429037,2671.223686406822,3788.331328083416,1421.8778036857575,-188.63947191673202,-23.849757355452578,16.6875492028477
97,301.95888714995493,1608.8007156085769,930.7192747270601,2230.0103683778043,3361.6468888354957,3461.733639852339,1317.6347230150534,-213.38392505195634,-8.805149943989443,142.344604513137
98,749.670460235215,958.957184854795,916.3842766188484,1885.037449662146,3145.8415865393417,3825.306324081075,714.9155979238943,-161.33077481395532,-11.809168153660552,-50.86479243868015
99,862.4830352682111,1262.5369861687936,1612.0227444444563,2317.071027880066,930.3883646333704,3473.647695881498,1210.6035844644357,-206.49288688381216,60.95877104983981,-43.91700188343157
100,809.3438573139396,1376.4215431270886,887.4169025172744,2583.8036805780284,2596.680460648311,5301.23325846341,470.7263832104053,-223.7559015529785,-18.788714525754976,-74.63681493643378
101,834.7927867563435,1475.1350642278153,1142.5531013175666,2650.72219422517,1037.3154511404134,4275.701462933572,1275.5016484329342,-206.14865420252266,68.7403983912125,-125.36283635773984
102,1092.9390229852631,1592.4403802057618,1647.0295186405074,2818.679424940853,2910.8470917965383,4641.245018962505,476.9650599623455,-220.99698464454013,-11.20523235892558,-130.95170730606768
103,1056.7964695503367,1927.8071667542617,1220.9062219119103,2320.6287384739408,2862.559731366634,4523.992775268157,936.5191584737946,-176.15123485623624,-17.4940121897554,-22.081004740061182
104,166.25890380700494,1648.621392184902,501.9914601771737,2566.2748555819544,3551.9518122091577,5416.098424125194,1375.5164187188993,-223.0418466031778,-12.314064132639096,-140.4279402850317
105,281.4106163579703,1346.2524064835666,679.6121029938068,2335.6773942882255,3335.742382457459,5210.926606341959,1306.1546224208714,-192.8404422881881,-25.941493578935955,-240.118277252586
106,1093.344522203226,1689.3996693674867,1706.573514004276,2087.1750172173397,2347.955650388629,4433.599479812578,1118.7524804108195,-185.41958765364154,-14.207469690244043,-129.76247519842374
107,178.76955872607158,805.2808309510743,929.6723319035959,1908.4941180918156,2201.5436892532807,4830.310891968036,1298.2305897514386,-202.13580834372385,-20.219345032718486,-53.186920006836885
108,658.7570971966016,1206.1565406511218,668.4238231402484,2178.7378217180376,2187.188092057336,4728.224576665033,1108.1231275213986,-198.51751586423524,-15.673292331846694,-76.501545265987
109,836.6549287035722,725.4937723862109,380.19668602378704,1517.0860983220389,1404.316824739089,4383.743790250932,1288.5945211487776,-207.72210910700812,-3.066776374912255,-146.7296471531494
110,1240.8635637880284,-2450.6947588397957,-705.4326115704218,-665.6149355337443,3292.6436402716636,4835.574141269902,1287.0792960455976,-215.33382105712016,-7.854580035168375,-175.6916364865485
111,708.4517222564766,441.8836552794305,703.5714550537123,2445.3961697416316,1719.064309407027,4382.672883110885,1217.4230204942478,-206.56213412621236,46.544032932354696,-134.31349030082993
112,913.020052044185,942.8906441761839,783.878634394795,1712.9457700049454,2070.512013456217,4542.44063517405,1146.0459973648608,-239.9121060688716,49.33316814201979,-11.678508609620287
113,783.9572704088343,1469.532056489637,654.8107572206115,2232.231261048125,2946.7782683119517,4950.5715006707,1308.7669732250033,-196.4389109180594,-16.81221936496581,39.404659368628764
114,83.58233886302503,638.720709411405,277.5136465674034,2238.2073044789704,3291.9146913759478,6471.708458864112,1262.283701078329,-219.03152923453874,-9.087285752578893,-152.52243456389914
115,528.6752567796345,406.74321299366363,532.2142571874242,162.42997568619785,1569.1207269331194,6535.713119055377,1358.166580674259,-220.68913214474225,33.03796626338591,16.244123211776632
116,503.0859339325782,1638.800828280987,853.7037772449942,2373.73796507122,2475.712609882276,5912.108896967754,1243.9276035806533,-214.21209972883304,-7.487434253146102,-6.4238649209112815
117,509.27381809362987,1522.761739795455,386.39302369999035,2171.9773056988215,3502.313445538047,4802.7195594351015,1254.4939264969219,-261.5691243692836,-15.33287083517496,-163.63220193066348
118,-278.310239802596,366.4405667656207,-324.07279484183414,1952.975539533523,3030.104641206838,5229.177655213777,1510.9681121230822,-242.78946914322484,-29.523339507258616,-103.55585654317969
119,576.6868911769794,856.9535382727514,749.6978844494329,2166.1953382412676,3117.3334715520245,5901.398376799542,1309.7134931478174,-214.24351702790418,-22.478846936194962,-136.47069762809537
120,2268.121585676992,-130.6826243268152,341.2877778511143,665.1962598113803,333.09415258588865,5054.533941270911,1011.768945199935,-178.51627046840977,73.80556538241957,-151.77182132731946
121,1295.9146573752787,118.97023564179273,558.3599610158433,-1336.2325890912252,676.8891608092595,6259.471670089635,384.13403261700034,-282.170901413437,21.660922771026303,59.00655608155936
122,304.2892836749451,-658.7656825652518,-336.96491593275357,460.5822782281582,3214.8214966293012,6482.782113258755,1360.0941756057407,-243.19920103001522,39.9882846520246,149.15062494198244
123,658.0485040306148,-1045.9352432566482,-104.74369844910825,-185.16423412661686,1878.402805453606,5198.493787802111,1332.4634538153261,-224.0580876403953,44.88465336683876,86.5616969131564
124,560.5373567624694,-3022.715351974701,-773.7599408774124,2079.7064614995743,2540.5626090045225,5849.125313958274,1165.8243340319361,-186.32549832737388,-19.168889509282863,-2.5024763217770243
125,-231.67791066877726,-2277.0703628542615,-606.5093320832498,-3059.836434137722,-685.8684054619175,5111.230452986245,1296.2194865627869,-198.14789139634172,-55.08646159269175,61.26864812779643
126,351.5634331204408,-1896.407413814581,639.0765358094377,1094.2669757356564,2408.4403672474773,5182.087910588496,690.1620985439304,-202.0105094476005,-21.557582947819178,17.6305036726581
127,-121.29330270521581,-1574.5561876040065,181.56504996045288,1618.769209736515,1859.1566285836034,4731.03550536518,1318.7159906145419,-262.52449213479724,-20.821102527914707,25.05536856920112
128,962.2502826589885,-503.73465536902404,427.0123146681645,1468.7941463972854,2641.1392349041066,5215.359025728502,782.2111151443685,-277.36662649278907,35.4464400942699,76.05624297485619
129,519.3217769793316,-1313.1874672954964,802.2345925799443,844.1013876816453,2127.7170066406234,4144.367345508435,672.8903865915692,-336.97226737997903,23.701773510492824,70.61198780857436
130,-442.8386217486667,-952.8469881904064,152.92712380767315,2746.0296781158077,3405.7305411434263,4833.821743864767,1373.6884456987966,-176.4552803316871,60.34313007506405,271.61774752986565
131,-269.32500299021046,-928.7959501776037,-587.5907740839716,2349.4889393629583,3340.866098437389,5667.1039231465265,1393.8521542183933,-190.8677313528392,-7.721167588475815,40.59974242428198
132,-470.0382448147178,-1182.916273608928,-727.1851371732421,2648.281254013429,3385.8580277840474,4831.587748824881,1433.6982949071562,-191.04728179836962,-12.188685528791227,270.0661389234054
133,-277.15175455737483,-1866.7516005494217,-604.1803064333988,2864.9119890116745,3521.910826962244,4553.676290590511,1363.9765676434872,-185.90631348104034,-10.966073224598524,286.6790996383272
134,-376.56606520507273,-2845.0106145287614,-726.1299123325052,1216.0799165055894,3467.819248782809,3596.4615074506546,1509.6504313539542,-313.7964182444864,-15.553785800918313,12.551769570196853
135,-268.53789987201844,-2141.536578996959,-252.0718427828823,1932.1631003737264,3167.5000986100245,5133.261405492656,1427.0133163794296,-244.69268115635924,1.9824104319865725,233.99151829196475
136,-197.56003537477756,-2288.3777122755023,-426.42688580450573,2328.209951259746,3390.7807020246673,6594.106203358242,1285.1637345561855,-405.80028062772976,-8.385778636420891,164.92577015176144
137,-171.7901965277332,-2644.7933572943984,-670.1690813724833,1525.2799417750236,3145.032236832106,5766.432439385174,1175.8251074729428,-257.0745663373492,-17.46522268633118,9.777771934050925
138,-341.04253457287143,-1649.9743477329803,288.9769407844326,1310.2266130081177,3297.220097250446,5473.861738655771,1410.988072465062,-289.17915587825826,66.72708686150939,157.28916288960832
139,-641.6772438421125,-2290.865844838718,-449.32908751053316,1963.785846134201,2930.9067541754803,4587.033247925429,1282.8499996690089,-321.3075431816208,-4.762000636912678,172.84394887412498
140,-348.1721142434502,-1588.785957954151,-682.1524855258604,2178.433114855883,3492.468187432758,4348.799158805755,1242.08091950765,-232.53035315098313,70.76374492746332,119.47160484179304
141,-219.32312731860986,-1688.992696538738,-586.0904886075398,1909.1983426532227,3716.1882282854385,3302.708342136135,1244.4329000724945,-291.78503483337687,-13.100117791763722,200.65256778111032
142,-263.47347054424694,-862.4085685673433,-820.8650524491004,2094.896928058535,3102.500480514391,4825.703854841314,212.93581484216287,-147.56599528806933,-14.058331520685272,135.42756116479345
143,-314.19954914828736,-1652.3439855830593,-736.4717742292644,2290.835283388794,3241.8581484781275,5648.346712265745,1189.3641576825112,-188.46173357215565,-30.44178266567321,136.06417522001755
144,-561.2304722852144,-683.9517858866475,889.5472638406004,470.5469025096604,3208.5419719498796,5136.03049500924,1437.4636066572555,-260.42456938648684,-0.7097949835067503,74.19574816446666
145,-416.11844581668515,-900.4085728875604,224.86895573899372,2623.9533724482253,3558.2119191969714,4957.577217078714,1255.952114090336,-262.46876196954145,52.103781784270865,93.83618037307849
146,-114.97795785968492,-2770.2950210373274,-978.1792970894844,2096.2130771133307,2839.9711312072013,5165.715752787619,1195.405892894941,-218.84237031158037,-17.039510538344075,27.851045120956222
147,-307.25034899630407,-2366.144564128808,-923.8782836733803,1244.3866755233382,3322.9105420856704,4797.8129690757805,1175.9356805429602,-261.7091541849756,-17.95832644981593,130.25509878182157
148,-383.14284570415043,-538.6939737170269,1055.7872255607865,582.2372337208328,3353.411187421374,4128.4589504223995,1273.944875883273,-394.04617302527663,-5.582969720189626,254.71948819444034
149,-243.1452835448972,-1870.3974434808815,-760.0430272354979,2537.2363874241328,3228.638906242324,4253.865191042835,1297.7619555853757,-256.1757267955866,70.84448882036763,192.13873504267923
150,-514.3191330664952,-1989.768379722218,-148.93451640311446,1967.0748535973455,3213.737865942735,4557.1241857709865,494.2049488595957,-395.1897754492392,42.15106799892061,134.82810300888175
151,-447.7207398006718,-68.18577359631774,-150.79774701198835,1954.8455414528069,2467.7709596838013,3460.7692921100897,1253.2735780642233,-299.95089715187237,56.62030779074672,-149.3525274060406
152,-294.97092891517093,-1288.3422280934583,-460.7711369592765,2168.419787670823,3532.778612795578,3725.253902293558,1226.245387900483,-321.21532983395105,-17.139525065594906,-54.75874952903791
153,-315.63259572442746,-415.0938407521336,-473.5008571705278,1800.8292063019128,3439.742004704619,3867.491350843487,1277.6462067626373,-208.85355026112083,61.849761917850714,-87.56665909039523
154,-441.37143633971243,-676.2994475115461,262.8726061563283,1744.0904715796244,3269.325694956575,3802.3923157138056,1375.2367269478589,-209.29393362035526,-14.939812529232327,-102.89851476155249
155,-288.4359483503422,1110.4961680129154,-295.07197710167037,2095.990227484387,3818.6801247695385,3204.649733932329,1582.6234572873786,-233.05635056719822,60.217134078354576,-87.77990016204308
156,105.40653322060217,342.88166758340617,-62.111639101675564,2165.460075386334,2980.0643861739163,3839.9043603102677,1269.3023583032445,-288.749421726365,28.57601581302193,-13.605276231443362
157,-298.16074024949125,1270.5056987181456,-765.9240866355881,2982.1288275826737,3554.115549825754,3451.9596521913813,1294.3195939026439,-205.12063381610886,72.26095890094741,-137.5873054475952
