,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
110,6391.963825041439,19737.881569838803,2399.7951207957494,12151.330526089834,6477.66361737542,5541.027420282619
111,6510.957246441701,20023.316754260588,2426.9018978100917,12210.450831620226,6516.995686759408,5589.036286585807
112,6930.500075947659,21283.309742607376,2497.8575182613263,12334.638024158892,6774.569467488447,5681.295829302419
113,7362.2117717188175,22496.43553683074,2670.92244276378,12739.508421742707,7261.047950116104,6009.245388274256
114,7473.895517394611,22322.080554688575,2977.426759252449,14188.724664070302,8170.383528250152,6589.964922881448
115,7380.648723889529,21658.58666330329,3081.3339370670224,14592.88958042708,8450.169904639428,6437.132372143589
116,7184.426402318989,20739.564504872065,3009.7684719571844,14394.57132084285,8585.839354308968,6173.243737393763
117,6839.771380807261,19360.841894640645,2904.9735908761477,13968.85894304636,8379.619302869169,5943.888362711898
118,6383.795303689871,18040.70608798929,2735.3795922470663,13236.805749293519,7740.469447434968,5683.398254429397
119,5952.155518570379,16874.12924076517,2461.5956327646586,12087.496879713186,7104.508644500787,5253.502538676616
120,5363.422930388137,15169.443683210477,2056.117040308777,9630.623666903597,5966.656651368898,4504.877636732836
121,5179.449593482796,14676.01865483475,1860.6126845837287,8933.115859467836,5656.176134435712,4222.14250469714
122,5125.292763993661,14387.720276977514,1759.0139785719477,8513.157979100235,5560.569272652211,3996.235386193854
123,5146.815987641859,14328.710036115282,1698.2951234796888,8214.383701785428,5403.18338732678,3921.3181624816666
124,5314.3216854763505,14559.487031888873,1668.6660849724406,8133.334044125479,5215.677230837212,4106.136008648824
125,5735.280688893279,15192.589786020804,1698.654037681905,8334.958041828102,5159.629981898658,4311.955945793557
126,6323.188973386431,16141.110012413343,1818.8585010634297,8911.055017235296,5411.974264737412,4561.605341318839
127,6691.063455195315,16945.386436121615,2039.4641052600496,9710.400873205039,5947.613691213026,5005.391035632592
128,6665.642236420717,17352.107195021978,2169.137031023931,10150.765969142229,6286.327793942287,5233.488228544009
129,6526.515772651962,17658.72718517313,2217.7906786065587,10399.83187495924,6421.527706300122,5305.818914875976
130,6385.220233689521,17852.043445007792,2253.5523519626654,10599.512660503467,6502.53140908377,5370.132500482215
131,6223.276134782566,17813.40508450931,2279.940375394885,10757.806284335724,6493.732515942822,5263.04107049362
132,6107.524720496471,17636.60583679455,2284.64468219644,10777.972871560945,6391.7693094014485,5235.788414729184
133,6006.580907903386,17391.00278550699,2284.486080157849,10730.764734059234,6237.993552704409,5222.923377258486
134,5986.015965837716,17284.08109329832,2288.5950834468836,10698.357882112496,6179.358710104681,5288.542959392536
135,6132.864811924425,17509.56585667136,2313.26804559334,10771.640840643788,6203.011713020099,5333.975547283897
136,6555.613600381976,18528.664921314972,2375.540237836207,10897.976002065556,6374.352857515258,5477.618900881789
137,6978.586707968176,19774.691330272282,2531.5117644881375,11244.957413528438,6935.510788813368,5610.020827707975
138,7094.813823875354,19803.528016872602,2808.8673481630203,12493.119553637172,7801.374504840701,6098.9614848332385
139,7010.260331495119,19369.354606062025,2893.018434907185,12763.766029287724,7875.674327888245,6070.830456360834
140,6841.558224394972,18819.087128327632,2822.7912742772305,12534.260596514896,7874.56163632027,5925.051057705023
141,6500.779532060766,18039.76299380804,2721.632806912547,12210.979723746246,7672.441471796474,5682.038296767795
142,6033.679730078333,16913.22501065974,2563.0893210002287,11543.354887627727,7205.436738561757,5331.439426329828
143,5606.23626137232,15841.820218257571,2299.8073809519387,10549.2306758699,6727.751915474019,4899.188643462037
144,5507.5654534047335,15272.688408573977,2093.1717524902965,9650.216822842283,5393.589647063537,4464.933380044076
145,5332.654670409091,14841.326077210233,1888.5975369467544,8956.772313913461,5069.775536730703,4188.9486447849595
146,5285.809590687125,14697.741901896077,1788.6662351723328,8540.84778927597,4845.9877250100235,4083.995179533326
147,5314.592370298914,14772.159229303963,1727.470126977294,8230.471567856028,4625.02744059459,4038.9260940291733
148,5485.117537608962,15122.712587798398,1700.5522768224764,8141.399807414002,4558.680152267209,4067.3651828674497
149,5943.446338995905,15912.423259533582,1734.1912060376449,8342.373066633018,4579.190477890432,4135.330304779699
150,6577.1806910794785,17091.368863762167,1869.4422364828847,8950.20965250505,4798.229713463872,4438.76971509745
151,6938.803295041154,18163.3584940529,2120.7116043954757,9843.613464738182,5325.6567684206775,4909.572759821013
152,6888.012440720147,18658.630843794806,2260.4239198746272,10278.870212219832,5654.197536936001,5237.986210497078
153,6753.23000324881,18896.54244324305,2308.6947504979303,10530.983759763154,5701.584447462428,5277.983753747874
154,6615.915283307665,18776.288913914283,2332.038523115556,10750.626302896253,5961.065751701548,5176.370758869798
155,6478.205677053976,18414.742235537444,2348.9985240012825,10940.17526838288,5989.889867499855,5095.656712603809
156,6347.707586782108,18059.117108918002,2349.4986199354116,10896.261084416199,5906.52208783458,4994.635761229212
157,6241.102239210685,17734.02801063158,2343.764337215567,10871.261479742032,5743.345253370191,4939.080795485993
158,6224.18154312065,17570.804861765635,2343.053095190061,10811.355376326956,5660.502302791639,4972.925722317628
159,6354.263492613456,17818.85157370797,2365.146926608397,10842.604669205482,5606.613287576403,5203.127454143081
160,6769.080113474747,19182.157234348848,2426.462097162052,10951.003794489232,5788.057425459655,5321.881913835709
161,7164.830770409184,21066.715801983126,2577.9658113783735,11279.700139193705,6259.431085325991,5441.972387540773
162,7264.454240461035,21377.85284387212,2856.755153041616,12478.549738051837,7022.454440753668,5973.078244116388
163,7168.3683121851545,21071.84284290109,2950.487373486901,12760.786971036585,7184.3003863738595,5948.770486627899
164,6986.748652604223,20352.254894827573,2879.588403729552,12552.07274485292,7098.003165511383,5834.6917127950455
165,6646.5793278298415,19191.54569741694,2772.6775808204557,12233.264394506068,6880.857575121469,5693.506207548228
166,6178.314905476416,17651.274688059828,2611.8876676272093,11593.502505950262,6525.202031103329,5391.002467529416
167,5750.7683207301425,16452.620029474405,2346.951055577486,10655.07620264881,5902.307386760451,5045.57154020628
168,6040.897436529179,16291.152727129096,2266.118829880083,10950.89839735,5719.9866921881085,5094.877641955724
169,5832.83151228724,15916.432040437632,2053.536262595574,10073.037464757645,5255.634802992139,4902.55680702147
170,5761.735289837489,15884.348056110359,1948.0559904042755,9603.44922773987,5056.1696952989205,4763.616965529475
171,5775.868347410125,16079.227102520474,1877.8691313672562,9258.582104638912,4929.853089688324,4662.716844305261
172,5956.085092975373,16742.19929027111,1846.0650681595307,9144.437292622786,4804.555012592064,4685.89260164636
173,6419.5695827595455,18259.21061748797,1878.5721310013498,9331.062457457785,4862.6017916542605,4761.013285003884
174,7064.262608981685,21102.80615372015,2005.718308812475,9925.362361819753,5129.591838529597,4964.028213880786
175,7470.845291064669,22807.46884152316,2246.6933328365785,10753.16121192433,5508.493929650284,5513.043273233018
176,7513.020924495411,22706.606355320662,2383.431069456683,11172.794871392216,5897.635534578294,5858.89446867074
177,7439.012462128896,22175.027795645943,2443.215359384289,11447.877399745481,5946.966012168936,5934.655306192506
178,7294.686128985113,21609.896056092344,2474.876747431532,11649.26911779593,6086.550731742042,5898.022989331396
179,7125.240482139026,20965.554967060874,2492.739539569822,11849.898848079027,6065.589065365077,5775.1382474794045
180,6979.495093122373,20376.08734994026,2491.6471673817136,11921.527204430802,6018.830098379719,5736.651548027044
181,6864.744585291642,19867.621328372992,2484.105473250921,11851.11249654627,5918.821621755342,5588.411086705143
182,6809.353130068795,19530.25464561819,2486.76684176883,11774.92993425476,5833.41353404038,5671.647692056351
183,6949.951652407824,19883.614895203176,2508.060622035054,11833.294139405905,5864.972387298602,5786.964279464921
184,7397.493123540689,21574.89550342383,2577.4598954994244,11945.372864648627,6213.199408269984,5859.491858326471
185,7866.589979353915,23505.543376691603,2745.7035423965744,12358.57071548789,6679.376724240663,6039.1940775265
186,7968.840095682894,23717.11446897954,3054.2502477127655,13766.835291913763,7514.225326201709,6563.629040779106
187,7872.3871160851095,23325.780666543604,3142.031593372529,14086.7429969136,7663.983383584667,6475.730812877027
188,7672.652468039547,22517.096360515217,3067.8974610984415,13802.924173165055,7632.2080492446685,6418.897711275319
189,7314.504197666688,20941.150036340234,2962.432726402217,13483.41272066751,7447.852054697483,6228.087353247258
190,6819.6177956559395,19056.846117160938,2792.4823289792826,12888.010139835897,6941.559357984037,5975.45189081777
191,6372.361452209689,17620.270151507433,2521.3081846355526,11868.334302046924,6380.324025682177,5532.309925600337
192,6276.334755390689,16994.14461954376,2384.8260630448,11509.927733524608,5813.644785202464,5234.7366801425
193,6077.774303740845,16631.53709577077,2163.948904876594,10694.479455783163,5439.974875449243,4952.4940125698795
194,6009.721388776068,16560.624145030422,2049.2816182653073,10209.781919344385,5149.056677074732,4819.340699700663
195,6028.995902848149,16734.13674296017,1978.0702046484214,9846.8594191443,5068.064265810488,4633.629688593993
196,6209.558867857696,17372.7439953183,1945.3642343230451,9733.373055325665,4931.5693090150035,4659.978689224205
197,6642.4710722047275,18938.73541832278,1970.690461775953,9924.333601335164,4947.818884858228,4767.245122624606
198,7263.132075370017,21975.096576030406,2086.454865570462,10464.230665276596,5110.88750209368,4993.003453318894
199,7686.248713157648,23649.90300488463,2308.352660225161,11143.982176488327,5463.800099730426,5446.443263853298
200,7793.455481079914,23395.96006902999,2430.728365169505,11646.40887347543,5789.11914018493,5743.420898875917
201,7760.185949189031,22668.517593523706,2499.9235075215893,12027.251309094345,5893.168513995782,5882.649063451458
202,7625.411413734154,21929.76166282153,2538.668159718735,12290.13508490138,6109.416638310159,5871.205799998579
203,7465.404809531976,21289.885901494537,2556.866154246675,12535.410297818262,6236.156263235666,5789.716724126186
204,7334.029706520611,20730.936260705592,2555.954084852885,12536.728938244252,6189.636126084006,5742.15253255212
205,7215.518546934953,20270.726409077542,2549.356082612477,12498.060610361706,6040.541173426624,5621.824562093551
206,7175.2423419174065,19998.623964793518,2551.8651155760417,12408.186792286266,5962.501021787221,5678.7813402454985
207,7319.885572749795,20449.998161566342,2578.710632243593,12413.608220862523,6050.353082073022,5665.220532781233
208,7753.4850116734615,22224.802726415273,2647.57952727941,12538.331754728611,6148.110440479611,5925.800711736637
209,8212.890685239881,24173.98844147729,2822.098142961625,12968.947637336438,6741.728657443932,6045.168827269012
210,8312.669952603375,24358.162982166836,3147.672173976962,14444.40547418979,7599.140670756298,6643.398386653125
211,8196.42947176396,23958.473119530656,3248.9985949110255,14788.529440426515,7757.275493360169,6614.943791802508
212,7989.412002485652,23192.015016310568,3179.2759560991917,14503.276851432469,7651.844352074457,6501.561680582474
213,7631.912910965406,21672.206751926962,3074.6422337502827,14220.504874776776,7549.466031820463,6298.547363923504
214,7117.791978808126,19591.37968210989,2904.679563782592,13518.367640418248,7076.730041788887,5959.5844489574365
215,6640.560231212828,18094.088169205053,2629.0302935016575,12457.36030224213,6514.070675172016,5534.666405665166
216,6587.584429221353,17526.184722681286,2423.705583769691,10598.316604274303,5910.684873562943,4521.339390456666
217,6385.961807071642,17160.238421367718,2194.665071224426,9763.611739751159,5430.937477387705,4394.24802699093
218,6308.203389339415,17128.84567049282,2076.0863623268883,9332.64237033202,5136.763997030358,4310.3604689764
219,6332.28653836339,17350.962570231797,2004.062168797861,9005.065651687228,4970.761425250294,4222.7472768986045
220,6526.120758857939,18007.511042299357,1969.0963990386608,8892.552822325722,4889.6263211044725,4295.0245384974905
221,6995.106037834654,19794.87961262867,1994.9861958457752,9032.255090636983,4913.273179792011,4362.621256691839
222,7662.20380080003,22968.834387606094,2112.106507341309,9536.136072120036,5095.631172851956,4517.148242799305
223,8111.442047241291,24638.693329521764,2331.469271599098,10132.735529106121,5483.164475429558,4904.210875689762
224,8205.842239318252,24449.111722801623,2458.376871530711,10572.272230079085,5964.892154924528,5005.654661319204
225,8137.150770163329,23666.79979858278,2537.9901904087765,10964.394665776173,5639.8388989033365,5425.5462761902145
226,7976.394689168033,22793.731749931045,2586.3035680654907,11228.098603128361,6069.122974437665,5204.458150397282
227,7784.654398763197,21961.72421854372,2610.7557673075785,11445.595371992584,6112.0134052934,5173.809954168405
228,7621.2587001152415,21272.142755730227,2611.302676909601,11443.971227905684,6114.905512585746,5110.199737991444
229,7502.668988940627,20854.10579355461,2605.3173603657638,11442.115771998868,5932.594391768169,5045.623571010134
230,7442.325753678685,20577.223212271474,2607.0146013052795,11405.272572801256,5964.097519232638,5021.213579728695
231,7601.520243143099,21016.70094157437,2631.990827172499,11468.235115804368,5996.4354224409935,5109.408755576671
232,8087.844088154123,22642.410172958178,2703.202366639099,11618.182046357906,6240.130029807739,5207.30392662245
233,8599.970340672122,24553.06058546102,2888.7128349774553,12042.020930764918,6776.804127931758,5405.783351620217
234,8713.38420620978,24746.247629304522,3233.1257774029214,13419.981652927523,7692.5911431863515,5903.37516334613
235,8617.539291495288,24414.17857034374,3338.841578112567,13757.22501092722,7911.317883030347,5967.8776063243085
236,8421.99207877204,23600.426247433763,3258.5103138842405,13542.369338155995,7802.3981365252685,5886.641605999373
237,8047.441991821626,21964.950094374704,3143.7520694437912,13261.955614619203,7538.003443458653,5713.7733625236
238,7509.173884411709,19920.76494489719,2966.5714968859656,12597.542021180343,7087.479572143377,5377.559065496856
239,7000.5524722412065,18422.582755682623,2681.7807993446286,11622.364256076058,6535.603037175855,5018.411180473814
240,6279.596743136152,17178.22371518794,2356.9861588640956,10144.623528127644,5661.164596963396,4570.476568568041
241,6086.092414276278,16770.972278429348,2137.2855972082184,9359.29070988817,5318.7842276988395,4428.955437580489
242,6049.094295127517,16719.217409137585,2024.7151333860625,8936.707185393692,5015.603267717722,4406.18561266996
243,6082.321449274343,16856.726944509177,1954.6554521436767,8615.99006668647,4890.853724770166,4262.368284958751
244,6290.836691254545,17449.88402106205,1923.704978514441,8532.870332065404,4827.523256758279,4326.908167344732
245,6799.112883152989,18958.96012137232,1956.955136660399,8732.531745423357,4804.130008993256,4407.510892968213
246,7470.543921865181,21829.963992074703,2089.0382942425335,9371.311839988675,5028.242515650457,4570.218855413103
247,7907.688173544085,23422.58117735049,2335.9246837261567,10152.715115513038,5541.852665508686,5052.917428725198
248,7925.313674479026,23207.310439018947,2469.5751382039066,10583.056997693093,5837.213873672965,5369.877523800035
249,7816.478530138325,22691.12970939057,2534.7496848672977,10831.75373644169,5889.247271145483,5489.25666679478
250,7674.8282060993015,22240.85516955411,2567.934338482531,11051.493007582163,6086.84294833546,5571.441499436795
251,7525.201353131337,21757.787243318995,2586.470848945063,11222.837548325126,6232.123323383186,5355.075486443582
252,7384.042588908219,21336.463215788346,2589.355013667167,11227.528253249904,6225.783930757637,5266.118974352479
253,7237.893811064899,20960.462818025782,2588.0366512761684,11226.600367501675,6066.298136660066,5178.2535642088305
254,7182.229717046448,20770.500604374094,2590.6685447257387,11161.276492946472,6009.805194488619,5186.15632683829
255,7326.2663958616695,21090.417712496175,2613.285241239394,11176.58342769844,6094.827583362137,5232.814555604877
256,7765.47420146078,22483.131844651456,2680.023819914063,11328.345522326706,6318.340792668196,5424.620544641881
257,8314.011611913153,23963.905331230988,2854.6223126671794,11714.949918375865,6808.584496135898,5684.711253941747
258,8454.957427716205,23947.761550583844,3182.979365733393,13108.2413679526,7662.121994869021,6042.908689100638
259,8355.041209622774,23393.439568324877,3286.8417417191013,13462.226623706514,7810.6548948349755,6106.588762856277
260,8140.668823894964,22432.742941042576,3204.513667488467,13262.762142748068,7924.474469638123,5742.017503635374
261,7742.160518515723,20719.421926738407,3085.066091936223,12900.787084185542,7706.868243094293,5612.726284818043
262,7199.01052235024,18926.456937731426,2903.7976272289916,12260.60088980789,7108.8240950109885,5426.952909155354
263,6721.465740811444,17572.893724597758,2612.3420926257995,11232.974920774688,6491.1864296505155,5018.760804085876
264,6354.122963755637,16613.41854056013,2297.9866561170547,10730.518727962668,6002.921803174068,4620.2293413877605
265,6170.657073776656,16187.06879253943,2120.6112300026316,10009.479386645737,5614.897224660669,4493.916281181064
266,6105.716993262442,16050.518533147359,2014.0726360373637,9594.8061580215,5344.045956718796,4344.856637394791
267,6137.536171458632,16165.82677116017,1946.7958531396184,9267.179325926658,5168.968652386717,4259.8465131887915
268,6319.791011413584,16729.52127911646,1918.3427296028858,9185.66976714934,5113.744149294016,4279.010619329845
269,6788.037164880743,18116.202828974918,1955.3325670257304,9358.357469729732,5133.099221298881,4360.789956283465
270,7452.799415489647,20679.64936263391,2090.8725994382426,9966.728599131604,5393.466444194435,4673.780604377016
271,7832.2214590136655,22323.38014971443,2336.4546707349837,10799.559592934484,5845.643467340943,5193.686892216742
272,7840.133257934866,22285.097221961674,2468.2227132329845,11199.39918128793,6190.504321513294,5547.37335414928
