,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
79,7310.900244197244,22794.04324675462,2185.3529599322987,10668.786204115184,5355.38327803972,4871.963548544009
80,7343.814127033685,22597.171599078032,2325.229596496611,11157.119956898405,5626.910357981393,5165.980727621896
81,7265.136926186423,22121.962664169117,2391.3843002340054,11422.587481898194,5609.069183615402,5218.41970605795
82,7133.74624154569,21691.01810996284,2420.991343485623,11656.802529265431,5776.951823250065,5278.2304407225465
83,7025.196313766606,21260.438661224103,2438.267234789968,11809.379512690806,5898.771106904869,5060.008777304938
84,6893.946979880016,20853.34498321554,2433.090023684199,11800.544859864269,5852.570652718225,4942.190204946176
85,6779.025252670796,20516.314602077495,2429.0751516522723,11713.978939737946,5699.961357056153,4855.355601909101
86,6730.236552667332,20336.533136817518,2437.6898524359285,11670.57423866136,5674.429224025963,4886.272592854208
87,6882.214370618715,20657.67885806404,2464.2951701821303,11722.847357366101,5774.410323207049,4944.6443928652825
88,7323.310547058643,22024.845258330402,2532.533694424679,11866.668993616173,6009.049383915636,5143.886355123984
89,7725.439533179232,23339.636366503113,2699.1735328343043,12288.984554615914,6454.6824043441675,5373.913518577128
90,7814.027094042278,23270.880096599656,2994.2648026279862,13688.157087134925,7337.7322687385995,5775.689835798909
91,7713.236711540911,22729.552328642538,3094.569310615134,13993.238016770903,7448.5965480140685,5811.6187801446285
92,7500.846060730971,21789.977536673716,3030.1294248616564,13812.317885620352,7558.687885185059,5471.323301882288
93,7134.363308674873,20146.034366795953,2928.458790235988,13464.764595319732,7315.406460844032,5322.309774699708
94,6642.5243263162665,18436.789112258488,2767.291672067197,12752.829619449712,6783.816106367346,5167.044184548604
95,6166.024461958947,17107.778583833435,2494.9816270301117,11673.15436387807,6168.706570584402,4758.3517392580325
96,6147.994712792033,16513.655599337508,2306.535857989076,10688.669628976531,5928.209621690073,4402.692359474394
97,5923.851307475607,16053.315239838781,2081.872085059258,9849.240339799475,5461.552582538965,4213.628910514503
98,5852.082235679314,15913.461979116704,1966.3605921709307,9419.55033350083,5216.855105828675,4087.6982300138984
99,5859.0013920255615,16001.368249325367,1893.8699677875213,9099.375117391348,5059.055710632529,4017.1104671772055
100,6024.351923203012,16539.88921177627,1860.1772644479147,8969.566809166015,5006.134147786654,4035.803740237185
101,6466.539928928248,17876.019658913858,1887.6297458274714,9131.587632873452,4993.844931899846,4086.6637642601363
102,7073.88738409926,20333.11961964354,2007.9749718698993,9745.282214188268,5202.517768443498,4342.356482729003
103,7406.321890147811,21889.347075975995,2227.9162291193525,10589.432664998245,5675.642550464952,4860.103563695733
104,7408.424253631299,21846.874737178223,2345.7791847235894,10929.47511045406,5909.046621802524,5102.950957009824
105,7314.410632043047,21465.077483302633,2413.9612955062876,11183.740846077066,5960.962122941597,5273.200717833553
106,7192.9477851597385,21104.759541663672,2449.465476369003,11462.866152136463,6203.306794579145,5298.607859403966
107,7064.271835631886,20818.715926118886,2475.7593351228,11640.024987480487,6181.818256260748,5173.891112169708
108,6950.505364582174,20529.001314495817,2478.5526748026564,11668.412916002317,6093.724113874155,5100.903498874632
109,6859.029351034194,20304.46182385669,2476.0751472869465,11635.418630945405,5927.342844700071,5063.019838290652
110,6812.666288495798,20180.865599103443,2480.1929662259126,11587.661560858309,5979.230140036281,5027.825742029111
111,6948.4015561948345,20479.491021998678,2512.2764365270104,11677.138263849618,6036.555146236783,5088.2047653053505
112,7409.450775019109,21759.084222301713,2592.0369037178725,11848.108091207821,6307.194810541886,5198.609701825335
113,7875.694312145166,22984.977474382657,2773.6607632893943,12257.604136813088,6770.390223803731,5507.752841735861
114,8004.187481397573,22834.39017356257,3094.35210680996,13671.53543275442,7629.691062067928,6051.168868412552
115,7908.228085296863,22184.088215168435,3203.098151047683,14068.2147524285,7894.93492527104,5919.083457308581
116,7698.373200799936,21270.920889259156,3128.806396968746,13876.065331919674,8017.587946269494,5678.529336904168
117,7328.82789579228,19893.972396689387,3019.464722253332,13461.480686580124,7821.700364182619,5466.112081421872
118,6838.928482451389,18563.14105529161,2842.4112321682883,12748.71384377508,7223.0751080962245,5222.085038331434
119,6371.423647552129,17380.820495884083,2556.229330876302,11626.081361375958,6619.179184559188,4818.191247590191
120,5321.101569954372,15243.220882118316,1913.889389625671,9239.338577961245,5806.918345872181,4267.098488878932
121,5122.617004503823,14743.929837041891,1725.9182117460546,8541.54535931373,5489.000416133636,3986.2583805969866
122,5061.018978265524,14454.512682318342,1628.6040890718782,8125.9924611700235,5388.046929331788,3766.9841833759883
123,5073.270354851016,14388.732320358258,1568.6446426015661,7824.347699654315,5226.922905375594,3688.7843915246326
124,5230.1380142043,14607.431243700694,1537.796745570732,7731.6017945526755,5037.898326300391,3855.0956453341664
125,5640.21884638817,15224.148516711395,1563.6615358944846,7915.381951798926,4979.928288517192,4044.7245132887388
126,6218.111080767043,16153.165095212242,1674.2204866819707,8462.077027345718,5223.323841929471,4278.747224143631
127,6579.716308287707,16939.744666854876,1877.1486764012068,9220.693858634046,5740.037462790977,4694.799636390629
128,6554.695814206683,17335.435354680983,1996.424970634217,9638.59335852448,6066.772087173577,4908.629259741862
129,6415.831310483855,17630.02033311876,2040.216974323353,9870.73224523072,6195.01527945753,4974.569767865747
130,6276.932030303526,17816.418045919778,2073.1152878184653,10060.2541136919,6273.161664459498,5034.868173022932
131,6119.725490543262,17777.94423261698,2098.307528189151,10214.534156512542,6266.749862729273,4936.241997184719
132,6007.593858471611,17605.683075101755,2103.398212018424,10237.036056176014,6170.111255593805,4912.171327375866
133,5910.687475321168,17367.635389163108,2104.323366032019,10196.947829669258,6024.185254095394,4902.187698430163
134,5898.177378406376,17271.776004082953,2111.6525596380984,10181.824388455869,5975.656073965018,4970.597240770297
135,6059.087899353025,17509.87344041285,2141.973417694111,10284.961215465693,6015.738468579184,5027.985503746223
136,6500.977316404804,18532.932456022376,2211.3772565234094,10458.248941658872,6208.476978978313,5186.173513040136
137,6928.891037351194,19760.640356926695,2360.4397779174383,10812.155004924922,6762.475373824646,5321.135216005014
138,7060.687107105428,19806.90437325905,2623.666530648912,12032.402557833233,7616.0908455332,5795.225672211693
139,6983.632122308132,19389.348167755576,2703.8729708358155,12301.58390197023,7694.095099851859,5774.270591836324
140,6816.058339257017,18850.58513982207,2638.470704523802,12080.239246922885,7691.214435244884,5636.0439065233495
141,6476.286377661203,18083.98025777355,2543.213659683422,11763.72252213394,7491.246053564962,5403.9376263987
142,6008.976550357941,16975.047630898654,2393.6192080253295,11113.565483750215,7032.233144635657,5067.960092441498
143,5574.221183452371,15913.559265942284,2144.711325930446,10140.475658543985,6556.211130018776,4649.682592905005
144,5443.050814319578,15324.827438825101,2010.915609214713,9444.507390428822,5862.833352367294,4224.662397261169
145,5253.765366866453,14886.422862886726,1809.2167960229572,8739.885858278709,5504.669564242848,3950.391781591818
146,5199.356638429519,14738.24018280222,1710.7915120163855,8321.325797864545,5258.749089479072,3844.6037629525817
147,5218.449372890715,14802.104893087204,1648.9988980012313,8004.082432460818,5015.661650534057,3794.400054734492
148,5377.478981598789,15136.922405090421,1620.2630256016455,7903.415352122187,4940.519020367952,3814.026230834181
149,5822.4893112822465,15904.87340332554,1650.767277776807,8091.3783481300925,4961.165919004353,3874.310131223317
150,6443.039855351522,17056.8832698753,1779.4247973947001,8680.548507750183,5198.413002504733,4158.410354057856
151,6797.135020544684,18102.307321791577,2018.4665198807381,9546.583484593286,5769.71628247598,4599.243824134646
152,6747.366020529089,18584.10709210195,2151.3745340415207,9968.477803001922,6125.583274896241,4906.743434593123
153,6613.2361659963835,18812.168380677325,2196.457596526376,10209.032035618184,6176.032588831619,4942.313022294029
154,6478.767967578504,18694.01093289313,2218.666512056032,10421.959698444707,6457.106210723966,4847.162439940758
155,6345.94588940932,18342.668026492167,2235.600421765679,10609.370157997984,6489.165021216964,4773.370274753896
156,6219.844443438143,17997.142590074367,2236.740538879718,10569.840825164107,6399.555647989407,4680.262312292923
157,6117.823225248211,17682.314931057612,2232.217532799173,10549.875907463153,6223.776880097432,4630.329529734973
158,6109.120774910659,17531.337303882377,2234.6309320266882,10505.952187016184,6137.2763499604125,4668.944291637484
159,6253.404928737208,17790.824460243653,2262.2879107705494,10566.641349886571,6085.853880385126,4899.374227333575
160,6686.483603001476,19148.42004092332,2331.172346348598,10720.040676060667,6293.445168454175,5034.21028092004
161,7086.398003640211,20994.859169190575,2480.1682668244334,11060.933332818164,6809.130491317461,5157.545029860707
162,7201.863730996629,21315.367148448036,2752.4376702847776,12255.34131617253,7643.013315874186,5670.6295793535965
163,7113.961223224593,21023.316659782762,2844.0449262193215,12540.086573309798,7820.87373445237,5653.315492261775
164,6934.337503038479,20320.189626669548,2775.8979012486343,12334.571259760694,7726.6677942737215,5544.935436373962
165,6596.347294706859,19183.800139140414,2672.2707785130337,12016.745378306563,7489.448595571347,5408.441894825444
166,6129.487973550642,17673.949088406473,2516.0369453245944,11381.609744227213,7100.78296937539,5117.87226273621
167,5695.93841961323,16490.887248252897,2258.1414023577363,10445.134014200146,6419.940462713195,4781.33011704885
168,6329.2355645044045,16685.161748768624,2244.0401076890103,10841.092248762088,6383.774150064693,4975.47813845266
169,6100.537234885147,16294.730416614642,2029.069328765485,9948.500913013215,5861.993705453504,4775.530603110468
170,6020.824872216024,16253.312204072256,1922.5367039424932,9472.869637579315,5637.656349596649,4634.44395824682
171,6029.582668855295,16438.53059166509,1850.5084319423952,9118.821903590066,5494.653513368026,4529.806265330313
172,6212.19881080132,17091.199654063825,1816.5864963607119,8993.328334285648,5353.072377360545,4546.27914687872
173,6692.795475641101,18597.37591297742,1847.2628911066722,9170.254176338205,5416.759665374259,4616.2161692781765
174,7364.748521681777,21409.949130593697,1972.2235266449443,9753.993435415443,5714.133636394766,4812.949567003661
175,7788.521931214111,23095.28406674066,2209.0754967624803,10567.139137428796,6136.16431578286,5345.048800890879
176,7832.462520480241,23000.00042828196,2343.4691800449996,10979.31903312685,6569.600235852166,5680.235256553331
177,7753.914458731538,22475.776956901296,2401.517406372532,11245.955063145127,6624.003829956519,5752.053744419168
178,7603.47862507264,21915.08504057485,2432.6384347392373,11443.794551829316,6779.479700369043,5716.548555912628
179,7428.1955275961545,21277.599022645663,2450.8757951543244,11644.297644648776,6756.647049593907,5598.974372459547
180,7277.391685057342,20694.876133703623,2450.3673932197985,11717.501709343549,6704.993622403256,5562.944542303722
181,7159.343297256665,20193.391149879924,2443.7479442146237,11652.314189568278,6594.201562901242,5421.051673618111
182,7106.775282074337,19866.99124095584,2448.9934397443753,11590.681174732237,6501.064890033863,5507.646929884345
183,7264.426481403279,20232.59575769581,2475.5718852704467,11676.381066662447,6540.501229666071,5632.130541318066
184,7748.558258035757,21927.63985037565,2552.7645391744186,11831.570187822921,6935.183046810612,5722.637698025614
185,8245.636933884005,23844.37661454642,2722.270428497096,12258.239312784797,7457.568522298785,5906.116487795558
186,8363.978987765984,24067.878392351136,3031.5364224296986,13671.722534461223,8392.001611983362,6427.889379188631
187,8267.51034281827,23683.44247834482,3119.8890260848793,13996.380313480588,8560.378867465757,6347.354388609185
188,8058.158610290136,22881.772493330118,3046.4288694391857,13714.5982486221,8524.537511129833,6290.938902960053
189,7681.64867636562,21320.01048063645,2941.135527528611,13392.543724540472,8317.957914683808,6102.3332654225815
190,7160.359511956847,19447.36180423588,2771.3108756467286,12793.70797401057,7751.92091740675,5851.224404610122
191,6684.40469093297,18009.99556851059,2499.796162558945,11767.064608310071,7123.022008442642,5410.531728425712
192,6005.276054302049,16815.535948451703,2473.160215642725,12064.853937038111,6459.354498083381,5556.138727022557
193,5796.024605846261,16447.27367176414,2240.8420119352754,11193.994563409264,6040.032662236538,5250.288142731417
194,5721.533755608765,16369.875983741487,2120.4322226322593,10678.766851163013,5715.10770532011,5105.979875351354
195,5729.1335928916005,16528.553210963997,2044.731943917175,10289.980517853583,5622.765664741094,4905.862358883513
196,5890.888232895621,17136.246858572198,2009.0438734790564,10162.719319934746,5469.206736136605,4930.464803919898
197,6296.611158750961,18645.11087976872,2034.2513928298602,10357.728319688411,5486.152680578965,5042.336043093801
198,6884.654476289796,21582.684601677443,2153.706087106652,10921.014853784234,5666.929708531996,5281.058881049755
199,7285.535827215655,23200.966452506993,2382.691605123909,11630.2452715263,6058.186326679388,5760.563742310355
200,7387.081578187299,22951.1820094834,2508.972774086826,12154.451799682238,6418.850662550456,6074.608135062812
201,7353.046353927575,22240.54098311731,2579.8595796691357,12549.449596348733,6533.607592034673,6220.9659742694785
202,7225.342789474673,21525.130745043294,2619.8431078975054,12823.747240041743,6773.356444189199,6208.864597524562
203,7076.1147670506725,20907.77019912492,2639.117448904615,13081.931094592597,6914.439033931599,6123.521969053708
204,6953.615755029788,20368.154315003754,2638.5876351324473,13085.186864046624,6863.337235721271,6073.9153911283975
205,6844.1064447908975,19926.431372477527,2632.3561560545336,13047.478363207132,6698.704623365186,5947.640092268448
206,6815.16921196515,19671.965684202114,2636.8590828157744,12962.446422775889,6614.3877907668975,6011.09627193032
207,6972.040230359441,20128.32132279564,2668.6734154366754,12986.884755919064,6716.521879582974,6003.679979677452
208,7414.389782877003,21877.373782314127,2746.278063659198,13146.877343683225,6832.42899111404,6290.252949943273
209,7864.195653066944,23775.158016903853,2929.3852517145224,13609.935192480429,7494.023738382113,6421.553770256191
210,7979.739308511843,23971.92550759919,3269.725406456711,15169.356890806264,8449.632181310728,7061.525811022723
211,7876.858004767306,23595.395549925823,3375.797802493443,15535.303387856271,8626.687038712553,7033.971807557775
212,7678.627288626882,22852.126857376083,3303.4154620347826,15235.699614193127,8509.302540457118,6913.344110584059
213,7334.170598562811,21375.401013479495,3194.2508439600124,14935.234841598669,8394.433074241637,6696.657671558769
214,6837.287727193373,19355.218673401232,3016.83419615857,14193.385349200516,7867.9965245958665,6334.798867593203
215,6367.661315860649,17894.113496226473,2728.7549667962203,13069.789058388462,7240.025084683602,5879.351924832839
216,6632.291667715,17658.713615286535,2493.9270220311632,11355.612988527117,6076.359188260664,4553.983440181041
217,6414.687972105289,17281.87715442031,2254.808592646921,10448.728969972582,5573.008302658546,4415.481777565522
218,6329.354159589061,17242.112392791234,2131.2152517164604,9981.167988390116,5266.18116554996,4326.177550444375
219,6345.377088647137,17451.401762676138,2055.1340602360397,9623.459483665127,5089.928558040492,4232.793637708306
220,6532.172979630238,18089.06982347827,2017.2815906040441,9496.293474679485,5001.227423863845,4300.060754212768
221,6997.821902726699,19839.21782280915,2042.79697365179,9641.999353154244,5022.617426829442,4365.26416568435
222,7664.947131781388,22944.823257754564,2162.677922480822,10179.742940990802,5208.939214794126,4519.8049854511055
223,8114.204153325655,24580.196827554948,2387.2258006092907,10816.45744574324,5604.945432670868,4906.956342948589
224,8208.586555340893,24398.042236588837,2517.1297532734,11285.541104257965,6097.21095007765,5008.40891040822
225,8137.989282756097,23633.63117652051,2598.0739546925715,11702.142525789268,5763.475056823801,5427.064849805972
226,7977.216636257459,22779.122451838248,2647.531091535531,11983.58998856068,6202.1698681445405,5205.914842945679
227,7787.259000324202,21964.86490247094,2673.0879355323896,12217.52983141623,6247.478412054409,5176.5426281902655
228,7625.3461817024645,21290.447623330092,2674.0852647206,12217.301299457635,6251.663599673354,5113.983440055884
229,7508.849358262795,20882.365782732864,2668.572319698407,12217.433371793028,6067.081931318253,5050.889485914441
230,7455.475655166354,20618.35026349275,2672.3445883835625,12185.110976937176,6104.995371245457,5031.44420264368
231,7629.669965760076,21066.360182197594,2702.2828036650476,12267.345136767563,6150.32769976364,5130.342579026707
232,8139.860540345306,22687.55663200336,2782.1275671644216,12451.280183844625,6418.89278041228,5245.238988657346
233,8663.005390677601,24569.859769137343,2975.228529848291,12914.64107278508,6976.3231391251775,5451.589188706084
234,8792.308686787459,24776.120101511522,3332.426606986179,14401.251505456055,7925.204785314947,5960.636165317751
235,8701.943687155848,24455.73344541636,3442.2464869325195,14766.695286488428,8153.227742426138,6029.069175997495
236,8504.807811875922,23656.76129347365,3359.5559401065566,14535.808956091683,8040.634177651733,5946.692577123649
237,8125.8988412517865,22051.036529711007,3240.820695875204,14232.192177184144,7766.901062281714,5770.696928096746
238,7580.214267813277,20039.806439211243,3057.298367477334,13515.68658962987,7300.465253497179,5429.142424219077
239,7058.359439770544,18556.146283618567,2761.9206650613005,12461.666727980195,6725.682875339242,5060.500060559506
240,6154.28668365101,17143.4742438176,2427.300018742602,10611.932280979854,5682.5828490457725,4509.9669398862625
241,5947.505466605743,16729.495360755398,2197.6051229525447,9774.304912873995,5326.020667044389,4358.556314240118
242,5902.66924062896,16670.599846613248,2080.090854657113,9324.892779685328,5016.644234536378,4330.1664596713035
243,5925.497809363033,16795.229916614688,2005.9814193890702,8980.835702570397,4884.549469134464,4182.872215518682
244,6119.8529809669,17364.148918985054,1972.2273585606993,8885.286450206288,4814.616592665633,4240.36861270233
245,6609.832063140205,18828.314118141032,2005.3071241729783,9088.686007729544,4788.031094280275,4316.550919091573
246,7262.291449959779,21621.165216602618,2140.6027137854326,9753.278190852287,5011.262394895435,4475.8083832929815
247,7687.0831954569585,23168.89766048265,2393.5080994793443,10566.28623411535,5522.918044092759,4948.347019789124
248,7704.179655841807,22958.51566541784,2530.4132390290238,11014.017920361388,5817.143948079676,5258.628060809919
249,7596.183572705443,22453.62931068814,2596.6278933070475,11270.346497834225,5867.142006383268,5373.96986616887
250,7458.525436706623,22016.505842655453,2630.6226493657937,11498.983317429076,6063.996009033351,5454.428631514271
251,7315.230832066726,21548.166104460855,2650.1346574430336,11679.58039584626,6210.4777718811865,5244.059285645923
252,7179.81042302984,21139.91696389705,2653.5243857854084,11686.386888449671,6205.615532770152,5158.179623199951
253,7040.251103116802,20776.924839928444,2652.7846541915615,11688.124694990014,6048.768403432093,5073.856006887163
254,6994.342332229151,20599.221841315968,2657.5048692674436,11629.113639781985,5999.24762497186,5087.214269039615
255,7151.9036302317145,20928.165192740405,2685.0212464797783,11664.281250366228,6098.4711354059455,5144.967099485473
256,7606.683490436811,22311.763814303624,2760.2996334979625,11852.772386337047,6344.225790580432,5351.937577032293
257,8152.630394635034,23764.70161536386,2942.3422428561807,12269.112638656921,6843.256218096426,5615.402708419182
258,8308.23749449884,23766.419034587903,3283.32219447168,13739.209717530744,7708.976902004043,5978.872419598509
259,8217.579900884308,23233.18698045425,3391.3129633486133,14114.578015928506,7862.272377002865,6045.639069204729
260,8007.408502423527,22296.62851589796,3306.519982661263,13905.022744392578,7974.144704005855,5687.460630263724
261,7615.061364661918,20624.606810187943,3182.9028904305133,13522.842938297705,7753.16852202629,5557.4032744808355
262,7078.580548219948,18872.225334162165,2995.07345207933,12847.2821261097,7150.235672379341,5369.599627913991
263,6599.025795013518,17540.77991688801,2692.678338834111,11761.11983593899,6522.1427517614775,4959.358441655247
264,6255.960565432935,16621.89145197841,2343.99597459538,11210.061186584508,5874.231285265391,4779.096765433316
265,6058.52368287418,16188.607615237355,2159.1518166738083,10439.950305519318,5479.843487387389,4639.764899684849
266,5986.444029639042,16047.203773076433,2048.7568313080797,9999.144034935118,5208.550910554861,4481.9659952287875
267,6008.295110791231,16150.661968091039,1978.020691384926,9648.169529023384,5029.638172670064,4389.768928550898
268,6178.214371416117,16692.334584926004,1946.966775020942,9554.304118413927,4968.149151834516,4405.335003605436
269,6631.6424905580825,18039.79368301201,1983.4206897043068,9729.404874677228,4983.141162555349,4487.478293867771
270,7280.818037526082,20537.92466047531,2120.8517404991203,10361.675618766361,5235.742534061136,4809.453400554916
271,7651.33923031842,22136.582953678288,2369.8748485759393,11227.26160711605,5674.482130123511,5344.307832981662
272,7659.03460082028,22098.902159430574,2503.485216120963,11642.808227817903,6009.0873800053805,5708.158179082096
