,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
53,1254.3290709160424,1101.6144119817018,243.4765848889991,670.6056177969924,3928.012956961884,5375.518533240396,1468.0088560449487,-215.54094294815238,46.28978883633704,-16.103082529064913
54,1216.1339588580804,-42.34300809051308,1221.640989850876,-97.1335201253886,1153.9480763660126,4666.42844227954,1486.263401012803,-237.85015020482703,33.34581923826873,130.8362495238457
55,1000.784778698043,-664.7726913468781,726.7243468194918,-1008.3295693214313,391.5233480427173,3686.929986642092,1600.6444793378887,-211.45074158159215,39.81025210968416,56.37548086515192
56,1258.1409826827967,-623.7955332474216,836.469691495688,103.41661733000262,728.6851503839114,3540.7908566336646,1649.5702992384026,-312.1611468723014,33.38283795668704,54.21489984495846
57,1476.822762771114,-392.99613473442236,1083.2915324274206,-76.08871822169635,779.8421316884946,4158.3995258048735,1761.8113355066096,-228.73698601509233,43.1768269114219,54.693654293404116
58,1381.1941109052327,-961.0924837560124,848.9385630893521,-819.7086826986548,497.0244246261241,4776.431858498064,1321.3181263486013,-235.70206456564256,44.38006677522664,-38.66804683399749
59,1810.1666359101384,614.4399170016366,1013.951848344992,-416.80872392727827,112.56763845326861,3922.3407752741437,1280.867653914737,110.01751202235685,-11.19404383341325,111.93396110630636
60,1808.2171872414992,1044.5091478907734,732.3519342645793,-673.9313814230474,963.0950648086975,4327.64983260065,1412.6436038521174,130.4211031342741,-12.826527190615895,49.20397994815173
61,1825.4462099921113,1350.1787244240145,1027.4053767698667,-4.097028117139644,1516.5778414327192,3428.074308964188,1249.1656726221859,107.35560870634674,-14.965309717085889,205.01338228482962
62,1554.644031539248,1263.0459564803084,864.1330102702134,-869.1349550415949,1157.3365556845752,4168.092417879195,1645.5154190868557,53.21232388871984,-32.74398012097143,159.9663838438229
63,1252.089216213843,851.8347537754582,834.003810717157,-287.9957426475578,722.7523343416233,3961.215330804966,1304.4148689182225,-207.03692964236592,-15.800999412747515,94.11842843076084
64,1177.855044059454,-320.2694853134415,761.7666936478561,166.1605332442001,1319.95282917665,4558.800695457294,1267.114587843054,35.56300555288213,-23.522256744752475,55.48641317526518
65,1456.3668370099447,760.362019805797,873.5891807036478,-504.3661298353354,1166.9895297036012,4537.390127313675,1753.722768067241,-56.94208478703027,-20.634459090068912,22.045091458398424
66,1239.292994537164,-166.82390100297806,125.62670765410432,399.5529083538054,510.13353924753596,5632.493704778249,1615.431358880381,7.216368041640029,-6.831179655839975,114.37913540959022
67,1362.7407638167842,1102.7789203992934,458.12011417111967,495.9231309035208,2290.3808173367665,4320.318725618686,2056.212728504868,-28.684669291561235,6.027748560790435,94.063887287874
68,757.1010673389321,784.432652983164,214.1690858064394,1421.2387044231077,1784.8890677954319,3675.721118291169,1934.9858172541797,2.279462362460471,1.025847037648294,237.7235596201368
69,-53.85804304003659,1361.4117224666531,-430.8655674750535,2264.959845085673,3303.90096891587,5902.966849973869,1837.96524842921,-229.88490581232932,7.16415267288599,301.9647892506293
70,1350.585485552975,324.99336311725295,577.0091681902618,-451.14430005808276,1525.8252037283005,5320.822524669807,1870.118363103766,-104.23594823948139,-31.554736654149757,140.58718330161835
71,750.0237969398393,1196.8815174854626,284.8006402975717,783.4451629241844,2481.7044755902484,3922.4007358600416,1716.5669097256769,-169.93235635712333,-11.135784546111196,224.6845531768221
72,867.9433329769763,1100.237509826345,475.84183194668327,797.9196919851656,2759.411266102204,4643.936387318766,2027.6020798300976,-131.45445445790637,-24.592594490797914,147.90058491997013
73,896.2067400555673,491.6516260130954,366.23845758302855,1019.5592670291367,1820.0158683201025,4823.7677218086,1714.1552892442928,27.4174802097225,-32.917736176809456,102.92965936470387
74,1279.6412298787448,136.3557283419745,619.9176652967287,17.487234961744434,2021.818688071584,4459.780814993796,2043.433567220757,-11.552290015531796,-18.239183068242518,149.19252388061514
75,710.9361362419301,269.10744505752183,380.95693896732917,695.4178389058045,1357.8166165636917,4740.304463748788,1887.6201894068583,-28.11930033191122,-22.590076100594988,178.8233796760246
76,756.7424892009014,-619.8605824318331,1019.790401921955,1652.080312255588,1000.4753427506803,4702.1861520657985,1318.6057536891044,-119.94947956604338,-61.3590583102707,211.66094422531918
77,635.2202160611671,108.6477500753856,711.1219231918815,480.1304667086258,1944.4037143624178,4196.322111595934,1249.1699498281132,43.5837042661079,-27.468989003731775,163.31393459623547
78,935.8237238382393,430.426495056944,735.9991762828045,793.9559745306847,1424.1538598538532,4609.88893764931,1313.8823617301036,-58.88593411514424,-25.408815501306066,74.45386600737334
79,377.88978171659085,343.9552314477798,264.9661439920163,1025.091058113374,1702.1506657817167,4739.304198091644,1923.3690652061784,-38.45948627110988,-28.091562640954287,123.48206883272744
80,755.4220548416868,1039.477704643761,418.6038361153055,-3068.3072924349885,3308.1610243123305,990.0047019432441,1852.3981595437672,-21.70355514500355,-38.46607823676882,92.98355740813221
81,530.56513654927,217.6027283229801,187.6227886483556,1738.9631347623458,2621.671765502826,4780.813519504816,1789.681134325859,-85.5166048536687,-38.616298480003366,199.67295764766286
82,1047.2940243865166,108.14606436488765,918.6276799854629,676.8734814851077,702.1976928754145,4155.653837457129,1963.9958798019684,51.985370692478284,-41.74105581614238,126.81279965159717
83,1694.8913912586718,763.9238597716185,1185.9012634156782,97.79121524628829,-4.460891568679244,5250.746399203593,1745.285109983066,108.69810448632184,-22.033339876269544,45.819865667946935
84,1332.276364317102,468.9262453713363,1238.9169525883158,-66.05496950613178,587.4400208292259,5081.95106501783,1918.8514516580663,51.1091027283687,-23.582085126475107,84.7557342332438
85,1387.939212838048,-250.9736087731967,665.1236932357897,83.32711656424408,1293.4673080591306,5679.784572694243,1717.1668290097537,44.973837709120524,-26.340414455070757,137.90027995437066
86,962.1785978518313,908.8524853475137,669.369734980192,902.5129423509484,2195.6845423808204,5589.529671776338,1558.5613310494598,-62.47759701594805,-13.561436832339536,189.04224065967531
87,519.4513160032311,1222.1554675453995,266.6393380299896,1352.889490925324,2951.0165726819705,4284.049492136116,1406.9095519995542,-66.85268826454559,-7.066573367345484,246.2658639644989
88,301.2714175311298,1058.1599773475605,154.9638638817086,2493.613407414438,3734.1588376553545,4069.6190770273065,1416.8543586429141,-220.14393043735214,-0.7445395237721186,17.24232862888679
89,371.30464073915635,1366.0213763105285,547.7441980621186,2202.57428820796,2693.9647246071695,4395.625137082193,1202.6287639959185,-40.633604000744086,5.981130134489302,275.2478471869994
90,408.57188537545306,517.6345327691388,436.1950295563734,1477.4051312636907,2221.634787587331,5121.667565981159,1421.6591880794203,-196.20841401791833,66.7366836780463,-68.18142997704214
91,729.8656215764877,1429.2034803745994,1070.669062925774,2096.8843132326815,1762.5759832999274,4047.2378006233484,1137.0529975510017,-172.89845551837746,-25.066269113105573,-124.49831427425565
92,854.5100136606189,864.0161971640339,748.8844281332879,2968.271791983138,2452.289604872014,5191.4138541119055,495.86172437741925,-203.4184551234283,-31.087959564024683,-9.487840238579935
93,1199.3710079527548,999.9921231046517,1304.6855376153915,2571.992388608354,2136.4338342529163,5021.219268274617,1379.1406630924423,-213.17328717448947,35.88316411653345,-177.43799468746948
94,1100.9978262498507,107.50821771356885,1082.3091292963306,2419.6737108997295,1582.0942296905919,5649.930821451297,1222.5981170292882,-199.86912916261892,2.3387678160289695,-56.79654415336229
95,778.2510319189334,794.0735873287738,1154.322608834555,1717.707003744999,1858.361658763407,6163.4511731361135,1273.3363717433022,-189.43745605278292,9.515939416654653,-5.509041047608626
96,841.8695462723011,1423.6163505484,1749.0550045116465,1903.1303664888474,2359.2467977278143,4472.64151437041,1452.7750174222076,-202.48961112164397,-13.966622982783859,-28.93586177348658
97,190.91384866808656,2169.047744774434,913.2250666083926,1754.6947908783409,3869.212334052694,3490.1281228145212,1298.6959903751829,-217.43830976079985,-9.950558625004652,138.5275501757843
98,793.7411922592025,1679.557423278973,926.084901272704,2219.8538702309083,3057.889340026685,3569.6701495174752,994.0880584980889,-236.82986385445474,-20.051001675249356,-71.55317318503158
99,953.0934073317629,1288.0623068763243,1841.364998726745,1928.5642066966698,1165.7435847777972,2674.3433607180427,1265.2739881078912,-214.53625604129888,53.67972830776574,-42.63365556141123
100,629.5504204682013,1255.0421050868124,884.7993386093567,2208.053869548595,2874.7299864175425,3785.879466609272,340.5907803514277,-180.293323026476,-21.371376775784462,-38.08187946521213
101,584.3570329937081,1348.1533976819824,1371.3711773722778,1897.5108461513223,509.65156318775144,4561.644112981645,1293.1561588373074,-193.6272977368324,64.40654513777707,-143.14396520721624
102,1000.3340551194194,1488.0707664745944,1556.741179046575,2416.1101157848016,2779.468338071695,4502.843639976699,516.3494576746734,-213.82732071326433,-12.859177147730655,-179.19090401814748
103,1103.2420892448079,1846.1348228894853,1318.9172520531806,2851.0039363332,3199.7085430685615,5268.611578298472,1063.9627036641423,-182.70178235747477,-9.696088533441069,-15.08728535385626
104,91.76197040679176,1540.4192590086898,429.3490610944971,2291.4438887739643,3450.6939839417264,5266.6965246451355,1311.4587514082816,-237.2705914614875,-12.499653744155399,-141.091111136302
105,569.9530729575417,1309.0167981255136,740.7007277440068,2125.1911334596116,3351.8243140585246,3275.761310619251,1147.692436194812,-217.61027225625557,-4.425987526615106,-200.89642695230535
106,1012.5170296048976,1378.1918847207269,1676.1445325746076,1757.6621987826238,2747.7995946357223,4428.5774793288965,1347.3115452501204,-207.97110113681236,-14.994456222897124,-127.62585086140632
107,133.84025050887723,755.8773326031289,653.1491314039714,2467.3872172815327,2436.396591353885,3876.7826823112714,1268.4723575074174,-216.61779529623823,-21.32023206091445,-75.4095878377089
108,672.2546485898549,917.990493474625,731.2170387197602,2452.2111291091724,2409.0986616518658,4012.7038378397415,1303.1079742256327,-251.57481937742008,-15.276855559225282,-61.299650209460424
109,553.1557314135094,183.1741808111547,437.26025105187904,1936.1250218393347,1846.7210049960536,4236.816813545637,1181.296028943357,-231.3480173317499,2.5602920496087584,-150.53488875417972
110,1001.8795570494799,-2326.454352893997,-741.6176565509702,-621.5103434721563,3913.305643783313,5195.317086348285,1221.6565669918205,-223.4874700254442,-1.9248797846362677,-167.32134500811995
111,632.9233217239644,57.972007688493875,571.3632946221445,2348.844177453587,2014.5602385454608,5245.126015218724,1238.3315141335827,-197.98400218468996,52.66104761575443,-118.51705471812238
112,1033.9421613015702,759.5653904195053,731.2568944546704,2046.552954876177,2322.970002862566,4618.953578598761,1326.5605163173373,-199.21290623778327,43.47154497159947,18.578625581561532
113,815.8799314215428,1511.0012318453728,697.2142299923432,2287.7045467755784,2827.101080443143,5535.623394057442,1211.3963278741421,-210.23217322050357,-9.58920395472671,16.981662690253586
114,66.1897743747956,410.5318606447947,119.99460697282993,1947.2005053179132,3904.488617256845,6105.752500771391,1235.4761586314244,-192.96810135530515,-17.476233802114063,-177.35284292346023
115,700.6883726008228,609.6776800776054,725.8768113708938,33.38169701975801,1524.1878206803804,6202.812870089246,1228.9693659756608,-167.1714966519734,20.400841315450545,-26.015452495268057
116,829.0839528405961,1392.732275802947,799.3028951284216,2865.426605853624,2982.1356928995056,5392.838775359823,1320.4448560189678,-215.52525538129998,-18.024146238827935,1.511877464516111
117,287.7962483248522,1321.5017279030246,575.2734896292977,2307.5802667584476,3632.4426595177656,4638.236149024355,1379.7811845243002,-197.4300186625612,-6.9062674741782715,-114.82953049137205
118,-60.96960509780797,624.0684039028088,-343.29546033739604,2214.1733681091428,3497.7395569726596,4348.717710892454,1320.4611300145377,-181.86351610773474,-25.345441519497843,-90.98227651787286
119,689.4774074868177,1340.0291709655212,642.3521603291688,2306.2078919706514,3394.2175717599393,5265.778379750077,1377.7811426876754,-134.79064928902608,-16.0495546580957,-179.6828155618461
120,2012.9750786047064,-287.2526676955597,-0.6228659777857501,545.6774205398078,445.1417534910679,4551.046133514451,797.226501371407,-212.69379549388512,67.89820800753144,-166.10334440851608
121,1275.5761982513577,-155.16552377825326,709.9323728473971,-2228.0864017303893,578.4066233082333,5870.369190950973,201.84146531173675,-297.254859155174,23.77293696797088,-16.899954441055637
122,244.715150509272,-478.12048774615636,-498.57254393076954,-139.72016951390356,3071.814008049725,6737.024636408202,1256.034694214116,-217.44205981763827,49.273447040945086,179.0640139627407
123,653.2070433186705,-645.6640980438143,-18.970520072886927,-487.1078368861844,2113.9591390572655,5779.787439678221,1383.2246099314807,-181.3676337295475,44.35112975957914,83.79337763357867
124,725.0834478301027,-2619.852781457544,-951.3564826074478,2419.355631389729,2954.578420882651,5839.996372262091,1258.564245971617,-191.43099673808345,-20.820589898258227,21.376312987120443
125,-266.46289169339076,-2771.1794904760286,-780.9394368608405,-2701.8463011109343,-229.2813826124767,5409.750392705749,1418.7705006444764,-249.58776310803748,-47.154040624848264,38.773277595103615
126,413.5998661631405,-2299.067468139433,636.2417361762153,990.5230565213367,2480.9013502964444,5296.919534375403,469.57153858559604,-226.01748785703532,-3.606938270914874,-31.877946981584667
127,100.01595838113212,-2313.7939963741187,-107.09710954667588,718.7973796778317,1993.0252385278077,4487.917350504189,1334.14274948945,-247.68362545635077,-20.359667581990195,75.99967450041777
128,580.3357526367672,-446.86670057614583,93.00674945832509,1556.2872588485216,2034.6902891455543,5285.765905950993,767.7701465016329,-279.6509205737689,43.052243995109706,56.83331104481075
129,608.9481679030595,-818.0111080394113,953.7920549377898,141.9742931641622,2305.7550061635675,4781.701256229302,772.2203808738691,-348.5534913645065,26.453394431256154,61.72465222213855
130,-241.8466313395718,-975.6108790153382,300.96589220139424,2960.6624473231973,3216.5387392075677,4777.458002269978,1439.8809875319655,-210.29735968946036,64.20609090875489,303.1251291412395
131,-465.7406127612518,-1535.8488048715715,-704.7178325874895,2163.8907541356175,3113.7098682426654,4851.759671517365,1461.3067383925502,-222.36445299499795,-12.126349909643526,-6.632657285816222
132,-362.23509981089114,-964.6383635744207,-498.8344172355027,3173.6652045968845,3388.8970265768967,4219.944048808352,1174.1213220896675,-204.87687013145856,-14.58055497668482,274.1467544732551
133,-440.8855057092154,-2047.2771510934067,-829.2704444457745,2450.145981604094,3815.6347299095014,4200.780488562727,1358.0120892976831,-196.71610821812803,-18.12729977106151,237.5919124797076
134,-402.76736182080504,-3071.4879916283553,-723.0993952803792,1755.247555850236,3567.226242738364,3680.695301229634,1436.0710970123102,-290.57189550087037,-7.366513820077717,1.3884582988482208
135,-479.09430736148875,-1944.7375215658658,-525.1416411375708,2464.6296199809876,3374.839889361332,4132.196307570867,1418.0794603379152,-227.11146595965673,-15.677133676191797,150.2140361555649
136,-388.4858410086754,-2485.0484091578523,-417.46879246805184,2711.3505106497187,3499.5650949214205,5514.710021885173,1336.5937365780946,-381.67607790070645,-21.105020734241677,158.61148766994302
137,-239.54623731295806,-2806.548686553899,-788.1849793597225,2130.360358575023,3682.583781074145,4912.310906048059,1369.2695614639229,-288.36538412221773,-23.61963402000999,-12.701045629828243
138,-157.9852356473329,-1831.0047757854727,566.694450557266,1336.4185131417453,3528.6131712564456,5474.907071299088,1356.9770555244527,-275.18933073581456,61.02615136742588,115.97371379625096
139,-322.5503788316453,-1906.6921028626673,-651.9376835096607,2288.002999364792,3102.6417074872566,4733.65377178447,1465.3191423190722,-307.21688827981495,-25.2437444603262,171.51251448828884
140,-402.99964469696545,-1760.8029418052245,-912.4896617979307,2455.942477194309,3531.112518842574,4205.377968517756,1210.96690041006,-186.26053891188698,65.2497433458663,156.32028410755018
141,-448.16833617197597,-1818.4774547020497,-938.727070244948,1978.4856191771564,3746.4310967736583,3251.984735734761,1286.1114756729448,-299.88712756421296,-31.21288235860639,200.59746077340347
142,-346.75928438844267,-530.982453409095,-559.2168153329087,1574.4140091530985,2732.4471986020963,5090.965994870191,240.51668443453377,-164.01131826623214,-5.830030661103006,130.84390083157223
143,-360.2399467134559,-1233.1391895306842,-725.5133640622175,2188.7591581833317,3106.210509713907,6003.028263919258,1119.7431065175906,-156.8589406486585,-8.228908340202988,122.23041620484977
144,-110.56275793067056,-837.8737751497081,762.6197104169833,-122.02273805978177,3008.7997590534587,5777.2002047196,1156.7081591360886,-291.5367813534647,20.213997795075844,45.935719405578304
145,-189.380026163006,-1084.712977418989,163.7778594234283,1903.5161390762569,3294.4408729231363,5457.395036589551,1351.1198241552966,-284.46793010923193,54.08853981245008,99.68448153469512
146,-270.56666603681435,-2736.776999108705,-600.0371625378705,2581.023301390331,3793.806717304031,4758.706546892557,1280.5250451829904,-220.31048284133715,-26.82421121786923,13.091375200060781
147,-439.59475575211354,-2246.1188779355125,-854.9231729758721,770.2640648605116,3287.8643053390915,4072.3060614153615,1306.709427772992,-237.39286795017657,-5.697237595790099,117.48427953139677
148,-457.29157448403316,-272.4010978781586,645.1238032280281,737.1417361420697,3556.0079961509955,4437.0412001872455,1269.5807143917239,-347.95694801040304,0.931967351920008,251.2129556816756
149,-482.39077833833153,-1006.57819754916,-396.9712582597228,2036.224844263736,3388.2318613493244,4745.57153432502,1328.4342439511045,-245.16157067063367,55.78777161401305,238.05522633767575
150,-232.3143040104638,-1482.2417475000532,-7.635434437337949,1912.5633494941671,3386.3273201722704,4740.629356141165,619.9810918840484,-381.8977743302653,53.73046287441154,117.35748438184388
151,-53.09195978004709,-193.66276682536613,-72.2190489215202,2015.2320165197984,3054.482423512037,4586.21302468326,1451.9950932650465,-260.562916311334,51.21331408408206,-100.12571378520059
152,-583.7540005290247,-1251.9991467975844,-231.2278399683197,1895.6623837765796,3271.658541112928,4414.011781779485,1411.3079806040914,-255.14940023365395,-11.298123910586298,-93.5131710497551
153,-283.4753150136029,-108.85345177533969,-397.64437838394855,1966.7725416561457,3504.8703178531123,4182.620323079325,1299.9261019561557,-148.050275688511,68.93933207918766,-63.98329258242674
154,-230.8191965647984,-482.55206430557894,505.0354123081822,1509.4885740973227,2907.2128297640966,4591.35559552514,1444.780459451217,-177.07377782174757,-12.681570043445207,-86.12542676087844
155,-397.66548885971145,1334.5558602897624,-372.5304890801097,2299.252083272432,3615.861781760689,3735.5150087612074,1260.5728444877234,-258.1039190039156,57.462423645929505,-123.3600756590373
156,73.16212952621936,881.3978872114435,174.20766188192283,2052.0424989359967,2821.6308336244742,4593.075644814956,1416.003475076574,-275.5588546699448,22.295935138606797,-76.51020608703655
157,-250.56833252545948,1423.9065253144875,-775.2653849564847,1901.9126246433007,3603.7507984450876,3762.60594943108,1163.8146209752886,-189.1152694411152,60.69529316195734,-142.3093738973619
