,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
56,7055.403037705961,23316.96584581231,2329.6022248954305,11150.0681830677,6214.434988663292,5184.656070552026
57,7010.030051380401,22546.049201983456,2395.92783822674,11489.038740263983,5901.340661364968,5644.185422559064
58,6766.440157906165,21578.994607348184,2432.592001031192,11758.682407441273,6339.513503673631,5405.5371047322205
59,6665.651038370885,20834.081529435305,2441.0113041876775,11943.98005382898,6354.137958594819,5348.582716447851
60,6523.876165260462,20159.243544156274,2433.902500743136,11935.060754844582,6305.4408824530665,5239.53016332685
61,6399.013557286259,19723.749516431435,2424.7725022877103,11843.581666196664,6130.9968462338,5185.773192610002
62,6318.404196569352,19423.31907444749,2417.851768545946,11728.527471295532,6130.359270516003,5134.841419561217
63,6394.330743577399,19779.058066059275,2426.916685795969,11698.435699067972,6100.363879239098,5177.688918675679
64,6786.131169278723,21320.265985411304,2472.858547818558,11681.548060252107,6305.089442896791,5245.513434524931
65,7184.906290276147,23149.188299185116,2647.3755104105,12118.052753722817,6780.457831912183,5388.474464878779
66,7216.9530303338015,23266.064644345246,2943.876730975132,13538.602425528914,7629.2713884928025,5825.208631005032
67,7133.609736678661,22950.55947022569,3047.9203871127315,13886.714221258111,7822.20435505711,5868.043603334314
68,6973.940541544683,22162.36603464445,2985.831182306521,13708.422766973465,7681.303391014742,5762.9915749056445
69,6677.986895025823,20596.303305482463,2893.6964046848752,13446.22421375707,7477.781213248153,5637.667445519033
70,6226.499067269547,18615.406714762004,2755.940975501488,12804.61878077805,7071.37767157104,5336.146290581276
71,5834.324259443747,17204.817431430893,2519.993996598745,11892.818781458884,6543.3553368572875,4999.0239239623725
72,4950.827991385018,15784.398587135916,2094.4647418729915,9808.087710596523,5451.830265903911,4314.903549744831
73,4800.690708331608,15414.970269827081,1897.9742022175585,9038.699714266071,5136.280346871537,4191.769316976104
74,4780.493436382766,15379.87280042947,1802.786895366704,8682.220594661947,4825.259679104878,4155.437112322982
75,4821.90176190846,15528.141502048049,1750.0778756569935,8464.302733823597,4759.517624586691,4063.2742778660595
76,4996.193880259462,16096.385331621668,1727.7113413331122,8442.291856546868,4687.427347539655,4110.80987513006
77,5358.939061063655,17479.805542668175,1767.085892206106,8675.291671447572,4737.81544722325,4254.643729360158
78,5865.0363068194765,20213.75739023019,1890.1634060289432,9358.444392544623,5050.569258114293,4492.342922172339
79,6182.164601314292,21707.912623638702,2096.8325462632383,10196.848187781938,5583.04009881267,4981.296290282089
80,6210.120466759313,21500.03685307968,2231.2608707478857,10664.410578748506,5866.681613757407,5282.391585093213
81,6150.003389501261,21028.997086757514,2297.5591863409018,10932.106141792712,5856.726316730451,5342.416250442822
82,6038.7799997566235,20604.07160029505,2326.004607763335,11156.264088657319,6032.021475603271,5403.648167157402
83,5940.736530329118,20174.935620447548,2340.0024607528335,11289.353600054916,6150.985791702523,5174.223178614069
84,5824.511472145266,19773.098597178385,2332.864829815853,11270.134863753045,6095.8945481867995,5048.597662814474
85,5720.040555960766,19434.706515105943,2325.9705760281954,11172.177734870618,5926.9306939768485,4952.670993105115
86,5654.919284844006,19236.364425987165,2324.1838164275637,11080.572006517416,5868.405121356244,4961.031225363005
87,5732.40362049133,19490.19973947599,2328.1296743245434,11023.064886234779,5904.354521708315,4970.7617705303
88,6024.465109335058,20737.348298865916,2359.3321879602945,10989.779553020391,6040.556252975299,5095.216503175733
89,6327.42415407907,21987.6238876261,2503.614282827717,11315.259569632348,6455.772011351849,5294.095538801163
90,6348.1940701112635,21852.002092435672,2764.2219538784484,12540.397975710637,7305.279598400785,5652.4042707860635
91,6244.127248132039,21291.762167690158,2852.671281276519,12792.978737170328,7395.960795653522,5670.857026005327
92,6069.6929088054385,20360.713033179298,2793.0224626814356,12631.084419977713,7518.078156808092,5327.7127944533295
93,5774.215150529789,18739.506276881417,2701.5734393071652,12329.461535669523,7283.790756396878,5189.58354960046
94,5383.005822199132,17070.8003669253,2557.3488947150295,11700.926491260208,6762.355086748631,5055.206340569224
95,5024.655686970696,15813.926057065866,2314.738222446165,10762.211834565722,6180.299140862178,4680.812978811728
96,5331.362434218332,15515.069739156505,2208.0349136066775,9659.1583156237,5612.562236394821,4231.068334614587
97,5190.883610356274,15125.029674187928,2010.5205718783832,8986.49215256231,5222.1876866222465,4094.1363424864144
98,5155.127416374104,15017.193057101265,1908.007465116228,8638.025851891789,5014.189984782245,3993.183214823921
99,5191.5824536324735,15137.628498659486,1848.6581536302517,8395.029461848697,4893.159363774662,3948.7522300934797
100,5365.913359596481,15702.491266283265,1826.0531167162908,8322.550810239678,4870.494145252445,3989.7670501909897
101,5773.961085671142,17046.86386276076,1858.2121910658195,8496.809847498522,4872.4170943308,4051.0307377877757
102,6317.118871488039,19507.984426333365,1976.9352995376278,9069.048698513212,5076.52905090413,4305.022423381576
103,6614.43734662895,21089.700404527295,2193.8399242946625,9855.974823034892,5539.0409483768035,4819.14675795336
104,6616.420284871857,21049.042665803016,2310.094806819661,10173.078964949213,5767.26681987055,5060.341397968479
105,6539.494989271614,20674.685207668692,2380.1785318987945,10423.098307140408,5825.8217356183095,5235.411773413177
106,6430.900364422913,20325.378429688237,2415.1858409386705,10683.239394555561,6062.672234987125,5260.636841682751
107,6309.090217650133,20041.11723925771,2438.4007783411726,10835.963843658907,6034.250958711859,5131.079590423695
108,6201.746360112093,19749.802469694427,2438.8993536597764,10852.115742219772,5941.980177978544,5053.84377468431
109,6112.058674975776,19520.02416400485,2433.29027959298,10806.900303506494,5770.7049292410675,5009.534340409322
110,6044.41918702358,19367.90476067355,2426.8584904092345,10714.457637741278,5792.699170899317,4952.399583243091
111,6109.523552422502,19596.780668053296,2435.956932141569,10694.890535987885,5787.043087968356,4964.677208512135
112,6432.315394019842,20768.13814164156,2478.7794406579073,10690.576823765003,5953.502441174821,4998.520036337853
113,6807.9955711408265,21940.632756658568,2641.368211008901,10996.870300558705,6361.054336319817,5270.560770661349
114,6863.267618465583,21710.19255682835,2933.6904077912814,12205.531985860296,7135.510939070088,5759.568607639864
115,6756.864788091996,21024.856078353794,3032.6575770223185,12537.50887841716,7372.141934302852,5610.964355825365
116,6575.131197543845,20112.217617402803,2961.7646603455696,12369.206157985373,7498.471315166835,5377.1242132247435
117,6260.956068577127,18757.78505119932,2860.4511857917832,12012.505515534855,7324.809790960473,5179.973884028731
118,5850.593002005516,17466.06736808757,2696.946932560124,11398.79719645385,6770.058564602612,4961.114105185581
119,5482.101359142157,16344.982161744141,2434.5951560589215,10443.091560727358,6234.115083444694,4602.049164425769
120,4992.20555852645,14726.29933759384,2094.257655771484,9601.271208908724,5551.824614908933,4044.929605506749
121,4867.907827777456,14283.960234105823,1910.3582316533916,8985.834988569883,5304.612948009501,3819.4216986737238
122,4840.638420386815,14016.459792459751,1813.8501007129405,8602.508445428053,5236.577662722466,3628.0970754329305
123,4887.43834317748,13979.689404973788,1760.7533593487008,8346.564683982362,5111.178833379669,3576.5819439738434
124,5070.747030073409,14226.348533778855,1738.8850315391933,8307.625465047304,4954.013302200526,3761.5797165688623
125,5484.79175297946,14857.294243928724,1774.6386328754443,8535.59202579423,4910.922769621653,3957.981862749002
126,6047.821533122354,15787.455989156935,1900.4561463749446,9126.67800302594,5151.526822416763,4187.4741371910195
127,6400.1341657083685,16586.570586828264,2131.3007172668595,9946.63513964781,5662.062548541796,4595.329266554375
128,6375.883888166848,17004.332358992957,2267.006825508985,10398.432488556498,5984.933058522899,4804.987590457671
129,6248.844746148939,17334.165341899832,2320.367103205157,10665.752379014932,6119.565335991323,4875.532781955685
130,6113.560634831919,17541.812857184537,2357.7828120957793,10870.538940862141,6196.759965418121,4934.630727056901
131,5952.651158888265,17510.6138137477,2383.0596006356363,11021.597522945247,6182.878587646011,4832.350757005302
132,5836.952429524006,17332.86495275093,2386.0413526120556,11032.89198379612,6081.136836151415,4804.085358044877
133,5733.464646199219,17082.926342021798,2383.1521038762357,10971.299406431754,5928.172874248202,4787.7398163391745
134,5691.113292964665,16949.454791338485,2378.4268498573056,10894.397826188064,5851.023540784092,4833.047146203056
135,5783.039479342758,17117.491833327887,2384.8574094095197,10875.76293578006,5827.874189671878,4842.596328601123
136,6110.431992921095,18050.797628316628,2419.198997639588,10856.24361501729,5918.532408281519,4923.409370058861
137,6479.786222656113,19256.88703873111,2568.1983240813247,11143.454477478486,6419.863809296703,5021.50863330484
138,6539.488181348344,19231.91798197256,2837.841525030255,12324.141851022225,7196.59437877423,5436.676815182951
139,6440.69794403683,18780.705309459627,2918.782768208313,12567.344232214513,7250.659915123607,5399.0297151955465
140,6284.268729847516,18235.84390452927,2847.3366209928927,12341.788828049093,7254.382532723862,5268.443281994525
141,5972.023327191865,17476.586141890773,2747.0884275814847,12037.28545866321,7074.940946106089,5054.422313814902
142,5548.7091780605215,16380.90841047472,2590.7347367329735,11398.667295191712,6652.342857125891,4748.0745569069795
143,5182.27098603448,15355.897087475427,2332.3274222986743,10461.632743843884,6237.314290710069,4379.203648230328
144,4958.143096735858,14650.526828791637,1914.3682847008808,8570.72225657534,5111.395740807367,3800.312167045183
145,4845.05139321721,14272.874091017562,1739.6842993470211,8019.622903070059,4846.723472790801,3591.0380129910855
146,4824.796157086236,14153.048365965838,1654.1100489263265,7678.924482184238,4652.835472295748,3514.35350985266
147,4875.975704225322,14250.038157565297,1605.357398088052,7436.912368019213,4463.269809853586,3490.741470352836
148,5055.149928862762,14611.523360044233,1587.6530781355884,7391.475873169292,4421.044446794803,3529.1544880309475
149,5489.234023322971,15382.48925034796,1622.7767796185738,7591.742230822905,4451.737863431208,3594.8526756237043
150,6075.310830448924,16522.50901920537,1749.5481747832541,8145.831584301559,4665.113785345517,3858.9965996810365
151,6409.751082314944,17583.34274993056,1985.0117138802475,8960.06941147474,5178.676327615945,4268.759812128611
152,6362.873684252174,18096.79767424134,2115.9485880940365,9356.828771608265,5498.6136036402895,4554.610418783986
153,6244.039185629966,18361.114839830145,2163.1995220283693,9596.17401200695,5550.7638380551325,4593.093509611628
154,6117.077940172039,18251.523782418662,2185.072157099721,9796.319422201026,5803.381238269721,4504.666184132409
155,5984.259647420801,17890.314530630567,2199.0437445863663,9959.918915100137,5825.731266494205,4430.936563122864
156,5859.031434989326,17534.09544378314,2197.9151124972204,9912.311432918656,5739.816347915506,4340.1211272377395
157,5754.0498426261975,17205.532864176195,2190.3002497615003,9878.87508911565,5574.285108949562,4287.699860699274
158,5717.149913081861,17017.732389297173,2182.2045982106224,9788.975999929979,5471.528274347721,4303.648475975079
159,5791.769404104995,17211.072632506075,2186.9486004052887,9741.606483294267,5371.584183084514,4474.971753233629
160,6102.740012104201,18482.89885369156,2219.0347607423487,9719.825433514783,5472.756817322788,4532.209222360713
161,6435.238462740175,20336.80550315239,2349.3119318152076,9963.836056294707,5896.912186729811,4615.487399477476
162,6478.9710254034635,20601.418629955006,2593.6218846330157,10975.894800519693,6589.43716083427,5046.937052482355
163,6373.402592518428,20285.458448238063,2675.600374355231,11205.289625006375,6729.605430018559,5015.155778070098
164,6210.256223433003,19579.72824300523,2610.839975444425,11023.042136805814,6650.561395846441,4918.916786577845
165,5908.899403731322,18444.95646827981,2515.2678740638653,10754.402583267409,6452.850277111768,4804.415738766696
166,5498.370825773082,16936.51282246997,2372.450555958752,10208.691599707807,6129.9287601885135,4555.416257672205
167,5143.223477701773,15788.162145976645,2138.248275715621,9420.288324028119,5565.280125691167,4280.327020764185
168,5548.269059403392,15729.395687374372,2121.208166147274,9759.748805137106,4895.7333417054015,4367.365977777308
169,5402.670761286696,15412.066637071908,1935.3286668358069,9040.34555423917,4530.520796330394,4230.428261287964
170,5359.57833563283,15409.184249027334,1842.7081322531503,8650.605499295067,4375.492869286499,4123.760632694089
171,5398.281980361956,15630.708918609564,1784.4328479089372,8377.06974042636,4285.826353742856,4051.3100892936745
172,5590.174570137469,16315.80386836792,1761.7992830108801,8308.77129088213,4194.438754588467,4085.35073917057
173,6037.16599181286,17836.340950241203,1796.678141827031,8496.043721391976,4254.089709002064,4157.621856403627
174,6644.216845925863,20671.255625767666,1918.4769100259432,9038.013647510454,4488.060684021937,4335.154225284621
175,7027.064763723196,22375.16144151555,2149.2610089036584,9792.77034996661,4820.0225547455875,4815.092333045656
176,7066.856035435496,22269.41190462815,2280.229245007425,10175.445699322916,5160.9534840579445,5117.448493534402
177,7003.16493548573,21742.477946372466,2339.58169013279,10435.827970469758,5209.1034390751065,5187.377446744019
178,6867.294600453313,21179.125335978108,2369.900099631568,10619.415656716166,5331.369354380954,5155.357785196192
179,6702.098826223368,20528.60720176532,2385.007912225438,10793.178199481901,5308.31896944098,5044.426732918364
180,6560.168257510465,19936.093990999914,2382.3000037471297,10850.877102474262,5263.459604181631,5007.857609109561
181,6445.50953270546,19423.192736970268,2372.7454865448585,10776.023516905403,5170.382494205599,4874.172480638389
182,6371.388844508422,19062.55019651578,2367.563979241273,10671.2386725055,5077.421826400675,4933.3062048231695
183,6456.549926596024,19360.852735963304,2371.3510759410074,10648.54139368533,5066.081248975118,5004.843474351563
184,6802.844535613201,20962.845816472676,2411.41490920913,10630.06348953758,5309.13643392028,5021.730564182304
185,7209.913394944255,22866.682338696228,2560.3706975017626,10951.18279029456,5688.942519791066,5157.391545969321
186,7256.155627731641,23032.594251804665,2838.2353108823218,12154.517550589462,6378.897635825447,5584.785565853029
187,7148.060163653724,22628.126841446072,2916.209878333245,12418.334070359395,6495.79132219156,5497.2350645843135
188,6964.968886969667,21831.011117463673,2846.958391576378,12167.55188820124,6472.039423049323,5450.621171357732
189,6641.413828301291,20278.677521486847,2750.7545552537276,11898.172207527881,6321.797683469221,5292.273662929821
190,6198.710713900826,18416.507139091416,2596.1698215948886,11392.694944333149,5897.474460072495,5085.823683384307
191,5819.180866863847,17019.49292937699,2351.104221235373,10529.934811966814,5440.168011529327,4724.2203693322235
192,5898.775013433487,16555.304574928956,2131.635514261062,9637.170491352006,5312.735261221524,4452.107043962464
193,5759.966318726326,16248.454921184944,1946.2558240831293,9011.754081372992,5010.020619735431,4238.150061196206
194,5719.2750634069735,16205.533581244692,1849.2885679020446,8631.438048940188,4760.002695340526,4137.284413874643
195,5764.293922097736,16406.52316391425,1792.4792130469393,8357.376032899518,4707.9782720991125,3991.8210922408534
196,5961.31566279217,17071.49716116599,1769.7896908843884,8291.94050696112,4601.027795126807,4028.20954081449
197,6389.259762712024,18654.137297376616,1796.3328633433582,8470.209819658123,4626.23178102574,4127.670508632053
198,6987.008368144775,21697.66203719406,1902.0156393007799,8931.669694042475,4779.01757070787,4323.401726760599
199,7394.5031411737245,23378.584200448167,2104.5366004777698,9512.556510619122,5109.493639390216,4716.425169007978
200,7497.81916015994,23113.328291958354,2216.2385761232485,9941.941121749014,5414.136771106875,4973.851705046067
201,7472.016287708147,22385.69108503608,2281.307773181414,10275.80435799568,5517.152056357628,5098.158776776829
202,7342.246520504002,21640.308017616884,2316.664245473715,10500.406154338098,5719.60236486503,5088.241548436671
203,7182.26652172278,20997.6647562299,2331.4433954709234,10701.913464483263,5832.934778110515,5014.158612104884
204,7050.848193485863,20435.813579089394,2329.090536716321,10696.34187318318,5784.955875833417,4970.057683150725
205,6929.829349601229,19967.83257267068,2320.935174531846,10653.902480882874,5639.159945749408,4861.734045028714
206,6868.1558300830875,19671.987435953146,2316.1521503192826,10545.960496163616,5545.507518622225,4897.700514541518
207,6958.2554018492265,20068.829292483548,2325.4585153225535,10483.671819637422,5583.524701594373,4857.177170993866
208,7297.592272122416,21758.18565910204,2364.1574641149687,10483.860267678585,5604.740517678482,5037.274902041738
209,7703.950671818969,23687.332041370042,2512.2964648229026,10802.791684339309,6128.112703234207,5119.668054849366
210,7747.9172823522595,23826.26798433846,2793.3010941547855,11992.473651002527,6883.947738531223,5607.631498368609
211,7617.976976845236,23400.6665129435,2880.2005780792647,12261.966055481069,7015.787417765136,5572.430086545493
212,7423.7944985209115,22644.399906999784,2818.165411025117,12025.25832867465,6921.713439817941,5477.1800682267585
213,7093.749186907591,21146.196039273367,2727.0620966524934,11802.960267586448,6838.62044089949,5309.534816594313
214,6622.877065626567,19080.504656705092,2579.4257314942406,11235.94703227066,6417.776475650206,5029.90934892385
215,6206.624304088591,17616.827194006077,2341.2457961053756,10388.317469962627,5929.9267667203085,4686.966936631495
216,6655.35584872216,17535.496425668414,2036.835794859192,8986.32726948402,5019.173480359484,4206.4469693000965
217,6506.099707696,17216.919466640236,1854.93837036527,8336.02885724096,4643.459502568364,4122.025462485924
218,6453.7979218057835,17210.907944015034,1760.14264649299,7997.175544921852,4407.403093890757,4059.4864100367777
219,6508.766620664042,17467.18763011711,1705.673292258366,7750.241987543627,4283.8933316963685,3994.535626514349
220,6735.7175949318835,18166.77077632136,1682.0500494085907,7685.151129070628,4231.498654807511,4079.608935527023
221,7233.815257086912,20001.676223599065,1707.2651330196013,7821.838562428696,4260.683925864023,4151.784568394879
222,7924.540450674925,23230.888002883225,1807.6361886084455,8258.89585434544,4419.115704604118,4299.1007114850745
223,8389.688887655011,24941.923341167727,1995.583446601061,8776.277283434192,4755.64890820786,4667.927182059553
224,8487.51332679216,24751.18615370315,2104.32668535674,9157.48447205078,5173.963232027444,4764.638163565276
225,8423.478584363105,23957.3977067592,2174.232508582319,9506.188187124455,4896.601666507249,5169.0397624967445
226,8257.065862783063,23071.020331029726,2215.6213668598693,9734.820896049121,5269.313220391378,4958.404140742906
227,8051.863661937995,22218.884143600095,2234.95225028084,9915.10315838514,5301.942612819168,4925.064718737332
228,7877.131145453566,21510.388505544735,2234.075579156598,9906.798406280854,5300.618792798856,4861.016940503319
229,7746.525815277084,21073.371793226906,2227.059899374311,9895.509152711325,5136.950467755624,4794.658278634849
230,7658.070627708215,20763.435524390996,2222.256875834008,9831.487174112488,5146.464929015344,4755.3788202133155
231,7767.045117380152,21150.372421057386,2230.2137744683146,9817.173197833672,5136.228459157731,4804.986979357355
232,8181.751244399779,22713.78603232539,2269.8562317647784,9837.654742183551,5286.908791247875,4843.546414589129
233,8671.044162211294,24634.62616171794,2418.942428778722,10154.697786974435,5724.81840023122,5007.453385541592
234,8729.295238840246,24780.606871656335,2699.750566252872,11276.381532056394,6479.320296509261,5445.048615982388
235,8609.62518398318,24424.464898725564,2785.390486282346,11543.527916771834,6655.185017005648,5493.891322548665
236,8413.040703068626,23603.57621497304,2717.9796090780846,11364.459880613405,6564.629790315235,5420.0988807659505
237,8041.406561668917,21960.422981527878,2623.544249249795,11141.20699883527,6346.1249585610785,5265.327255269211
238,7511.621904426957,19899.579551919418,2478.3606607015536,10599.007234011919,5973.794823127802,4961.916784294251
239,7034.209947903908,18405.403129293376,2246.2105218638594,9814.137199478491,5528.350445728637,4650.025697979487
240,6205.330023712064,17039.840628865284,2172.752227613089,9751.966816445803,5417.437775787654,4510.548974089027
241,6066.564378560424,16680.843940055896,1982.9742656549838,9070.490286335125,5132.58671030465,4408.16895000668
242,6056.25114121936,16655.630505266065,1885.0792140980238,8697.817286560872,4859.221534571747,4404.466968133264
243,6118.880043073185,16825.119783212776,1827.7586674174192,8428.5541037206,4762.665119974496,4279.5913106882035
244,6355.530656207296,17455.7221075695,1806.195881377296,8387.848684506504,4723.188633518508,4362.902264972203
245,6882.751435176742,19005.027926183582,1841.1546793229809,8604.662108219707,4711.10838839425,4453.077068886879
246,7563.297859547017,21911.078933555404,1965.6111623210086,9235.184257386372,4931.313737689981,4617.760712757544
247,8006.379119407693,23530.71713232978,2198.188595227653,10006.351341229965,5435.753809215791,5106.077956330939
248,8024.338846228525,23315.195241951213,2324.106554777765,10431.128203341226,5725.879217253579,5426.75163998668
249,7920.869638664728,22800.57333592098,2387.5377234670427,10687.628003675705,5783.084386650529,5552.352952136212
250,7777.327537619915,22343.319147560665,2418.7950948830703,10904.443456176909,5977.118092999683,5635.482458705114
251,7619.22883508604,21851.077906399827,2434.3168226405865,11062.959588947393,6113.979722175689,5412.0254732671765
252,7470.798474876926,21420.085609312362,2435.4207579733356,11058.810865089728,6102.928785854013,5318.215680643441
253,7315.137138014493,21029.363068952705,2431.9152305601983,11045.575295501192,5939.544113355783,5223.963165972812
254,7233.675537979674,20813.72066031819,2426.892882978874,10940.295412933508,5861.622835351242,5214.138417049545
255,7325.821441692283,21084.30757948158,2432.0836109039565,10867.709049464025,5896.898624872094,5223.060408659486
256,7685.3552525976565,22401.84847033548,2469.334933751006,10878.0663806862,6039.745077550279,5356.235681198899
257,8201.833679448413,23859.933384788477,2622.0010585051277,11195.349785944603,6485.865322093167,5591.305698824223
258,8287.63537714809,23792.85340887482,2914.2137867380616,12477.178677098169,7272.924752591151,5913.063481872272
259,8166.66762183927,23213.602531995068,3006.140635523028,12794.32515070877,7401.114953128334,5963.452801469012
260,7955.065702805911,22246.075836582095,2930.280673671138,12606.694345363567,7517.92994137183,5598.697469178692
261,7566.751953910175,20529.943052054838,2822.41614595398,12274.819918897323,7318.1483138738295,5478.9555395992165
262,7042.785803730487,18729.870348456654,2659.5909680533637,11686.231792145516,6754.571215738555,5309.849191669674
263,6606.204165667657,17395.474535762827,2399.2366653402173,10749.420368246752,6190.4815324012725,4930.633718777654
264,6082.86476454688,16266.812069485051,2002.4248971534569,10018.764578728751,5742.671033008077,4353.062142284632
265,5957.0550428346805,15891.911106666335,1860.0040169063407,9417.515135104557,5413.531070815474,4268.714148614741
266,5919.028899156225,15780.384539883387,1772.5091458698387,9062.814404659905,5172.321925138382,4142.712114543052
267,5977.585560919376,15923.631605946388,1720.4320760264409,8794.104668146845,5026.576229727864,4079.652969027315
268,6180.284618370272,16515.46250625241,1701.9334327615234,8755.217416277621,4995.085232586977,4114.716710058795
269,6651.027019554104,17922.519787241406,1738.1219492636005,8939.10635916982,5024.912347638019,4201.5476966718625
270,7303.174378045218,20491.93990468358,1858.778895637941,9521.168979264738,5280.24894066414,4503.542202829225
271,7675.409728416672,22153.03279571734,2077.348936757186,10317.824436397763,5723.547663100315,5005.086474453345
272,7683.263060283749,22117.28546001955,2194.6358920878083,10700.37544646536,6061.6582699154405,5346.302125592309
