,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
27,5677.632972808302,16358.205129959326,2018.4320338548505,9798.026037792046,4999.039651789842,3713.523443343375
28,5825.865122034165,16961.424045273812,1981.3114962461227,9702.185472941297,4826.335565372224,3699.6431294254567
29,6152.131336575407,18414.993818789873,1998.3888534920304,9851.885768530017,4812.626674998825,3758.2005221157156
30,6535.947253938102,21211.811288061926,2089.905161917674,10274.76817641297,4977.663324789414,3940.7797494654737
31,6887.884329827663,22807.929581864875,2229.1571202949463,10695.858565679011,5353.031483421161,4322.374869243923
32,7079.0189687678685,22637.390369004475,2329.3316542334906,10957.276241589858,5553.573309841921,4462.384217172021
33,7103.230482864483,21971.730354496864,2417.0676949305944,11361.01439371278,5675.536868081512,4589.293125418264
34,6987.00260737741,21252.160057555615,2460.7607647441223,11635.265486340339,5943.908981562419,4626.251421093528
35,6814.865346714549,20602.381286153584,2466.702768363335,11889.257511355398,5987.911356798335,4504.165740774016
36,6606.756147849334,19965.839674766718,2451.8633570895363,11929.514877287898,5932.669359780478,4461.59373143669
37,6436.321893113223,19455.13429144249,2438.7424789234974,11852.549168788515,5815.797085919186,4388.280928773571
38,6360.257804270383,19146.094538301564,2437.794976938528,11747.876933186422,5774.678846488503,4464.103227071658
39,6515.809731622704,19610.51886924301,2467.123988936344,11830.450965612039,5882.240771899211,4482.268724841276
40,6993.636879334139,21430.907999169947,2557.2247492811794,12036.150157715889,6042.91451934701,4758.10659454652
41,7434.436616861714,23352.560056401446,2787.0935063712654,12609.620855451878,6719.163610760808,4934.862205120753
42,7553.839726849714,23549.92642709841,3163.344274568304,14303.228727703628,7673.090953276944,5501.503717152629
43,7489.96959147979,23209.645181005428,3299.7472882999155,14506.120329316787,7842.08563063388,5491.447425108771
44,7303.9515229109775,22463.132132047893,3234.5940388022495,14353.398864270786,7708.952606039392,5379.88778894757
45,6989.058840801226,20981.91621058668,3130.8632951453055,14156.462576353177,7470.816739147552,5119.659100646328
46,6538.374836472432,18974.927865115904,2976.2112059018273,13541.11875696348,7003.913185454985,4841.233748652687
47,6111.984010846551,17534.946412668272,2710.8361530531856,12659.706152212802,6445.249337555558,4487.392141859671
48,5533.509871349801,16445.6098695824,2356.8622819783045,10872.017758744314,5755.826961338697,4451.5525808948905
49,5344.253910888004,16093.390985900056,2107.2473634676735,9747.091934687836,5212.134406581936,4263.016614323655
50,5297.934630049717,16093.469163992284,1987.0047424810898,9291.394669626517,4888.126749964338,4146.966850272521
51,5316.780752386952,16309.784939908572,1916.9209426190262,8953.370389805203,4764.468163311299,4092.963673063203
52,5452.869006765606,16904.904140732342,1885.1208494473756,8850.842372262592,4609.3330611255205,4096.352713434436
53,5809.859213739591,18576.594663837237,1912.0386709066202,9013.650792902803,4639.453486857121,4168.083791663761
54,6298.682380173723,21565.563389326748,2016.441136978224,9543.019352874431,4895.924060571503,4391.861073116918
55,6643.105647317716,23125.328594023613,2176.1393971087145,10170.344643621485,5265.402863801826,4765.407079460062
56,6748.95582377182,22946.968015108123,2304.2485542503277,10538.885827268563,5695.9011050588915,4835.763959000272
57,6696.82349370921,22189.61525823182,2366.827459402261,10843.718267734208,5400.852468620718,5257.453229276409
58,6464.117141597757,21242.13337037012,2403.0463078654925,11098.216492141974,5801.864206946282,5035.156781642828
59,6376.172158615053,20517.755046285707,2414.155297041771,11287.439093781995,5823.324427927401,4988.136275033138
60,6247.671894181654,19865.30963718564,2409.455904122075,11290.946558975334,5785.477084485195,4891.574387758048
61,6138.1297828645265,19453.82877407194,2403.697617637962,11221.345559588339,5635.259852630467,4848.545129699209
62,6093.403229029962,19195.356747014815,2407.666407672422,11168.225067104546,5665.932531201631,4824.446195200029
63,6235.275118144828,19620.882314719813,2439.830598613605,11258.971907268564,5705.61708562593,4914.497075498393
64,6719.784496748421,21244.6092773093,2522.10649687417,11432.422986836142,5999.694924090008,5057.3722479362705
65,7151.488225467729,23064.92767572649,2711.4899248744864,11931.610368474248,6483.882154800704,5227.232882204427
66,7255.579462706682,23243.38508796243,3028.9846012241487,13398.630205429472,7331.851744438877,5687.174530946753
67,7201.36465904037,22956.97206999601,3140.268277523875,13770.844058213408,7533.020273898585,5745.445081052533
68,7041.570952952776,22175.792290661695,3076.503562195425,13590.094106519327,7397.040995636288,5642.342344550139
69,6738.847753365741,20614.871116005183,2978.795689299592,13308.267811989741,7191.4215062802505,5511.148217264561
70,6273.468312731674,18650.836796732645,2831.3111875613513,12644.165503889188,6786.5023767814355,5205.654673702108
71,5837.818965088984,17231.15409905572,2577.812536255482,11678.764229065846,6244.201208160412,4847.523695915271
72,5083.264042510521,15956.374222886121,2367.239158500715,10401.414975303749,5233.116905343981,4256.045785635017
73,4862.621726706508,15524.801889217053,2128.02004016937,9490.66551736428,4870.420711622509,4085.969818111741
74,4808.2978313608255,15455.74108136986,2012.3715673823795,9067.381635223426,4549.333872467345,4026.335974176299
75,4812.484953258389,15563.611846127442,1942.7223195283354,8782.570118632148,4452.644221277365,3911.8789653058498
76,4952.304248569591,16085.717716451734,1907.8982900775957,8706.464207431767,4354.568348134886,3933.82251040928
77,5294.699657442269,17422.44684857718,1946.298110469274,8919.968255382064,4386.027798938666,4059.6491373220742
78,5793.685937159553,20118.549562334738,2081.5966433572266,9620.884491859282,4674.788011696409,4285.949285312497
79,6106.350875569528,21581.921711512077,2308.8476063947655,10481.264112091489,5166.5998346082215,4751.644294049379
80,6133.79920858682,21373.874198088284,2456.649480354594,10960.989737657672,5428.525384988707,5038.382235324402
81,6065.872516536033,20899.50145958836,2526.812336832072,11221.373409530459,5410.861352963076,5089.284312153563
82,5956.170641541995,20482.324275649706,2558.0960757685484,11451.462652340259,5572.811519184257,5147.614966024417
83,5867.662537686106,20063.126855703184,2576.1019012951656,11601.738773386976,5690.75638914319,4935.02053909804
84,5759.845449012318,19672.345733085793,2570.4247889259295,11593.381630278636,5646.546572230626,4820.306480869399
85,5666.373941377528,19351.712932584946,2565.89239934614,11508.792426028172,5499.832620147631,4735.885940724576
86,5633.856752372868,19185.332820359738,2574.0334916198576,11467.6495187617,5476.868144655975,4766.916814912631
87,5778.398895261345,19502.974434684267,2600.080336174877,11522.217702569626,5576.893429792492,4825.732080091185
88,6174.740404942715,20850.19443013401,2668.90065756735,11668.617598214325,5808.927149376898,5023.044523477017
89,6523.407983855917,22135.415394811556,2843.4661565130314,12085.847465586727,6241.430863071067,5248.76113202337
90,6616.077348979615,22065.778184922165,3153.0804895483575,13463.780766347016,7097.067107507416,5642.595688071747
91,6538.39189469046,21536.202677037843,3258.308744878063,13764.665826718117,7205.3244348850485,5678.327255978679
92,6359.212997081897,20611.747332964027,3190.435711372214,13586.59603735977,7311.1509965673995,5346.255119009838
93,6048.136379465243,18990.178559921398,3083.6027696622195,13244.237796178606,7075.434966135915,5200.384727300021
94,5628.814063303157,17325.872493708965,2914.32306414323,12543.263992745391,6560.8720303567925,5048.033851369649
95,5215.442461021675,16041.36045568126,2628.4084004045135,11479.77867843147,5964.351733873624,4647.794108421758
96,5614.072015577081,15850.920320927504,2444.1528926900833,11079.640322152021,5779.087583275176,5060.477196475877
97,5400.017989293726,15395.204273206084,2207.8622395605084,10215.372815343258,5321.933514849154,4854.444249290642
98,5329.874610515218,15255.241796210055,2086.2754974522372,9772.685861569398,5082.362469683502,4714.755111513928
99,5330.8941750392205,15338.910276808578,2010.4769066779481,9443.96362072277,4927.299509767078,4639.518051662201
100,5476.5010984545725,15865.655232381028,1975.7509007598899,9312.468194244691,4874.516561525302,4666.811653241727
101,5876.008100879275,17179.299409842988,2005.4365464809011,9482.316745617638,4861.947189225025,4728.391119206222
102,6427.742541091864,19627.822616224752,2133.3181626390165,10119.664596555654,5065.0862438930235,5024.368313421095
103,6729.733783275064,21183.48653346535,2367.025524035969,10996.3369131058,5525.676081121097,5623.641687954848
104,6731.625759031448,21139.1319520737,2492.2674566797746,11349.487595078377,5752.893861697186,5904.740405254239
105,6644.976319821089,20757.021566418232,2565.0049294557775,11614.436244302085,5803.094719213969,6103.312976634347
106,6534.630075690112,20401.109466913636,2602.7306374440054,11904.31090395457,6039.021245033849,6132.71973453026
107,6418.9081771246765,20124.142459411647,2630.39524381806,12087.446545633502,6018.424303479609,5986.9252263634835
108,6316.533489787015,19841.95393813843,2633.134979601007,12116.224017232338,5932.931549319359,5901.245728263538
109,6234.804602267222,19624.33903989961,2630.1818531585814,12080.971331365976,5771.333310943623,5855.711026816189
110,6197.2411764474045,19508.801433723296,2633.495020411129,12028.101921168158,5823.094611564104,5809.385197740812
111,6330.34034200399,19809.61553500596,2665.304220690848,12113.993901653383,5881.582417713284,5867.259117733316
112,6764.7494602434435,21083.374205074215,2746.428438541712,12280.372646249718,6149.316070120684,5975.953786643464
113,7195.483720288031,22291.801450867035,2937.7467207048926,12700.493329143219,6602.206532354905,6324.9728257481875
114,7322.5877529842155,22132.288717474603,3276.0860437719216,14161.426140769034,7441.591029311634,6941.207040500865
115,7238.996595108165,21480.34222385636,3390.8004046282194,14570.805989040904,7700.792578457826,6783.928250890654
116,7047.3236793882825,20567.34213309922,3312.0990135818265,14371.992710566186,7819.916660322079,6506.76312063128
117,6708.778252096239,19194.93966825028,3196.5736543013713,13943.469230175466,7628.443850551745,6264.369885386828
118,6258.907736288198,17884.989436335494,3009.5627501087038,13206.707070011456,7044.355215941592,5987.828116246639
119,5825.580722470903,16721.19290641951,2707.4814797908457,12047.025868409208,6454.094131599197,5530.918275987391
120,5511.8680650051365,15293.927218542874,2287.631337845384,9659.844684145328,5503.871466706315,4620.486111976528
121,5310.160918305332,14784.976775403997,2068.811683370011,8937.731544041602,5197.509318203151,4322.2014512167125
122,5248.273642131145,14490.539481364754,1955.1769682405256,8506.554986596248,5099.296531019951,4087.1286974896216
123,5263.184178794039,14425.732012668132,1886.873517272736,8195.081978608885,4944.038807597264,4005.681989307174
124,5427.947890327606,14653.845004562221,1853.1979768543943,8102.01009618717,4762.788456993476,4189.671794347294
125,5854.5734982231,15291.45517496527,1886.1172287851784,8296.662748785953,4706.749218558709,4397.382371295009
126,6454.495141768624,16250.500852454397,2019.5672622722318,8869.797328594732,4936.741483420259,4651.879170966043
127,6829.885318371401,17059.675063000774,2264.4871727473615,9665.085196208416,5425.023094799324,5104.310603346151
128,6803.91900469409,17463.438602910577,2408.4508983718224,10103.192957704618,5733.7754861828735,5336.8431319721185
129,6660.2799377578995,17762.740118133497,2462.257678653412,10347.666132338001,5854.259058083167,5409.392505041464
130,6516.088476919087,17951.009412664273,2501.9613601919664,10546.345315491888,5928.107008671965,5474.961540384025
131,6352.402130660714,17908.567255694918,2531.4574420591925,10707.018754456336,5922.717711260671,5366.912339878577
132,6235.590391882949,17730.86424191615,2536.846140387837,10729.724996759001,5831.952035733315,5340.070196421038
133,6134.419381975179,17485.305217716337,2536.9028345227407,10686.460482615394,5694.834993222739,5328.276989043005
134,6119.535826230167,17385.57474946981,2542.236138415716,10666.499589534578,5651.567527413445,5399.561458933308
135,6282.502954101537,17628.21516484773,2571.2856382996056,10765.79884219392,5695.01342349558,5455.297325579021
136,6734.752630706716,18674.89162540658,2643.0556887042035,10933.43832172113,5886.001248186208,5616.712372545166
137,7175.988452345207,19936.002627441845,2817.432532234468,11297.988684859738,6413.602201878968,5758.590410305631
138,7308.4886624650835,19980.053001839668,3127.116744465981,12567.848699835955,7226.16522147175,6267.0540026274775
139,7227.005058686487,19549.270810542446,3221.1508537828886,12846.804430063661,7301.919009554033,6241.823921356116
140,7053.473074484507,18995.77260668085,3143.009112242924,12615.688251396563,7298.613895540028,6092.213059885364
141,6701.930264643657,18207.64193789337,3030.2222208805083,12286.421487360274,7108.039223714228,5841.741401129102
142,6218.817104130579,17068.12907913861,2853.388525827908,11609.183689955917,6671.538735958859,5479.672520641955
143,5771.0813051765435,15980.047953374906,2559.6274949802264,10596.83595910695,6216.801860641607,5030.7002109375335
144,6259.188866611498,16000.342564791734,2156.533269952178,9914.506431381667,5543.296239157587,4461.325101097842
145,6057.908203193794,15544.821883508974,1942.3777922677025,9182.968349072715,5199.505347004101,4175.636633515845
146,6003.435442718774,15394.364387315927,1837.8327550017702,8747.189281098537,4964.768992839541,4065.869815639972
147,6034.722755759913,15471.34406821608,1772.8146136727853,8418.39090475399,4732.51087491469,4015.124799490815
148,6227.074099254872,15843.374883147091,1743.1947295003683,8316.94994160106,4658.944584588616,4038.0381573491927
149,6746.741607176141,16693.23478572495,1776.6623351728026,8517.0059138384,4677.093078862355,4102.907913658066
150,7466.0856613517335,17956.002527423203,1915.1684954322277,9137.287877538343,4900.702542625086,4403.827539254788
151,7876.558342696041,19072.878905222697,2172.4995358427354,10049.033507641741,5439.193609546261,4870.748385890495
152,7818.900978436793,19557.679035624074,2315.5787477157714,10493.205126805087,5774.617723997513,5196.4475294532795
153,7665.583665673161,19774.322842516027,2364.4636625618436,10747.671860380555,5821.433939595947,5234.693303901185
154,7509.7178838575055,19635.368882130384,2388.371328176615,10971.833822266166,6086.369640383563,5133.913747029699
155,7353.713256662481,19256.56496564231,2406.264965767965,11167.973585653233,6117.286961467563,5055.213212663403
156,7205.842454460454,18885.01069379073,2407.2131007027174,11125.394549508364,6033.404292933992,4956.145364486819
157,7085.196194342338,18547.089871165063,2401.9522424249744,11103.02299394033,5868.534507595132,4902.6245214
158,7067.1869402322745,18384.045334907973,2403.251627357965,11052.29745497726,5789.706401819973,4941.422420413469
159,7217.4147614828025,18652.24044187854,2430.2347451815804,11106.556570320752,5747.048603694679,5180.970914094486
160,7692.360828311402,20073.485878392934,2499.9543907463803,11252.738926452888,5951.959712610414,5316.6095617831015
161,8143.459264088256,22005.183728518223,2658.305531835541,11604.56808712272,6442.290584297659,5443.93746009891
162,8259.267214096546,22329.787142816545,2948.4448811116704,12851.787364956252,7234.454947181184,5982.592624634906
163,8151.142525950694,22011.5655153716,3046.037149098189,13148.026989546055,7404.2330117642705,5962.600607893799
164,7944.717017916548,21267.782850165248,2972.9695845326714,12932.676777075012,7314.827488722837,5848.281412637994
165,7557.84961534521,20063.19245291315,2862.2203390965697,12600.85934297703,7089.552409045452,5705.014476035729
166,7025.059666480193,18464.908416509363,2695.406581861248,11936.945261262365,6720.346714835057,5399.472457166086
167,6537.489467015408,17212.065977733404,2420.238514945964,10959.533431229465,6073.481912629984,5046.991375962045
168,6726.679441503024,16952.86118970541,2243.874766742468,11703.952213421995,5620.744453415759,4600.27387671958
169,6490.396063026547,16551.330525508896,2028.9176155678035,10752.903025025693,5150.860053222988,4409.698445983123
170,6408.985167509667,16508.58999427802,1922.3918086296553,10245.165283615735,4948.2377713487895,4276.7104603010985
171,6422.123694582363,16702.163448144263,1850.367591469986,9869.69723377496,4816.333699186696,4177.093930407232
172,6620.134669363061,17380.43228187159,1816.4469514019574,9740.896618179253,4686.523833912411,4189.427873881167
173,7134.082974730744,18943.32541228257,1847.1203351782488,9936.090546687852,4739.359872301159,4252.481093116513
174,7850.454965466093,21852.981278123654,1972.0712941373627,10568.751359966118,4999.4176299919545,4433.66208430495
175,8302.242294572437,23597.34510729042,2208.9049326953855,11450.013941179783,5368.515757956219,4923.730990743397
176,8349.0992465257,23501.714227094635,2343.2882121094317,11896.735820062946,5747.589271653656,5232.437093926826
177,8266.256465111166,22962.283759943955,2401.3315894063194,12187.635789744412,5793.564129563638,5297.820694863678
178,8105.880542835299,22382.425798364966,2432.450209789197,12402.041379965385,5929.5482637758005,5265.119310140442
179,7918.165619213482,21722.34301579652,2450.6864985146362,12617.494717308142,5911.104777532752,5157.554561696831
180,7756.690163283518,21118.566968774918,2450.1784183380723,12695.298456620476,5867.197336664463,5124.972991409712
181,7629.849009014952,20598.76631627272,2443.5598779365864,12622.5047399686,5772.078146154649,4995.131687873108
182,7570.518055245668,20258.51242141784,2448.8062812408607,12548.5939397536,5696.526437034743,5077.693516175304
183,7731.520503715599,20632.623985970346,2475.385491878159,12626.183233049134,5743.7099289494545,5198.371525447741
184,8236.410429309622,22379.60096698632,2552.5766580588966,12770.068455727354,6109.084272515343,5291.3079277139395
185,8761.162657278766,24356.83241822837,2722.071496932312,13221.276970273475,6575.267446354522,5464.706889043744
186,8879.836867996693,24581.573532515275,3031.316551495109,14736.919182298509,7406.001031804207,5951.660304588456
187,8774.405258752087,24181.26807147007,3119.6633526982137,15083.1612936971,7557.919077097735,5879.692475472398
188,8551.960202811819,23350.46493871006,3046.208584643062,14779.3844495858,7525.242531379391,5827.101368177548
189,8152.609552111785,21734.84159508758,2940.9225762071974,14434.77040128111,7340.902096215811,5651.6525435773165
190,7600.3472253344735,19800.573870040378,2771.1096782842733,13793.301090226174,6839.593265640117,5417.413654627441
191,7099.159208993705,18317.61359652338,2499.6134914065196,12694.13947048938,6278.373764403082,5006.221983070472
192,6623.439938238364,17315.320100748908,2308.6873619146763,11292.62202644851,5935.028197975071,4845.360367089575
193,6403.8318583882465,16932.712731605738,2089.8185028801454,10467.07118955296,5542.211638686498,4569.448051188932
194,6327.1159755451445,16852.94102911913,1976.4987072072452,9980.179910019504,5240.5846468887885,4439.240392756844
195,6341.79145658072,17021.628522660245,1904.6966365960614,9610.856056864488,5151.464907459364,4260.326954074459
196,6526.587466320207,17662.146389559857,1870.295254055385,9486.358786182109,5006.914765580124,4276.858843952535
197,6979.003886302428,19242.661277445397,1893.177828239796,9665.542647184791,5020.472892284986,4371.519645692102
198,7630.9525935111615,22304.506263348987,2004.3216393839689,10191.063662793444,5185.84354330677,4578.391426408571
199,8075.399095035353,23995.444347072564,2217.3845608144975,10852.763719209122,5543.791602346081,4993.957028766582
200,8187.996099001299,23748.737681380906,2334.8826316966793,11341.833738151516,5873.750532196523,5266.1189343236
201,8151.735839126947,23019.56043754483,2400.5204982753185,11708.822892744167,5977.651007285882,5391.67770059299
202,8010.161085884852,22276.78871820606,2437.7245693270775,11964.746668941725,6196.999192402526,5381.189502552378
203,7843.326666054984,21630.047696565518,2455.9639975237947,12207.107092001295,6327.1130153994445,5308.446917636029
204,7706.359214704947,21065.60765055083,2455.7247458748166,12211.368777947351,6281.221750803356,5266.471116818109
205,7583.3231149805015,20601.97060438127,2450.282604461894,12177.90428482685,6131.808255432816,5158.457865375807
206,7545.835162598978,20333.036987701656,2455.6527134092084,12104.261527454259,6058.676458508603,5218.189877080189
207,7708.13050920798,20802.629464685284,2487.7904640160864,12139.291672720561,6160.733745618666,5221.932408150063
208,8180.0656985345395,22615.236636227346,2564.029872630598,12308.00522645397,6280.470294484703,5486.469499618512
209,8670.228952004947,24586.882209401676,2736.2636247984187,12748.994910419264,6892.072996638823,5607.710411432203
210,8786.014672787864,24783.73646410806,3055.6313160603663,14216.917248289026,7775.495097717713,6173.147959791082
211,8667.702732887941,24385.74323134208,3155.2588827364248,14562.83129699594,7940.640118625018,6152.993321965278
212,8449.156052545777,23607.60157061119,3087.642833500537,14282.016373923669,7832.342343040288,6047.3812985941095
213,8070.6334576032905,22066.59610060325,2985.335865248282,13998.152245925588,7724.763593753295,5856.647877136205
214,7525.485254226065,19961.303191798037,2819.0069632581103,13299.987920099922,7238.890647908635,5538.030425764334
215,7015.065738919416,18438.028140741135,2548.723528451189,12240.898124061425,6656.776676914846,5134.350233596501
216,7098.9607380597145,18011.060736292315,2372.42744210109,11221.569666254187,5969.501873652343,4599.723823435222
217,6873.6975368330895,17622.834611845145,2143.504051715335,10323.512145844346,5473.464522895748,4460.617523572147
218,6786.049796419405,17581.68942143347,2025.2647286270003,9860.601648409536,5171.3655279743125,4370.776929261523
219,6807.506367591065,17800.510555112687,1952.057560959718,9506.107847036033,4997.364733434095,4276.840194483307
220,7011.820174260823,18465.220399299054,1915.2575044728821,9379.451868975217,4909.421979649225,4345.197593680324
221,7513.64731228841,20281.852944529055,1939.054672858548,9522.841600295113,4929.993614445231,4411.271882207047
222,8230.069879615257,23498.886161982788,2052.827915554896,10053.91661862923,5112.86497578932,4567.447504892353
223,8712.524682228828,25195.587811077723,2265.9416763280974,10682.73843721905,5501.545218143086,4958.690243142027
224,8813.892916063758,25014.005289543067,2389.2294021063153,11146.006260849572,5984.704832534463,5061.216044519883
225,8739.082035899657,24229.66852720777,2465.817862360042,11557.15960522482,5656.902832052673,5484.396834277743
226,8566.434309531007,23345.920720446367,2512.757361995257,11835.120093277874,6087.485752270032,5260.910579535743
227,8361.495797285848,22501.713593885,2537.236532283004,12066.433636569602,6132.181671677952,5231.13112214253
228,8186.833126313043,21802.37068717403,2538.3688984058144,12066.434325365482,6136.47682987625,5167.830383317866
229,8060.621868664206,21378.421042014623,2533.3974031014864,12066.882537308096,5955.571244781857,5103.956665137785
230,7999.628671623978,21102.152371751836,2537.841898317854,12036.013620753858,5993.655104549747,5083.930733724742
231,8178.791108970099,21562.928123402082,2568.112455131469,12119.490762664444,6040.021063046341,5183.067921308864
232,8714.111050889162,23236.730558235544,2646.8434282016187,12304.742188043941,6306.595510121464,5297.897007896469
233,9270.116230436835,25182.820589624098,2831.4731046850843,12764.0176403905,6855.088396076254,5505.8372563138255
234,9400.600455134227,25390.676262532976,3172.4550187726454,14234.60663106429,7788.407899681055,6019.407783606475
235,9300.66699319337,25054.17422200601,3277.3646233947284,14596.351480274343,8012.900328044776,6088.268429975379
236,9089.796977236989,24226.11849708891,3198.6891454190945,14368.088926583343,7902.192773932745,6005.105968007696
237,8685.17820135307,22561.93665506401,3085.462911946308,14067.581620119623,7632.981517763965,5827.483474443801
238,8103.068220367106,20479.536704368078,2910.3708824291466,13358.841953937608,7174.25095309619,5482.716708167492
239,7549.616050100686,18943.686275138924,2628.39646043039,12315.891067501876,6608.450162411895,5110.888982386096
240,6322.092361379872,17196.20763282697,2401.304519104763,11324.918235620544,5652.30672567887,4545.511895029743
241,6112.642463183545,16774.82262569409,2173.7479633242287,10441.777672912602,5297.142953410028,4393.519515810882
242,6068.069726630925,16715.512976639962,2057.3440005530892,9967.087771471271,4989.218446934851,4365.213773137882
243,6093.207603960189,16844.33449682924,1983.845044633473,9605.635384172567,4857.560082543612,4217.038402073579
244,6294.594681164818,17428.008149046957,1950.2766998342588,9509.410342169633,4787.752273295595,4275.30972676285
245,6799.3466584314065,18928.458940637815,1982.89353377476,9730.121643946697,4761.1876769214505,4352.266799786067
246,7470.5619606832915,21794.420494786973,2116.6721101187813,10441.778908895749,4983.162361893845,4512.846838956456
247,7907.565108748427,23381.770853619473,2366.743126367713,11312.342736090975,5491.940342917265,4989.305725978797
248,7925.15845340121,23166.238533974178,2502.1135940161575,11791.781629818863,5784.511009067779,5302.161303502255
249,7814.448621927817,22648.70756498014,2567.534585257278,12067.88624403121,5834.155846297358,5418.539900562018
250,7672.835083911384,22199.7238090906,2601.1484550470896,12312.702419877975,6029.903099249222,5499.665965878946
251,7525.053513117812,21718.147648991893,2620.4909955416883,12504.525301173577,6175.62977879172,5287.475766684638
252,7385.434462909618,21298.669838054593,2623.883640381323,12510.520388531053,6170.851842587362,5200.820512362848
253,7241.4334330291895,20926.097151022102,2623.2096012918255,12510.56613676534,6014.9664990358815,5115.708644055378
254,7192.7750719543565,20742.780957798226,2628.06715210058,12441.364675528037,5965.98910817816,5128.883111408122
255,7351.791112069648,21077.206833635573,2655.6838124603473,12466.102136544378,6065.223907982612,5186.482180198031
256,7814.754483988129,22493.843782393928,2730.7682175691116,12647.396954487545,6310.501554706574,5394.163437221122
257,8374.139674019243,23983.941811760382,2911.0702011353214,13083.744510294597,6807.14287548799,5659.350582616116
258,8530.961971444165,23982.02789845822,3248.662694289848,14644.182325759044,7668.5994304001915,6025.164285660916
259,8436.573712180561,23433.649403456446,3355.5932074860934,15041.380029267806,7821.24157855551,6092.25284465542
260,8220.684994950288,22473.324421903922,3271.7074979851486,14818.3480742192,7932.42535895626,5731.170022999026
261,7817.950277124114,20757.78718436577,3149.3576342179535,14412.848498697123,7712.527440717957,5600.216456536096
262,7267.563951648247,18963.99238205405,2963.431959095513,13695.828689449838,7112.704785130237,5411.1660779581425
263,6776.932844198869,17602.850838858456,2664.065527146764,12544.169452022255,6487.642441336125,4998.079109170419
264,6217.118303393943,16454.23660874437,2297.307045077737,11505.908579466752,5658.510557081589,4698.219950643257
265,6020.2274889364235,16016.043772848781,2115.510300832041,10719.84208418222,5275.20734378509,4559.919090676633
266,5948.265984321962,15873.003170016797,2007.0351345017466,10269.373327132917,5012.431222839421,4404.237891811381
267,5969.598062883979,15977.614164653336,1937.3658630260786,9911.3935368568,4838.332049475786,4312.948926111147
268,6138.077231214097,16525.76118299755,1906.6015626479382,9817.310099087417,4777.376897008341,4327.600472360631
269,6588.383297809145,17890.30951570136,1942.1226418418864,9998.407296952011,4790.904415350299,4407.979222576317
270,7233.313138837704,20431.18794075609,2076.6830351231524,10648.21703602814,5033.723859268278,4724.233623452197
271,7601.410882477228,22057.428723739016,2320.5069542209353,11537.804321588326,5455.484914521243,5249.588719263789
272,7609.054663107736,22018.03103829299,2451.3271112814637,11964.878208650376,5777.13975409847,5606.976068815459
