,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
27,786.2025434285981,1448.85950377116,-18.933378075543715,1593.216852794179,2641.1081525001864,4965.320398398242,1012.9917301349128,-229.7087476390313,-3.4008493129482993,40.0609912704214
28,1043.0758764306659,1731.1595878122844,137.05423971760123,853.5368388358534,2607.9961291892537,4233.519525183433,1390.8893644676155,-248.99102040163197,-6.838690894375272,-49.928079958976326
29,1033.7810395660654,1680.4586542731588,-591.1550920425643,1799.9594242222065,3791.8324040158104,4681.8274352561575,1110.6016806451971,-201.60673860561536,7.684023881918659,-139.4373220076582
30,842.0602388427345,1439.568035869797,-247.28371183069254,2101.5975749348077,2749.8335746244925,5034.343945139327,1314.7675203851968,-280.71739860277285,-36.75269775167119,-131.83596719151723
31,1481.6057497087113,1295.4044665595193,512.9726495190162,674.8907206891017,986.0603370041053,5492.164051248438,1535.3304612508593,-253.95816436206982,19.554337691700706,45.6499006709953
32,1309.455124699537,1354.0782282780563,123.52387018965344,1997.0069351772586,-1166.8565761315942,4086.4387177524973,1276.7661640223887,-198.29630130738954,41.68453243056581,-0.658701496422232
33,872.0720173225345,1354.1958933346032,1209.1954902835046,2873.618335046127,-1078.8966073931263,4398.132241189846,1391.15930158116,-243.47004054552346,-11.426505730540129,63.610310643152225
34,1401.7376509781734,810.7897135421106,694.4908504615516,-533.39839577423,2658.1075349056723,4239.387071043726,1389.2703525114514,-310.39224956981036,49.442139268599874,86.45722406491126
35,1074.99350791491,838.7813676085746,1091.630806777978,159.8421544080585,2287.077223561125,4858.944889869351,1359.5521531510656,-346.84821219695834,58.70391225514872,-47.3915504654765
36,1104.9002814053329,95.05876376362517,659.6275358916103,-1011.3728185961243,1574.3091932293837,3762.8616025669853,1485.590325559996,-338.19397454221985,59.35940663653372,-46.0050981195571
37,1488.6866849171406,573.455750036069,866.9672673471423,-362.3535517492727,2003.011750992781,5118.064754861384,1438.6319816670098,-241.29465706065025,32.9075146278893,59.003662422915504
38,1333.9372008968112,1005.0416599498071,757.8998647234234,357.5576326547588,2434.179127562395,5470.075947266049,1268.016483292652,-246.69353229049202,25.31760154361864,101.70742774497594
39,1994.5680322679677,987.0409784459839,1037.3373906130112,473.7937886688833,2342.0357621518315,5223.094079108186,1299.194649853315,-209.28084314465153,12.222564945432797,38.035869337477536
40,1361.7160074473113,1685.3657337470215,1022.8108376680825,236.87272919533893,2788.6535021776385,5268.082247246966,1157.1608408683562,-312.17991462704754,21.92217122234582,15.099222632001975
41,1143.3327892860432,1956.440595299341,1187.525782804616,176.40879909032492,1785.8017909251566,5046.205213563752,1257.0572155225848,-214.09042123971162,51.418166911146315,98.69575253705679
42,1438.9336798687532,1655.44791003061,1161.2097432487526,809.4971408822644,2797.4236895314175,5353.8177523631375,1215.6108525804516,-210.6815802202977,71.54068282943912,-2.012348257427494
43,1096.4805728262695,1558.0561700005421,995.5878414161243,774.8251204104931,3250.0776140843554,6428.43274816139,1539.2129743519367,-193.88330698229404,51.6964177072651,39.57286704855684
44,1021.1025818333828,1769.532139718953,1021.2851883529586,137.34797745444155,674.9222630347388,5686.349188659994,1476.2324423163025,-189.9184575657913,52.79205633408921,-24.090093169625664
45,1383.4618015706524,1500.7186228208004,1410.8144254233334,707.756803128872,2562.6073301030974,5952.854579361676,1594.9242003657164,-336.1978669146904,25.27765413001612,45.899019824640156
46,1415.5063572939093,1287.9311848140105,1273.556958842115,-394.88262106100376,2359.6803790526187,5528.612999084676,1405.5707725423026,-281.35356660105333,38.371418180362426,89.55421094565415
47,1007.9212307231883,674.9096680072685,954.6504537192161,-169.96425016676204,1707.546756656659,4603.631295202845,1752.053703665171,-238.38192267018925,37.722964050301215,112.93439510111489
48,966.7473011590207,319.2811555375184,817.4964759720547,990.7310394596918,1628.436428797344,4416.622762266357,1497.655263908891,-218.8742504113002,40.18654681778733,113.14035327447883
49,1376.4838863346,757.4647576788232,915.4694294884384,316.1990231867261,1959.5558041494364,4938.7812342432035,1533.950757326055,-277.3572781836401,41.93220932494128,21.294519573295823
50,1408.1950043293355,639.7658969361553,673.6599817868912,-247.95471113465578,1208.2461086541377,4754.744401360542,1710.7084666492794,-221.94408345830286,28.60962101102221,9.416565876846729
51,1201.9823935931727,421.806905113273,524.2557854250508,699.4931162651915,1964.0182459620723,5336.165595432245,1471.6868491770779,-328.89365374728607,35.37655924834631,100.65201361034246
52,1138.1697703126608,154.53907565493313,749.4157001661647,260.9080610090515,1129.0884996092673,5332.540688143363,1487.1000819416045,-227.03818139153847,36.77903716814876,73.41321797164261
53,1188.2259963797005,1218.0268745461358,223.6089908837385,930.8346069547201,2195.1457798975475,5191.039800524676,1412.1732187129599,-288.5284475092309,40.78879430089697,6.209511937446674
54,868.6591424449147,-328.17476869030736,969.0177253209793,115.18283846201939,1205.4594994287752,4944.67378809685,1423.4569641011421,-268.08140796567375,29.011503247892048,96.59477273048768
55,766.0422032253128,-903.6460744353365,820.5214516406252,-952.1547991576642,811.0427483860049,4783.275371588946,1623.209877688893,-237.7058977379817,30.345835164006655,42.423324137476364
56,1244.5578893285306,-109.87778183674254,756.9794713878896,-913.6631089952352,1337.9155205645538,4797.336620787045,1824.5257555850233,-371.15425255959224,53.390007425423036,59.14233369225568
57,1569.762737424035,-16.660861055266935,1001.8443029887944,-23.226365289896194,2065.075211516893,4388.240469097786,1794.1025538103318,-320.48435168804735,49.95326722929137,53.28858534027692
58,1331.5921724011046,122.97114926099357,559.6990995211415,347.29172184740037,1864.1664895490526,5154.570623281318,1459.9325734656522,-316.37319032836353,36.00116286355981,25.49026026163512
59,1908.7293242408832,936.5342434112442,622.4708919311474,72.60472474500432,455.0979102230872,4382.90246527036,1236.928863401471,65.43499218248387,-25.358366456279896,46.94429188769772
60,1754.397999869414,561.7921020568485,508.35366206482104,-1324.1052642103086,856.9435993004167,5313.660074742923,1525.1344498655687,105.31069925825474,-23.1697207246724,63.057893075613954
61,1814.7635718747974,1320.103849992626,619.0908941619339,-275.3353319400679,965.1361336492598,4624.472523676114,1162.5139835537052,84.08141458258899,-7.972222017612641,139.133216300744
62,1429.7840797062245,254.01843900969953,948.876507807005,-504.60621368487153,701.3181566586809,5811.107848854054,1362.6099367437464,70.73581542861078,-33.604078519536074,153.47348832059782
63,1141.1803490475636,663.5168908638543,527.0656279863263,17.873902329383554,1169.8444741090066,4635.293415504354,1168.7755945599934,-239.4212568293333,-18.49372916112806,118.54859731999372
64,860.1745994802342,1073.031319828132,452.0657725906647,510.15813721932636,1105.985070010953,4640.837252789649,1434.926198597013,20.00514359192682,-14.825262719179012,89.33064105758174
65,1357.7537976724743,870.2126473947308,1012.15565203743,-187.16021791414778,1051.9186581505974,4527.101749829323,1915.3654567875412,-27.148367512880895,-28.53748392018452,2.6977979127112306
66,929.7603312598038,86.90169036372492,94.33056087314412,344.31293865208806,714.9789653228379,5812.320754490648,1636.7537085180447,6.854572173261543,-20.837533378359012,96.86318094701215
67,1021.3346924672542,584.4541979847777,330.14602197129136,964.6842326112103,2480.36354798413,4495.702019814749,1995.2056713738311,-107.75742428208612,-15.157298083570918,184.39380783845684
68,559.6791043493079,698.9014237692675,83.27564554277845,638.124703859796,2481.636483010412,5054.791964823202,1690.0369301426554,-13.193134136415779,-15.550742143781127,268.82024064145145
69,388.7449326312109,1284.3456767638907,123.08126193720756,1066.6892313929052,3074.3199975360512,5957.735080800376,1703.8908404007266,-116.30120884090479,7.116525487781562,221.0019530543795
70,856.3270395786409,1261.1831598410747,279.2220747655685,911.2249512941648,2641.0664046950283,5189.860656395266,1671.4995965856529,-163.5333520599448,-10.665754589036291,178.0285036962713
71,793.9574825230619,1149.111546503404,573.3955328364308,694.6683363801603,2180.602457209525,3806.422218066482,1731.1676966918037,-140.93520590973716,-6.774719410708258,200.5320888042131
72,666.0775319296926,1477.7808999454896,335.32312984850114,543.5684091871472,2782.8044046556865,3926.1544561199757,1942.5056167517346,-138.294020869274,-5.966542093932002,189.6511038107439
73,766.3898164244612,109.29787290429124,651.0379330401365,828.4941682559436,2097.4064282950408,4359.30507803031,1896.4744996461623,-41.25606743330559,-26.329455622724318,129.08944425617102
74,996.421953593175,454.2409291888827,467.9011145470337,-123.73074715720031,1813.6370203775286,4216.694649614779,1976.3733718346105,-42.60654201172813,-16.530973679419667,146.12695341299522
75,269.074950777592,142.40715781276862,225.62899443463073,1595.6302146608623,2063.0946311637185,4999.044073805783,1967.2103030130002,-39.64489855472394,-28.011672512170602,232.40481976104817
76,480.30133548083325,446.75110555150485,1223.4584656199463,792.2092711558764,612.9479423991627,4876.632818471293,1375.590710081887,-52.65195809470415,-67.85904023195067,210.1111601370907
77,449.36361346426696,601.6314029651155,165.5574059017806,51.218863853611424,2767.1059479911437,4942.757568814385,1962.0573571191367,-18.78383481968789,-22.399619663458786,189.9537399651696
78,668.0676266216252,273.446023667092,817.5217382452875,978.1357201094693,1111.6147936975017,6091.506196882551,1351.4256752687231,-85.12559778895555,-52.674803454515256,64.29311870558229
79,618.9763266409078,515.1168916308309,241.59398387389135,458.8190809206192,2069.7160749964046,6088.054239596182,2061.101797793661,-32.2962734751135,-44.784561998239425,135.01772074263252
80,475.0627802585802,965.561276764799,379.9353092580616,-3044.5658127356937,4031.4405529095693,2183.463388820088,2052.468767829193,18.03187694088094,-46.81431020963241,134.30844855686894
81,570.8812274708209,990.7471711786361,276.79818018940915,1442.3833510965737,2904.8515693056597,4773.7967486906155,1953.906203699393,-88.9646325021442,-28.727050376070924,202.9269773574721
82,620.5604545985977,650.3461066003906,780.2394527836282,1819.9285251951255,1668.3126022267238,3692.8880544657072,2137.513401155839,-72.95631956426519,-41.046167039440235,184.5702944559551
83,1125.9817782114092,1145.2862062401105,745.2404664828725,937.7266071334143,1074.4509491229524,4575.295983576957,1585.1636579557942,-64.63603289113301,-3.8888978274129506,193.52312270697578
84,1279.8167054007845,608.092966035515,860.8974591036731,7.789863321798293,839.9770277374605,5248.19336231528,1731.7166956155756,49.31530622859548,-19.8566276603852,82.44793951093934
85,1469.2200259390743,-8.000074670151434,745.0101900425061,173.45936738433488,973.8944872180948,4511.108086143579,1574.5913429166658,-24.904710476746857,-15.840925920306626,110.3517798149482
86,705.0468134694534,384.8397109986948,334.28386805876846,1072.4079711798304,2086.872791423162,5114.066380612471,1472.4015929860293,-173.85904038220806,5.270104119134494,166.7227610859561
87,106.74756369494517,1732.5963064361135,143.82180701139657,1515.2905528551614,3847.181176898491,3875.590936499973,1326.6224833089045,-133.29292453013448,6.4515654918901575,352.87497733909635
88,-92.76368629661795,1196.4867340985943,-48.21620503632735,1592.2332341340611,3321.7873426731967,4406.030023512168,1234.9210668002938,-266.0337483497992,2.104597560528564,79.12279246968157
89,947.8324943277661,1389.500919010468,709.5350283039309,1260.82178083383,2557.517137836595,4019.113662568578,1191.0975088917194,-50.051752864808925,-5.25171615058297,267.61455131412157
90,296.87454737557135,868.6628022727505,331.88840772873135,407.39231819205907,1882.2274839673883,4832.2481909226235,1154.434846654477,-188.10913615058425,61.7387201635873,-77.56562980193141
91,1000.657090255043,1502.9759213431937,1185.0447480297441,-645.4741808527575,977.4101523533877,4315.775887366095,1199.58868207535,-236.30150483756177,46.669438004732896,-79.7400314154078
92,867.89702441917,939.3555531337493,1152.425126477298,-256.50598818092135,586.9600725524208,5345.79145134251,1245.4470068295782,-244.50521978014163,70.37356539570867,54.90745191874971
93,1202.9585703444623,1167.2286084133116,1257.8527531919037,1909.1043520460535,1802.8569464088337,5876.428933743796,1445.8418686123807,-223.30222838739107,24.22178176810235,-180.34967904273964
94,1298.1153132143809,785.7872105591318,1278.0144162951503,2767.109950804681,1575.7915441846117,4040.8879992339757,1369.864975572449,-203.56702080335307,-0.49992106702359607,-47.005218778512294
95,801.0653937289833,813.948742849034,1042.445271935002,-1000.7361468102916,1245.2094082809588,5571.917307877848,1267.8534116512374,74.83345690184737,-15.39848468045702,18.202071907614524
96,614.4477214335517,1625.270491183426,1541.549333669071,1953.5391795669525,1718.5157507767362,4081.4769805324086,1380.1500744159734,-228.66995590896136,56.70009793426331,20.188505873389296
97,303.2469214279069,969.327738182666,1186.2191238057999,2117.5384675477344,3023.4577425752386,4541.815297732167,1299.873103297354,-275.9925407342496,-22.7101770832955,170.4328430862665
98,834.0734238521471,1017.8439313948597,912.649311758865,2202.7715941778583,2003.165843834695,3473.370311386117,736.3755636081227,-235.87099137266426,-15.759348781928418,-36.4140865220179
99,564.3091368787781,1629.972642989462,1641.7387732751101,1451.4832952456577,254.5767910698621,2889.588314015697,1181.6636670588307,-202.65570677109915,46.692019455666085,-46.97315762191842
100,749.2391517598776,1759.1412616842701,843.4091498898044,2306.453917802096,2818.0096019547027,4493.733285454779,293.73716005238157,-208.69016800721639,-13.32720620794316,-39.674992779687145
101,819.7704694688141,1452.4045971086819,1276.629253307461,448.1417152330755,-85.92677312385615,3645.6455142207947,1270.4533279402306,75.63446456672101,42.00348391502682,-148.83416097758442
102,916.2102905248203,1503.3658674690291,1528.9210540337886,926.1195287839807,672.839840341144,4852.280609823187,1373.0985570710939,-194.47628368411398,62.16586199569328,-225.50123104432015
103,1189.42278162502,968.6719743967656,1153.1596199719581,2529.575502042138,2010.9711769415912,4575.3401148528255,554.7168090622523,-219.36782969014112,-28.25618892133022,-40.62800479691961
104,122.97901970617475,1875.2174113394772,331.15085830855526,3288.238131242567,3060.2916431449285,5575.495522323563,1429.533295110146,-230.06122103529722,-29.828365885370133,-101.89678747429559
105,501.90055242912564,1370.1367503123968,793.0221876505384,1514.3041416763967,2304.061976463777,4206.311621229747,1350.7523092394056,-169.9430102040591,-7.191818055783898,-188.19272003861133
106,996.1453850723778,1522.0794816996083,1547.328077687385,2079.0375752965388,2065.699226814814,3781.6347953177415,1245.7175550379734,-173.92277136031709,-14.990452780283913,-112.37024387058153
107,265.6677724200804,221.6582435530973,940.3223652894519,1470.337432734746,1414.5628537371867,4232.236956273584,1349.7985681071164,-204.69129375936234,63.094493333643726,-76.49512109585285
108,284.3822993726184,809.748118845198,522.7283172866678,2176.0721048323658,2320.0420899805813,4975.746608597021,1172.7722023444378,-190.08509366668417,55.17287173465262,-84.4594683971929
109,534.7609706283672,512.1163592297219,491.12256920405315,785.6026064856244,1512.348228382834,5176.093286500858,1226.8370087794074,-206.79099135472086,6.156652066381195,-157.81990512012797
110,998.5452699151372,-2364.9398142359432,-903.1616033609844,-375.7362293085482,3724.310460417013,4956.91333399095,1227.8136444221325,-223.1476425346106,-25.89219547414725,-185.3348300488405
111,402.37963407445477,105.55878230551133,695.327833390857,2056.1950497930334,2240.8423468182564,5215.131011185411,1486.7372425765082,-193.38835188481502,51.39816382367114,-132.83737973629968
112,848.0069179861474,803.8303086774699,836.2388347308358,2794.231199849337,1834.9254108501186,5340.749209574736,1458.8846257974155,-211.62611438646056,42.06576213979345,44.08932111761139
113,890.7842707712858,620.8393594938289,703.4939421834995,889.6751676425936,1817.2975829657871,6430.770345443925,1422.6477697077169,-221.2261786686356,9.809361412630803,9.56343770154449
114,-14.882685024302646,262.6882058860524,415.1483094633774,1502.680832705873,3128.155146911911,6716.435097339751,1279.6437753512675,-229.1175210353393,-16.256196414255097,-169.3080477410598
115,596.2640459038657,158.00246483510523,636.7679879485095,-18.802948142102537,1798.020984298676,6320.305324468281,1115.1125008995891,-236.412887806719,32.46756123992168,62.76429914786558
116,902.9114442506757,1684.6894642564644,778.7113683974194,2610.365628937376,2994.8976022336383,5636.372708231597,1308.7250520565485,-209.94416385500696,-10.142834334791894,32.92578657805616
117,193.39540849647412,1125.5016018757701,198.40565062408834,2976.069406365056,3559.2856413844147,5225.4584044810545,1388.6533410072539,-221.489224127385,-33.46777161173674,-84.78357466656439
118,-71.00792263901616,658.9611298880875,-365.31553580257844,3052.302625196376,2907.2011630431766,5389.118227887204,1293.475104033387,-245.6391664088275,-17.433311882340842,-108.34409366024192
119,112.88807157573166,794.2063150078206,747.6195502329506,2764.339824092196,2182.7381230658166,5601.324279619075,1256.745417585588,-213.59064504099706,-7.785468584345949,-163.29642433079033
120,1962.7232830913367,-727.984738441392,106.77591147279465,1023.0046618927242,413.0478176619845,5246.6366128419395,813.4694327078962,-233.78531587706405,53.9877979872776,-115.78044549806617
121,925.3340928839283,-318.6720015624211,210.64100015793457,-1321.8519938702057,1199.484311466736,5578.943214093822,378.7782098563109,-324.4702776643544,25.33618026214246,3.4180139194351256
122,620.2064795384131,321.1904974929857,2.6071880566890115,-887.8288596226284,1917.6211265359443,6502.799271690099,1203.885539617452,-341.5821668066138,36.18947619967295,122.30311089345369
123,1068.090876638989,-753.8148484768733,535.6188284075276,-1389.149250650061,681.8615076668248,5898.864430990831,1102.5076947138768,-327.73003754225135,37.10083579182427,40.63905285985746
124,891.4580798769047,-2866.4602430423183,-780.0173868569761,2506.4415614021764,1906.7453683243139,6210.419595951505,1273.6181735490206,-247.29935549748475,-11.694031423743574,50.41047139695707
125,-57.29025405293311,-2564.1981916043273,-990.644137971788,-3293.76810601008,-963.8157432991907,6139.266479534781,1312.0649315495655,-227.29728001148663,-61.286824463240876,21.84343837733502
126,604.8322352269277,-1734.0841795415845,624.1518990105268,385.16779773686244,2523.8039786503027,5967.0731726124395,698.4677817454835,-222.4419873965511,-22.81543539898746,-18.712967058682963
127,-59.92061662174416,-2305.6646733750463,28.12145933583824,1191.1234394756088,2289.1292380941854,4696.786044760032,1341.7145096770419,-247.5248936595114,-18.185229469273626,60.449448212173714
128,443.6095017433832,-512.9790650388679,-160.43985053860195,2218.7716610414072,2982.9692523674357,5629.040050714596,517.0132653493233,-388.51269923821644,43.07535118201024,132.03961073126007
129,56.943252759112525,-1039.0581103100462,332.60386546654865,660.1021167353895,3452.3061028253105,5221.576779660388,407.0268142603549,-175.59542276593342,42.82957732048655,95.94979273913881
130,-313.39143044631123,-1275.6071982509502,-166.99975368035638,1888.135562587303,3608.4204236745763,4908.711753835442,1392.7407882657476,-201.89457771248283,72.83522705076943,-6.300144081113785
131,-351.7551508958278,-582.8977863382515,-513.7023220097678,2604.7648159598475,3578.437237072052,4745.284315144353,1264.284614585973,-182.40322912400813,-20.45903860252596,-22.85920484557581
132,-432.2042303401822,-237.27606662939772,-269.52447017466824,2934.7572153783194,3743.2943959335,4121.524181433346,362.1387360519338,-245.51695582231832,-19.30030936400872,232.39046488080754
133,-470.1049686139505,-1197.592330261809,-877.3369069911009,2006.2238504570391,3786.033793678909,4270.301660507198,1247.9534872334245,-383.9088310576009,-18.381363578979137,191.7812521490385
134,-759.9857316014567,-2561.1721889501187,-950.5113259815141,1299.3065265813996,3475.769313720438,3830.315352806924,1320.7654147522858,-321.5679333536782,-22.920099704414824,8.289257841876694
135,-478.92440165756034,-1544.7361095530268,62.89542878022835,2502.4071857839913,3584.73006359362,3822.4811080454547,1280.8735487378567,-224.2937030012955,64.48252252982174,201.949106258979
136,-418.1456487050074,-1819.4817637254946,103.5745218558248,1308.680573984707,3426.2673667411036,5034.150320443535,1297.1047782446508,-297.86236738894286,57.44626511654573,128.65646190934677
137,-366.56006965788424,-2233.976731571967,-790.2583880211323,1666.4703343942583,3556.251559357217,5168.618715439482,1329.772099911892,-247.84085327119104,-19.69755234437875,37.46374402988576
138,-457.74025790707014,-1019.7679299850138,-1.8024905117310368,2679.6759445160083,3459.5370859836794,5546.261343392515,1242.4628532429135,-346.34703295100906,-20.93560711984665,198.37015041814388
139,-487.19629139973426,-2642.9287982446813,-868.6061026912739,3182.7066004449343,3716.721556370123,3854.8101551395607,1124.0165321826476,-334.10303433961076,-28.319580900402364,139.53691737458388
140,-283.8993857495942,-1241.6929556767248,-641.7398595788595,2276.429481464011,2995.3435945928877,3805.8955002191165,1186.4971154551133,-204.55416210433276,58.85456051657678,155.42958264902936
141,-207.97445213653714,-1479.0645093211701,-810.2581452476118,2233.8963538892813,3374.5733744688678,2959.9904714648237,1333.1558280703034,-344.2331430702842,-20.220590265739045,239.50085054672806
142,-521.5608700545321,-967.2646317422493,-693.1594665354598,2180.6237056746036,2401.469290812483,4831.979005935657,338.170454200627,-178.37066144366221,-17.202266881848573,114.88274665641273
143,-553.0914242118118,-1400.1807383775385,-803.8098321656198,2771.3053830357267,3579.6220784726374,4976.208685943424,1325.3540205313645,-259.18445062994806,-23.529652666504028,154.30662162449272
144,-394.60074194028914,-1015.4330874270495,536.2836462661735,1150.52452559636,2995.102720749324,5894.498155957659,1340.2242890312,-323.9711030069906,14.063205728354735,103.99082112116673
145,-295.01284154434916,-1334.3288481243465,13.668817328244302,2784.677834065326,3757.2604961925244,5556.374650023252,1347.3180975048026,-387.72490938868987,61.559322244277084,208.82992319985007
146,-451.79295218750224,-2445.0847951445403,-1018.2055450526411,2514.852453982376,3685.8345907785933,5124.645854119514,1273.9822109969136,-248.11823582819994,-8.036781941389155,38.6436834231868
147,-427.6866513438407,-2030.9043611229595,-183.2386179239698,-236.61783675669153,2402.096660012071,5015.509842407132,1304.7627915939267,-124.92975276524399,-16.342875490849536,30.09674739408507
148,-184.08688915142903,-67.17231882469883,1259.3820567164134,290.7989260697391,3475.2358192178735,4617.605614845088,1298.471300545093,-302.5797876650155,-18.0279052160953,215.49570347346827
149,-446.5478256594972,-1116.2750373847005,-398.1215525716686,2118.4513161970194,3190.787850041262,4651.884574976385,1335.6636076183568,-149.29558763064082,42.76329432615036,126.20737438667021
150,-304.2738789838802,-1058.2967102109012,383.7141424118315,1148.715208395876,2356.981856192699,4616.679189880801,616.2170969214401,-278.0553896521295,47.435032593777024,48.843482171260696
151,-264.9346580495619,530.7095098777272,118.38205728063721,2421.3502807016475,3273.3830189503574,4438.041002303331,1336.019226376958,-230.29074305914483,66.66037098648619,-151.09670231920921
152,-420.40353683633055,-850.7162910378693,-144.54462394809087,2641.7902922024978,4007.0277878042607,4189.251823635654,1316.7250062816647,-296.6242116033636,-13.826755977218905,-43.722299046307164
153,-327.3411901969982,-299.22296706926846,-198.1553960792814,2420.319277152872,3180.0975720446363,3877.0079800324897,1294.830198198356,-228.8082644328005,76.37196015776601,7.427176219203368
154,-554.2830332515783,-379.2608067928253,133.11508642219545,1760.436408871727,2968.4074829434244,4962.626049473319,1314.0338683886907,-258.13340419468454,-1.7543880680290478,-119.03401904475356
155,-543.0078359173137,638.6517917912956,-464.70205603961,2529.7109623562696,3565.505799181904,3954.6307781335095,1272.342451861887,-271.2189835410678,52.841380368204184,-110.55454058645685
156,-262.5295217003528,939.2683413484644,-373.53888772899063,2487.9753494112965,3319.5234231031864,4207.370756849104,1184.4094258558926,-254.0051703783407,41.320262129663305,-69.7440955987024
157,-505.0710510877992,716.6904604889849,-780.3735349559904,2413.4322964844823,3468.118735848686,4156.562297137337,1199.2836843918758,-214.74573831596922,60.16725433908667,-146.69814809808184
