,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
28,907.8506594208797,539.0359808388027,455.8253756477165,856.164816662312,2746.0647892876664,4187.717249652716,1397.1771976524697,-234.92270521641467,-16.294520738099443,-12.68373536789463
29,859.4000172875869,238.13156933720404,-147.55353199168692,1045.3221222598092,2388.493808556855,4712.203090266591,1378.935205767649,-255.35767377406597,-12.804314154371037,-96.48274632968736
30,1108.595525320798,1108.4884405163862,99.54051908933891,821.3818351958405,2424.1684459751555,4789.08364570619,1659.079823669727,-235.59231861732684,-32.120267129366525,-151.60495748823305
31,1708.3863101956981,965.0886505772277,372.4594587673,1592.0772016599176,1476.6227349934645,4481.194723865672,1483.9233578863855,-238.42567050740098,27.092474135889805,74.55766143848464
32,1442.2283879445645,233.60425307099536,77.97420354117891,2495.1403609530907,-1174.1999431091524,3706.9912531924315,1343.9883513272682,-95.94903733609851,30.257060347477893,-17.026588114743458
33,1220.1256190515228,1288.9677175733964,1311.9384068471295,2440.703090991826,-689.2933277101667,3834.143292723977,1470.286238289619,-236.36275321802518,-16.294876142713356,27.084791900985614
34,1175.1905723862856,297.97786943807125,642.4628115819169,-482.44203309111475,2200.0909704210967,4590.453928152497,1440.4975785185757,-216.9759763386331,58.961928729791396,67.38570019674643
35,1063.3901437973009,-0.9641548923365235,1030.661206816122,-389.82617290130486,1752.0665415609865,4740.543190629087,1767.9069131305293,-228.4514632966316,47.57765055560681,-58.401043127126606
36,979.0894007173964,-392.8017690111311,706.4450428522434,-732.652849876248,1404.685033853009,4971.146582115296,1600.5856068411194,-262.34607009595464,52.11110006014533,-50.035515096410975
37,1607.5388558472441,912.3497859998289,429.37610564587993,-369.4011347512137,2724.403391763557,4236.917338063332,1448.7890822379088,-254.02584340655517,21.93631802993166,-0.6458616505514776
38,1582.54579672537,721.1239513634199,416.2301467680588,107.2848476044544,2669.741731702169,5001.742275456166,1165.4868789374482,-247.7254448329901,30.48041865596287,90.64278831339703
39,1529.484285649114,708.2314828250243,867.1846255938565,511.71661784610944,2750.3140998719223,6214.9121979177,1362.68490523667,-225.2587064721238,12.248388180092217,32.60080756545332
40,1471.8006953457757,1402.16961873317,1022.6605693226418,628.8557075914825,2782.9427393223677,5075.776757457898,1329.5269092281967,-257.70854958179183,7.6021406353972445,27.005414339658472
41,1295.5961510977359,1380.6919359922576,1117.7990281259792,463.4262632470262,1680.1517505691036,4221.522998630491,1233.2422964764733,-380.5483981473863,36.78158417363473,97.4289965478892
42,1230.7336413221078,1485.6176022152758,951.2266669871403,1116.899526503481,1979.902733714267,4356.624859360471,1256.4829993486167,-189.7994736234581,56.49016139622147,-24.68784448108062
43,1150.4852252828541,1313.1820420886934,901.9758000395643,106.37349531329176,1574.462954183692,5065.699246944131,1538.844954092793,-374.8284036806046,24.9276036446112,20.253181744969908
44,1175.7873948047586,1825.1579848644096,1096.1505213710311,530.4479649488616,1626.6982517615074,5354.92587991434,1472.4126350198947,-148.85915372276966,52.48416510377402,-52.91613200792151
45,1346.3914900257369,749.8677189138328,980.7584413757875,419.15376489143785,2183.1554562406945,5869.791210821219,1743.5607245557785,-331.0899100859036,20.448591471937743,6.9568244684938705
46,1560.0024410574765,129.9784033121324,1353.7424634759773,245.1522062173318,2041.4748659205725,4953.04570235353,1618.208768953758,-174.40663843420236,32.32808500540342,55.05573059860466
47,1067.7925479993123,420.74836382055,1120.8167983799153,597.7563288488018,1744.1904268919889,4116.565770846008,1892.7103938554974,-175.04932869426747,37.077587273812,154.44826578185982
48,803.5741139963043,-5.477170413249269,647.3047925310821,652.8191408237801,1613.2068415061349,4186.983369541656,1536.9563166395349,-192.1903590559437,16.923839429285177,89.33900633766368
49,1169.0637872297052,483.78594893730553,767.8061411007845,286.0268098940967,1299.8004466094694,5002.210037624314,1493.0266959280857,-191.2833578099408,32.12672133406967,27.949608487750638
50,1314.2980888227135,857.9329095307327,364.0486158130862,-53.76038867692853,1878.4855328937383,4858.739859811495,1572.8753000309225,-206.0085582554521,38.62719980864999,34.296642930209785
51,1067.5356564451536,582.7880661278133,694.0440181938404,641.8111002241894,1519.961579677536,5262.10521793913,1656.1710106757234,-193.59933680609586,12.941999979571069,61.01138533153668
52,1134.707538314835,180.55910525866568,644.1929784589931,-185.57020862560057,2116.4430414024464,5022.5752306010945,1674.1025346621495,-218.16238941637712,37.99223985868629,62.71776130682995
53,1259.5587827861505,792.9157514522545,283.989672570489,684.575711338887,3107.5430552395483,4297.165775162604,1536.668759850719,-282.67281499263316,56.182089671387544,59.118304577506784
54,1077.3658329032917,43.02766722031498,1058.7697435923715,-668.1490865284236,780.6691245693378,4529.473147902289,1446.6871943172102,-247.77953762158455,25.455136550965985,111.55841252124492
55,871.9580494103336,-1053.3620664447758,869.1949400292456,-382.39210021194486,1229.0974807353482,3728.0612968350056,1618.806754056227,-289.9841103266324,51.33897244805647,59.57121155984658
56,996.7460915880052,-619.4325158034205,781.0723363007446,199.96849326517713,751.1821177788106,3809.664068562459,1948.0875843618078,-310.6327323871071,34.9606787305664,21.123529473098138
57,1497.6341713051456,-960.6410306674288,722.0017374271329,-460.99993134246745,1267.2883552230685,4242.865795890775,1800.606245151473,-248.45789205779016,33.01026944286271,64.9906227339813
58,1228.2947307325012,-521.3172043814909,579.0484317758292,-371.7219952945346,869.807819418864,4411.603851290493,1317.3860757924585,-209.007475469435,31.48710110383986,5.748240539537019
59,1452.1301114684843,797.7755890134443,954.3956029251372,-48.47240898322036,360.4862784014813,4065.4059724994568,1189.4829330970463,127.35312169870103,-8.138020195055415,94.01931080162981
60,1969.2482511098087,591.3695436289521,740.2430989558457,59.17644037259663,835.2272968008181,4176.958208025664,1668.9656683794526,-189.30510143271488,-12.39682617669736,-19.961855984920916
61,1729.0897767864162,831.8313955875802,628.2362229200724,-207.65835904757077,869.5989491851242,3399.344013671214,1386.363743696901,101.25327954121359,-19.57637713821093,180.85406110166295
62,1389.9423291434955,612.1496453241671,919.6810173839062,-194.51427473453927,633.8990928431995,4215.298777339088,1504.4645431205636,73.36255042518084,-39.37938788948324,126.39099055138777
63,1076.21630563141,381.16721555468007,589.368946157984,169.51312350952446,920.5405051321861,4140.117308659096,1372.5133743329682,-239.96288746272248,-26.532899370981426,147.55843667500807
64,1230.0559622948936,411.4623989386447,815.5357962440578,1255.735183430476,1120.5177925780563,5114.756615520531,1340.1279159485753,40.745954365455475,-33.309693705920665,39.73905263177408
65,1116.8072380411195,207.36858510504715,695.2592484872155,449.85260110407376,862.6946394768745,5181.12989020688,1938.3889973414484,-29.050620201718225,-29.765457856038534,20.77599395431153
66,935.3457960007913,-381.99241791970576,-85.80717363601462,1491.2152117581256,799.2109725088653,6047.608006452505,1724.0977060524463,29.3574269035227,-16.402544335374593,107.12776457021408
67,1319.89517571256,760.7344607187111,392.40186223486154,492.68428672826053,2274.7323731512474,4711.8339081396925,1965.7230909478446,-43.37941879161395,-18.19663602425066,115.51544858077895
68,999.0086497973765,622.1867532774028,595.6603757405089,712.7793381362162,1710.1446954426228,4909.056253368741,2154.5094738616735,26.062236569920213,1.5654445117850173,144.64078370670308
69,293.0274260103798,540.8920518797273,287.32263243940986,1468.0813799302896,2493.2930890211583,5470.281332380294,1976.9104843045814,-131.99720004557523,-11.043359219318063,218.78597679590695
70,981.9037046498013,547.5912630198142,822.8642753462448,878.6222635500733,1613.7173915041708,5564.0006923639385,2029.9644360492716,-82.25261384437908,-25.091979721090414,157.1908410717404
71,1132.3354195274687,406.41771409860894,610.682702192931,1100.2962871799598,2675.026542497151,5043.649746804367,1742.805103672756,-122.78510234634666,-13.46417368978895,199.91959182230238
72,1009.9963574283535,705.4274908373753,569.0160863594901,720.4713425860891,2437.0517397293893,5259.383998332795,1269.7683449740207,-26.16790523425437,-11.322497519360711,53.54443689516773
73,858.2096159009583,533.8466200861023,653.3792457271165,1067.7447445530759,1417.3417397127664,5489.122995118952,1712.3306788116872,-17.57532114925494,-35.901492724585225,55.60611350941293
74,980.1463578888931,-113.44668030312812,452.9939706396702,536.81605013743,1312.120029136425,4994.737640671397,2013.8504326966515,-18.834925000779826,-31.511014041723456,88.54871860571663
75,441.00678294585117,180.9336291473236,405.67219839565774,555.3219019943085,1264.6606167805987,5154.329600389162,1774.0141394239452,20.322173563481847,-34.12511421070792,185.7432403660992
76,477.00055893622175,178.59140155127568,875.588266916486,944.9809968524239,1028.1993289148013,5032.762197908715,1280.3696267617554,-102.5042929776565,-60.46856137431949,204.10079822738356
77,660.9274378067821,391.3570505464196,528.0756071094258,645.6604224792584,2084.6977160762026,4577.961685573923,1382.064041764623,69.7182404233894,-37.14905556174202,90.32520820027594
78,567.8861207477745,-175.47392803704582,470.3866731327017,514.2908494286819,1691.8057569614566,6110.919307848087,1220.1410405301235,-58.92772757599147,-38.85790146071819,53.780716551316154
79,598.2860179109771,118.27403295054239,352.23075253360435,955.6981865794007,2223.908490176975,5111.556332864119,1906.8616056288715,-31.364079516991424,-44.376252203657224,77.30839216941047
80,641.2242482472384,821.752431129382,268.72644712461494,-3117.2154874749176,3956.407266915526,1783.3445618440321,1787.6749181320317,-11.135695540943907,-50.62331650043782,104.93149058946105
81,563.3753510111492,-46.92550727062559,572.5507504125317,1094.8355829737675,2487.387112142405,5223.328208107068,1815.683767609578,-37.345671635798844,-58.11049506400013,134.8459563395196
82,848.1657526338367,106.46547501252309,697.3814611270191,637.1828795008034,1346.0321613413907,4463.477084840337,1266.0481304023454,-20.463282109983005,-41.66380286162127,120.79579247032697
83,1296.0541233859494,552.2617046800088,1037.2703244086943,755.7937947018524,161.79736373061075,4832.000282843802,1480.4807235654584,73.01826742786818,-15.079959327722568,39.711649443230094
84,1211.2921338530564,22.836837062902134,933.4042370081263,389.0347615566386,956.4024525574337,5367.831088944968,1936.1971248125917,104.39005287985354,-28.33294216048425,93.35332264937324
85,1143.1389083340769,-376.24742345838854,505.1809803448375,314.12656042583467,1182.9631222580424,4459.137112778579,1737.9005820913837,39.360987214834886,-23.809620676236104,130.5601442344796
86,680.8811908003432,675.6129920314733,520.5048065115012,1672.076870345861,1396.7440909061033,4269.276541921266,1517.1529970026843,-52.45903429011443,-18.668067277612472,134.39126941108518
87,515.8711598356381,1063.8144568080847,259.48202689019126,1868.1960373696504,2581.510163330568,4596.0107879580855,1348.5838777852864,-54.37579634508917,-16.433386096014964,187.68638743484308
88,191.89983099326832,823.1598000291098,300.4816312485079,1806.1056553140413,3387.623072286055,4260.044086309391,1450.9350084968703,-91.62222699588742,-15.19391472199677,234.42173761149985
89,694.4843431527402,1170.8244065756676,747.6096040941397,1513.4829469958627,2124.6977657827147,4584.9800141657615,1379.6233140351344,73.1398558718754,-5.961972553564994,150.74068218840947
90,24.628103135431274,466.66152821996945,495.0611864762815,-178.95559798495577,2167.5163293783203,4665.874004226002,1282.551301862451,-229.35438685495697,47.50681136108801,-16.20733833987726
91,731.0418152834519,589.2072115930509,1305.875145487172,89.90436729948783,1918.0845727406913,4024.885272582937,1329.0787556977004,-247.23827010505073,62.54432480984474,-82.54223001598577
92,613.4343417906231,864.0736679473242,952.8852409962192,406.58243468955413,2034.822278289826,5010.18433536863,1328.6337901689753,-241.76378051105087,-16.59351467186282,20.5038706633158
93,935.5756955355633,1224.9729408718435,1409.892540749873,1198.430182956355,1519.3582722484457,5044.93094103079,1487.2647340871208,-194.11482278685992,16.050968281527656,-220.1715186316702
94,1108.8381891514573,385.120338452665,1259.336788891495,2678.8260692037366,1851.4241118572968,5129.986980357498,1445.2480917287587,-215.95750263029703,-8.572214228889859,-94.06328867440627
95,521.5977859682871,990.1018939477432,791.509205346089,875.0152761074733,2122.4683990552016,6211.375698737647,1345.5963945313765,-231.4437970857954,11.380320003857701,30.364725902152934
96,596.7387437031753,1500.430123299603,1413.2649498303786,1533.630392827086,2256.390472847883,4207.323265541639,1328.6153952774375,-216.85908244293427,44.743401280499185,-5.808343347086865
97,359.9762854263643,846.3363592095544,1202.701853643343,2717.034320984284,2522.915865263461,4374.527646987466,1327.6149971724417,-235.0751593658557,64.53398992001331,119.6308104923709
98,797.1062951886607,412.45664744953194,906.4777286472295,2121.3137793913893,2626.766211597715,3585.2100703878154,589.2952787759788,-203.0292491003368,-10.713428076809553,-54.6930683529757
99,570.4832524772112,813.1667490162639,1353.8217477053252,1726.1423228462647,1104.050193246872,3686.0163194673987,1285.6370927674704,-209.62167624731453,52.21744375465035,-119.69262897333186
100,593.8678884071495,1189.8419246323497,838.1517564178018,2131.4133989438087,2228.590131581739,4798.951088703842,1484.7602128632984,-212.5728102669386,49.918833090887176,-45.65978184923413
101,688.9574972496107,946.682563800408,1171.5836620049747,1853.607327981066,612.06719839787,3610.703143077917,1129.2591340502026,-186.1335907281484,46.27758241064235,-152.81862964481041
102,935.8349282624007,1655.7526604339264,1358.855079366599,2603.6016842095487,1731.6477860648974,4920.664625675461,1261.0819863959562,-183.13379972698837,-19.4502204932968,-204.55788552047272
103,990.1899129911023,1396.3709578520456,1077.030119593384,2792.076077872366,2033.8870853999815,5027.701030816672,474.4534050462265,-210.06231001563918,-19.712435241709834,-35.00557219531203
104,268.30936559288745,661.9279294277972,496.2417028963617,2595.9874916502495,3382.4761869242184,5464.3250280202365,1410.3683261661888,-217.19025098366495,-23.682142820974427,-139.07472459512755
105,166.08422011080546,909.1816314898739,728.6076534393887,1911.337083537205,2584.9662487484197,3936.184002205835,1277.1353001209827,-200.77234942053815,-25.575965171970736,-192.76354992483823
106,994.5158547632213,1603.9916221414587,1564.6153024176106,954.5923091202883,1930.1278964485218,3719.1553591790685,1296.9953526259294,-239.56903750789215,53.52668818625287,-127.9555502720651
107,-37.47047502435478,443.13337024844157,952.5103377115249,2127.647024836757,2026.396695234629,4550.513146423289,1354.6862888755243,-223.43997820525968,-19.664985466565547,-96.88552542279538
108,741.5459804000051,454.1970493932672,497.5214052042904,3169.909649749852,2384.7280027503343,4330.0742106667985,1239.0998783327123,-200.66750126470185,46.23979630096781,-80.61035484307817
109,445.98130795983576,-170.21622810522,463.3079741172318,1908.5977948563716,2309.832622163242,3807.3567198127353,1346.1074055146898,-221.0560447090743,-5.911478284582294,-102.24513461126665
110,1104.387456642606,-2443.2032794715847,-795.4423546658197,-319.671709668533,3957.6381705198896,4597.787505163492,1352.9286068150845,-215.47466199495017,-11.215613130193665,-199.27316962440102
111,311.90077921529894,315.1739302417358,568.892131332176,1924.3827029745087,1713.7498714324724,4910.508738325142,1198.9454708406738,-174.78319449685551,28.35162503611947,-108.62397328979137
112,863.3931724635647,748.4122844248301,530.7093275416199,2708.0422886899996,1689.2294399523716,4931.748872135099,1460.971214252168,-171.61545046600955,19.925346096324443,5.67683033763781
113,665.4398860203738,613.8975546385385,729.6054544474725,2306.407435734639,2471.05821167771,4950.472487924434,1277.9415861968164,-206.42919074052406,41.808539139929465,42.36998363750302
114,267.72016640511515,138.96174445020614,181.9993295065646,1777.0810938988536,3210.2749536451997,5664.66134728301,1175.1051154615836,-224.38594376413175,-15.653474235492572,-220.26920326269038
115,590.4497166461191,-332.02760647172767,627.2670227561096,387.3380240605816,2400.757574680274,5969.838905334219,1407.7669405050735,-231.00206094160978,24.923253097775504,25.998625052192068
116,514.7309638173117,563.3882647981076,801.7567075560387,2347.564403815869,2645.459426357262,6249.0349405368515,1294.6853090602074,-263.1916504089378,56.830796344282604,-13.392589713673367
117,132.73123446471854,1061.594433661834,173.15868190503176,2798.51868871024,3417.6976304489026,4873.458541346062,1305.680816382435,-253.05981789001873,-12.948345923153358,-149.8488612206054
118,-300.0415473388458,14.864036176395018,-324.76323994706394,2341.5070294054785,3590.8952764537567,5128.077896473701,1293.8400748725799,-274.08361553743873,-6.85765637127491,-58.95343134425482
119,361.78337870260094,970.5311919475995,742.9981708490154,2176.4153659619697,2551.3675472314335,5308.204457081875,1359.7577320400924,-210.5299583445264,69.37928127232067,-166.9591393484136
120,1993.561649772756,-365.238793651547,-115.75829600489493,1329.025851854759,1109.0175840512272,4020.273862595262,866.1638574630525,-255.7028699524157,66.09907191255635,-179.27247148111627
121,1116.6998470123472,-785.7175032451726,484.1068885809547,-864.3457986343067,1352.4247855347335,5461.86456378487,321.0590845647841,-306.24849849416654,32.315655931298565,7.944192218121394
122,710.0497438512961,341.29470236167845,90.27014197881118,-1084.2494604722758,2338.9357590960917,6240.031402335827,1310.026372536137,-306.0544731173472,34.50755434020056,71.73442479677635
123,1047.5880648320913,156.00714884565184,125.9592089915034,-363.7325438796491,1015.4620107942737,4808.522863823633,1258.3691948675457,-332.75434756042443,38.912439769369286,69.49462912614067
124,814.8099164249282,-2210.925012735024,-1099.2060801641078,3167.4906103476897,2381.0341471260163,5280.970555151795,1184.5732350937872,-221.6043714882968,-16.788849116793553,37.88923634102171
125,-344.29511449202886,-2152.90935226069,-850.9192755694016,-2741.476560838172,-205.24694145483534,5577.39468178193,1209.1400289205856,-214.0352480861698,-52.323436849494314,29.106402520352674
126,600.1767452878225,-1323.6437844577777,1008.9464968931709,656.7212888633514,2096.3319755147604,4858.829471902059,665.1153190051728,-259.44260378414856,-7.411495657332132,-68.60991203197773
127,-207.19553608029446,-2196.2357917106315,29.857711734976377,547.1258287357111,2138.7659666551904,3918.7463585111072,1361.1782055079777,-245.3218833318639,-20.88171162654928,28.1126070343389
128,500.740236043838,-315.93132566773113,189.14654853203936,1308.2189552214268,2422.8397638468873,4280.794662674774,574.1041400304522,-294.43988953432785,44.814667586487914,113.06617620373368
129,368.2292697044988,-1579.9844380248287,444.53863754513276,1528.0407610909385,2975.943420276805,4334.195859670396,488.52212164386845,-324.0223946703587,20.02685185242971,84.7540663820825
130,-102.56027238945393,-77.72740650757345,623.590567917521,1956.938108848624,3448.1478612122437,4998.536904304298,364.50374308289344,-194.35601121499832,34.91542881693229,215.22341906327753
131,-371.1990657173076,-647.5876149154745,90.60567302320625,1228.4479565555112,4092.5554132224256,4718.9842303673495,201.6592597680911,-231.50140175923661,47.05839563259943,218.16530571450585
132,-350.14895646168907,-766.5601934835443,-628.2723010189459,2540.4550628974903,3393.3704792144686,4593.217188309716,560.1320979956346,-233.7550282429043,-17.03347378302478,183.8408065180504
133,-491.2531794992759,-1288.326599917998,-829.1881093930249,2769.2116625450144,4147.938989458364,4576.818280559541,1201.1991943785292,-301.62173828086395,-20.46110754493081,152.9222023524912
134,-316.0011915788597,-2214.2358662360916,-786.1274279315469,1197.0215665696637,3059.2275416983343,4015.439758688531,1314.0432161579681,-277.97725841040364,-11.937076673661585,36.87860623592912
135,-331.5343025639211,-2087.5443959597505,-86.25352124793079,2388.633703390552,3372.2559791239396,4103.883144729179,1255.9935954123039,-374.42422488894977,68.28055422553794,108.69756890694654
136,-566.3337481373522,-1949.1960078283219,223.6314573917142,1847.0587148452826,3565.3155514117575,5367.302571366928,1263.2087148671537,-314.9302589197308,67.56190522032274,158.33765881831602
137,-245.16790718606103,-2601.7638858163245,-856.4686439350094,2465.439789516472,3371.369222680112,4837.511129295416,1242.5926591846448,-198.56033791394574,-5.487877122994348,28.439664382282892
138,-277.66870956339426,-1512.3465232803196,486.8233456508167,2023.8116735990036,3637.294903690065,5341.229039317625,1196.2302206647526,-309.3780379009013,76.42924124326365,155.04547114968298
139,-484.9738138376241,-2220.397777613987,-623.7104161296027,2675.7346913803103,3751.008102984008,4486.739934705364,1490.5671888370482,-275.35804103212666,-7.510814762642543,210.53368291086983
140,-536.7071979577453,-1622.074150521105,-775.9130010538311,3138.7451526373516,3481.91078867673,3928.6084951413673,1428.4136198007284,-173.13311006261787,39.07455986025549,155.26153260242597
141,-699.0994210375944,-1145.5921591091392,-418.00253791626,3152.6943940240053,3510.7328490041873,3281.448200966665,1466.050841085977,-216.7036474975909,50.04793488766853,179.53639842753321
142,-859.6510705023562,-695.6233719456279,-646.6965411018757,2807.2146723770848,2844.152537483841,5133.715665403603,380.2266604445378,-135.71748455299445,-10.284835104732643,143.6752121576004
143,-569.6158955534819,-1419.0939073834925,-668.1992521138618,3161.009678442425,3442.2470084458523,5180.833893835929,1398.9876888574136,-150.7221191276035,-20.992593953740897,96.06474256346536
144,-568.0888130886714,-756.088287924845,548.2508459612891,898.1406736654296,3421.9426329085973,5501.673629112309,1474.6215726983366,-280.04763030102987,-0.22990176364020343,86.24117049025347
145,-476.43467569504423,-1496.497330725072,231.92010465909755,2142.326270682952,3961.395913041078,4902.19753330218,1399.5149669447073,-236.17624051409592,43.936574943508276,62.94935615240605
146,-123.58494829026966,-2744.696694392338,-1118.1010075258364,2143.1770939513726,3772.2587998541007,4418.497506051185,1246.6895965323174,-242.67246458213293,-22.258415524878554,11.182997655336415
147,-402.5220208899942,-2236.2538981511852,-117.43167636345515,93.08444764272485,2828.4904091023664,3940.2038064939547,1471.0543729355725,-168.32273464209757,-15.337262201545247,78.79136619765282
148,-328.5043034232647,-65.492347913701,1168.0356103896593,773.4946605193431,3704.751284413625,3570.2017257077464,1278.0836866071502,-294.1006258419375,-9.9647542200765,195.50373972207217
149,-632.8681879039071,-1665.2592591687962,-731.787356179366,2671.3561327344996,3829.7616990612837,5134.007175164286,1423.8579418969641,-215.88174462275904,43.20751584981785,144.75379975650884
150,-461.9006494764823,-1235.2037810154425,155.8960855787748,1901.0032557959987,3058.2126388338643,5261.220930347105,676.6515870679806,-355.1713398705883,31.02545206469193,95.45447316548174
151,-248.7463333424717,-771.4979865729666,28.23572982362664,2773.118860818763,3270.0163609226697,4325.568860848049,1479.3435013127403,-289.60317537998884,49.7046289544092,-144.2024109100119
152,-514.3308054532085,-1803.1469107778612,-142.55383391349457,2581.686063280259,3891.0393543145815,4206.863399939118,1432.1794962452145,-287.5393600794398,-16.374153188208712,-77.68486330462977
153,-599.8475008711081,-396.20243270890654,-491.6841138333596,2038.8676838560652,3243.0065373394314,3617.4658293676152,1298.2791018091211,-204.1214501992267,65.0359923261043,-27.26538744810017
154,-458.237913872308,-832.4945235655213,100.19689471623961,1602.1814556714373,3238.105749562135,4336.083607689716,1338.4056409947416,-251.11821191034812,-11.000359314385516,-106.87999031511555
155,-477.0075386823497,-235.53976433984428,-293.88662224998615,2675.7105251922767,3186.72337493656,3810.5469197116995,1214.430179587066,-252.64259302011436,50.2035896629001,-128.51805013439662
156,93.2642800500597,-237.52876298830222,160.3190936591945,2778.933606040774,2881.5689619369573,4481.58404045345,1391.9103456938979,-257.46780805139343,19.66472572792274,-52.172138876657684
157,-308.74827622496434,-395.23710789307745,-823.1754497514994,2842.680291268298,3390.4917105778077,4359.542948809515,1358.4519522609828,-216.4949690015295,54.38608332494164,-121.3610799721408
158,83.06245973657252,1033.5066575892824,69.15821657135876,2897.4748271380686,3312.7221829339787,4534.653620446356,1229.4191540873614,-213.9378506032629,50.499384404427744,-210.28171093562162
