,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
45,7219.413656148905,21253.79896809683,2512.7133711000674,12133.43361777989,7313.302626352032,5256.136069268965
46,6757.036732013916,19251.546698300506,2388.072679459211,11605.885153419993,6858.415471562892,4973.179102486771
47,6327.927755826393,17816.053738243132,2174.1141334297836,10850.1369420878,6317.915189116754,4617.101282930491
48,5580.1580559356025,16560.750465434205,2190.154685377424,10501.164217300715,5987.724905932585,4612.329263408954
49,5405.562970579881,16224.34594575378,1960.197002257426,9430.118750678123,5437.303355580627,4430.31027361907
50,5366.949447530039,16231.482936804707,1849.4021013281672,8997.746455135639,5106.785768253869,4316.138387846084
51,5395.190882664746,16455.20046433503,1785.4718765933521,8680.354766343866,4987.29688763072,4267.302499344555
52,5541.582358643003,17056.657801171703,1757.066208235182,8590.357412660496,4833.4620995656405,4277.518741713522
53,5908.583202439518,18723.234762054788,1782.7687150714053,8753.111386481201,4869.444863103072,4355.711245261884
54,6405.947895893203,21689.526728088425,1880.139302288535,9267.394012549214,5138.824340598825,4589.702212230431
55,6756.387735332881,23243.80834027131,2029.075004359754,9876.812704876484,5526.85899623743,4980.258551048756
56,6864.108396989716,23070.263115282465,2148.5514547027924,10234.849552646125,5978.971745551212,5053.840419391312
57,6813.205494033436,22320.150212874345,2207.2474152311743,10533.54446880575,5671.575183515964,5496.498080136008
58,6576.455011033312,21377.96872800809,2241.024258294043,10780.763024087475,6092.688005352903,5264.094301280671
59,6484.954559474201,20658.022852877708,2251.064949750909,10962.122162090704,6112.906132387183,5213.231826041094
60,6352.534457963328,20007.665708131462,2246.4167384070247,10963.489968875696,6071.233098680959,5110.8616086194725
61,6238.721119286079,19594.37208689064,2240.673785615736,10893.01729003791,5910.779032023904,5063.885678996376
62,6185.371934539667,19329.04997171502,2243.1392616354156,10831.930561621497,5934.018761745836,5032.095957181337
63,6312.858132964274,19734.55149111001,2270.480579689335,10899.707079481735,5956.424661866725,5112.075529027639
64,6779.002072168229,21324.44208728857,2342.9901302338963,11035.810692430221,6234.6165189562835,5238.930054352478
65,7205.875429051397,23128.206677026905,2517.662096240008,11505.807876834071,6728.972612416239,5406.146493590048
66,7293.9185843313935,23292.124588150153,2810.937463056545,12909.27435345421,7599.0295240263495,5871.989433905254
67,7232.587453632187,23002.557056704492,2913.745499751115,13263.37632484877,7803.222230562062,5927.719221437274
68,7071.780784140391,22228.51550352945,2854.557886607995,13089.929424350355,7662.4438886926455,5821.411543277219
69,6768.655503744801,20685.049607528512,2764.203151012453,12822.039260772326,7452.073192901726,5688.336822652475
70,6303.466994821259,18737.261871126513,2627.96655540148,12186.94250019961,7036.322972902036,5375.912444830135
71,5875.070771106472,17331.646213635177,2393.89465501037,11267.079230720701,6483.788529526208,5013.959712778452
72,5053.3529622665465,15993.79133577261,2124.9852319250494,9691.989167529,5680.646142494062,4676.851704465081
73,4848.364446084371,15579.214799179892,1911.3581964428888,8854.554611370695,5307.805931637059,4508.2086056977205
74,4801.611775739459,15518.089506756598,1808.0676650723385,8465.48326911493,4967.128319691532,4451.610258790567
75,4814.049786179491,15633.486797345924,1746.1993989631883,8206.440191072796,4873.8917490508065,4334.675950145515
76,4961.495966032068,16160.395701877771,1715.5580395924612,8141.75611423111,4777.507455429336,4368.151026378686
77,5308.365402346522,17492.69051018898,1750.4239028717295,8344.665041144934,4817.558238548211,4512.440596678208
78,5808.873870195045,20162.42002983368,1872.12345187189,9000.55810330795,5135.007983183418,4764.177000345674
79,6122.494301957113,21614.801180350147,2076.52916831891,9805.650046003919,5675.614181678857,5282.142580920049
80,6150.052165390201,21410.380175133825,2209.473639087313,10254.559941204887,5963.547082926807,5601.07817098839
81,6083.8641176172305,20943.099274293432,2272.765607260879,10499.960102010564,5947.202344588465,5660.129676272353
82,5973.836862825419,20529.177032669326,2300.904066490697,10715.2570876142,6125.205502575441,5725.003054287873
83,5883.224535076246,20113.138509923647,2316.925564050273,10854.204813563509,6251.926954805902,5486.246557553237
84,5773.555245420643,19724.415981488,2311.674439721752,10844.997681695471,6200.909908846186,5356.73826821585
85,5677.655498183376,19403.326465787937,2307.3944995017155,10763.899392145808,6036.24930058743,5260.143452284296
86,5637.914039553154,19231.775572833005,2314.0436051003885,10718.948848354261,5999.7288462729075,5285.690815665545
87,5767.574843214699,19532.586504882707,2336.0251065565885,10756.148984116844,6085.4410101796475,5331.848859928813
88,6140.756096629144,20842.150225103807,2395.626815835308,10871.106191382773,6301.963552166054,5520.687754890248
89,6479.252955811968,22104.522558884273,2551.5827271591347,11251.369112415048,6759.606793150203,5757.630591176519
90,6555.973301703511,22023.020180096548,2828.5353842864465,12526.028991222174,7674.382255197363,6175.236499430767
91,6472.447959826707,21493.9307769881,2922.653933240132,12802.492240646367,7784.49347691242,6207.921332729534
92,6294.340316649677,20579.66231190763,2861.756314778194,12637.321317512451,7903.346145712324,5840.61754868378
93,5986.755504282109,18979.173721968295,2766.0815047192323,12320.969354872754,7651.251058544418,5683.937184001647
94,5573.710932098735,17332.58174717235,2614.53192105107,11671.869651570338,7097.585694547832,5523.956883156556
95,5172.581605385294,16067.20841080179,2358.635800530113,10688.947616344092,6463.249956546088,5095.7619220940105
96,5405.63264861768,15716.287320817459,2261.8606566932617,10654.135482819614,6122.679031023451,4617.994805396975
97,5210.6553101042255,15281.656357811347,2045.1483266214527,9839.387144841701,5656.0902956922255,4433.960385143593
98,5148.584613555264,15150.381471094437,1933.5281111119587,9421.272350497207,5410.442130688702,4308.271372380962
99,5155.855622559378,15239.430706259036,1864.501551381133,9113.981529982628,5255.946489190452,4241.695737073359
100,5302.446687557682,15763.712207996326,1833.4400726048416,8996.055555545683,5209.491611701998,4268.654015358074
101,5692.199966193653,17058.8701645656,1861.5663945105698,9164.672999089387,5200.8523603967415,4325.951273751223
102,6226.853677975075,19464.96641941915,1980.301921176785,9780.899228789225,5418.328602830308,4596.784158517275
103,6519.499640096945,20998.732020519357,2197.2865346498374,10628.480605190955,5911.33207432452,5145.131380257666
104,6521.35437723291,20955.892053386597,2313.5690118686503,10969.933978452891,6154.559949937104,5402.346482415908
105,6438.87213426688,20582.303949562152,2381.4175527256943,11228.554916578863,6210.9897055708025,5584.575650351826
106,6331.948449025652,20234.867385466237,2416.4430850981535,11508.79869822856,6463.499322256299,5611.483047159104
107,6218.4112669725655,19962.38920099887,2441.8265446030105,11683.500315681857,6438.891291378593,5477.573268000991
108,6118.043194904497,19683.981874568777,2444.1196670530467,11709.366770830333,6345.256457675639,5398.754261631063
109,6037.208795158786,19468.330662576733,2441.0262603108235,11672.541288464838,6169.305773520792,5356.497830498929
110,5995.374423844301,19347.89312929584,2442.937029518698,11612.335425421468,6214.784597773674,5312.148135761637
111,6112.669100507468,19629.096854571093,2469.9666220994027,11675.842585659448,6256.074425993799,5360.890620272681
112,6515.044639742153,20859.4886140414,2541.3060261000974,11805.648180457316,6508.7554730440015,5453.651013978963
113,6923.873611589664,22038.285091650534,2717.0991325358846,12197.516528363605,6977.8839300260315,5769.922936386492
114,7034.662176317802,21867.230957486667,3028.5699025191566,13589.214003201087,7853.687176805439,6329.317702077968
115,6949.385665622687,21220.297429343434,3134.156670161516,13977.836468622414,8123.300355518618,6183.863019274576
116,6764.880084186252,20323.767169973693,3061.3502552381715,13787.673199177232,8253.028274334096,5930.695899925729
117,6440.201860338011,18980.420181173246,2954.815175981093,13379.018667297316,8054.241194939118,5710.118975495649
118,6010.021020029037,17698.365177031737,2782.4189849558898,12676.330081470885,7439.566056050147,5459.150788009162
119,5600.40594812283,16564.169925711005,2504.160661898172,11572.360104362793,6826.56167562267,5044.780795082881
120,4879.550607480628,14743.197028280816,2122.7875223504257,9403.745461035096,5574.317787355998,4068.4462072792753
121,4703.751231492379,14262.342279747658,1921.7802178269174,8719.359128093292,5278.797932928726,3807.254984753936
122,4650.328074015941,13977.97110186067,1817.2701400213523,8307.83077523868,5186.739310869522,3600.8589813791855
123,4665.10643419483,13913.441055916397,1755.0628279746243,8014.35919125824,5036.94821646756,3529.9516783407153
124,4812.5840809333695,14123.32885683035,1724.9293763326316,7933.485410115763,4859.506944907504,3692.936628050991
125,5191.577858468068,14711.585744756938,1756.1757490779669,8129.243304561813,4805.959400387901,3876.425771508982
126,5723.609342462729,15599.150467531637,1880.4636703782644,8691.075214128592,5040.9511501185625,4100.789799735706
127,6056.518798931349,16362.573162780296,2108.5600266242313,9470.635723806137,5539.781148519388,4499.647639418771
128,6033.496617393269,16765.72105805585,2242.636854489758,9900.097733986873,5855.214599467374,4704.6468652524545
129,5906.480660725373,17078.11903423144,2293.0770020522223,10142.50884674756,5980.368539219005,4768.815646110961
130,5778.608546813463,17280.112806965208,2330.0526605392147,10337.248930842985,6055.807284926245,4826.620037519163
131,5633.100242994095,17256.041675317527,2357.2084307779464,10492.093086938194,6048.332174376433,4731.165982063526
132,5529.219750290637,17091.679434561815,2361.9658993142843,10512.149423941883,5953.972343662239,4707.336078334337
133,5439.093009400065,16858.910277342806,2361.6523758412063,10466.655008143074,5811.601083101033,4696.705858526485
134,5424.548259911705,16759.21290577607,2365.4053395422084,10436.858135895838,5759.778305437184,4758.774923725909
135,5566.180596832548,16978.266605036544,2389.8515086765697,10512.211604155098,5787.7858568920265,4806.248210400371
136,5962.650961216235,17962.707688722785,2452.5458008926644,10641.59419830384,5956.860480629711,4945.906193339701
137,6351.833041682191,19162.562853245214,2613.0330584316944,10982.832626199308,6483.8430325160725,5069.7664914156785
138,6466.274130990277,19191.021886150214,2898.6760212301992,12204.22705421742,7296.558296817458,5516.256547701985
139,6392.9536706641475,18773.259086857433,2985.2937761415346,12469.59989615109,7367.944559530346,5493.405117693158
140,6239.364325532243,18243.624934855914,2912.7940663410873,12245.366552688853,7366.282355627371,5361.685102979942
141,5928.441964528137,17500.404090915014,2808.508512698539,11928.96478580392,7176.323733447047,5141.353465898701
142,5501.4267463080705,16423.402729272962,2645.1059161185203,11275.950995588904,6738.46464848257,4822.977239713581
143,5106.907674551127,15393.880650273179,2373.822784171169,10303.007839391015,6288.336576337652,4428.634348924667
144,5362.74714000828,15185.988650789806,2080.96790429311,9414.799201171962,5680.284846996013,3954.1974762698846
145,5189.964828954287,14760.338319325263,1877.437650324988,8734.836911715583,5343.575081937465,3702.853323667974
146,5143.131111295068,14618.24953747197,1778.019229607735,8327.537208522584,5109.7526496400005,3606.486406237843
147,5169.750043384285,14689.946001658225,1717.0934447065504,8022.948771666095,4879.076078049589,3562.58550393667
148,5334.36248867662,15032.148575338715,1690.2496813446774,7934.26464106098,4811.314465542273,3583.9306074567
149,5779.443866291351,15804.029515666303,1723.6402593910923,8129.180654509711,4834.066410397361,3641.9991075955327
150,6395.6479617376635,16957.882942288277,1858.0659001498807,8721.433661939747,5065.341595898541,3909.1409825119576
151,6747.266747375267,18009.96506930681,2107.802486540986,9591.941484313582,5622.208436068789,4323.6455077480105
152,6697.87563125053,18499.20050810394,2246.662379640632,10016.03976400288,5969.090970670837,4612.782998006115
153,6566.497881664489,18735.220573178507,2294.6145866241277,10261.184684800366,6019.737570951679,4647.005129099695
154,6432.9800217395195,18618.44235332818,2317.815991289551,10475.20008460938,6293.698146381368,4557.539884337186
155,6299.384005877461,18263.862173085436,2334.695559806569,10660.376632775276,6323.546429704526,4487.418467700941
156,6172.748744258447,17915.059585119317,2335.2117452820403,10617.990013415576,6235.040534060468,4399.259397679032
157,6069.4482875096055,17596.27601797859,2329.539300090425,10594.195868569032,6062.07593847278,4351.447736255842
158,6054.17902235293,17436.653796605446,2328.9214207880327,10537.696725165719,5972.349132637807,4384.8974394364195
159,6183.206307271142,17681.999641822236,2351.0717267873706,10572.166761841807,5910.596275853568,4595.420637728498
160,6590.593835516978,19024.43742629623,2412.3169005024592,10684.180792210254,6094.445125009622,4712.4430390212165
161,6977.26222307222,20878.026121105988,2563.036577318111,11007.399156076277,6588.567314385025,4823.915996227244
162,7076.824967972105,21186.18778622981,2840.3282839766202,12179.796127885616,7389.021322515708,5299.838543509161
163,6984.327332199816,20887.115497763323,2933.5589156848614,12456.275951998221,7558.118920600534,5281.309959492027
164,6807.463473063751,20180.4349811045,2863.0723239176505,12252.487924193338,7467.514667803366,5180.048294834285
165,6475.967083969147,19040.357076043,2756.7583881157802,11940.687796757351,7239.652570784568,5053.480285239772
166,6019.401616564757,17526.75430862693,2596.855151623369,11315.340732716795,6866.5371798170945,4783.288081301553
167,5601.440638998412,16348.497701739368,2333.3661061612506,10397.418895305938,6213.157047654878,4472.2545748831
168,6178.906125996227,16480.706093927285,2345.214836448118,11350.674730170702,6017.421908155642,4801.872316691755
169,5968.206364090885,16105.747771723363,2126.1130098031676,10445.729372627455,5532.84051642885,4616.870365998651
170,5896.520341908638,16072.753677556044,2017.371189425299,9961.265714621986,5324.910695306851,4484.254946987236
171,5912.174567376956,16266.702941431176,1945.244570807184,9606.474228739451,5194.267700695146,4387.275963273178
172,6097.7370254491425,16928.323882440163,1912.8207581746103,9490.79721115933,5064.381085999214,4407.219532122717
173,6572.802562186637,18441.96458542447,1946.768212411809,9685.886262268074,5126.657770908972,4476.964500993851
174,7232.91965379158,21268.865222515815,2078.5434841325896,10302.852277395863,5408.193982919897,4667.834210850649
175,7649.229908875413,22963.98036073474,2328.287982276429,11162.210728461445,5807.729615478885,5184.026855798007
176,7692.418222122739,22866.19222166109,2470.0027343686875,11597.848221612285,6218.062130997589,5509.198956986153
177,7616.918458299562,22339.785928703313,2532.1067095754165,11884.172607527173,6270.678198888734,5579.934648660815
178,7469.140521841183,21777.04634734173,2564.920031905339,12093.239655982039,6417.860956640168,5545.491884326929
179,7295.378039000651,21135.0453815644,2583.295500263059,12300.796065187658,6395.188358033104,5430.42373215628
180,7145.9270314958385,20548.326431010828,2582.04920510315,12374.555521748147,6345.409942231022,5394.6298552741055
181,7028.123317294972,20042.570557805982,2574.0728520155617,12300.616745511179,6239.292053097539,5255.800728328082
182,6970.383494553219,19707.19328032898,2576.2999582340562,12218.745695846292,6147.029202700362,5335.887540371845
183,7112.145706984843,20058.7277033391,2597.227723645097,12273.352135529169,6175.568152641061,5448.2322486926305
184,7566.895252262864,21738.63403397988,2667.33869599085,12380.193590221745,6535.219466495946,5522.656879260819
185,8045.601491644768,23657.460606403565,2840.868670477709,12804.760918820373,7023.304899283385,5694.4875369890615
186,8147.9669463454775,23867.764672977377,3159.4323774278805,14260.357331464107,7898.576416071064,6191.731199696877
187,8048.401660764531,23477.332112623855,3249.9895072904624,14590.26539063306,8054.750408192448,6110.523258092652
188,7844.120477951537,22673.53044204551,3173.27757440639,14296.256046346973,8021.741404791244,6056.676698324059
189,7478.040981131106,21107.983285836195,3064.3046430051922,13966.292418254943,7828.716403299728,5876.140787170101
190,6972.39943658448,19232.76665240454,2888.731372153616,13351.137051131402,7297.19213784583,5636.679459730333
191,6516.381100770782,17801.30466685908,2608.6946365352114,12297.862387520656,6709.574818915844,5216.5754829849675
192,6675.271617332174,17437.621970427692,2288.5521649267753,11165.207961653201,6425.351784249244,4930.105433055056
193,6470.027433202799,17070.89362191763,2075.547557209574,10369.985147574098,6020.759406599571,4660.693955273155
194,6400.538576170773,16998.567926852014,1965.0303860059753,9897.936827629033,5702.6605607470965,4533.583997591227
195,6424.379411874198,17174.788376842822,1896.1007817049192,9543.7022638207,5617.908841269943,4356.960804886529
196,6619.812303736423,17821.836949600787,1864.1479718965536,9431.44970082453,5470.9037538714065,4379.850860476833
197,7082.858517047945,19401.97760930841,1888.1132967506085,9615.345998199307,5491.105738398105,4479.741102768889
198,7744.761359600092,22443.1975702651,1999.0129395961555,10138.384757350457,5672.148255849605,4691.848444864097
199,8195.99310556751,24128.01317116606,2211.5904701050167,10796.918995501186,6063.920393300334,5117.8846408889385
200,8310.331885411912,23886.310640245356,2328.825003903979,11283.66096193733,6425.061996474864,5396.911934392053
201,8275.626409511884,23167.300460624752,2394.94768896349,11652.00050487113,6541.777088440222,5527.225860881134
202,8131.899994675571,22428.177362478425,2432.0653907491896,11906.682294559005,6781.82571791659,5516.473986851695
203,7960.530965210912,21783.86357771868,2449.6576008682723,12144.894020951828,6921.362090569108,5440.3851414839655
204,7819.818542545076,21221.69760792197,2448.915611506602,12146.66169656906,6868.76306727357,5396.091411248494
205,7692.577764342509,20757.930968860986,2442.779646691931,12109.88786870995,6701.912681830448,5283.59033957133
206,7646.783286071597,20483.82358594813,2445.796283235901,12025.098114802206,6610.823471608619,5338.95098312886
207,7794.927149231998,20934.28207601547,2472.8311120575595,12035.247665861774,6698.76513285683,5330.172716125105
208,8247.619908574134,22708.32665912717,2540.900866469565,12163.864187518438,6792.054865626999,5581.308576545904
209,8733.070532776554,24661.91900449827,2709.054735416387,12584.628971457381,7443.996466115189,5696.365133589084
210,8833.00601888534,24845.412768342067,3022.352571505847,14019.242033275845,8385.624912087787,6262.650085971777
211,8706.807257199122,24440.064238193045,3119.9065228122877,14354.42363268188,8557.654384530311,6237.36677222561
212,8486.678722689454,23668.916604044927,3052.9738242561316,14077.55827581408,8441.622188414962,6130.420202143651
213,8107.194934967201,22144.619192926326,2952.354215272298,13802.196729030176,8330.73812932562,5938.529043634826
214,7561.925596065191,20055.722580348047,2788.881737980159,13119.56029546546,7810.678477775304,5618.098863919178
215,7058.367702101421,18546.493684518162,2523.6492050095126,12087.348276231274,7194.519344524169,5215.367441210228
216,7024.873464067787,18005.465873566387,2383.311838829429,11486.277511162925,6490.000520087975,5105.446187677537
217,6816.07355498936,17634.856530163255,2157.66076849621,10593.102107680337,5970.6035670906585,4970.6335787603275
218,6736.146887074543,17600.75335835294,2040.862056132364,10131.3259210979,5650.796963179236,4879.896587074917
219,6765.321592977991,17825.33117464828,1969.7933604324398,9782.453617899087,5472.586425188196,4785.223832101086
220,6975.570855586818,18491.999280119253,1935.1774759006769,9666.562123230959,5387.339841836808,4871.424053813239
221,7478.456681428601,20294.534205051335,1960.496035137648,9821.607551449382,5415.423397132339,4950.141912043199
222,8191.748175333993,23477.205953540415,2075.58577892393,10369.66401980211,5616.48751373492,5125.545406586009
223,8672.094173639149,25160.300742585045,2291.147157034281,11018.548041538665,6043.737818953626,5564.855159796656
224,8773.040391257886,24981.2610735581,2415.8551264696453,11496.611346676036,6574.832190021359,5680.0041919073
225,8700.400590172127,24205.20636300184,2494.020335833554,11924.824200383195,6217.608960982827,6157.678353921812
226,8528.517047459158,23331.4567284414,2541.496699936145,12211.627365512704,6690.870797481114,5906.756235262777
227,8322.73903019416,22494.454341593937,2565.5906158248276,12446.521877904239,6737.082507378199,5870.907531824884
228,8147.396170306411,21800.461456467077,2566.1824198001214,12443.379276459136,6739.378420787983,5797.827679237779
229,8019.703615533722,21377.420547145746,2560.3771136054065,12439.429575142914,6537.137802783776,5723.293889630825
230,7952.220586005503,21096.42458718832,2562.2978429475943,12392.957907410226,6567.717017079086,5691.468994875234
231,8116.070424389755,21536.337818528027,2587.3845590658057,12447.686399835773,6594.451204515569,5782.713800741325
232,8625.941569802742,23169.24263891189,2658.225807815838,12588.913071510175,6848.9378215810775,5879.749253432159
233,9168.859367251533,25090.477633223312,2840.91991272074,13039.815653842885,7434.065484424935,6098.5336692049095
234,9283.379813780048,25283.81178160627,3179.9416302996547,14523.909333054406,8434.221012270093,6653.891431112137
235,9178.56883742988,24946.472476494724,3284.0249610933656,14885.65601430639,8672.08814087842,6723.854801502848
236,8970.152142877858,24128.95282627438,3205.028546476463,14653.419310510264,8552.943586738686,6632.58329333696
237,8571.510860168883,22488.61794595633,3092.101827507812,14352.407097437863,8264.03411154168,6438.940170324257
238,7999.110575757074,20432.00545206233,2917.7239917409565,13636.54868401388,7771.737072956614,6061.705134772513
239,7460.881091908493,18918.16951644093,2637.389348211081,12588.045242533957,7171.167809997695,5661.880028996249
240,6066.078281183098,17007.489636692895,2350.2532624461655,11280.919219742073,5603.652609575191,4686.526424272038
241,5875.969622258409,16606.81997535393,2131.1065359537206,10423.051386469913,5263.92863465567,4543.105940256846
242,5838.636235213176,16555.113966230318,2018.8236439109676,9960.18232903867,4963.505727635199,4520.610730220153
243,5868.924990456619,16688.362001623052,1948.9220782761101,9611.742061106048,4839.585164313536,4373.916632780449
244,6068.492730249797,17267.3924660955,1918.019705541448,9527.545311082313,4776.492271777838,4440.986557048476
245,6557.971668791841,18743.64975863803,1951.1499632801015,9754.79669347387,4753.138729102888,4524.118799328094
246,7205.537399310473,21558.110576945375,2082.840210806908,10468.58506745427,4974.864190955087,4691.14480447942
247,7627.143679152618,23118.09757554192,2328.992491842951,11341.715801119888,5483.007973348784,5186.642507964912
248,7644.1369370902175,22905.437928837575,2462.245462637353,11822.589903493406,5775.224921053489,5512.008144372762
249,7538.754806848278,22398.62996352448,2527.2144486809193,12102.803988689087,5826.587346033666,5634.772283263232
250,7402.137395679887,21958.19054752753,2560.300451843902,12348.328526260802,6022.080661110949,5719.135767280505
251,7258.219825764407,21485.807836604345,2578.793069798269,12537.563786116301,6165.926693293595,5496.824894745822
252,7122.403475560433,21073.977193631526,2581.67798990012,12540.961343147901,6159.747440975537,5405.336171686652
253,6981.906396119185,20706.978417712548,2580.376642024456,12537.33680040297,6002.0886381131895,5314.897216862132
254,6929.740921907371,20522.17649117976,2583.044105756452,12455.772333180412,5946.627905401447,5322.1999123400365
255,7071.926565032667,20837.724190708137,2605.686775844516,12454.456592633152,6031.671739362842,5368.356128432425
256,7500.721547549356,22205.694622035215,2672.375112741905,12594.749814533867,6254.278831869924,5562.482724017549
257,8032.1598814915715,23655.290538552676,2846.5227792626642,13013.240130081616,6739.984230524854,5828.195594784613
258,8171.559461686088,23639.959322082857,3174.0024725067738,14550.508875560252,7585.4216653880385,6194.045871722638
259,8076.390198536207,23097.160033693868,3277.5902397419654,14939.283959664483,7732.713517260463,6258.776939576013
260,7869.292614988394,22154.687592250077,3195.4971509128864,14718.341499633609,7845.22514114056,5884.723232180128
261,7484.001622329548,20474.280894004536,3076.3777905556512,14319.201398257685,7629.667165290421,5752.505997007471
262,6958.545204484991,18716.776019558605,2895.6024050660517,13612.941420195395,7037.531086722541,5562.6621964587
263,6495.094142264937,17389.72094768143,2604.9313061435028,12480.932049921996,6425.650251387973,5145.178965531278
264,5851.157019659533,16162.071691859313,2054.7240805040224,10038.307737022904,5794.404725485511,4621.530935532305
265,5674.762130277869,15746.403177984992,1893.2265446606082,9354.600654821807,5417.094579487644,4495.201282794213
266,5611.3519486269615,15612.508806166132,1796.690752817718,8962.535295970529,5154.475373938397,4346.107557631168
267,5636.450595781679,15720.025679481338,1734.9726573659452,8651.299126590142,4984.050892798917,4261.082818866988
268,5800.057773561446,16259.897329992626,1708.0285153240318,8570.299698373565,4929.342430389577,4280.261643012711
269,6227.876670109284,17593.193886477497,1740.1580150581967,8728.9571850967,4947.281914408479,4362.069377659767
270,6837.661548544503,20073.63534397738,1860.741106978325,9296.291329241556,5198.193861624483,4675.152092153386
271,7185.702505408576,21667.18786783472,2079.233927885178,10072.965121305864,5633.959315318206,5195.211257934056
272,7192.946270415474,21628.909910576625,2196.4641817473475,10445.83370818358,5966.302217533288,5549.001732351334
