,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
19,1105.5116653702985,1603.0784591034435,-27.285858591812655,1186.6096741350507,1558.90281252882,5034.474165191598,1396.2613878996483,-207.90234556213807,-10.73976790051839,54.36402050656178
20,1149.610452939593,1516.1969935725347,-14.872939185151353,582.1086053202537,2884.339992243537,5834.95847012471,1339.3316555237193,-221.81091058626066,0.7289639512775743,-59.64549829163085
21,1306.1426923460826,1047.7597934581972,584.0408471321318,628.9636253720212,1608.6303033262093,5867.57931770309,1151.8397859873314,-313.029797998488,-25.38002276727849,-152.11129621668076
22,797.3027806206386,1334.7891222286953,37.4219766959537,1128.2435841110464,3107.220349359402,4856.329744056544,1086.8560054366526,-222.8655405070296,13.287736791894336,-48.12090605464239
23,559.6771673828566,1839.218483055322,26.510739280222918,2351.7984653193093,3181.3323913466643,5550.028768057455,911.833766496548,-189.1091064340332,-13.893969547978543,-129.0421894535157
24,1081.4040750107035,1860.7882503699052,635.1461531456891,1299.4793489140925,2504.030312755965,5599.2710497661,982.3573806193818,-219.9058323739998,-37.58639515963347,-44.657042365691055
25,968.4458804501486,1827.4221109007303,-164.016102746694,2233.949645820838,3685.582910721889,4912.401473630706,822.3684488941761,-216.0638497175863,6.668338998420861,6.2128572339466075
26,899.0029984601856,1629.66822391813,-107.14691200268359,1622.2696205375742,3723.6523807683675,4976.9278209814465,902.2747790409051,-211.25126746233673,5.790422058409394,77.31619840916636
27,911.5358813774072,1501.9139661502231,32.18878360206625,1204.4490331221257,2752.9128384344513,4866.007327492911,968.0994065650972,-216.16234113047835,-12.650841499214758,99.09749422583366
28,765.4025217309268,660.8450842580478,15.633421096675391,1386.5084820430038,2822.7535087737574,4671.676642480258,1293.87765469286,-239.71370026367654,-8.45975397916998,-4.878916166429413
29,1035.5685151632783,865.9981718347716,-641.8549086546834,1547.744586896943,3831.6705681955214,4139.914954570685,1181.6475785429336,-245.44412786673374,-12.79317575479673,-105.10975282889925
30,972.8828628994773,2016.9853010451834,-70.8142975833326,1063.3289863861999,2639.03059845128,4528.602710274934,1557.9575596951663,-205.64229839021712,-26.49451160786002,-163.27518397592252
31,1363.9439096034816,971.5757757095186,190.16200655168564,605.283655853571,1145.5514461715707,4539.577578024516,1472.9549189260306,-195.44624753922201,43.89392036908656,70.13557451272169
32,1456.3521043799146,1265.4072183013163,121.05885778364768,2521.81951247784,-862.1078717861535,3794.339493206667,1285.4816536071712,-104.00474783815226,34.731050561863015,17.33277404563811
33,905.9559870899601,1702.788890938406,963.5050065357461,2682.0222234929656,-1061.5145868967575,3868.123688828062,1330.3636655180258,-184.50341934428454,-33.79544429552682,90.70734470312098
34,1125.3681805033236,902.2450250206679,834.7720777017546,-665.5611954888655,2318.758115017607,4230.841019572992,1274.3396819247143,-271.82502380701385,60.29060147096139,67.59170464289699
35,1359.7742812648085,866.5682909136475,926.8560172089933,-441.6367362852421,2447.0129982494245,4716.443888190016,1374.9593187766159,-322.31994552347305,57.49800922612691,-89.44962682588775
36,800.1063142295897,448.7610634843462,623.504288065215,-1077.8478495523254,1431.5899452416131,4398.876152795676,1297.4073645177505,-332.05554823926116,51.067022559412294,-27.60381994503195
37,1473.7659512660948,620.9449884529138,538.8641971173556,-468.1144597688655,2199.8366668825543,5066.2440044979485,1543.4256596759164,-261.2951540892574,35.83828391704901,41.065463966191324
38,1395.6560811735876,530.2875222015032,794.7095627202282,546.570743746149,2203.293443811249,6118.923090615889,1527.556220199719,-229.81426192959182,43.811851135129444,106.1061750210587
39,1832.235765754359,293.008276499977,786.689566148197,676.4640207715493,2363.2315606971856,6726.690681127147,1206.1028174935839,-240.0892637949259,-7.108353094281938,-17.465350684166005
40,1707.8937760145263,1442.5101579520706,1149.6813422296561,314.6546117686149,2940.4511804251792,6210.4442115916345,1330.416041672625,-310.7928329807702,9.032841925175404,-7.612282565182422
41,1061.072830167781,1359.0729756013052,911.1469706540574,264.84386879263116,2142.9302916123743,5059.731879797481,1261.0717410205677,-209.13788740089166,38.89868470262674,59.06357148654278
42,1205.1483912878375,1116.1257183177404,802.650617835769,1140.3439301247497,2491.61649953735,5441.3982460836205,1182.2474155258026,-263.4927732183671,39.42263158148265,-49.2502587605004
43,947.435127003982,1621.3215694053001,937.308126037502,1152.1972647650732,2145.7815996330223,5903.087645694475,1538.3216082816955,-252.67255923929142,35.546824228535726,55.59579528234661
44,1076.9429362567146,1170.6996755613595,1065.5587403621264,391.1856324511908,849.2622029660599,5969.874413638677,1344.4047067843317,-280.36315899928024,47.44006834068951,-80.9157935401708
45,1282.290433353989,861.9308491382425,1019.4372024690008,605.9305650733268,2535.1221019757018,6014.7940097973,1681.4321700157675,-359.1809575103932,26.287079973992636,-22.62865752691244
46,1234.4881331015954,1430.955577452794,1417.8758040123168,230.70258839614667,2803.873048931306,5031.88102224049,1633.0140606760592,-253.02197175567355,30.25512870693947,80.5482386962504
47,1059.0714200448963,-146.88712822752723,962.959130401691,351.7156692273468,2230.717697868347,5178.119299630812,1734.2411217917302,-212.44688043260894,37.391174947720145,89.2575180997157
48,878.2387215665045,422.4825729930965,936.091127490449,574.6992927088518,1731.559708648505,5167.5181153507665,1574.420986173118,-182.95274621768618,34.56707738094471,124.03570536312606
49,1181.2883192872282,683.6059158585352,797.5830263309263,-458.7066898302596,1697.0445162982264,5587.500404225287,1549.2983181491559,-276.9446330535461,33.95183814347244,16.467281804430108
50,1611.232486413635,356.2788747174494,718.8565272922585,614.0532112005044,1305.0121845374642,5423.791832025702,1512.7364541343597,-242.17070658983522,32.77438782079072,2.3756981165387714
51,1267.8650402710064,672.0775221772959,491.45318407874214,836.3035359823009,1966.4524851097672,5218.001048452973,1466.7709488609414,-293.0985657248352,18.976061866844706,66.57007073608798
52,1017.6359316841488,388.4897967064936,839.4033840708576,171.72680847899062,1031.7151748364297,4570.538709761026,1733.624670792957,-275.988319517033,26.60503418454169,84.59760392100742
53,1300.7317091313562,1238.5262869361227,368.4073656700984,567.6309571926154,2210.474651725535,4182.904013239148,1566.258286458838,-301.44208196937973,32.06958874865761,18.128166168394344
54,1125.212995492701,24.64566695905023,1152.1054408464338,-64.06664045355336,1358.7319769296691,4309.913521195458,1349.4966237825379,-325.17099009330536,29.552517263994464,122.80875089038975
55,1214.9557826475102,-464.0289068600418,846.245368524909,-163.2071358925998,1006.9466946332477,3972.0149624715523,1423.558311308583,-256.177581910669,45.645822733870574,43.58031653240727
56,1239.8722741624538,-161.39288676597153,728.4745222821473,-117.59799502858203,1600.0786828047303,4370.18614339471,1605.8768612779045,-326.12949926259023,42.20972624214059,24.62956173412912
57,1596.5495788634285,-286.1128870789126,935.3350668483456,104.20640283662851,1956.930604335117,4127.23214185429,1914.191950854037,-293.41841464251434,39.62352190952588,85.11432823970168
58,1117.6909917998228,-410.76175172942146,480.1806044407937,-7.3810974236643005,1912.7131367635811,4839.587650000795,1478.72959250391,-291.93413421853415,38.131550370833295,27.78105012396609
59,1689.0356383521485,172.55725535654324,799.7953437184849,10.24301579799976,765.4935927817178,4194.006311848157,1244.6466317219565,80.00051194284536,-25.018821002890572,69.38996309741293
60,1891.726363344986,617.5838214294309,817.6346970052498,-316.57029258844807,950.6999533363278,4064.2709547558225,1488.1864750130994,131.54755277780356,-17.650050254339185,7.648237012710421
61,1988.901285198956,1180.6505430066727,853.3193627468258,-648.1873246815026,1074.645467048348,4721.8510649974605,1309.529384970101,89.55192878732316,-26.83264261417544,159.61901549580404
62,1400.6896812795776,417.3247526826068,751.6447849162957,-187.5601065826919,681.5007667376699,4869.942362070405,1571.8085397962584,92.74073691336473,-51.9663096336361,155.24430023892918
63,908.6528775720197,743.1185906424382,900.9073663800173,464.49715781844384,1154.3035754090288,4434.440133147783,1326.3189902943764,-191.89839509636627,-30.1989437295949,116.71765812612756
64,1049.291279332107,94.79941123751854,711.6756404725818,1052.6693680597868,774.8631648046121,5287.492930892811,1476.8420559933127,-0.12766550084717032,-39.093409547596224,93.2595456029247
65,1289.0847162717942,586.3470806130885,960.9971898000274,276.4930790234391,895.2668783725876,5573.502618675171,2110.701652511046,-53.857102542392866,-32.04720362668597,67.37403066291446
66,986.9649179223334,-77.5101712269016,105.80662641157309,937.7905837514593,286.7317094038747,6794.232008816837,1704.236783992829,-5.194641621837171,-16.988156084404586,150.32426672117705
67,888.4809147470652,1152.5553194498648,453.52307603807037,891.429297311488,1765.9126339931054,4799.812203973567,1946.4691835067572,-48.55159273028445,-11.420290896341797,149.32856999093408
68,804.0596064656062,399.3182106549151,260.3325487057305,802.703777694905,1816.0044625445912,4611.353738075057,1730.8382690285625,20.036900676832815,-12.554195589261456,178.35140036818677
69,492.97265620611523,777.0005203893563,223.29454310077364,987.7577804709349,2284.168659701191,5652.119038779638,2066.6574200780733,-107.59212378163149,-8.662628792289102,195.99442022115525
70,666.3034393404455,925.074215765053,538.1080776991662,615.3270738603762,2034.3549395399414,5547.109228642806,1723.0317823534238,-81.74808083362001,-8.452304259797295,194.10251166837438
71,1054.8315017387868,896.0785031117153,297.94393538574354,73.26020810905777,2488.9899177902685,4513.1786671297195,1684.2348431389762,-104.68661670582347,-20.789692717502383,182.5699892926618
72,905.4367195296173,599.5715260720045,296.99999749443833,704.2402855167566,2608.03127905072,4835.407018001887,2004.6603000832913,-125.97379027256079,-14.687748708857631,128.12770407344655
73,862.8501976255727,633.7351891815424,452.08799321910004,325.93711041324843,1770.972889028821,4649.575503202545,1971.5247377934775,-99.92799003413539,-37.56593076612657,88.86804706315047
74,995.7411438345308,-225.21107830883602,603.587470341394,474.080551894727,1620.1203423616394,4541.758555206331,2029.5169024506354,-94.66860540617259,-18.690854049227433,134.89026711717588
75,453.91158669145256,333.509824986293,329.2987369748569,1005.0635186408479,1673.42543700725,5565.737189519356,1980.3254965760955,-31.650329618426163,-28.583710012343115,222.71222547048583
76,433.7664930129342,-6.653410950995777,1079.6992240507514,1152.7005467660567,1358.0572896461258,5589.93709489506,1337.6335291710761,-68.70894573796626,-69.29735453605193,163.11515813576509
77,410.3450565462264,393.71415703315324,312.14496389022213,933.513009919591,2391.802284108125,4366.327894455014,1159.5287739229834,41.72439647515244,-38.31446179694437,199.9802355467306
78,910.6042398135705,381.51507978265283,793.7465776260792,564.1081020178901,1457.797661199751,5363.023678704808,1232.5767639806745,-30.464283501375505,-40.988039816248246,88.4614171365427
79,503.55137097655376,-689.275035261959,132.64709870152777,535.5521571294769,2130.2164451422796,5412.772161436696,2046.152077718729,-69.43136804610347,-37.90841128088215,152.62407579879434
80,563.552073916936,767.4148818215247,221.08447091022975,-3341.746567259937,3914.8346163912106,1618.0420399223533,1788.4241774614281,6.013123696236917,-58.17497617732022,135.66967001067968
81,579.3661507720293,-69.9454029989916,233.91951480757348,1433.876247417817,2607.740758698759,5687.400243692099,1685.9307259653328,-50.15107248567868,-37.44442351918346,188.7940443574705
82,678.6530707042679,605.2668433577637,582.1368809760604,2335.0533544074124,1375.2932527440425,4697.515119594747,1853.6901602291534,-15.73668516595081,-41.15431548649636,182.09272842911275
83,1266.1979858770137,1125.7278390869892,759.9197934447727,1190.554729189226,1292.8188022725099,5096.088919369751,1530.8876735695492,14.645192465866469,-20.289343363582745,110.90092383850336
84,1360.9014611568637,415.33633156497785,859.7398852131937,271.49080058148,454.4367378123609,4894.485321299775,1825.5699637000403,53.65643946566209,-22.348804153080586,73.23124543906155
85,1287.9996328956786,193.68094160501073,614.255297428323,307.60673184465486,1413.5073487454627,5019.592451804259,1787.4746278720006,0.4343864186535651,-19.20360236382998,96.90766947074127
86,465.4480101756814,668.8999522107325,291.4503185195578,1812.3999533974898,2040.2119786204926,5549.855511712587,1514.8110512691626,-112.87156018918851,-13.225788803417338,173.1076073975478
87,383.8997399936186,1463.9649996114754,7.79682602980796,1417.9342234986464,3484.7622614809256,4833.190250073124,1251.5353381461878,-74.49708007809551,-8.57498298325909,248.21848172246789
88,177.1064323260174,1206.3484894024646,144.48549778897151,2296.5512905717933,3806.913163435432,4961.15412908708,1517.445345516772,-159.23884190804486,-2.459538706759414,266.7669697487598
89,736.7791403404914,1208.8085531464526,784.2110091002396,1570.3397300968304,1982.7261033737304,5112.097151806697,1089.9661883063707,-9.818254872786184,-1.3447291668004695,190.32091656122194
90,416.78601543937947,827.0567605120983,290.7313461785922,682.4720074047677,1749.5114168916311,5287.068262596883,1152.4900762050165,-204.84750753876992,43.828069505644336,-52.74104276919808
91,934.6135915160705,1511.8638137903909,1563.6011054778712,-485.56268145731974,979.611425473184,4371.572161307699,1366.7290935273397,-249.36833002521618,36.1535569850932,-108.29247005509458
92,742.946963074578,967.4560617899655,676.8605688669347,190.26354079701014,898.0298868339437,5023.014950561887,1286.1267099488073,-218.3577804896859,43.73069739368273,45.18249106576112
93,1111.3688895924229,530.4864355329528,1011.1974670013383,1672.4993845131694,1914.4984977489175,5764.008692355248,1290.667335321881,-227.01468243858145,14.03403157839342,-227.0702806054757
94,1039.8588336456405,489.041512950222,1357.2948240212443,2117.408710662993,1054.7790387265368,5402.981096357943,1276.057598223159,-229.82603797919563,-4.610558354596563,-39.36037872695832
95,592.7344724556394,978.501275163078,1216.416282157721,-610.0649495616722,1159.7708920670705,5745.405769294152,1405.6412498824407,91.52396671799363,-3.9938072367452655,8.649434395052442
96,503.94408812845677,1397.9899529615845,1365.3825265742264,1725.1955361005348,2026.2704471451652,4057.972776158085,1403.140975393284,-156.3823584457635,42.46384849637913,-3.624420452561729
97,361.81579979271834,1639.3527170476714,1072.8301856012602,3013.4733471395944,2543.991307804899,3605.797278370798,1406.868347079492,-204.57548387588596,54.10182000929031,141.87026826900933
98,801.0509561143255,971.0563638899747,903.4301919416612,2495.4673173833507,1658.1232313280902,3072.316974007532,616.3590802254442,-219.71596823230306,61.85780044367618,-79.58251460953664
99,406.6985620520502,1060.7665879128185,1549.0736763940022,1095.6576010414424,831.0031513999991,3257.1280313196316,1255.0338029084646,-228.56188026395168,47.61976515640414,-55.66303054383104
100,365.0468418836879,1295.847596773472,1075.952867875103,2332.0842977653424,2150.7672940905563,4293.412307422878,1304.0374873878093,-237.7343726010847,-15.852296153219747,-59.046264985627275
101,497.918069669817,993.9270820692153,1148.373152140802,1037.7313055077504,437.5389490356001,3944.7294910350806,1293.5200876443926,45.8933419804882,25.60150012331197,-92.9946563854503
102,969.416910043425,1483.3149377688728,1397.3420100868095,1405.2966465625923,1472.778039427567,4673.148828140728,1338.8610080435233,-266.5234254932567,49.6125183635733,-175.41500084908571
103,880.3446982137397,839.9127818244466,1170.9150314770254,2037.5353664291079,1748.0623037313903,4392.955604550204,682.1017026787486,-262.0487258891876,61.58389371210127,-24.021723961134022
104,250.35092986758696,736.1145572266747,432.583577125125,2466.8538693881715,2635.4127874691517,5390.676903908484,1405.0034764753455,-241.8435998292831,-18.112270330632775,-110.12378309586433
105,556.7519810976307,1331.6714633635856,595.7611273022958,1143.0719549921514,1880.402460012699,4264.552809658518,1284.8295397144047,-248.04934594103196,-17.671645039667197,-215.5454222804086
106,973.7625324476146,1663.8478311725612,1371.098733600416,1119.9071439680556,1878.093180876659,4525.582985287949,1222.6644111408737,-263.14299239505806,79.48534121239958,-126.41838652432989
107,47.78461894278274,-386.7554488938832,858.4573158681412,1481.4313062652432,1422.3540234822303,5339.896503359266,1347.0685186145986,-243.07876650540356,43.20945760612315,-99.71573816148802
108,543.4164700560187,1068.715085303204,556.0650499029216,2827.022012482167,2055.238264609187,4701.640253886972,1448.8806127080877,-212.2715646895896,42.21917590947598,-98.60476707163272
109,594.7578839508087,675.0826328794973,354.29104545959194,1549.3372936857108,1662.2569833105772,4532.806350404276,1082.0176706472034,-193.7257631045692,1.9370868662528515,-170.23837125344866
110,953.3758114897339,-2747.073177583293,-1118.9186590758923,-624.2414557043536,3733.286330888563,4718.1113133437,1191.5436589329242,-199.4668205783385,-5.6704617628796825,-183.8557225448709
111,531.0396871517789,729.2302339795164,877.4315106209638,2007.9753385373187,1757.5228096195528,4289.778004739765,1244.2096144243542,-240.55970565436226,46.433311847859216,-73.9738840877109
112,904.1377511763901,828.7583441416933,647.1008986172621,2030.4245273727302,2192.5558225135587,5104.028197741057,1073.857550459435,-247.64680287142858,21.722683328591057,24.46944953442044
113,797.3817023018743,599.8651883309532,633.3612744076393,598.9486404948145,1601.2215766654576,6020.073774338307,1065.0536993173168,-221.0448077475604,17.331196465347464,15.841327711146185
114,-8.671169743312717,51.66721794417106,297.88807703885544,1352.1710831907953,2807.116717486264,6716.027478692686,1398.5807787377018,-250.8953626209279,-4.4720796177727635,-188.22562839342137
115,451.64680899173135,-97.12138163210878,526.6413248108252,529.0499398414665,2263.727667474661,6572.3666931522275,1208.0781711350119,-221.63629830541666,36.69823038652244,-8.786768556525857
116,687.1178561433851,933.6696878522961,734.2182779825255,2670.764663787056,2880.752420198862,5515.4070529087585,1425.928163323474,-239.82903771330203,67.16510054314426,-8.820691375264083
117,321.6593224874157,1708.827298066978,561.5030286554288,2557.675484007518,3052.180777940373,4697.315988036045,1303.6327451607253,-203.44850254650146,-32.78763094139421,-89.70875494922612
118,-154.8342465159115,1006.0764921827403,-559.7304593412475,2678.9445886383746,3526.6898605300853,5347.552437322975,1311.7707170168499,-194.89358423314403,-16.680981404784287,-38.317329504796135
119,488.1274448093486,691.7550246185718,719.12358150757,2310.3618472939893,2502.300827091648,5390.056780791503,1342.9448417033564,-280.1160748428248,71.27201344142976,-154.8903644687207
120,1806.0590102067886,-673.6806404977685,-26.106697018144118,647.0200172727352,756.0153178089295,5635.576108463563,878.3587700708719,-299.08523241800117,65.18502848610538,-123.81468024542468
121,973.8574314620618,176.3528772642846,298.7060467992437,-785.3227186203071,1109.6619018581678,5971.248682629808,163.67559286171297,-276.9435552183288,29.45793904242812,-3.3860425267192937
122,906.8084499168107,734.6410979071462,168.77053165412664,-1444.228255550646,1896.3023608530439,6377.138023245864,1336.7113731646625,-265.5591950422281,20.276998892676207,37.01123337236347
123,1451.2832701137163,8.851499823379186,428.21200771918353,-1843.694572672542,1392.7299971409027,5913.498620609182,1339.5389595538704,-279.1140664799083,33.101865400922236,-3.9322650940142196
124,820.5752941009582,-2088.1427368701216,-1091.0988214190843,2222.598639275025,2037.3169559644039,5796.552204394738,1237.0646958943742,-196.24040428476533,-30.451743543218385,29.05850813217065
125,-2.9854467605312607,-1794.4073075009628,-740.0676771290402,-2889.739282006871,-640.3081642050937,5512.83271692932,1392.6054096201517,-227.4963684667689,-72.87316740896611,72.50420080303385
126,595.9256526315987,-1454.4257447000873,791.3188784999595,974.2094741035655,2005.858792879044,4998.419683708274,661.4182810313416,-214.5552488514166,78.97223591794797,-58.405805525357515
127,129.09486755463513,-1908.274045730744,-26.410770020739164,1307.6637651372548,1858.451554323217,3718.431327335254,1339.9461517862085,-202.72171040847877,-10.45511590210711,18.36701004789459
128,455.0423920365273,-1011.460990577497,124.86524400897017,1785.2795885184955,2816.262135487884,4700.101530838371,643.3292770928308,-344.1465593314997,44.46266664793387,143.86330812170357
129,4.070707782043442,-909.0539884360579,392.09368893068705,1298.7963047190735,2713.653342576152,3904.5409294039005,466.62103320791385,-218.9052866932398,40.947721458606594,85.06976623897546
130,-576.1681645430962,-1128.3684293140252,227.86569647935895,2458.4637529555566,3444.3412396829876,4835.895394495396,1417.3179655080266,-223.8599325167049,47.833126165877374,238.0524088577237
131,-484.789187134562,-453.1434899000966,-176.06112579136067,1212.4758558658173,4167.646951782179,4839.594450826525,390.7248917205959,-212.03035369290686,54.79175601382143,297.10300485948756
132,-535.7223243195316,-157.48264101364583,-191.69867847678526,2195.1301846822425,3172.2039301933382,4780.928432875673,468.40456762729946,-246.28508037241278,-21.947018405702952,182.24399879801177
133,-567.8511415195785,-980.4086500849359,-855.5476034734011,2091.38149866492,3423.3382618013616,4562.196695172461,1346.44579600807,-328.7025394117255,81.78216689070742,133.21828643033342
134,-365.79347377852446,-2101.346540839554,-811.4812675057076,895.1493525231331,3025.0323101927643,5035.382358937927,1245.3951804020423,-238.89732653786837,-16.148359325850738,5.452150205137489
135,-684.0668158934424,-1809.9081609578598,228.20716336380718,2313.8215708230023,3842.2343215821707,5670.756434929702,1155.1801510251887,-394.67881993315973,44.996952278227965,171.4093325445832
136,-520.6447616437063,-1280.490245864884,39.0819157701131,1497.1013360396473,4204.216245308409,6077.0106207365725,1241.1880829411086,-233.20101470208786,41.40581399499027,115.22163323687195
137,-500.537044281976,-1876.5973359257164,-903.1973336568117,1450.1019498600235,3872.494470323731,5402.578697992823,1284.577261414553,-202.81800510733135,-25.88278366585548,67.39373468168063
138,-483.5331233873825,-1126.3486204974665,323.7452975630753,2523.0301462336365,3971.0448570358326,5124.524988230718,1273.052428875871,-363.40280250142666,-22.207915749290578,168.0422709907265
139,-424.6601405959615,-2108.282712775061,-685.6179521095626,2839.246102598404,3532.987171642287,3946.474157307887,1441.4658265601959,-304.7360746015305,-20.03956449421406,158.6535205697213
140,-335.3940210664899,-1413.4028742570708,-596.319628212693,2644.806428821312,3175.4868965239407,4324.35406811833,1329.7766899997023,-173.97813159975257,44.38429981264885,107.07185146854331
141,-425.6280198778758,-2110.815454611904,-929.1879343393409,2520.285470174243,3912.7539298941733,3642.2022923382306,1240.32270506822,-330.12167005544813,56.88922410735489,219.596829136879
142,-346.0416965478167,-466.952256978969,-591.9016244319764,2185.7283168761614,2761.251960550015,5162.676052090087,234.19925743384658,-168.31015460267773,-22.73961309869887,121.56298617067512
143,-456.2277564995554,-1327.9991486222834,-885.5277212119813,2551.135129271085,3635.5208065588427,6320.351795320906,1092.3873872291026,-246.23653214913222,-19.367815687848648,162.7131122765871
144,-592.5891831491845,-1000.5634623421448,551.8188663419521,1176.601744806859,3119.9909332148463,5547.738726329578,1342.911928438394,-366.41826057290734,18.293474045977337,79.98602971527123
145,-273.1076057423222,-970.267317485741,-165.11555174208306,2192.3653658094463,3296.688451422168,5207.582596722943,1284.287694832504,-314.9700655668422,42.95588963195107,167.3966917653077
146,-511.3183987709781,-2973.159014246074,-861.8368783389785,2730.3766263293924,3145.856892418692,4844.535816447635,1404.0564999013156,-210.7916628088348,-29.05974778082624,15.989355630074122
147,-740.6671701120998,-2342.5417971139814,-182.03488518555184,-190.45614371767772,1907.560830720423,4986.514534708346,1456.8512844889797,-131.46083204297994,-24.71452287086711,-41.00291000724794
148,-589.4469343710946,253.66324409453028,985.4343470936828,403.6268136579174,3530.238938139078,5064.029106487492,1425.8735489947805,-334.4230660013827,-34.8739060654777,233.7949045703902
149,-434.65693453690403,-1126.755265566713,-541.7534452873676,1801.9475829815187,3975.5914830978713,5079.988292588317,1409.0255898628318,-144.70317668502364,29.704443047503286,93.6002283572368
150,-548.2412698257939,-1220.119833717461,383.5247968529439,1258.737659128379,2777.5232662245116,4453.1443012795025,483.0950195411623,-261.7109709993774,18.7419094266597,30.286076145461635
151,-378.00852937260544,-220.17381135026167,-217.00835274001685,2014.3447618367413,3337.9685825356414,2585.7286161961274,1299.8031765104092,-276.38585950661104,47.56956364414104,-100.54855971169911
152,-595.807441331948,-836.3381512345092,-123.59084312618808,2290.0265458028985,3871.738428753733,3586.6409304838185,1317.216503559621,-280.14108517032275,-23.455313256063988,-55.12006719030052
153,-574.7080239038524,378.6590015870273,-359.57848002296083,2452.148490117685,3421.6595609092587,3606.509991163646,1386.5303917804056,-223.2134691512271,65.96266864931762,-34.225538284580416
154,-506.6146846348711,-266.7582970440158,229.86893894011976,1964.9663444926982,3486.000964603055,3638.7078406060464,1403.7415203207522,-261.424876520477,-16.332535077974224,-115.38115200314786
155,-377.14608434001804,666.1797351374868,-111.47173173172371,2608.748869744499,3532.009757907594,3215.6997238351037,1277.9919259615579,-249.1216764925536,54.2506406043683,-119.18520642638734
156,-91.86766061391714,585.0601288885645,-339.2003363286925,2612.89781833636,2931.1390383341163,4539.77782097822,1208.6911118898054,-213.43989500556987,40.96532157561738,-59.58134773556392
157,-392.76670064423024,244.00729823288953,-480.6245241416454,2465.938517913666,3771.888529091911,3970.6257980334153,1289.4562601074406,-172.8428028080424,43.70431838384715,-111.64179430575854
158,74.3278269483688,956.6616722162986,-117.75299358426446,2559.535032736521,3159.6041835100964,3078.8675011023383,1264.0016402453991,-166.7495280802669,38.62725298099319,-155.02295019414103
