,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
38,6556.289934511875,19344.261859326645,2237.7057944837043,11250.630316708537,5794.74782833136,5075.57406347932
39,6653.644329876851,19752.342020893717,2247.08133542858,11234.151082346216,5845.4864727420145,5042.314783118805
40,7047.997417644781,21503.100734125514,2302.157802937499,11279.75433839344,5915.716394797479,5272.712401156671
41,7459.01312797477,23422.16390586027,2501.570089300514,11762.485397286368,6557.422897882085,5435.859143562195
42,7514.965155017877,23561.842491037714,2830.4193089067026,13294.006845036525,7461.037515323999,6028.46741930712
43,7425.03710442677,23186.440117370767,2949.952835675635,13454.466386833843,7610.740335170196,5997.113053666592
44,7238.461931386974,22434.157093263017,2891.611019772645,13317.238223624976,7482.118977293032,5874.818124521412
45,6929.770841843661,20948.092140676166,2800.8810976935347,13155.019986759644,7257.925635846553,5591.936105359805
46,6493.015940254157,18929.559854353934,2666.6999669324173,12608.780561960672,6814.056607246674,5299.160640282561
47,6106.478579736771,17508.763921205464,2437.1024602187954,11843.269569362648,6299.909916964805,4940.895580962791
48,5461.458418750707,16341.667994017309,2409.5045987235508,11658.760047744005,5569.737019868836,4617.350971078147
49,5334.713671146407,16048.148524219585,2171.147808400609,10545.162615516301,5088.160921977604,4467.086950052642
50,5318.903037899246,16078.85901165314,2056.14823316668,10103.014921227788,4793.834295267051,4367.343267030093
51,5371.620924153841,16331.654260580182,1994.5620622168394,9794.95777170262,4701.03246825061,4335.520691134014
52,5539.757151812376,16966.31929403742,1971.6837382173287,9739.026008890727,4573.072496971354,4361.824460275914
53,5917.959615564723,18676.80089863988,2004.9954070270614,9946.49807752357,4615.862449623702,4449.383084962291
54,6416.746790692489,21710.319398215965,2114.697383342839,10531.940758020704,4871.600901699499,4688.73966222619
55,6768.184163087569,23299.098389141684,2282.4489134364117,11225.542395910603,5239.904423388156,5088.158828167293
56,6876.269138336039,23118.662480028517,2417.026474605736,11633.11192183434,5669.016134138817,5163.460651519356
57,6830.980165236755,22355.033657121865,2485.5742378194836,11985.479604559627,5382.154746782186,5620.359105278875
58,6593.612034347361,21394.295513626595,2523.6102325034526,12266.774562868542,5781.77818465319,5382.718215470998
59,6496.417643813189,20653.377352478274,2532.5908899067717,12461.26529549444,5796.361800377642,5326.660245839319
60,6359.112994923894,19984.94933524389,2525.421069257918,12452.94773709602,5752.985546832465,5218.613871556827
61,6238.631361089879,19557.215137602903,2516.237167174146,12358.901463887534,5595.343683444482,5165.8499885117035
62,6164.030016349446,19264.959389963118,2510.0108641940383,12243.467356144281,5599.583675554801,5117.672057211642
63,6246.499626745055,19631.584606913784,2521.4627439583396,12221.937694375003,5582.583394273784,5165.791925645132
64,6641.775708132209,21177.8530283947,2572.378597893596,12219.996898439758,5785.759176884451,5241.998234006675
65,7036.57327853772,22987.7690180872,2754.924016299762,12682.580858631733,6226.885107041527,5388.346804373168
66,7076.790152372684,23106.686370863274,3064.689187683201,14174.963457988199,7011.996390609281,5829.016082104104
67,6998.683477393358,22794.527690841594,3173.3760485909875,14541.73063639544,7191.749989239711,5873.668252279374
68,6842.204583704948,22008.968225782686,3108.7493356630175,14354.70279123229,7062.161038139151,5768.488826453
69,6551.36438189484,20445.11903961803,3012.576774226775,14078.330953328488,6873.558176076862,5642.1213618518095
70,6107.241245624934,18479.40795985077,2868.661036978704,13404.156625548054,6497.821301133465,5339.193995019693
71,5717.621351543598,17085.463493768642,2622.0843782212205,12444.281796216934,6007.142714194739,4998.697500399708
72,5409.064506748348,16246.371202065373,1998.9614047308835,9797.70138530926,4699.212488233671,4250.219377845109
73,5241.198276179426,15862.533368723158,1808.886144683966,9018.193442647196,4416.059856381151,4123.17269867213
74,5217.195580132223,15823.490912146506,1716.8419907419454,8656.874623112984,4143.766937127868,4084.5667861198876
75,5260.227170606936,15971.904903629691,1665.0406190692822,8432.99343800865,4080.831120980736,3990.996316478972
76,5448.39547499289,16549.351132604184,1642.277014593794,8404.921046566576,4013.3021696492196,4034.8651826061046
77,5842.983101614444,17955.158372714024,1678.9501886021112,8633.80035073798,4053.5781659658223,4174.6425667943095
78,6394.733188730965,20733.122178984395,1795.8502885155947,9313.512309850581,4321.019960014233,4407.812425952931
79,6740.467820416956,22249.124109276654,1992.1554354901855,10147.713637793,4776.38159884929,4887.471312813374
80,6770.938849734049,22042.395694206905,2119.8404126373753,10612.921748097317,5018.93716370863,5182.838967298777
81,6704.900012538704,21565.198689800996,2182.4075478547747,10877.62308729777,5008.842627527125,5240.980370800709
82,6583.641265175006,21131.22105681508,2209.4273098627764,11100.663883498442,5158.760144016351,5301.049683733976
83,6477.223957917199,20691.438222825735,2223.1112558480468,11234.665992315946,5262.002193585018,5076.686624830679
84,6350.9052675411795,20278.960487180462,2216.6539076706567,11216.85426970877,5216.134907935106,4954.033667565691
85,6237.559907368373,19934.203683881395,2210.5579428645815,11121.22587286911,5073.38437493717,4860.752751091512
86,6168.390979348163,19730.880033667767,2210.361040094434,11036.175719337689,5029.138137680483,4871.686096864056
87,6256.79300377679,19994.74230071841,2217.3316858472626,10992.05549150725,5072.355132858849,4887.099705434199
88,6581.447643313872,21279.304079214733,2252.0927036019125,10979.759371376816,5208.663488824619,5018.518509334083
89,6914.615455876534,22560.71966932477,2391.5019764326526,11313.204904110575,5572.895903266951,5217.915894226271
90,6941.420250753808,22426.26653961351,2642.4631187425325,12546.119725405708,6312.635940987942,5575.639510266354
91,6829.402424460526,21857.393905000343,2727.660158115919,12802.241514492885,6394.758776595554,5595.891821151595
92,6638.818351142658,20911.444218824487,2670.6635387471933,12639.782660361012,6497.891483156569,5258.648570265491
93,6315.548347754195,19261.552271308374,2582.8686761105478,12335.885683272449,6293.925929378105,5121.4500565093385
94,5887.112358444769,17566.64426435073,2444.289375244181,11704.047246622713,5841.851773730467,4986.741533372904
95,5492.9751782876465,16284.74643299959,2211.0032379788977,10758.486517579207,5333.088890607453,4614.294783842991
96,5744.991475224469,15936.962161717382,2067.1384001426973,10431.191723627422,5360.0601140892495,4187.0392897509555
97,5589.1469011233185,15534.577664288277,1879.4448888507222,9698.263904363943,4979.561982684692,4045.9650323172073
98,5548.421810792258,15422.48737282269,1782.1947463240065,9318.932846977765,4777.384672146171,3943.566411405813
99,5585.180921204572,15542.814564319107,1725.0402036912067,9053.009837445186,4657.560191212105,3896.686770077326
100,5770.472364972561,16115.230893079024,1702.3481476349286,8971.348093428545,4631.814480711174,3934.4079156854245
101,6208.139545236829,17481.97216640298,1731.52323283382,9157.42954229945,4631.624957423371,3993.4935457524966
102,6792.0714947387405,19985.117190167657,1842.112993097997,9774.07097473829,4825.575414508538,4243.814044073778
103,7111.707803476539,21580.77439902443,2044.169247638211,10622.072965740479,5265.100981152171,4750.528704205519
104,7113.831338743328,21537.521612475975,2152.4628585446903,10963.780301381754,5481.9759722223225,4988.241598266526
105,7030.556542430274,21155.68801036422,2217.3115054442414,11232.252130732739,5536.491377170657,5160.065178848671
106,6913.807366621541,20793.588588781997,2249.9233906740587,11512.58818794984,5761.579065559192,5184.927214930133
107,6783.394277847919,20500.49533720987,2271.967021943903,11678.07695722262,5735.6433663209755,5057.924857764499
108,6668.442419847454,20203.043156763866,2272.778624293333,11696.238413760315,5648.848769153486,4982.3750052202195
109,6572.655277943128,19968.88105319556,2268.0406326734405,11648.573577537798,5487.334097008519,4939.50953739831
110,6502.041972859275,19817.414788338614,2263.6636390750896,11552.469428002116,5512.39295924369,4885.868829680502
111,6576.557263812058,20059.15392342613,2275.6077498702475,11538.933109006794,5515.946567950756,4903.708556459731
112,6930.776151197883,21262.43026591379,2321.012950178467,11546.285155287354,5688.33157312855,4946.186328467013
113,7337.976362446851,22460.680809062706,2475.014640016739,11881.88187299025,6082.177700091391,5218.511947959401
114,7402.1909261701085,22236.439526760354,2751.009538246019,13192.373397729258,6827.633853367793,5706.563453590985
115,7289.45499915004,21546.702309958127,2844.475474789212,13552.888111291608,7055.784369298431,5562.2005178479285
116,7093.601339961171,20620.08455770957,2778.0704378178134,13370.729573681116,7174.90510392905,5331.124982059043
117,6754.53037648948,19236.822614295386,2682.6894528027533,12984.16107087908,7007.293699634918,5135.157272729443
118,6311.13084881992,17919.030114246856,2528.669339760598,12319.101027346012,6475.706824128765,4916.627927251168
119,5910.9904097258695,16774.73542559755,2281.2183140934458,11282.561565630496,5958.525428342161,4557.68209389855
120,5413.746517048409,15149.777194086915,1872.415822482084,9124.774960010885,4941.824141863421,4008.9473919932316
121,5274.734223273735,14697.275136631328,1704.7293963879497,8525.468558535325,4711.126079002961,3780.3069962980258
122,5243.0825943320715,14428.51190491637,1616.9480293969245,8154.792455274549,4645.220598412637,3588.597500508876
123,5291.42869709714,14395.095526849449,1567.5991798279556,7903.993090448106,4528.22359840483,3534.6863447176092
124,5487.753706740986,14655.202857678245,1546.2647379704124,7859.438852761227,4383.905808126644,3714.5868181071096
125,5934.763165453456,15316.831119037954,1577.1135783845298,8071.231721514886,4343.23527164224,3907.140693530532
126,6543.913972881315,16290.700971735067,1688.8776897782384,8629.964104441297,4555.9204976639,4133.625371790154
127,6925.0860924415,17113.512136564506,1893.9507071764376,9405.07281712726,5007.261186771911,4536.152822650326
128,6898.841019341854,17524.553148961022,2014.503483180355,9832.145076876026,5292.688166872149,4743.067360514536
129,6760.8538052450285,17837.95050056205,2061.3953833600754,10082.77044311741,5410.271563756477,4811.970443579371
130,6614.4849745342735,18030.512554212935,2094.635196778277,10276.363526808651,5478.518879624847,4870.297928558204
131,6440.902705086145,17982.874045924545,2117.577812107924,10421.142722586237,5467.617383117042,4770.037149350924
132,6316.149682463017,17796.741182948448,2120.631924189194,10433.465122069922,5378.808813744319,4742.710846112695
133,6204.779957954993,17539.33817622179,2118.633832548804,10377.548585419618,5245.1754616689805,4727.3793346918055
134,6160.938414692936,17407.36687243029,2116.3204495128844,10312.503228026351,5182.2740727989285,4774.750066175515
135,6264.649480913879,17589.8169009455,2126.0810668987688,10311.324665123862,5173.204524036708,4789.875517100181
136,6625.6273207362865,18553.442189566806,2163.023899528292,10319.000593664201,5271.470265076449,4878.696539300629
137,7028.357621459845,19789.30906418204,2298.3561074539703,10602.542933502258,5723.035198426635,4979.689064582741
138,7097.457954412601,19770.724914411927,2542.194310271554,11736.113722689906,6421.8150035662475,5395.485724486513
139,6992.131355745648,19312.21126921513,2615.5849202885856,11972.04549599901,6473.789659098153,5360.418138545983
140,6822.4396717558075,18756.435099350958,2551.6890079885034,11757.098022067263,6475.887764978825,5230.937387237812
141,6483.383711864359,17973.730573131357,2461.462200293411,11464.498946752976,6313.958430184533,5018.06286553035
142,6023.295361628336,16846.390853289653,2320.57027576439,10852.711684879096,5934.743048049902,4712.908315945827
143,5623.091291834716,15794.436295100522,2087.4424662345004,9952.434334073636,5557.793035897259,4343.831383858548
144,5306.062773780212,15001.140650692658,1931.2718570182817,8359.014028299429,4858.388830050514,3906.2355209061257
145,5180.215721903692,14615.251996042847,1753.066670463091,7808.589573387013,4598.49242370072,3686.924826456129
146,5156.158538689078,14493.049691517223,1665.8090824563653,7470.574413335563,4410.612909190547,3606.02877034257
147,5208.184784231758,14590.978497715409,1615.4758406505387,7227.820200600305,4226.517707033816,3579.3396538302736
148,5397.144668492459,14961.61862459813,1596.5131841088382,7176.780582397832,4182.308551902724,3616.4931332679557
149,5859.356170721184,15758.7950916423,1631.2523776582702,7367.750926178847,4209.262101071239,3682.7349725199892
150,6484.868389980161,16935.25371884298,1758.6532250441428,7905.307932515673,4410.932626152444,3953.2780012137137
151,6841.810881211535,18011.1634194027,1995.2940438811388,8695.284026211893,4896.365815363159,4372.979405430528
152,6791.769307268818,18513.88617168728,2126.8835573759134,9080.207298368645,5198.77285853765,4665.760305317785
153,6664.324222482839,18764.086211363785,2174.0570576768173,9310.557708783355,5246.912928942225,4704.587890358204
154,6528.8172408211785,18646.040430206358,2196.0394759247065,9504.746079005534,5485.7019572511845,4614.014048620445
155,6387.63979849177,18278.709865305354,2210.379827506271,9665.25242303225,5507.9253676707185,4539.054436438229
156,6254.465780429082,17917.799764897965,2209.4940155331155,9620.539778019318,5427.62609471364,4446.500258805607
157,6143.096264107466,17585.421445929118,2202.189723059132,9590.173058817018,5272.437130127085,4393.460251090997
158,6105.960526875171,17399.989227234546,2195.209234762068,9509.82381123877,5179.550231336265,4411.962360875539
159,6190.431011929337,17603.42451430565,2202.4596178533293,9478.629311602464,5094.195049848838,4592.09757070466
160,6530.0078382526535,18901.16167568038,2238.652948466173,9480.966187854076,5204.322698448347,4658.120804551036
161,6888.420404817056,20767.51858422943,2371.40091069077,9728.520255417134,5611.932730130796,4746.825994156816
162,6940.213163272789,21034.294944197864,2619.567853445112,10726.102957877245,6276.210787290374,5193.679717111339
163,6829.308012759874,20711.307628995564,2702.867401464455,10954.079989725617,6412.0469225559455,5162.831853454966
164,6654.674844639306,19992.981970588608,2637.522073682378,10775.7111744642,6336.375294362207,5063.769613786727
165,6331.641554922475,18839.987547585184,2540.754457590729,10510.809943097855,6146.857911233382,4945.14744139682
166,5891.108315220546,17314.18045429412,2396.0006825402656,9974.087500558217,5837.133815057335,4687.8176656835785
167,5507.808522127209,16149.500412275824,2158.4389617829725,9196.160936150407,5295.373158767442,4401.957392268872
168,6061.104314268478,16245.278678946146,2201.2750867752247,9981.288079305894,5384.596784185492,4723.908460164667
169,5898.173374613117,15913.282937273845,2006.6977058402128,9235.819376426676,4980.009707276872,4572.773818400926
170,5849.206799496671,15903.720602258245,1909.7967161378326,8832.7845475225,4808.086122453018,4456.054395326856
171,5889.297316640605,16126.234162150256,1848.3694797994942,8547.811127608738,4707.80228036263,4376.1715546290525
172,6096.680989462427,16822.01640130023,1823.9660613709145,8472.793882359638,4605.859326009297,4411.459307026281
173,6583.17433294903,18374.162879964304,1859.590524533604,8661.07882165611,4670.567714995867,4488.779150884793
174,7245.06426930071,21258.996053377257,1985.6296624241807,9213.447429975133,4927.409972107008,4680.425913876842
175,7662.497085928891,22990.539291183308,2224.45545081788,9982.708460663489,5291.829112403315,5198.538044211974
176,7705.876483245086,22889.252526331293,2359.9856312595116,10372.727380744247,5666.094423284065,5524.941345997609
177,7635.933657098017,22356.947452519857,2421.143356573425,10636.666934493445,5718.517784879952,5600.040256538736
178,7487.786801521602,21783.639070842193,2452.5187157025493,10823.787791353396,5852.740462417194,5565.473388114475
179,7308.136546420329,21123.42024941277,2468.4036718077255,11002.274484970867,5827.849153752235,5446.090672728512
180,7153.774395127583,20520.39273103553,2465.8097594600695,11062.232110999446,5778.946697210554,5406.922826939091
181,7029.306670231001,19998.08235935698,2456.2146784171655,10987.549791120426,5677.249933235685,5263.038567862481
182,6950.314535410553,19633.593899569823,2451.821874012488,10886.089521188907,5576.797705884655,5328.320249266616
183,7047.09180315267,19944.727971219756,2457.823065953801,10874.427891181236,5567.783392424723,5408.649563458487
184,7430.909072545212,21585.227823328085,2502.5931079076913,10873.830217677843,5840.06820499086,5431.809434776053
185,7877.628500971412,23512.78367230186,2658.2655329003055,11209.525786526936,6259.530871813787,5580.53205611573
186,7932.204483930122,23679.50861440337,2948.023308837844,12448.176119016302,7020.599173105844,6045.212102185741
187,7815.778885885532,23265.601091139946,3029.4790503767163,12721.273233102063,7150.182916295244,5951.833078924851
188,7615.73394215161,22450.087255480867,2957.5953850424125,12464.463738998966,7123.748627863844,5901.186348923215
189,7261.813457635601,20865.46426807259,2857.4373847514253,12186.591863219053,6957.823758056414,5729.34790272792
190,6777.183513023939,18974.317423972247,2696.440700711949,11665.750470196263,6490.316974542888,5504.951024979603
191,6359.911615323652,17554.36367457371,2441.000099856869,10776.294004137386,5985.2670637675565,5111.853575047265
192,6065.889234757285,16723.384327301013,2316.1398424098397,10721.993947386052,5441.980022004339,4633.843096651377
193,5916.684125167108,16407.806095139244,2113.569319801127,10021.531692614188,5126.243305643735,4407.209064438408
194,5871.694066372924,16360.038996118155,2007.6837218915596,9596.33816685177,4867.831707018851,4300.3547691506665
195,5914.350705090414,16558.124756776946,1945.3068410064423,9289.011646283448,4811.331784600509,4147.0668521312855
196,6113.2601469792635,17220.408604716617,1920.03133387905,9213.814162483652,4699.183515632662,4182.827784761071
197,6550.4786372550825,18803.73263117838,1948.50067622853,9410.66210901891,4723.489174042208,4285.104561620271
198,7163.211393088743,21859.4743902754,2063.120889879277,9923.304978503598,4879.441909264269,4488.262488858779
199,7580.921369853757,23543.92254685685,2282.773621782705,10568.62973842998,5216.794067774067,4896.2143486334
200,7686.818449842957,23284.25482167764,2403.923590851869,11045.643565099073,5527.774888489389,5163.416148979137
201,7659.545620686825,22555.775820898896,2474.318747545138,11415.87488025964,5632.138565388059,5291.906510770031
202,7526.518949730392,21811.58458109314,2512.6665685924927,11665.395590814187,5838.808270785306,5281.612393320975
203,7363.304497688967,21164.189800303233,2528.8662687118926,11889.898481261269,5955.260824192904,5205.2274260461145
204,7229.237442159046,20598.64905713415,2526.4559239945766,11884.240368581557,5906.91275375629,5159.877670398866
205,7106.093076808049,20129.825885984454,2517.809303675393,11837.838683006787,5758.963619223929,5048.036951908288
206,7045.893010277939,19835.26349511792,2513.280145128682,11720.393663004794,5666.2933677259225,5087.357161989371
207,7144.743414868535,20243.323985834973,2524.7883661499695,11656.505666307241,5711.405013643707,5049.5614889692515
208,7502.9121621466775,21955.888358576984,2569.00982754155,11665.157703406328,5743.080425474977,5243.287200741552
209,7924.218635263828,23885.912293098907,2730.717401215736,12023.360873118503,6281.972843984324,5331.934954564667
210,7976.165601241934,24024.691497286985,3036.9954566311094,13350.663038257058,7060.239004836539,5842.965130886312
211,7845.3418273168445,23605.09628023563,3131.76536247215,13652.000898951213,7197.135481591164,5807.989590224753
212,7645.6064964432035,22840.573098294033,3064.333611772589,13388.47512312399,7100.441121142304,5708.672984214262
213,7305.406670336024,21326.833649244167,2965.1146140378996,13139.982254774652,7013.799186786633,5533.426091713015
214,6819.5286457622915,19255.343999836856,2804.292509811559,12507.451176108685,6581.088058158921,5241.077265965584
215,6387.120057498694,17789.405398967385,2544.716930755026,11561.107091222262,6077.526744256287,4881.347530876912
216,6870.442390076121,17750.65196534272,2350.4358324656487,10687.47296950491,5952.121855047138,5046.511741542945
217,6710.051910454432,17423.48676352761,2140.136756695758,9914.029642050393,5506.438494841168,4945.510195241777
218,6653.016211196147,17413.030744975254,2030.5642289653129,9511.011172242068,5226.447000703736,4870.609777150484
219,6706.209880646133,17666.24321707247,1967.4818948585144,9217.310181215276,5079.906423554443,4792.824704168897
220,6936.887713464961,18364.84841571522,1940.0059863216718,9139.875762866735,5017.703574616464,4895.0353634343965
221,7448.267413819746,20208.565816945327,1968.9739381720128,9302.425640578678,5052.275526709838,4981.701913289358
222,8159.372013355909,23454.880300955017,2084.725778756427,9822.212528829084,5240.141102381398,5158.467766860119
223,8638.244475560257,25169.945821664794,2301.475571471534,10437.52799881011,5639.196800057106,5601.024280414549
224,8738.946028151928,24983.466489894832,2426.8831085014167,10890.893069950791,6135.22731400439,5717.068591549288
225,8672.22010287021,24194.087914679687,2507.4396934825504,11305.596146658192,5806.31624648061,6202.346522146419
226,8500.893288774807,23303.033888104463,2555.17150951575,11577.506298460123,6248.271973729319,5949.604199383934
227,8290.391232242895,22445.952380882773,2577.524234602524,11791.919621908683,6286.982319207898,5909.566689380006
228,8111.131037475903,21734.84025774548,2576.5625773428937,11782.047689230576,6285.428283648456,5832.687744642647
229,7977.556242126561,21298.267138690007,2568.541018877277,11768.628266170183,6091.374937591044,5753.024733122298
230,7889.429119874038,20990.895613538138,2563.2315391666857,11692.510063731863,6102.7302090861,5705.763785814687
231,8007.9367182200185,21391.564578338326,2572.901063299657,11675.534677125568,6090.749115600103,5765.010812320345
232,8444.927046857021,22978.818687043877,2619.4028083066937,11699.969517674908,6269.67338322533,5810.83657852591
233,8953.290388643734,24903.757568168003,2791.697841753625,12077.060196072907,6789.054996898985,6007.305626297431
234,9019.953671266521,25052.10700980753,3116.063255230316,13411.11620874624,7683.8984797832845,6532.082928473553
235,8899.063625871284,24692.780719269096,3215.0084387164256,13728.847822229724,7892.493788455938,6590.58760048363
236,8696.013004801376,23864.903766929536,3137.2150262561163,13515.879313649863,7785.098317566743,6502.072922456756
237,8311.583780414123,22206.06699816252,3028.164973883249,13250.353470146594,7525.953276139615,6316.442123417279
238,7763.05234160393,20134.29905582977,2860.4892944355734,12605.4981533432,7084.372621203883,5952.515529521728
239,7265.9871570418345,18634.55785929209,2592.3276218462765,11672.019315420479,6556.033158474816,5578.52098526897
240,6035.04437330675,16873.329628648986,2258.3023242560535,10637.392606512445,5456.504131429677,4855.8197569536605
241,5891.371556797428,16512.70664934116,2059.38734873527,9888.192019129145,5163.269296940766,4742.362821956059
242,5876.980061925984,16483.27539394027,1956.8705179806968,9479.01036679622,4885.453108770981,4736.746473917633
243,5932.939602125405,16644.617335148163,1896.3447346318578,9182.190704860566,4784.824363485521,4600.829803955485
244,6158.011336866735,17258.966994478033,1873.0230889021032,9134.668127997798,4741.937884837833,4688.813315318491
245,6666.617536883888,18780.19136800868,1908.7959235561505,9369.18579664608,4728.246011460141,4784.96714661543
246,7325.654451639214,21663.064881867427,2037.800547070849,10055.644681438001,4949.189999177407,4961.899828342043
247,7754.73120674582,23261.988935580302,2278.88411292821,10895.23623564551,5455.353219111755,5486.558264768189
248,7772.107914133061,23044.543318631127,2409.4055784469897,11357.697283899939,5746.464261524831,5831.09484757637
249,7670.800358915638,22531.76903617793,2474.8967629131967,11636.097971550695,5802.985525570317,5965.633909057946
250,7531.790016561402,22080.09836822669,2507.2978289044668,11872.154638772123,5997.686953759064,6054.951034158918
251,7379.731556727317,21591.568701585427,2523.6351611140412,12045.556604433023,6135.855647590808,5815.251703367343
252,7236.8600463387575,21165.643826003252,2524.985566152449,12041.720638763118,6125.462357665591,5714.784104638702
253,7087.338156502786,20783.386252940174,2521.6410371752086,12028.266291232607,5962.491933646188,5613.971935698013
254,7012.5079301698115,20573.53986443899,2517.393466309392,11916.81066695698,5887.538356699635,5604.926585787901
255,7110.46433641311,20849.20075340516,2524.8330018204488,11844.585756740807,5929.885913465799,5617.757525532314
256,7472.5074640461025,22174.0195800226,2566.7199920195494,11866.675998108658,6084.27177840739,5766.003294237987
257,7979.061770620681,23622.980303993285,2726.478929566634,12217.095561773029,6537.0139710000685,6020.945183099389
258,8071.394719100422,23557.639567985334,3031.5653743262487,13619.889096754612,7334.147109637964,6370.091049299992
259,7957.440826722557,22984.703747237163,3127.610145151082,13967.673225935627,7465.325002615163,6425.419906974125
260,7751.606579323292,22024.291007030333,3048.7589677459896,13762.679016755204,7581.814395109242,6033.174884049779
261,7373.038058094078,20316.85630157262,2936.354067139845,13399.390912086132,7379.341209288047,5903.5845316139275
262,6861.330259461347,18540.192165367305,2766.5597022187767,12755.226523788495,6810.410137084762,5720.2968897420815
263,6430.861196348815,17222.632451060756,2494.867930641641,11729.29334975428,6238.2649837438685,5310.000571838313
264,5925.744934011694,16117.965620504607,2106.2543032263666,10147.859429632903,5664.1112855577485,4561.444972140534
265,5794.488272602412,15740.58903576737,1954.829304824033,9528.072964085653,5332.536748703663,4468.957847833985
266,5753.230507101147,15626.62606913158,1862.0852950030437,9163.933871050585,5091.675203978705,4335.215608545887
267,5805.370629409329,15763.004272523865,1806.4347431476262,8886.186349078138,4944.337572129875,4267.1220536156925
268,5997.907472705357,16341.208880761396,1786.1373086024,8841.218125363503,4909.7579354040245,4301.851810994812
269,6452.56584103358,17724.999902174517,1823.6745919437421,9024.079697910407,4937.311494287294,4391.6821155508405
270,7085.116766923517,20275.976782276804,1950.24774004132,9611.536603130871,5188.123076129505,4707.2927710737185
271,7446.164497931178,21917.54965350428,2179.540944545394,10415.59856746176,5623.588560421969,5231.461513565018
272,7453.766230191704,21878.913623974775,2302.5804512098834,10801.694566570748,5955.721267522872,5588.066884492728
