,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
50,1476.2602590267202,431.120523413999,706.263866735804,242.69402285236436,1779.185827799361,4669.367738210428,1601.6775427736613,-229.65179714528387,35.434595864925384,54.872374096036246
51,1119.8174994578007,737.9753054357748,554.5065897068316,764.1190729091918,2320.009928825134,5123.182520292666,1688.3658512833601,-315.27700226374003,28.58786216782926,73.99336741786428
52,1221.034836518395,302.04004078129293,784.3937074961661,-440.6298482642181,1186.615408851765,4736.809868680942,1737.8097886968073,-242.93016106928584,39.670198746952565,58.49636928278576
53,1298.0582399023278,728.2172715138909,393.6075282965693,367.5103796291753,2704.1743403076225,4638.495260882628,1272.2128907777308,-353.24040779259195,35.62107183128255,74.69233591826799
54,1438.2700285390813,114.4889737659077,1136.9056686373629,-160.70889850585206,677.4828569691999,4810.641229758791,1509.8830881991962,-290.68011948834607,19.492253742924664,57.056494736065126
55,1027.0673255282563,-955.7162235776218,713.0924979731261,-538.3129768587918,956.2361025838998,5502.7702065565945,1496.1948411981502,-267.024082698985,30.215639113515703,70.30234708306779
56,1248.0897281042248,-650.3344607839981,699.2678666343952,-115.06559317456754,1996.0014901876725,5373.424033609223,1674.867683413991,-392.9307264212,39.19861514717786,75.42959556121178
57,1377.6603752347737,-15.108299220775223,1114.443176703236,161.23392040210456,1947.522667025477,5036.5184273227815,1879.3301615024411,-348.1674820473841,60.32562979044539,66.53917720561302
58,1397.552043556389,7.747669212060714,631.2349423892321,249.7483655973956,2379.894106446689,4954.827183746599,1480.8891144820016,-378.80011545794434,53.172657804335415,19.90939808208966
59,1730.730567640307,722.3907866669638,547.188742747107,-116.10228848580232,643.4827570173911,4502.2014195190195,1076.1116786040664,66.55562560706481,3.1008804415920537,130.16203931067167
60,1592.7588949887647,589.0912906654185,931.6823938834644,-96.09063177399662,954.2528086859693,5194.928947352856,1467.1599609389255,79.03227582042682,-12.572424063390484,61.33470782618647
61,1628.2638374303176,1818.241983099697,876.3501875453707,-72.18089982798858,1225.6826901967274,4044.806661806968,1181.9702389507315,29.143972516786363,-3.987922727305495,218.49640534739984
62,1288.567201002268,984.9851918971056,1084.8185621700711,-485.21571127135155,267.7435894811342,4421.522451748113,1549.2288921843576,49.11713386215184,-32.31885505200079,174.54658953571226
63,1189.8306832509156,229.5133525621589,789.4202378929916,-629.9416573127867,920.700169918864,4234.76669963356,1372.2771677711885,-213.9032880648515,-19.273298403529598,104.60093402960007
64,1026.3183633141653,224.5594539505425,772.412577847539,548.4450150302328,1348.0166953545581,4835.333297090177,1207.8119847770483,-14.54768857963844,-17.832884007986856,99.3617913420282
65,1266.4509928334128,653.048796992641,888.0748247444718,257.0114738859678,1304.4109903063904,5570.846490682484,1985.398148988035,-51.688854459165995,-29.503959710942524,76.76824923203242
66,1157.3284964541972,-149.71241499813496,96.51803958502312,500.32166156819903,827.6561428609893,7045.40387789141,1587.0341607145795,-12.173613161608984,-18.42788840481175,123.50759660098439
67,1226.0432342776394,2346.4058014287107,298.7536458407609,1420.2112384341012,2972.4319679258997,5165.923873678609,1882.9296242767166,-118.66427702075003,2.0537829151781075,144.42004364583843
68,571.9894397909379,867.0305128511438,419.78487804671096,1828.1625745200326,2427.0018509068636,4744.664579768998,1815.4400115080862,-87.43074800954312,4.969881457141934,273.85146920591717
69,361.1037571223013,1546.2125644119785,133.61722465843386,2290.2739137571343,3040.529678953612,4766.139353743401,1702.0412871538924,-201.63876332419719,-5.3312107953856405,287.06212822981894
70,808.3295864761271,843.8017217414679,358.72213287093757,557.6255576077156,2709.750134393504,5332.192092662794,1644.0177723936538,-187.83294521260183,-2.7515454046243626,247.62165442701146
71,821.8707798491562,713.4492242011675,-42.70790717063602,789.4589074651303,3226.8203492646053,4969.609426418528,1592.626416716461,-165.91071472009077,-9.95132557089088,248.95570610767035
72,684.7935164861626,657.8296358200896,116.8677369212789,1745.1495141653431,3317.542386301985,4690.903622567584,1889.154891395671,-166.82931179045517,-14.314926048524832,222.79710529760925
73,780.5186702144978,73.42322393004912,430.3706417613843,303.7461011616997,2212.242062458307,5614.794876059222,1774.4580735340937,-71.97698378319181,-18.042046840325444,165.8229669489521
74,1025.1858006870916,-25.018513870400227,326.93637814648906,45.92960412938146,1832.1838430400944,5373.07890261041,1960.172589292209,-121.86534752618161,-22.112946411043914,156.1220134874939
75,126.01766569026685,497.97109854302886,365.57211976814335,1345.592964492183,2376.6880185113596,6253.631695214757,2012.6369744177937,-107.96411483888066,-10.359164687534593,330.9739434279045
76,954.6370094926317,126.92759031024354,1172.7634549553866,509.3115507640216,830.0585584472958,5828.941816897831,1373.0444179905517,-108.22029942975391,-55.38842737685671,181.94964349455424
77,578.4438817163749,418.4117164824041,280.728048077121,1008.082986173561,2401.486266590509,4673.356040178071,1803.623159061411,-58.98250967016651,-20.70298269967634,222.34376193589316
78,1078.5737961408415,330.0464673854132,1033.4063950941004,828.4426587113949,601.099202692877,5660.70904826698,1288.965323418649,-90.2149553507932,-44.68121697177166,74.65327590214306
79,580.7685115955876,289.68498783211345,249.42160417749793,1035.1433387201482,1916.315198494251,5193.342975207724,1848.3987458839183,-117.46398426091771,-32.7344241582318,129.82458471369358
80,730.0600001430348,1138.418368706006,336.70845730033966,-3063.389236235999,3386.3050735963025,1270.0819896900873,1627.1922209943348,-74.05512839304312,-31.805765166846,166.60386891976478
81,488.3610011152601,358.2971326845346,308.2519275196105,1254.2661429640702,2836.339298407221,4977.922567067512,1789.5119328021767,-133.37953326938882,-23.96651252686774,242.6754936986559
82,776.7082615393457,903.8703996787178,596.4748660453388,1161.9336855949555,1957.9738126093043,3657.8823396804214,1969.319121693365,-75.40013374940061,-33.558846210785624,166.95189000350484
83,1324.8407237391843,1005.2689782407015,733.9889827944963,1606.7254700006524,1957.1911884607175,4438.696172317103,1523.4578681971116,-19.45925312811584,-10.19470534739216,136.53978813929143
84,1376.3052709839974,738.1335170043967,987.141295990565,495.61621368233455,544.4300514328565,4235.11895723347,1983.8097521947398,65.37221292020091,-21.293349498772066,58.51419942333725
85,1206.4350675905296,249.56210371567772,651.6150536780951,414.0534809344865,1034.5347629298315,4741.9098011885935,1531.286147278293,-63.351478126907665,-7.018411165109001,171.7362062342449
86,550.5943724383973,1177.5783679056783,318.8256069038572,1728.0607630087575,2566.384468655708,4804.0043859902935,1388.691962182907,-223.70358733941714,11.227332702690124,240.9741057968187
87,269.35820854628014,1648.9920858083788,-3.2100336868981003,2280.643833293493,3551.271080906128,3823.5983280605774,1304.278925341311,-160.04863385954627,8.652764964241602,62.61556146115284
88,115.84839292609013,2029.2324963817216,-47.83612350731221,2016.0887302780447,3451.298037329857,4272.814952225995,1451.9109488767556,-338.35732305428934,1.5504747888583061,54.28694699381051
89,754.5147281424346,1721.5158841401817,639.1026766550337,1407.6740299295743,2656.6920627765353,4278.52463727624,1106.2766334335204,-27.266099103676922,10.884823766765177,235.627940313091
90,436.6562527403296,771.1814493082506,610.1701713262834,1028.9582888428604,2378.822408998712,4367.359071434971,1372.3181873278506,-213.6001573421727,1.6642835622360046,-77.22782861695072
91,678.7280674979303,1160.4141035572266,1322.99645776729,-648.1532542573732,1215.7185540823257,3855.1306175520854,1298.3471209566237,-245.0685288169191,58.779481998291715,-131.74856731601733
92,935.3987200089583,313.4637880936626,751.4517349145414,294.13371836733677,1277.9363307584163,5173.734003233579,1283.6845420555899,-286.26488045734646,56.10136507940871,49.92932669083668
93,1094.299129627216,1012.5422139222142,1218.5435246144948,2020.8231710286277,1681.00483730329,5542.465401035613,1231.6919658252489,-256.04331993998704,40.52676422958099,-202.38844920958286
94,1292.9104299787348,838.4336029310618,1271.2445977225452,2162.1588405023163,1512.3181678778474,5146.7482841281635,1399.5090566440156,-260.57253020895075,3.4908979520113945,-78.97724958332194
95,637.5223733702662,1010.6798981721633,1343.3131300020523,-1187.6433405734085,1048.0990769176856,6572.853639214804,1302.6600168443897,54.34009276546734,-14.194334258038044,54.89758886834692
96,629.056265223743,1980.0915834783275,1594.2591090437422,2022.1853463368698,1698.2155904119213,4136.332626442283,1315.6484507589782,-259.2053964717948,59.95338409316514,18.505232361492553
97,600.6372161922959,1687.643246942418,993.1819730157509,2632.590934710447,2607.3697928552183,3751.7603701964304,1254.6894063206448,-256.14367355943295,-16.10719313507424,132.40525867659846
98,678.9922683593729,1112.131312130369,1323.080044521119,2086.4993712016194,1517.902215171398,3239.0824024714325,617.5453409661644,-260.51632995706717,-21.011087506848877,-29.954198748943888
99,738.6326080768671,1633.740137806727,1508.6625769406673,1074.5624319339902,473.0650268561767,2464.213159224704,1309.0519451388866,-218.31398887103742,52.96463845301368,-82.41521279630896
100,639.5593397176293,1729.5808152657526,970.6495263480914,2023.1291371742118,2698.275450843918,3671.780664665954,346.0614717025012,-174.6316000656106,-18.28400069119021,-38.48969213095448
101,526.8846526733209,787.3990034488365,1171.6431747463075,1110.2433828322278,-132.4463292492528,3574.898243800484,1289.5140290731924,65.69019686204041,23.050471930093178,-136.86880934488607
102,984.4968358676622,1482.861561108841,1358.5517770561719,1213.0506703858423,892.4129164615797,4071.575885700069,1089.1218902341159,-265.0437679265379,71.2013422636799,-212.73222330937577
103,877.1386838198989,1838.9929173651233,1220.2705914271978,2437.7636444328714,1786.4472421826508,4472.183361736724,458.98372398821925,-236.26983779558552,-2.5006886877206718,-51.82377499668346
104,80.09510420104499,1368.2457453323798,228.09265959532945,2501.8340384133917,3001.513516465611,4966.380944156464,1304.6695381142379,-178.47965368954118,-18.725266279617863,-153.26770841242674
105,525.4144604002272,1416.2139583194282,816.7632521629678,2220.024048362592,1697.523521862483,4269.343054982889,1304.158244951718,-194.86588297520046,-13.321210991076928,-225.2570038073513
106,994.5658553312305,2384.4713895915083,1679.2894378019773,2469.846410295529,1887.0823438248613,4235.739078981233,1350.3851531243183,-167.41723650823957,-25.852448764183247,-145.18454490391102
107,-70.19687240190319,208.22546007947022,839.0742119626619,1536.8951502138966,1507.5256115315256,4443.5004002623045,1335.9443085221312,-211.36800561115535,54.765712303973345,-88.1922244396711
108,328.6142986896024,859.9560296971983,543.0155530086176,2082.2241402078234,2289.1399360964037,4074.7956967844875,1273.3226855770085,-176.72908421098333,68.1542347811982,-78.15436278810168
109,349.44927917848014,171.2703341910896,600.3322657232566,537.7215009761665,1467.828515101698,4409.292430088617,1227.545797323649,-207.42828405998438,-2.49354834898309,-139.13589194259245
110,866.9853436173535,-2726.902907684478,-990.0065577963693,-282.00744770973756,3275.6233783678545,4160.804400289631,1228.6264632381942,-198.49771112450995,-19.735032887980296,-194.13897212593497
111,517.835871107634,743.2039372191691,644.5728615321847,2268.918139164354,1859.7331068345466,5410.4987403250825,1369.0550753477448,-239.15658255464925,66.3484372175814,-106.9311114536622
112,871.0736343053973,820.0258661521616,641.036600832759,1906.1655586529246,2601.4344331966704,5213.488065850397,1363.7684037060042,-217.57802989240832,45.151189955421245,27.852441202186085
113,596.6341850256097,683.0189667097654,551.0090361738994,1210.1495317769234,2110.2547093577614,5264.708531461792,1258.815788725174,-221.62391737835998,27.33844827956909,55.543481419421006
114,85.5403685358574,869.7773935318512,58.073512305418205,2436.201413366567,4052.9465434577933,6218.022853460527,1285.6634635247567,-219.29261237290902,-38.61674698692883,-190.52486727274479
115,735.8881457681825,427.72990202295847,778.2846326015651,1132.2540527582896,1977.4755790140962,6547.7992984472685,1257.3054256542505,-218.82565085094078,33.61263163017064,32.43483767442616
116,799.0509902451288,1148.9974832834457,728.6271702527364,2850.212536932041,3308.0480847594454,6595.794404186061,1289.7240113175442,-202.01924244922824,-12.348998269117397,-9.658932346932822
117,127.78372760291812,1462.0874906618617,-41.447660277205046,2656.115230475876,3714.5011575642848,5817.01013316555,1199.0391487697077,-224.68964417163113,-14.097301510554464,-124.72196620475603
118,-118.3227038687238,1181.9731352840383,-516.1305278671902,1944.4537782770135,3175.368839263716,5298.069960879715,1274.455905572873,-206.88242279188023,-16.752662848818,-26.10998637483086
119,468.80129782941503,974.6737025830005,801.3348725113697,1888.8647784298532,3436.5368429589535,5242.295653464106,1432.9422435127583,-203.27000873369036,-15.611928721809868,-138.26252692147432
120,2018.8321839501668,-720.7593332518786,-180.4870385261571,1167.3271851254683,614.1859432084357,4737.970953733166,756.2330672499941,-211.4025692640176,58.19795219202601,-123.74892211437492
121,1129.8028265081025,-141.62209244909417,389.4695694564281,-987.6421181109812,698.9625924925913,5910.32525607281,284.04466706702334,-286.24550187167625,26.58945633082394,4.554078715870013
122,676.9316825162589,387.37493293047527,270.08549941517043,-1547.9451711700387,2116.990804520091,5829.208332645007,1403.2981305074486,-354.16143801192965,45.058201636109274,140.91836805181114
123,1300.5668061069757,-281.7861454801424,633.031185732231,-1860.3025630078491,1027.9591102866275,5677.627062264865,1378.3988543760863,-302.0936776321526,27.847380596029065,45.23505561872681
124,1017.4789145847318,-2743.6661981929756,-746.7674332533496,2203.25796235857,1797.2031351995365,5679.1728334991885,1354.4541780398395,-213.80957383610075,-23.16100783856707,26.09885150544997
125,-283.2330113918123,-2314.793237057497,-581.1942346902343,-3155.172378290756,-1727.6463408605434,5600.719418719423,1291.2551439347521,-221.1258399474522,-67.3403934121824,27.370722216079372
126,324.9911681852518,-1526.5299184967168,951.2524958445098,500.5492378714216,2163.6617557382756,5225.968094392021,685.4296891986172,-225.2843681777733,-21.036138014366365,-31.87866665234992
127,-138.7047328579397,-2626.2326573028067,-191.91721129727148,2042.353890535751,2010.1853094532394,4390.010088100399,1504.4068506326144,-242.74288780592178,-26.01245316933969,63.164812194470834
128,442.6216357326653,-917.4306958602117,255.8374711104359,1581.369418577056,2481.4037570159576,5006.134114472211,783.7020674464027,-425.4684073007472,44.9197780480679,173.559910348013
129,340.62146899612645,-1299.9334228846265,361.48374500311866,1558.303129512335,2921.301425588624,4560.712839170857,251.34313221986616,-245.83295667622212,36.34821316770068,175.71776348242582
130,-647.369922079307,-1407.0476036064365,-348.9848035085715,2382.269879435472,3190.4981738167426,4701.69482876571,1381.8853857388744,-182.53791694137504,-27.2339285105015,41.484542362523534
131,-460.9128187540995,-1445.9477800030184,-564.4245333271891,2304.3962214956487,3314.4648976191293,5526.213821804663,1447.8778159855651,-200.57640128828456,-15.461561656785774,63.96763723408795
132,-295.02870479644895,-350.0506335870464,-666.5453957855249,2464.706273632824,3292.0739067943505,4847.009584237875,375.5718763739312,-214.006987466066,-21.85519262061704,250.77072749422265
133,-307.9324737666277,-1169.0112061971038,-732.096292607115,2235.0202868996116,3502.3005975490505,4548.659360111835,1253.684841463072,-384.30008285510604,-25.596418158532668,201.7407413409547
134,-551.3672469001218,-2122.471414566315,-631.2975479649792,948.0479322308515,3300.124412276571,3729.6040857527128,1237.1714875528814,-250.74027861810214,-13.34624295125995,56.838295005910304
135,-405.2727033032337,-1664.0406552426016,-28.562122692786943,2223.9368373892908,3380.339399376533,5011.056435744623,1271.9203006384562,-205.58426901918511,-21.44341702191666,200.5796132978211
136,-182.36070922911597,-1802.8664825045475,-286.18032195383176,2441.6709450309363,3293.4178274612623,6427.385462893628,1146.3462210420198,-295.8210773918001,62.08985813717226,119.53428255743054
137,-100.18108111656545,-2395.8036401474615,-763.9342403370914,1599.8113822538535,3742.748371535533,5913.352729789048,1183.3389514782739,-202.18904113489754,7.182894294347108,-3.154342161638077
138,-397.2742296908094,-1761.6269392451652,-24.880947640788094,2407.7160282710033,3322.696205000596,5831.547599489962,1197.8328274846397,-359.04763210557275,-19.130055257036176,231.12149690741074
139,-504.3488769238568,-2669.681701938126,-961.7821152901009,1962.011292846133,3350.2432078944876,4975.102154045741,1118.0041916489995,-311.97501848986144,-23.602398938018833,227.58741565336553
140,-418.14968567564426,-1081.5641646831086,-579.5956889935823,1775.4142246449992,2407.457602157611,4490.271928312394,1246.541941592614,-196.01929979901274,65.35709889196845,119.00867545265686
141,-352.30691639167287,-1402.4700483242834,-549.1734849494192,2426.408778577715,3233.787245497787,2786.7700361283764,1373.4644864833342,-355.50862441428023,-24.176336474884824,251.88090627411643
142,-412.8241243889589,-1287.3594611348526,-562.1537313324538,2006.6305555965241,2997.4878621070898,4501.9678849972315,295.2344855639406,-146.7156207302676,-30.626529918737138,135.41415921452523
143,-423.9347879603348,-1521.9131430071086,-935.4535400116882,1949.476141710339,3005.8785734418725,5952.91185267413,1156.8026153965554,-179.87868511370732,-25.57543448017006,167.32510259116904
144,-478.60332843103606,-750.4893686990692,457.63652770330623,1122.2090833936118,3131.2035748179333,4905.229215447008,1147.6367543168844,-302.7441464659956,17.56147818224336,109.5036784746014
145,-330.85851646091237,-1468.2938186445983,-422.4498497327635,2107.0949335060345,3143.316371077993,4431.130902172513,1230.6325110212035,-346.6281353427817,65.80063517816724,238.29911756089868
146,-414.3451306759781,-2385.9624953323046,-889.0846495547472,1925.5617792411854,3340.9711933690123,4048.1765880243142,1347.896537957917,-213.65825301896993,-12.406384947024055,12.311734487755302
147,-335.1809641453341,-2210.6228743006777,-326.64908192251517,-1248.5087187511067,2646.621840462795,3820.8158302074976,1408.9511423593094,-123.28494273613308,-17.701929867169333,-17.580086339262806
148,-428.9226756150839,74.60079605008235,910.224115228866,-15.293489859913848,3581.3419732543352,4153.124604918166,1281.7832019568407,-334.46767230606525,-13.63319509793878,212.72907920390594
149,-467.2415365277649,-919.5774628302829,-734.990015502893,1239.6133278188174,3709.7928311790347,3959.2549490585566,1215.3288623959697,-198.88506584653013,47.36440791657709,205.01334779519115
150,-343.95800539698007,-1408.8908778131174,499.12623480260027,824.3675592694551,2677.494477686173,3824.547093769406,689.4809321311109,-324.2559754675897,35.13060693068297,71.05978395676098
151,-452.48413870520517,-224.48334388249117,-327.73704630940733,2360.8939100063985,3270.572392702813,3592.8752757443795,1317.9333507509612,-308.60668352960874,59.741669117912735,-177.4803504942345
152,-430.5560723109212,-1093.1467127960727,-91.55416486128343,1659.2862182948274,3356.362613931674,3551.9682039787754,1322.7077475766812,-319.31061421148223,-19.780343455209184,-55.90089565839718
153,-423.2047722109394,-169.48013200095886,-479.60255889110556,2428.158519927839,3310.5384580380787,4192.453542966897,1444.5698638762562,-231.62603840046046,-29.666904943081494,-33.297381044410855
154,-341.84917616394137,-158.5353290106193,-24.022919618259635,1816.552756731805,3082.0666088557946,4522.203360084767,1494.9930876763976,-232.67767101038964,-16.867706469747887,-108.84463461807846
155,-595.659368600393,499.2634305059798,-426.72669391213026,2031.2482609382914,3301.899861608036,3483.9691148292936,1254.9559384492393,-249.28791768357394,51.52445271418736,-80.166519172683
156,-313.1755346520696,889.0147473455984,-511.08692533953285,2455.2429236402977,2945.997185776207,4091.462459284649,1253.2538733107363,-237.89945457491575,53.35587410315105,-74.31233665302958
157,-353.87094810042277,353.17789836841456,-709.9986886929823,1903.2811590637366,3784.5460960014634,3675.6241573028624,1432.6609092459546,-196.04120761769644,54.504179247896246,-120.63381347914907
