,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
73,4938.648292035918,15601.73006417335,1940.2913167726113,9625.312541098578,5236.188351355236,4300.834290489407
74,4923.060721753679,15571.394351177625,1844.4061333988639,9254.43362066292,4922.843859979707,4267.149350346987
75,4971.445164550055,15725.788589618736,1792.2061381451958,9032.360194910883,4860.7146477546385,4176.240718750817
76,5156.373602220266,16301.167597472493,1770.8966432693383,9018.372613529898,4791.453918491056,4228.631475864984
77,5533.378848998907,17690.388860999472,1812.0664368694277,9272.049282770457,4845.146231442172,4378.340381927799
78,6056.110186216525,20426.37951412394,1938.318523007726,10002.463091787067,5165.095024506304,4623.025200591172
79,6383.66280929607,21921.15686684885,2150.3086729468296,10898.837087774107,5709.788344244541,5126.320030813158
80,6412.555094593507,21715.07454109169,2288.200282348737,11398.744852933722,5999.9488084626555,5436.251919730119
81,6351.788431923735,21245.74983956206,2356.642581359983,11687.505405755328,5990.970995469119,5498.966862230714
82,6236.915740707766,20819.803537626693,2385.8194973529926,11927.15247666215,6170.284174139126,5561.993078298478
83,6134.399624001765,20387.54103499208,2399.7605128183804,12067.001140202543,6290.83080871675,5324.961060834857
84,6013.316265886555,19982.44949463313,2392.092527467565,12044.426489447611,6233.524486183315,5194.918663583248
85,5903.950918885211,19641.291781133106,2384.534183175477,11936.854081629728,6059.351009458672,5095.14843410858
86,5831.8328017906915,19436.101358511285,2381.08835490638,11829.485874695645,5995.054404566324,5100.331934388628
87,5901.4201185931715,19680.85614399008,2381.6708143261058,11747.744505145738,6022.313477644601,5102.99801682103
88,6186.470672926431,20916.456856444365,2408.1682040227192,11679.95438806875,6146.5138060944155,5219.417265909515
89,6491.729807169006,22163.164434905335,2553.624803973262,12013.096824309556,6564.283709408324,5418.7452120183825
90,6502.118772564037,22016.64283011682,2817.2625102149873,13301.421391605121,7423.181015304026,5779.765303216227
91,6390.812584167102,21451.65582765081,2906.71687850363,13564.031980329079,7512.4547871405075,5796.065956973423
92,6211.7477785098445,20521.036127523184,2845.896860997383,13393.071842872207,7638.367247187293,5443.635834773471
93,5909.585282899841,18901.23827111288,2753.09521305062,13076.448959722955,7401.452984060981,5303.578110880332
94,5510.668751334053,17235.590315764228,2606.864038449828,12414.436209726333,6872.739421634614,5168.873886599273
95,5149.744485097364,15984.465317870978,2361.062524032867,11428.680502070241,6285.7117308062525,4789.975039309231
96,5545.183163541888,15779.716161810908,2061.9412179404917,9873.575787077525,6086.8497888126285,4452.7227073594095
97,5409.900420151275,15397.315092792667,1879.318557192815,9201.008534075974,5673.854037539397,4316.530093482699
98,5378.0315990949,15294.140251635967,1784.425842504961,8851.776708920119,5453.050641411253,4213.83600032472
99,5422.068964904418,15421.697147763574,1730.046660685701,8611.493883252206,5327.509946225546,4171.214931244607
100,5609.610103841665,15996.77077514226,1709.93937602083,8545.249223872883,5308.45989692604,4218.4532034835465
101,6038.965738158544,17354.96726305846,1740.5812310520578,8728.248069710367,5313.27804660899,4285.115962582156
102,6607.220106076807,19829.93143800661,1851.8143665018008,9316.278449437674,5535.958602326549,4553.874897986399
103,6918.279771289103,21414.19052633138,2055.027704361324,10124.88653103521,6040.4933567896705,5097.860268055836
104,6920.374357194222,21373.211480075974,2163.946372147792,10450.746907058156,6289.466554507228,5353.071770912233
105,6841.288417950478,20998.249215875,2229.8929376802653,10709.858157070292,6354.865023941055,5539.339010828577
106,6727.6822219907135,20643.829939849125,2262.6898687293556,10977.15623533304,6613.22393409094,5566.028450124651
107,6598.931685058728,20353.349220002998,2284.1656508210367,11131.981320363078,6580.772956890323,5427.968903062584
108,6485.536547094035,20057.329327599826,2284.405299284626,11146.829335123655,6478.917600843077,5345.432950097376
109,6390.169402527175,19823.11802021915,2278.83112492695,11097.915959682421,6290.396768051645,5297.405260938303
110,6314.303830030295,19664.211651742335,2271.7475023747425,10994.798227401854,6308.781264583267,5233.156194568742
111,6371.448473494206,19885.36845734966,2277.9990851241305,10957.226293688758,6290.568020407338,5237.989781006288
112,6691.708931713299,21049.322605348665,2314.5057417446983,10925.030343554552,6452.999983855466,5260.831796280098
113,7076.702166044997,22224.43742828824,2465.165507848062,11226.967447646544,6888.7474671166765,5542.695441165501
114,7122.906304844933,21985.856038110884,2736.622331007612,12450.372743782716,7720.770145640611,6051.44762266967
115,7007.575850229034,21295.926565741054,2828.508086860295,12785.083398245977,7974.4769745066515,5891.227992142894
116,6818.603145263517,20380.783007176215,2762.3292622602835,12613.978789657387,8113.539090899573,5644.666789893573
117,6493.090446922634,19020.20359996069,2668.0679813070187,12252.50086901173,7927.5799582794225,5438.423357509638
118,6069.175867748458,17722.105779247384,2516.0038298878817,11630.48911252493,7328.368436390938,5210.865518801645
119,5693.323890582666,16600.513988347724,2272.2160940561507,10663.855532697133,6754.35065854573,4838.1316351937485
120,4810.752668233927,14596.258832333553,1938.157119223226,8864.947046034893,5948.002558481454,4198.931623815176
121,4698.810641158808,14169.40305115515,1769.7086431698658,8306.078167646858,5693.9384763572225,3971.827230509645
122,4676.395868313167,13909.041340286487,1681.1924360792852,7956.292106127118,5626.464020662434,3776.056761637819
123,4725.963850642601,13876.062241209012,1633.05482846929,7724.889614255489,5497.563695498509,3726.4626004280935
124,4907.1840933459625,14120.414993794939,1613.7677982136684,7693.842905603742,5333.66164493258,3923.1985495530666
125,5309.889688299028,14738.201302315434,1647.4527401447288,7907.485925827753,5289.841152983016,4129.9361964759255
126,5855.095018616239,15647.734814876387,1764.2794287561294,8455.203794133182,5549.116935000645,4369.4799757520395
127,6196.254995370044,16431.762973873934,1978.6210692767352,9214.979284317089,6099.225758131775,4795.174981376307
128,6172.78788296765,16846.52324773535,2104.6272698287216,9633.625286310618,6447.130687769406,5014.010831115504
129,6050.776667318123,17177.155377478575,2154.4456704853574,9882.672610356567,6593.656314508006,5088.6218545936945
130,5919.780622854006,17385.85069917794,2189.1859113361234,10072.423738436237,6676.831315969717,5150.302722809085
131,5763.021041737945,17356.450383053325,2212.3953970237694,10211.106214986678,6660.485544506755,5042.619768731057
132,5650.198784721285,17181.82269756101,2214.947725601511,10220.501920630959,6549.706002289626,5012.342897989942
133,5548.881203781212,16934.87956620252,2211.961591564503,10161.930224881626,6383.269466760738,4994.193559384574
134,5504.193935529865,16800.71415523768,2206.5685565184176,10085.700040746415,6294.767581779347,5037.871103677483
135,5585.305600269703,16958.401105069293,2210.3791863466895,10057.747979950645,6258.278221732743,5040.083662640873
136,5889.762326076881,17864.650297876793,2238.8315747299766,10022.677074716423,6337.606172331803,5112.103509102044
137,6241.626943898521,19046.60285070466,2375.595572695656,10280.980689539982,6869.32585287565,5208.815421187635
138,6291.064205451296,19010.989664016648,2623.6684858191443,11363.658841806438,7693.994998642651,5633.912065721078
139,6192.51052890172,18561.96556066741,2698.030457847262,11585.090282902194,7748.018493442472,5591.778579774399
140,6041.866689419401,18025.95566155451,2631.9193041625476,11377.213737373962,7753.238241981438,5456.296472935651
141,5741.7965404724855,17282.411044936878,2539.4623521317394,11098.148001954845,7563.224395643658,5235.157312561408
142,5335.781531725763,16209.469732674052,2395.3501808194133,10511.666655268735,7113.5596336802355,4919.229727543731
143,4987.908587392769,15208.736239598637,2157.32093600191,9652.829164049468,6676.535857428543,4541.058242054114
144,5129.466738094392,14873.286677738424,2073.434167743218,9668.112062031507,5516.541507897625,4162.368566844139
145,5023.206467346853,14505.369468967863,1887.6820547704444,9068.173956297958,5241.725994483044,3941.6539996196857
146,5007.555946109953,14391.230213392808,1796.613239076705,8693.477842455466,5037.1407051749975,3861.8565146507676
147,5066.619720129463,14495.998354581396,1745.8128767040996,8431.762135004585,4837.642160434135,3840.8846455170697
148,5258.195823174371,14868.881926302618,1728.5568866586777,8391.80043958716,4797.372283987815,3887.6675531174815
149,5712.477486518321,15657.653363850177,1767.8089106425996,8625.011288871234,4833.3887842282975,3962.2273926933835
150,6322.5722326254645,16817.920250659612,1905.9671102117643,9254.82382887442,5065.1660198270965,4253.48334903975
151,6670.720983891691,17886.169611639638,2162.5661681068723,10180.282529050915,5622.960760763307,4705.282200835654
152,6621.9446389613695,18392.564754815565,2305.2596345953966,10631.260606467946,5970.461864179835,5020.462071732897
153,6499.609590257045,18649.534051839193,2357.298218252669,10906.427470753575,6028.605363144807,5064.083274275943
154,6367.451782780687,18534.471142185197,2381.1334323219853,11133.900565463473,6302.969515212744,4966.58834215423
155,6227.90297260577,18168.211353116207,2395.8385137539417,11316.855524456925,6325.815971408784,4884.166783783468
156,6096.47225773771,17807.818863374137,2394.175821450009,11260.266326385734,6231.31716245207,4783.097398369902
157,5985.682161762873,17475.31805383187,2385.2702000750505,11218.78150347049,6049.868708494385,4723.9791986778255
158,5942.262961033613,17282.63064941774,2374.4350725031536,11105.06560154246,5932.740875617228,4737.184154476682
159,6009.177790056064,17467.765069729667,2375.280805479309,11026.43675006922,5812.3254985998565,4916.669490488769
160,6315.774969430783,18729.269449102063,2403.372944853244,10962.27479415362,5903.343843402933,4964.825207091728
161,6654.008658273144,20575.21268299965,2542.175039163893,11221.458381466346,6355.327518591129,5049.759103954439
162,6688.130175148654,20827.118893342267,2803.824313748767,12345.431474654215,7094.893134019856,5515.483544321829
163,6574.29884299765,20503.89401144324,2891.5742839491813,12597.064271670884,7242.77973313895,5476.997064039001
164,6405.60111571349,19795.792368582777,2821.4557335858503,12392.528123816955,7158.1734666225375,5371.8740789162775
165,6095.011858047319,18657.92305329722,2718.5549322150127,12094.357095096382,6946.864100944971,5248.343838049098
166,5672.965795874338,17147.86799481143,2565.0472075245966,11486.314695870862,6601.973886926134,4978.432115137964
167,5312.7467955000275,16002.510302981213,2313.6343134281246,10612.072777107169,5999.157001664287,4683.408864683971
168,6229.7844544155005,16460.303820523997,2306.5673682852334,11357.403228982812,5921.172696763911,5141.132767883873
169,6080.411259351201,16141.111034170226,2107.977736169688,10543.287705766092,5493.711014924321,4991.340702484947
170,6038.911664327726,16139.454418711226,2008.9114732640633,10100.280219236269,5313.149797246305,4870.853992183494
171,6090.3461284547875,16372.712575970188,1947.5443630496895,9794.34796369024,5212.857668823833,4791.30402167061
172,6313.987643790739,17085.478558976854,1924.856239136452,9727.107645775217,5109.337701429876,4837.166415117555
173,6822.49095869493,18659.155298334314,1963.9822939804337,9952.704593790282,5185.8899555535545,4925.459946891906
174,7508.7385560015555,21558.39288558497,2097.1743213732134,10587.901743533252,5471.278791739005,5135.878300047221
175,7941.534789756641,23301.454827879497,2349.5315506087013,11472.433963862472,5876.15827664342,5704.654067160136
176,7986.540935729327,23202.011913216,2492.7458497353573,11920.932452072515,6291.9760973882585,6062.985021837763
177,7916.354270001211,22671.478800587895,2558.1986048700733,12229.511046054831,6352.832046672862,6147.340372088555
178,7762.766896747982,22093.256163684015,2591.35004951027,12444.65330819477,6501.943085463962,6109.395233113345
179,7574.312392129912,21423.587191395232,2607.343436706687,12645.013833198233,6471.805901552011,5976.525391814597
180,7412.445275746266,20814.32826060732,2603.944712620784,12709.910803884723,6415.411489740835,5932.015531406539
181,7280.82920555855,20286.919314708754,2592.882894928757,12618.37490132647,6299.532066097188,5771.943979859274
182,7190.395330405601,19912.256196005488,2585.180928236913,12482.932490742302,6178.320412808074,5836.563161955926
183,7272.381493945624,20206.755317668863,2584.948105649348,12429.168305274745,6147.6496178528205,5909.616229798693
184,7641.133824890112,21823.88129551101,2621.8033258906353,12364.333635299672,6417.30273511292,5910.994786762021
185,8090.832349482814,23756.144406365198,2781.4769263883036,12720.764447249874,6868.175579053711,6063.18141734163
186,8127.972455642422,23909.91418622678,3080.67111138499,14102.138047641489,7691.774207302753,6557.245481564886
187,8000.549769857291,23487.429807980145,3164.3293154806756,14401.345373370605,7828.163356104458,6449.19800967783
188,7795.078839999323,22671.50404462318,3089.064643256091,14110.303197730622,7800.959298868635,6395.185037982031
189,7433.450643149565,21088.339486637928,2985.1323884866697,13802.45615348018,7622.585648213095,6210.914242061776
190,6940.035770015612,19187.736312669465,2818.2515770646164,13223.444663161275,7113.3697765133,5972.018241975157
191,6523.578384341555,17764.263297516478,2554.1340316742094,12236.293438098926,6570.470020539922,5553.810072853373
192,6209.256109382489,16911.357881519918,2269.870046938427,11213.70168957989,5937.963475545665,4900.892308254804
193,6074.539848136907,16610.290641380263,2075.760101932328,10509.730436224068,5611.581446370124,4674.176868700677
194,6037.254547898334,16570.636137121626,1974.0143709552576,10077.768758984046,5337.025235559117,4567.324012023442
195,6091.057618667717,16779.699064507124,1915.390176608104,9771.221175227016,5285.662246320739,4411.41244289247
196,6304.96362344011,17457.72384314793,1893.0171502396138,9707.336048884952,5171.611769951027,4456.189038410916
197,6760.457193987205,19058.890633793024,1922.3486941078638,9922.3813238767,5202.976301778715,4568.455447444869
198,7393.107336397831,22120.7090093628,2035.4883424691964,10463.227883660838,5374.904900258477,4785.174834548886
199,7824.394570277147,23815.276727661167,2252.2849880076114,11144.002540735226,5746.7320115944585,5220.3067728170645
200,7933.75860620928,23559.205560914037,2371.864173976234,11647.236065017778,6089.495734291284,5505.320005470513
201,7907.900688274092,22835.671748173274,2442.0328514973744,12041.923355064691,6207.081084984713,5644.147923379895
202,7770.560726491756,22087.712829608376,2479.880294909381,12305.127822835699,6434.8481408405605,5633.168605906151
203,7599.871581586904,21436.507707485445,2495.2116547743176,12538.00069143376,6560.750742406486,5550.004877471345
204,7459.641456953244,20867.85438084292,2492.2861302559777,12528.752470543295,6505.438855318979,5500.22669160697
205,7329.955100366944,20393.751699299384,2482.9850451839516,12475.202329890035,6339.539608997295,5378.962639780342
206,7259.355985003531,20090.444462663614,2475.972398792508,12336.06094584324,6227.9748389539345,5414.342365948008
207,7343.26775550144,20480.134741703285,2481.869161552863,12235.901247190592,6257.426930577308,5359.945394219477
208,7684.209736965329,22164.20406319675,2516.8327032261686,12192.941872330646,6260.1245242723135,5544.17653323594
209,8105.897974283737,24095.037213074665,2672.4333268045293,12546.807186805068,6839.197424327856,5628.416189224074
210,8140.302534758268,24221.53138627979,2968.9276772297753,13912.174895744816,7675.436689267642,6158.535437593671
211,7998.589174426586,23788.70565944943,3060.4600174737907,14218.032241427603,7818.883100703332,6116.071030031919
212,7794.276923457232,23024.918901279103,2994.479848856957,13943.484934955299,7714.439312323723,6011.618201879209
213,7448.2779123195,21516.31703922364,2898.1301983976377,13690.81295475044,7624.795827297244,5828.76786811556
214,6955.559267720349,19441.54217687288,2742.089570069267,13039.69194789543,7157.868035360505,5523.879524769975
215,6525.091352002633,17974.001815595973,2490.7053708118738,12070.276472204821,6620.7288950346,5152.596484299188
216,6564.870390566136,17489.332610944355,2282.4105098593127,10714.587289644009,5672.612091852336,4388.707276318689
217,6426.402749624997,17183.452664475917,2082.4608144601857,9964.100604342742,5259.658725755189,4308.57534947597
218,6379.036602379894,17182.337374182127,1978.015224416617,9571.582939180214,4997.9373752439915,4246.970540974127
219,6438.187414612757,17441.46889998242,1919.1988145316852,9290.5048532362,4864.781605633967,4183.097298368529
220,6667.06026031152,18139.20131552953,1894.8386656874713,9226.020679551975,4811.648471426856,4276.046812341058
221,7162.293589404853,19962.45141446888,1924.3609806725985,9396.891932232014,4847.989351435674,4353.532147078177
222,7846.325082712534,23167.616895709394,2037.546349548953,9922.25524683826,5028.366273834746,4508.065894315481
223,8306.965682280492,24863.14924535825,2249.472673396873,10544.130363337476,5411.458845524611,4894.922671932378
224,8403.854799628363,24673.596996542637,2372.0935504295526,11002.34271737435,5887.640791038809,4996.372130833744
225,8341.553610720754,23888.117320534384,2451.5271766740457,11425.134547039599,5573.67741829418,5421.528131334459
226,8176.7593841238295,23007.686872833863,2498.194637710715,11699.919709072945,5997.925521959736,5200.603742807804
227,7972.498514563425,22160.160169439267,2519.4097381258107,11913.084049272453,6033.405253767542,5164.685696254582
228,7798.588066150747,21456.08241717528,2517.9376801508697,11900.182162319457,6030.515932228528,5096.718866238509
229,7668.0214753421005,21021.73882737223,2509.3484577570234,11882.514310146282,5842.2759268226455,5026.009150989454
230,7576.345729711376,20710.5699192629,2501.6835640399577,11791.983333116314,5846.675697944464,4981.133863751252
231,7675.494970738159,21087.399852415983,2505.823906440808,11745.599553950351,5821.2119590463335,5025.266889692839
232,8072.234895102494,22626.93271011055,2542.842646404381,11723.832482475624,5970.773223937023,5053.155200322461
233,8550.353982196602,24523.330628692456,2707.4069264164486,12083.518698765187,6459.126240390825,5219.2879297201835
234,8598.749948955952,24657.300044698197,3018.908710178972,13400.70668288649,7303.320380028995,5669.888320012338
235,8477.032219737517,24300.05035769161,3113.700706612587,13711.088581196282,7498.442197579526,5718.2229409692745
236,8283.27726651987,23485.824938144044,3038.1982230325966,13498.928050194212,7396.811347004738,5641.652832892203
237,7917.784953432519,21856.264815345214,2933.111941597801,13239.02250207525,7152.075314881854,5481.598570618437
238,7397.459097046813,19816.38147554605,2771.785632013537,12601.708354269165,6735.046793811771,5167.247878466058
239,6932.401312252856,18344.712367470864,2514.2779776658017,11684.072334758002,6240.159110295307,4847.070262014742
240,5969.052379637175,16849.854334688745,2112.5676324388714,9629.013524207137,5339.085734119845,4337.87948214909
241,5843.361404867152,16506.443177004585,1930.3094064535496,8969.092443318095,5065.903247669168,4244.9639754193
242,5837.339638137073,16485.67326756102,1836.1690094971673,8607.039406889826,4799.449067191184,4244.1951701390335
243,5902.009555150863,16656.352980219544,1781.7253195130518,8348.060548123669,4708.315441566462,4126.636554621607
244,6134.194861606227,17278.988856858454,1761.9966445980267,8314.785455339625,4673.137186901431,4209.67584309658
245,6645.047821208949,18803.45107810063,1796.7516568513151,8533.255872537226,4663.049809278248,4297.97942874551
246,7302.21490208182,21671.530985098114,1918.2395308794319,9158.734228727591,4881.0832407971475,4456.969899468385
247,7730.074979920645,23266.17579258231,2145.260122268742,9923.70933746618,5380.510859294758,4928.370673787622
248,7747.431471311879,23050.90416270118,2268.171952241222,10345.087951802578,5667.759855474626,5237.938960888892
249,7648.507877747738,22543.159285386064,2330.4408638643004,10601.429501160967,5725.445277290127,5359.890285127947
250,7509.901520022756,22093.492561832798,2360.9507297101545,10816.496280586982,5917.545079640632,5440.138251802097
251,7356.301409184143,21607.09633039222,2375.764583064063,10971.920361523742,6052.0455041148225,5223.758949289338
252,7212.194665334919,21182.031138972612,2376.5619804161506,10966.2960905968,6040.275041069106,5132.645039087372
253,7060.790636664906,20797.651764239446,2372.747065009916,10951.049121028092,5877.354216139141,5040.879364722339
254,6978.501064428353,20581.36313136671,2366.541797904665,10839.599386145946,5796.35046163612,5028.809608401819
255,7059.683544296832,20839.836059475976,2368.8095832588733,10752.522218598398,5822.985577435193,5031.868724093644
256,7394.464334837141,22128.05025302843,2400.7212628593247,10738.83186695521,5951.23253781816,5151.600067298798
257,7887.478629197043,23556.803522260016,2547.6881002907185,11042.522546041824,6386.839886778662,5374.457303046422
258,7962.069787083195,23477.987089527094,2829.9468329719,12298.03705457022,7157.270974919405,5679.176818359965
259,7842.405545505799,22902.54554409839,2918.6498348670907,12607.101860755583,7281.14647568437,5725.7846857751
260,7638.895630344745,21948.1972242492,2844.8970171355145,12422.562574869218,7397.664914928154,5374.254332970033
261,7266.181761470992,20255.725015010677,2740.4190223727746,12097.711851516544,7202.264537750999,5260.264365862786
262,6764.061841152542,18488.293405582717,2582.8627219012687,11521.277438196015,6648.376757554334,5099.748153433336
263,6349.34948008422,17184.070312857835,2331.1968010812325,10605.28429638955,6097.201228416045,4738.563071362182
264,6277.783477689214,16512.566475958236,2117.2172187026013,10418.653516484152,5500.382630782725,4773.223217893035
265,6158.60011333151,16146.704785972903,1970.0285728928227,9809.998540645896,5191.609803442563,4690.226966009407
266,6124.519573296517,16039.938225837583,1879.0121930895225,9448.626321422582,4963.33524212824,4556.01749377898
267,6190.96256897264,16190.590751831794,1825.781340296393,9177.765264516987,4827.088320954641,4491.537503407288
268,6406.194406780822,16791.948588299183,1807.9833987839893,9145.906776438209,4800.213655002125,4534.64379164344
269,6896.831126263113,18211.43940627191,1847.353341596008,9342.359202887266,4830.525022845915,4632.5345202633525
270,7573.247863133288,20793.849460389734,1975.6405106504512,9950.892575630389,5076.052791197598,4965.623097987796
271,7959.338591818214,22457.582591751605,2208.020187164123,10783.741829628156,5502.300782453079,5518.781774313858
272,7967.5033173485845,22421.746930012574,2332.720912611868,11183.690788265385,5827.409689130133,5895.117784820915
